run_id,decision_mode,timestep,n_departed,pct_departed,mean_s2_weight,mean_distance_km
7,original,68,600,85.7143,0.000000,11107.8810
7,original,69,600,85.7143,0.000000,11107.8810
7,original,70,600,85.7143,0.000000,11105.9457
7,original,71,600,85.7143,0.000000,11107.8810
7,original,72,600,85.7143,0.000000,11109.8162
8,original,0,210,30.0000,0.000000,7153.8724
8,original,1,372,53.1429,0.000000,10098.2336
8,original,2,446,63.7143,0.000000,10358.5237
8,original,3,493,70.4286,0.000000,10416.9849
8,original,4,519,74.1429,0.000000,10461.4964
8,original,5,540,77.1429,0.000000,10494.3962
8,original,6,553,79.0000,0.000000,10502.1373
8,original,7,565,80.7143,0.000000,10571.8075
8,original,8,577,82.4286,0.000000,10602.7721
8,original,9,584,83.4286,0.000000,10641.4777
8,original,10,586,83.7143,0.000000,10670.5070
8,original,11,591,84.4286,0.000000,10691.7951
8,original,12,597,85.2857,0.000000,10732.4360
8,original,13,598,85.4286,0.000000,10763.4006
8,original,14,598,85.4286,0.000000,10786.6240
8,original,15,600,85.7143,0.000000,10788.5592
8,original,16,600,85.7143,0.000000,10831.1355
8,original,17,600,85.7143,0.000000,10865.9706
8,original,18,600,85.7143,0.000000,10893.0645
8,original,19,600,85.7143,0.000000,10896.9351
8,original,20,600,85.7143,0.000000,10896.9351
8,original,21,600,85.7143,0.000000,10927.8996
8,original,22,600,85.7143,0.000000,10941.4466
8,original,23,600,85.7143,0.000000,10951.1230
8,original,24,600,85.7143,0.000000,10958.8642
8,original,25,600,85.7143,0.000000,10970.4759
8,original,26,600,85.7143,0.000000,10970.4759
8,original,27,600,85.7143,0.000000,10972.4111
8,original,28,600,85.7143,0.000000,10984.0228
8,original,29,600,85.7143,0.000000,10991.7640
8,original,30,600,85.7143,0.000000,10993.6993
8,original,31,600,85.7143,0.000000,11003.3757
8,original,32,600,85.7143,0.000000,11007.2462
8,original,33,600,85.7143,0.000000,11014.9874
8,original,34,600,85.7143,0.000000,11022.7285
8,original,35,600,85.7143,0.000000,11026.5991
8,original,36,600,85.7143,0.000000,11040.1461
8,original,37,600,85.7143,0.000000,11038.2108
8,original,38,600,85.7143,0.000000,11045.9519
8,original,39,600,85.7143,0.000000,11053.6930
8,original,40,600,85.7143,0.000000,11061.4342
8,original,41,600,85.7143,0.000000,11065.3047
8,original,42,600,85.7143,0.000000,11065.3047
8,original,43,600,85.7143,0.000000,11067.2400
8,original,44,600,85.7143,0.000000,11065.3047
8,original,45,600,85.7143,0.000000,11069.1753
8,original,46,600,85.7143,0.000000,11067.2400
8,original,47,600,85.7143,0.000000,11071.1106
8,original,48,600,85.7143,0.000000,11078.8517
8,original,49,600,85.7143,0.000000,11078.8517
8,original,50,600,85.7143,0.000000,11086.5929
8,original,51,600,85.7143,0.000000,11084.6576
8,original,52,600,85.7143,0.000000,11088.5281
8,original,53,600,85.7143,0.000000,11088.5281
8,original,54,600,85.7143,0.000000,11094.3340
8,original,55,600,85.7143,0.000000,11092.3987
8,original,56,600,85.7143,0.000000,11090.4634
8,original,57,600,85.7143,0.000000,11094.3340
8,original,58,600,85.7143,0.000000,11098.2045
8,original,59,600,85.7143,0.000000,11102.0751
8,original,60,600,85.7143,0.000000,11102.0751
8,original,61,600,85.7143,0.000000,11104.0104
8,original,62,600,85.7143,0.000000,11107.8810
8,original,63,600,85.7143,0.000000,11109.8162
8,original,64,600,85.7143,0.000000,11109.8162
8,original,65,600,85.7143,0.000000,11113.6868
8,original,66,600,85.7143,0.000000,11113.6868
8,original,67,600,85.7143,0.000000,11113.6868
8,original,68,600,85.7143,0.000000,11113.6868
8,original,69,600,85.7143,0.000000,11113.6868
8,original,70,600,85.7143,0.000000,11111.7515
8,original,71,600,85.7143,0.000000,11113.6868
8,original,72,600,85.7143,0.000000,11115.6221
9,original,0,192,27.4286,0.000000,7428.1905
9,original,1,350,50.0000,0.000000,10141.2126
9,original,2,420,60.0000,0.000000,10364.7322
9,original,3,467,66.7143,0.000000,10409.2438
9,original,4,508,72.5714,0.000000,10451.8200
9,original,5,537,76.7143,0.000000,10525.3607
9,original,6,558,79.7143,0.000000,10554.3900
9,original,7,570,81.4286,0.000000,10602.7721
9,original,8,578,82.5714,0.000000,10635.6719
9,original,9,586,83.7143,0.000000,10674.3775
9,original,10,590,84.2857,0.000000,10718.8891
9,original,11,593,84.7143,0.000000,10749.8536
9,original,12,596,85.1429,0.000000,10776.9475
9,original,13,597,85.2857,0.000000,10790.4945
9,original,14,598,85.4286,0.000000,10823.3943
9,original,15,599,85.5714,0.000000,10842.7472
9,original,16,600,85.7143,0.000000,10848.5530
9,original,17,600,85.7143,0.000000,10865.9706
9,original,18,600,85.7143,0.000000,10891.1293
9,original,19,600,85.7143,0.000000,10910.4821
9,original,20,600,85.7143,0.000000,10924.0291
9,original,21,600,85.7143,0.000000,10937.5760
9,original,22,600,85.7143,0.000000,10943.3819
9,original,23,600,85.7143,0.000000,10951.1230
9,original,24,600,85.7143,0.000000,10968.5406
9,original,25,600,85.7143,0.000000,10970.4759
9,original,26,600,85.7143,0.000000,10980.1523
9,original,27,600,85.7143,0.000000,10991.7640
9,original,28,600,85.7143,0.000000,11005.3110
9,original,29,600,85.7143,0.000000,11014.9874
9,original,30,600,85.7143,0.000000,11016.9227
9,original,31,600,85.7143,0.000000,11028.5344
9,original,32,600,85.7143,0.000000,11030.4696
9,original,33,600,85.7143,0.000000,11038.2108
9,original,34,600,85.7143,0.000000,11034.3402
9,original,35,600,85.7143,0.000000,11036.2755
9,original,36,600,85.7143,0.000000,11045.9519
9,original,37,600,85.7143,0.000000,11049.8225
9,original,38,600,85.7143,0.000000,11059.4989
9,original,39,600,85.7143,0.000000,11065.3047
9,original,40,600,85.7143,0.000000,11065.3047
9,original,41,600,85.7143,0.000000,11071.1106
9,original,42,600,85.7143,0.000000,11080.7870
9,original,43,600,85.7143,0.000000,11084.6576
9,original,44,600,85.7143,0.000000,11090.4634
9,original,45,600,85.7143,0.000000,11088.5281
9,original,46,600,85.7143,0.000000,11084.6576
9,original,47,600,85.7143,0.000000,11088.5281
9,original,48,600,85.7143,0.000000,11080.7870
9,original,49,600,85.7143,0.000000,11082.7223
9,original,50,600,85.7143,0.000000,11082.7223
9,original,51,600,85.7143,0.000000,11082.7223
9,original,52,600,85.7143,0.000000,11088.5281
9,original,53,600,85.7143,0.000000,11090.4634
9,original,54,600,85.7143,0.000000,11092.3987
9,original,55,600,85.7143,0.000000,11094.3340
9,original,56,600,85.7143,0.000000,11096.2693
9,original,57,600,85.7143,0.000000,11100.1398
9,original,58,600,85.7143,0.000000,11102.0751
9,original,59,600,85.7143,0.000000,11104.0104
9,original,60,600,85.7143,0.000000,11104.0104
9,original,61,600,85.7143,0.000000,11105.9457
9,original,62,600,85.7143,0.000000,11105.9457
9,original,63,600,85.7143,0.000000,11104.0104
9,original,64,600,85.7143,0.000000,11105.9457
9,original,65,600,85.7143,0.000000,11105.9457
9,original,66,600,85.7143,0.000000,11105.9457
9,original,67,600,85.7143,0.000000,11109.8162
9,original,68,600,85.7143,0.000000,11111.7515
9,original,69,600,85.7143,0.000000,11109.8162
9,original,70,600,85.7143,0.000000,11109.8162
9,original,71,600,85.7143,0.000000,11111.7515
9,original,72,600,85.7143,0.000000,11115.6221
0,s1_only,0,192,27.4286,0.000000,7422.3847
0,s1_only,1,360,51.4286,0.000000,10188.5431
0,s1_only,2,438,62.5714,0.000000,10368.6028
0,s1_only,3,480,68.5714,0.000000,10424.7260
0,s1_only,4,517,73.8571,0.000000,10447.9494
0,s1_only,5,544,77.7143,0.000000,10506.0079
0,s1_only,6,569,81.2857,0.000000,10540.8430
0,s1_only,7,579,82.7143,0.000000,10587.2898
0,s1_only,8,584,83.4286,0.000000,10624.0602
0,s1_only,9,591,84.4286,0.000000,10658.8953
0,s1_only,10,593,84.7143,0.000000,10689.8598
0,s1_only,11,595,85.0000,0.000000,10738.2419
0,s1_only,12,596,85.1429,0.000000,10747.9183
0,s1_only,13,599,85.5714,0.000000,10773.0770
0,s1_only,14,599,85.5714,0.000000,10798.2357
0,s1_only,15,599,85.5714,0.000000,10815.6532
0,s1_only,16,599,85.5714,0.000000,10827.2649
0,s1_only,17,599,85.5714,0.000000,10842.7472
0,s1_only,18,600,85.7143,0.000000,10862.1000
0,s1_only,19,600,85.7143,0.000000,10871.7764
0,s1_only,20,600,85.7143,0.000000,10891.1293
0,s1_only,21,600,85.7143,0.000000,10914.3527
0,s1_only,22,600,85.7143,0.000000,10937.5760
0,s1_only,23,600,85.7143,0.000000,10941.4466
0,s1_only,24,600,85.7143,0.000000,10949.1877
0,s1_only,25,600,85.7143,0.000000,10951.1230
0,s1_only,26,600,85.7143,0.000000,10964.6700
0,s1_only,27,600,85.7143,0.000000,10976.2817
0,s1_only,28,600,85.7143,0.000000,10987.8934
0,s1_only,29,600,85.7143,0.000000,10991.7640
0,s1_only,30,600,85.7143,0.000000,10997.5698
0,s1_only,31,600,85.7143,0.000000,11001.4404
0,s1_only,32,600,85.7143,0.000000,11011.1168
0,s1_only,33,600,85.7143,0.000000,11036.2755
0,s1_only,34,600,85.7143,0.000000,11032.4049
0,s1_only,35,600,85.7143,0.000000,11036.2755
0,s1_only,36,600,85.7143,0.000000,11040.1461
0,s1_only,37,600,85.7143,0.000000,11044.0166
0,s1_only,38,600,85.7143,0.000000,11049.8225
0,s1_only,39,600,85.7143,0.000000,11047.8872
0,s1_only,40,600,85.7143,0.000000,11047.8872
0,s1_only,41,600,85.7143,0.000000,11051.7578
0,s1_only,42,600,85.7143,0.000000,11053.6930
0,s1_only,43,600,85.7143,0.000000,11055.6283
0,s1_only,44,600,85.7143,0.000000,11063.3695
0,s1_only,45,600,85.7143,0.000000,11065.3047
0,s1_only,46,600,85.7143,0.000000,11069.1753
0,s1_only,47,600,85.7143,0.000000,11073.0459
0,s1_only,48,600,85.7143,0.000000,11074.9812
0,s1_only,49,600,85.7143,0.000000,11084.6576
0,s1_only,50,600,85.7143,0.000000,11082.7223
0,s1_only,51,600,85.7143,0.000000,11088.5281
0,s1_only,52,600,85.7143,0.000000,11088.5281
0,s1_only,53,600,85.7143,0.000000,11092.3987
0,s1_only,54,600,85.7143,0.000000,11092.3987
0,s1_only,55,600,85.7143,0.000000,11098.2045
0,s1_only,56,600,85.7143,0.000000,11100.1398
0,s1_only,57,600,85.7143,0.000000,11098.2045
0,s1_only,58,600,85.7143,0.000000,11100.1398
0,s1_only,59,600,85.7143,0.000000,11102.0751
0,s1_only,60,600,85.7143,0.000000,11104.0104
0,s1_only,61,600,85.7143,0.000000,11105.9457
0,s1_only,62,600,85.7143,0.000000,11105.9457
0,s1_only,63,600,85.7143,0.000000,11107.8810
0,s1_only,64,600,85.7143,0.000000,11107.8810
0,s1_only,65,600,85.7143,0.000000,11107.8810
0,s1_only,66,600,85.7143,0.000000,11109.8162
0,s1_only,67,600,85.7143,0.000000,11109.8162
0,s1_only,68,600,85.7143,0.000000,11109.8162
0,s1_only,69,600,85.7143,0.000000,11109.8162
0,s1_only,70,600,85.7143,0.000000,11109.8162
0,s1_only,71,600,85.7143,0.000000,11111.7515
0,s1_only,72,600,85.7143,0.000000,11111.7515
1,s1_only,0,186,26.5714,0.000000,7578.8965
1,s1_only,1,353,50.4286,0.000000,10135.0040
1,s1_only,2,426,60.8571,0.000000,10376.3439
1,s1_only,3,467,66.7143,0.000000,10432.4671
1,s1_only,4,495,70.7143,0.000000,10463.4317
1,s1_only,5,528,75.4286,0.000000,10504.0726
1,s1_only,6,545,77.8571,0.000000,10533.1019
1,s1_only,7,558,79.7143,0.000000,10558.2606
1,s1_only,8,574,82.0000,0.000000,10606.6426
1,s1_only,9,584,83.4286,0.000000,10641.4777
1,s1_only,10,589,84.1429,0.000000,10699.5362
1,s1_only,11,591,84.4286,0.000000,10713.0832
1,s1_only,12,596,85.1429,0.000000,10734.3713
1,s1_only,13,597,85.2857,0.000000,10759.5300
1,s1_only,14,599,85.5714,0.000000,10778.8828
1,s1_only,15,600,85.7143,0.000000,10776.9475
1,s1_only,16,600,85.7143,0.000000,10802.1062
1,s1_only,17,600,85.7143,0.000000,10827.2649
1,s1_only,18,600,85.7143,0.000000,10836.9413
1,s1_only,19,600,85.7143,0.000000,10856.2942
1,s1_only,20,600,85.7143,0.000000,10860.1647
1,s1_only,21,600,85.7143,0.000000,10873.7117
1,s1_only,22,600,85.7143,0.000000,10891.1293
1,s1_only,23,600,85.7143,0.000000,10908.5468
1,s1_only,24,600,85.7143,0.000000,10912.4174
1,s1_only,25,600,85.7143,0.000000,10943.3819
1,s1_only,26,600,85.7143,0.000000,10964.6700
1,s1_only,27,600,85.7143,0.000000,10974.3464
1,s1_only,28,600,85.7143,0.000000,10984.0228
1,s1_only,29,600,85.7143,0.000000,10985.9581
1,s1_only,30,600,85.7143,0.000000,10989.8287
1,s1_only,31,600,85.7143,0.000000,10999.5051
1,s1_only,32,600,85.7143,0.000000,10999.5051
1,s1_only,33,600,85.7143,0.000000,11009.1815
1,s1_only,34,600,85.7143,0.000000,11014.9874
1,s1_only,35,600,85.7143,0.000000,11016.9227
1,s1_only,36,600,85.7143,0.000000,11024.6638
1,s1_only,37,600,85.7143,0.000000,11030.4696
1,s1_only,38,600,85.7143,0.000000,11032.4049
1,s1_only,39,600,85.7143,0.000000,11044.0166
1,s1_only,40,600,85.7143,0.000000,11047.8872
1,s1_only,41,600,85.7143,0.000000,11059.4989
1,s1_only,42,600,85.7143,0.000000,11059.4989
1,s1_only,43,600,85.7143,0.000000,11059.4989
1,s1_only,44,600,85.7143,0.000000,11061.4342
1,s1_only,45,600,85.7143,0.000000,11067.2400
1,s1_only,46,600,85.7143,0.000000,11071.1106
1,s1_only,47,600,85.7143,0.000000,11073.0459
1,s1_only,48,600,85.7143,0.000000,11080.7870
1,s1_only,49,600,85.7143,0.000000,11086.5929
1,s1_only,50,600,85.7143,0.000000,11088.5281
1,s1_only,51,600,85.7143,0.000000,11094.3340
1,s1_only,52,600,85.7143,0.000000,11092.3987
1,s1_only,53,600,85.7143,0.000000,11096.2693
1,s1_only,54,600,85.7143,0.000000,11094.3340
1,s1_only,55,600,85.7143,0.000000,11094.3340
1,s1_only,56,600,85.7143,0.000000,11094.3340
1,s1_only,57,600,85.7143,0.000000,11096.2693
1,s1_only,58,600,85.7143,0.000000,11094.3340
1,s1_only,59,600,85.7143,0.000000,11098.2045
1,s1_only,60,600,85.7143,0.000000,11100.1398
1,s1_only,61,600,85.7143,0.000000,11100.1398
1,s1_only,62,600,85.7143,0.000000,11100.1398
1,s1_only,63,600,85.7143,0.000000,11104.0104
1,s1_only,64,600,85.7143,0.000000,11104.0104
1,s1_only,65,600,85.7143,0.000000,11107.8810
1,s1_only,66,600,85.7143,0.000000,11105.9457
1,s1_only,67,600,85.7143,0.000000,11104.0104
1,s1_only,68,600,85.7143,0.000000,11102.0751
1,s1_only,69,600,85.7143,0.000000,11104.0104
1,s1_only,70,600,85.7143,0.000000,11102.0751
1,s1_only,71,600,85.7143,0.000000,11102.0751
1,s1_only,72,600,85.7143,0.000000,11104.0104
2,s1_only,0,195,27.8571,0.000000,7339.8163
2,s1_only,1,359,51.2857,0.000000,10228.3786
2,s1_only,2,432,61.7143,0.000000,10366.2648
2,s1_only,3,481,68.7143,0.000000,10446.0141
2,s1_only,4,524,74.8571,0.000000,10494.3962
2,s1_only,5,535,76.4286,0.000000,10544.7136
2,s1_only,6,546,78.0000,0.000000,10566.0017
2,s1_only,7,563,80.4286,0.000000,10602.7721
2,s1_only,8,572,81.7143,0.000000,10622.1249
2,s1_only,9,579,82.7143,0.000000,10649.2189
2,s1_only,10,585,83.5714,0.000000,10674.3775
2,s1_only,11,590,84.2857,0.000000,10711.1479
2,s1_only,12,593,84.7143,0.000000,10745.9830
2,s1_only,13,596,85.1429,0.000000,10776.9475
2,s1_only,14,597,85.2857,0.000000,10794.3651
2,s1_only,15,598,85.4286,0.000000,10807.9121
2,s1_only,16,599,85.5714,0.000000,10835.0060
2,s1_only,17,600,85.7143,0.000000,10842.7472
2,s1_only,18,600,85.7143,0.000000,10852.4236
2,s1_only,19,600,85.7143,0.000000,10881.4528
2,s1_only,20,600,85.7143,0.000000,10887.2587
2,s1_only,21,600,85.7143,0.000000,10906.6115
2,s1_only,22,600,85.7143,0.000000,10924.0291
2,s1_only,23,600,85.7143,0.000000,10939.5113
2,s1_only,24,600,85.7143,0.000000,10937.5760
2,s1_only,25,600,85.7143,0.000000,10953.0583
2,s1_only,26,600,85.7143,0.000000,10953.0583
2,s1_only,27,600,85.7143,0.000000,10972.4111
2,s1_only,28,600,85.7143,0.000000,10985.9581
2,s1_only,29,600,85.7143,0.000000,10997.5698
2,s1_only,30,600,85.7143,0.000000,10989.8287
2,s1_only,31,600,85.7143,0.000000,11005.3110
2,s1_only,32,600,85.7143,0.000000,11011.1168
2,s1_only,33,600,85.7143,0.000000,11016.9227
2,s1_only,34,600,85.7143,0.000000,11016.9227
2,s1_only,35,600,85.7143,0.000000,11022.7285
2,s1_only,36,600,85.7143,0.000000,11032.4049
2,s1_only,37,600,85.7143,0.000000,11036.2755
2,s1_only,38,600,85.7143,0.000000,11044.0166
2,s1_only,39,600,85.7143,0.000000,11045.9519
2,s1_only,40,600,85.7143,0.000000,11049.8225
2,s1_only,41,600,85.7143,0.000000,11053.6930
2,s1_only,42,600,85.7143,0.000000,11067.2400
2,s1_only,43,600,85.7143,0.000000,11073.0459
2,s1_only,44,600,85.7143,0.000000,11074.9812
2,s1_only,45,600,85.7143,0.000000,11074.9812
2,s1_only,46,600,85.7143,0.000000,11073.0459
2,s1_only,47,600,85.7143,0.000000,11076.9164
2,s1_only,48,600,85.7143,0.000000,11074.9812
2,s1_only,49,600,85.7143,0.000000,11084.6576
2,s1_only,50,600,85.7143,0.000000,11092.3987
2,s1_only,51,600,85.7143,0.000000,11100.1398
2,s1_only,52,600,85.7143,0.000000,11096.2693
2,s1_only,53,600,85.7143,0.000000,11098.2045
2,s1_only,54,600,85.7143,0.000000,11098.2045
2,s1_only,55,600,85.7143,0.000000,11100.1398
2,s1_only,56,600,85.7143,0.000000,11102.0751
2,s1_only,57,600,85.7143,0.000000,11102.0751
2,s1_only,58,600,85.7143,0.000000,11100.1398
2,s1_only,59,600,85.7143,0.000000,11102.0751
2,s1_only,60,600,85.7143,0.000000,11105.9457
2,s1_only,61,600,85.7143,0.000000,11105.9457
2,s1_only,62,600,85.7143,0.000000,11105.9457
2,s1_only,63,600,85.7143,0.000000,11104.0104
2,s1_only,64,600,85.7143,0.000000,11107.8810
2,s1_only,65,600,85.7143,0.000000,11107.8810
2,s1_only,66,600,85.7143,0.000000,11107.8810
2,s1_only,67,600,85.7143,0.000000,11107.8810
2,s1_only,68,600,85.7143,0.000000,11111.7515
2,s1_only,69,600,85.7143,0.000000,11109.8162
2,s1_only,70,600,85.7143,0.000000,11105.9457
2,s1_only,71,600,85.7143,0.000000,11105.9457
2,s1_only,72,600,85.7143,0.000000,11104.0104
3,s1_only,0,176,25.1429,0.000000,7400.2911
3,s1_only,1,345,49.2857,0.000000,10126.8601
3,s1_only,2,416,59.4286,0.000000,10366.2648
3,s1_only,3,470,67.1429,0.000000,10397.6321
3,s1_only,4,506,72.2857,0.000000,10416.9849
3,s1_only,5,530,75.7143,0.000000,10446.0141
3,s1_only,6,545,77.8571,0.000000,10488.5904
3,s1_only,7,564,80.5714,0.000000,10538.9077
3,s1_only,8,572,81.7143,0.000000,10567.9370
3,s1_only,9,581,83.0000,0.000000,10608.5779
3,s1_only,10,589,84.1429,0.000000,10656.9600
3,s1_only,11,592,84.5714,0.000000,10680.1834
3,s1_only,12,594,84.8571,0.000000,10718.8891
3,s1_only,13,597,85.2857,0.000000,10728.5655
3,s1_only,14,597,85.2857,0.000000,10738.2419
3,s1_only,15,598,85.4286,0.000000,10759.5300
3,s1_only,16,599,85.5714,0.000000,10790.4945
3,s1_only,17,599,85.5714,0.000000,10811.7826
3,s1_only,18,599,85.5714,0.000000,10831.1355
3,s1_only,19,599,85.5714,0.000000,10848.5530
3,s1_only,20,600,85.7143,0.000000,10871.7764
3,s1_only,21,600,85.7143,0.000000,10877.5823
3,s1_only,22,600,85.7143,0.000000,10898.8704
3,s1_only,23,600,85.7143,0.000000,10889.1940
3,s1_only,24,600,85.7143,0.000000,10902.7410
3,s1_only,25,600,85.7143,0.000000,10918.2232
3,s1_only,26,600,85.7143,0.000000,10927.8996
3,s1_only,27,600,85.7143,0.000000,10939.5113
3,s1_only,28,600,85.7143,0.000000,10956.9289
3,s1_only,29,600,85.7143,0.000000,10966.6053
3,s1_only,30,600,85.7143,0.000000,10984.0228
3,s1_only,31,600,85.7143,0.000000,10997.5698
3,s1_only,32,600,85.7143,0.000000,10997.5698
3,s1_only,33,600,85.7143,0.000000,11005.3110
3,s1_only,34,600,85.7143,0.000000,11009.1815
3,s1_only,35,600,85.7143,0.000000,11011.1168
3,s1_only,36,600,85.7143,0.000000,11013.0521
3,s1_only,37,600,85.7143,0.000000,11026.5991
3,s1_only,38,600,85.7143,0.000000,11036.2755
3,s1_only,39,600,85.7143,0.000000,11036.2755
3,s1_only,40,600,85.7143,0.000000,11044.0166
3,s1_only,41,600,85.7143,0.000000,11047.8872
3,s1_only,42,600,85.7143,0.000000,11047.8872
3,s1_only,43,600,85.7143,0.000000,11049.8225
3,s1_only,44,600,85.7143,0.000000,11053.6930
3,s1_only,45,600,85.7143,0.000000,11061.4342
3,s1_only,46,600,85.7143,0.000000,11071.1106
3,s1_only,47,600,85.7143,0.000000,11080.7870
3,s1_only,48,600,85.7143,0.000000,11076.9164
3,s1_only,49,600,85.7143,0.000000,11076.9164
3,s1_only,50,600,85.7143,0.000000,11080.7870
3,s1_only,51,600,85.7143,0.000000,11084.6576
3,s1_only,52,600,85.7143,0.000000,11088.5281
3,s1_only,53,600,85.7143,0.000000,11088.5281
3,s1_only,54,600,85.7143,0.000000,11088.5281
3,s1_only,55,600,85.7143,0.000000,11086.5929
3,s1_only,56,600,85.7143,0.000000,11088.5281
3,s1_only,57,600,85.7143,0.000000,11092.3987
3,s1_only,58,600,85.7143,0.000000,11098.2045
3,s1_only,59,600,85.7143,0.000000,11100.1398
3,s1_only,60,600,85.7143,0.000000,11102.0751
3,s1_only,61,600,85.7143,0.000000,11102.0751
3,s1_only,62,600,85.7143,0.000000,11102.0751
3,s1_only,63,600,85.7143,0.000000,11102.0751
3,s1_only,64,600,85.7143,0.000000,11100.1398
3,s1_only,65,600,85.7143,0.000000,11100.1398
3,s1_only,66,600,85.7143,0.000000,11100.1398
3,s1_only,67,600,85.7143,0.000000,11100.1398
3,s1_only,68,600,85.7143,0.000000,11102.0751
3,s1_only,69,600,85.7143,0.000000,11102.0751
3,s1_only,70,600,85.7143,0.000000,11105.9457
3,s1_only,71,600,85.7143,0.000000,11104.0104
3,s1_only,72,600,85.7143,0.000000,11105.9457
4,s1_only,0,185,26.4286,0.000000,7720.7316
4,s1_only,1,359,51.2857,0.000000,10191.2055
4,s1_only,2,420,60.0000,0.000000,10366.6675
4,s1_only,3,479,68.4286,0.000000,10403.4379
4,s1_only,4,509,72.7143,0.000000,10428.5966
4,s1_only,5,543,77.5714,0.000000,10480.8492
4,s1_only,6,557,79.5714,0.000000,10536.9724
4,s1_only,7,565,80.7143,0.000000,10562.1311
4,s1_only,8,582,83.1429,0.000000,10606.6426
4,s1_only,9,587,83.8571,0.000000,10645.3483
4,s1_only,10,589,84.1429,0.000000,10662.7658
4,s1_only,11,591,84.4286,0.000000,10687.9245
4,s1_only,12,593,84.7143,0.000000,10716.9538
4,s1_only,13,594,84.8571,0.000000,10730.5008
4,s1_only,14,596,85.1429,0.000000,10745.9830
4,s1_only,15,597,85.2857,0.000000,10765.3358
4,s1_only,16,597,85.2857,0.000000,10784.6887
4,s1_only,17,598,85.4286,0.000000,10794.3651
4,s1_only,18,599,85.5714,0.000000,10823.3943
4,s1_only,19,599,85.5714,0.000000,10850.4883
4,s1_only,20,600,85.7143,0.000000,10871.7764
4,s1_only,21,600,85.7143,0.000000,10871.7764
4,s1_only,22,600,85.7143,0.000000,10881.4528
4,s1_only,23,600,85.7143,0.000000,10898.8704
4,s1_only,24,600,85.7143,0.000000,10916.2879
4,s1_only,25,600,85.7143,0.000000,10924.0291
4,s1_only,26,600,85.7143,0.000000,10943.3819
4,s1_only,27,600,85.7143,0.000000,10956.9289
4,s1_only,28,600,85.7143,0.000000,10966.6053
4,s1_only,29,600,85.7143,0.000000,10976.2817
4,s1_only,30,600,85.7143,0.000000,10984.0228
4,s1_only,31,600,85.7143,0.000000,10985.9581
4,s1_only,32,600,85.7143,0.000000,10985.9581
4,s1_only,33,600,85.7143,0.000000,10987.8934
4,s1_only,34,600,85.7143,0.000000,10993.6993
4,s1_only,35,600,85.7143,0.000000,10997.5698
4,s1_only,36,600,85.7143,0.000000,10999.5051
4,s1_only,37,600,85.7143,0.000000,10999.5051
4,s1_only,38,600,85.7143,0.000000,11013.0521
4,s1_only,39,600,85.7143,0.000000,11018.8579
4,s1_only,40,600,85.7143,0.000000,11028.5344
4,s1_only,41,600,85.7143,0.000000,11047.8872
4,s1_only,42,600,85.7143,0.000000,11044.0166
4,s1_only,43,600,85.7143,0.000000,11044.0166
4,s1_only,44,600,85.7143,0.000000,11045.9519
4,s1_only,45,600,85.7143,0.000000,11053.6930
4,s1_only,46,600,85.7143,0.000000,11059.4989
4,s1_only,47,600,85.7143,0.000000,11065.3047
4,s1_only,48,600,85.7143,0.000000,11071.1106
4,s1_only,49,600,85.7143,0.000000,11073.0459
4,s1_only,50,600,85.7143,0.000000,11082.7223
4,s1_only,51,600,85.7143,0.000000,11084.6576
4,s1_only,52,600,85.7143,0.000000,11086.5929
4,s1_only,53,600,85.7143,0.000000,11092.3987
4,s1_only,54,600,85.7143,0.000000,11092.3987
4,s1_only,55,600,85.7143,0.000000,11098.2045
4,s1_only,56,600,85.7143,0.000000,11102.0751
4,s1_only,57,600,85.7143,0.000000,11104.0104
4,s1_only,58,600,85.7143,0.000000,11104.0104
4,s1_only,59,600,85.7143,0.000000,11109.8162
4,s1_only,60,600,85.7143,0.000000,11109.8162
4,s1_only,61,600,85.7143,0.000000,11105.9457
4,s1_only,62,600,85.7143,0.000000,11109.8162
4,s1_only,63,600,85.7143,0.000000,11109.8162
4,s1_only,64,600,85.7143,0.000000,11107.8810
4,s1_only,65,600,85.7143,0.000000,11109.8162
4,s1_only,66,600,85.7143,0.000000,11111.7515
4,s1_only,67,600,85.7143,0.000000,11113.6868
4,s1_only,68,600,85.7143,0.000000,11109.8162
4,s1_only,69,600,85.7143,0.000000,11109.8162
4,s1_only,70,600,85.7143,0.000000,11109.8162
4,s1_only,71,600,85.7143,0.000000,11109.8162
4,s1_only,72,600,85.7143,0.000000,11111.7515
5,s1_only,0,173,24.7143,0.000000,7661.0622
5,s1_only,1,364,52.0000,0.000000,10231.8465
5,s1_only,2,424,60.5714,0.000000,10411.1790
5,s1_only,3,477,68.1429,0.000000,10449.8847
5,s1_only,4,515,73.5714,0.000000,10465.3670
5,s1_only,5,541,77.2857,0.000000,10482.7845
5,s1_only,6,556,79.4286,0.000000,10521.4902
5,s1_only,7,572,81.7143,0.000000,10583.4192
5,s1_only,8,582,83.1429,0.000000,10614.3838
5,s1_only,9,586,83.7143,0.000000,10656.9600
5,s1_only,10,592,84.5714,0.000000,10680.1834
5,s1_only,11,594,84.8571,0.000000,10689.8598
5,s1_only,12,596,85.1429,0.000000,10709.2126
5,s1_only,13,597,85.2857,0.000000,10724.6949
5,s1_only,14,599,85.5714,0.000000,10742.1125
5,s1_only,15,600,85.7143,0.000000,10763.4006
5,s1_only,16,600,85.7143,0.000000,10792.4298
