Day,Haut-Uele sim,Haut-Uele data,Haut-Uele error,Ituri sim,Ituri data,Ituri error,Meri sim,Meri data,Meri error,Kakuma sim,Kakuma data,Kakuma error,Alwaral sim,Alwaral data,Alwaral error,East_Darfur sim,East_Darfur data,East_Darfur error,Khartoum sim,Khartoum data,Khartoum error,South_Darfur sim,South_Darfur data,South_Darfur error,West_Kordofan sim,West_Kordofan data,West_Kordofan error,White_Nile sim,White_Nile data,White_Nile error,Adjumani sim,Adjumani data,Adjumani error,Rhino sim,Rhino data,Rhino error,Kiryandongo sim,Kiryandongo data,Kiryandongo error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
101,75,123,0.3902,4,97,0.9588,80,48,0.6667,112,862,0.8701,0,69,1.0,12,133,0.9098,1,357,0.9972,2,55,0.9636,5,232,0.9784,1,164,0.9939,375,1765,0.7875,44,445,0.9011,32,503,0.9364,4.3937,4853,815,950,743,0
102,75,123,0.3902,4,97,0.9588,80,48,0.6667,112,862,0.8701,0,69,1.0,12,134,0.9104,1,357,0.9972,2,55,0.9636,5,233,0.9785,1,165,0.9939,376,1768,0.7873,44,450,0.9022,32,503,0.9364,4.3903,4864,815,953,744,0
103,74,123,0.3984,4,97,0.9588,80,49,0.6327,112,863,0.8702,0,69,1.0,12,136,0.9118,1,357,0.9972,2,55,0.9636,5,233,0.9785,1,166,0.994,377,1770,0.787,44,455,0.9033,32,503,0.9364,4.3916,4876,816,955,744,0
104,76,123,0.3821,4,97,0.9588,79,49,0.6122,112,863,0.8702,0,69,1.0,12,137,0.9124,1,357,0.9972,2,55,0.9636,5,233,0.9785,1,166,0.994,377,1773,0.7874,44,460,0.9043,32,503,0.9364,4.3841,4885,817,958,745,0
105,76,123,0.3821,4,97,0.9588,79,50,0.58,113,863,0.8691,0,69,1.0,12,138,0.913,1,357,0.9972,2,55,0.9636,5,233,0.9785,1,167,0.994,380,1776,0.786,44,465,0.9054,32,503,0.9364,4.3757,4896,819,961,749,0
106,76,123,0.3821,4,97,0.9588,79,50,0.58,113,863,0.8691,0,69,1.0,12,140,0.9143,1,357,0.9972,2,55,0.9636,6,233,0.9742,1,168,0.994,380,1778,0.7863,44,470,0.9064,32,503,0.9364,4.3759,4906,822,963,750,0
107,76,123,0.3821,4,97,0.9588,79,51,0.549,113,864,0.8692,0,69,1.0,12,141,0.9149,1,357,0.9972,2,55,0.9636,6,234,0.9744,1,169,0.9941,381,1781,0.7861,44,475,0.9074,32,503,0.9364,4.3727,4919,822,966,751,0
108,77,123,0.374,4,97,0.9588,79,51,0.549,114,864,0.8681,0,69,1.0,12,142,0.9155,1,357,0.9972,2,55,0.9636,6,234,0.9744,1,170,0.9941,383,1784,0.7853,45,480,0.9062,32,503,0.9364,4.3643,4929,822,969,756,0
109,77,123,0.374,4,97,0.9588,79,52,0.5192,114,864,0.8681,0,69,1.0,12,144,0.9167,1,357,0.9972,2,55,0.9636,6,234,0.9744,1,170,0.9941,384,1786,0.785,46,485,0.9052,32,503,0.9364,4.3615,4939,822,971,758,0
110,78,123,0.3659,4,97,0.9588,79,52,0.5192,114,864,0.8681,0,69,1.0,12,145,0.9172,1,357,0.9972,2,55,0.9636,6,234,0.9744,2,171,0.9883,383,1789,0.7859,46,490,0.9061,32,503,0.9364,4.3573,4949,825,974,759,0
111,78,123,0.3659,4,97,0.9588,77,53,0.4528,115,865,0.8671,0,69,1.0,12,146,0.9178,1,357,0.9972,2,55,0.9636,6,234,0.9744,2,172,0.9884,386,1792,0.7846,48,495,0.903,32,503,0.9364,4.346,4961,824,977,763,0
112,79,123,0.3577,4,97,0.9588,77,53,0.4528,115,865,0.8671,0,69,1.0,12,147,0.9184,1,357,0.9972,2,55,0.9636,7,235,0.9702,2,173,0.9884,388,1794,0.7837,48,500,0.904,32,503,0.9364,4.3388,4971,827,980,767,0
113,80,123,0.3496,4,97,0.9588,77,54,0.4259,115,865,0.8671,0,69,1.0,12,149,0.9195,1,357,0.9972,2,55,0.9636,7,235,0.9702,2,174,0.9885,391,1797,0.7824,48,505,0.905,32,503,0.9364,4.3449,4983,828,980,771,0
114,80,123,0.3496,4,97,0.9588,77,54,0.4259,115,865,0.8671,0,69,1.0,12,150,0.92,1,357,0.9972,2,55,0.9636,7,235,0.9702,2,174,0.9885,392,1800,0.7822,48,510,0.9059,33,503,0.9344,4.352,4992,827,980,773,0
115,81,123,0.3415,4,97,0.9588,77,54,0.4259,115,866,0.8672,0,69,1.0,12,151,0.9205,1,357,0.9972,2,55,0.9636,7,235,0.9702,2,175,0.9886,392,1803,0.7826,48,515,0.9068,33,503,0.9344,4.3622,5003,828,980,774,0
116,81,123,0.3415,4,97,0.9588,78,55,0.4182,117,866,0.8649,0,69,1.0,13,153,0.915,1,357,0.9972,2,55,0.9636,7,235,0.9702,2,176,0.9886,395,1805,0.7812,48,520,0.9077,33,503,0.9344,4.3663,5014,828,980,781,0
117,81,123,0.3415,4,97,0.9588,78,55,0.4182,117,866,0.8649,0,69,1.0,13,154,0.9156,1,357,0.9972,2,55,0.9636,7,236,0.9703,2,177,0.9887,396,1808,0.781,49,525,0.9067,33,503,0.9344,4.3755,5025,827,980,783,0
118,82,123,0.3333,4,97,0.9588,78,56,0.3929,117,866,0.8649,0,69,1.0,13,155,0.9161,1,357,0.9972,2,55,0.9636,7,236,0.9703,2,178,0.9888,396,1811,0.7813,49,530,0.9075,33,503,0.9344,4.3837,5036,827,980,784,0
119,83,123,0.3252,4,97,0.9588,78,56,0.3929,117,866,0.8649,0,69,1.0,13,157,0.9172,1,357,0.9972,2,55,0.9636,7,236,0.9703,2,178,0.9888,398,1813,0.7805,49,535,0.9084,33,503,0.9344,4.3898,5045,828,980,787,0
120,83,123,0.3252,4,97,0.9588,78,57,0.3684,117,867,0.8651,0,69,1.0,13,158,0.9177,1,357,0.9972,2,55,0.9636,7,236,0.9703,2,179,0.9888,400,1816,0.7797,49,540,0.9093,33,503,0.9344,4.398,5057,828,980,789,0
121,83,123,0.3252,4,97,0.9588,78,57,0.3684,117,867,0.8651,0,69,1.0,13,159,0.9182,1,357,0.9972,2,55,0.9636,7,236,0.9703,2,180,0.9889,400,1819,0.7801,49,545,0.9101,33,503,0.9344,4.4082,5067,827,980,789,0
122,83,123,0.3252,4,101,0.9604,78,58,0.3448,117,867,0.8651,0,69,1.0,13,161,0.9193,1,357,0.9972,2,55,0.9636,7,237,0.9705,2,181,0.989,400,1821,0.7803,49,551,0.9111,33,503,0.9344,4.4055,5084,827,984,789,0
123,83,123,0.3252,4,106,0.9623,78,58,0.3448,117,867,0.8651,0,69,1.0,14,162,0.9136,1,357,0.9972,2,55,0.9636,7,237,0.9705,2,182,0.989,400,1824,0.7807,49,553,0.9114,33,503,0.9344,4.3988,5096,832,988,790,0
124,84,124,0.3226,4,110,0.9636,78,59,0.322,117,868,0.8652,0,69,1.0,14,163,0.9141,1,357,0.9972,2,55,0.9636,7,237,0.9705,2,182,0.989,403,1827,0.7794,49,556,0.9119,33,503,0.9344,4.3847,5110,835,993,794,0
125,84,124,0.3226,4,114,0.9649,77,59,0.3051,117,868,0.8652,0,69,1.0,14,165,0.9152,1,357,0.9972,2,55,0.9636,7,237,0.9705,2,183,0.9891,404,1829,0.7791,50,558,0.9104,33,503,0.9344,4.3751,5121,836,997,795,0
126,84,124,0.3226,4,119,0.9664,77,60,0.2833,118,868,0.8641,0,69,1.0,14,166,0.9157,1,357,0.9972,2,55,0.9636,7,237,0.9705,2,184,0.9891,405,1832,0.7789,50,561,0.9109,33,503,0.9344,4.3676,5135,840,1001,797,0
127,84,124,0.3226,4,123,0.9675,78,60,0.3,118,868,0.8641,0,69,1.0,14,167,0.9162,1,357,0.9972,2,55,0.9636,7,238,0.9706,2,185,0.9892,405,1835,0.7793,50,563,0.9112,34,503,0.9324,4.3579,5147,842,1006,799,0
128,84,124,0.3226,4,127,0.9685,78,61,0.2787,119,869,0.8631,0,69,1.0,14,169,0.9172,1,357,0.9972,2,55,0.9636,7,238,0.9706,2,186,0.9892,405,1837,0.7795,51,566,0.9099,34,503,0.9324,4.3505,5161,845,1010,801,0
129,84,124,0.3226,4,132,0.9697,78,61,0.2787,120,869,0.8619,0,69,1.0,14,170,0.9176,1,357,0.9972,2,55,0.9636,7,238,0.9706,2,186,0.9892,406,1840,0.7793,51,568,0.9102,34,503,0.9324,4.3422,5172,847,1014,803,0
130,83,124,0.3306,4,136,0.9706,78,62,0.2581,120,869,0.8619,0,69,1.0,14,171,0.9181,1,357,0.9972,2,55,0.9636,7,238,0.9706,2,187,0.9893,406,1843,0.7797,51,571,0.9107,34,503,0.9324,4.3327,5185,850,1019,802,0
131,83,124,0.3306,4,140,0.9714,78,62,0.2581,120,869,0.8619,0,69,1.0,14,173,0.9191,1,357,0.9972,2,55,0.9636,7,238,0.9706,2,188,0.9894,406,1845,0.7799,52,574,0.9094,34,503,0.9324,4.3265,5197,856,1023,803,0
132,82,124,0.3387,4,144,0.9722,79,63,0.254,120,870,0.8621,0,69,1.0,14,174,0.9195,1,357,0.9972,2,55,0.9636,7,239,0.9707,2,189,0.9894,407,1848,0.7798,52,576,0.9097,34,503,0.9324,4.3181,5211,854,1028,804,0
133,82,125,0.344,4,149,0.9732,79,63,0.254,121,870,0.8609,0,69,1.0,14,175,0.92,1,357,0.9972,2,55,0.9636,7,239,0.9707,2,190,0.9895,407,1851,0.7801,52,579,0.9102,34,503,0.9324,4.3265,5225,855,1029,805,0
134,82,125,0.344,4,153,0.9739,79,64,0.2344,121,870,0.8609,0,69,1.0,14,177,0.9209,1,357,0.9972,2,55,0.9636,7,239,0.9707,2,190,0.9895,408,1853,0.7798,52,581,0.9105,34,503,0.9324,4.3259,5236,857,1031,806,0
135,82,125,0.344,4,157,0.9745,79,64,0.2344,121,870,0.8609,1,69,0.9855,14,178,0.9213,1,357,0.9972,2,55,0.9636,7,239,0.9707,1,191,0.9948,410,1856,0.7791,51,584,0.9127,34,503,0.9324,4.3282,5248,857,1033,807,0
136,82,125,0.344,4,162,0.9753,79,65,0.2154,121,870,0.8609,1,69,0.9855,14,179,0.9218,1,357,0.9972,2,55,0.9636,7,239,0.9707,1,192,0.9948,411,1859,0.7789,51,586,0.913,34,503,0.9324,4.3295,5261,856,1035,808,0
137,81,125,0.352,4,166,0.9759,80,65,0.2308,122,871,0.8599,1,69,0.9855,14,181,0.9227,1,357,0.9972,2,55,0.9636,7,240,0.9708,1,193,0.9948,411,1862,0.7793,51,589,0.9134,34,503,0.9324,4.3365,5276,857,1037,809,0
138,81,125,0.352,4,170,0.9765,80,65,0.2308,122,871,0.8599,1,69,0.9855,14,182,0.9231,1,357,0.9972,2,55,0.9636,7,240,0.9708,1,193,0.9948,413,1864,0.7784,51,592,0.9139,34,503,0.9324,4.3151,5286,859,1044,811,0
139,81,125,0.352,4,175,0.9771,80,66,0.2121,123,871,0.8588,1,69,0.9855,14,183,0.9235,1,357,0.9972,3,55,0.9455,7,240,0.9708,1,193,0.9948,414,1867,0.7783,51,594,0.9141,34,503,0.9324,4.289,5298,865,1052,814,0
140,81,125,0.352,4,179,0.9777,80,66,0.2121,124,871,0.8576,1,70,0.9857,14,184,0.9239,1,357,0.9972,3,55,0.9455,7,240,0.9708,1,193,0.9948,415,1870,0.7781,52,597,0.9129,34,503,0.9324,4.2651,5310,871,1060,817,0
141,81,125,0.352,4,183,0.9781,80,67,0.194,124,872,0.8578,1,70,0.9857,14,186,0.9247,1,357,0.9972,3,55,0.9455,7,240,0.9708,1,193,0.9948,415,1872,0.7783,52,599,0.9132,34,503,0.9324,4.2425,5322,874,1068,817,0
142,81,126,0.3571,4,188,0.9787,80,67,0.194,124,872,0.8578,1,70,0.9857,14,187,0.9251,1,357,0.9972,3,55,0.9455,7,241,0.971,1,193,0.9948,416,1875,0.7781,54,602,0.9103,34,503,0.9324,4.2251,5336,880,1075,820,0
143,80,126,0.3651,4,192,0.9792,82,68,0.2059,124,872,0.8578,1,71,0.9859,14,188,0.9255,1,357,0.9972,3,55,0.9455,7,241,0.971,1,193,0.9948,416,1878,0.7785,54,604,0.9106,34,503,0.9324,4.2059,5348,884,1083,821,0
144,80,126,0.3651,4,196,0.9796,82,68,0.2059,124,872,0.8578,1,71,0.9859,15,190,0.9211,1,357,0.9972,3,55,0.9455,7,241,0.971,1,193,0.9948,417,1880,0.7782,55,607,0.9094,34,503,0.9324,4.1824,5359,889,1091,824,0
145,80,126,0.3651,4,201,0.9801,85,69,0.2319,125,873,0.8568,1,71,0.9859,15,191,0.9215,1,357,0.9972,3,55,0.9455,7,241,0.971,1,193,0.9948,418,1883,0.778,55,610,0.9098,34,503,0.9324,4.1638,5373,891,1099,829,0
146,80,126,0.3651,4,205,0.9805,87,69,0.2609,125,873,0.8568,1,72,0.9861,15,192,0.9219,1,357,0.9972,3,55,0.9455,7,241,0.971,1,193,0.9948,417,1886,0.7789,55,612,0.9101,35,503,0.9304,4.1605,5384,895,1103,831,0
147,80,126,0.3651,4,209,0.9809,87,70,0.2429,125,873,0.8568,1,72,0.9861,15,194,0.9227,1,357,0.9972,3,55,0.9455,7,242,0.9711,1,193,0.9948,416,1888,0.7797,55,615,0.9106,35,503,0.9304,4.1525,5397,898,1108,830,0
148,80,126,0.3651,4,214,0.9813,87,70,0.2429,125,873,0.8568,1,72,0.9861,15,195,0.9231,1,357,0.9972,3,55,0.9455,7,242,0.9711,1,193,0.9948,418,1891,0.779,55,617,0.9109,35,503,0.9304,4.1457,5408,902,1112,832,0
149,80,126,0.3651,4,218,0.9817,86,71,0.2113,127,874,0.8547,1,73,0.9863,15,196,0.9235,1,357,0.9972,3,55,0.9455,7,242,0.9711,1,193,0.9948,418,1894,0.7793,55,620,0.9113,35,503,0.9304,4.1352,5422,903,1117,833,0
150,80,126,0.3651,5,222,0.9775,86,71,0.2113,127,874,0.8547,1,73,0.9863,14,198,0.9293,1,357,0.9972,3,55,0.9455,7,242,0.9711,1,193,0.9948,419,1896,0.779,55,622,0.9116,35,503,0.9304,4.1285,5432,905,1121,834,0
151,80,127,0.3701,5,227,0.978,85,72,0.1806,127,874,0.8547,1,73,0.9863,14,199,0.9296,1,357,0.9972,3,55,0.9455,7,242,0.9711,1,193,0.9948,420,1899,0.7788,56,625,0.9104,35,503,0.9304,4.1181,5446,906,1126,835,0
152,81,127,0.3622,5,231,0.9784,85,72,0.1806,128,874,0.8535,1,74,0.9865,14,200,0.93,1,357,0.9972,3,55,0.9455,7,243,0.9712,1,193,0.9948,423,1902,0.7776,56,628,0.9108,35,503,0.9304,4.107,5459,911,1131,840,0
153,80,127,0.3701,5,232,0.9784,85,73,0.1644,128,874,0.8535,1,74,0.9865,14,202,0.9307,1,357,0.9972,3,55,0.9455,8,243,0.9671,1,193,0.9948,424,1904,0.7773,56,630,0.9111,35,503,0.9304,3.9744,5467,922,1170,841,0
154,80,127,0.3701,6,234,0.9744,85,73,0.1644,129,875,0.8526,1,74,0.9865,15,203,0.9261,1,357,0.9972,3,55,0.9455,8,243,0.9671,1,193,0.9948,425,1907,0.7771,56,633,0.9115,35,503,0.9304,3.9795,5477,931,1170,845,0
155,80,127,0.3701,6,235,0.9745,86,74,0.1622,129,875,0.8526,1,75,0.9867,15,204,0.9265,1,357,0.9972,3,55,0.9455,8,243,0.9671,1,193,0.9948,425,1910,0.7775,56,635,0.9118,36,503,0.9284,3.9855,5486,931,1170,847,0
156,80,127,0.3701,6,236,0.9746,87,74,0.1757,129,875,0.8526,1,75,0.9867,15,206,0.9272,1,357,0.9972,3,55,0.9455,8,243,0.9671,1,193,0.9948,425,1912,0.7777,57,638,0.9107,36,503,0.9284,3.9923,5494,930,1170,849,0
157,81,127,0.3622,6,238,0.9748,87,75,0.16,129,875,0.8526,1,76,0.9868,15,207,0.9275,1,357,0.9972,3,56,0.9464,8,243,0.9671,1,193,0.9948,425,1915,0.7781,57,640,0.9109,36,503,0.9284,3.9991,5505,931,1170,850,0
158,81,127,0.3622,6,239,0.9749,87,75,0.16,131,876,0.8505,1,76,0.9868,15,208,0.9279,1,357,0.9972,4,56,0.9286,8,244,0.9672,1,193,0.9948,426,1918,0.7779,57,643,0.9114,36,503,0.9284,4.0009,5515,932,1171,854,0
159,81,127,0.3622,6,240,0.975,87,76,0.1447,131,876,0.8505,1,76,0.9868,14,210,0.9333,1,357,0.9972,5,56,0.9107,8,244,0.9672,1,193,0.9948,427,1921,0.7777,58,646,0.9102,36,503,0.9284,4.006,5525,932,1171,856,0
160,81,127,0.3622,6,242,0.9752,88,76,0.1579,131,876,0.8505,1,77,0.987,14,211,0.9336,1,357,0.9972,5,56,0.9107,8,244,0.9672,1,193,0.9948,429,1923,0.7769,58,648,0.9105,36,503,0.9284,4.012,5533,931,1171,859,0
161,81,127,0.3622,6,243,0.9753,89,76,0.1711,131,876,0.8505,1,77,0.987,14,212,0.934,1,357,0.9972,6,56,0.8929,8,244,0.9672,1,193,0.9948,430,1926,0.7767,58,651,0.9109,36,503,0.9284,4.0179,5541,932,1171,862,0
162,81,127,0.3622,6,244,0.9754,90,77,0.1688,132,877,0.8495,1,77,0.987,14,214,0.9346,1,357,0.9972,6,56,0.8929,8,244,0.9672,1,193,0.9948,431,1929,0.7766,58,653,0.9112,36,503,0.9284,4.0239,5551,932,1171,865,0
163,81,127,0.3622,6,246,0.9756,90,77,0.1688,132,877,0.8495,1,78,0.9872,14,215,0.9349,1,357,0.9972,6,56,0.8929,8,245,0.9673,1,193,0.9948,432,1931,0.7763,58,656,0.9116,36,503,0.9284,4.0282,5561,932,1172,866,0
164,81,127,0.3622,6,247,0.9757,90,78,0.1538,132,877,0.8495,1,78,0.9872,14,216,0.9352,1,357,0.9972,6,56,0.8929,8,245,0.9673,1,193,0.9948,433,1934,0.7761,60,658,0.9088,36,503,0.9284,3.9631,5569,936,1192,869,0
165,81,127,0.3622,6,248,0.9758,90,78,0.1538,134,877,0.8472,1,78,0.9872,14,218,0.9358,1,357,0.9972,6,56,0.8929,8,245,0.9673,1,193,0.9948,438,1937,0.7739,60,661,0.9092,36,503,0.9284,3.8993,5578,942,1212,876,0
166,81,127,0.3622,6,250,0.976,90,79,0.1392,136,878,0.8451,1,79,0.9873,14,219,0.9361,1,357,0.9972,6,56,0.8929,8,245,0.9673,1,193,0.9948,441,1939,0.7726,60,664,0.9096,36,503,0.9284,3.8393,5589,951,1232,881,0
167,81,127,0.3622,6,251,0.9761,90,79,0.1392,136,878,0.8451,1,79,0.9873,14,220,0.9364,1,357,0.9972,6,56,0.8929,8,245,0.9673,1,193,0.9948,443,1942,0.7719,60,666,0.9099,36,503,0.9284,3.8309,5596,955,1236,883,0
168,81,127,0.3622,6,252,0.9762,91,80,0.1375,136,878,0.8451,1,79,0.9873,14,221,0.9367,1,357,0.9972,6,56,0.8929,8,246,0.9675,1,193,0.9948,445,1945,0.7712,60,669,0.9103,36,503,0.9284,3.8273,5606,957,1239,886,0
169,83,127,0.3465,6,254,0.9764,91,80,0.1375,136,878,0.8451,1,80,0.9875,14,223,0.9372,1,357,0.9972,6,56,0.8929,8,246,0.9675,1,193,0.9948,444,1947,0.772,60,671,0.9106,37,503,0.9264,3.8237,5615,960,1242,888,0
170,83,127,0.3465,6,255,0.9765,91,81,0.1235,136,879,0.8453,1,80,0.9875,14,224,0.9375,1,357,0.9972,6,56,0.8929,8,246,0.9675,1,193,0.9948,443,1950,0.7728,61,674,0.9095,37,503,0.9264,3.8209,5625,965,1245,888,0
171,83,127,0.3465,6,256,0.9766,91,81,0.1235,136,879,0.8453,1,80,0.9875,14,225,0.9378,1,357,0.9972,6,56,0.8929,8,246,0.9675,1,193,0.9948,443,1953,0.7732,61,676,0.9098,37,503,0.9264,3.8173,5632,968,1248,888,0
172,83,127,0.3465,6,258,0.9767,91,82,0.1098,138,879,0.843,1,81,0.9877,14,227,0.9383,1,357,0.9972,6,56,0.8929,8,246,0.9675,1,193,0.9948,443,1955,0.7734,61,679,0.9102,37,503,0.9264,3.8137,5643,969,1251,890,0
173,83,127,0.3465,6,259,0.9768,92,82,0.122,138,879,0.843,1,81,0.9877,14,228,0.9386,1,357,0.9972,6,56,0.8929,8,247,0.9676,1,193,0.9948,442,1958,0.7743,61,682,0.9106,37,503,0.9264,3.8134,5652,970,1254,890,0
174,83,127,0.3465,6,260,0.9769,92,83,0.1084,139,879,0.8419,1,81,0.9877,14,229,0.9389,1,357,0.9972,6,56,0.8929,8,247,0.9676,1,193,0.9948,442,1961,0.7746,61,684,0.9108,37,503,0.9264,3.8083,5660,969,1257,891,0
175,84,127,0.3386,6,262,0.9771,92,83,0.1084,139,880,0.842,1,82,0.9878,14,231,0.9394,1,357,0.9972,6,56,0.8929,8,247,0.9676,1,193,0.9948,442,1963,0.7748,61,687,0.9112,38,503,0.9245,3.8063,5671,973,1260,893,0
176,84,127,0.3386,6,263,0.9772,92,84,0.0952,140,880,0.8409,1,82,0.9878,14,232,0.9397,1,357,0.9972,6,56,0.8929,8,247,0.9676,1,193,0.9948,442,1966,0.7752,61,689,0.9115,38,503,0.9245,3.8103,5679,972,1260,894,0
177,84,127,0.3386,6,264,0.9773,92,84,0.0952,140,880,0.8409,1,82,0.9878,14,233,0.9399,1,357,0.9972,6,56,0.8929,8,247,0.9676,1,193,0.9948,443,1969,0.775,61,692,0.9118,38,503,0.9245,3.8128,5687,971,1261,895,0
178,84,127,0.3386,6,266,0.9774,92,85,0.0824,141,880,0.8398,1,83,0.988,14,235,0.9404,1,357,0.9972,6,56,0.8929,8,248,0.9677,1,193,0.9948,442,1971,0.7757,61,694,0.9121,38,503,0.9245,3.817,5698,974,1262,895,0
179,84,127,0.3386,6,267,0.9775,92,85,0.0824,141,881,0.84,1,83,0.988,14,236,0.9407,1,357,0.9972,6,56,0.8929,8,248,0.9677,1,193,0.9948,443,1974,0.7756,62,697,0.911,38,503,0.9245,3.8225,5707,974,1262,897,0
180,84,127,0.3386,6,268,0.9776,92,86,0.0698,141,881,0.84,1,83,0.988,14,237,0.9409,1,357,0.9972,6,56,0.8929,8,248,0.9677,1,193,0.9948,444,1977,0.7754,62,700,0.9114,38,503,0.9245,3.8242,5716,972,1263,898,0
181,85,127,0.3307,6,270,0.9778,92,86,0.0698,141,881,0.84,1,84,0.9881,14,239,0.9414,1,357,0.9972,6,56,0.8929,8,248,0.9677,1,193,0.9948,444,1980,0.7758,63,702,0.9103,38,503,0.9245,3.8275,5726,975,1264,900,0
182,85,128,0.3359,6,271,0.9779,92,87,0.0575,141,881,0.84,1,84,0.9881,15,240,0.9375,1,357,0.9972,6,56,0.8929,8,249,0.9679,1,193,0.9948,446,1982,0.775,63,705,0.9106,38,504,0.9246,3.8292,5737,976,1265,903,0
183,85,128,0.3359,6,271,0.9779,93,88,0.0568,141,882,0.8401,1,84,0.9881,15,241,0.9378,1,357,0.9972,6,56,0.8929,8,249,0.9679,1,193,0.9948,447,1985,0.7748,63,707,0.9109,38,504,0.9246,3.8279,5745,976,1267,905,0
184,86,128,0.3281,7,271,0.9742,93,89,0.0449,141,882,0.8401,1,85,0.9882,15,243,0.9383,1,357,0.9972,6,56,0.8929,8,249,0.9679,1,193,0.9948,448,1988,0.7746,62,710,0.9127,38,504,0.9246,3.8236,5755,978,1270,907,0
185,86,128,0.3281,7,271,0.9742,94,90,0.0444,142,882,0.839,1,85,0.9882,15,244,0.9385,1,357,0.9972,6,56,0.8929,8,249,0.9679,1,193,0.9948,449,1990,0.7744,62,712,0.9129,38,504,0.9246,3.82,5761,980,1272,910,0
186,86,128,0.3281,7,271,0.9742,94,91,0.033,143,882,0.8379,1,85,0.9882,15,245,0.9388,1,357,0.9972,6,56,0.8929,8,249,0.9679,1,193,0.9948,449,1993,0.7747,62,715,0.9133,38,504,0.9246,3.8149,5769,979,1275,911,0
187,86,128,0.3281,7,271,0.9742,94,92,0.0217,145,883,0.8358,1,86,0.9884,15,247,0.9393,1,357,0.9972,6,56,0.8929,8,250,0.968,1,193,0.9948,450,1996,0.7745,62,717,0.9135,38,504,0.9246,3.8106,5780,982,1278,914,0
188,86,128,0.3281,7,271,0.9742,94,94,0.0,145,883,0.8358,1,86,0.9884,15,248,0.9395,1,357,0.9972,6,56,0.8929,8,250,0.968,1,193,0.9948,451,1998,0.7743,63,720,0.9125,38,504,0.9246,3.8062,5788,985,1280,916,0
189,86,128,0.3281,7,271,0.9742,94,95,0.0105,145,883,0.8358,1,86,0.9884,15,249,0.9398,1,357,0.9972,7,56,0.875,8,250,0.968,1,193,0.9948,452,2001,0.7741,64,723,0.9115,38,504,0.9246,3.8042,5796,985,1282,919,0
190,85,128,0.3359,7,271,0.9742,94,96,0.0208,145,883,0.8358,1,87,0.9885,15,251,0.9402,1,357,0.9972,7,56,0.875,8,250,0.968,1,193,0.9948,454,2004,0.7735,64,725,0.9117,38,504,0.9246,3.8045,5805,987,1284,920,0
191,85,128,0.3359,7,271,0.9742,94,97,0.0309,145,883,0.8358,1,87,0.9885,15,252,0.9405,1,357,0.9972,7,56,0.875,8,250,0.968,1,193,0.9948,456,2006,0.7727,64,728,0.9121,38,504,0.9246,3.8025,5812,991,1286,922,0
192,85,128,0.3359,7,271,0.9742,96,98,0.0204,145,884,0.836,1,88,0.9886,16,253,0.9368,1,357,0.9972,7,56,0.875,8,251,0.9681,1,193,0.9948,457,2009,0.7725,64,730,0.9123,37,504,0.9266,3.802,5822,991,1288,925,0
193,86,128,0.3281,7,271,0.9742,96,100,0.04,146,884,0.8348,1,88,0.9886,16,255,0.9373,1,357,0.9972,7,56,0.875,8,251,0.9681,1,193,0.9948,458,2012,0.7724,64,733,0.9127,37,504,0.9266,3.7986,5832,993,1291,928,0
194,86,128,0.3281,7,271,0.9742,96,101,0.0495,147,884,0.8337,1,88,0.9886,16,256,0.9375,1,357,0.9972,7,56,0.875,8,251,0.9681,1,193,0.9948,462,2014,0.7706,64,735,0.9129,37,504,0.9266,3.7994,5838,992,1291,933,0
195,87,128,0.3203,7,271,0.9742,97,102,0.049,147,884,0.8337,1,89,0.9888,16,257,0.9377,1,357,0.9972,7,56,0.875,8,251,0.9681,1,193,0.9948,463,2017,0.7705,64,738,0.9133,37,504,0.9266,3.804,5847,993,1291,936,0
196,87,128,0.3203,7,271,0.9742,97,103,0.0583,147,885,0.8339,1,89,0.9888,16,258,0.938,1,357,0.9972,7,56,0.875,8,251,0.9681,1,193,0.9948,463,2020,0.7708,64,741,0.9136,37,504,0.9266,3.811,5856,992,1291,936,0
197,89,128,0.3047,7,271,0.9742,97,104,0.0673,148,885,0.8328,1,89,0.9888,16,260,0.9385,1,357,0.9972,7,56,0.875,8,252,0.9683,1,193,0.9948,464,2022,0.7705,64,743,0.9139,37,504,0.9266,3.8141,5864,993,1291,940,0
198,89,128,0.3047,7,271,0.9742,97,106,0.0849,148,885,0.8328,1,90,0.9889,17,261,0.9349,1,357,0.9972,7,56,0.875,8,252,0.9683,1,193,0.9948,464,2025,0.7709,64,746,0.9142,37,504,0.9266,3.8211,5874,993,1291,941,0
199,89,128,0.3047,8,271,0.9705,97,107,0.0935,149,885,0.8316,1,90,0.9889,17,262,0.9351,1,357,0.9972,7,56,0.875,8,252,0.9683,1,193,0.9948,463,2028,0.7717,64,748,0.9144,37,504,0.9266,3.8257,5881,993,1291,942,0
200,88,128,0.3125,8,271,0.9705,97,108,0.1019,149,886,0.8318,1,90,0.9889,17,264,0.9356,1,357,0.9972,8,56,0.8571,8,252,0.9683,1,193,0.9948,465,2030,0.7709,64,751,0.9148,37,504,0.9266,3.8311,5890,991,1291,944,0
