Day,Haut-Uele sim,Haut-Uele data,Haut-Uele error,Ituri sim,Ituri data,Ituri error,Meri sim,Meri data,Meri error,Kakuma sim,Kakuma data,Kakuma error,Alwaral sim,Alwaral data,Alwaral error,East_Darfur sim,East_Darfur data,East_Darfur error,Khartoum sim,Khartoum data,Khartoum error,South_Darfur sim,South_Darfur data,South_Darfur error,West_Kordofan sim,West_Kordofan data,West_Kordofan error,White_Nile sim,White_Nile data,White_Nile error,Adjumani sim,Adjumani data,Adjumani error,Rhino sim,Rhino data,Rhino error,Kiryandongo sim,Kiryandongo data,Kiryandongo error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
101,89,123,0.2764,5,97,0.9485,87,48,0.8125,120,862,0.8608,0,69,1.0,8,133,0.9398,0,357,1.0,1,55,0.9818,9,232,0.9612,0,164,1.0,362,1765,0.7949,50,445,0.8876,22,503,0.9563,4.3979,4853,820,950,753,0
102,90,123,0.2683,5,97,0.9485,87,48,0.8125,121,862,0.8596,0,69,1.0,8,134,0.9403,0,357,1.0,1,55,0.9818,9,233,0.9614,0,165,1.0,363,1768,0.7947,51,450,0.8867,22,503,0.9563,4.3914,4864,824,953,757,0
103,90,123,0.2683,5,97,0.9485,87,49,0.7755,122,863,0.8586,0,69,1.0,8,136,0.9412,0,357,1.0,1,55,0.9818,9,233,0.9614,0,166,1.0,363,1770,0.7949,51,455,0.8879,22,503,0.9563,4.3916,4876,826,955,758,0
104,90,123,0.2683,5,97,0.9485,87,49,0.7755,122,863,0.8586,0,69,1.0,8,137,0.9416,0,357,1.0,1,55,0.9818,9,233,0.9614,0,166,1.0,364,1773,0.7947,51,460,0.8891,22,503,0.9563,4.3862,4885,827,958,759,0
105,90,123,0.2683,5,97,0.9485,88,50,0.76,122,863,0.8586,0,69,1.0,9,138,0.9348,0,357,1.0,1,55,0.9818,9,233,0.9614,0,167,1.0,366,1776,0.7939,51,465,0.8903,22,503,0.9563,4.3798,4896,830,961,763,0
106,90,123,0.2683,5,97,0.9485,87,50,0.74,123,863,0.8575,0,69,1.0,9,140,0.9357,0,357,1.0,1,55,0.9818,9,233,0.9614,0,168,1.0,368,1778,0.793,52,470,0.8894,22,503,0.9563,4.3759,4906,833,963,766,0
107,90,123,0.2683,5,97,0.9485,87,51,0.7059,123,864,0.8576,0,69,1.0,9,141,0.9362,0,357,1.0,1,55,0.9818,10,234,0.9573,0,169,1.0,370,1781,0.7923,52,475,0.8905,22,503,0.9563,4.3706,4919,834,966,769,0
108,90,123,0.2683,5,97,0.9485,87,51,0.7059,123,864,0.8576,0,69,1.0,9,142,0.9366,0,357,1.0,1,55,0.9818,10,234,0.9573,0,170,1.0,370,1784,0.7926,52,480,0.8917,22,503,0.9563,4.3674,4929,835,969,769,0
109,90,123,0.2683,5,97,0.9485,87,52,0.6731,123,864,0.8576,0,69,1.0,9,144,0.9375,0,357,1.0,1,55,0.9818,10,234,0.9573,0,170,1.0,370,1786,0.7928,52,485,0.8928,22,503,0.9563,4.3666,4939,836,971,769,0
110,90,123,0.2683,5,97,0.9485,87,52,0.6731,123,864,0.8576,0,69,1.0,10,145,0.931,0,357,1.0,1,55,0.9818,10,234,0.9573,0,171,1.0,370,1789,0.7932,52,490,0.8939,22,503,0.9563,4.3624,4949,838,974,770,0
111,90,123,0.2683,5,97,0.9485,87,53,0.6415,123,865,0.8578,0,69,1.0,10,146,0.9315,0,357,1.0,1,55,0.9818,10,234,0.9573,0,172,1.0,370,1792,0.7935,52,495,0.8949,22,503,0.9563,4.3593,4961,841,977,770,0
112,90,123,0.2683,5,97,0.9485,87,53,0.6415,123,865,0.8578,0,69,1.0,10,147,0.932,0,357,1.0,1,55,0.9818,10,235,0.9574,0,173,1.0,374,1794,0.7915,52,500,0.896,22,503,0.9563,4.352,4971,844,980,774,0
113,90,123,0.2683,5,97,0.9485,87,54,0.6111,123,865,0.8578,0,69,1.0,10,149,0.9329,0,357,1.0,1,55,0.9818,10,235,0.9574,0,174,1.0,374,1797,0.7919,52,505,0.897,22,503,0.9563,4.3622,4983,844,980,774,0
114,90,123,0.2683,5,97,0.9485,87,54,0.6111,123,865,0.8578,0,69,1.0,10,150,0.9333,0,357,1.0,1,55,0.9818,10,235,0.9574,0,174,1.0,374,1800,0.7922,53,510,0.8961,22,503,0.9563,4.3704,4992,844,980,775,0
115,90,123,0.2683,5,97,0.9485,87,54,0.6111,123,866,0.858,0,69,1.0,11,151,0.9272,0,357,1.0,1,55,0.9818,10,235,0.9574,0,175,1.0,374,1803,0.7926,54,515,0.8951,22,503,0.9563,4.3796,5003,844,980,777,0
116,90,123,0.2683,5,97,0.9485,87,55,0.5818,124,866,0.8568,0,69,1.0,11,153,0.9281,0,357,1.0,1,55,0.9818,10,235,0.9574,0,176,1.0,374,1805,0.7928,55,520,0.8942,22,503,0.9563,4.3867,5014,844,980,779,0
117,90,123,0.2683,5,97,0.9485,87,55,0.5818,125,866,0.8557,0,69,1.0,11,154,0.9286,0,357,1.0,1,55,0.9818,10,236,0.9576,0,177,1.0,374,1808,0.7931,55,525,0.8952,22,503,0.9563,4.3969,5025,844,980,780,0
118,90,123,0.2683,5,97,0.9485,87,56,0.5536,128,866,0.8522,0,69,1.0,11,155,0.929,0,357,1.0,1,55,0.9818,10,236,0.9576,0,178,1.0,376,1811,0.7924,55,530,0.8962,22,503,0.9563,4.401,5036,844,980,785,0
119,90,123,0.2683,5,97,0.9485,87,56,0.5536,129,866,0.851,0,69,1.0,11,157,0.9299,0,357,1.0,1,55,0.9818,10,236,0.9576,0,178,1.0,379,1813,0.791,55,535,0.8972,22,503,0.9563,4.4061,5045,843,980,789,0
120,90,123,0.2683,5,97,0.9485,87,57,0.5263,129,867,0.8512,0,69,1.0,11,158,0.9304,0,357,1.0,1,55,0.9818,10,236,0.9576,0,179,1.0,379,1816,0.7913,55,540,0.8981,22,503,0.9563,4.4163,5057,843,980,789,0
121,90,123,0.2683,5,97,0.9485,87,57,0.5263,129,867,0.8512,0,69,1.0,11,159,0.9308,0,357,1.0,1,55,0.9818,10,236,0.9576,0,180,1.0,379,1819,0.7916,55,545,0.8991,22,503,0.9563,4.4265,5067,842,980,789,0
122,90,123,0.2683,5,101,0.9505,87,58,0.5,129,867,0.8512,0,69,1.0,11,161,0.9317,0,357,1.0,1,55,0.9818,10,237,0.9578,0,181,1.0,379,1821,0.7919,55,551,0.9002,22,503,0.9563,4.4238,5084,843,984,789,0
123,90,123,0.2683,5,106,0.9528,88,58,0.5172,130,867,0.8501,0,69,1.0,11,162,0.9321,0,357,1.0,1,55,0.9818,10,237,0.9578,0,182,1.0,379,1824,0.7922,55,553,0.9005,22,503,0.9563,4.418,5096,847,988,791,0
124,89,124,0.2823,5,110,0.9545,90,59,0.5254,130,868,0.8502,0,69,1.0,11,163,0.9325,0,357,1.0,1,55,0.9818,10,237,0.9578,0,182,1.0,381,1827,0.7915,56,556,0.8993,22,503,0.9563,4.4079,5110,851,993,795,0
125,89,124,0.2823,5,114,0.9561,89,59,0.5085,130,868,0.8502,0,69,1.0,11,165,0.9333,0,357,1.0,1,55,0.9818,11,237,0.9536,0,183,1.0,382,1829,0.7911,57,558,0.8978,22,503,0.9563,4.3972,5121,851,997,797,0
126,89,124,0.2823,5,119,0.958,89,60,0.4833,131,868,0.8491,0,69,1.0,11,166,0.9337,0,357,1.0,1,55,0.9818,11,237,0.9536,0,184,1.0,384,1832,0.7904,57,561,0.8984,22,503,0.9563,4.3886,5135,856,1001,800,0
127,90,124,0.2742,5,123,0.9593,89,60,0.4833,132,868,0.8479,0,69,1.0,11,167,0.9341,0,357,1.0,1,55,0.9818,12,238,0.9496,0,185,1.0,385,1835,0.7902,57,563,0.8988,22,503,0.9563,4.3748,5147,860,1006,804,0
128,90,124,0.2742,5,127,0.9606,90,61,0.4754,132,869,0.8481,0,69,1.0,11,169,0.9349,0,357,1.0,1,55,0.9818,12,238,0.9496,0,186,1.0,385,1837,0.7904,57,566,0.8993,22,503,0.9563,4.3703,5161,863,1010,805,0
129,90,124,0.2742,5,132,0.9621,90,61,0.4754,133,869,0.847,0,69,1.0,11,170,0.9353,0,357,1.0,1,55,0.9818,12,238,0.9496,0,186,1.0,385,1840,0.7908,57,568,0.8996,22,503,0.9563,4.3629,5172,864,1014,806,0
130,91,124,0.2661,5,136,0.9632,90,62,0.4516,133,869,0.847,0,69,1.0,12,171,0.9298,0,357,1.0,1,55,0.9818,12,238,0.9496,0,187,1.0,389,1843,0.7889,58,571,0.8984,22,503,0.9563,4.3454,5185,868,1019,813,0
131,91,124,0.2661,5,140,0.9643,90,62,0.4516,133,869,0.847,0,69,1.0,12,173,0.9306,0,357,1.0,1,55,0.9818,12,238,0.9496,0,188,1.0,392,1845,0.7875,58,574,0.899,22,503,0.9563,4.3372,5197,869,1023,816,0
132,91,124,0.2661,5,144,0.9653,90,63,0.4286,133,870,0.8471,0,69,1.0,12,174,0.931,0,357,1.0,1,55,0.9818,12,239,0.9498,0,189,1.0,393,1848,0.7873,58,576,0.8993,22,503,0.9563,4.3268,5211,871,1028,817,0
133,91,125,0.272,5,149,0.9664,90,63,0.4286,133,870,0.8471,0,69,1.0,12,175,0.9314,0,357,1.0,1,55,0.9818,12,239,0.9498,0,190,1.0,393,1851,0.7877,58,579,0.8998,22,503,0.9563,4.3362,5225,872,1029,817,0
134,91,125,0.272,5,153,0.9673,90,64,0.4062,134,870,0.846,0,69,1.0,13,177,0.9266,0,357,1.0,1,55,0.9818,12,239,0.9498,0,190,1.0,394,1853,0.7874,58,581,0.9002,22,503,0.9563,4.3337,5236,875,1031,820,0
135,91,125,0.272,5,157,0.9682,90,64,0.4062,134,870,0.846,0,69,1.0,13,178,0.927,0,357,1.0,1,55,0.9818,12,239,0.9498,0,191,1.0,398,1856,0.7856,57,584,0.9024,22,503,0.9563,4.334,5248,876,1033,823,0
136,91,125,0.272,5,162,0.9691,90,65,0.3846,135,870,0.8448,0,69,1.0,13,179,0.9274,0,357,1.0,1,55,0.9818,12,239,0.9498,0,192,1.0,398,1859,0.7859,57,586,0.9027,22,503,0.9563,4.3353,5261,875,1035,824,0
137,91,125,0.272,5,166,0.9699,90,65,0.3846,135,871,0.845,0,69,1.0,13,181,0.9282,0,357,1.0,1,55,0.9818,12,240,0.95,0,193,1.0,400,1862,0.7852,57,589,0.9032,23,503,0.9543,4.3385,5276,874,1037,827,0
138,91,125,0.272,5,170,0.9706,91,65,0.4,135,871,0.845,0,69,1.0,13,182,0.9286,0,357,1.0,1,55,0.9818,12,240,0.95,0,193,1.0,401,1864,0.7849,57,592,0.9037,23,503,0.9543,4.319,5286,877,1044,829,0
139,91,125,0.272,5,175,0.9714,91,66,0.3788,135,871,0.845,0,69,1.0,13,183,0.929,0,357,1.0,1,55,0.9818,12,240,0.95,0,193,1.0,403,1867,0.7841,57,594,0.904,23,503,0.9543,4.2937,5298,883,1052,831,0
140,91,125,0.272,5,179,0.9721,91,66,0.3788,135,871,0.845,0,70,1.0,13,184,0.9293,0,357,1.0,1,55,0.9818,12,240,0.95,0,193,1.0,404,1870,0.784,57,597,0.9045,23,503,0.9543,4.2717,5310,887,1060,832,0
141,91,125,0.272,5,183,0.9727,91,67,0.3582,136,872,0.844,0,70,1.0,13,186,0.9301,0,357,1.0,1,55,0.9818,12,240,0.95,0,193,1.0,406,1872,0.7831,57,599,0.9048,23,503,0.9543,4.2463,5322,895,1068,835,0
142,90,126,0.2857,5,188,0.9734,93,67,0.3881,137,872,0.8429,0,70,1.0,13,187,0.9305,0,357,1.0,1,55,0.9818,12,241,0.9502,0,193,1.0,406,1875,0.7835,57,602,0.9053,23,503,0.9543,4.2335,5336,899,1075,837,0
143,90,126,0.2857,5,192,0.974,93,68,0.3676,137,872,0.8429,0,71,1.0,13,188,0.9309,0,357,1.0,1,55,0.9818,12,241,0.9502,0,193,1.0,406,1878,0.7838,58,604,0.904,23,503,0.9543,4.2105,5348,903,1083,838,0
144,91,126,0.2778,5,196,0.9745,93,68,0.3676,137,872,0.8429,0,71,1.0,13,190,0.9316,0,357,1.0,1,55,0.9818,12,241,0.9502,0,193,1.0,409,1880,0.7824,58,607,0.9044,23,503,0.9543,4.1861,5359,907,1091,842,0
145,91,126,0.2778,5,201,0.9751,93,69,0.3478,137,873,0.8431,0,71,1.0,14,191,0.9267,0,357,1.0,1,55,0.9818,12,241,0.9502,0,193,1.0,410,1883,0.7823,58,610,0.9049,23,503,0.9543,4.1647,5373,907,1099,844,0
146,93,126,0.2619,5,205,0.9756,93,69,0.3478,139,873,0.8408,0,72,1.0,14,192,0.9271,0,357,1.0,1,55,0.9818,12,241,0.9502,0,193,1.0,410,1886,0.7826,58,612,0.9052,23,503,0.9543,4.1559,5384,916,1103,848,0
147,93,126,0.2619,5,209,0.9761,93,70,0.3286,139,873,0.8408,0,72,1.0,14,194,0.9278,0,357,1.0,1,55,0.9818,12,242,0.9504,0,193,1.0,410,1888,0.7828,58,615,0.9057,23,503,0.9543,4.1471,5397,918,1108,848,0
148,93,126,0.2619,5,214,0.9766,94,70,0.3429,139,873,0.8408,0,72,1.0,14,195,0.9282,0,357,1.0,1,55,0.9818,12,242,0.9504,0,193,1.0,411,1891,0.7827,58,617,0.906,23,503,0.9543,4.1421,5408,921,1112,850,0
149,93,126,0.2619,5,218,0.9771,94,71,0.3239,139,874,0.841,0,73,1.0,14,196,0.9286,0,357,1.0,1,55,0.9818,12,242,0.9504,0,193,1.0,413,1894,0.7819,58,620,0.9065,23,503,0.9543,4.1325,5422,925,1117,852,0
150,94,126,0.254,5,222,0.9775,95,71,0.338,139,874,0.841,0,73,1.0,14,198,0.9293,0,357,1.0,1,55,0.9818,12,242,0.9504,0,193,1.0,416,1896,0.7806,59,622,0.9051,23,503,0.9543,4.1231,5432,928,1121,858,0
151,94,127,0.2598,5,227,0.978,95,72,0.3194,140,874,0.8398,0,73,1.0,14,199,0.9296,0,357,1.0,1,55,0.9818,12,242,0.9504,0,193,1.0,416,1899,0.7809,59,625,0.9056,23,503,0.9543,4.1146,5446,930,1126,859,0
152,94,127,0.2598,5,231,0.9784,97,72,0.3472,141,874,0.8387,0,74,1.0,14,200,0.93,0,357,1.0,1,55,0.9818,12,243,0.9506,0,193,1.0,417,1902,0.7808,58,628,0.9076,23,503,0.9543,4.1088,5459,932,1131,862,0
153,95,127,0.252,5,232,0.9784,98,73,0.3425,141,874,0.8387,0,74,1.0,14,202,0.9307,0,357,1.0,1,55,0.9818,12,243,0.9506,0,193,1.0,418,1904,0.7805,58,630,0.9079,23,503,0.9543,3.9761,5467,943,1170,865,0
154,96,127,0.2441,5,234,0.9786,98,73,0.3425,142,875,0.8377,0,74,1.0,14,203,0.931,0,357,1.0,1,55,0.9818,12,243,0.9506,0,193,1.0,420,1907,0.7798,58,633,0.9084,23,503,0.9543,3.9812,5477,947,1170,869,0
155,96,127,0.2441,5,235,0.9787,100,74,0.3514,143,875,0.8366,0,75,1.0,14,204,0.9314,0,357,1.0,1,55,0.9818,12,243,0.9506,0,193,1.0,422,1910,0.7791,59,635,0.9071,23,503,0.9543,3.9855,5486,950,1170,875,0
156,96,127,0.2441,5,236,0.9788,100,74,0.3514,143,875,0.8366,0,75,1.0,14,206,0.932,0,357,1.0,1,55,0.9818,12,243,0.9506,0,193,1.0,423,1912,0.7788,59,638,0.9075,23,503,0.9543,3.9915,5494,950,1170,876,0
157,96,127,0.2441,5,238,0.979,99,75,0.32,144,875,0.8354,0,76,1.0,14,207,0.9324,0,357,1.0,1,56,0.9821,12,243,0.9506,0,193,1.0,424,1915,0.7786,59,640,0.9078,23,503,0.9543,3.9966,5505,951,1170,877,0
158,96,127,0.2441,5,239,0.9791,100,75,0.3333,146,876,0.8333,0,76,1.0,14,208,0.9327,0,357,1.0,1,56,0.9821,12,244,0.9508,0,193,1.0,424,1918,0.7789,59,643,0.9082,23,503,0.9543,4.0009,5515,951,1171,880,0
159,96,127,0.2441,5,240,0.9792,101,76,0.3289,147,876,0.8322,0,76,1.0,14,210,0.9333,0,357,1.0,1,56,0.9821,13,244,0.9467,0,193,1.0,423,1921,0.7798,60,646,0.9071,23,503,0.9543,4.0068,5525,951,1171,883,0
160,95,127,0.252,5,242,0.9793,102,76,0.3421,147,876,0.8322,0,77,1.0,14,211,0.9336,0,357,1.0,1,56,0.9821,13,244,0.9467,0,193,1.0,425,1923,0.779,60,648,0.9074,23,503,0.9543,4.0137,5533,951,1171,885,0
161,95,127,0.252,5,243,0.9794,102,76,0.3421,147,876,0.8322,0,77,1.0,14,212,0.934,0,357,1.0,1,56,0.9821,13,244,0.9467,0,193,1.0,425,1926,0.7793,61,651,0.9063,23,503,0.9543,4.0196,5541,951,1171,886,0
162,95,127,0.252,5,244,0.9795,101,77,0.3117,147,877,0.8324,0,77,1.0,14,214,0.9346,0,357,1.0,1,56,0.9821,13,244,0.9467,0,193,1.0,425,1929,0.7797,62,653,0.9051,23,503,0.9543,4.0248,5551,951,1171,886,0
163,95,127,0.252,5,246,0.9797,103,77,0.3377,147,877,0.8324,0,78,1.0,14,215,0.9349,0,357,1.0,1,56,0.9821,13,245,0.9469,0,193,1.0,426,1931,0.7794,62,656,0.9055,23,503,0.9543,4.0307,5561,951,1172,889,0
164,95,127,0.252,5,247,0.9798,102,78,0.3077,147,877,0.8324,0,78,1.0,14,216,0.9352,0,357,1.0,1,56,0.9821,13,245,0.9469,0,193,1.0,430,1934,0.7777,63,658,0.9043,23,503,0.9543,3.9631,5569,957,1192,893,0
165,96,127,0.2441,5,248,0.9798,103,78,0.3205,147,877,0.8324,0,78,1.0,14,218,0.9358,0,357,1.0,1,56,0.9821,13,245,0.9469,0,193,1.0,430,1937,0.778,63,661,0.9047,23,503,0.9543,3.9051,5578,965,1212,895,0
166,97,127,0.2362,5,250,0.98,103,79,0.3038,149,878,0.8303,0,79,1.0,14,219,0.9361,0,357,1.0,1,56,0.9821,13,245,0.9469,0,193,1.0,430,1939,0.7782,63,664,0.9051,23,503,0.9543,3.8466,5589,972,1232,898,0
167,97,127,0.2362,5,251,0.9801,103,79,0.3038,152,878,0.8269,0,79,1.0,14,220,0.9364,0,357,1.0,1,56,0.9821,13,245,0.9469,0,193,1.0,431,1942,0.7781,64,666,0.9039,23,503,0.9543,3.8358,5596,982,1236,903,0
168,97,127,0.2362,5,252,0.9802,104,80,0.3,154,878,0.8246,0,79,1.0,14,221,0.9367,0,357,1.0,1,56,0.9821,13,246,0.9472,0,193,1.0,432,1945,0.7779,65,669,0.9028,23,503,0.9543,3.8305,5606,985,1239,908,0
169,97,127,0.2362,5,254,0.9803,104,80,0.3,154,878,0.8246,0,80,1.0,14,223,0.9372,0,357,1.0,1,56,0.9821,13,246,0.9472,0,193,1.0,435,1947,0.7766,65,671,0.9031,23,503,0.9543,3.8261,5615,988,1242,911,0
170,98,127,0.2283,5,255,0.9804,104,81,0.284,155,879,0.8237,0,80,1.0,14,224,0.9375,0,357,1.0,1,56,0.9821,13,246,0.9472,0,193,1.0,436,1950,0.7764,65,674,0.9036,25,503,0.9503,3.8193,5625,989,1245,916,0
171,98,127,0.2283,5,256,0.9805,104,81,0.284,157,879,0.8214,0,80,1.0,14,225,0.9378,0,357,1.0,1,56,0.9821,13,246,0.9472,0,193,1.0,436,1953,0.7768,65,676,0.9038,26,503,0.9483,3.8133,5632,994,1248,919,0
172,99,127,0.2205,5,258,0.9806,104,82,0.2683,157,879,0.8214,0,81,1.0,14,227,0.9383,0,357,1.0,1,56,0.9821,13,246,0.9472,0,193,1.0,437,1955,0.7765,65,679,0.9043,26,503,0.9483,3.8098,5643,995,1251,921,0
173,99,127,0.2205,5,259,0.9807,104,82,0.2683,158,879,0.8203,0,81,1.0,13,228,0.943,0,357,1.0,2,56,0.9643,13,247,0.9474,0,193,1.0,437,1958,0.7768,65,682,0.9047,26,503,0.9483,3.807,5652,995,1254,922,0
174,99,127,0.2205,5,260,0.9808,105,83,0.2651,158,879,0.8203,0,81,1.0,13,229,0.9432,0,357,1.0,2,56,0.9643,13,247,0.9474,0,193,1.0,438,1961,0.7766,65,684,0.905,26,503,0.9483,3.8027,5660,996,1257,924,0
175,100,127,0.2126,5,262,0.9809,105,83,0.2651,159,880,0.8193,0,82,1.0,13,231,0.9437,0,357,1.0,2,56,0.9643,13,247,0.9474,0,193,1.0,438,1963,0.7769,65,687,0.9054,27,503,0.9463,3.8,5671,999,1260,927,0
176,100,127,0.2126,5,263,0.981,105,84,0.25,159,880,0.8193,0,82,1.0,13,232,0.944,0,357,1.0,2,56,0.9643,13,247,0.9474,0,193,1.0,438,1966,0.7772,65,689,0.9057,27,503,0.9463,3.8048,5679,997,1260,927,0
177,100,127,0.2126,5,264,0.9811,105,84,0.25,160,880,0.8182,0,82,1.0,13,233,0.9442,0,357,1.0,2,56,0.9643,14,247,0.9433,0,193,1.0,440,1969,0.7765,65,692,0.9061,27,503,0.9463,3.8049,5687,997,1261,931,0
178,101,127,0.2047,5,266,0.9812,105,85,0.2353,160,880,0.8182,0,83,1.0,13,235,0.9447,0,357,1.0,2,56,0.9643,14,248,0.9435,0,193,1.0,441,1971,0.7763,65,694,0.9063,27,503,0.9463,3.8074,5698,998,1262,933,0
179,102,127,0.1969,5,267,0.9813,106,85,0.2471,160,881,0.8184,0,83,1.0,13,236,0.9449,0,357,1.0,2,56,0.9643,14,248,0.9435,0,193,1.0,441,1974,0.7766,65,697,0.9067,27,503,0.9463,3.8146,5707,1002,1262,935,0
180,102,127,0.1969,5,268,0.9813,106,86,0.2326,161,881,0.8173,0,83,1.0,13,237,0.9451,0,357,1.0,2,56,0.9643,14,248,0.9435,0,193,1.0,440,1977,0.7774,65,700,0.9071,27,503,0.9463,3.8171,5716,1001,1263,935,0
181,102,127,0.1969,5,270,0.9815,106,86,0.2326,162,881,0.8161,0,84,1.0,13,239,0.9456,0,357,1.0,2,56,0.9643,14,248,0.9435,0,193,1.0,440,1980,0.7778,65,702,0.9074,28,503,0.9443,3.8204,5726,1001,1264,937,0
182,102,128,0.2031,5,271,0.9815,106,87,0.2184,163,881,0.815,0,84,1.0,13,240,0.9458,0,357,1.0,2,56,0.9643,14,249,0.9438,0,193,1.0,441,1982,0.7775,65,705,0.9078,28,504,0.9444,3.8229,5737,1001,1265,939,0
183,102,128,0.2031,5,271,0.9815,107,88,0.2159,163,882,0.8152,0,84,1.0,13,241,0.9461,0,357,1.0,2,56,0.9643,14,249,0.9438,0,193,1.0,442,1985,0.7773,65,707,0.9081,28,504,0.9444,3.8216,5745,1002,1267,941,0
184,102,128,0.2031,5,271,0.9815,107,89,0.2022,163,882,0.8152,0,85,1.0,13,243,0.9465,0,357,1.0,2,56,0.9643,14,249,0.9438,0,193,1.0,442,1988,0.7777,65,710,0.9085,28,504,0.9444,3.8189,5755,1004,1270,941,0
185,102,128,0.2031,5,271,0.9815,107,90,0.1889,163,882,0.8152,0,85,1.0,13,244,0.9467,0,357,1.0,2,56,0.9643,14,249,0.9438,0,193,1.0,443,1990,0.7774,65,712,0.9087,28,504,0.9444,3.8153,5761,1004,1272,942,0
186,102,128,0.2031,5,271,0.9815,107,91,0.1758,164,882,0.8141,0,85,1.0,13,245,0.9469,0,357,1.0,2,56,0.9643,14,249,0.9438,0,193,1.0,443,1993,0.7777,66,715,0.9077,28,504,0.9444,3.8094,5769,1004,1275,944,0
187,103,128,0.1953,5,271,0.9815,107,92,0.163,165,883,0.8131,0,86,1.0,13,247,0.9474,0,357,1.0,2,56,0.9643,14,250,0.944,0,193,1.0,445,1996,0.7771,66,717,0.9079,28,504,0.9444,3.8044,5780,1006,1278,948,0
188,103,128,0.1953,5,271,0.9815,107,94,0.1383,166,883,0.812,0,86,1.0,13,248,0.9476,0,357,1.0,3,56,0.9464,14,250,0.944,0,193,1.0,445,1998,0.7773,67,720,0.9069,28,504,0.9444,3.7992,5788,1006,1280,951,0
189,103,128,0.1953,5,271,0.9815,107,95,0.1263,167,883,0.8109,0,86,1.0,13,249,0.9478,0,357,1.0,3,56,0.9464,14,250,0.944,0,193,1.0,446,2001,0.7771,67,723,0.9073,28,504,0.9444,3.7964,5796,1006,1282,953,0
190,103,128,0.1953,5,271,0.9815,108,96,0.125,167,883,0.8109,0,87,1.0,13,251,0.9482,0,357,1.0,3,56,0.9464,14,250,0.944,0,193,1.0,446,2004,0.7774,67,725,0.9076,28,504,0.9444,3.7967,5805,1007,1284,954,0
191,103,128,0.1953,5,271,0.9815,109,97,0.1237,167,883,0.8109,0,87,1.0,13,252,0.9484,0,357,1.0,3,56,0.9464,14,250,0.944,0,193,1.0,448,2006,0.7767,67,728,0.908,28,504,0.9444,3.7939,5812,1009,1286,957,0
192,103,128,0.1953,5,271,0.9815,109,98,0.1122,167,884,0.8111,0,88,1.0,13,253,0.9486,0,357,1.0,3,56,0.9464,14,251,0.9442,0,193,1.0,448,2009,0.777,67,730,0.9082,28,504,0.9444,3.7943,5822,1009,1288,957,0
193,103,128,0.1953,5,271,0.9815,109,100,0.09,167,884,0.8111,0,88,1.0,13,255,0.949,0,357,1.0,3,56,0.9464,14,251,0.9442,0,193,1.0,449,2012,0.7768,67,733,0.9086,28,504,0.9444,3.7893,5832,1012,1291,958,0
194,102,128,0.2031,5,271,0.9815,110,101,0.0891,167,884,0.8111,0,88,1.0,13,256,0.9492,0,357,1.0,3,56,0.9464,14,251,0.9442,0,193,1.0,449,2014,0.7771,67,735,0.9088,28,504,0.9444,3.794,5838,1011,1291,958,0
195,103,128,0.1953,5,271,0.9815,110,102,0.0784,167,884,0.8111,0,89,1.0,13,257,0.9494,0,357,1.0,3,56,0.9464,14,251,0.9442,0,193,1.0,449,2017,0.7774,67,738,0.9092,28,504,0.9444,3.7986,5847,1012,1291,959,0
196,103,128,0.1953,5,271,0.9815,110,103,0.068,167,885,0.8113,0,89,1.0,13,258,0.9496,0,357,1.0,3,56,0.9464,14,251,0.9442,0,193,1.0,451,2020,0.7767,67,741,0.9096,28,504,0.9444,3.8025,5856,1012,1291,961,0
197,103,128,0.1953,5,271,0.9815,110,104,0.0577,167,885,0.8113,0,89,1.0,13,260,0.95,0,357,1.0,3,56,0.9464,14,252,0.9444,0,193,1.0,451,2022,0.777,67,743,0.9098,28,504,0.9444,3.8071,5864,1012,1291,961,0
198,104,128,0.1875,5,271,0.9815,110,106,0.0377,167,885,0.8113,0,90,1.0,13,261,0.9502,0,357,1.0,3,56,0.9464,14,252,0.9444,0,193,1.0,452,2025,0.7768,67,746,0.9102,28,504,0.9444,3.8102,5874,1012,1291,963,0
199,105,128,0.1797,5,271,0.9815,110,107,0.028,167,885,0.8113,0,90,1.0,14,262,0.9466,0,357,1.0,3,56,0.9464,14,252,0.9444,0,193,1.0,452,2028,0.7771,67,748,0.9104,28,504,0.9444,3.8125,5881,1012,1291,965,0
200,106,128,0.1719,5,271,0.9815,110,108,0.0185,167,886,0.8115,0,90,1.0,14,264,0.947,0,357,1.0,3,56,0.9464,14,252,0.9444,0,193,1.0,452,2030,0.7773,67,751,0.9108,28,504,0.9444,3.8172,5890,1012,1291,966,0
201,106,128,0.1719,5,271,0.9815,110,109,0.0092,167,886,0.8115,0,91,1.0,14,265,0.9472,0,357,1.0,3,56,0.9464,14,252,0.9444,0,193,1.0,453,2033,0.7772,67,753,0.911,28,504,0.9444,3.8211,5898,1012,1291,967,0
202,106,128,0.1719,5,271,0.9815,110,110,0.0,169,886,0.8093,0,91,1.0,14,266,0.9474,0,357,1.0,3,56,0.9464,14,253,0.9447,0,193,1.0,452,2036,0.778,68,756,0.9101,28,504,0.9444,3.8249,5907,1013,1291,969,0
