Day,Haut-Uele sim,Haut-Uele data,Haut-Uele error,Ituri sim,Ituri data,Ituri error,Meri sim,Meri data,Meri error,Kakuma sim,Kakuma data,Kakuma error,Alwaral sim,Alwaral data,Alwaral error,East_Darfur sim,East_Darfur data,East_Darfur error,Khartoum sim,Khartoum data,Khartoum error,South_Darfur sim,South_Darfur data,South_Darfur error,West_Kordofan sim,West_Kordofan data,West_Kordofan error,White_Nile sim,White_Nile data,White_Nile error,Adjumani sim,Adjumani data,Adjumani error,Rhino sim,Rhino data,Rhino error,Kiryandongo sim,Kiryandongo data,Kiryandongo error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
77,345,123,1.8048780487804876,23,57,0.5964912280701755,378,36,9.5,555,857,0.35239206534422407,1,62,0.9838709677419355,29,101,0.7128712871287128,3,357,0.9915966386554622,65,54,0.20370370370370372,15,226,0.9336283185840708,0,132,1.0,1906,1613,0.18164910105393672,154,363,0.5757575757575757,130,503,0.7415506958250497,0.5834076717216771,4484,4110,4484,3604,0
78,345,123,1.8048780487804876,23,60,0.6166666666666667,381,37,9.297297297297296,562,857,0.34422403733955664,1,62,0.9838709677419355,29,103,0.7184466019417476,3,357,0.9915966386554622,65,54,0.20370370370370372,16,227,0.9295154185022027,0,134,1.0,1911,1622,0.17817509247842178,157,365,0.5698630136986301,130,503,0.7415506958250497,0.5801509769094139,4504,4119,4504,3623,0
79,349,123,1.8373983739837398,23,62,0.6290322580645161,383,37,9.35135135135135,568,857,0.33722287047841304,1,63,0.9841269841269842,29,104,0.7211538461538461,3,357,0.9915966386554622,65,54,0.20370370370370372,17,227,0.9251101321585903,0,135,1.0,1917,1631,0.17535254445125692,158,367,0.569482288828338,131,503,0.7395626242544732,0.5783185840707965,4520,4134,4520,3644,0
80,350,123,1.845528455284553,23,65,0.6461538461538461,386,38,9.157894736842104,569,857,0.3360560093348891,1,63,0.9841269841269842,30,105,0.7142857142857143,3,357,0.9915966386554622,65,54,0.20370370370370372,17,227,0.9251101321585903,0,137,1.0,1923,1641,0.17184643510054842,159,369,0.5691056910569106,131,503,0.7395626242544732,0.5767790262172284,4539,4143,4539,3657,0
81,353,123,1.869918699186992,23,68,0.6617647058823529,387,38,9.18421052631579,570,857,0.3348891481913653,1,64,0.984375,31,107,0.7102803738317758,3,357,0.9915966386554622,65,54,0.20370370370370372,17,227,0.9251101321585903,0,139,1.0,1931,1650,0.1703030303030304,160,371,0.568733153638814,132,503,0.7375745526838966,0.5763492759982448,4558,4155,4558,3673,0
82,355,123,1.886178861788618,23,71,0.676056338028169,388,39,8.948717948717949,573,858,0.3321678321678322,1,65,0.9846153846153847,31,108,0.712962962962963,3,357,0.9915966386554622,65,54,0.20370370370370372,18,228,0.9210526315789473,0,141,1.0,1944,1660,0.17108433734939754,161,373,0.5683646112600536,133,503,0.7355864811133201,0.575764192139738,4580,4173,4580,3695,0
83,356,123,1.894308943089431,23,74,0.6891891891891893,389,39,8.974358974358974,576,858,0.32867132867132864,1,65,0.9846153846153847,31,109,0.7155963302752293,3,357,0.9915966386554622,66,54,0.22222222222222232,18,228,0.9210526315789473,0,142,1.0,1948,1669,0.16716596764529656,162,375,0.5680000000000001,134,503,0.7335984095427435,0.5737597911227154,4596,4179,4596,3707,0
84,359,123,1.9186991869918697,23,77,0.7012987012987013,390,40,8.75,584,858,0.3193473193473193,1,66,0.9848484848484849,32,110,0.7090909090909091,3,357,0.9915966386554622,66,54,0.22222222222222232,18,228,0.9210526315789473,0,144,1.0,1953,1679,0.16319237641453244,166,377,0.5596816976127321,135,503,0.731610337972167,0.5697573656845754,4616,4189,4616,3730,0
85,366,123,1.975609756097561,23,80,0.7125,392,40,8.8,589,858,0.3135198135198135,1,66,0.9848484848484849,32,112,0.7142857142857143,3,357,0.9915966386554622,66,54,0.22222222222222232,18,229,0.9213973799126638,0,146,1.0,1961,1688,0.16172985781990512,166,379,0.5620052770448549,136,503,0.7296222664015904,0.5700107874865157,4635,4202,4635,3753,0
86,367,123,1.9837398373983741,23,83,0.7228915662650602,393,41,8.585365853658537,591,859,0.31199068684516884,1,67,0.9850746268656716,35,113,0.6902654867256637,4,357,0.988795518207283,66,54,0.22222222222222232,18,229,0.9213973799126638,0,147,1.0,1969,1698,0.1595995288574794,166,381,0.5643044619422573,137,503,0.7276341948310139,0.5677765843179376,4655,4214,4655,3770,0
87,369,123,2.0,23,85,0.7294117647058824,397,41,8.682926829268293,595,859,0.3073341094295693,1,67,0.9850746268656716,35,114,0.6929824561403508,4,357,0.988795518207283,66,54,0.22222222222222232,18,229,0.9213973799126638,0,149,1.0,1971,1707,0.1546572934973638,167,383,0.5639686684073106,137,503,0.7276341948310139,0.5660458146007279,4671,4226,4671,3783,0
88,373,123,2.032520325203252,23,88,0.7386363636363636,397,42,8.452380952380953,595,859,0.3073341094295693,1,68,0.9852941176470589,35,116,0.6982758620689655,4,357,0.988795518207283,66,54,0.22222222222222232,18,230,0.9217391304347826,0,151,1.0,1978,1717,0.15200931857891664,168,385,0.5636363636363637,137,503,0.7276341948310139,0.56552311953974,4693,4237,4693,3795,0
89,375,123,2.048780487804878,23,91,0.7472527472527473,399,42,8.5,598,859,0.30384167636786963,1,68,0.9852941176470589,35,117,0.7008547008547008,4,357,0.988795518207283,66,54,0.22222222222222232,18,230,0.9217391304347826,0,153,1.0,1981,1726,0.14774044032444955,168,387,0.5658914728682171,138,503,0.7256461232604374,0.5639065817409766,4710,4246,4710,3806,0
90,377,123,2.065040650406504,23,94,0.7553191489361702,401,43,8.325581395348838,602,860,0.30000000000000004,1,69,0.9855072463768116,36,118,0.6949152542372881,4,357,0.988795518207283,67,54,0.2407407407407407,18,230,0.9217391304347826,0,154,1.0,1988,1736,0.14516129032258074,168,390,0.5692307692307692,138,503,0.7256461232604374,0.5626717395899387,4731,4262,4731,3823,0
91,375,123,2.048780487804878,23,97,0.7628865979381443,401,43,8.325581395348838,608,860,0.2930232558139535,1,70,0.9857142857142858,37,120,0.6916666666666667,4,357,0.988795518207283,67,54,0.2407407407407407,19,230,0.9173913043478261,0,156,1.0,1994,1738,0.147295742232451,170,395,0.5696202531645569,138,503,0.7256461232604374,0.5619469026548672,4746,4271,4746,3837,0
92,376,123,2.0569105691056913,24,97,0.7525773195876289,403,43,8.372093023255815,610,860,0.2906976744186046,1,70,0.9857142857142858,37,121,0.6942148760330579,4,357,0.988795518207283,67,54,0.2407407407407407,21,231,0.9090909090909091,0,157,1.0,1996,1741,0.14646754738655954,172,400,0.5700000000000001,140,503,0.7216699801192843,0.5608576834139163,4757,4282,4757,3851,0
93,380,123,2.089430894308943,24,97,0.7525773195876289,406,44,8.227272727272727,611,860,0.2895348837209303,1,70,0.9857142857142858,38,122,0.6885245901639344,4,357,0.988795518207283,67,54,0.2407407407407407,21,231,0.9090909090909091,0,158,1.0,2005,1744,0.14965596330275233,173,405,0.5728395061728395,141,503,0.7196819085487077,0.5627097315436241,4768,4289,4768,3871,0
94,383,123,2.113821138211382,24,97,0.7525773195876289,408,44,8.272727272727273,612,861,0.28919860627177696,1,69,0.9855072463768116,39,124,0.685483870967742,4,357,0.988795518207283,70,54,0.2962962962962963,21,231,0.9090909090909091,0,158,1.0,2013,1746,0.15292096219931262,174,410,0.575609756097561,141,503,0.7196819085487077,0.5654176261251832,4777,4300,4777,3890,0
95,385,123,2.130081300813008,24,97,0.7525773195876289,409,45,8.088888888888889,614,861,0.2868757259001161,1,69,0.9855072463768116,40,125,0.6799999999999999,4,357,0.988795518207283,70,54,0.2962962962962963,21,231,0.9090909090909091,0,159,1.0,2016,1749,0.15265866209262446,176,415,0.5759036144578313,142,503,0.7176938369781312,0.5647451963241437,4788,4302,4788,3902,0
96,387,123,2.1463414634146343,24,97,0.7525773195876289,410,45,8.11111111111111,616,861,0.2845528455284553,1,69,0.9855072463768116,40,126,0.6825396825396826,4,357,0.988795518207283,70,54,0.2962962962962963,21,231,0.9090909090909091,0,160,1.0,2020,1752,0.15296803652968038,179,420,0.5738095238095238,142,503,0.7176938369781312,0.5648186744476865,4798,4303,4798,3914,0
97,392,123,2.186991869918699,24,97,0.7525773195876289,411,46,7.934782608695652,616,861,0.2845528455284553,1,69,0.9855072463768116,40,128,0.6875,4,357,0.988795518207283,70,54,0.2962962962962963,21,232,0.9094827586206896,0,161,1.0,2022,1754,0.1527936145952109,182,425,0.571764705882353,142,503,0.7176938369781312,0.5656964656964657,4810,4307,4810,3925,0
98,393,123,2.1951219512195124,24,97,0.7525773195876289,413,46,7.978260869565217,618,861,0.28222996515679444,1,69,0.9855072463768116,41,129,0.6821705426356589,4,357,0.988795518207283,70,54,0.2962962962962963,22,232,0.9051724137931034,0,162,1.0,2025,1757,0.15253272623790548,183,430,0.5744186046511628,143,503,0.7157057654075547,0.5653526970954357,4820,4322,4820,3937,0
99,395,123,2.2113821138211383,24,97,0.7525773195876289,415,47,7.829787234042554,619,862,0.28190255220417637,1,69,0.9855072463768116,41,130,0.6846153846153846,4,357,0.988795518207283,71,54,0.3148148148148149,22,232,0.9051724137931034,0,162,1.0,2031,1760,0.1539772727272728,183,435,0.5793103448275863,146,503,0.7097415506958251,0.5661353756986132,4831,4328,4831,3952,0
100,396,123,2.2195121951219514,24,97,0.7525773195876289,415,47,7.829787234042554,619,862,0.28190255220417637,1,69,0.9855072463768116,42,132,0.6818181818181819,4,357,0.988795518207283,71,54,0.3148148148148149,22,232,0.9051724137931034,0,163,1.0,2032,1762,0.15323496027241768,183,440,0.5840909090909091,146,503,0.7097415506958251,0.5664118983681058,4841,4332,4841,3955,0
101,396,123,2.2195121951219514,24,97,0.7525773195876289,417,48,7.6875,621,862,0.2795823665893271,1,69,0.9855072463768116,42,133,0.6842105263157895,4,357,0.988795518207283,71,55,0.290909090909091,22,232,0.9051724137931034,0,164,1.0,2041,1765,0.15637393767705388,183,445,0.5887640449438203,146,503,0.7097415506958251,0.5672779723882134,4853,4339,4853,3968,0
102,399,123,2.2439024390243905,24,97,0.7525773195876289,420,48,7.75,621,862,0.2795823665893271,1,69,0.9855072463768116,42,134,0.6865671641791045,4,357,0.988795518207283,71,55,0.290909090909091,22,233,0.9055793991416309,0,165,1.0,2050,1768,0.159502262443439,183,450,0.5933333333333333,146,503,0.7097415506958251,0.5701069078947368,4864,4345,4864,3983,0
103,402,123,2.268292682926829,25,97,0.7422680412371134,422,49,7.612244897959183,622,863,0.27925840092699883,1,69,0.9855072463768116,43,136,0.6838235294117647,4,357,0.988795518207283,70,55,0.2727272727272727,22,233,0.9055793991416309,0,166,1.0,2051,1770,0.15875706214689256,184,455,0.5956043956043956,146,503,0.7097415506958251,0.5701394585726005,4876,4354,4876,3992,0
104,404,123,2.2845528455284554,25,97,0.7422680412371134,424,49,7.653061224489797,624,863,0.27694090382387027,1,69,0.9855072463768116,43,137,0.6861313868613139,4,357,0.988795518207283,70,55,0.2727272727272727,22,233,0.9055793991416309,0,166,1.0,2056,1773,0.15961646926113926,184,460,0.6,146,503,0.7097415506958251,0.5711361310133061,4885,4362,4885,4003,0
105,407,123,2.3089430894308944,25,97,0.7422680412371134,426,50,7.52,624,863,0.27694090382387027,1,69,0.9855072463768116,43,138,0.6884057971014492,4,357,0.988795518207283,70,55,0.2727272727272727,22,233,0.9055793991416309,0,167,1.0,2060,1776,0.15990990990990994,183,465,0.6064516129032258,146,503,0.7097415506958251,0.5725081699346405,4896,4369,4896,4011,0
106,408,123,2.317073170731707,25,97,0.7422680412371134,427,50,7.539999999999999,630,863,0.26998841251448435,1,69,0.9855072463768116,43,140,0.6928571428571428,4,357,0.988795518207283,70,55,0.2727272727272727,22,233,0.9055793991416309,0,168,1.0,2063,1778,0.1602924634420697,183,470,0.6106382978723404,147,503,0.7077534791252484,0.5721565430085609,4906,4372,4906,4023,0
107,406,123,2.3008130081300813,25,97,0.7422680412371134,427,51,7.372549019607844,632,864,0.2685185185185185,1,69,0.9855072463768116,44,141,0.6879432624113475,4,357,0.988795518207283,71,55,0.290909090909091,22,234,0.905982905982906,0,169,1.0,2062,1781,0.1577765300393037,183,475,0.6147368421052631,147,503,0.7077534791252484,0.5706444399268144,4919,4381,4919,4024,0
108,408,123,2.317073170731707,25,97,0.7422680412371134,426,51,7.352941176470589,634,864,0.2662037037037037,1,69,0.9855072463768116,44,142,0.6901408450704225,4,357,0.988795518207283,71,55,0.290909090909091,22,234,0.905982905982906,0,170,1.0,2068,1784,0.15919282511210753,185,480,0.6145833333333333,147,503,0.7077534791252484,0.5709068776628119,4929,4384,4929,4035,0
109,409,123,2.3252032520325203,26,97,0.731958762886598,427,52,7.211538461538462,636,864,0.26388888888888884,1,69,0.9855072463768116,44,144,0.6944444444444444,4,357,0.988795518207283,71,55,0.290909090909091,22,234,0.905982905982906,0,170,1.0,2073,1786,0.1606942889137737,186,485,0.6164948453608248,147,503,0.7077534791252484,0.5711682526827293,4939,4390,4939,4046,0
110,412,123,2.3495934959349594,26,97,0.731958762886598,428,52,7.23076923076923,640,864,0.2592592592592593,1,69,0.9855072463768116,44,145,0.6965517241379311,4,357,0.988795518207283,72,55,0.3090909090909091,22,234,0.905982905982906,1,171,0.9941520467836258,2076,1789,0.16042481833426492,186,490,0.6204081632653061,147,503,0.7077534791252484,0.5714285714285714,4949,4398,4949,4059,0
111,412,123,2.3495934959349594,26,97,0.731958762886598,430,53,7.113207547169811,640,865,0.2601156069364162,1,69,0.9855072463768116,46,146,0.6849315068493151,4,357,0.988795518207283,72,55,0.3090909090909091,22,234,0.905982905982906,1,172,0.9941860465116279,2080,1792,0.1607142857142858,187,495,0.6222222222222222,149,503,0.7037773359840954,0.5710542229389236,4961,4401,4961,4070,0
112,414,123,2.3658536585365852,27,97,0.7216494845360825,431,53,7.132075471698114,641,865,0.2589595375722543,1,69,0.9855072463768116,47,147,0.6802721088435374,4,357,0.988795518207283,72,55,0.3090909090909091,22,235,0.9063829787234042,1,173,0.9942196531791907,2081,1794,0.1599777034559644,189,500,0.622,149,503,0.7037773359840954,0.5709112854556427,4971,4412,4971,4079,0
113,415,123,2.3739837398373984,28,97,0.711340206185567,431,54,6.981481481481482,644,865,0.2554913294797688,1,69,0.9855072463768116,49,149,0.6711409395973154,4,357,0.988795518207283,72,55,0.3090909090909091,22,235,0.9063829787234042,1,174,0.9942528735632183,2086,1797,0.16082359488035625,190,505,0.6237623762376238,150,503,0.7017892644135189,0.5699377884808349,4983,4424,4983,4093,0
114,415,123,2.3739837398373984,28,97,0.711340206185567,431,54,6.981481481481482,646,865,0.2531791907514451,1,69,0.9855072463768116,50,150,0.6666666666666667,4,357,0.988795518207283,72,55,0.3090909090909091,22,235,0.9063829787234042,1,174,0.9942528735632183,2093,1800,0.1627777777777777,192,510,0.6235294117647059,151,503,0.6998011928429424,0.5697115384615384,4992,4426,4992,4106,0
115,414,123,2.3658536585365852,28,97,0.711340206185567,434,54,7.037037037037036,646,866,0.25404157043879905,1,69,0.9855072463768116,51,151,0.6622516556291391,4,357,0.988795518207283,73,55,0.3272727272727274,23,235,0.902127659574468,1,175,0.9942857142857143,2096,1803,0.16250693288962847,193,515,0.625242718446602,151,503,0.6998011928429424,0.5700579652208675,5003,4432,5003,4115,0
116,413,123,2.3577235772357725,28,97,0.711340206185567,436,55,6.927272727272728,646,866,0.25404157043879905,1,69,0.9855072463768116,51,153,0.6666666666666667,4,357,0.988795518207283,72,55,0.3090909090909091,23,235,0.902127659574468,1,176,0.9943181818181818,2099,1805,0.1628808864265927,193,520,0.6288461538461538,151,503,0.6998011928429424,0.5704028719585161,5014,4436,5014,4118,0
117,414,123,2.3658536585365852,28,97,0.711340206185567,436,55,6.927272727272728,648,866,0.2517321016166282,2,69,0.9710144927536232,51,154,0.6688311688311688,4,357,0.988795518207283,72,55,0.3090909090909091,23,236,0.902542372881356,1,177,0.9943502824858758,2105,1808,0.16426991150442483,193,525,0.6323809523809524,152,503,0.6978131212723658,0.5707462686567164,5025,4444,5025,4129,0
118,415,123,2.3739837398373984,28,97,0.711340206185567,436,56,6.785714285714286,648,866,0.2517321016166282,2,69,0.9710144927536232,51,155,0.6709677419354838,4,357,0.988795518207283,72,55,0.3090909090909091,24,236,0.8983050847457628,1,178,0.9943820224719101,2109,1811,0.16454997239094427,194,530,0.6339622641509435,154,503,0.6938369781312127,0.5702938840349484,5036,4448,5036,4138,0
119,415,123,2.3739837398373984,28,97,0.711340206185567,439,56,6.839285714285714,650,866,0.2494226327944573,2,69,0.9710144927536232,51,157,0.6751592356687899,4,357,0.988795518207283,72,55,0.3090909090909091,25,236,0.8940677966101696,1,178,0.9943820224719101,2111,1813,0.16436845008273582,196,535,0.6336448598130842,154,503,0.6938369781312127,0.5702675916749257,5045,4454,5045,4148,0
120,415,123,2.3739837398373984,28,97,0.711340206185567,439,57,6.701754385964913,651,867,0.24913494809688586,2,69,0.9710144927536232,51,158,0.6772151898734178,4,357,0.988795518207283,72,55,0.3090909090909091,25,236,0.8940677966101696,1,179,0.994413407821229,2116,1816,0.16519823788546262,198,540,0.6333333333333333,154,503,0.6938369781312127,0.5701008503065058,5057,4462,5057,4156,0
121,415,123,2.3739837398373984,28,97,0.711340206185567,439,57,6.701754385964913,651,867,0.24913494809688586,2,69,0.9710144927536232,51,159,0.679245283018868,4,357,0.988795518207283,72,55,0.3090909090909091,26,236,0.8898305084745762,1,180,0.9944444444444445,2119,1819,0.1649257833974711,199,545,0.6348623853211008,156,503,0.6898608349900597,0.5695677915926584,5067,4467,5067,4163,0
122,415,123,2.3739837398373984,28,101,0.7227722772277227,439,58,6.568965517241379,654,867,0.24567474048442905,2,69,0.9710144927536232,52,161,0.6770186335403727,4,357,0.988795518207283,73,55,0.3272727272727274,26,237,0.890295358649789,1,181,0.994475138121547,2120,1821,0.1641954969796815,200,551,0.6370235934664247,159,503,0.6838966202783301,0.5686467348544453,5084,4473,5084,4173,0
123,415,123,2.3739837398373984,29,106,0.7264150943396226,438,58,6.551724137931035,656,867,0.2433679354094579,2,69,0.9710144927536232,53,162,0.6728395061728395,4,357,0.988795518207283,73,55,0.3272727272727274,26,237,0.890295358649789,1,182,0.9945054945054945,2127,1824,0.16611842105263164,200,553,0.6383363471971066,160,503,0.6819085487077534,0.5686813186813187,5096,4483,5096,4184,0
124,416,124,2.3548387096774195,29,110,0.7363636363636363,440,59,6.4576271186440675,660,868,0.23963133640552992,2,69,0.9710144927536232,56,163,0.656441717791411,4,357,0.988795518207283,73,55,0.3272727272727274,26,237,0.890295358649789,1,182,0.9945054945054945,2130,1827,0.1658456486042692,200,556,0.6402877697841727,160,503,0.6819085487077534,0.5677103718199609,5110,4488,5110,4197,0
125,419,124,2.379032258064516,29,114,0.7456140350877193,442,59,6.491525423728813,660,868,0.23963133640552992,2,69,0.9710144927536232,59,165,0.6424242424242423,4,357,0.988795518207283,73,55,0.3272727272727274,26,237,0.890295358649789,1,183,0.994535519125683,2137,1829,0.16839803171131762,200,558,0.6415770609318996,161,503,0.679920477137177,0.5694200351493849,5121,4494,5121,4213,0
126,420,124,2.3870967741935485,29,119,0.7563025210084033,446,60,6.433333333333334,662,868,0.2373271889400922,2,69,0.9710144927536232,59,166,0.6445783132530121,4,357,0.988795518207283,73,55,0.3272727272727274,27,237,0.8860759493670887,1,184,0.9945652173913043,2139,1832,0.1675764192139737,201,561,0.6417112299465241,161,503,0.679920477137177,0.569620253164557,5135,4497,5135,4224,0
127,420,124,2.3870967741935485,29,123,0.7642276422764227,447,60,6.45,663,868,0.23617511520737322,2,69,0.9710144927536232,60,167,0.6407185628742516,4,357,0.988795518207283,73,55,0.3272727272727274,27,238,0.8865546218487395,1,185,0.9945945945945946,2144,1835,0.16839237057220702,201,563,0.6429840142095915,161,503,0.679920477137177,0.5702350884010103,5147,4507,5147,4232,0
128,423,124,2.411290322580645,29,127,0.7716535433070866,447,61,6.327868852459017,666,869,0.23360184119677796,3,69,0.9565217391304348,60,169,0.6449704142011834,4,357,0.988795518207283,73,55,0.3272727272727274,27,238,0.8865546218487395,1,186,0.9946236559139785,2146,1837,0.1682090364725095,202,566,0.6431095406360424,165,503,0.6719681908548707,0.56946328230963,5161,4515,5161,4246,0
129,424,124,2.4193548387096775,30,132,0.7727272727272727,447,61,6.327868852459017,667,869,0.23245109321058688,3,69,0.9565217391304348,61,170,0.6411764705882352,4,357,0.988795518207283,73,55,0.3272727272727274,27,238,0.8865546218487395,1,186,0.9946236559139785,2151,1840,0.16902173913043472,201,568,0.6461267605633803,166,503,0.6699801192842942,0.569798917246713,5172,4524,5172,4255,0
130,425,124,2.4274193548387095,30,136,0.7794117647058824,448,62,6.225806451612903,669,869,0.23014959723820483,3,69,0.9565217391304348,61,171,0.6432748538011697,4,357,0.988795518207283,73,55,0.3272727272727274,27,238,0.8865546218487395,1,187,0.9946524064171123,2155,1843,0.16928920238741174,202,571,0.6462346760070052,167,503,0.6679920477137177,0.5697203471552555,5185,4530,5185,4265,0
131,426,124,2.435483870967742,30,140,0.7857142857142857,448,62,6.225806451612903,671,869,0.22784810126582278,3,69,0.9565217391304348,61,173,0.6473988439306358,4,357,0.988795518207283,74,55,0.34545454545454546,27,238,0.8865546218487395,1,188,0.9946808510638298,2157,1845,0.16910569105691065,205,574,0.6428571428571428,166,503,0.6699801192842942,0.5699441985761016,5197,4532,5197,4273,0
132,426,124,2.435483870967742,30,144,0.7916666666666666,448,63,6.111111111111111,674,870,0.22528735632183905,3,69,0.9565217391304348,61,174,0.6494252873563218,4,357,0.988795518207283,75,55,0.36363636363636354,27,239,0.8870292887029289,1,189,0.9947089947089947,2160,1848,0.16883116883116878,206,576,0.6423611111111112,167,503,0.6679920477137177,0.5693724812895797,5211,4542,5211,4282,0
133,428,125,2.424,30,149,0.7986577181208054,449,63,6.126984126984127,675,870,0.22413793103448276,3,69,0.9565217391304348,62,175,0.6457142857142857,4,357,0.988795518207283,75,55,0.36363636363636354,27,239,0.8870292887029289,1,190,0.9947368421052631,2166,1851,0.1701782820097244,206,579,0.6442141623488773,167,503,0.6679920477137177,0.570334928229665,5225,4559,5225,4293,0
134,429,125,2.432,31,153,0.7973856209150327,449,64,6.015625,677,870,0.22183908045977008,3,69,0.9565217391304348,63,177,0.6440677966101696,4,357,0.988795518207283,76,55,0.38181818181818183,27,239,0.8870292887029289,1,190,0.9947368421052631,2173,1853,0.17269293038316236,207,581,0.6437177280550774,167,503,0.6679920477137177,0.570855614973262,5236,4564,5236,4307,0
135,432,125,2.456,31,157,0.802547770700637,448,64,6.0,678,870,0.2206896551724138,3,69,0.9565217391304348,63,178,0.6460674157303371,4,357,0.988795518207283,76,55,0.38181818181818183,28,239,0.8828451882845189,1,191,0.9947643979057592,2176,1856,0.17241379310344818,208,584,0.6438356164383562,167,503,0.6679920477137177,0.5710746951219512,5248,4566,5248,4315,0
136,434,125,2.472,31,162,0.808641975308642,448,65,5.892307692307693,678,870,0.2206896551724138,3,69,0.9565217391304348,64,179,0.6424581005586592,4,357,0.988795518207283,76,55,0.38181818181818183,28,239,0.8828451882845189,2,192,0.9895833333333334,2179,1859,0.17213555675094128,209,586,0.643344709897611,168,503,0.6660039761431411,0.5708040296521574,5261,4570,5261,4324,0
137,434,125,2.472,32,166,0.8072289156626506,449,65,5.907692307692308,679,871,0.22043628013777272,3,69,0.9565217391304348,65,181,0.6408839779005524,4,357,0.988795518207283,76,55,0.38181818181818183,28,240,0.8833333333333333,2,193,0.9896373056994818,2185,1862,0.17346938775510212,209,589,0.6451612903225806,168,503,0.6660039761431411,0.5716451857467779,5276,4575,5276,4334,0
138,434,125,2.472,32,170,0.8117647058823529,451,65,5.938461538461539,680,871,0.21928817451205507,3,69,0.9565217391304348,65,182,0.6428571428571428,4,357,0.988795518207283,77,55,0.3999999999999999,28,240,0.8833333333333333,2,193,0.9896373056994818,2187,1864,0.17328326180257503,210,592,0.6452702702702703,169,503,0.6640159045725647,0.5720771850170261,5286,4577,5286,4342,0
139,434,125,2.472,32,175,0.8171428571428572,452,66,5.848484848484849,683,871,0.21584385763490244,3,69,0.9565217391304348,66,183,0.639344262295082,4,357,0.988795518207283,77,55,0.3999999999999999,28,240,0.8833333333333333,2,193,0.9896373056994818,2190,1867,0.17300482056775568,210,594,0.6464646464646464,170,503,0.6620278330019881,0.571347678369196,5298,4591,5298,4351,0
140,435,125,2.48,32,179,0.8212290502793296,452,66,5.848484848484849,683,871,0.21584385763490244,3,70,0.9571428571428572,66,184,0.6413043478260869,4,357,0.988795518207283,77,55,0.3999999999999999,29,240,0.8791666666666667,2,193,0.9896373056994818,2193,1870,0.17272727272727262,210,597,0.6482412060301508,171,503,0.6600397614314115,0.571563088512241,5310,4595,5310,4357,0
141,436,125,2.488,32,183,0.825136612021858,456,67,5.8059701492537314,686,872,0.21330275229357798,3,70,0.9571428571428572,67,186,0.6397849462365591,4,357,0.988795518207283,77,55,0.3999999999999999,29,240,0.8791666666666667,2,193,0.9896373056994818,2193,1872,0.17147435897435903,209,599,0.651085141903172,171,503,0.6600397614314115,0.5717775272453964,5322,4599,5322,4365,0
142,438,126,2.4761904761904763,32,188,0.8297872340425532,459,67,5.850746268656716,688,872,0.21100917431192656,3,70,0.9571428571428572,67,187,0.6417112299465241,4,357,0.988795518207283,77,55,0.3999999999999999,29,241,0.8796680497925311,2,193,0.9896373056994818,2194,1875,0.17013333333333325,212,602,0.6478405315614618,171,503,0.6600397614314115,0.5715892053973014,5336,4607,5336,4376,0
143,440,126,2.492063492063492,32,192,0.8333333333333334,460,68,5.764705882352941,691,872,0.2075688073394495,3,71,0.9577464788732395,67,188,0.6436170212765957,4,357,0.988795518207283,77,55,0.3999999999999999,29,241,0.8796680497925311,2,193,0.9896373056994818,2195,1878,0.16879659211927578,213,604,0.6473509933774835,171,503,0.6600397614314115,0.5710545998504114,5348,4614,5348,4384,0
144,440,126,2.492063492063492,32,196,0.8367346938775511,462,68,5.794117647058823,692,872,0.20642201834862384,3,71,0.9577464788732395,67,190,0.6473684210526316,4,357,0.988795518207283,77,55,0.3999999999999999,29,241,0.8796680497925311,2,193,0.9896373056994818,2197,1880,0.16861702127659584,213,607,0.6490939044481054,171,503,0.6600397614314115,0.5717484605336817,5359,4615,5359,4389,0
145,441,126,2.5,32,201,0.8407960199004976,464,69,5.72463768115942,692,873,0.20733104238258881,3,71,0.9577464788732395,67,191,0.6492146596858639,4,357,0.988795518207283,78,55,0.4181818181818182,29,241,0.8796680497925311,2,193,0.9896373056994818,2199,1883,0.16781731279872547,213,610,0.6508196721311476,171,503,0.6600397614314115,0.5724920900800298,5373,4625,5373,4395,0
146,441,126,2.5,32,205,0.8439024390243902,467,69,5.768115942028985,694,873,0.20504009163802983,3,72,0.9583333333333334,67,192,0.6510416666666667,4,357,0.988795518207283,78,55,0.4181818181818182,30,241,0.8755186721991701,2,193,0.9896373056994818,2201,1886,0.16702014846235413,213,612,0.6519607843137255,171,503,0.6600397614314115,0.5726225854383358,5384,4635,5384,4403,0
147,440,126,2.492063492063492,32,209,0.84688995215311,468,70,5.685714285714286,694,873,0.20504009163802983,3,72,0.9583333333333334,67,194,0.654639175257732,4,357,0.988795518207283,78,55,0.4181818181818182,30,242,0.8760330578512396,2,193,0.9896373056994818,2206,1888,0.16843220338983045,214,615,0.6520325203252033,172,503,0.6580516898608351,0.5730961645358532,5397,4644,5397,4410,0
148,440,126,2.492063492063492,32,214,0.8504672897196262,470,70,5.714285714285714,698,873,0.20045819014891175,3,72,0.9583333333333334,67,195,0.6564102564102564,4,357,0.988795518207283,78,55,0.4181818181818182,30,242,0.8760330578512396,2,193,0.9896373056994818,2206,1891,0.1665785298783713,217,617,0.6482982171799028,172,503,0.6580516898608351,0.571930473372781,5408,4647,5408,4419,0
