Day,Haut-Uele sim,Haut-Uele data,Haut-Uele error,Ituri sim,Ituri data,Ituri error,Meri sim,Meri data,Meri error,Kakuma sim,Kakuma data,Kakuma error,Alwaral sim,Alwaral data,Alwaral error,East_Darfur sim,East_Darfur data,East_Darfur error,Khartoum sim,Khartoum data,Khartoum error,South_Darfur sim,South_Darfur data,South_Darfur error,West_Kordofan sim,West_Kordofan data,West_Kordofan error,White_Nile sim,White_Nile data,White_Nile error,Adjumani sim,Adjumani data,Adjumani error,Rhino sim,Rhino data,Rhino error,Kiryandongo sim,Kiryandongo data,Kiryandongo error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
110,19703,12518,0.5739734781914043,7920,9779,0.1901012373453318,22987,5307,3.3314490295835686,70379,86508,0.18644518426041523,262,7021,0.9626833784361202,5734,14544,0.6057480748074808,409,35707,0.9885456633153163,2434,5539,0.560570500090269,2844,23510,0.8790301999149298,396,17243,0.9770341587890738,216076,179015,0.20702734407731205,28580,49104,0.4179700228087325,15947,50435,0.6838108456429067,0.45626221711706266,496230,440403,496230,393671,0
111,19697,12518,0.5734941683975077,7962,9779,0.18580631966458738,22978,5356,3.290141896938014,70622,86532,0.18386261729764708,266,7019,0.9621028636557915,5818,14676,0.603570455164895,416,35707,0.9883496233231579,2478,5541,0.5527883053600433,2884,23530,0.8774330641733956,406,17323,0.9765629509900133,216392,179283,0.20698560376611286,28736,49604,0.42069187968712196,16034,50436,0.6820921563962249,0.4553251130093464,497304,441053,497304,394689,0
112,19707,12518,0.5742930180540022,8006,9779,0.1813068820942837,22982,5404,3.252775721687639,70877,86556,0.1811428439391839,273,7017,0.9610944848225738,5910,14808,0.6008914100486223,424,35707,0.988125577617834,2510,5542,0.5470949115842656,2913,23550,0.8763057324840764,407,17404,0.9766145713629051,216727,179551,0.20704980757556357,28909,50105,0.423031633569504,16100,50437,0.6807898963062831,0.45451243835000743,498378,441716,498378,395745,0
113,19710,12518,0.5745326729509506,8060,9779,0.17578484507618364,22979,5452,3.2147835656639767,71123,86580,0.17852852852852852,280,7016,0.9600912200684151,5974,14941,0.600160631818486,430,35707,0.9879575433388411,2538,5544,0.5422077922077921,2944,23570,0.8750954603309291,413,17485,0.9763797540749214,217006,179820,0.20679568457346242,29064,50606,0.4256807493182626,16173,50438,0.6793489036044252,0.45363755766273706,499456,442320,499456,396694,0
114,19697,12518,0.5734941683975077,8109,9779,0.17077410778198177,22986,5500,3.1792727272727275,71309,86604,0.17660847074038155,283,7014,0.959652124322783,6052,15073,0.598487361507331,439,35707,0.9877054919203517,2566,5545,0.5372407574391344,2986,23590,0.8734209410767274,424,17566,0.9758624615734942,217345,180088,0.20688219092887916,29225,51106,0.42814933667279775,16240,50439,0.678026923610698,0.45294478441808567,500529,442990,500529,397661,0
115,19696,12518,0.5734142834318581,8147,9779,0.1668882298803559,22987,5549,3.142548206884123,71510,86628,0.1745163226670361,285,7012,0.9593553907586994,6135,15205,0.596514304505097,444,35707,0.9875654633545243,2605,5547,0.530376780241572,3019,23611,0.8721358688746771,427,17647,0.9758032526775089,217683,180356,0.2069628956064673,29365,51607,0.430988044257562,16304,50439,0.676758064196356,0.45231606542996977,501605,443631,501605,398607,0
116,19695,12518,0.5733343984662087,8196,9779,0.16187749258615403,22975,5597,3.104877613006968,71710,86652,0.17243687393251161,288,7011,0.9589216944801027,6222,15337,0.5943144030775249,449,35707,0.9874254347886969,2643,5549,0.5236979635970445,3060,23631,0.8705090770597943,433,17727,0.975573983189485,217992,180625,0.20687612456747395,29538,52108,0.4331388654333308,16368,50440,0.6754956383822364,0.45149110469661674,502681,444224,502681,399569,0
117,19698,12518,0.573574053363157,8244,9779,0.1569690152367318,22985,5645,3.071744906997343,71932,86676,0.17010475794914393,294,7009,0.9580539306605793,6307,15469,0.592281336867283,449,35707,0.9874254347886969,2679,5550,0.5172972972972973,3094,23651,0.8691810071455752,440,17808,0.9752920035938903,218274,180893,0.2066470233784612,29708,52608,0.4352950121654501,16444,50441,0.6739953609167146,0.45063265006332454,503754,444890,503754,400548,0
118,19703,12518,0.5739734781914043,8283,9779,0.15298087739032618,22983,5693,3.03706305989812,72138,86700,0.16795847750865056,303,7007,0.9567575281860996,6384,15602,0.5908216895269838,452,35707,0.9873414176492005,2705,5552,0.5127881844380404,3132,23671,0.8676861983017194,446,17889,0.9750684778355414,218525,181161,0.20624748152196104,29864,53109,0.4376847615281779,16517,50442,0.6725546171840926,0.44980092308301806,504830,445506,504830,401435,0
119,19683,12518,0.5723757788784152,8333,9779,0.14786788015134467,22985,5742,3.0029606408916756,72351,86724,0.16573266915732665,303,7006,0.956751355980588,6458,15734,0.5895512901995679,461,35707,0.9870893662307111,2740,5554,0.5066618653222903,3155,23691,0.8668270651302182,453,17970,0.9747913188647747,218800,181429,0.20598140319353586,30022,53610,0.4399925387054654,16587,50443,0.6711734036437167,0.4489639400126901,505907,446104,505907,402331,0
120,19689,12518,0.5728550886723118,8386,9779,0.14244810307802436,22986,5790,2.9699481865284976,72547,86748,0.16370406234149493,305,7004,0.9564534551684751,6538,15866,0.5879238623471574,466,35707,0.9869493376648837,2776,5555,0.5002700270027003,3185,23711,0.8656741596727258,458,18051,0.9746274444629106,219041,181698,0.20552235027353083,30207,54110,0.4417482905193125,16663,50444,0.6696733010863531,0.44805229387294593,506981,446739,506981,403247,0
121,19684,12518,0.5724556638440645,8429,9779,0.1380509254525003,22995,5838,2.9388489208633093,72755,86772,0.1615382842391555,305,7002,0.9564410168523279,6620,15998,0.586198274784348,473,35707,0.9867532976727252,2807,5557,0.49487133345330214,3228,23731,0.863975390838987,468,18131,0.9741878550548784,219277,181966,0.20504379939109496,30369,54611,0.4439032429364047,16751,50444,0.6679287923241615,0.4471197943525688,508054,447400,508054,404161,0
122,19682,12527,0.5711662808333999,8475,10212,0.1700940070505288,22990,5886,2.90587835541964,72949,86796,0.1595350016129775,311,7001,0.955577774603628,6707,16131,0.5842167255594817,478,35707,0.9866132691068978,2835,5559,0.4900161899622234,3250,23751,0.8631636562671046,471,18212,0.9741379310344828,219533,182234,0.2046764050616241,30555,55112,0.4455835389751778,16830,50445,0.6663693131132917,0.4466936042529726,509573,448134,509573,405066,0
123,19689,12536,0.5705966815571155,8523,10644,0.19926719278466742,22994,5935,2.8743049705139008,73170,86820,0.15722183828610914,318,6999,0.954564937848264,6786,16263,0.5827338129496402,487,35707,0.9863612176884085,2874,5560,0.48309352517985615,3288,23771,0.8616801985612721,474,18293,0.9740884491335483,219786,182502,0.2042936515764211,30720,55369,0.44517690404377896,16924,50446,0.6645125480712049,0.44593565562939835,510845,448950,510845,406033,0
124,19704,12545,0.5706656038262257,8571,11077,0.22623454003791643,22989,5983,2.8423867624937325,73384,86844,0.15499055778176962,323,6997,0.9538373588680863,6865,16395,0.5812747788960049,492,35707,0.986221189122581,2908,5562,0.4771664868752248,3322,23791,0.8603673658106006,475,18374,0.9741482529661478,220004,182771,0.20371393711256158,30898,55626,0.4445403228706001,17015,50447,0.6627153249945488,0.44514068019347064,512119,449574,512119,406950,0
125,19705,12555,0.5694942254082038,8625,11510,0.25065160729800173,22992,6031,2.812303100646659,73609,86868,0.1526338812911544,326,6996,0.9534019439679817,6937,16527,0.5802626005929691,496,35707,0.9861091662699191,2941,5564,0.47142343637670736,3372,23811,0.8583847801436311,481,18455,0.9739366025467353,220220,183039,0.20313157305273744,31104,55884,0.44341850977023833,17080,50448,0.6614335553441167,0.4442797456149748,513395,450401,513395,407888,0
126,19698,12564,0.5678127984718242,8666,11943,0.2743866700159089,22991,6079,2.782036519164336,73793,86892,0.15075035676471937,328,6994,0.953102659422362,7018,16660,0.5787515006002402,497,35707,0.9860811605567535,2973,5565,0.46576819407008085,3401,23831,0.8572867273719105,482,18535,0.9739951443215538,220494,183307,0.20286732094246274,31290,56141,0.4426533193209954,17165,50449,0.659755396539079,0.44365968674890754,514667,451145,514667,408796,0
127,19701,12573,0.5669291338582678,8710,12376,0.29621848739495793,22986,6128,2.7509791122715406,73980,86916,0.14883335634405637,331,6992,0.9526601830663616,7087,16792,0.5779537875178656,505,35707,0.9858571148514297,3009,5567,0.4594934435063769,3428,23851,0.8562743700473775,491,18616,0.9736248388483025,220684,183575,0.20214626174588046,31492,56398,0.4416114046597397,17256,50449,0.6579515946797756,0.4428228088537427,515940,451955,515940,409660,0
128,19694,12582,0.5652519472261961,8751,12808,0.31675515302935664,23007,6176,2.725226683937824,74196,86940,0.14658385093167703,333,6991,0.9523673294235445,7175,16924,0.5760458520444339,509,35707,0.9857450919987677,3045,5569,0.4532231998563476,3467,23871,0.8547610070797201,496,18697,0.9734716799486549,220895,183844,0.20153499706272715,31657,56656,0.4412418808246258,17344,50450,0.6562140733399405,0.4420482777955009,517215,452682,517215,410569,0
129,19689,12592,0.5636118170266835,8806,13241,0.33494449059738696,23011,6224,2.6971401028277633,74407,86964,0.1443930821949312,335,6989,0.9520675346973816,7249,17056,0.5749882739212008,513,35707,0.9856330691461058,3078,5570,0.44739676840215437,3501,23891,0.8534594617219874,502,18778,0.9732665885610822,221072,184112,0.20074737116537755,31845,56913,0.4404617574192188,17425,50451,0.6546153693682979,0.4411731804786225,518488,453417,518488,411433,0
130,19682,12601,0.5619395286088407,8844,13674,0.35322509872751207,23016,6272,2.669642857142857,74588,86988,0.14254839748011217,337,6987,0.9517675683412051,7329,17188,0.5735978589713754,519,35707,0.9854650348671129,3137,5572,0.43700646087580763,3540,23911,0.8519509849023462,505,18859,0.9732223341640596,221256,184380,0.19999999999999996,32013,57171,0.4400482762239597,17510,50452,0.6529374454927456,0.4403707850900989,519762,454172,519762,412276,0
131,19692,12610,0.5616177636796194,8899,14107,0.3691784220599702,23008,6321,2.6399303907609557,74796,87012,0.14039442835470972,346,6986,0.9504723733180647,7398,17321,0.572888401362508,526,35707,0.9852689948749545,3174,5574,0.4305705059203444,3583,23931,0.8502778822447871,509,18939,0.9731242409842125,221435,184649,0.19922122513525653,32193,57428,0.43941979522184305,17591,50453,0.6513388698392564,0.4395034527232179,521038,454936,521038,413150,0
132,19696,12619,0.5608209842301293,8954,14539,0.38413921177522525,23006,6369,2.612184016329094,74985,87036,0.13845994760788638,351,6984,0.9497422680412371,7465,17453,0.572279837277259,530,35707,0.9851569720222926,3205,5575,0.4251121076233184,3617,23951,0.8489833409878502,514,19020,0.9729758149316509,221612,184917,0.19844038136028597,32372,57685,0.4388142498049753,17672,50454,0.649740357553415,0.43872114016798486,522309,455634,522309,413979,0
133,19695,12629,0.5595058991210706,8996,14972,0.39914507079882444,23003,6417,2.5846968988623966,75178,87060,0.13648058810016084,358,6982,0.9487252936121455,7540,17585,0.5712254762581745,531,35707,0.985128966309127,3242,5577,0.4186838802223417,3646,23971,0.8478995452838847,519,19101,0.9728286477147793,221792,185185,0.19767799767799765,32574,57943,0.43782682981550836,17779,50454,0.647619613905736,0.43784462062366425,523583,456418,523583,414853,0
134,19697,12638,0.5585535686026271,9045,15405,0.4128529698149951,23008,6465,2.5588553750966745,75357,87083,0.13465314699769182,360,6981,0.9484314568113451,7602,17717,0.570920584749111,538,35707,0.9849329263169687,3277,5579,0.4126187488797276,3679,23991,0.846650827393606,526,19182,0.9725784589719528,221967,185453,0.19689085644341153,32784,58200,0.4367010309278351,17877,50455,0.6456842731146566,0.43701701037998997,524856,457130,524856,415717,0
135,19696,12647,0.5573653830948051,9096,15838,0.42568506124510674,22997,6514,2.53039607000307,75547,87107,0.13271034474841292,363,6979,0.9479868175956441,7674,17850,0.5700840336134454,543,35707,0.9847928977511412,3304,5580,0.40788530465949824,3711,24011,0.8454458373245596,533,19263,0.9723303742926854,222141,185722,0.19609416224249143,32964,58457,0.4360983286860427,17970,50456,0.6438481052798478,0.4361917469223444,526131,457846,526131,416539,0
136,19698,12656,0.5564159292035398,9153,16271,0.43746542929137733,22989,6562,2.503352636391344,75742,87131,0.13071122792117618,369,6977,0.9471119392288949,7746,17982,0.569235902569236,550,35707,0.9845968577589829,3331,5582,0.4032604801146542,3741,24031,0.8443260788148641,536,19343,0.9722897172103604,222256,185990,0.19498897790203773,33153,58715,0.43535723409690885,18078,50457,0.6417147273916404,0.4352109578236039,527404,458521,527404,417342,0
137,19702,12666,0.5555029212063793,9214,16703,0.4483625695982758,22986,6610,2.4774583963691374,75914,87155,0.1289771097470025,376,6976,0.9461009174311926,7811,18114,0.5687865739207243,557,35707,0.9844008177668244,3361,5584,0.39810171919770776,3763,24051,0.8435408091139661,542,19424,0.9720963756177924,222427,186258,0.1941876322090863,33333,58972,0.43476565149562507,18186,50458,0.639581434063974,0.43441943867533733,528678,459182,528678,418172,0
138,19701,12675,0.554319526627219,9267,17136,0.4592086834733894,22984,6658,2.4520877140282367,76177,87179,0.1262001170006538,379,7010,0.9459343794579173,7892,18246,0.5674668420475721,558,35707,0.9843728120536589,3386,5585,0.39373321396598027,3803,24071,0.8420090565410661,544,19424,0.9719934102141681,222545,186526,0.19310444656509018,33529,59230,0.4339186223197704,18274,50459,0.6378445866941478,0.43330137798024554,529906,459874,529906,419039,0
139,19703,12684,0.553374329864396,9316,17569,0.4697478513290455,22994,6707,2.4283584314894884,76398,87203,0.12390628762771927,382,7043,0.945761749254579,7956,18378,0.5670910871694417,564,35707,0.9842047777746661,3420,5587,0.3878646858779309,3832,24091,0.8409364492964178,554,19424,0.9714785831960461,222686,186795,0.19214111726759286,33721,59487,0.4331366517054146,18375,50459,0.6358429616123982,0.43233346010611257,531134,460559,531134,419901,0
140,19709,12693,0.5527456078153312,9363,18002,0.47989112320853233,23000,6755,2.404885270170244,76651,87227,0.12124686163687848,384,7077,0.9457397202204324,8029,18511,0.5662579007076873,570,35707,0.9840367434956732,3449,5589,0.3828949722669529,3865,24111,0.8396997221185352,559,19424,0.9712211696869851,222828,187063,0.19119227212222611,33904,59744,0.4325120514193894,18472,50460,0.6339278636543797,0.43134477790530146,532363,461243,532363,420783,0
141,19695,12703,0.5504211603558216,9415,18435,0.4892866829400596,23015,6803,2.3830662942819343,76872,87251,0.11895565666869146,389,7111,0.9452960202503164,8110,18643,0.5649841763664647,577,35707,0.9838407035035147,3481,5590,0.37728085867620753,3895,24131,0.838589366375202,562,19424,0.9710667215815486,222902,187331,0.18988314801074035,34100,60002,0.4316856104796507,18580,50461,0.6317948514694516,0.4301957300709156,533592,461950,533592,421593,0
142,19693,12712,0.5491661422278162,9464,18867,0.49838342078761855,23006,6851,2.358049919719749,77104,87275,0.11653967344600402,393,7145,0.9449965010496851,8181,18775,0.5642609853528628,579,35707,0.9837846920771838,3513,5592,0.3717811158798283,3930,24151,0.837273818889487,571,19424,0.9706033772652389,223032,187600,0.18886993603411506,34316,60259,0.4305249008446871,18670,50462,0.6300186278784036,0.4291238173591115,534820,462628,534820,422452,0
143,19685,12721,0.5474412388963132,9518,19300,0.506839378238342,23009,6900,2.3346376811594203,77299,87299,0.1145488493568082,395,7178,0.9449707439398161,8253,18907,0.5634950018511662,583,35707,0.9836726692245218,3539,5594,0.36735788344654985,3961,24171,0.836125936039055,575,19424,0.9703974464579901,223155,187868,0.18782868822790477,34512,60517,0.42971396467108414,18771,50463,0.6280244931930326,0.428158619827665,536049,463268,536049,423255,0
144,19692,12730,0.5468970934799686,9578,19733,0.5146201793949222,23011,6948,2.31188831318365,77508,87323,0.11239879527730379,398,7212,0.944814198557959,8329,19040,0.5625525210084034,588,35707,0.9835326406586944,3581,5595,0.359964253798034,3995,24191,0.8348559381588194,583,19424,0.9699855848434926,223275,188136,0.18677446102819228,34712,60774,0.42883469904893545,18874,50464,0.6259908053265695,0.4271185999028434,537277,463881,537277,424124,0
145,19694,12740,0.5458398744113029,9638,20166,0.5220668451849648,23016,6996,2.289879931389365,77715,87347,0.11027281990222904,403,7246,0.944383107921612,8394,19172,0.5621740037554768,593,35707,0.983392612092867,3619,5597,0.35340360907629087,4028,24211,0.8336293420346124,589,19424,0.9696766886326195,223361,188404,0.18554276979257334,34924,61031,0.4277662171683243,19001,50464,0.6234741597970831,0.42597933166822965,538505,464517,538505,424975,0
146,19680,12749,0.5436504823907757,9690,20598,0.5295659772793475,23021,7044,2.2681714934696195,77952,87371,0.10780464913987475,408,7280,0.9439560439560439,8457,19304,0.5619042685453792,601,35707,0.983168566387543,3641,5598,0.34958913897820654,4051,24231,0.8328174652304898,598,19424,0.9692133443163097,223440,188673,0.18427119937669945,35103,61289,0.4272544828598933,19117,50465,0.6211829981175072,0.4248841556843847,539733,465138,539733,425759,0
147,19689,12758,0.5432669697444741,9744,21031,0.5366839427511768,23025,7093,2.2461581841251936,78157,87395,0.10570398764231359,410,7314,0.9439431227782336,8520,19436,0.5616381971599094,605,35707,0.9830565435348811,3671,5600,0.34446428571428567,4084,24251,0.8315945734196528,604,19424,0.9689044481054365,223564,188941,0.18324768049285223,35305,61546,0.4263640204075001,19205,50466,0.6194467562319186,0.42396878154103246,540962,465818,540962,426583,0
148,19682,12767,0.5416307668207097,9808,21464,0.5430488259411107,23018,7141,2.2233580730990057,78341,87419,0.10384470195266471,411,7347,0.944058799510004,8572,19568,0.5619378577269011,609,35707,0.9829445206822192,3707,5602,0.338272045697965,4127,24271,0.8299616826665568,610,19424,0.9685955518945635,223613,189209,0.1818306740165636,35505,61803,0.4255133245958934,19326,50467,0.6170566905106307,0.42282672647360975,542189,466426,542189,427329,0
149,19697,12777,0.5415981842373014,9857,21897,0.5498470110060739,23013,7189,2.2011406315203783,78565,87443,0.10152899603170062,412,7381,0.9441810052838369,8630,19701,0.5619511699913711,611,35707,0.9828885092558882,3731,5603,0.33410672853828305,4154,24291,0.8289901609649665,614,19424,0.9683896210873146,223690,189477,0.18056545121571488,35696,62061,0.4248239635197628,19444,50468,0.6147261631132599,0.42180895404834945,543419,467030,543419,428114,0
150,19695,12786,0.5403566400750821,9903,22330,0.5565158978952083,23014,7237,2.180046980793146,78768,87467,0.09945465146855381,416,7415,0.9438975050573163,8707,19833,0.5609842182221549,614,35707,0.9828044921163918,3773,5605,0.3268510258697591,4189,24311,0.8276911686068035,618,19424,0.9681836902800659,223767,189746,0.17929758730091816,35913,62318,0.42371385474501744,19559,50469,0.6124551705007034,0.4206863882727927,544648,467676,544648,428936,0
151,19689,12795,0.5388042203985932,9948,22762,0.5629558035322029,23011,7286,2.1582486961295637,78972,87491,0.09737001520156363,417,7449,0.9440193314538864,8766,19965,0.560931630353118,621,35707,0.9826084521242333,3793,5607,0.3235241662207954,4225,24331,0.826353211951831,627,19424,0.9677203459637562,223853,190014,0.17808687780900345,36119,62576,0.4227978777806187,19650,50470,0.6106597978997423,0.4196952793394849,545877,468342,545877,429691,0
152,19691,12805,0.5377586880124952,10006,23195,0.5686139254149601,23013,7334,2.1378511044450503,79192,87515,0.09510369650916983,420,7483,0.9438727782974743,8823,20097,0.5609792506344231,628,35707,0.982412412132075,3822,5608,0.3184736091298146,4259,24351,0.8250995852326393,634,19424,0.9673599670510709,223927,190282,0.17681651443646795,36304,62833,0.4222144414559228,19761,50470,0.6084604715672677,0.41864800842253025,547104,468936,547104,430480,0
153,19690,12807,0.5374404622472087,10065,23329,0.5685627330790004,23022,7382,2.1186670279057167,79405,87539,0.09291858485931981,422,7516,0.9438531133581692,8884,20230,0.560850222441918,630,35707,0.9823564007057439,3851,5610,0.3135472370766489,4286,24372,0.8241424585590021,638,19424,0.9671540362438221,223971,190550,0.1753922854893728,36494,63090,0.42155650657790456,19871,50471,0.6062887598819124,0.4172896590861399,548027,469435,548027,431229,0
154,19688,12810,0.5369242779078844,10117,23462,0.5687920893359475,23011,7430,2.0970390309555853,79586,87563,0.09110012219773189,424,7550,0.943841059602649,8935,20362,0.5611924172478145,633,35707,0.9822723835662475,3875,5612,0.30951532430506057,4323,24392,0.8227697605772384,642,19424,0.9669481054365733,224062,190819,0.17421221157222289,36703,63348,0.42061312117193916,19966,50472,0.6044143287367253,0.41604806257753424,548951,469965,548951,431965,0
155,19687,12813,0.5364863810192773,10163,23596,0.5692914053229361,22997,7479,2.074876320363685,79791,87587,0.08900864283512389,430,7584,0.943301687763713,9009,20494,0.5604079242705182,640,35707,0.9820763435740891,3896,5613,0.3058970247639409,4356,24412,0.8215631656562347,647,19424,0.9666906919275123,224141,191087,0.1729788002323549,36893,63605,0.41996698372769437,20057,50473,0.6026192221583817,0.4147477422100336,549874,470475,549874,432707,0
156,19688,12815,0.5363246195864222,10224,23729,0.5691348139407476,23000,7527,2.0556662681015014,79967,87611,0.08724931800801272,430,7618,0.9435547387765818,9081,20626,0.5597304373121303,646,35707,0.9819083092950962,3941,5615,0.2981300089047195,4376,24432,0.820890635232482,654,19424,0.966330313014827,224157,191355,0.171419612761621,37110,63862,0.4189032601547086,20165,50474,0.6004873796410033,0.4133152987953776,550795,470862,550795,433439,0
157,19691,12818,0.5361990950226245,10272,23863,0.5695428068558019,23003,7575,2.0366996699669966,80166,87635,0.08522850459291376,434,7652,0.943282801881861,9143,20758,0.5595433086039118,650,35707,0.9817962864424342,3966,5617,0.29392914367099876,4407,24452,0.819769344020939,661,19424,0.9659699341021417,224200,191624,0.16999958251576008,37314,64120,0.4180598877105427,20258,50475,0.5986527984150569,0.41200065250489376,551720,471397,551720,434165,0
158,19689,12821,0.5356836440215271,10328,23996,0.5695949324887482,23001,7623,2.017316017316017,80345,87659,0.08343695456256628,433,7685,0.9436564736499675,9197,20891,0.5597625771863481,655,35707,0.9816562578766068,3993,5618,0.28924884300462794,4426,24472,0.8191402419091206,668,19424,0.9656095551894563,224241,191892,0.1685792008004503,37499,64377,0.41750935893253804,20375,50475,0.5963348192174344,0.41071945570353213,552640,471851,552640,434850,0
159,19694,12823,0.5358340481946502,10387,24130,0.5695399917115624,23007,7672,1.9988269030239834,80547,87683,0.08138407673095127,438,7719,0.9432568985619899,9268,21023,0.5591495029253675,659,35707,0.9815442350239448,4019,5620,0.2848754448398576,4450,24492,0.8183080189449616,673,19424,0.9653521416803954,224268,192160,0.16708992506244802,37702,64635,0.4166937417807689,20492,50476,0.5940248831127665,0.4093257509520128,553564,472288,553564,435604,0
160,19694,12826,0.5354748167784189,10446,24263,0.5694679141079009,23004,7720,1.9797927461139895,80736,87707,0.0794805431721527,442,7753,0.9429898103959757,9336,21155,0.5586858898605531,666,35707,0.9813481950317865,4047,5622,0.2801494130202775,4481,24512,0.8171915796344648,681,19424,0.9649402800658978,224305,192428,0.16565676512773608,37882,64892,0.4162300437650249,20607,50477,0.591754660538463,0.4079760354634743,554486,472714,554486,436327,0
161,19693,12829,0.5350378049731077,10510,24397,0.5692093290158626,23005,7768,1.961508753861998,80909,87731,0.07776042675907036,446,7787,0.942725054578143,9382,21287,0.5592615211161742,672,35707,0.9811801607527936,4072,5623,0.27583140672239015,4510,24532,0.8161584868742866,685,19424,0.9647343492586491,224326,192697,0.16413851798419277,38070,65149,0.41564720870619654,20697,50478,0.5899797931772257,0.406712890860609,555409,473155,555409,436977,0
162,19674,12831,0.5333177460837035,10555,24530,0.5697105584997961,23000,7816,1.9426816786079835,81079,87755,0.07607543729702015,448,7821,0.9427183224651579,9452,21420,0.5587301587301587,677,35707,0.9810401321869662,4093,5625,0.2723555555555556,4543,24552,0.8149641577060932,689,19424,0.9645284184514004,224383,192965,0.16281709118233878,38272,65407,0.4148638524928524,20808,50479,0.587788981556687,0.40542158279588447,556332,473635,556332,437673,0
163,19680,12834,0.5334268349696121,10602,24664,0.5701427181316899,23002,7865,1.9246026700572156,81252,87779,0.074357192494788,449,7854,0.9428316781257958,9520,21552,0.5582776540460281,681,35707,0.9809281093343042,4116,5627,0.26852674604585036,4572,24572,0.8139345596614032,693,19424,0.9643224876441515,224400,193233,0.16129232584496433,38462,65664,0.414260477582846,20918,50480,0.5856180665610142,0.40413814142537974,557255,474118,557255,438347,0
164,19686,12837,0.5335358728674924,10650,24797,0.5705125620034681,23006,7913,1.9073676228990268,81402,87803,0.07290183706707065,452,7888,0.9426977687626775,9571,21684,0.5586146467441431,683,35707,0.9808720979079733,4148,5628,0.2629708599857854,4595,24592,0.8131506180871828,694,19424,0.9642710049423394,224400,193501,0.15968392928201913,38658,65922,0.4135796850823701,21018,50480,0.5836370839936609,0.40291055151063465,558176,474575,558176,438963,0
165,19690,12839,0.5336085364903809,10712,24931,0.5703341221772091,22999,7961,1.8889586735334758,81583,87827,0.07109431040568392,455,7922,0.9425650088361525,9630,21816,0.5585808580858086,686,35707,0.9807880807684768,4167,5630,0.25985790408525755,4617,24612,0.8124085811799122,698,19424,0.9640650741350906,224432,193770,0.15823914950714757,38871,66179,0.41263845026367885,21125,50481,0.5815257225490779,0.4016032938710318,559099,475030,559099,439665,0
166,19688,12842,0.5330945335617505,10754,25064,0.5709383977018831,22995,8009,1.8711449619178424,81732,87851,0.06965202445049001,457,7956,0.9425590749120161,9703,21948,0.557909604519774,692,35707,0.9806200464894839,4191,5632,0.255859375,4656,24632,0.8109775901266645,705,19424,0.9637046952224053,224436,194038,0.1566600356631176,39063,66436,0.4120205912457101,21241,50482,0.579236163384969,0.40028498931290074,560021,475561,560021,440313,0
167,19689,12845,0.5328143246399377,10803,25198,0.5712754980554012,22997,8058,1.8539339786547528,81906,87875,0.0679260312944523,464,7990,0.9419274092615769,9746,22081,0.5586250622707305,702,35707,0.980339989357829,4228,5633,0.24942304278359662,4699,24652,0.8093866623397696,712,19424,0.96334431630972,224498,194306,0.15538377610573018,39281,66694,0.41102647914355117,21346,50483,0.5771645900600202,0.3990134522752636,560946,476070,560946,441071,0
168,19691,12847,0.5327313769751694,10847,25331,0.5717895069282697,23000,8106,1.837404391808537,82035,87899,0.06671293188773475,467,8023,0.9417923470023681,9822,22213,0.5578264979966686,709,35707,0.9801439493656706,4253,5635,0.24525288376220056,4731,24671,0.8082363909043007,715,19424,0.9631898682042833,224495,194575,0.15377103944494408,39461,66951,0.41059879613448647,21448,50484,0.5751525235718247,0.39779591575215445,561866,476593,561866,441674,0
169,19686,12850,0.5319844357976653,10896,25465,0.5721185941488317,23003,8154,1.8210694137846457,82207,87923,0.06501143045619462,473,8057,0.9412932853419387,9876,22345,0.5580219288431416,714,35707,0.9800039207998432,4287,5637,0.23948908994145823,4753,24690,0.807492912110166,718,19424,0.9630354200988468,224506,194843,0.15224052185605852,39640,67208,0.41018926318295446,21539,50485,0.5733584232940477,0.39657206621320995,562788,477102,562788,442298,0
170,19688,12853,0.5317824632381545,10936,25598,0.5727791233690132,23015,8202,1.8060229212387222,82363,87947,0.06349278542758707,476,8091,0.9411692003460636,9942,22477,0.5576811852115495,717,35707,0.9799199036603468,4319,5638,0.23394820858460452,4785,24710,0.8063537029542696,721,19424,0.9628809719934102,224536,195111,0.15081158930044958,39829,67466,0.40964337592268696,21638,50485,0.5713974447855799,0.3953990445424856,563709,477555,563709,442965,0
171,19693,12855,0.5319330999611047,10980,25732,0.5732939530545624,23019,8251,1.7898436553145074,82529,87971,0.06186129519955441,478,8125,0.9411692307692308,10009,22610,0.5573197700132685,721,35707,0.9798078808076848,4355,5640,0.2278368794326241,4797,24729,0.8060172267378382,728,19424,0.9625205930807249,224546,195379,0.14928421171159645,40046,67723,0.4086794737386117,21735,50486,0.5694846095947391,0.3941363578401508,564632,478053,564632,443636,0
172,19688,12858,0.5311868097682377,11033,25865,0.5734390102455056,23013,8299,1.7729846969514398,82685,87995,0.06034433774646286,482,8159,0.940924132859419,10069,22742,0.5572509014158825,727,35707,0.9796398465286918,4390,5642,0.22190712513293154,4820,24748,0.8052367868110555,729,19424,0.9624691103789127,224516,195648,0.14755070330389275,40228,67981,0.4082464217943249,21838,50487,0.5674530077049538,0.39281944284817566,565555,478535,565555,444218,0
