run_id,decision_mode,timestep,n_departed,pct_departed,mean_s2_weight,mean_distance_km
7,original,68,600,83.3333,0.000000,16562.3852
7,original,69,600,83.3333,0.000000,16577.9657
7,original,70,600,83.3333,0.000000,16593.5462
7,original,71,600,83.3333,0.000000,16616.9170
7,original,72,600,83.3333,0.000000,16609.1267
8,original,0,178,24.7222,0.000000,12241.2629
8,original,1,301,41.8056,0.000000,13438.6997
8,original,2,399,55.4167,0.000000,13781.2656
8,original,3,455,63.1944,0.000000,13944.8609
8,original,4,500,69.4444,0.000000,14318.7930
8,original,5,518,71.9444,0.000000,14427.8565
8,original,6,542,75.2778,0.000000,14459.0175
8,original,7,558,77.5000,0.000000,14536.9200
8,original,8,574,79.7222,0.000000,14700.5153
8,original,9,581,80.6944,0.000000,14739.4665
8,original,10,589,81.8056,0.000000,14856.3203
8,original,11,593,82.3611,0.000000,14934.2228
8,original,12,596,82.7778,0.000000,15097.8181
8,original,13,599,83.1944,0.000000,15090.0278
8,original,14,599,83.1944,0.000000,15183.5108
8,original,15,600,83.3333,0.000000,15214.6718
8,original,16,600,83.3333,0.000000,15238.0426
8,original,17,600,83.3333,0.000000,15354.8963
8,original,18,600,83.3333,0.000000,15456.1696
8,original,19,600,83.3333,0.000000,15565.2331
8,original,20,600,83.3333,0.000000,15627.5551
8,original,21,600,83.3333,0.000000,15643.1356
8,original,22,600,83.3333,0.000000,15744.4089
8,original,23,600,83.3333,0.000000,15845.6821
8,original,24,600,83.3333,0.000000,15884.6334
8,original,25,600,83.3333,0.000000,15837.8919
8,original,26,600,83.3333,0.000000,15876.8431
8,original,27,600,83.3333,0.000000,15993.6969
8,original,28,600,83.3333,0.000000,16071.5994
8,original,29,600,83.3333,0.000000,16087.1799
8,original,30,600,83.3333,0.000000,16102.7604
8,original,31,600,83.3333,0.000000,16149.5019
8,original,32,600,83.3333,0.000000,16172.8727
8,original,33,600,83.3333,0.000000,16180.6629
8,original,34,600,83.3333,0.000000,16219.6142
8,original,35,600,83.3333,0.000000,16196.2434
8,original,36,600,83.3333,0.000000,16250.7752
8,original,37,600,83.3333,0.000000,16297.5167
8,original,38,600,83.3333,0.000000,16367.6290
8,original,39,600,83.3333,0.000000,16313.0972
8,original,40,600,83.3333,0.000000,16336.4680
8,original,41,600,83.3333,0.000000,16352.0485
8,original,42,600,83.3333,0.000000,16344.2582
8,original,43,600,83.3333,0.000000,16367.6290
8,original,44,600,83.3333,0.000000,16383.2095
8,original,45,600,83.3333,0.000000,16390.9997
8,original,46,600,83.3333,0.000000,16406.5802
8,original,47,600,83.3333,0.000000,16406.5802
8,original,48,600,83.3333,0.000000,16437.7412
8,original,49,600,83.3333,0.000000,16468.9022
8,original,50,600,83.3333,0.000000,16500.0632
8,original,51,600,83.3333,0.000000,16515.6437
8,original,52,600,83.3333,0.000000,16523.4340
8,original,53,600,83.3333,0.000000,16507.8535
8,original,54,600,83.3333,0.000000,16507.8535
8,original,55,600,83.3333,0.000000,16539.0145
8,original,56,600,83.3333,0.000000,16531.2242
8,original,57,600,83.3333,0.000000,16546.8047
8,original,58,600,83.3333,0.000000,16531.2242
8,original,59,600,83.3333,0.000000,16546.8047
8,original,60,600,83.3333,0.000000,16570.1755
8,original,61,600,83.3333,0.000000,16570.1755
8,original,62,600,83.3333,0.000000,16570.1755
8,original,63,600,83.3333,0.000000,16577.9657
8,original,64,600,83.3333,0.000000,16585.7560
8,original,65,600,83.3333,0.000000,16577.9657
8,original,66,600,83.3333,0.000000,16577.9657
8,original,67,600,83.3333,0.000000,16593.5462
8,original,68,600,83.3333,0.000000,16601.3365
8,original,69,600,83.3333,0.000000,16593.5462
8,original,70,600,83.3333,0.000000,16601.3365
8,original,71,600,83.3333,0.000000,16616.9170
8,original,72,600,83.3333,0.000000,16624.7072
9,original,0,199,27.6389,0.000000,12180.3768
9,original,1,322,44.7222,0.000000,13602.0899
9,original,2,413,57.3611,0.000000,13905.9097
9,original,3,471,65.4167,0.000000,14131.8269
9,original,4,512,71.1111,0.000000,14287.6320
9,original,5,539,74.8611,0.000000,14427.8565
9,original,6,561,77.9167,0.000000,14692.7250
9,original,7,573,79.5833,0.000000,14739.4665
9,original,8,582,80.8333,0.000000,14832.9495
9,original,9,590,81.9444,0.000000,15004.3350
9,original,10,595,82.6389,0.000000,15066.6570
9,original,11,597,82.9167,0.000000,15105.6083
9,original,12,598,83.0556,0.000000,15214.6718
9,original,13,598,83.0556,0.000000,15269.4087
9,original,14,599,83.1944,0.000000,15370.4768
9,original,15,600,83.3333,0.000000,15479.5403
9,original,16,600,83.3333,0.000000,15518.4916
9,original,17,600,83.3333,0.000000,15518.4916
9,original,18,600,83.3333,0.000000,15573.0234
9,original,19,600,83.3333,0.000000,15604.1844
9,original,20,600,83.3333,0.000000,15728.8284
9,original,21,600,83.3333,0.000000,15783.3601
9,original,22,600,83.3333,0.000000,15861.2626
9,original,23,600,83.3333,0.000000,15900.2139
9,original,24,600,83.3333,0.000000,15923.5847
9,original,25,600,83.3333,0.000000,15908.0042
9,original,26,600,83.3333,0.000000,16001.6923
9,original,27,600,83.3333,0.000000,16079.3897
9,original,28,600,83.3333,0.000000,16063.8092
9,original,29,600,83.3333,0.000000,16087.1799
9,original,30,600,83.3333,0.000000,16118.3409
9,original,31,600,83.3333,0.000000,16133.9214
9,original,32,600,83.3333,0.000000,16165.0824
9,original,33,600,83.3333,0.000000,16250.7752
9,original,34,600,83.3333,0.000000,16266.3557
9,original,35,600,83.3333,0.000000,16258.5654
9,original,36,600,83.3333,0.000000,16289.7264
9,original,37,600,83.3333,0.000000,16289.7264
9,original,38,600,83.3333,0.000000,16328.6777
9,original,39,600,83.3333,0.000000,16359.8387
9,original,40,600,83.3333,0.000000,16359.8387
9,original,41,600,83.3333,0.000000,16375.4192
9,original,42,600,83.3333,0.000000,16359.8387
9,original,43,600,83.3333,0.000000,16398.7900
9,original,44,600,83.3333,0.000000,16437.7412
9,original,45,600,83.3333,0.000000,16429.9510
9,original,46,600,83.3333,0.000000,16461.1120
9,original,47,600,83.3333,0.000000,16476.6925
9,original,48,600,83.3333,0.000000,16453.3217
9,original,49,600,83.3333,0.000000,16461.1120
9,original,50,600,83.3333,0.000000,16492.2730
9,original,51,600,83.3333,0.000000,16484.4827
9,original,52,600,83.3333,0.000000,16492.2730
9,original,53,600,83.3333,0.000000,16500.0632
9,original,54,600,83.3333,0.000000,16515.6437
9,original,55,600,83.3333,0.000000,16539.0145
9,original,56,600,83.3333,0.000000,16554.5950
9,original,57,600,83.3333,0.000000,16585.7560
9,original,58,600,83.3333,0.000000,16593.5462
9,original,59,600,83.3333,0.000000,16593.5462
9,original,60,600,83.3333,0.000000,16585.7560
9,original,61,600,83.3333,0.000000,16601.3365
9,original,62,600,83.3333,0.000000,16616.9170
9,original,63,600,83.3333,0.000000,16632.4975
9,original,64,600,83.3333,0.000000,16624.7072
9,original,65,600,83.3333,0.000000,16632.4975
9,original,66,600,83.3333,0.000000,16648.0780
9,original,67,600,83.3333,0.000000,16648.0780
9,original,68,600,83.3333,0.000000,16655.8682
9,original,69,600,83.3333,0.000000,16663.6585
9,original,70,600,83.3333,0.000000,16663.6585
9,original,71,600,83.3333,0.000000,16655.8682
9,original,72,600,83.3333,0.000000,16655.8682
0,s1_only,0,175,24.3056,0.000000,12427.2032
0,s1_only,1,304,42.2222,0.000000,13539.7679
0,s1_only,2,386,53.6111,0.000000,13781.2656
0,s1_only,3,456,63.3333,0.000000,13968.2317
0,s1_only,4,494,68.6111,0.000000,14124.0367
0,s1_only,5,523,72.6389,0.000000,14318.7930
0,s1_only,6,547,75.9722,0.000000,14482.3882
0,s1_only,7,560,77.7778,0.000000,14575.8712
0,s1_only,8,567,78.7500,0.000000,14653.7737
0,s1_only,9,576,80.0000,0.000000,14887.4813
0,s1_only,10,580,80.5556,0.000000,15082.2375
0,s1_only,11,585,81.2500,0.000000,15066.6570
0,s1_only,12,586,81.3889,0.000000,15199.0913
0,s1_only,13,591,82.0833,0.000000,15354.8963
0,s1_only,14,592,82.2222,0.000000,15214.6718
0,s1_only,15,596,82.7778,0.000000,15370.4768
0,s1_only,16,597,82.9167,0.000000,15456.1696
0,s1_only,17,598,83.0556,0.000000,15518.4916
0,s1_only,18,600,83.3333,0.000000,15557.4429
0,s1_only,19,600,83.3333,0.000000,15627.5551
0,s1_only,20,600,83.3333,0.000000,15627.5551
0,s1_only,21,600,83.3333,0.000000,15697.6674
0,s1_only,22,600,83.3333,0.000000,15713.2479
0,s1_only,23,600,83.3333,0.000000,15830.1016
0,s1_only,24,600,83.3333,0.000000,15884.6334
0,s1_only,25,600,83.3333,0.000000,15892.4236
0,s1_only,26,600,83.3333,0.000000,15884.6334
0,s1_only,27,600,83.3333,0.000000,15985.9067
0,s1_only,28,600,83.3333,0.000000,16017.0677
0,s1_only,29,600,83.3333,0.000000,16017.0677
0,s1_only,30,600,83.3333,0.000000,16048.2287
0,s1_only,31,600,83.3333,0.000000,16094.9702
0,s1_only,32,600,83.3333,0.000000,16102.7604
0,s1_only,33,600,83.3333,0.000000,16149.5019
0,s1_only,34,600,83.3333,0.000000,16126.1312
0,s1_only,35,600,83.3333,0.000000,16188.4532
0,s1_only,36,600,83.3333,0.000000,16219.6142
0,s1_only,37,600,83.3333,0.000000,16227.4044
0,s1_only,38,600,83.3333,0.000000,16266.3557
0,s1_only,39,600,83.3333,0.000000,16336.4680
0,s1_only,40,600,83.3333,0.000000,16320.8875
0,s1_only,41,600,83.3333,0.000000,16313.0972
0,s1_only,42,600,83.3333,0.000000,16320.8875
0,s1_only,43,600,83.3333,0.000000,16305.3070
0,s1_only,44,600,83.3333,0.000000,16328.6777
0,s1_only,45,600,83.3333,0.000000,16383.2095
0,s1_only,46,600,83.3333,0.000000,16398.7900
0,s1_only,47,600,83.3333,0.000000,16390.9997
0,s1_only,48,600,83.3333,0.000000,16383.2095
0,s1_only,49,600,83.3333,0.000000,16398.7900
0,s1_only,50,600,83.3333,0.000000,16406.5802
0,s1_only,51,600,83.3333,0.000000,16414.3705
0,s1_only,52,600,83.3333,0.000000,16422.1607
0,s1_only,53,600,83.3333,0.000000,16429.9510
0,s1_only,54,600,83.3333,0.000000,16445.5315
0,s1_only,55,600,83.3333,0.000000,16507.8535
0,s1_only,56,600,83.3333,0.000000,16554.5950
0,s1_only,57,600,83.3333,0.000000,16562.3852
0,s1_only,58,600,83.3333,0.000000,16546.8047
0,s1_only,59,600,83.3333,0.000000,16546.8047
0,s1_only,60,600,83.3333,0.000000,16539.0145
0,s1_only,61,600,83.3333,0.000000,16531.2242
0,s1_only,62,600,83.3333,0.000000,16562.3852
0,s1_only,63,600,83.3333,0.000000,16546.8047
0,s1_only,64,600,83.3333,0.000000,16539.2196
0,s1_only,65,600,83.3333,0.000000,16562.3852
0,s1_only,66,600,83.3333,0.000000,16546.8047
0,s1_only,67,600,83.3333,0.000000,16585.7560
0,s1_only,68,600,83.3333,0.000000,16593.5462
0,s1_only,69,600,83.3333,0.000000,16601.3365
0,s1_only,70,600,83.3333,0.000000,16609.1267
0,s1_only,71,600,83.3333,0.000000,16593.5462
0,s1_only,72,600,83.3333,0.000000,16593.5462
1,s1_only,0,180,25.0000,0.000000,12358.1166
1,s1_only,1,326,45.2778,0.000000,13485.2361
1,s1_only,2,405,56.2500,0.000000,13765.6851
1,s1_only,3,447,62.0833,0.000000,13960.4414
1,s1_only,4,496,68.8889,0.000000,14124.0367
1,s1_only,5,532,73.8889,0.000000,14287.6320
1,s1_only,6,558,77.5000,0.000000,14497.9687
1,s1_only,7,569,79.0278,0.000000,14755.0470
1,s1_only,8,579,80.4167,0.000000,14887.4813
1,s1_only,9,583,80.9722,0.000000,14918.6423
1,s1_only,10,586,81.3889,0.000000,15058.8668
1,s1_only,11,589,81.8056,0.000000,15058.8668
1,s1_only,12,594,82.5000,0.000000,15144.5596
1,s1_only,13,594,82.5000,0.000000,15230.2523
1,s1_only,14,595,82.6389,0.000000,15339.3158
1,s1_only,15,596,82.7778,0.000000,15370.4768
1,s1_only,16,598,83.0556,0.000000,15440.5891
1,s1_only,17,598,83.0556,0.000000,15502.9111
1,s1_only,18,598,83.0556,0.000000,15580.8136
1,s1_only,19,598,83.0556,0.000000,15650.9259
1,s1_only,20,599,83.1944,0.000000,15759.9894
1,s1_only,21,599,83.1944,0.000000,15736.6186
1,s1_only,22,600,83.3333,0.000000,15783.3601
1,s1_only,23,600,83.3333,0.000000,15791.1504
1,s1_only,24,600,83.3333,0.000000,15861.2626
1,s1_only,25,600,83.3333,0.000000,15962.5359
1,s1_only,26,600,83.3333,0.000000,15954.7457
1,s1_only,27,600,83.3333,0.000000,15970.3262
1,s1_only,28,600,83.3333,0.000000,16017.0677
1,s1_only,29,600,83.3333,0.000000,16024.8579
1,s1_only,30,600,83.3333,0.000000,16094.9702
1,s1_only,31,600,83.3333,0.000000,16180.6629
1,s1_only,32,600,83.3333,0.000000,16227.4044
1,s1_only,33,600,83.3333,0.000000,16227.4044
1,s1_only,34,600,83.3333,0.000000,16242.9849
1,s1_only,35,600,83.3333,0.000000,16297.5167
1,s1_only,36,600,83.3333,0.000000,16336.4680
1,s1_only,37,600,83.3333,0.000000,16352.0485
1,s1_only,38,600,83.3333,0.000000,16390.9997
1,s1_only,39,600,83.3333,0.000000,16398.7900
1,s1_only,40,600,83.3333,0.000000,16398.7900
1,s1_only,41,600,83.3333,0.000000,16359.8387
1,s1_only,42,600,83.3333,0.000000,16367.6290
1,s1_only,43,600,83.3333,0.000000,16414.3705
1,s1_only,44,600,83.3333,0.000000,16422.1607
1,s1_only,45,600,83.3333,0.000000,16453.3217
1,s1_only,46,600,83.3333,0.000000,16476.6925
1,s1_only,47,600,83.3333,0.000000,16523.4340
1,s1_only,48,600,83.3333,0.000000,16539.0145
1,s1_only,49,600,83.3333,0.000000,16546.8047
1,s1_only,50,600,83.3333,0.000000,16531.2242
1,s1_only,51,600,83.3333,0.000000,16554.5950
1,s1_only,52,600,83.3333,0.000000,16593.5462
1,s1_only,53,600,83.3333,0.000000,16570.1755
1,s1_only,54,600,83.3333,0.000000,16546.8047
1,s1_only,55,600,83.3333,0.000000,16562.3852
1,s1_only,56,600,83.3333,0.000000,16554.5950
1,s1_only,57,600,83.3333,0.000000,16577.9657
1,s1_only,58,600,83.3333,0.000000,16562.3852
1,s1_only,59,600,83.3333,0.000000,16570.1755
1,s1_only,60,600,83.3333,0.000000,16570.1755
1,s1_only,61,600,83.3333,0.000000,16593.5462
1,s1_only,62,600,83.3333,0.000000,16601.3365
1,s1_only,63,600,83.3333,0.000000,16616.9170
1,s1_only,64,600,83.3333,0.000000,16616.9170
1,s1_only,65,600,83.3333,0.000000,16616.9170
1,s1_only,66,600,83.3333,0.000000,16616.9170
1,s1_only,67,600,83.3333,0.000000,16601.3365
1,s1_only,68,600,83.3333,0.000000,16616.9170
1,s1_only,69,600,83.3333,0.000000,16609.1267
1,s1_only,70,600,83.3333,0.000000,16616.9170
1,s1_only,71,600,83.3333,0.000000,16632.4975
1,s1_only,72,600,83.3333,0.000000,16624.7072
2,s1_only,0,172,23.8889,0.000000,12372.6714
2,s1_only,1,291,40.4167,0.000000,13415.1238
2,s1_only,2,383,53.1944,0.000000,13742.3144
2,s1_only,3,442,61.3889,0.000000,14007.1829
2,s1_only,4,493,68.4722,0.000000,14217.5197
2,s1_only,5,526,73.0556,0.000000,14381.1150
2,s1_only,6,544,75.5556,0.000000,14459.0175
2,s1_only,7,558,77.5000,0.000000,14630.4030
2,s1_only,8,565,78.4722,0.000000,14864.1105
2,s1_only,9,574,79.7222,0.000000,14864.1105
2,s1_only,10,581,80.6944,0.000000,14926.4325
2,s1_only,11,587,81.5278,0.000000,15019.9155
2,s1_only,12,590,81.9444,0.000000,15090.0278
2,s1_only,13,591,82.0833,0.000000,15300.3646
2,s1_only,14,593,82.3611,0.000000,15401.6378
2,s1_only,15,596,82.7778,0.000000,15432.7988
2,s1_only,16,598,83.0556,0.000000,15510.7014
2,s1_only,17,598,83.0556,0.000000,15573.0234
2,s1_only,18,598,83.0556,0.000000,15604.1844
2,s1_only,19,598,83.0556,0.000000,15635.3454
2,s1_only,20,598,83.0556,0.000000,15666.5064
2,s1_only,21,598,83.0556,0.000000,15713.2479
2,s1_only,22,599,83.1944,0.000000,15767.7796
2,s1_only,23,599,83.1944,0.000000,15814.5211
2,s1_only,24,600,83.3333,0.000000,15900.2139
2,s1_only,25,600,83.3333,0.000000,15892.4236
2,s1_only,26,600,83.3333,0.000000,15900.2139
2,s1_only,27,600,83.3333,0.000000,15978.1164
2,s1_only,28,600,83.3333,0.000000,16009.2774
2,s1_only,29,600,83.3333,0.000000,16056.0189
2,s1_only,30,600,83.3333,0.000000,16079.3897
2,s1_only,31,600,83.3333,0.000000,16024.8579
2,s1_only,32,600,83.3333,0.000000,16056.0189
2,s1_only,33,600,83.3333,0.000000,16102.7604
2,s1_only,34,600,83.3333,0.000000,16087.1799
2,s1_only,35,600,83.3333,0.000000,16048.2287
2,s1_only,36,600,83.3333,0.000000,16165.0824
2,s1_only,37,600,83.3333,0.000000,16211.8239
2,s1_only,38,600,83.3333,0.000000,16227.4044
2,s1_only,39,600,83.3333,0.000000,16250.7752
2,s1_only,40,600,83.3333,0.000000,16344.2582
2,s1_only,41,600,83.3333,0.000000,16359.8387
2,s1_only,42,600,83.3333,0.000000,16320.8875
2,s1_only,43,600,83.3333,0.000000,16352.0485
2,s1_only,44,600,83.3333,0.000000,16344.2582
2,s1_only,45,600,83.3333,0.000000,16375.4192
2,s1_only,46,600,83.3333,0.000000,16422.1607
2,s1_only,47,600,83.3333,0.000000,16437.7412
2,s1_only,48,600,83.3333,0.000000,16453.3217
2,s1_only,49,600,83.3333,0.000000,16484.4827
2,s1_only,50,600,83.3333,0.000000,16500.0632
2,s1_only,51,600,83.3333,0.000000,16507.8535
2,s1_only,52,600,83.3333,0.000000,16539.0145
2,s1_only,53,600,83.3333,0.000000,16523.4340
2,s1_only,54,600,83.3333,0.000000,16539.0145
2,s1_only,55,600,83.3333,0.000000,16539.2196
2,s1_only,56,600,83.3333,0.000000,16554.5950
2,s1_only,57,600,83.3333,0.000000,16585.7560
2,s1_only,58,600,83.3333,0.000000,16562.3852
2,s1_only,59,600,83.3333,0.000000,16562.3852
2,s1_only,60,600,83.3333,0.000000,16546.8047
2,s1_only,61,600,83.3333,0.000000,16546.8047
2,s1_only,62,600,83.3333,0.000000,16546.8047
2,s1_only,63,600,83.3333,0.000000,16577.9657
2,s1_only,64,600,83.3333,0.000000,16577.9657
2,s1_only,65,600,83.3333,0.000000,16570.1755
2,s1_only,66,600,83.3333,0.000000,16577.9657
2,s1_only,67,600,83.3333,0.000000,16593.5462
2,s1_only,68,600,83.3333,0.000000,16616.9170
2,s1_only,69,600,83.3333,0.000000,16624.7072
2,s1_only,70,600,83.3333,0.000000,16640.2877
2,s1_only,71,600,83.3333,0.000000,16632.4975
2,s1_only,72,600,83.3333,0.000000,16648.0780
3,s1_only,0,179,24.8611,0.000000,12311.3751
3,s1_only,1,288,40.0000,0.000000,13500.8166
3,s1_only,2,390,54.1667,0.000000,13812.4266
3,s1_only,3,459,63.7500,0.000000,13983.8122
3,s1_only,4,507,70.4167,0.000000,14194.1489
3,s1_only,5,539,74.8611,0.000000,14357.7442
3,s1_only,6,557,77.3611,0.000000,14451.2272
3,s1_only,7,567,78.7500,0.000000,14661.5640
3,s1_only,8,579,80.4167,0.000000,14723.8860
3,s1_only,9,582,80.8333,0.000000,14755.0470
3,s1_only,10,588,81.6667,0.000000,14926.4325
3,s1_only,11,591,82.0833,0.000000,14980.9643
3,s1_only,12,593,82.3611,0.000000,15199.0913
3,s1_only,13,595,82.6389,0.000000,15199.0913
3,s1_only,14,596,82.7778,0.000000,15253.6231
3,s1_only,15,598,83.0556,0.000000,15347.1061
3,s1_only,16,599,83.1944,0.000000,15456.1696
3,s1_only,17,599,83.1944,0.000000,15471.7501
3,s1_only,18,599,83.1944,0.000000,15573.0234
3,s1_only,19,599,83.1944,0.000000,15658.7161
3,s1_only,20,599,83.1944,0.000000,15650.9259
3,s1_only,21,600,83.3333,0.000000,15682.0869
3,s1_only,22,600,83.3333,0.000000,15752.1991
3,s1_only,23,600,83.3333,0.000000,15791.1504
3,s1_only,24,600,83.3333,0.000000,15830.1016
3,s1_only,25,600,83.3333,0.000000,15900.2139
3,s1_only,26,600,83.3333,0.000000,15908.0042
3,s1_only,27,600,83.3333,0.000000,16017.0677
3,s1_only,28,600,83.3333,0.000000,16017.0677
3,s1_only,29,600,83.3333,0.000000,16017.0677
3,s1_only,30,600,83.3333,0.000000,16048.2287
3,s1_only,31,600,83.3333,0.000000,16056.0189
3,s1_only,32,600,83.3333,0.000000,16071.5994
3,s1_only,33,600,83.3333,0.000000,16079.3897
3,s1_only,34,600,83.3333,0.000000,16133.9214
3,s1_only,35,600,83.3333,0.000000,16180.6629
3,s1_only,36,600,83.3333,0.000000,16211.8239
3,s1_only,37,600,83.3333,0.000000,16250.7752
3,s1_only,38,600,83.3333,0.000000,16258.5654
3,s1_only,39,600,83.3333,0.000000,16305.3070
3,s1_only,40,600,83.3333,0.000000,16359.8387
3,s1_only,41,600,83.3333,0.000000,16390.9997
3,s1_only,42,600,83.3333,0.000000,16375.4192
3,s1_only,43,600,83.3333,0.000000,16406.5802
3,s1_only,44,600,83.3333,0.000000,16414.3705
3,s1_only,45,600,83.3333,0.000000,16453.3217
3,s1_only,46,600,83.3333,0.000000,16468.9022
3,s1_only,47,600,83.3333,0.000000,16515.6437
3,s1_only,48,600,83.3333,0.000000,16468.9022
3,s1_only,49,600,83.3333,0.000000,16492.2730
3,s1_only,50,600,83.3333,0.000000,16515.6437
3,s1_only,51,600,83.3333,0.000000,16515.6437
3,s1_only,52,600,83.3333,0.000000,16554.5950
3,s1_only,53,600,83.3333,0.000000,16539.0145
3,s1_only,54,600,83.3333,0.000000,16531.2242
3,s1_only,55,600,83.3333,0.000000,16539.0145
3,s1_only,56,600,83.3333,0.000000,16562.3852
3,s1_only,57,600,83.3333,0.000000,16562.3852
3,s1_only,58,600,83.3333,0.000000,16570.1755
3,s1_only,59,600,83.3333,0.000000,16562.3852
3,s1_only,60,600,83.3333,0.000000,16570.1755
3,s1_only,61,600,83.3333,0.000000,16577.9657
3,s1_only,62,600,83.3333,0.000000,16577.9657
3,s1_only,63,600,83.3333,0.000000,16593.5462
3,s1_only,64,600,83.3333,0.000000,16577.9657
3,s1_only,65,600,83.3333,0.000000,16593.5462
3,s1_only,66,600,83.3333,0.000000,16593.5462
3,s1_only,67,600,83.3333,0.000000,16601.3365
3,s1_only,68,600,83.3333,0.000000,16609.1267
3,s1_only,69,600,83.3333,0.000000,16593.5462
3,s1_only,70,600,83.3333,0.000000,16616.9170
3,s1_only,71,600,83.3333,0.000000,16601.3365
3,s1_only,72,600,83.3333,0.000000,16609.1267
4,s1_only,0,173,24.0278,0.000000,12357.2960
4,s1_only,1,315,43.7500,0.000000,13531.9776
4,s1_only,2,387,53.7500,0.000000,13898.1194
4,s1_only,3,459,63.7500,0.000000,13976.0219
4,s1_only,4,500,69.4444,0.000000,14069.5049
4,s1_only,5,527,73.1944,0.000000,14326.5832
4,s1_only,6,550,76.3889,0.000000,14373.3247
4,s1_only,7,557,77.3611,0.000000,14575.8712
4,s1_only,8,565,78.4722,0.000000,14739.4665
4,s1_only,9,577,80.1389,0.000000,14926.4325
4,s1_only,10,580,80.5556,0.000000,14996.5448
4,s1_only,11,585,81.2500,0.000000,15121.1888
4,s1_only,12,590,81.9444,0.000000,15183.5108
4,s1_only,13,591,82.0833,0.000000,15238.0426
4,s1_only,14,593,82.3611,0.000000,15362.6866
4,s1_only,15,594,82.5000,0.000000,15425.0086
4,s1_only,16,597,82.9167,0.000000,15456.1696
4,s1_only,17,598,83.0556,0.000000,15573.0234
4,s1_only,18,599,83.1944,0.000000,15588.6039
4,s1_only,19,600,83.3333,0.000000,15697.6674
4,s1_only,20,600,83.3333,0.000000,15697.6674
4,s1_only,21,600,83.3333,0.000000,15697.6674
4,s1_only,22,600,83.3333,0.000000,15814.5211
4,s1_only,23,600,83.3333,0.000000,15822.3114
4,s1_only,24,600,83.3333,0.000000,15853.4724
4,s1_only,25,600,83.3333,0.000000,15939.1652
4,s1_only,26,600,83.3333,0.000000,15962.5359
4,s1_only,27,600,83.3333,0.000000,16048.2287
4,s1_only,28,600,83.3333,0.000000,16102.7604
4,s1_only,29,600,83.3333,0.000000,16126.1312
4,s1_only,30,600,83.3333,0.000000,16149.5019
4,s1_only,31,600,83.3333,0.000000,16235.1947
4,s1_only,32,600,83.3333,0.000000,16258.5654
4,s1_only,33,600,83.3333,0.000000,16258.5654
4,s1_only,34,600,83.3333,0.000000,16266.3557
4,s1_only,35,600,83.3333,0.000000,16211.8239
4,s1_only,36,600,83.3333,0.000000,16258.5654
4,s1_only,37,600,83.3333,0.000000,16266.3557
4,s1_only,38,600,83.3333,0.000000,16313.0972
4,s1_only,39,600,83.3333,0.000000,16344.2582
4,s1_only,40,600,83.3333,0.000000,16367.6290
4,s1_only,41,600,83.3333,0.000000,16398.7900
4,s1_only,42,600,83.3333,0.000000,16422.1607
4,s1_only,43,600,83.3333,0.000000,16437.7412
4,s1_only,44,600,83.3333,0.000000,16414.3705
4,s1_only,45,600,83.3333,0.000000,16445.5315
4,s1_only,46,600,83.3333,0.000000,16507.8535
4,s1_only,47,600,83.3333,0.000000,16484.4827
4,s1_only,48,600,83.3333,0.000000,16500.0632
4,s1_only,49,600,83.3333,0.000000,16507.8535
4,s1_only,50,600,83.3333,0.000000,16531.2242
4,s1_only,51,600,83.3333,0.000000,16523.4340
4,s1_only,52,600,83.3333,0.000000,16539.0145
4,s1_only,53,600,83.3333,0.000000,16546.8047
4,s1_only,54,600,83.3333,0.000000,16577.9657
4,s1_only,55,600,83.3333,0.000000,16593.5462
4,s1_only,56,600,83.3333,0.000000,16601.3365
4,s1_only,57,600,83.3333,0.000000,16593.5462
4,s1_only,58,600,83.3333,0.000000,16585.7560
4,s1_only,59,600,83.3333,0.000000,16609.1267
4,s1_only,60,600,83.3333,0.000000,16609.1267
4,s1_only,61,600,83.3333,0.000000,16593.5462
4,s1_only,62,600,83.3333,0.000000,16593.5462
4,s1_only,63,600,83.3333,0.000000,16570.1755
4,s1_only,64,600,83.3333,0.000000,16585.7560
4,s1_only,65,600,83.3333,0.000000,16601.3365
4,s1_only,66,600,83.3333,0.000000,16616.9170
4,s1_only,67,600,83.3333,0.000000,16624.7072
4,s1_only,68,600,83.3333,0.000000,16609.1267
4,s1_only,69,600,83.3333,0.000000,16616.9170
4,s1_only,70,600,83.3333,0.000000,16624.7072
4,s1_only,71,600,83.3333,0.000000,16632.4975
4,s1_only,72,600,83.3333,0.000000,16640.2877
5,s1_only,0,169,23.4722,0.000000,12480.5041
5,s1_only,1,303,42.0833,0.000000,13516.3971
5,s1_only,2,375,52.0833,0.000000,13742.3144
5,s1_only,3,426,59.1667,0.000000,13944.8609
5,s1_only,4,477,66.2500,0.000000,14092.8757
5,s1_only,5,512,71.1111,0.000000,14287.6320
5,s1_only,6,540,75.0000,0.000000,14497.9687
5,s1_only,7,555,77.0833,0.000000,14645.9835
5,s1_only,8,567,78.7500,0.000000,14793.9983
5,s1_only,9,574,79.7222,0.000000,14879.6910
5,s1_only,10,582,80.8333,0.000000,15074.4473
5,s1_only,11,588,81.6667,0.000000,15144.5596
5,s1_only,12,589,81.8056,0.000000,15253.6231
5,s1_only,13,592,82.2222,0.000000,15292.5743
5,s1_only,14,596,82.7778,0.000000,15378.2671
5,s1_only,15,598,83.0556,0.000000,15541.8624
5,s1_only,16,598,83.0556,0.000000,15557.4429
