run_id,decision_mode,timestep,n_departed,pct_departed,mean_s2_weight,mean_distance_km
8,original,21,0,0.0000,0.000000,0.0000
8,original,22,0,0.0000,0.000000,0.0000
8,original,23,0,0.0000,0.000000,0.0000
8,original,24,0,0.0000,0.000000,0.0000
8,original,25,0,0.0000,0.000000,0.0000
8,original,26,0,0.0000,0.000000,0.0000
8,original,27,0,0.0000,0.000000,0.0000
8,original,28,0,0.0000,0.000000,0.0000
8,original,29,0,0.0000,0.000000,0.0000
8,original,30,0,0.0000,0.000000,0.0000
8,original,31,0,0.0000,0.000000,0.0000
8,original,32,0,0.0000,0.000000,0.0000
8,original,33,0,0.0000,0.000000,0.0000
8,original,34,0,0.0000,0.000000,0.0000
8,original,35,0,0.0000,0.000000,0.0000
8,original,36,0,0.0000,0.000000,0.0000
8,original,37,0,0.0000,0.000000,0.0000
8,original,38,0,0.0000,0.000000,0.0000
8,original,39,0,0.0000,0.000000,0.0000
8,original,40,0,0.0000,0.000000,0.0000
8,original,41,0,0.0000,0.000000,0.0000
8,original,42,0,0.0000,0.000000,0.0000
8,original,43,0,0.0000,0.000000,0.0000
8,original,44,0,0.0000,0.000000,0.0000
8,original,45,0,0.0000,0.000000,0.0000
8,original,46,0,0.0000,0.000000,0.0000
8,original,47,0,0.0000,0.000000,0.0000
8,original,48,0,0.0000,0.000000,0.0000
8,original,49,0,0.0000,0.000000,0.0000
8,original,50,0,0.0000,0.000000,0.0000
8,original,51,0,0.0000,0.000000,0.0000
8,original,52,0,0.0000,0.000000,0.0000
8,original,53,0,0.0000,0.000000,0.0000
8,original,54,0,0.0000,0.000000,0.0000
8,original,55,0,0.0000,0.000000,0.0000
8,original,56,0,0.0000,0.000000,0.0000
8,original,57,0,0.0000,0.000000,0.0000
8,original,58,0,0.0000,0.000000,0.0000
8,original,59,0,0.0000,0.000000,0.0000
8,original,60,0,0.0000,0.000000,0.0000
8,original,61,0,0.0000,0.000000,0.0000
8,original,62,0,0.0000,0.000000,0.0000
8,original,63,0,0.0000,0.000000,0.0000
8,original,64,0,0.0000,0.000000,0.0000
8,original,65,0,0.0000,0.000000,0.0000
8,original,66,0,0.0000,0.000000,0.0000
8,original,67,0,0.0000,0.000000,0.0000
8,original,68,0,0.0000,0.000000,0.0000
8,original,69,0,0.0000,0.000000,0.0000
8,original,70,0,0.0000,0.000000,0.0000
8,original,71,0,0.0000,0.000000,0.0000
8,original,72,0,0.0000,0.000000,0.0000
9,original,0,0,0.0000,0.000000,0.0000
9,original,1,0,0.0000,0.000000,0.0000
9,original,2,0,0.0000,0.000000,0.0000
9,original,3,0,0.0000,0.000000,0.0000
9,original,4,0,0.0000,0.000000,0.0000
9,original,5,0,0.0000,0.000000,0.0000
9,original,6,0,0.0000,0.000000,0.0000
9,original,7,0,0.0000,0.000000,0.0000
9,original,8,0,0.0000,0.000000,0.0000
9,original,9,0,0.0000,0.000000,0.0000
9,original,10,0,0.0000,0.000000,0.0000
9,original,11,0,0.0000,0.000000,0.0000
9,original,12,0,0.0000,0.000000,0.0000
9,original,13,0,0.0000,0.000000,0.0000
9,original,14,0,0.0000,0.000000,0.0000
9,original,15,0,0.0000,0.000000,0.0000
9,original,16,0,0.0000,0.000000,0.0000
9,original,17,0,0.0000,0.000000,0.0000
9,original,18,0,0.0000,0.000000,0.0000
9,original,19,0,0.0000,0.000000,0.0000
9,original,20,0,0.0000,0.000000,0.0000
9,original,21,0,0.0000,0.000000,0.0000
9,original,22,0,0.0000,0.000000,0.0000
9,original,23,0,0.0000,0.000000,0.0000
9,original,24,0,0.0000,0.000000,0.0000
9,original,25,0,0.0000,0.000000,0.0000
9,original,26,0,0.0000,0.000000,0.0000
9,original,27,0,0.0000,0.000000,0.0000
9,original,28,0,0.0000,0.000000,0.0000
9,original,29,0,0.0000,0.000000,0.0000
9,original,30,0,0.0000,0.000000,0.0000
9,original,31,0,0.0000,0.000000,0.0000
9,original,32,0,0.0000,0.000000,0.0000
9,original,33,0,0.0000,0.000000,0.0000
9,original,34,0,0.0000,0.000000,0.0000
9,original,35,0,0.0000,0.000000,0.0000
9,original,36,0,0.0000,0.000000,0.0000
9,original,37,0,0.0000,0.000000,0.0000
9,original,38,0,0.0000,0.000000,0.0000
9,original,39,0,0.0000,0.000000,0.0000
9,original,40,0,0.0000,0.000000,0.0000
9,original,41,0,0.0000,0.000000,0.0000
9,original,42,0,0.0000,0.000000,0.0000
9,original,43,0,0.0000,0.000000,0.0000
9,original,44,0,0.0000,0.000000,0.0000
9,original,45,0,0.0000,0.000000,0.0000
9,original,46,0,0.0000,0.000000,0.0000
9,original,47,0,0.0000,0.000000,0.0000
9,original,48,0,0.0000,0.000000,0.0000
9,original,49,0,0.0000,0.000000,0.0000
9,original,50,0,0.0000,0.000000,0.0000
9,original,51,0,0.0000,0.000000,0.0000
9,original,52,0,0.0000,0.000000,0.0000
9,original,53,0,0.0000,0.000000,0.0000
9,original,54,0,0.0000,0.000000,0.0000
9,original,55,0,0.0000,0.000000,0.0000
9,original,56,0,0.0000,0.000000,0.0000
9,original,57,0,0.0000,0.000000,0.0000
9,original,58,0,0.0000,0.000000,0.0000
9,original,59,0,0.0000,0.000000,0.0000
9,original,60,0,0.0000,0.000000,0.0000
9,original,61,0,0.0000,0.000000,0.0000
9,original,62,0,0.0000,0.000000,0.0000
9,original,63,0,0.0000,0.000000,0.0000
9,original,64,0,0.0000,0.000000,0.0000
9,original,65,0,0.0000,0.000000,0.0000
9,original,66,0,0.0000,0.000000,0.0000
9,original,67,0,0.0000,0.000000,0.0000
9,original,68,0,0.0000,0.000000,0.0000
9,original,69,0,0.0000,0.000000,0.0000
9,original,70,0,0.0000,0.000000,0.0000
9,original,71,0,0.0000,0.000000,0.0000
9,original,72,0,0.0000,0.000000,0.0000
0,s1_only,0,0,0.0000,0.000000,0.0000
0,s1_only,1,0,0.0000,0.000000,0.0000
0,s1_only,2,0,0.0000,0.000000,0.0000
0,s1_only,3,0,0.0000,0.000000,0.0000
0,s1_only,4,0,0.0000,0.000000,0.0000
0,s1_only,5,0,0.0000,0.000000,0.0000
0,s1_only,6,0,0.0000,0.000000,0.0000
0,s1_only,7,0,0.0000,0.000000,0.0000
0,s1_only,8,0,0.0000,0.000000,0.0000
0,s1_only,9,0,0.0000,0.000000,0.0000
0,s1_only,10,0,0.0000,0.000000,0.0000
0,s1_only,11,0,0.0000,0.000000,0.0000
0,s1_only,12,0,0.0000,0.000000,0.0000
0,s1_only,13,0,0.0000,0.000000,0.0000
0,s1_only,14,0,0.0000,0.000000,0.0000
0,s1_only,15,0,0.0000,0.000000,0.0000
0,s1_only,16,0,0.0000,0.000000,0.0000
0,s1_only,17,0,0.0000,0.000000,0.0000
0,s1_only,18,0,0.0000,0.000000,0.0000
0,s1_only,19,0,0.0000,0.000000,0.0000
0,s1_only,20,0,0.0000,0.000000,0.0000
0,s1_only,21,0,0.0000,0.000000,0.0000
0,s1_only,22,0,0.0000,0.000000,0.0000
0,s1_only,23,0,0.0000,0.000000,0.0000
0,s1_only,24,0,0.0000,0.000000,0.0000
0,s1_only,25,0,0.0000,0.000000,0.0000
0,s1_only,26,0,0.0000,0.000000,0.0000
0,s1_only,27,0,0.0000,0.000000,0.0000
0,s1_only,28,0,0.0000,0.000000,0.0000
0,s1_only,29,0,0.0000,0.000000,0.0000
0,s1_only,30,0,0.0000,0.000000,0.0000
0,s1_only,31,0,0.0000,0.000000,0.0000
0,s1_only,32,0,0.0000,0.000000,0.0000
0,s1_only,33,0,0.0000,0.000000,0.0000
0,s1_only,34,0,0.0000,0.000000,0.0000
0,s1_only,35,0,0.0000,0.000000,0.0000
0,s1_only,36,0,0.0000,0.000000,0.0000
0,s1_only,37,0,0.0000,0.000000,0.0000
0,s1_only,38,0,0.0000,0.000000,0.0000
0,s1_only,39,0,0.0000,0.000000,0.0000
0,s1_only,40,0,0.0000,0.000000,0.0000
0,s1_only,41,0,0.0000,0.000000,0.0000
0,s1_only,42,0,0.0000,0.000000,0.0000
0,s1_only,43,0,0.0000,0.000000,0.0000
0,s1_only,44,0,0.0000,0.000000,0.0000
0,s1_only,45,0,0.0000,0.000000,0.0000
0,s1_only,46,0,0.0000,0.000000,0.0000
0,s1_only,47,0,0.0000,0.000000,0.0000
0,s1_only,48,0,0.0000,0.000000,0.0000
0,s1_only,49,0,0.0000,0.000000,0.0000
0,s1_only,50,0,0.0000,0.000000,0.0000
0,s1_only,51,0,0.0000,0.000000,0.0000
0,s1_only,52,0,0.0000,0.000000,0.0000
0,s1_only,53,0,0.0000,0.000000,0.0000
0,s1_only,54,0,0.0000,0.000000,0.0000
0,s1_only,55,0,0.0000,0.000000,0.0000
0,s1_only,56,0,0.0000,0.000000,0.0000
0,s1_only,57,0,0.0000,0.000000,0.0000
0,s1_only,58,0,0.0000,0.000000,0.0000
0,s1_only,59,0,0.0000,0.000000,0.0000
0,s1_only,60,0,0.0000,0.000000,0.0000
0,s1_only,61,0,0.0000,0.000000,0.0000
0,s1_only,62,0,0.0000,0.000000,0.0000
0,s1_only,63,0,0.0000,0.000000,0.0000
0,s1_only,64,0,0.0000,0.000000,0.0000
0,s1_only,65,0,0.0000,0.000000,0.0000
0,s1_only,66,0,0.0000,0.000000,0.0000
0,s1_only,67,0,0.0000,0.000000,0.0000
0,s1_only,68,0,0.0000,0.000000,0.0000
0,s1_only,69,0,0.0000,0.000000,0.0000
0,s1_only,70,0,0.0000,0.000000,0.0000
0,s1_only,71,0,0.0000,0.000000,0.0000
0,s1_only,72,0,0.0000,0.000000,0.0000
1,s1_only,0,0,0.0000,0.000000,0.0000
1,s1_only,1,0,0.0000,0.000000,0.0000
1,s1_only,2,0,0.0000,0.000000,0.0000
1,s1_only,3,0,0.0000,0.000000,0.0000
1,s1_only,4,0,0.0000,0.000000,0.0000
1,s1_only,5,0,0.0000,0.000000,0.0000
1,s1_only,6,0,0.0000,0.000000,0.0000
1,s1_only,7,0,0.0000,0.000000,0.0000
1,s1_only,8,0,0.0000,0.000000,0.0000
1,s1_only,9,0,0.0000,0.000000,0.0000
1,s1_only,10,0,0.0000,0.000000,0.0000
1,s1_only,11,0,0.0000,0.000000,0.0000
1,s1_only,12,0,0.0000,0.000000,0.0000
1,s1_only,13,0,0.0000,0.000000,0.0000
1,s1_only,14,0,0.0000,0.000000,0.0000
1,s1_only,15,0,0.0000,0.000000,0.0000
1,s1_only,16,0,0.0000,0.000000,0.0000
1,s1_only,17,0,0.0000,0.000000,0.0000
1,s1_only,18,0,0.0000,0.000000,0.0000
1,s1_only,19,0,0.0000,0.000000,0.0000
1,s1_only,20,0,0.0000,0.000000,0.0000
1,s1_only,21,0,0.0000,0.000000,0.0000
1,s1_only,22,0,0.0000,0.000000,0.0000
1,s1_only,23,0,0.0000,0.000000,0.0000
1,s1_only,24,0,0.0000,0.000000,0.0000
1,s1_only,25,0,0.0000,0.000000,0.0000
1,s1_only,26,0,0.0000,0.000000,0.0000
1,s1_only,27,0,0.0000,0.000000,0.0000
1,s1_only,28,0,0.0000,0.000000,0.0000
1,s1_only,29,0,0.0000,0.000000,0.0000
1,s1_only,30,0,0.0000,0.000000,0.0000
1,s1_only,31,0,0.0000,0.000000,0.0000
1,s1_only,32,0,0.0000,0.000000,0.0000
1,s1_only,33,0,0.0000,0.000000,0.0000
1,s1_only,34,0,0.0000,0.000000,0.0000
1,s1_only,35,0,0.0000,0.000000,0.0000
1,s1_only,36,0,0.0000,0.000000,0.0000
1,s1_only,37,0,0.0000,0.000000,0.0000
1,s1_only,38,0,0.0000,0.000000,0.0000
1,s1_only,39,0,0.0000,0.000000,0.0000
1,s1_only,40,0,0.0000,0.000000,0.0000
1,s1_only,41,0,0.0000,0.000000,0.0000
1,s1_only,42,0,0.0000,0.000000,0.0000
1,s1_only,43,0,0.0000,0.000000,0.0000
1,s1_only,44,0,0.0000,0.000000,0.0000
1,s1_only,45,0,0.0000,0.000000,0.0000
1,s1_only,46,0,0.0000,0.000000,0.0000
1,s1_only,47,0,0.0000,0.000000,0.0000
1,s1_only,48,0,0.0000,0.000000,0.0000
1,s1_only,49,0,0.0000,0.000000,0.0000
1,s1_only,50,0,0.0000,0.000000,0.0000
1,s1_only,51,0,0.0000,0.000000,0.0000
1,s1_only,52,0,0.0000,0.000000,0.0000
1,s1_only,53,0,0.0000,0.000000,0.0000
1,s1_only,54,0,0.0000,0.000000,0.0000
1,s1_only,55,0,0.0000,0.000000,0.0000
1,s1_only,56,0,0.0000,0.000000,0.0000
1,s1_only,57,0,0.0000,0.000000,0.0000
1,s1_only,58,0,0.0000,0.000000,0.0000
1,s1_only,59,0,0.0000,0.000000,0.0000
1,s1_only,60,0,0.0000,0.000000,0.0000
1,s1_only,61,0,0.0000,0.000000,0.0000
1,s1_only,62,0,0.0000,0.000000,0.0000
1,s1_only,63,0,0.0000,0.000000,0.0000
1,s1_only,64,0,0.0000,0.000000,0.0000
1,s1_only,65,0,0.0000,0.000000,0.0000
1,s1_only,66,0,0.0000,0.000000,0.0000
1,s1_only,67,0,0.0000,0.000000,0.0000
1,s1_only,68,0,0.0000,0.000000,0.0000
1,s1_only,69,0,0.0000,0.000000,0.0000
1,s1_only,70,0,0.0000,0.000000,0.0000
1,s1_only,71,0,0.0000,0.000000,0.0000
1,s1_only,72,0,0.0000,0.000000,0.0000
2,s1_only,0,0,0.0000,0.000000,0.0000
2,s1_only,1,0,0.0000,0.000000,0.0000
2,s1_only,2,0,0.0000,0.000000,0.0000
2,s1_only,3,0,0.0000,0.000000,0.0000
2,s1_only,4,0,0.0000,0.000000,0.0000
2,s1_only,5,0,0.0000,0.000000,0.0000
2,s1_only,6,0,0.0000,0.000000,0.0000
2,s1_only,7,0,0.0000,0.000000,0.0000
2,s1_only,8,0,0.0000,0.000000,0.0000
2,s1_only,9,0,0.0000,0.000000,0.0000
2,s1_only,10,0,0.0000,0.000000,0.0000
2,s1_only,11,0,0.0000,0.000000,0.0000
2,s1_only,12,0,0.0000,0.000000,0.0000
2,s1_only,13,0,0.0000,0.000000,0.0000
2,s1_only,14,0,0.0000,0.000000,0.0000
2,s1_only,15,0,0.0000,0.000000,0.0000
2,s1_only,16,0,0.0000,0.000000,0.0000
2,s1_only,17,0,0.0000,0.000000,0.0000
2,s1_only,18,0,0.0000,0.000000,0.0000
2,s1_only,19,0,0.0000,0.000000,0.0000
2,s1_only,20,0,0.0000,0.000000,0.0000
2,s1_only,21,0,0.0000,0.000000,0.0000
2,s1_only,22,0,0.0000,0.000000,0.0000
2,s1_only,23,0,0.0000,0.000000,0.0000
2,s1_only,24,0,0.0000,0.000000,0.0000
2,s1_only,25,0,0.0000,0.000000,0.0000
2,s1_only,26,0,0.0000,0.000000,0.0000
2,s1_only,27,0,0.0000,0.000000,0.0000
2,s1_only,28,0,0.0000,0.000000,0.0000
2,s1_only,29,0,0.0000,0.000000,0.0000
2,s1_only,30,0,0.0000,0.000000,0.0000
2,s1_only,31,0,0.0000,0.000000,0.0000
2,s1_only,32,0,0.0000,0.000000,0.0000
2,s1_only,33,0,0.0000,0.000000,0.0000
2,s1_only,34,0,0.0000,0.000000,0.0000
2,s1_only,35,0,0.0000,0.000000,0.0000
2,s1_only,36,0,0.0000,0.000000,0.0000
2,s1_only,37,0,0.0000,0.000000,0.0000
2,s1_only,38,0,0.0000,0.000000,0.0000
2,s1_only,39,0,0.0000,0.000000,0.0000
2,s1_only,40,0,0.0000,0.000000,0.0000
2,s1_only,41,0,0.0000,0.000000,0.0000
2,s1_only,42,0,0.0000,0.000000,0.0000
2,s1_only,43,0,0.0000,0.000000,0.0000
2,s1_only,44,0,0.0000,0.000000,0.0000
2,s1_only,45,0,0.0000,0.000000,0.0000
2,s1_only,46,0,0.0000,0.000000,0.0000
2,s1_only,47,0,0.0000,0.000000,0.0000
2,s1_only,48,0,0.0000,0.000000,0.0000
2,s1_only,49,0,0.0000,0.000000,0.0000
2,s1_only,50,0,0.0000,0.000000,0.0000
2,s1_only,51,0,0.0000,0.000000,0.0000
2,s1_only,52,0,0.0000,0.000000,0.0000
2,s1_only,53,0,0.0000,0.000000,0.0000
2,s1_only,54,0,0.0000,0.000000,0.0000
2,s1_only,55,0,0.0000,0.000000,0.0000
2,s1_only,56,0,0.0000,0.000000,0.0000
2,s1_only,57,0,0.0000,0.000000,0.0000
2,s1_only,58,0,0.0000,0.000000,0.0000
2,s1_only,59,0,0.0000,0.000000,0.0000
2,s1_only,60,0,0.0000,0.000000,0.0000
2,s1_only,61,0,0.0000,0.000000,0.0000
2,s1_only,62,0,0.0000,0.000000,0.0000
2,s1_only,63,0,0.0000,0.000000,0.0000
2,s1_only,64,0,0.0000,0.000000,0.0000
2,s1_only,65,0,0.0000,0.000000,0.0000
2,s1_only,66,0,0.0000,0.000000,0.0000
2,s1_only,67,0,0.0000,0.000000,0.0000
2,s1_only,68,0,0.0000,0.000000,0.0000
2,s1_only,69,0,0.0000,0.000000,0.0000
2,s1_only,70,0,0.0000,0.000000,0.0000
2,s1_only,71,0,0.0000,0.000000,0.0000
2,s1_only,72,0,0.0000,0.000000,0.0000
3,s1_only,0,0,0.0000,0.000000,0.0000
3,s1_only,1,0,0.0000,0.000000,0.0000
3,s1_only,2,0,0.0000,0.000000,0.0000
3,s1_only,3,0,0.0000,0.000000,0.0000
3,s1_only,4,0,0.0000,0.000000,0.0000
3,s1_only,5,0,0.0000,0.000000,0.0000
3,s1_only,6,0,0.0000,0.000000,0.0000
3,s1_only,7,0,0.0000,0.000000,0.0000
3,s1_only,8,0,0.0000,0.000000,0.0000
3,s1_only,9,0,0.0000,0.000000,0.0000
3,s1_only,10,0,0.0000,0.000000,0.0000
3,s1_only,11,0,0.0000,0.000000,0.0000
3,s1_only,12,0,0.0000,0.000000,0.0000
3,s1_only,13,0,0.0000,0.000000,0.0000
3,s1_only,14,0,0.0000,0.000000,0.0000
3,s1_only,15,0,0.0000,0.000000,0.0000
3,s1_only,16,0,0.0000,0.000000,0.0000
3,s1_only,17,0,0.0000,0.000000,0.0000
3,s1_only,18,0,0.0000,0.000000,0.0000
3,s1_only,19,0,0.0000,0.000000,0.0000
3,s1_only,20,0,0.0000,0.000000,0.0000
3,s1_only,21,0,0.0000,0.000000,0.0000
3,s1_only,22,0,0.0000,0.000000,0.0000
3,s1_only,23,0,0.0000,0.000000,0.0000
3,s1_only,24,0,0.0000,0.000000,0.0000
3,s1_only,25,0,0.0000,0.000000,0.0000
3,s1_only,26,0,0.0000,0.000000,0.0000
3,s1_only,27,0,0.0000,0.000000,0.0000
3,s1_only,28,0,0.0000,0.000000,0.0000
3,s1_only,29,0,0.0000,0.000000,0.0000
3,s1_only,30,0,0.0000,0.000000,0.0000
3,s1_only,31,0,0.0000,0.000000,0.0000
3,s1_only,32,0,0.0000,0.000000,0.0000
3,s1_only,33,0,0.0000,0.000000,0.0000
3,s1_only,34,0,0.0000,0.000000,0.0000
3,s1_only,35,0,0.0000,0.000000,0.0000
3,s1_only,36,0,0.0000,0.000000,0.0000
3,s1_only,37,0,0.0000,0.000000,0.0000
3,s1_only,38,0,0.0000,0.000000,0.0000
3,s1_only,39,0,0.0000,0.000000,0.0000
3,s1_only,40,0,0.0000,0.000000,0.0000
3,s1_only,41,0,0.0000,0.000000,0.0000
3,s1_only,42,0,0.0000,0.000000,0.0000
3,s1_only,43,0,0.0000,0.000000,0.0000
3,s1_only,44,0,0.0000,0.000000,0.0000
3,s1_only,45,0,0.0000,0.000000,0.0000
3,s1_only,46,0,0.0000,0.000000,0.0000
3,s1_only,47,0,0.0000,0.000000,0.0000
3,s1_only,48,0,0.0000,0.000000,0.0000
3,s1_only,49,0,0.0000,0.000000,0.0000
3,s1_only,50,0,0.0000,0.000000,0.0000
3,s1_only,51,0,0.0000,0.000000,0.0000
3,s1_only,52,0,0.0000,0.000000,0.0000
3,s1_only,53,0,0.0000,0.000000,0.0000
3,s1_only,54,0,0.0000,0.000000,0.0000
3,s1_only,55,0,0.0000,0.000000,0.0000
3,s1_only,56,0,0.0000,0.000000,0.0000
3,s1_only,57,0,0.0000,0.000000,0.0000
3,s1_only,58,0,0.0000,0.000000,0.0000
3,s1_only,59,0,0.0000,0.000000,0.0000
3,s1_only,60,0,0.0000,0.000000,0.0000
3,s1_only,61,0,0.0000,0.000000,0.0000
3,s1_only,62,0,0.0000,0.000000,0.0000
3,s1_only,63,0,0.0000,0.000000,0.0000
3,s1_only,64,0,0.0000,0.000000,0.0000
3,s1_only,65,0,0.0000,0.000000,0.0000
3,s1_only,66,0,0.0000,0.000000,0.0000
3,s1_only,67,0,0.0000,0.000000,0.0000
3,s1_only,68,0,0.0000,0.000000,0.0000
3,s1_only,69,0,0.0000,0.000000,0.0000
3,s1_only,70,0,0.0000,0.000000,0.0000
3,s1_only,71,0,0.0000,0.000000,0.0000
3,s1_only,72,0,0.0000,0.000000,0.0000
4,s1_only,0,0,0.0000,0.000000,0.0000
4,s1_only,1,0,0.0000,0.000000,0.0000
4,s1_only,2,0,0.0000,0.000000,0.0000
4,s1_only,3,0,0.0000,0.000000,0.0000
4,s1_only,4,0,0.0000,0.000000,0.0000
4,s1_only,5,0,0.0000,0.000000,0.0000
4,s1_only,6,0,0.0000,0.000000,0.0000
4,s1_only,7,0,0.0000,0.000000,0.0000
4,s1_only,8,0,0.0000,0.000000,0.0000
4,s1_only,9,0,0.0000,0.000000,0.0000
4,s1_only,10,0,0.0000,0.000000,0.0000
4,s1_only,11,0,0.0000,0.000000,0.0000
4,s1_only,12,0,0.0000,0.000000,0.0000
4,s1_only,13,0,0.0000,0.000000,0.0000
4,s1_only,14,0,0.0000,0.000000,0.0000
4,s1_only,15,0,0.0000,0.000000,0.0000
4,s1_only,16,0,0.0000,0.000000,0.0000
4,s1_only,17,0,0.0000,0.000000,0.0000
4,s1_only,18,0,0.0000,0.000000,0.0000
4,s1_only,19,0,0.0000,0.000000,0.0000
4,s1_only,20,0,0.0000,0.000000,0.0000
4,s1_only,21,0,0.0000,0.000000,0.0000
4,s1_only,22,0,0.0000,0.000000,0.0000
4,s1_only,23,0,0.0000,0.000000,0.0000
4,s1_only,24,0,0.0000,0.000000,0.0000
4,s1_only,25,0,0.0000,0.000000,0.0000
4,s1_only,26,0,0.0000,0.000000,0.0000
4,s1_only,27,0,0.0000,0.000000,0.0000
4,s1_only,28,0,0.0000,0.000000,0.0000
4,s1_only,29,0,0.0000,0.000000,0.0000
4,s1_only,30,0,0.0000,0.000000,0.0000
4,s1_only,31,0,0.0000,0.000000,0.0000
4,s1_only,32,0,0.0000,0.000000,0.0000
4,s1_only,33,0,0.0000,0.000000,0.0000
4,s1_only,34,0,0.0000,0.000000,0.0000
4,s1_only,35,0,0.0000,0.000000,0.0000
4,s1_only,36,0,0.0000,0.000000,0.0000
4,s1_only,37,0,0.0000,0.000000,0.0000
4,s1_only,38,0,0.0000,0.000000,0.0000
4,s1_only,39,0,0.0000,0.000000,0.0000
4,s1_only,40,0,0.0000,0.000000,0.0000
4,s1_only,41,0,0.0000,0.000000,0.0000
4,s1_only,42,0,0.0000,0.000000,0.0000
4,s1_only,43,0,0.0000,0.000000,0.0000
4,s1_only,44,0,0.0000,0.000000,0.0000
4,s1_only,45,0,0.0000,0.000000,0.0000
4,s1_only,46,0,0.0000,0.000000,0.0000
4,s1_only,47,0,0.0000,0.000000,0.0000
4,s1_only,48,0,0.0000,0.000000,0.0000
4,s1_only,49,0,0.0000,0.000000,0.0000
4,s1_only,50,0,0.0000,0.000000,0.0000
4,s1_only,51,0,0.0000,0.000000,0.0000
4,s1_only,52,0,0.0000,0.000000,0.0000
4,s1_only,53,0,0.0000,0.000000,0.0000
4,s1_only,54,0,0.0000,0.000000,0.0000
4,s1_only,55,0,0.0000,0.000000,0.0000
4,s1_only,56,0,0.0000,0.000000,0.0000
4,s1_only,57,0,0.0000,0.000000,0.0000
4,s1_only,58,0,0.0000,0.000000,0.0000
4,s1_only,59,0,0.0000,0.000000,0.0000
4,s1_only,60,0,0.0000,0.000000,0.0000
4,s1_only,61,0,0.0000,0.000000,0.0000
4,s1_only,62,0,0.0000,0.000000,0.0000
4,s1_only,63,0,0.0000,0.000000,0.0000
4,s1_only,64,0,0.0000,0.000000,0.0000
4,s1_only,65,0,0.0000,0.000000,0.0000
4,s1_only,66,0,0.0000,0.000000,0.0000
4,s1_only,67,0,0.0000,0.000000,0.0000
4,s1_only,68,0,0.0000,0.000000,0.0000
4,s1_only,69,0,0.0000,0.000000,0.0000
4,s1_only,70,0,0.0000,0.000000,0.0000
4,s1_only,71,0,0.0000,0.000000,0.0000
4,s1_only,72,0,0.0000,0.000000,0.0000
5,s1_only,0,0,0.0000,0.000000,0.0000
5,s1_only,1,0,0.0000,0.000000,0.0000
5,s1_only,2,0,0.0000,0.000000,0.0000
5,s1_only,3,0,0.0000,0.000000,0.0000
5,s1_only,4,0,0.0000,0.000000,0.0000
5,s1_only,5,0,0.0000,0.000000,0.0000
5,s1_only,6,0,0.0000,0.000000,0.0000
5,s1_only,7,0,0.0000,0.000000,0.0000
5,s1_only,8,0,0.0000,0.000000,0.0000
5,s1_only,9,0,0.0000,0.000000,0.0000
5,s1_only,10,0,0.0000,0.000000,0.0000
5,s1_only,11,0,0.0000,0.000000,0.0000
5,s1_only,12,0,0.0000,0.000000,0.0000
5,s1_only,13,0,0.0000,0.000000,0.0000
5,s1_only,14,0,0.0000,0.000000,0.0000
5,s1_only,15,0,0.0000,0.000000,0.0000
5,s1_only,16,0,0.0000,0.000000,0.0000
5,s1_only,17,0,0.0000,0.000000,0.0000
5,s1_only,18,0,0.0000,0.000000,0.0000
5,s1_only,19,0,0.0000,0.000000,0.0000
5,s1_only,20,0,0.0000,0.000000,0.0000
5,s1_only,21,0,0.0000,0.000000,0.0000
5,s1_only,22,0,0.0000,0.000000,0.0000
5,s1_only,23,0,0.0000,0.000000,0.0000
5,s1_only,24,0,0.0000,0.000000,0.0000
5,s1_only,25,0,0.0000,0.000000,0.0000
5,s1_only,26,0,0.0000,0.000000,0.0000
5,s1_only,27,0,0.0000,0.000000,0.0000
5,s1_only,28,0,0.0000,0.000000,0.0000
5,s1_only,29,0,0.0000,0.000000,0.0000
5,s1_only,30,0,0.0000,0.000000,0.0000
5,s1_only,31,0,0.0000,0.000000,0.0000
5,s1_only,32,0,0.0000,0.000000,0.0000
5,s1_only,33,0,0.0000,0.000000,0.0000
5,s1_only,34,0,0.0000,0.000000,0.0000
5,s1_only,35,0,0.0000,0.000000,0.0000
5,s1_only,36,0,0.0000,0.000000,0.0000
5,s1_only,37,0,0.0000,0.000000,0.0000
5,s1_only,38,0,0.0000,0.000000,0.0000
5,s1_only,39,0,0.0000,0.000000,0.0000
5,s1_only,40,0,0.0000,0.000000,0.0000
5,s1_only,41,0,0.0000,0.000000,0.0000
5,s1_only,42,0,0.0000,0.000000,0.0000
5,s1_only,43,0,0.0000,0.000000,0.0000
5,s1_only,44,0,0.0000,0.000000,0.0000
5,s1_only,45,0,0.0000,0.000000,0.0000
5,s1_only,46,0,0.0000,0.000000,0.0000
5,s1_only,47,0,0.0000,0.000000,0.0000
5,s1_only,48,0,0.0000,0.000000,0.0000
5,s1_only,49,0,0.0000,0.000000,0.0000
5,s1_only,50,0,0.0000,0.000000,0.0000
5,s1_only,51,0,0.0000,0.000000,0.0000
5,s1_only,52,0,0.0000,0.000000,0.0000
5,s1_only,53,0,0.0000,0.000000,0.0000
5,s1_only,54,0,0.0000,0.000000,0.0000
5,s1_only,55,0,0.0000,0.000000,0.0000
5,s1_only,56,0,0.0000,0.000000,0.0000
5,s1_only,57,0,0.0000,0.000000,0.0000
5,s1_only,58,0,0.0000,0.000000,0.0000
5,s1_only,59,0,0.0000,0.000000,0.0000
5,s1_only,60,0,0.0000,0.000000,0.0000
