building,Longitude,Latitude
yes,-0.2525293225452126,51.548986649563794
yes,-0.2592785257569109,51.54448604585603
yes,-0.2632087227937355,51.54497014456057
yes,-0.2588790881427175,51.54668310893208
yes,-0.25260564999999996,51.54782995
yes,-0.25663925000000004,51.5442173
yes,-0.2599838913104347,51.549253780168065
yes,-0.25449389999999994,51.54548764999999
yes,-0.25446851612290383,51.54816807534035
yes,-0.2602902189545874,51.5443186876829
yes,-0.25574367694114714,51.549596210461054
yes,-0.25648154465063855,51.54734881457609
yes,-0.26044180000000006,51.547095399999996
yes,-0.25472995338948684,51.54844173492741
yes,-0.26159885000000066,51.54534985000001
yes,-0.2532746499999994,51.545243850000006
yes,-0.26176119676531306,51.548673327934736
yes,-0.2591199,51.549569649999995
yes,-0.2560768858676737,51.547119172574014
yes,-0.2537961,51.545749449999995
yes,-0.2587431,51.54936625000001
yes,-0.2611880842664566,51.54472636686397
yes,-0.2569510809723097,51.54514186944567
yes,-0.25619555317868914,51.54748881738413
yes,-0.26159422205430793,51.54895299904884
yes,-0.26251066334262135,51.54534157546114
yes,-0.25328144999999996,51.54584069999999
yes,-0.26315555267837026,51.54813957953962
yes,-0.2612427546375632,51.54420635730689
yes,-0.2632408837299789,51.545141966911295
yes,-0.2600356197459489,51.546647173398874
yes,-0.2603553786043951,51.54918611704566
yes,-0.261574,51.548293799999996
yes,-0.2593751500000007,51.54434695
yes,-0.25644740000000005,51.54634775
yes,-0.26168725,51.54920525
yes,-0.253095882629337,51.54607669439398
yes,-0.26326525,51.5450536
yes,-0.25918184999999994,51.54641444999999
yes,-0.25352299999999867,51.54785344999999
yes,-0.2559305500000015,51.54734175
yes,-0.2633621463276776,51.54803523122932
yes,-0.25640968029171024,51.54962734799131
yes,-0.2548043000000004,51.54489885000001
yes,-0.2594394067426738,51.54523602433953
yes,-0.25429488394772337,51.547984008481166
yes,-0.2535827821152372,51.545552852417835
yes,-0.2550848,51.54512905
yes,-0.25611894999999996,51.544406249999994
yes,-0.25750250848577527,51.54354521144592
yes,-0.2605211505716271,51.54592796597538
yes,-0.25408978178248304,51.546451447966305
yes,-0.2625974975231362,51.54391093227702
yes,-0.25655184999999897,51.546828
yes,-0.26337282320452016,51.545334745559046
yes,-0.2580876325092097,51.54827035164892
yes,-0.25631499110112926,51.54747523211133
yes,-0.2618062000000013,51.54542014999999
yes,-0.25446900419111673,51.54480523214419
yes,-0.2625924658169745,51.54473969921317
yes,-0.25330259999999993,51.54811485
yes,-0.2610083035483577,51.54903282219339
yes,-0.259181966817103,51.548640646444994
yes,-0.2594553243445841,51.54580993995488
yes,-0.25333927011465873,51.546347837576654
yes,-0.2627688,51.54601175000001
yes,-0.2555197000000006,51.54413255
yes,-0.2552440477150828,51.549012315524706
yes,-0.25433145,51.546226149999995
yes,-0.2557628261702709,51.54646621879246
yes,-0.25863597698188034,51.54417813616806
yes,-0.26255564999999875,51.549103
yes,-0.2628089838366008,51.548216465320735
yes,-0.26169079019336805,51.54614707654991
yes,-0.25939239999999997,51.548525850000004
yes,-0.25313695,51.547452199999995
yes,-0.2562229,51.54696805
yes,-0.26127938117951843,51.54490126003776
yes,-0.26246179999999975,51.54378475
yes,-0.2550785655775734,51.548821792137275
yes,-0.2542622679903176,51.54651335167824
yes,-0.2600938000000048,51.548921899999996
yes,-0.25688495000000133,51.545366300000005
yes,-0.2622928005538703,51.54872225844663
yes,-0.2526993000413637,51.54595606665344
yes,-0.2614785055549303,51.54683521872145
yes,-0.2622938621663672,51.548327251374566
yes,-0.2609089216587813,51.54863297860743
yes,-0.2594426999999999,51.5454313
yes,-0.26010972689079753,51.54945516036094
yes,-0.25517785,51.544954800000006
yes,-0.26352028191876553,51.549452603562166
yes,-0.2590622549788052,51.54928997313688
yes,-0.2535336,51.5473312
yes,-0.25996598094279466,51.54597820283972
yes,-0.25393434255736747,51.54639691839403
yes,-0.25651064999999995,51.547051550000006
yes,-0.2632502888189563,51.54863754097444
yes,-0.26183715,51.549395600000004
yes,-0.26330981082192423,51.54527737318388
yes,-0.25689789999999996,51.54523895
yes,-0.2530525482593252,51.543864167386154
yes,-0.2630201767920831,51.54498105470334
yes,-0.25957516761355853,51.5474006654618
yes,-0.25939111087535494,51.544586074208524
yes,-0.2534031687681848,51.54797025398046
yes,-0.25481614999999996,51.545638600000004
yes,-0.25484128044553744,51.547897163459595
yes,-0.2552632800315135,51.54478549567072
yes,-0.2606332765456127,51.54547401610087
yes,-0.25542651465470023,51.54919614229123
yes,-0.25590747001716013,51.546722777883886
yes,-0.26339832505567234,51.549354136649235
yes,-0.2535601521781954,51.54607668254064
yes,-0.25834069999999787,51.544252400000005
yes,-0.26025209999999793,51.547207150000006
yes,-0.25952375,51.54896995
yes,-0.2531326999999994,51.54661485000001
yes,-0.2565091329912289,51.54747020053876
yes,-0.26236753489094217,51.549045633211435
yes,-0.25778794585545384,51.54369963764228
yes,-0.2555604324539114,51.54749220277296
yes,-0.2548626089907854,51.545574166509844
yes,-0.252896671908326,51.54720488434593
yes,-0.25944695000000045,51.545620099999994
yes,-0.25369690540262674,51.54562531782329
yes,-0.26137955973795257,51.545106970148495
yes,-0.25490130000000005,51.5486318
yes,-0.25616445948551075,51.548870785083594
yes,-0.26209794999999997,51.549252249999995
yes,-0.25379904999999997,51.5463618
yes,-0.257241447104505,51.544800915017156
yes,-0.25859907681034905,51.54962271025504
yes,-0.25252195000000005,51.54675295
yes,-0.25307225,51.54838764999999
yes,-0.26046188681100424,51.54946822212413
yes,-0.2630024938620006,51.545070277258795
yes,-0.25942115,51.54737395
yes,-0.2552220575562269,51.547736988197045
yes,-0.2603679319305705,51.544915614916114
yes,-0.2555925479305432,51.549393315648885
yes,-0.2534437,51.546210550000005
yes,-0.25933222704272957,51.549309810055775
yes,-0.2635023421056708,51.545468177176915
yes,-0.2555446901724648,51.54397742244579
yes,-0.26137655,51.5468707
yes,-0.2627513603968031,51.54846021338823
yes,-0.2528801577187186,51.54634611767871
yes,-0.26141365,51.54870045
yes,-0.25463195,51.5452182
yes,-0.2609619500000034,51.546176599999995
yes,-0.253677494028615,51.54596796812052
yes,-0.25939075,51.54911420000001
yes,-0.2568006171073882,51.54724485899596
yes,-0.25376707071505034,51.54701599967527
yes,-0.26332259999999996,51.54943804999999
yes,-0.25279446132103595,51.547701304060354
yes,-0.26276489482453436,51.54888459983995
yes,-0.2568711162474009,51.54466718223015
yes,-0.2529410466913565,51.545656126588355
yes,-0.26309296407914307,51.544873619904905
yes,-0.25943605,51.546770550000005
yes,-0.2556295318683647,51.54759380354197
yes,-0.2549520984890387,51.54537988491594
yes,-0.25947828732257816,51.549528721941094
yes,-0.25351223188476024,51.54437834796255
yes,-0.2630057,51.544420200000005
yes,-0.2625934000000013,51.549394750000005
yes,-0.2618850000000012,51.544546
yes,-0.26329824582950373,51.544139895478864
yes,-0.25575123226412555,51.549049101864156
yes,-0.26218236726918026,51.548990100545964
yes,-0.26351735000000004,51.54561895000001
yes,-0.2632929866976131,51.54519842677582
yes,-0.2582227,51.54964065000001
yes,-0.26053235000000025,51.5464841
yes,-0.25604692070935,51.547575165092105
yes,-0.25473556958146765,51.54505171561375
yes,-0.2557404,51.5476879
yes,-0.2592681759412445,51.544622362022906
yes,-0.25608895000000004,51.54547845000001
yes,-0.2607466031978548,51.54370157547195
yes,-0.25476068426885556,51.54721530030691
yes,-0.2611762732638158,51.54839143738041
yes,-0.2630691055526188,51.54518297210534
yes,-0.2594362433355018,51.5450461256694
yes,-0.25456285,51.5453938
yes,-0.2547672620159123,51.54576237642092
yes,-0.262052794934772,51.543934077384
yes,-0.2540594999999994,51.54672194999999
yes,-0.26003635,51.54547349999999
yes,-0.2555960713855115,51.543755062742676
yes,-0.2612259499999989,51.54691305
yes,-0.26142289999999924,51.54521195000001
yes,-0.25618893250187946,51.54721960088273
yes,-0.26110230000000006,51.5494204
yes,-0.25671692501506677,51.54479487463341
yes,-0.26208032096702105,51.54537777483749
yes,-0.25770198675930833,51.54410603052386
yes,-0.26275025158972665,51.54576209529798
yes,-0.2553528916616173,51.54457550946013
yes,-0.26187818820025827,51.54601775189123
yes,-0.2623593235980133,51.54437783279581
yes,-0.25882456908215234,51.54414624367915
yes,-0.2551524949730598,51.54727600531859
yes,-0.2527500596215059,51.54418040638341
yes,-0.2537319252811635,51.54952358591572
yes,-0.2533021315390166,51.549338731138796
yes,-0.25624893593881304,51.54677245574763
yes,-0.25675525754332257,51.54591927789583
yes,-0.25856180744199525,51.54800226990494
yes,-0.2534450635112481,51.54682900579026
yes,-0.25924807651853365,51.54401516829676
yes,-0.2601527432609745,51.548343086207254
yes,-0.2589030899354565,51.5447129144558
yes,-0.262343821894877,51.54484887320278
yes,-0.25705997068739156,51.545020978120405
yes,-0.25691232815428877,51.544899443768934
yes,-0.25411651270224583,51.546067522841675
yes,-0.2558564355637321,51.545749809591165
yes,-0.2555472598724001,51.54671574533586
yes,-0.25778844965132314,51.54446622674872
yes,-0.2617544289331206,51.545776177129156
yes,-0.2541634440449908,51.5451662891533
yes,-0.256241209984821,51.54568750605626
yes,-0.262785378560431,51.544408903235265
yes,-0.25389755428508926,51.545886679462974
yes,-0.262489662896909,51.544097987175455
yes,-0.26146735649145236,51.54638630488925
yes,-0.25573811592046336,51.54599111070963
yes,-0.2565705814659549,51.545872754999344
yes,-0.26309499518609847,51.547777437194874
yes,-0.2561154472771808,51.54593012646739
yes,-0.2528271313164318,51.545075439906434
retail,-0.2638947058806724,51.56465003547242
,-0.2633160600763061,51.56440219337801
,-0.24600576644135314,51.55180970323083
yes,-0.26605030638599453,51.56166364956143
yes,-0.26137235,51.54802095
arch,-0.26070929796746733,51.548164042924
yes,-0.2849558465528725,51.55940651647775
yes,-0.29065189204323416,51.55587057442157
yes,-0.29008875000000006,51.55558915000001
yes,-0.28955754183186105,51.556004419260326
yes,-0.29003952046556836,51.55786270517532
yes,-0.28755125000000004,51.556249
yes,-0.28990649999999935,51.5586134
yes,-0.2892571,51.55599099999999
yes,-0.2897147499999993,51.556257900000006
yes,-0.2899459789303393,51.558030144548844
yes,-0.29050139693113664,51.557867185929695
yes,-0.2898076184472276,51.55609370490591
yes,-0.28984916818704876,51.55816690139875
yes,-0.2908032779553868,51.556762394907345
yes,-0.2866556786167578,51.55468489032996
yes,-0.2871969,51.55481539999999
yes,-0.29019927060972456,51.55752940586214
yes,-0.28932056666046135,51.5581889998716
yes,-0.2906478832939695,51.556983899979826
yes,-0.28911093271416377,51.55528676845779
yes,-0.29106005,51.557663999999995
yes,-0.28737675,51.554844100000004
yes,-0.29046340000000004,51.55722715000001
yes,-0.29120254791411715,51.55631816757237
yes,-0.2900130327540544,51.556858299690475
yes,-0.29148567158372485,51.55805915517103
yes,-0.29187581049536226,51.55583397468265
yes,-0.2855104000000005,51.558735649999996
yes,-0.29011915,51.557692200000005
yes,-0.291074768694552,51.55642250325968
yes,-0.2915845,51.55789075
yes,-0.2918983,51.55601105
yes,-0.28876274999999835,51.555043399999995
yes,-0.29190655306398483,51.55639086509135
yes,-0.2909830084485261,51.556503332079515
yes,-0.2871387194247707,51.55511127944402
yes,-0.2913874,51.55558105
yes,-0.2906312639216161,51.557600726973675
yes,-0.29166239999999943,51.556612699999995
yes,-0.2904465235771191,51.55636143616033
yes,-0.29108537923097755,51.558822394913555
yes,-0.2908872,51.55665380000001
yes,-0.28777515,51.5551554
yes,-0.29141377244741534,51.555400856479835
yes,-0.28908330000000015,51.55504770000001
yes,-0.29142265,51.556848099999996
yes,-0.2907384,51.55527795000001
yes,-0.28867400000000004,51.558363
yes,-0.2882763,51.55522335
yes,-0.2861999968760746,51.5579670862117
yes,-0.28964387262507163,51.556800264334804
yes,-0.29193480000000005,51.5554527
yes,-0.28804899999999867,51.55496025
yes,-0.28864995000000004,51.556504700000005
yes,-0.29064195,51.558542849999995
yes,-0.29126455097162035,51.5570409663166
yes,-0.29068535,51.5555346
yes,-0.2890350644368146,51.55855549743837
yes,-0.2857767683435487,51.55784591031709
yes,-0.291899141032288,51.55565337308539
yes,-0.28828652086653195,51.554984652501446
yes,-0.29243210357856625,51.55572097911094
yes,-0.28933118644266664,51.55671126366983
yes,-0.29141809999999935,51.55827709999999
yes,-0.29138313888370054,51.55595747517574
yes,-0.2881758000866897,51.55559584770571
yes,-0.28775725,51.5548986
yes,-0.2879118077423399,51.55796974260417
yes,-0.2885229,51.55501545
yes,-0.2895159999999997,51.55830939999999
yes,-0.29247250627115595,51.55600482722721
yes,-0.28990794999999997,51.55650095000001
yes,-0.29055940000000063,51.55618485
yes,-0.2870147708217553,51.554788314354
yes,-0.2913336293746463,51.558466145110025
yes,-0.2913748608942609,51.55576917517609
yes,-0.28797340000000005,51.5558416
yes,-0.29029801822328766,51.55822361458827
yes,-0.29024001909716296,51.55649274742379
yes,-0.29092715,51.55625835000001
yes,-0.28962135,51.555514699999996
yes,-0.2894119500000008,51.5559976
yes,-0.2912468000000006,51.55864945
yes,-0.2875635580368731,51.55486847885814
yes,-0.28657727145430956,51.55568840224964
yes,-0.29014399999999996,51.55849005
yes,-0.2864756429880304,51.555358979898955
yes,-0.28652835882080435,51.55506982212554
yes,-0.2858103167273648,51.55830239332467
yes,-0.28506650000563827,51.56739743907153
yes,-0.283743263565819,51.56661175752352
yes,-0.2844663496165297,51.566981214026605
yes,-0.29438356598658166,51.56789183073832
yes,-0.29428160000000003,51.5673818
yes,-0.29306553414702546,51.5653493466915
yes,-0.2943322,51.56654109999999
yes,-0.29361211691718836,51.56565030066356
yes,-0.28560640610341115,51.567839636405935
yes,-0.2936786166692773,51.56513020001358
yes,-0.29383138565630473,51.56601943303424
yes,-0.2836682876418381,51.567277781909766
yes,-0.294398,51.565463300000005
yes,-0.2943798326808729,51.566315000466524
yes,-0.2842319,51.5662778
yes,-0.29429411298920016,51.567260080318654
yes,-0.2940014747615513,51.56630845304346
yes,-0.2943913412442272,51.56761757209024
yes,-0.2934163,51.56555469999999
yes,-0.2943335,51.566878349999996
yes,-0.2934706118355417,51.56500276689143
yes,-0.2935933885823706,51.56607773416267
yes,-0.2941017667796926,51.565377550567675
yes,-0.29438148265248687,51.566401465345244
yes,-0.294316819120853,51.56714982598523
yes,-0.29377804999999996,51.56633909999999
yes,-0.2943930436536087,51.56751172285911
yes,-0.2932092167923391,51.565435650742046
yes,-0.29433712561595726,51.566722342760826
yes,-0.2937909666946572,51.56577230074712
yes,-0.2853346,51.56772670000001
yes,-0.29387820000000003,51.56525405000001
yes,-0.29407237658187135,51.56592708502337
yes,-0.2929292702265847,51.56525778351946
yes,-0.2943328,51.56703775000001
yes,-0.2943301999999993,51.566201750000005
yes,-0.2654642595740971,51.562645851349785
yes,-0.27479153725070377,51.55579576068506
yes,-0.2735534603940208,51.5564109570574
yes,-0.2705478353790233,51.56027985583244
yes,-0.2732195737795718,51.55770327053232
yes,-0.27259759634690484,51.558539140190916
yes,-0.26881270568859905,51.558492184078624
yes,-0.271836261536952,51.560708912274414
yes,-0.2734754708810209,51.560474052566136
yes,-0.2694155499999998,51.55711395
yes,-0.27230555788127736,51.562329461335615
yes,-0.2746370499999992,51.55684255
yes,-0.26397284001244725,51.564133604840606
yes,-0.2691246500000004,51.55955360000001
yes,-0.264713361195303,51.56290726021029
yes,-0.2694035499999997,51.559439700000006
yes,-0.27109974935914377,51.55627268391938
yes,-0.2750580723969415,51.56062604155014
yes,-0.2638322375431577,51.56271874202871
yes,-0.2640990457282677,51.56243325138292
yes,-0.2650807,51.561963999999996
yes,-0.27369454739030435,51.558212184819695
yes,-0.27017187157789563,51.556210792823286
yes,-0.2733932449030897,51.55802903017555
yes,-0.2715241199439466,51.5599390853793
yes,-0.270001814130487,51.56325526598548
yes,-0.27096224999999996,51.56002105
yes,-0.26923169984710943,51.55643785670386
yes,-0.27479805000000007,51.55828685
yes,-0.271823349999997,51.56261909999999
yes,-0.2692757,51.55883235
yes,-0.2687719500000034,51.557396950000005
yes,-0.272085083436111,51.559693950815934
yes,-0.2667323,51.5637037
yes,-0.2728599242773621,51.55959270417138
yes,-0.27369489999999996,51.55708469999999
yes,-0.26328114999999996,51.56296675
yes,-0.2695544628473213,51.56181971693287
yes,-0.2710944500000004,51.56000445
yes,-0.26739160000000023,51.563381549999995
yes,-0.2734271502412161,51.56145291660573
yes,-0.27033501560321155,51.55924065081546
yes,-0.2696213292120603,51.55539822125977
yes,-0.27135923581406324,51.55985514835058
yes,-0.27014376398656265,51.56355633438087
yes,-0.27283756442336154,51.561077362779606
yes,-0.27023425596526907,51.55953377763309
yes,-0.27128732788358273,51.55929337458938
yes,-0.27045945000000005,51.556899800000004
yes,-0.2672064287899367,51.562079065844586
yes,-0.26644285920329114,51.56314209105077
yes,-0.2750723036377562,51.55747442636415
yes,-0.2682767757513674,51.56209710584601
yes,-0.27137198198961504,51.56184044879309
yes,-0.27021492092995747,51.55716477526586
yes,-0.26699407574128864,51.56313245172981
yes,-0.2688032333298158,51.56214946661923
yes,-0.26820172537179054,51.56306310229044
yes,-0.2708865831572733,51.56214139985218
yes,-0.2678854288200863,51.56334717062863
yes,-0.27548629999999996,51.55514745
yes,-0.27506901151106306,51.56022794593708
yes,-0.2700116359684421,51.55912292138799
yes,-0.27581535898931675,51.56055289457263
yes,-0.26668428184857995,51.56214581523207
yes,-0.26599090047947926,51.56212617205149
yes,-0.27098812529395244,51.558391240274595
yes,-0.26774125,51.56205859999999
yes,-0.27187444405127953,51.56219323797104
yes,-0.2708501624411773,51.55874197524406
yes,-0.27195840820505746,51.5592916248827
yes,-0.26374938929675773,51.56379245691688
yes,-0.274269051836654,51.55776483822176
yes,-0.2690128173770003,51.557655699396136
yes,-0.2683237450793841,51.562651691577415
yes,-0.2697058786997723,51.559300315216554
yes,-0.26684750400710194,51.56275090076453
yes,-0.267949877402657,51.56158338200003
yes,-0.26883995140744316,51.55804642324413
yes,-0.2675161302840272,51.56270034585365
yes,-0.2719401263002483,51.55871351940518
yes,-0.27672993258470246,51.560979848503735
yes,-0.26579890725669314,51.56328185701559
yes,-0.2645441306078392,51.56345772873239
yes,-0.264889931403497,51.56419706968713
yes,-0.2659464294764601,51.56407712840354
yes,-0.27389732080774004,51.558679575919996
,-0.26310552878568216,51.55974049356683
yes,-0.28651254422602385,51.55737029012731
yes,-0.2849474074625029,51.55575711015955
yes,-0.28462407655273275,51.5552815538997
yes,-0.2850144,51.55522744999999
church,-0.2498871855627495,51.54898611817246
yes,-0.2774030702623603,51.54373091336458
yes,-0.28071896117786094,51.55046820970928
yes,-0.2805443464674293,51.55071339982545
yes,-0.28056634999999996,51.55041579999999
yes,-0.2804622401907798,51.550570015977726
roof,-0.27957211358956846,51.556756312329746
,-0.2940462452894675,51.55251396109003
yes,-0.29555306503931594,51.55078713986157
yes,-0.28258506981128023,51.55561233293539
residential,-0.24961988229760512,51.54874404009081
,-0.2501899231426755,51.5486150403415
,-0.25208565325958804,51.548503938467796
,-0.2524223887350853,51.548227477013555
yes,-0.27575264169279295,51.56472848985104
yes,-0.2807489167749,51.56266931863689
,-0.257959475765294,51.55297752169958
yes,-0.2507274031343599,51.54670380619581
yes,-0.25216985000000003,51.5550239
,-0.2663598789916585,51.56766300917478
,-0.26290606675645206,51.55368808512983
,-0.2475259125939091,51.54455122066135
,-0.2941396209667362,51.56116802848603
,-0.2943354032815395,51.55591731910505
,-0.2708520924637451,51.552657125443254
,-0.2705790475214938,51.56184002474089
yes,-0.2603501623664456,51.5549078740335
,-0.27363445034814193,51.56638176703385
,-0.26201457453044985,51.551396602751474
yes,-0.2938166612537562,51.54484160521663
yes,-0.2948398083401647,51.54435977186252
yes,-0.2942888772435712,51.54461925208202
yes,-0.2941974477273548,51.5449927240347
yes,-0.2937379613195027,51.54487865518567
yes,-0.2947611107181032,51.5443968556488
yes,-0.29421016102536846,51.544656305408864
yes,-0.29468239313342454,51.54443389859475
yes,-0.29401521499543565,51.545075124813366
yes,-0.2941314610890272,51.54469335537889
yes,-0.29434497023888073,51.544921421426984
yes,-0.2946037130380064,51.54447098936412
yes,-0.29385630066244117,51.54515062335108
yes,-0.2940527590431794,51.544730421594636
yes,-0.29491851060519225,51.54432270572314
yes,-0.2945250108252243,51.544508055556015
yes,-0.2939740274808945,51.54476750205502
yes,-0.29444630866136773,51.54454512173227
yes,-0.2938953274618872,51.5448045520348
yes,-0.2943676109420576,51.54458220547984
industrial,-0.2779274879363,51.55412551029033
yes,-0.2843067821677949,51.55911344947156
yes,-0.2837202847506841,51.559398091895034
yes,-0.28307208004054246,51.5591263603233
yes,-0.28306976080951335,51.55881533807566
yes,-0.2832790605845139,51.55872627483356
yes,-0.2837980420165409,51.55876172084392
yes,-0.28276747510297234,51.55957141126039
yes,-0.2827231333333333,51.55984056666667
yes,-0.2827923,51.56021715
yes,-0.2832230114009861,51.56038751090544
yes,-0.282163653605515,51.559724674703105
yes,-0.28548219389756885,51.55523921454759
yes,-0.27215132110373835,51.556853348728325
yes,-0.27103932505835987,51.55820019474712
yes,-0.27297805140337394,51.55887088020089
yes,-0.2788822543073751,51.55897402449838
yes,-0.27888504999999997,51.5596817
,-0.2800606,51.558901750000004
,-0.2768250106340482,51.55344148355144
yes,-0.277308070428601,51.5535251376659
yes,-0.28342261928381157,51.55984402398735
yes,-0.27813525,51.54400779999999
,-0.2515589044887487,51.55489193476462
train_station,-0.27589920000000717,51.543933550000006
train_station,-0.275913030800922,51.544080587538666
yes,-0.29950271007962986,51.56366025339817
yes,-0.2992917268737848,51.56420826862435
yes,-0.29794377246835985,51.563749694273675
yes,-0.2979451772291916,51.56346584518097
yes,-0.29692516047218204,51.563581192792455
yes,-0.2971386552012709,51.563334132203074
yes,-0.29730901860839254,51.56280070503468
yes,-0.298203775100758,51.562957546138236
yes,-0.2971636000000001,51.56796015000001
yes,-0.29756547608576683,51.567994434978786
residential,-0.2778267,51.561378500000004
residential,-0.27792295,51.5610248
yes,-0.27221605000000004,51.55194505
yes,-0.2723997803683539,51.55199259715362
yes,-0.272592919635357,51.552032652852574
yes,-0.2727846803646421,51.55206934714742
yes,-0.27241455000000003,51.55165404999998
yes,-0.2726291196353569,51.55169825285258
yes,-0.27283295,51.55174744999999
yes,-0.2730435196316451,51.551793302846384
yes,-0.27346195,51.55188754999999
yes,-0.27365505,51.55193255
yes,-0.2738522196353579,51.55197425285258
yes,-0.27405205,51.55202095
yes,-0.274251850000001,51.55206765
yes,-0.27349144999999997,51.55222775
yes,-0.27369664999999904,51.5522778
yes,-0.27388575000000004,51.55232285
yes,-0.27409358036464304,51.55237534714741
yes,-0.27517318036464306,51.55227444714741
yes,-0.27533815000000006,51.55231535
yes,-0.2755124946323472,51.552339527523756
yes,-0.27567745,51.5523837
yes,-0.27583835,51.5524254
yes,-0.2761763642604456,51.55249213036937
yes,-0.2763453196316451,51.55252880284638
yes,-0.27650225,51.55257300000001
yes,-0.27667791963164406,51.55261470284638
yes,-0.27657734999999894,51.552924049999994
yes,-0.27640165,51.55288405
yes,-0.27623668036464105,51.55284984714742
yes,-0.276066350000001,51.552813150000006
yes,-0.27590275,51.55277644999999
yes,-0.27573245000000096,51.55274314999999
yes,-0.27556615,51.5527081
yes,-0.275408649999999,51.55266984999999
yes,-0.27524291547267155,51.55263386689852
yes,-0.2750726149550851,51.55259803042786
yes,-0.27490095000000103,51.55255215
yes,-0.27472526957704235,51.55251295267803
yes,-0.2745514000000011,51.55246765000001
yes,-0.27439443331423213,51.55289041682082
yes,-0.2742287,51.553219999999996
yes,-0.27408509999999997,51.553549350000004
yes,-0.2739536,51.55387915000001
yes,-0.27380515,51.55414845000001
yes,-0.2733833500000001,51.55424394999999
yes,-0.27305316170941824,51.554268872472456
yes,-0.2729713581679238,51.554280121335246
yes,-0.272821735405579,51.554299917450244
yes,-0.2725676638288092,51.55576351773111
yes,-0.2723103000000005,51.55578635
yes,-0.2720592079704543,51.55578662513045
yes,-0.27034435583716027,51.55231938162473
yes,-0.27056929520877604,51.552126868155696
yes,-0.2706860287999843,51.55198676166146
yes,-0.2712001819894302,51.55231324545314
yes,-0.27180831512192877,51.55255116486161
yes,-0.2713995633591595,51.553119048747725
commercial,-0.27748471304670863,51.56567637269793
yes,-0.26500020322317025,51.565181238424465
university,-0.2460004079453074,51.55274315220742
university,-0.24558377956430105,51.55221007451564
apartments,-0.28912174999999996,51.55407089999999
,-0.2899552413096292,51.5541001205694
house,-0.25215629830781694,51.549441541814055
,-0.24874679237292663,51.54846583017049
yes,-0.24956934523448285,51.54942674155403
yes,-0.2492162469999503,51.5510708721646
,-0.25014978476298866,51.55445083293637
apartments,-0.25207396588285397,51.54920348915193
school,-0.2788209639778612,51.56267529942483
,-0.24996178621219023,51.55900742296824
yes,-0.24988448200697666,51.559150050492754
yes,-0.25002791918252804,51.55921383162212
yes,-0.2500810297405126,51.559252599506735
yes,-0.2501268677949208,51.55929827765381
yes,-0.2501442451459906,51.55934909639101
yes,-0.2502041606155219,51.55938087373527
yes,-0.25026209558119983,51.559416747124075
yes,-0.2503333374207266,51.55944295607869
yes,-0.2503941154890897,51.559472464909504
yes,-0.2504597606505682,51.559496392364544
yes,-0.2505295085977962,51.55951920431583
yes,-0.2505956032258545,51.55954357422379
yes,-0.2506650125573443,51.55956307314037
yes,-0.2507383241696545,51.55958811310223
school,-0.2893564377865043,51.552131745559734
residential,-0.2773773635670629,51.56189223238594
yes,-0.27352202596835784,51.54637152171979
yes,-0.2734868031742551,51.54631811584989
yes,-0.2734368360636722,51.54627307956609
yes,-0.2733841898621026,51.54622388175717
yes,-0.27333556047016794,51.546172738475896
yes,-0.27324191004440995,51.546132205522085
yes,-0.2732513000000009,51.546060700000005
yes,-0.27320628719801887,51.5460020817592
yes,-0.27316129454871585,51.54594342009506
yes,-0.2731072177635205,51.545876648798675
yes,-0.27306590000000003,51.5458255
yes,-0.273024600000001,51.54577435
yes,-0.2729833,51.54572315
yes,-0.272942,51.545671999999996
yes,-0.2729006822364795,51.54562085120131
yes,-0.27284906820281485,51.54556093345424
yes,-0.2728099640258976,51.54551226777135
yes,-0.2727708177622332,51.54546364878444
yes,-0.2727316822377668,51.54541505121554
yes,-0.2726925177622332,51.54536644878445
yes,-0.27265338223052227,51.54531780122503
yes,-0.27261421776223327,51.545269148784456
yes,-0.2725750822377668,51.54522055121555
yes,-0.2599611396322196,51.5625406527526
yes,-0.26039717348710395,51.562187804238576
yes,-0.26086306707931506,51.56180957422445
yes,-0.28208283666199196,51.55705384733121
yes,-0.2815320777904474,51.55743100018239
yes,-0.2801829658401833,51.558154766867844
yes,-0.2808629071238097,51.5579729531046
yes,-0.2647544519530191,51.56476388636148
apartments,-0.27382735,51.54601835
apartments,-0.27372678360886293,51.545886974875096
apartments,-0.27362621639113704,51.545755625124904
apartments,-0.27352565000000006,51.54562424999999
garage,-0.27358186428058734,51.54536154588396
garage,-0.2736498657332741,51.54532944591208
garage,-0.27361941367219844,51.545344874895584
garage,-0.2736804041987335,51.545314158258215
garage,-0.27360078313433345,51.54538880016345
garage,-0.2736167499999986,51.5454092
garage,-0.2736327500000014,51.545429549999994
garage,-0.2736487499999986,51.54544990000001
garage,-0.2737077,51.54551275
garage,-0.2736899173272908,51.54549104935225
garage,-0.27367218296964735,51.54546931586151
garage,-0.2738002336979356,51.54561193265142
garage,-0.273818,51.54563365
garage,-0.2738357499999989,51.54565535
apartments,-0.273425100544411,51.54549286693042
yes,-0.28431322440824414,51.55169070531305
yes,-0.2842533356248551,51.55165012228017
yes,-0.28420039557784676,51.551601189904744
yes,-0.2841406056698418,51.55156480361059
yes,-0.28408752141770105,51.551520465669185
yes,-0.28402986693922716,51.55147117036673
yes,-0.28398317589499833,51.551432057511676
yes,-0.28392848720794417,51.55138172156483
yes,-0.28387756616428267,51.55134300462391
