No,building,Longitude,Latitude,Occupancy
10808,yes,-0.169921218,51.55554616,
10809,yes,-0.170786318,51.55570389,
10810,yes,-0.170697403,51.55576634,
10811,yes,-0.167927132,51.55615487,
10812,yes,-0.168104336,51.55613549,
10813,yes,-0.168126573,51.55603917,
10814,yes,-0.168282534,51.5562615,
10815,yes,-0.17130075,51.55531123,
10816,yes,-0.16918184,51.5555665,
10817,yes,-0.17003035,51.55551257,
10818,yes,-0.170270039,51.55544785,
10819,yes,-0.170152592,51.5554787,
10820,yes,-0.170366329,51.55539496,
10821,yes,-0.170531913,51.55532194,
10822,yes,-0.171217948,51.55538419,
10823,yes,-0.168955025,51.55557781,
10824,yes,-0.171133106,51.55544226,
10825,yes,-0.171036147,51.55549813,
10826,yes,-0.17094285,51.55554951,
10827,yes,-0.168972923,51.55688377,
10828,yes,-0.16944142,51.5555571,
10829,yes,-0.170632851,51.55521467,
10830,yes,-0.171013089,51.55549934,
10831,yes,-0.170954452,51.55554064,
10832,yes,-0.170683684,51.55573562,
10833,yes,-0.171214099,51.55535388,
10834,,-0.168926222,51.55686489,
10835,yes,-0.171267965,51.55531596,
10836,yes,-0.169135472,51.55565284,
10837,yes,-0.17075315,51.5556948,
10838,yes,-0.171118893,51.55542161,
10839,yes,-0.171202588,51.55536777,
10840,yes,-0.171279173,51.55531201,
10841,,-0.168950078,51.55688966,
10842,residential,-0.204479624,51.53275679,
10843,residential,-0.204559869,51.53278062,
10844,residential,-0.204638805,51.53278216,
10845,residential,-0.204726061,51.53276396,
10846,yes,-0.204137782,51.53276857,
10847,residential,-0.204307227,51.53274704,
10848,residential,-0.20423454,51.53276395,
10849,residential,-0.203973674,51.53275168,
10850,residential,-0.204404058,51.53276986,
10851,residential,-0.204060652,51.53276817,
10852,yes,-0.19271943,51.54253724,
10853,yes,-0.192660325,51.54253991,
10854,yes,-0.19255576,51.5422724,
10855,yes,-0.192624719,51.54281344,
10856,yes,-0.196648336,51.52799108,
10857,,-0.335976744,51.58915365,
10858,yes,-0.255065678,51.5909763,
10859,,-0.254969403,51.59108417,
10860,yes,-0.258698537,51.59166291,
10861,yes,-0.257445254,51.59044441,
10862,yes,-0.258137591,51.59209629,
10863,,-0.257506903,51.59054563,
10864,yes,-0.258183273,51.5923462,
10865,yes,-0.256976355,51.59108453,
10866,,-0.256803773,51.59061887,
10867,,-0.2578595,51.59095434,
10868,,-0.255754346,51.58976627,
10869,yes,-0.25591647,51.59002237,
10870,,-0.256356842,51.5894365,
10871,,-0.256873909,51.58943458,
10872,,-0.250806258,51.59016615,
10873,,-0.262602834,51.58883924,
10874,house,-0.3396781,51.5711341,
10875,house,-0.339783251,51.57122245,
10876,yes,-0.3392918,51.5710468,
10877,yes,-0.34009895,51.57111905,
10878,,-0.287972423,51.55399109,
10879,yes,-0.237019559,51.52914528,
10880,yes,-0.238074317,51.53006112,
10881,,-0.349585184,51.56777175,
10882,,-0.348107327,51.56880033,
10883,yes,-0.34911035,51.56822135,
10884,flats,-0.350215139,51.5675517,
10885,flats,-0.349240721,51.56792898,
10886,telephone_exchange,-0.349236629,51.56867687,
10887,yes,-0.348524165,51.56848343,
10888,school_hostel,-0.337699633,51.57287237,
10889,yes,-0.333599011,51.57806109,
10890,yes,-0.334219704,51.5793632,
10891,yes,-0.33346803,51.57791333,
10892,flats,-0.33354764,51.57822548,
10893,yes,-0.336830692,51.58059642,
10894,yes,-0.336531277,51.57202058,
10895,yes,-0.333832203,51.57757545,
10896,,-0.335582563,51.5795743,
10897,yes,-0.333235732,51.57774908,
10898,yes,-0.33865841,51.58075306,
10899,school,-0.342845016,51.5712042,
10900,house,-0.33942745,51.5719523,
10901,office,-0.333212336,51.57755996,
10902,bank,-0.334215623,51.57920865,
10903,yes,-0.3412634,51.5715974,
10904,yes,-0.333943104,51.57729765,
10905,yes,-0.335191019,51.57985069,
10906,house,-0.339586091,51.57213572,
10907,yes,-0.334311229,51.57825438,
10908,yes,-0.33416215,51.57747315,
10909,house,-0.339156296,51.57205453,
10910,yes,-0.340308289,51.57216374,
10911,yes,-0.340364676,51.57223079,
10912,yes,-0.337022557,51.57986225,
10913,apartments,-0.333599137,51.58078971,
10914,office,-0.34254759,51.57685825,
10915,yes,-0.3445913,51.57515675,
10916,house,-0.343149873,51.57482151,
10917,yes,-0.3448827,51.57520805,
10918,terrace,-0.343126127,51.57497739,
10919,yes,-0.34202005,51.57672895,
10920,office,-0.347306998,51.56866922,
10921,apartments,-0.351099639,51.56680413,
10922,apartments,-0.332662086,51.58092879,
10923,yes,-0.32333127,51.57733829,
10924,apartments,-0.3489317,51.5666848,
10925,apartments,-0.349102446,51.56707155,
10926,apartments,-0.349386456,51.56657865,
10927,apartments,-0.349869044,51.56669823,
10928,apartments,-0.350419953,51.56624275,
10929,yes,-0.351904855,51.56579272,
10930,flats,-0.350707598,51.56601105,
10931,apartments,-0.350127553,51.56646595,
10932,apartments,-0.33227515,51.5820935,
10933,yes,-0.335647345,51.58102025,
10934,,-0.21304718,51.5587043,
10935,,-0.228936155,51.58635567,
10936,yes,-0.207054708,51.54141471,
10937,yes,-0.206699999,51.54095274,
10938,yes,-0.207250906,51.54070886,
10939,yes,-0.207988256,51.54044853,
10940,yes,-0.207391203,51.54057042,
10941,yes,-0.207131804,51.54073946,
10942,,-0.20560509,51.54113011,
10943,yes,-0.205228294,51.54092645,
10944,,-0.207506841,51.54076103,
10945,yes,-0.205963591,51.54072728,
10946,yes,-0.209432216,51.53978671,
10947,yes,-0.209075399,51.53966187,
10948,school,-0.20544834,51.53651301,
10949,,-0.192319634,51.60046161,
10950,yes,-0.192113159,51.60032207,
10951,,-0.195950386,51.59976736,
10952,,-0.193266499,51.60066441,
10953,roof,-0.19266568,51.60098018,
10954,yes,-0.194998097,51.60084825,
10955,office,-0.195395314,51.59945201,
10956,apartments,-0.196031436,51.60106034,
10957,yes,-0.199619876,51.58442545,
10958,residential,-0.199442266,51.58405293,
10959,yes,-0.199300729,51.59442487,
10960,yes,-0.200241361,51.58738996,
10961,yes,-0.199371009,51.58109152,
10962,residential,-0.199527045,51.58366119,
10963,yes,-0.196348808,51.57657131,
10964,yes,-0.194520005,51.5707397,
10965,,-0.195906117,51.5727368,
10966,residential,-0.194308427,51.56864973,
10967,yes,-0.196855135,51.56300945,
10968,yes,-0.2086565,51.56018255,
10969,yes,-0.214416123,51.55810752,
10970,yes,-0.217387941,51.55874593,
10971,yes,-0.214071467,51.55732256,
10972,yes,-0.214673304,51.55862005,
10973,yes,-0.214841308,51.55874767,
10974,yes,-0.217067584,51.5584049,
10975,yes,-0.20988456,51.55933174,
10976,yes,-0.2130482,51.55903795,
10977,train_station,-0.212330514,51.55862667,
10978,yes,-0.213136805,51.55909532,
10979,,-0.212884787,51.55879687,
10980,,-0.212967281,51.55869995,
10981,,-0.213293373,51.55875414,
10982,yes,-0.200381536,51.54344718,
10983,yes,-0.206822622,51.53711328,
10984,yes,-0.198196588,51.54114217,
10985,yes,-0.207059735,51.53739791,
10986,yes,-0.209654359,51.54034939,
10987,school,-0.213920356,51.5414008,
10988,school,-0.214762661,51.54157964,
10989,,-0.206920855,51.54153129,
10990,,-0.214376485,51.5418589,
10991,yes,-0.214625636,51.54190184,
10992,,-0.21512416,51.54195111,
10993,yes,-0.213870967,51.5417149,
10994,,-0.214168941,51.54175434,
10995,,-0.206451014,51.54132214,
10996,,-0.2076256,51.54223489,
10997,yes,-0.193587057,51.54078291,
10998,yes,-0.193129845,51.54102899,
10999,yes,-0.193867984,51.54099149,
11000,,-0.194668935,51.54041072,
11001,yes,-0.19232185,51.54067515,
11002,,-0.192833147,51.54170638,
11003,yes,-0.193534887,51.54105996,
11004,yes,-0.1933466,51.5412172,
11005,garages,-0.1945936,51.5406089,
11006,,-0.193786301,51.54150132,
11007,garages,-0.193555764,51.54193797,
11008,garages,-0.19372687,51.54184826,
11009,,-0.197424029,51.54477911,
11010,train_station,-0.190833161,51.54678049,
11011,retail,-0.188158702,51.54782587,
11012,yes,-0.204521027,51.54117283,
11013,,-0.198079677,51.54392946,
11014,,-0.19982975,51.5441526,
11015,yes,-0.188842507,51.53626793,
11016,yes,-0.18872137,51.53624786,
11017,yes,-0.339763817,51.57289262,
11018,yes,-0.340118246,51.57270494,
11019,yes,-0.342914605,51.57187009,
11020,yes,-0.341632253,51.57186588,
11021,yes,-0.340523453,51.57276657,
11022,yes,-0.339733129,51.57199412,
11023,yes,-0.340164262,51.56940482,
11024,house,-0.344184656,51.57382562,
11025,yes,-0.342684142,51.5689492,
11026,yes,-0.34172237,51.568645,
11027,yes,-0.341984014,51.57181027,
11028,school_hostel,-0.340157774,51.56909562,
11029,pub,-0.3325275,51.57962565,
11030,yes,-0.331927129,51.57973786,
11031,yes,-0.3331289,51.5802014,
11032,yes,-0.330309792,51.57988952,
11033,yes,-0.330791582,51.57969238,
11034,yes,-0.335481506,51.57792228,
11035,office,-0.338184207,51.57918964,
11036,,-0.225397529,51.52825553,
11037,,-0.211473568,51.53444635,
11038,,-0.216186675,51.53891915,
11039,yes,-0.202680699,51.53327121,
11040,,-0.1851173,51.53900845,
11041,supermarket,-0.352463088,51.52869829,
11042,yes,-0.202860895,51.54578077,
11043,,-0.178135827,51.5278853,
11044,,-0.198648648,51.54862517,
11045,,-0.192318173,51.55188366,
11046,,-0.183112784,51.52548642,
11047,residential,-0.184493982,51.5283167,
11048,house,-0.183422209,51.52807409,
11049,residential,-0.184557383,51.52836793,
11050,house,-0.183469165,51.52811884,
11051,residential,-0.184621135,51.52842016,
11052,house,-0.183519715,51.52819961,
11053,yes,-0.184684222,51.52846944,
11054,house,-0.183573961,51.52823511,
11055,residential,-0.184747175,51.52851818,
11056,yes,-0.183674073,51.52829702,
11057,residential,-0.184814149,51.52856945,
11058,house,-0.183741131,51.5283469,
11059,residential,-0.184882073,51.52862223,
11060,house,-0.183819928,51.52841728,
11061,residential,-0.18494828,51.52867547,
11062,residential,-0.185010143,51.52872603,
11063,residential,-0.183964591,51.5285175,
11064,residential,-0.185067538,51.52877243,
11065,residential,-0.184020566,51.5285761,
11066,residential,-0.185127548,51.52882943,
11067,house,-0.184111271,51.52865039,
11068,residential,-0.185199536,51.52888145,
11069,residential,-0.184243964,51.52872079,
11070,residential,-0.185262891,51.52893407,
11071,residential,-0.184295992,51.52876195,
11072,residential,-0.185326104,51.52898576,
11073,residential,-0.184353132,51.52881002,
11074,residential,-0.185389301,51.52903695,
11075,residential,-0.184404033,51.52884875,
11076,residential,-0.185453842,51.52908865,
11077,residential,-0.184459771,51.52889646,
11078,residential,-0.185519687,51.52914079,
11079,residential,-0.18451405,51.52893493,
11080,residential,-0.185582646,51.52919156,
11081,residential,-0.184566396,51.52898119,
11082,residential,-0.185634487,51.52924846,
11083,residential,-0.184614251,51.52902164,
11084,residential,-0.185695822,51.52929808,
11085,residential,-0.184582237,51.52501994,
11086,residential,-0.184671364,51.52907046,
11087,residential,-0.185777501,51.52934669,
11088,residential,-0.184727015,51.52911515,
11089,residential,-0.185848309,51.52939656,
11090,residential,-0.184782191,51.52915496,
11091,residential,-0.185911182,51.529443,
11092,residential,-0.184839892,51.52919992,
11093,residential,-0.184891007,51.52924404,
11094,residential,-0.184946545,51.52929129,
11095,residential,-0.184998003,51.52933002,
11096,residential,-0.18505465,51.52937672,
11097,residential,-0.185102847,51.52941676,
11098,residential,-0.18516011,51.52946375,
11099,residential,-0.184575051,51.52507988,
11100,residential,-0.18521388,51.52950277,
11101,residential,-0.185272735,51.52955359,
11102,residential,-0.18532309,51.52959239,
11103,residential,-0.184563868,51.52514065,
11104,residential,-0.184553733,51.5252041,
11105,residential,-0.184545674,51.52526619,
11106,residential,-0.184531948,51.5253257,
11107,residential,-0.184516571,51.52538365,
11108,residential,-0.184501197,51.52544226,
11109,residential,-0.184484202,51.52550377,
11110,yes,-0.184470579,51.52556611,
11111,yes,-0.184454762,51.52562691,
11112,residential,-0.184438988,51.52569033,
11113,residential,-0.184382356,51.52575572,
11114,residential,-0.181327164,51.52496537,
11115,residential,-0.184363096,51.52582912,
11116,residential,-0.181255015,51.52500075,
11117,residential,-0.184340877,51.52590311,
11118,residential,-0.181179464,51.52503595,
11119,residential,-0.184310389,51.52597932,
11120,residential,-0.181108595,51.52507223,
11121,yes,-0.184287391,51.52605037,
11122,residential,-0.181036664,51.52510587,
11123,residential,-0.184264782,51.52612391,
11124,residential,-0.180960533,51.52514245,
11125,residential,-0.184244106,51.52619752,
11126,residential,-0.183724944,51.52572573,
11127,residential,-0.180886174,51.5251795,
11128,residential,-0.184218648,51.5262707,
11129,residential,-0.180247539,51.52495921,
11130,yes,-0.183699359,51.52580625,
11131,residential,-0.180810169,51.52521527,
11132,residential,-0.184192458,51.52634583,
11133,residential,-0.18016829,51.52499476,
11134,residential,-0.183681048,51.5258806,
11135,residential,-0.180668054,51.52524686,
11136,residential,-0.184160551,51.52642352,
11137,residential,-0.18365984,51.52595688,
11138,residential,-0.184112372,51.52649541,
11139,residential,-0.183641696,51.52603337,
11140,residential,-0.184054344,51.52657837,
11141,house,-0.183599355,51.52611627,
11142,residential,-0.183967805,51.52674322,
11143,house,-0.183584685,51.5261702,
11144,residential,-0.184069263,51.52678314,
11145,residential,-0.183527296,51.52629214,
11146,yes,-0.183473851,51.5264364,
11147,residential,-0.183434996,51.52652089,
11148,residential,-0.18340986,51.52658852,
11149,residential,-0.183377891,51.52665003,
11150,residential,-0.183345249,51.52671127,
11151,residential,-0.183316418,51.52676782,
11152,residential,-0.183826653,51.5277884,
11153,residential,-0.183293232,51.52682346,
11154,residential,-0.183902507,51.52784646,
11155,yes,-0.183267349,51.52687723,
11156,residential,-0.183976718,51.5279026,
11157,residential,-0.183237359,51.52692975,
11158,residential,-0.184039301,51.52795258,
11159,residential,-0.183217168,51.52698857,
11160,residential,-0.184099635,51.52800243,
11161,residential,-0.183185784,51.52704069,
11162,residential,-0.184168035,51.52805671,
11163,residential,-0.183156991,51.52709325,
11164,residential,-0.184231514,51.52810877,
11165,residential,-0.184297895,51.52815979,
11166,residential,-0.184362711,51.52821064,
11167,residential,-0.184427427,51.52826309,
11168,yes,-0.183081067,51.52719125,
11169,,-0.183539085,51.527347,
11170,,-0.184192782,51.52521656,
11171,,-0.183807247,51.52645395,
11172,residential,-0.187339678,51.52500155,
11173,residential,-0.186911315,51.52546057,
11174,residential,-0.188042473,51.52506492,
11175,residential,-0.186937254,51.52512677,
11176,,-0.182216341,51.5274486,
11177,school,-0.182187676,51.5275066,
11178,residential,-0.186840988,51.52506107,
11179,residential,-0.185668434,51.5250179,
11180,apartments,-0.189206659,51.52520147,
11181,yes,-0.189042684,51.52524309,
11182,apartments,-0.188621935,51.52536887,
11183,apartments,-0.18849566,51.52540225,
11184,apartments,-0.18839426,51.52543877,
11185,apartments,-0.188292858,51.52547528,
11186,apartments,-0.188191458,51.52551177,
11187,apartments,-0.188090072,51.5255483,
11188,residential,-0.187894848,51.52511633,
11189,apartments,-0.187988656,51.52558477,
11190,residential,-0.187751259,51.52516716,
11191,residential,-0.185721095,51.52505706,
11192,apartments,-0.187887255,51.5256213,
11193,residential,-0.187652738,51.52520239,
11194,apartments,-0.187785854,51.5256578,
11195,residential,-0.187559948,51.52523588,
11196,apartments,-0.187684453,51.5256943,
11197,residential,-0.187466407,51.52526716,
11198,apartments,-0.187583036,51.52573081,
11199,residential,-0.187375594,51.52530023,
11200,apartments,-0.187481635,51.52576731,
11201,residential,-0.187280151,51.52533345,
11202,apartments,-0.187380251,51.52580382,
11203,residential,-0.187187528,51.52536601,
11204,residential,-0.187097756,51.52539816,
11205,residential,-0.187010322,51.52542836,
11206,residential,-0.185781855,51.5250991,
11207,residential,-0.185837887,51.52513867,
11208,residential,-0.18589883,51.52518221,
11209,residential,-0.186276171,51.52495991,
11210,residential,-0.186772259,51.52501107,
11211,residential,-0.185955415,51.52522149,
11212,residential,-0.186335503,51.5250034,
11213,residential,-0.18601557,51.52526511,
11214,residential,-0.186395224,51.52504649,
11215,residential,-0.186074016,51.52530424,
11216,residential,-0.186462981,51.52509034,
11217,residential,-0.186135577,51.52534728,
11218,residential,-0.186517858,51.52513361,
11219,residential,-0.186193763,51.52538557,
11220,residential,-0.186580309,51.52517637,
11221,residential,-0.187230421,51.52503408,
11222,residential,-0.186703338,51.52496172,
11223,residential,-0.186254869,51.52542954,
11224,residential,-0.186639106,51.52522065,
11225,residential,-0.186308583,51.52546953,
11226,residential,-0.186698037,51.52526843,
11227,yes,-0.187137703,51.52506483,
11228,residential,-0.18704278,51.52509512,
11229,residential,-0.185545203,51.52493528,
11230,residential,-0.185604843,51.52497469,
11231,apartments,-0.189941,51.52494596,
11232,apartments,-0.189828066,51.52497282,
11233,apartments,-0.189732172,51.52501048,
11234,apartments,-0.189584687,51.52505553,
11235,apartments,-0.189447807,51.52511521,
11236,apartments,-0.189356407,51.52514472,
11237,,-0.185149443,51.52558031,
11238,yes,-0.182837238,51.52703359,
11239,yes,-0.182075985,51.52525716,
11240,residential,-0.182678354,51.52512945,
11241,yes,-0.18206021,51.52533654,
11242,residential,-0.182666495,51.52521628,
11243,yes,-0.182036145,51.52542853,
11244,residential,-0.182654271,51.52530574,
11245,yes,-0.18201388,51.52551787,
11246,residential,-0.182637411,51.52540088,
11247,yes,-0.181985004,51.52559808,
11248,residential,-0.182610979,51.52548863,
11249,residential,-0.179654451,51.52568638,
11250,yes,-0.181957958,51.5256915,
11251,residential,-0.182582753,51.52558018,
11252,residential,-0.179710913,51.52563348,
11253,yes,-0.181931653,51.52577101,
11254,residential,-0.182550349,51.52568506,
11255,residential,-0.179781801,51.52560273,
11256,yes,-0.181894686,51.52585775,
11257,residential,-0.182511445,51.52578155,
11258,residential,-0.179851115,51.52557197,
11259,yes,-0.181863953,51.52594346,
11260,residential,-0.182399658,51.52603677,
11261,residential,-0.180807857,51.52544135,
11262,residential,-0.182439906,51.52594626,
11263,residential,-0.179994922,51.52551224,
11264,residential,-0.180862088,51.52548552,
11265,residential,-0.182479866,51.52586278,
11266,residential,-0.18005503,51.52547373,
11267,residential,-0.18035796,51.52565445,
11268,residential,-0.180921868,51.52553333,
11269,residential,-0.18234964,51.52612715,
11270,residential,-0.180141331,51.52543842,
11271,residential,-0.180424527,51.52571828,
11272,residential,-0.180981284,51.52558212,
11273,residential,-0.1823004,51.52620385,
11274,residential,-0.180482811,51.52577223,
11275,residential,-0.182249801,51.52628327,
11276,residential,-0.181007417,51.52564077,
11277,yes,-0.180541601,51.52580909,
11278,residential,-0.181065483,51.52568572,
11279,yes,-0.182111382,51.52500215,
11280,residential,-0.180611541,51.52584975,
11281,residential,-0.181125104,51.52573378,
11282,residential,-0.180660724,51.52589112,
11283,residential,-0.181184471,51.52578034,
11284,residential,-0.180724259,51.52593856,
11285,yes,-0.181276708,51.52580631,
11286,residential,-0.180774155,51.52597547,
11287,yes,-0.181351655,51.52584613,
11288,residential,-0.18083997,51.52602885,
11289,yes,-0.181401402,51.52588821,
11290,yes,-0.180895609,51.52606944,
11291,yes,-0.181473021,51.52594258,
11292,residential,-0.180957348,51.52611349,
11293,residential,-0.181523423,51.52598708,
11294,residential,-0.181007326,51.5261503,
11295,residential,-0.181583098,51.5260365,
11296,apartments,-0.181064373,51.52620625,
11297,residential,-0.181128131,51.52624317,
11298,residential,-0.181757228,51.52619288,
11299,yes,-0.18210731,51.52508778,
11300,residential,-0.181175343,51.52629874,
11301,apartments,-0.18124062,51.52633593,
11302,residential,-0.18225719,51.52653751,
11303,residential,-0.181292312,51.52638455,
11304,residential,-0.182321666,51.5265847,
11305,yes,-0.181356416,51.52642012,
11306,residential,-0.182391926,51.52663498,
11307,apartments,-0.181413899,51.52646501,
11308,residential,-0.182448069,51.52668287,
11309,residential,-0.182682677,51.52496105,
11310,residential,-0.181470743,51.52650549,
11311,residential,-0.182507232,51.52672903,
11312,apartments,-0.181476009,51.52658136,
11313,residential,-0.182565242,51.52677699,
11314,residential,-0.181537598,51.5266249,
11315,residential,-0.182624428,51.52682688,
11316,residential,-0.181648048,51.52664778,
11317,residential,-0.182683407,51.52687412,
11318,apartments,-0.181709329,51.52672123,
11319,residential,-0.182744672,51.52692711,
11320,yes,-0.18209543,51.52516799,
11321,residential,-0.181820787,51.52677995,
11322,apartments,-0.181890892,51.52682886,
11323,residential,-0.181921961,51.5268821,
11324,residential,-0.182682019,51.52504567,
11325,apartments,-0.18203682,51.52693512,
11326,apartments,-0.18218343,51.52705449,
11327,apartments,-0.179652911,51.52520799,
11328,yes,-0.17919937,51.5255015,
11329,residential,-0.18211667,51.52642689,
11330,residential,-0.179931048,51.52555115,
11331,garage,-0.181905726,51.5260116,
11332,yes,-0.179267644,51.52540093,
11333,,-0.18016304,51.52562651,
11334,,-0.181535472,51.52534815,
11335,,-0.182658808,51.56775036,
11336,,-0.186790988,51.52689989,
11337,residential,-0.194777452,51.5274261,
11338,apartments,-0.194431256,51.52788091,
11339,residential,-0.192520851,51.527141,
11340,residential,-0.1924357,51.52715955,
11341,residential,-0.19236473,51.52719247,
11342,residential,-0.19229417,51.52722523,
11343,residential,-0.1922236,51.527258,
11344,residential,-0.192153035,51.52729076,
11345,residential,-0.192101395,51.52732923,
11346,apartments,-0.194404115,51.5279265,
11347,apartments,-0.192026595,51.52691378,
11348,apartments,-0.191950397,51.52694318,
11349,apartments,-0.191865395,51.52695776,
11350,apartments,-0.194352584,51.52798059,
11351,apartments,-0.191810318,51.52699914,
11352,apartments,-0.19173678,51.52703177,
11353,apartments,-0.191659542,51.52706578,
11354,apartments,-0.191586249,51.52709899,
11355,apartments,-0.191517028,51.52713117,
11356,apartments,-0.191450509,51.52716699,
11357,apartments,-0.191378303,51.52719872,
11358,apartments,-0.194317557,51.52803114,
11359,apartments,-0.194263089,51.528093,
11360,house,-0.193764268,51.52838036,
11361,house,-0.19352715,51.5286235,
11362,house,-0.193841532,51.52840364,
11363,house,-0.193604368,51.52864681,
11364,house,-0.19391875,51.52842695,
11365,house,-0.19367303,51.52868148,
11366,house,-0.193995972,51.52845029,
11367,house,-0.19375885,51.5286934,
11368,house,-0.194073232,51.52847359,
11369,apartments,-0.19422802,51.52814123,
11370,house,-0.193836068,51.52871671,
11371,apartments,-0.19417547,51.52820274,
11372,apartments,-0.194138665,51.5282518,
11373,apartments,-0.194089589,51.52831388,
11374,apartments,-0.194053163,51.528363,
11375,residential,-0.194727357,51.52749382,
11376,apartments,-0.193661345,51.52883352,
11377,apartments,-0.193627287,51.52889567,
11378,apartments,-0.193591771,51.52894571,
11379,yes,-0.19354291,51.5290074,
11380,apartments,-0.193510055,51.52905891,
11381,residential,-0.194718721,51.52754932,
11382,apartments,-0.193464393,51.5291153,
11383,apartments,-0.193391513,51.5291776,
11384,residential,-0.194643314,51.52760367,
11385,residential,-0.194596827,51.52764945,
11386,garages,-0.193762583,51.52879603,
11387,apartments,-0.191975663,51.52641731,
11388,yes,-0.184274419,51.52726584,
11389,garages,-0.183715661,51.52880024,
11390,garage,-0.194300096,51.5273745,
11391,residential,-0.193844048,51.5267953,
11392,house,-0.184984589,51.5299862,
11393,residential,-0.186822294,51.52929656,
11394,,-0.189936225,51.52768405,
11395,garages,-0.18737395,51.52979005,
11396,garage,-0.189013521,51.52915621,
11397,residential,-0.182555261,51.52805176,
11398,apartments,-0.193495471,51.52668684,
11399,residential,-0.185550547,51.52992555,
11400,house,-0.183111882,51.5277915,
11401,apartments,-0.187575848,51.5289519,
11402,house,-0.184969255,51.52984588,
11403,house,-0.188734155,51.52891698,
11404,house,-0.185597494,51.52846929,
11405,residential,-0.186051739,51.5300927,
11406,garage,-0.186875609,51.52877931,
11407,house,-0.185045518,51.52981136,
11408,garage,-0.182737504,51.52821294,
11409,yes,-0.18652768,51.52787767,
11410,apartments,-0.191460794,51.52628193,
11411,garage,-0.18907545,51.52786755,
11412,residential,-0.187717264,51.52862868,
11413,apartments,-0.188231151,51.52839894,
11414,garage,-0.189404246,51.52789945,
11415,garages,-0.184400046,51.52934712,
11416,residential,-0.187127467,51.52967282,
11417,residential,-0.190883053,51.52790799,
11418,house,-0.185887708,51.52805361,
11419,house,-0.186540276,51.5285055,
11420,house,-0.186836613,51.52788065,
11421,residential,-0.187228217,51.5296362,
11422,residential,-0.182785987,51.52794955,
11423,house,-0.18606195,51.52814112,
11424,house,-0.18626323,51.52827786,
11425,house,-0.185458223,51.52962629,
11426,yes,-0.188803074,51.52597415,
11427,house,-0.18642423,51.52842559,
11428,residential,-0.19273022,51.52657542,
11429,house,-0.186937863,51.52886796,
11430,apartments,-0.188469,51.52964222,
11431,house,-0.184874534,51.52989286,
11432,house,-0.18615898,51.5282042,
11433,house,-0.187622724,51.52852314,
11434,house,-0.186790309,51.52875697,
11435,house,-0.186333154,51.52835327,
11436,yes,-0.184716874,51.52793008,
11437,residential,-0.192308141,51.52674393,
11438,college,-0.184897446,51.52778462,
11439,house,-0.185778049,51.52795861,
11440,apartments,-0.193727583,51.52723921,
11441,residential,-0.192821729,51.52654838,
11442,college,-0.191597588,51.52764792,
11443,residential,-0.193319138,51.52678444,
11444,residential,-0.193234485,51.52682086,
11445,residential,-0.193157134,51.52685342,
11446,residential,-0.193372691,51.5267424,
11447,train_station,-0.185682538,51.52987219,
11448,,-0.190944275,51.53036445,
11449,apartments,-0.190973554,51.52728008,
11450,,-0.191038958,51.52735445,
11451,,-0.193589053,51.52746836,
11452,,-0.187712053,51.52909885,
11453,,-0.186605679,51.52962081,
11454,,-0.189386171,51.52834223,
11455,,-0.194939979,51.52776268,
11456,yes,-0.187003138,51.5259262,
11457,yes,-0.18689275,51.52597205,
11458,yes,-0.186796747,51.52601772,
11459,yes,-0.186703803,51.52606228,
11460,residential,-0.186559814,51.52557002,
11461,yes,-0.1866108,51.5261068,
11462,residential,-0.186499508,51.52561796,
11463,yes,-0.18651785,51.52615135,
11464,residential,-0.186418459,51.52565676,
11465,yes,-0.1864048,51.5262054,
11466,residential,-0.186341437,51.52569386,
11467,yes,-0.1862917,51.5262594,
11468,residential,-0.18625932,51.52573351,
11469,yes,-0.1862042,51.5263028,
11470,residential,-0.186153759,51.52578484,
11471,yes,-0.186116734,51.5263462,
11472,residential,-0.186049888,51.52583691,
11473,yes,-0.186026816,51.52638845,
11474,residential,-0.185961011,51.52587955,
11475,yes,-0.185936897,51.52643072,
11476,residential,-0.185872999,51.52592092,
11477,yes,-0.185843953,51.52647528,
11478,residential,-0.185781965,51.52596328,
11479,yes,-0.185751,51.5265198,
11480,yes,-0.185692725,51.52600509,
11481,yes,-0.185658,51.52656435,
11482,yes,-0.185605304,51.52604581,
11483,yes,-0.18556505,51.5266089,
11484,yes,-0.18551399,51.5260878,
11485,yes,-0.185472097,51.52665342,
11486,yes,-0.185421,51.52613242,
11487,yes,-0.185379103,51.52669798,
11488,yes,-0.185332602,51.52617588,
11489,yes,-0.18528615,51.5267425,
11490,yes,-0.185243007,51.52621762,
11491,yes,-0.1851932,51.52678705,
11492,yes,-0.185155466,51.52625854,
11493,yes,-0.1850848,51.52683935,
11494,yes,-0.185072966,51.52629874,
11495,yes,-0.184956933,51.5269009,
11496,yes,-0.184980451,51.52634289,
11497,yes,-0.1848489,51.5269526,
11498,yes,-0.184887278,51.52638654,
11499,yes,-0.18476485,51.52699285,
11500,yes,-0.18479584,51.52642782,
11501,yes,-0.1846808,51.5270331,
11502,yes,-0.184700533,51.52647184,
11503,yes,-0.1845967,51.52707335,
11504,yes,-0.18461041,51.52651396,
11505,yes,-0.18451265,51.5271136,
11506,yes,-0.184528677,51.52655228,
11507,yes,-0.1844286,51.52715385,
11508,residential,-0.184451203,51.52659493,
11509,residential,-0.184364699,51.52663629,
11510,yes,-0.189662066,51.52632595,
11511,,-0.189685585,51.52646063,
