building,Longitude,Latitude,Occupancy
yes,-0.23570933,51.58163604,
yes,-0.23652365,51.58124095,
apartments,-0.23709075,51.58152385,
yes,-0.2381301,51.5820741,
yes,-0.23784785,51.58171123,
yes,-0.236946344,51.58132398,
yes,-0.237386315,51.58188456,
yes,-0.235534158,51.58174381,
apartments,-0.235992105,51.58150702,
apartments,-0.237560621,51.58137313,
yes,-0.237536243,51.58219393,
yes,-0.237428353,51.58092874,
,-0.237589556,51.58081987,
,-0.237974302,51.58055387,
yes,-0.237414746,51.58063946,
yes,-0.237827667,51.58119445,
yes,-0.238170141,51.58385604,
yes,-0.236024792,51.58193641,
yes,-0.237562721,51.58724744,
yes,-0.237191916,51.58727632,
yes,-0.23674122,51.5876793,
yes,-0.2369403,51.58628875,
yes,-0.235840627,51.58189624,
,-0.238068734,51.58473053,
yes,-0.236323257,51.58279061,
yes,-0.235455964,51.58261311,
yes,-0.23686906,51.58608056,
yes,-0.237785419,51.58531047,
yes,-0.235571048,51.58669865,
residential,-0.234563465,51.58268337,
yes,-0.23533934,51.58705425,
yes,-0.23598786,51.58226189,
yes,-0.2349343,51.58278415,
yes,-0.236572528,51.58245235,
yes,-0.234798837,51.58244633,
yes,-0.2375288,51.5865052,
yes,-0.235626931,51.58266717,
yes,-0.237857078,51.58506163,
yes,-0.236826746,51.58215763,
,-0.238199012,51.58407329,
yes,-0.23667065,51.58735526,
yes,-0.238035708,51.58444484,
yes,-0.23707005,51.58752,
yes,-0.237041259,51.5827704,
yes,-0.237845593,51.58549922,
yes,-0.237297973,51.58473666,
yes,-0.237312721,51.58734924,
yes,-0.235260467,51.58197092,
yes,-0.237356414,51.58760542,
yes,-0.235275103,51.58257987,
yes,-0.237945052,51.58631861,
yes,-0.236945053,51.5822569,
yes,-0.237740954,51.58568865,
yes,-0.235342465,51.58684647,
yes,-0.235807047,51.58270796,
yes,-0.237195179,51.58506613,
yes,-0.23616272,51.58229387,
,-0.237226983,51.58565161,
yes,-0.236336296,51.5823368,
yes,-0.23648807,51.58280288,
yes,-0.235636549,51.58219389,
yes,-0.237697036,51.58713711,
yes,-0.2369602,51.587746,
yes,-0.236947029,51.5873144,
yes,-0.2370271,51.5853111,
yes,-0.235821057,51.58223615,
yes,-0.236997001,51.58586729,
yes,-0.23774665,51.5859405,
yes,-0.23722125,51.58641865,
yes,-0.23706114,51.58252734,
yes,-0.23551255,51.58205975,
yes,-0.236545721,51.5825516,
yes,-0.23706922,51.58235136,
yes,-0.23669225,51.58752085,
yes,-0.235997036,51.58272023,
yes,-0.236150653,51.58276406,
yes,-0.236935286,51.58563638,
yes,-0.236398566,51.58198698,
yes,-0.236708999,51.58209577,
,-0.236599322,51.58282896,
yes,-0.237069066,51.58267365,
yes,-0.23712055,51.5873707,
,-0.235516996,51.58693985,
yes,-0.236240835,51.58195564,
yes,-0.236568499,51.58201817,
yes,-0.23494366,51.58227504,
yes,-0.237751781,51.58619309,
yes,-0.235856446,51.58639174,
yes,-0.236683706,51.5852935,
yes,-0.23510535,51.58211278,
yes,-0.236895622,51.58702535,
yes,-0.23753883,51.58669934,
yes,-0.232071016,51.58632834,
yes,-0.232521731,51.58652562,
yes,-0.234479851,51.58703757,
yes,-0.236009297,51.58761936,
yes,-0.23601545,51.5874662,
yes,-0.231880297,51.58622993,
yes,-0.23315206,51.58651107,
yes,-0.235523326,51.58705136,
yes,-0.234869162,51.58649448,
yes,-0.236966143,51.58692018,
yes,-0.234148151,51.58679272,
yes,-0.23433364,51.58645588,
yes,-0.234090427,51.58687779,
yes,-0.234714831,51.58660665,
yes,-0.231692263,51.58606306,
yes,-0.233614869,51.58648551,
yes,-0.2334128,51.5868686,
yes,-0.234436268,51.58714005,
yes,-0.236222208,51.58739677,
yes,-0.234613715,51.58676848,
yes,-0.23271922,51.5865959,
yes,-0.235836781,51.58760417,
yes,-0.233466809,51.58676556,
yes,-0.231766248,51.58567547,
yes,-0.236641033,51.58687718,
yes,-0.236520448,51.58659112,
yes,-0.234783794,51.58653347,
yes,-0.23502215,51.58737475,
yes,-0.2362292,51.5876517,
yes,-0.23309258,51.58660226,
yes,-0.2321375,51.58575195,
yes,-0.236646068,51.58704377,
yes,-0.237145807,51.58698728,
yes,-0.23764514,51.58699665,
yes,-0.236109225,51.58692531,
yes,-0.234013978,51.58703856,
yes,-0.234233924,51.58662617,
yes,-0.232305176,51.58584403,
yes,-0.231650472,51.58574749,
yes,-0.237400081,51.58693249,
yes,-0.23303095,51.5867234,
yes,-0.233680034,51.58688787,
yes,-0.235768781,51.58705249,
yes,-0.233520205,51.58662188,
yes,-0.234824496,51.58715092,
yes,-0.236738986,51.58672881,
yes,-0.2345671,51.586853,
yes,-0.232206698,51.58643598,
yes,-0.23156452,51.58581317,
yes,-0.236138099,51.58676911,
yes,-0.232354692,51.58649877,
yes,-0.23238415,51.58631055,
yes,-0.235511331,51.58625793,
yes,-0.232291923,51.58608857,
yes,-0.231597283,51.58586875,
yes,-0.235068977,51.58702144,
yes,-0.23623967,51.58661062,
yes,-0.231770427,51.58614702,
yes,-0.234284756,51.58654417,
yes,-0.233217792,51.58637366,
yes,-0.235299442,51.58738011,
yes,-0.234669267,51.58668777,
yes,-0.23600875,51.58740015,
yes,-0.231971077,51.58594715,
yes,-0.231611834,51.58596607,
yes,-0.236228923,51.58755289,
yes,-0.234528873,51.58694549,
yes,-0.233830469,51.58672606,
yes,-0.2347619,51.58642115,
yes,-0.2355756,51.5873837,
yes,-0.235840986,51.58739413,
yes,-0.236734749,51.58694929,
yes,-0.234031441,51.58695598,
yes,-0.23419404,51.58671262,
yes,-0.236159449,51.58706779,
yes,-0.232131478,51.58545435,
yes,-0.231939096,51.58556075,
yes,-0.229168624,51.585896,
yes,-0.23065185,51.588008,
,-0.229163226,51.58552187,
yes,-0.232299144,51.58534426,
yes,-0.235018978,51.58621534,
yes,-0.2362022,51.58611615,
yes,-0.233040399,51.58590997,
yes,-0.233905921,51.58609586,
yes,-0.234222166,51.58613575,
yes,-0.235331626,51.58624289,
yes,-0.236121312,51.58623908,
yes,-0.234380598,51.58616343,
yes,-0.233396637,51.58602981,
yes,-0.232543143,51.5852049,
yes,-0.233077635,51.58544046,
yes,-0.23626095,51.58601265,
yes,-0.233097513,51.58554622,
yes,-0.232878533,51.58585487,
yes,-0.234869729,51.58619999,
yes,-0.234693774,51.58619608,
yes,-0.23638348,51.58591478,
yes,-0.232432711,51.58528768,
yes,-0.232707441,51.58515897,
yes,-0.234058707,51.58611417,
yes,-0.233048546,51.58564554,
yes,-0.233217269,51.5859951,
yes,-0.2335706,51.5860547,
yes,-0.232996731,51.58576187,
yes,-0.23270615,51.5849525,
yes,-0.23372905,51.5860789,
yes,-0.233165184,51.58513677,
yes,-0.232728929,51.58552479,
yes,-0.236440513,51.58565861,
yes,-0.235174,51.58623175,
yes,-0.234543436,51.58617642,
yes,-0.236388348,51.58581811,
yes,-0.232905484,51.58509261,
yes,-0.234056448,51.5857793,
yes,-0.233752598,51.58573234,
yes,-0.23546793,51.58547664,
yes,-0.234400569,51.58580411,
yes,-0.234557325,51.58582458,
yes,-0.235595403,51.58545813,
yes,-0.235903626,51.58547096,
yes,-0.233906592,51.58575235,
yes,-0.234846277,51.58541605,
yes,-0.235168246,51.58545527,
yes,-0.234718394,51.58584782,
yes,-0.235311146,51.58546284,
yes,-0.23406784,51.58529587,
yes,-0.234231425,51.58577744,
yes,-0.235854874,51.58560375,
yes,-0.235595744,51.58590752,
yes,-0.233551718,51.5856975,
yes,-0.234532096,51.58536194,
yes,-0.235945158,51.58513145,
yes,-0.235022893,51.58587917,
yes,-0.234688701,51.58538838,
yes,-0.235804423,51.5858274,
yes,-0.235338672,51.58591066,
yes,-0.235003657,51.58543628,
yes,-0.234370379,51.5853639,
yes,-0.234232831,51.58533475,
yes,-0.23518645,51.5858961,
yes,-0.235819563,51.58571369,
yes,-0.233739981,51.5852568,
yes,-0.233903774,51.58528091,
yes,-0.234867898,51.58587889,
yes,-0.235600622,51.58488797,
yes,-0.236777354,51.58380995,
yes,-0.236799532,51.58367534,
yes,-0.236657592,51.58469485,
yes,-0.236909921,51.58324191,
yes,-0.23668515,51.5841604,
yes,-0.23665169,51.58433802,
yes,-0.23656827,51.58497076,
yes,-0.236842508,51.58346854,
yes,-0.236522186,51.58511547,
yes,-0.236892156,51.58335428,
yes,-0.235428518,51.58488323,
yes,-0.236639209,51.58452783,
yes,-0.236593998,51.58481015,
yes,-0.236821155,51.58356626,
yes,-0.236721421,51.58397014,
yes,-0.235435264,51.58466433,
yes,-0.235279892,51.58465402,
yes,-0.23496239,51.58461667,
yes,-0.234355628,51.58500909,
yes,-0.234977908,51.58507338,
yes,-0.234811172,51.58506871,
yes,-0.234805628,51.58461338,
yes,-0.233891184,51.58489075,
yes,-0.235991766,51.58497996,
yes,-0.235282814,51.58509844,
yes,-0.234641241,51.58459257,
yes,-0.234662808,51.58503078,
yes,-0.235609862,51.58513845,
yes,-0.235439732,51.58511135,
yes,-0.23512054,51.58464192,
yes,-0.234320051,51.58455365,
yes,-0.235122361,51.58510913,
yes,-0.234151921,51.58454569,
yes,-0.2339897,51.58451804,
yes,-0.233412534,51.58488982,
yes,-0.234195299,51.5849712,
yes,-0.23448898,51.58456528,
yes,-0.233553023,51.5848448,
yes,-0.233710596,51.58446204,
yes,-0.233197382,51.58449329,
yes,-0.2340221,51.58493885,
yes,-0.23326697,51.58433925,
yes,-0.233044436,51.58481332,
yes,-0.233842066,51.58448447,
yes,-0.2360402,51.58483125,
yes,-0.235964419,51.58471237,
yes,-0.235608762,51.58467168,
yes,-0.233718309,51.58487457,
yes,-0.2345054,51.58502735,
yes,-0.233629907,51.58438808,
yes,-0.23313417,51.58467916,
,-0.2339741,51.583781,
,-0.2338374,51.58395915,
yes,-0.233624107,51.58371318,
yes,-0.233846254,51.58342452,
yes,-0.233419719,51.58408182,
yes,-0.23372242,51.5835735,
yes,-0.23375955,51.58351615,
yes,-0.233519169,51.58390315,
residential,-0.234188278,51.58302281,
residential,-0.234054146,51.58316037,
residential,-0.234283729,51.58293783,
yes,-0.23414365,51.5830765,
yes,-0.233768306,51.58418343,
yes,-0.234378032,51.5832941,
residential,-0.234411134,51.58283777,
yes,-0.2347115,51.5833123,
yes,-0.23492,51.5837357,
yes,-0.235526785,51.58431517,
yes,-0.236130064,51.58356637,
yes,-0.236288089,51.58312641,
yes,-0.23536955,51.5843215,
yes,-0.235040309,51.58428208,
yes,-0.235308722,51.58346619,
yes,-0.235837856,51.5830615,
yes,-0.236365204,51.58358875,
yes,-0.235994388,51.58308499,
yes,-0.236241367,51.583933,
yes,-0.23626925,51.58334555,
yes,-0.235459099,51.58350279,
yes,-0.236152932,51.58311183,
yes,-0.235903324,51.58354903,
yes,-0.235127261,51.58319077,
yes,-0.23599074,51.58435546,
yes,-0.235823544,51.584344,
yes,-0.234287194,51.58357595,
yes,-0.235487929,51.58301825,
yes,-0.234603831,51.58365925,
yes,-0.234984758,51.58289238,
yes,-0.234407769,51.58422086,
yes,-0.235323486,51.58297787,
yes,-0.235255661,51.58378948,
yes,-0.234765939,51.58369873,
yes,-0.2354168,51.58381735,
yes,-0.235153302,51.58344733,
yes,-0.235757455,51.58330402,
yes,-0.23489134,51.5842679,
yes,-0.23513345,51.58293295,
yes,-0.235753711,51.58352517,
yes,-0.234850518,51.58336251,
yes,-0.235745967,51.58386382,
yes,-0.234448337,51.58362489,
yes,-0.235998613,51.58389425,
yes,-0.23568135,51.58433395,
yes,-0.23520905,51.5842978,
yes,-0.234551472,51.58327531,
yes,-0.234579129,51.58423058,
yes,-0.2361937,51.58417575,
yes,-0.236151173,51.58437746,
yes,-0.234244057,51.58420411,
yes,-0.235085613,51.58376623,
yes,-0.2364716,51.5831517,
yes,-0.235618137,51.58349384,
yes,-0.233922056,51.58415736,
yes,-0.235569788,51.58383867,
yes,-0.234083104,51.5841858,
yes,-0.234744474,51.58425082,
yes,-0.235653934,51.58304999,
yes,-0.2349997,51.58340495,
,-0.237607886,51.58569843,
,-0.237152632,51.58599459,
,-0.237335108,51.58516814,
yes,-0.25549682,51.60387219,
yes,-0.25578742,51.6021645,
yes,-0.2471669,51.58811537,
yes,-0.246960636,51.58675962,
yes,-0.25362796,51.59326989,
yes,-0.246628385,51.58609534,
yes,-0.246520152,51.5902821,
,-0.217989285,51.58397729,
,-0.218960067,51.58424053,
yes,-0.241391368,51.57980498,
,-0.247126043,51.58279207,
yes,-0.238732267,51.57469093,
yes,-0.229499429,51.57449377,
yes,-0.22871905,51.5747897,
,-0.223261131,51.57847471,
,-0.219964865,51.58623072,
,-0.221364855,51.58838086,
,-0.22406859,51.5862989,
yes,-0.225542497,51.58250067,
,-0.226816212,51.58388882,
yes,-0.22643959,51.58330586,
yes,-0.227293158,51.58344616,
yes,-0.226592935,51.58307931,
yes,-0.227993669,51.58409589,
yes,-0.227624343,51.58372331,
yes,-0.228108941,51.58439864,
yes,-0.228477206,51.58457177,
yes,-0.2296033,51.5855133,
,-0.228910243,51.58493699,
,-0.227130418,51.58522543,
,-0.229200739,51.5850167,
,-0.227437529,51.58493427,
yes,-0.22913566,51.58665217,
yes,-0.229454355,51.5865115,
yes,-0.226062555,51.58426137,
yes,-0.228531405,51.58551778,
yes,-0.22682275,51.58554275,
yes,-0.226330697,51.58568304,
yes,-0.227070114,51.58473589,
yes,-0.2276923,51.58556802,
,-0.226721323,51.58527103,
yes,-0.229628711,51.58664252,
yes,-0.228743724,51.5853718,
yes,-0.226024834,51.58401704,
yes,-0.226044681,51.58411476,
yes,-0.226049816,51.58460105,
yes,-0.225893437,51.58373056,
yes,-0.226707841,51.58563913,
,-0.227582997,51.58443827,
yes,-0.229363584,51.58673083,
yes,-0.22874353,51.58551834,
yes,-0.225932961,51.5854962,
yes,-0.22719085,51.58560925,
yes,-0.22562175,51.5833662,
yes,-0.226486261,51.58378619,
yes,-0.2268669,51.58562595,
yes,-0.227196059,51.58447252,
yes,-0.229479411,51.5862898,
yes,-0.228193081,51.58553325,
yes,-0.225726816,51.583497,
yes,-0.225915071,51.58567913,
yes,-0.22801175,51.58554055,
yes,-0.225947018,51.58387955,
yes,-0.225977503,51.58529885,
yes,-0.2278504,51.58555635,
yes,-0.225984899,51.58519282,
yes,-0.2273501,51.58558175,
yes,-0.224677858,51.58320705,
,-0.226334134,51.58496454,
yes,-0.225944884,51.58539416,
yes,-0.225799211,51.58363649,
yes,-0.226012701,51.58505684,
yes,-0.226071622,51.58445086,
yes,-0.226023595,51.58490805,
yes,-0.227519597,51.58557608,
yes,-0.226034773,51.58480701,
yes,-0.229662391,51.58645073,
yes,-0.228363676,51.5855108,
yes,-0.225420524,51.5831385,
yes,-0.22702345,51.58559935,
yes,-0.226033602,51.58470947,
yes,-0.2265281,51.5856464,
yes,-0.224453276,51.58340888,
yes,-0.229861522,51.58674519,
yes,-0.229184493,51.58613704,
yes,-0.228922764,51.58589622,
yes,-0.229075241,51.58608513,
yes,-0.2291822,51.58601415,
yes,-0.228718062,51.58591578,
yes,-0.229910902,51.58653251,
yes,-0.229626311,51.58684987,
yes,-0.22950252,51.58701037,
,-0.22975604,51.58611936,
yes,-0.225892846,51.58626303,
yes,-0.228353102,51.5864224,
yes,-0.225855363,51.58663855,
yes,-0.22694472,51.58604817,
yes,-0.226577882,51.58607137,
yes,-0.227506816,51.58601159,
,-0.228398502,51.58692756,
yes,-0.2281077,51.58699165,
yes,-0.226389995,51.58609295,
yes,-0.22675715,51.5860473,
yes,-0.227868473,51.58597491,
yes,-0.22834465,51.5859146,
yes,-0.228259508,51.58703388,
yes,-0.229123865,51.58678947,
yes,-0.2269932,51.58639495,
yes,-0.226346387,51.58697185,
yes,-0.228541862,51.58592872,
yes,-0.2280478,51.58629925,
yes,-0.227313045,51.58602699,
yes,-0.22668412,51.5869915,
yes,-0.226000711,51.58700145,
yes,-0.227647639,51.5869867,
yes,-0.22768513,51.58598432,
yes,-0.226465791,51.58654863,
yes,-0.225964947,51.58603844,
yes,-0.227409826,51.58700885,
yes,-0.226931175,51.5869987,
yes,-0.228709233,51.58683424,
,-0.228737309,51.58678542,
yes,-0.227129877,51.58602896,
yes,-0.22589113,51.58644629,
yes,-0.227184719,51.58699575,
yes,-0.228511818,51.58615567,
yes,-0.225791012,51.58699325,
yes,-0.227846368,51.58686586,
yes,-0.228242,51.5862698,
yes,-0.22806505,51.5859516,
yes,-0.225864884,51.58614556,
yes,-0.221073293,51.58721496,
yes,-0.2215874,51.58723275,
yes,-0.220948472,51.5869583,
,-0.229511561,51.58716569,
yes,-0.220546309,51.58635644,
yes,-0.220389228,51.5861674,
yes,-0.220311195,51.58601941,
yes,-0.22164093,51.58734432,
yes,-0.220717275,51.58671957,
yes,-0.221293345,51.58657833,
yes,-0.221342003,51.58767426,
yes,-0.220861465,51.58683572,
,-0.229697379,51.58578163,
yes,-0.220145343,51.5856881,
yes,-0.221755295,51.58753672,
yes,-0.221189243,51.5874593,
yes,-0.220653125,51.58659599,
yes,-0.220266235,51.58589683,
yes,-0.221509032,51.58453915,
yes,-0.221111627,51.58411153,
yes,-0.221179151,51.58420934,
yes,-0.220959918,51.5845853,
yes,-0.221068628,51.58466643,
yes,-0.221280783,51.58429085,
yes,-0.220344071,51.58437327,
yes,-0.220645572,51.58423942,
yes,-0.220285228,51.58519417,
yes,-0.220871518,51.58450605,
yes,-0.22060705,51.5846444,
,-0.219721916,51.58457224,
yes,-0.221536642,51.58403308,
yes,-0.219639576,51.58464881,
,-0.219106484,51.58444135,
yes,-0.22135824,51.58437438,
yes,-0.219959515,51.58514848,
,-0.21988495,51.58492295,
yes,-0.220800768,51.5844263,
yes,-0.219780906,51.58503367,
yes,-0.221451467,51.584451,
yes,-0.220525,51.5845114,
yes,-0.220370672,51.58476081,
yes,-0.220719777,51.58433713,
,-0.2197596,51.5847175,
yes,-0.221994931,51.58385923,
yes,-0.223602838,51.5833583,
yes,-0.223135623,51.58347975,
yes,-0.222177723,51.58376506,
yes,-0.222542,51.58408655,
yes,-0.22321,51.5838795,
yes,-0.222908081,51.58356262,
yes,-0.224076007,51.58322907,
yes,-0.22253645,51.5836519,
yes,-0.223097,51.5839105,
yes,-0.22381223,51.58331936,
yes,-0.223384211,51.58341403,
,-0.221904544,51.58570416,
yes,-0.223558533,51.58630657,
yes,-0.220910842,51.58588558,
yes,-0.223605581,51.58647443,
yes,-0.221671688,51.58664256,
yes,-0.2230657,51.5851252,
yes,-0.222668701,51.58636365,
yes,-0.221146333,51.58620467,
yes,-0.221520088,51.58574736,
yes,-0.222102779,51.58553191,
yes,-0.223321046,51.58668791,
,-0.221248474,51.58593707,
,-0.222613814,51.58613395,
yes,-0.222525674,51.58701611,
yes,-0.22236665,51.58629815,
yes,-0.223776086,51.5866422,
yes,-0.222995188,51.5861178,
yes,-0.221796001,51.58603886,
yes,-0.222200998,51.58569049,
yes,-0.22257805,51.58568245,
,-0.221038754,51.5865942,
yes,-0.22168135,51.58588905,
,-0.222184329,51.58689903,
yes,-0.222938796,51.58688955,
,-0.221649501,51.58637171,
yes,-0.222960775,51.58630661,
,-0.22160455,51.587008,
yes,-0.22326105,51.58608605,
yes,-0.222064019,51.58709837,
yes,-0.222779678,51.58565978,
yes,-0.223459447,51.58606748,
,-0.222987856,51.58669303,
yes,-0.22243778,51.58520606,
yes,-0.2252571,51.58431552,
yes,-0.225141961,51.58388882,
yes,-0.225259074,51.5854276,
yes,-0.223190612,51.58735794,
yes,-0.22223212,51.5874305,
yes,-0.224340989,51.58716028,
yes,-0.224326039,51.58648069,
yes,-0.224587629,51.58657476,
yes,-0.225316717,51.58475047,
yes,-0.225355424,51.58494085,
yes,-0.224442121,51.5863422,
yes,-0.225186,51.58653785,
yes,-0.224098178,51.58717877,
yes,-0.22535081,51.58452713,
yes,-0.223892759,51.58722031,
yes,-0.223004975,51.58739164,
yes,-0.224112977,51.58652837,
yes,-0.225173668,51.58639744,
yes,-0.223539129,51.58731366,
yes,-0.2221181,51.58756715,
yes,-0.225229355,51.58412641,
yes,-0.225113805,51.58706596,
,-0.222005501,51.58583043,
,-0.221461367,51.58712212,
yes,-0.225198033,51.58585977,
yes,-0.2248651,51.5843751,
yes,-0.223362324,51.58733535,
yes,-0.225226699,51.58532402,
yes,-0.225318313,51.58703887,
yes,-0.224714204,51.58709945,
yes,-0.224911399,51.58708613,
yes,-0.224880899,51.58521585,
yes,-0.222436665,51.58749275,
yes,-0.225228444,51.58575096,
yes,-0.2228557,51.58732215,
yes,-0.225163,51.58619781,
yes,-0.225268501,51.58521303,
yes,-0.22510284,51.58378183,
yes,-0.222734616,51.58743767,
yes,-0.225190425,51.58400537,
yes,-0.2245351,51.58711515,
yes,-0.223705063,51.58724447,
yes,-0.225150979,51.58666698,
yes,-0.2252272,51.5855337,
yes,-0.225042098,51.58367065,
yes,-0.224960747,51.58350285,
yes,-0.2252135,51.58564245,
yes,-0.225163124,51.586015,
yes,-0.223309938,51.58458858,
yes,-0.222300842,51.58499307,
yes,-0.223483811,51.58452857,
yes,-0.221802078,51.58511089,
yes,-0.221431583,51.58522526,
yes,-0.224351462,51.58386922,
yes,-0.223413483,51.58476415,
yes,-0.222070949,51.58504068,
yes,-0.223787518,51.58593758,
yes,-0.22456805,51.5841569,
yes,-0.222975882,51.58470365,
yes,-0.22160335,51.58549055,
yes,-0.220448013,51.58557174,
yes,-0.224412317,51.5841935,
yes,-0.223087414,51.58567398,
,-0.220847195,51.58547501,
yes,-0.224777778,51.584856,
yes,-0.221616819,51.58515752,
yes,-0.222792524,51.58477598,
yes,-0.222626205,51.58483416,
yes,-0.222994033,51.58556705,
,-0.222633975,51.58536991,
yes,-0.220652856,51.58554011,
yes,-0.222861696,51.58547178,
yes,-0.221069463,51.58532956,
yes,-0.223629677,51.5858623,
yes,-0.222488674,51.58491688,
,-0.223908852,51.58557033,
yes,-0.221247257,51.58527794,
yes,-0.223965583,51.5843555,
yes,-0.223666188,51.58447592,
yes,-0.223830239,51.58513308,
yes,-0.224138279,51.58393972,
yes,-0.22421345,51.584266,
yes,-0.224449198,51.58488944,
yes,-0.223742744,51.58404318,
yes,-0.223139238,51.58464646,
yes,-0.223942347,51.58399718,
yes,-0.22404566,51.58489087,
yes,-0.22383649,51.58441519,
yes,-0.2240702,51.58431885,
yes,-0.2231607,51.5857822,
yes,-0.224459005,51.5853501,
yes,-0.220815234,51.58504249,
yes,-0.222859503,51.58437397,
yes,-0.220496577,51.58511158,
yes,-0.222164755,51.58461947,
yes,-0.2243864,51.5857004,
,-0.22371711,51.58613181,
yes,-0.223509245,51.58390216,
yes,-0.222240959,51.58426607,
yes,-0.221239187,51.58491234,
yes,-0.224408044,51.58620679,
,-0.22300579,51.58535747,
yes,-0.224443296,51.58546722,
yes,-0.221665268,51.58478674,
,-0.222729644,51.58665813,
yes,-0.223212531,51.58425706,
yes,-0.223562371,51.58413647,
,-0.221038551,51.58600792,
yes,-0.222419335,51.58452748,
yes,-0.222707062,51.58444208,
yes,-0.22304863,51.58431732,
yes,-0.224372485,51.58608597,
yes,-0.221976002,51.58469107,
yes,-0.221514605,51.58481916,
yes,-0.224429791,51.58558386,
yes,-0.221812091,51.58475256,
,-0.221617603,51.58661267,
yes,-0.223373846,51.58418332,
yes,-0.2206654,51.5847779,
yes,-0.221090401,51.58494263,
yes,-0.221381858,51.58487429,
yes,-0.22067301,51.58508406,
yes,-0.224374728,51.58595309,
yes,-0.220933593,51.58497331,
yes,-0.224501832,51.58524274,
yes,-0.22436485,51.58580905,
yes,-0.227618478,51.58828549,
yes,-0.226337228,51.58843535,
yes,-0.220598379,51.58936358,
yes,-0.22702384,51.58837805,
yes,-0.224864335,51.58868263,
yes,-0.227418327,51.58834847,
yes,-0.226506499,51.58843689,
yes,-0.226753655,51.58870952,
yes,-0.225743785,51.58852393,
yes,-0.226646276,51.5884048,
yes,-0.225175871,51.58861375,
yes,-0.226822676,51.58838851,
yes,-0.224414577,51.58834946,
yes,-0.225279388,51.58881051,
yes,-0.227222871,51.58836958,
yes,-0.2283514,51.58776015,
yes,-0.2265935,51.5887323,
yes,-0.225906433,51.58819888,
yes,-0.225951854,51.58785921,
yes,-0.228249374,51.58747293,
,-0.227698125,51.5879805,
yes,-0.224689385,51.58842558,
yes,-0.226326146,51.58814367,
yes,-0.225340801,51.58830615,
yes,-0.224880814,51.58839571,
yes,-0.228343474,51.5876423,
yes,-0.227567343,51.58775716,
yes,-0.22508552,51.58835347,
yes,-0.226130119,51.58816788,
yes,-0.226702058,51.588099,
yes,-0.22582296,51.58771438,
yes,-0.227041417,51.5880317,
yes,-0.22585067,51.5887051,
,-0.228679507,51.58777353,
yes,-0.225767221,51.58823609,
yes,-0.22558675,51.5882503,
yes,-0.22770665,51.58790565,
,-0.227364305,51.58802328,
yes,-0.225833454,51.58945032,
yes,-0.223856777,51.58904588,
yes,-0.224084835,51.58879887,
yes,-0.22645538,51.58926018,
yes,-0.2265377,51.58957205,
,-0.226171352,51.58792433,
yes,-0.226684841,51.58987417,
yes,-0.224817368,51.58920972,
yes,-0.225517745,51.58922304,
yes,-0.224966814,51.58949427,
yes,-0.22626447,51.58941722,
yes,-0.224080018,51.58926207,
yes,-0.222121663,51.58847045,
yes,-0.2264943,51.58940705,
yes,-0.224495728,51.58906648,
,-0.224193057,51.58820305,
,-0.228037343,51.58776442,
yes,-0.223570553,51.58907487,
yes,-0.22306009,51.58946352,
yes,-0.222209918,51.58950915,
yes,-0.2224419,51.58946097,
yes,-0.223375266,51.5902806,
yes,-0.221853335,51.5894905,
yes,-0.223827519,51.58863591,
yes,-0.222296372,51.58968831,
yes,-0.222882342,51.5896472,
yes,-0.22208158,51.59003406,
yes,-0.222647143,51.58971212,
yes,-0.223027494,51.59008149,
yes,-0.222857168,51.59024516,
yes,-0.220319097,51.58933737,
yes,-0.221137967,51.58943791,
yes,-0.220902974,51.58857109,
yes,-0.222468578,51.58930918,
yes,-0.222573432,51.5887162,
yes,-0.222478509,51.58906744,
yes,-0.223102004,51.58892319,
yes,-0.223113492,51.58903971,
yes,-0.222115398,51.58862662,
yes,-0.22311271,51.58871716,
yes,-0.223078165,51.58936796,
yes,-0.223138534,51.58859694,
yes,-0.223119647,51.58881861,
,-0.221986932,51.5888478,
yes,-0.221702698,51.58856769,
,-0.222227042,51.58941473,
yes,-0.222688173,51.58933865,
yes,-0.223088894,51.58926132,
yes,-0.22310282,51.58914966,
yes,-0.225452838,51.58942554,
yes,-0.225053693,51.58979485,
yes,-0.224823123,51.58988541,
yes,-0.224121195,51.58985015,
yes,-0.22356872,51.58981686,
yes,-0.221755625,51.58799246,
yes,-0.225768243,51.5897671,
yes,-0.225482317,51.58951682,
yes,-0.2240534,51.58966799,
yes,-0.223381055,51.58977699,
,-0.222187026,51.58810071,
yes,-0.22375245,51.58983075,
,-0.221765075,51.58830813,
yes,-0.225395867,51.58972196,
yes,-0.224602401,51.58983328,
,-0.221894326,51.58817632,
,-0.22200951,51.58832207,
,-0.228186082,51.58811977,
,-0.226730149,51.5894765,
,-0.227156128,51.58951512,
,-0.227745562,51.58945341,
,-0.227239276,51.58977476,
yes,-0.228173583,51.5883049,
,-0.228220488,51.58866415,
yes,-0.227262138,51.58965228,
yes,-0.217373082,51.57803285,
,-0.217475241,51.57792175,
,-0.217138198,51.57767204,
yes,-0.2162035,51.5780278,
,-0.218289028,51.57745272,
,-0.219043929,51.57739975,
yes,-0.21868103,51.57743905,
yes,-0.218957348,51.57741013,
,-0.217883668,51.57797396,
,-0.218107959,51.57802797,
,-0.216825885,51.57788987,
,-0.219203562,51.57754009,
yes,-0.21943853,51.57851313,
yes,-0.219277495,51.57769899,
,-0.219475621,51.57813098,
,-0.220581334,51.57818682,
