step,mean_s2,std_s2,frac_<5km,frac_5–10km,frac_10–15km,frac_15–20km,frac_<20km_combined,frac_Futaba,frac_Okuma,frac_Namie,frac_Tomioka,frac_Naraha,frac_Minamisoma,frac_Kawauchi,frac_Iitate,hours_since_t0
110,0.366754757395636,0.32720054154064643,0.0,0.003861003861003861,0.0,0.0,0.001037344398340249,0.0,0.0,0.003861003861003861,0.0,0.0,0.0010570824524312897,0.023255813953488372,0.036585365853658534,220
111,0.36667846784141084,0.3271745930864369,0.0,0.003861003861003861,0.007518796992481203,0.0072992700729927005,0.004149377593360996,0.0,0.0,0.003861003861003861,0.007518796992481203,0.0072992700729927005,0.0021141649048625794,0.023255813953488372,0.012195121951219513,222
112,0.366463506576162,0.32697532926201184,0.0,0.003861003861003861,0.007518796992481203,0.0072992700729927005,0.004149377593360996,0.0,0.0,0.003861003861003861,0.007518796992481203,0.0072992700729927005,0.004228329809725159,0.023255813953488372,0.024390243902439025,224
113,0.36620801133021785,0.3269389923994611,0.006622516556291391,0.003861003861003861,0.007518796992481203,0.0,0.005186721991701245,0.0,0.010416666666666666,0.003861003861003861,0.007518796992481203,0.0,0.004228329809725159,0.0,0.024390243902439025,226
114,0.3661496396526884,0.32697218349259405,0.0,0.0,0.007518796992481203,0.0,0.002074688796680498,0.0,0.0,0.0,0.007518796992481203,0.0,0.003171247357293869,0.0,0.036585365853658534,228
115,0.36586335548044696,0.3268241966400902,0.0,0.003861003861003861,0.007518796992481203,0.0072992700729927005,0.004149377593360996,0.0,0.0,0.003861003861003861,0.007518796992481203,0.0072992700729927005,0.003171247357293869,0.023255813953488372,0.06097560975609756,230
116,0.36549563172930544,0.3267192192427428,0.0,0.007722007722007722,0.007518796992481203,0.014598540145985401,0.006224066390041493,0.0,0.0,0.007722007722007722,0.007518796992481203,0.014598540145985401,0.0010570824524312897,0.023255813953488372,0.036585365853658534,232
117,0.36554678387360867,0.32670119971023,0.0,0.007722007722007722,0.007518796992481203,0.0072992700729927005,0.005186721991701245,0.0,0.0,0.007722007722007722,0.007518796992481203,0.0072992700729927005,0.0021141649048625794,0.023255813953488372,0.024390243902439025,234
118,0.365495865187043,0.32671964760110517,0.0,0.003861003861003861,0.0037593984962406013,0.0072992700729927005,0.0031120331950207467,0.0,0.0,0.003861003861003861,0.0037593984962406013,0.0072992700729927005,0.0010570824524312897,0.023255813953488372,0.024390243902439025,236
119,0.365495865187043,0.32671964760110517,0.0,0.003861003861003861,0.0,0.0072992700729927005,0.002074688796680498,0.0,0.0,0.003861003861003861,0.0,0.0072992700729927005,0.0,0.023255813953488372,0.024390243902439025,238
120,0.365552387274156,0.32668633047271545,0.0,0.003861003861003861,0.0,0.0072992700729927005,0.002074688796680498,0.0,0.0,0.003861003861003861,0.0,0.0072992700729927005,0.0021141649048625794,0.0,0.024390243902439025,240
121,0.36539161060326,0.3266977057524545,0.0,0.003861003861003861,0.0,0.014598540145985401,0.0031120331950207467,0.0,0.0,0.003861003861003861,0.0,0.014598540145985401,0.0010570824524312897,0.0,0.036585365853658534,242
122,0.36508430747553827,0.32655389396280565,0.0,0.003861003861003861,0.0,0.014598540145985401,0.0031120331950207467,0.0,0.0,0.003861003861003861,0.0,0.014598540145985401,0.003171247357293869,0.0,0.024390243902439025,244
123,0.3649567115221346,0.32648993509265556,0.0033112582781456954,0.0,0.007518796992481203,0.0072992700729927005,0.004149377593360996,0.0,0.005208333333333333,0.0,0.007518796992481203,0.0072992700729927005,0.0021141649048625794,0.0,0.0,246
124,0.36450573470903824,0.3263295040448887,0.0,0.0,0.0037593984962406013,0.021897810218978103,0.004149377593360996,0.0,0.0,0.0,0.0037593984962406013,0.021897810218978103,0.0021141649048625794,0.023255813953488372,0.012195121951219513,248
125,0.3646678981300842,0.3263022281056219,0.0,0.0,0.0037593984962406013,0.0,0.001037344398340249,0.0,0.0,0.0,0.0037593984962406013,0.0,0.0010570824524312897,0.046511627906976744,0.0,250
126,0.36411405705228017,0.3260796607341187,0.0,0.007722007722007722,0.0037593984962406013,0.0072992700729927005,0.004149377593360996,0.0,0.0,0.007722007722007722,0.0037593984962406013,0.0072992700729927005,0.0010570824524312897,0.046511627906976744,0.012195121951219513,252
127,0.36405803251796975,0.3260954926917584,0.0,0.007722007722007722,0.0037593984962406013,0.0,0.0031120331950207467,0.0,0.0,0.007722007722007722,0.0037593984962406013,0.0,0.0010570824524312897,0.023255813953488372,0.012195121951219513,254
128,0.3636854775993377,0.3259110875814051,0.0033112582781456954,0.003861003861003861,0.011278195488721804,0.0,0.005186721991701245,0.00909090909090909,0.0,0.003861003861003861,0.011278195488721804,0.0,0.0010570824524312897,0.0,0.012195121951219513,256
129,0.36320136895320715,0.3258499266169545,0.0,0.007722007722007722,0.0037593984962406013,0.0072992700729927005,0.004149377593360996,0.0,0.0,0.007722007722007722,0.0037593984962406013,0.0072992700729927005,0.0021141649048625794,0.0,0.0,258
130,0.36307336930412065,0.32568006331918076,0.0,0.007722007722007722,0.0037593984962406013,0.0072992700729927005,0.004149377593360996,0.0,0.0,0.007722007722007722,0.0037593984962406013,0.0072992700729927005,0.0010570824524312897,0.0,0.012195121951219513,260
131,0.36253762045411386,0.3256045770929681,0.0,0.007722007722007722,0.011278195488721804,0.0072992700729927005,0.006224066390041493,0.0,0.0,0.007722007722007722,0.011278195488721804,0.0072992700729927005,0.0010570824524312897,0.0,0.012195121951219513,262
132,0.36260606613776286,0.32565722916533185,0.0,0.003861003861003861,0.011278195488721804,0.0072992700729927005,0.005186721991701245,0.0,0.0,0.003861003861003861,0.011278195488721804,0.0072992700729927005,0.0010570824524312897,0.023255813953488372,0.024390243902439025,264
133,0.36230184141542876,0.3255085063903918,0.0,0.0,0.011278195488721804,0.0,0.0031120331950207467,0.0,0.0,0.0,0.011278195488721804,0.0,0.0,0.046511627906976744,0.036585365853658534,266
134,0.36217638976853134,0.3254682052710354,0.0,0.0,0.011278195488721804,0.0072992700729927005,0.004149377593360996,0.0,0.0,0.0,0.011278195488721804,0.0072992700729927005,0.0,0.06976744186046512,0.04878048780487805,268
135,0.3619647157229652,0.3252993004979383,0.0,0.003861003861003861,0.022556390977443608,0.0,0.007261410788381743,0.0,0.0,0.003861003861003861,0.022556390977443608,0.0,0.0,0.06976744186046512,0.036585365853658534,270
136,0.36202131952212296,0.3252837389106377,0.0,0.0,0.011278195488721804,0.0,0.0031120331950207467,0.0,0.0,0.0,0.011278195488721804,0.0,0.0010570824524312897,0.046511627906976744,0.036585365853658534,272
137,0.3619187310586763,0.32527809072515684,0.0033112582781456954,0.0,0.011278195488721804,0.0072992700729927005,0.005186721991701245,0.00909090909090909,0.0,0.0,0.011278195488721804,0.0072992700729927005,0.0010570824524312897,0.023255813953488372,0.036585365853658534,274
138,0.3614303236636035,0.32523698751068536,0.0,0.003861003861003861,0.011278195488721804,0.014598540145985401,0.006224066390041493,0.0,0.0,0.003861003861003861,0.011278195488721804,0.014598540145985401,0.003171247357293869,0.0,0.024390243902439025,276
139,0.3613468233566445,0.3252705025330403,0.0,0.003861003861003861,0.015037593984962405,0.014598540145985401,0.007261410788381743,0.0,0.0,0.003861003861003861,0.015037593984962405,0.014598540145985401,0.0010570824524312897,0.0,0.036585365853658534,278
140,0.36115212556969206,0.3252858391351546,0.0,0.003861003861003861,0.0037593984962406013,0.021897810218978103,0.005186721991701245,0.0,0.0,0.003861003861003861,0.0037593984962406013,0.021897810218978103,0.0010570824524312897,0.023255813953488372,0.036585365853658534,280
141,0.3611844693676405,0.32526553698872507,0.0,0.003861003861003861,0.0037593984962406013,0.014598540145985401,0.004149377593360996,0.0,0.0,0.003861003861003861,0.0037593984962406013,0.014598540145985401,0.0010570824524312897,0.0,0.036585365853658534,282
142,0.36111038521751526,0.3253174116603994,0.0,0.007722007722007722,0.007518796992481203,0.0072992700729927005,0.005186721991701245,0.0,0.0,0.007722007722007722,0.007518796992481203,0.0072992700729927005,0.0010570824524312897,0.0,0.024390243902439025,284
143,0.3609375727694445,0.3253137128783688,0.0,0.0,0.007518796992481203,0.0072992700729927005,0.0031120331950207467,0.0,0.0,0.0,0.007518796992481203,0.0072992700729927005,0.0,0.0,0.012195121951219513,286
144,0.3609672003653694,0.3252999412124923,0.0,0.007722007722007722,0.011278195488721804,0.014598540145985401,0.007261410788381743,0.0,0.0,0.007722007722007722,0.011278195488721804,0.014598540145985401,0.0010570824524312897,0.0,0.012195121951219513,288
145,0.3609248910231115,0.32532709676640387,0.0,0.011583011583011582,0.007518796992481203,0.0072992700729927005,0.006224066390041493,0.0,0.0,0.011583011583011582,0.007518796992481203,0.0072992700729927005,0.0010570824524312897,0.0,0.024390243902439025,290
146,0.3609834197167208,0.32528550712649124,0.0,0.011583011583011582,0.0037593984962406013,0.0072992700729927005,0.005186721991701245,0.0,0.0,0.011583011583011582,0.0037593984962406013,0.0072992700729927005,0.0010570824524312897,0.0,0.012195121951219513,292
147,0.36077489496994863,0.3252310862975829,0.0,0.007722007722007722,0.0037593984962406013,0.0,0.0031120331950207467,0.0,0.0,0.007722007722007722,0.0037593984962406013,0.0,0.0010570824524312897,0.0,0.012195121951219513,294
148,0.360811077297166,0.3252029341050492,0.0,0.007722007722007722,0.0037593984962406013,0.0,0.0031120331950207467,0.0,0.0,0.007722007722007722,0.0037593984962406013,0.0,0.0010570824524312897,0.0,0.024390243902439025,296
149,0.360811077297166,0.3252029341050492,0.0,0.003861003861003861,0.0037593984962406013,0.0,0.002074688796680498,0.0,0.0,0.003861003861003861,0.0037593984962406013,0.0,0.0,0.0,0.012195121951219513,298
150,0.36059452816231075,0.3250430035021384,0.0,0.003861003861003861,0.0037593984962406013,0.0072992700729927005,0.0031120331950207467,0.0,0.0,0.003861003861003861,0.0037593984962406013,0.0072992700729927005,0.0,0.023255813953488372,0.012195121951219513,300
151,0.3606413101274817,0.3250056379218765,0.0,0.003861003861003861,0.0037593984962406013,0.0072992700729927005,0.0031120331950207467,0.0,0.0,0.003861003861003861,0.0037593984962406013,0.0072992700729927005,0.0,0.023255813953488372,0.012195121951219513,302
152,0.36039218938535783,0.3249383636975231,0.0,0.007722007722007722,0.0037593984962406013,0.0072992700729927005,0.004149377593360996,0.0,0.0,0.007722007722007722,0.0037593984962406013,0.0072992700729927005,0.0,0.023255813953488372,0.0,304
153,0.36040303645996197,0.32495503384589497,0.0,0.003861003861003861,0.007518796992481203,0.0072992700729927005,0.004149377593360996,0.0,0.0,0.003861003861003861,0.007518796992481203,0.0072992700729927005,0.0,0.0,0.0,306
154,0.3600373623477676,0.3248796371199679,0.0,0.003861003861003861,0.007518796992481203,0.021897810218978103,0.006224066390041493,0.0,0.0,0.003861003861003861,0.007518796992481203,0.021897810218978103,0.0,0.023255813953488372,0.012195121951219513,308
155,0.36006821300692443,0.32485402409371567,0.0,0.003861003861003861,0.011278195488721804,0.021897810218978103,0.007261410788381743,0.0,0.0,0.003861003861003861,0.011278195488721804,0.021897810218978103,0.0,0.023255813953488372,0.0,310
156,0.3597901230606829,0.3246841625675365,0.0,0.011583011583011582,0.007518796992481203,0.029197080291970802,0.00933609958506224,0.0,0.0,0.011583011583011582,0.007518796992481203,0.029197080291970802,0.0,0.023255813953488372,0.0,312
157,0.35979864378038817,0.3246763222985775,0.0,0.007722007722007722,0.007518796992481203,0.029197080291970802,0.008298755186721992,0.0,0.0,0.007722007722007722,0.007518796992481203,0.029197080291970802,0.0,0.023255813953488372,0.0,314
158,0.3595582209812142,0.32465989688665636,0.0,0.003861003861003861,0.0037593984962406013,0.021897810218978103,0.005186721991701245,0.0,0.0,0.003861003861003861,0.0037593984962406013,0.021897810218978103,0.0,0.023255813953488372,0.0,316
159,0.3594488743623677,0.3244213983889676,0.0,0.007722007722007722,0.0037593984962406013,0.014598540145985401,0.005186721991701245,0.0,0.0,0.007722007722007722,0.0037593984962406013,0.014598540145985401,0.0,0.06976744186046512,0.0,318
160,0.35950493712769555,0.3244063024766323,0.0,0.003861003861003861,0.0037593984962406013,0.014598540145985401,0.004149377593360996,0.0,0.0,0.003861003861003861,0.0037593984962406013,0.014598540145985401,0.0,0.046511627906976744,0.0,320
161,0.3593033895015412,0.3244411505386793,0.0,0.003861003861003861,0.0037593984962406013,0.0072992700729927005,0.0031120331950207467,0.0,0.0,0.003861003861003861,0.0037593984962406013,0.0072992700729927005,0.0,0.046511627906976744,0.0,322
162,0.3592538171475746,0.3243384232933946,0.0,0.003861003861003861,0.0037593984962406013,0.0072992700729927005,0.0031120331950207467,0.0,0.0,0.003861003861003861,0.0037593984962406013,0.0072992700729927005,0.0,0.046511627906976744,0.0,324
163,0.35886115998742596,0.3242675187900783,0.0,0.007722007722007722,0.007518796992481203,0.0,0.004149377593360996,0.0,0.0,0.007722007722007722,0.007518796992481203,0.0,0.0,0.023255813953488372,0.0,326
164,0.3588918769856708,0.32425776720257543,0.0,0.007722007722007722,0.007518796992481203,0.0,0.004149377593360996,0.0,0.0,0.007722007722007722,0.007518796992481203,0.0,0.0010570824524312897,0.023255813953488372,0.0,328
165,0.35880228351306337,0.32416244091059293,0.0,0.007722007722007722,0.0037593984962406013,0.0,0.0031120331950207467,0.0,0.0,0.007722007722007722,0.0037593984962406013,0.0,0.0010570824524312897,0.0,0.0,330
166,0.3587377900139079,0.3241847825098031,0.0,0.007722007722007722,0.0037593984962406013,0.0,0.0031120331950207467,0.0,0.0,0.007722007722007722,0.0037593984962406013,0.0,0.0,0.0,0.0,332
167,0.35884218461088063,0.32411415275832695,0.0,0.007722007722007722,0.0037593984962406013,0.0,0.0031120331950207467,0.0,0.0,0.007722007722007722,0.0037593984962406013,0.0,0.0021141649048625794,0.023255813953488372,0.012195121951219513,334
168,0.3588278793797212,0.32415520598183445,0.0,0.003861003861003861,0.0037593984962406013,0.0072992700729927005,0.0031120331950207467,0.0,0.0,0.003861003861003861,0.0037593984962406013,0.0072992700729927005,0.0021141649048625794,0.046511627906976744,0.0,336
169,0.3589753731270393,0.32411252464157264,0.0,0.003861003861003861,0.007518796992481203,0.0,0.0031120331950207467,0.0,0.0,0.003861003861003861,0.007518796992481203,0.0,0.0010570824524312897,0.06976744186046512,0.0,338
170,0.3587986768765216,0.32418528636667965,0.0033112582781456954,0.003861003861003861,0.007518796992481203,0.014598540145985401,0.006224066390041493,0.00909090909090909,0.0,0.003861003861003861,0.007518796992481203,0.014598540145985401,0.003171247357293869,0.06976744186046512,0.0,340
171,0.358600528636691,0.3239764343181371,0.0,0.0,0.007518796992481203,0.021897810218978103,0.005186721991701245,0.0,0.0,0.0,0.007518796992481203,0.021897810218978103,0.003171247357293869,0.06976744186046512,0.0,342
172,0.3584559450086951,0.32401464429570087,0.0,0.0,0.007518796992481203,0.014598540145985401,0.004149377593360996,0.0,0.0,0.0,0.007518796992481203,0.014598540145985401,0.0021141649048625794,0.046511627906976744,0.012195121951219513,344
173,0.358266678528396,0.32406316189333956,0.0,0.0,0.007518796992481203,0.021897810218978103,0.005186721991701245,0.0,0.0,0.0,0.007518796992481203,0.021897810218978103,0.0021141649048625794,0.023255813953488372,0.012195121951219513,346
174,0.35823647671281506,0.3240736765360856,0.0,0.003861003861003861,0.007518796992481203,0.021897810218978103,0.006224066390041493,0.0,0.0,0.003861003861003861,0.007518796992481203,0.021897810218978103,0.0021141649048625794,0.023255813953488372,0.0,348
175,0.3580398922214531,0.32401724361059964,0.0,0.007722007722007722,0.011278195488721804,0.014598540145985401,0.007261410788381743,0.0,0.0,0.007722007722007722,0.011278195488721804,0.014598540145985401,0.0021141649048625794,0.046511627906976744,0.0,350
176,0.3575567619311821,0.323829885838084,0.0033112582781456954,0.007722007722007722,0.0037593984962406013,0.021897810218978103,0.007261410788381743,0.0,0.005208333333333333,0.007722007722007722,0.0037593984962406013,0.021897810218978103,0.0010570824524312897,0.046511627906976744,0.012195121951219513,352
177,0.3574960933641541,0.32385417941170846,0.0033112582781456954,0.007722007722007722,0.0037593984962406013,0.014598540145985401,0.006224066390041493,0.0,0.005208333333333333,0.007722007722007722,0.0037593984962406013,0.014598540145985401,0.0010570824524312897,0.023255813953488372,0.012195121951219513,354
178,0.35726859408043116,0.323858462514229,0.0,0.0,0.0037593984962406013,0.0072992700729927005,0.002074688796680498,0.0,0.0,0.0,0.0037593984962406013,0.0072992700729927005,0.0010570824524312897,0.046511627906976744,0.036585365853658534,356
179,0.35711527565591245,0.32366150494958784,0.0,0.0,0.007518796992481203,0.014598540145985401,0.004149377593360996,0.0,0.0,0.0,0.007518796992481203,0.014598540145985401,0.0010570824524312897,0.046511627906976744,0.036585365853658534,358
180,0.35719867834748187,0.3236047895563376,0.0,0.003861003861003861,0.007518796992481203,0.014598540145985401,0.005186721991701245,0.0,0.0,0.003861003861003861,0.007518796992481203,0.014598540145985401,0.0021141649048625794,0.046511627906976744,0.024390243902439025,360
181,0.3570777441603661,0.3236610697746192,0.0033112582781456954,0.0,0.0037593984962406013,0.014598540145985401,0.004149377593360996,0.0,0.005208333333333333,0.0,0.0037593984962406013,0.014598540145985401,0.0021141649048625794,0.046511627906976744,0.024390243902439025,362
182,0.357005777650597,0.3236677214969831,0.0,0.003861003861003861,0.0,0.0072992700729927005,0.002074688796680498,0.0,0.0,0.003861003861003861,0.0,0.0072992700729927005,0.0010570824524312897,0.023255813953488372,0.0,364
183,0.3572348494751001,0.323656720682664,0.0,0.007722007722007722,0.0,0.014598540145985401,0.004149377593360996,0.0,0.0,0.007722007722007722,0.0,0.014598540145985401,0.0010570824524312897,0.06976744186046512,0.0,366
184,0.3572573313474081,0.32364309293448323,0.0,0.003861003861003861,0.0037593984962406013,0.014598540145985401,0.004149377593360996,0.0,0.0,0.003861003861003861,0.0037593984962406013,0.014598540145985401,0.0010570824524312897,0.023255813953488372,0.0,368
185,0.3571393686597556,0.3235645809434497,0.0,0.003861003861003861,0.007518796992481203,0.0,0.0031120331950207467,0.0,0.0,0.003861003861003861,0.007518796992481203,0.0,0.0010570824524312897,0.023255813953488372,0.0,370
186,0.35717142430630305,0.3235446116396772,0.0,0.003861003861003861,0.007518796992481203,0.0,0.0031120331950207467,0.0,0.0,0.003861003861003861,0.007518796992481203,0.0,0.0021141649048625794,0.0,0.0,372
187,0.35685047832413364,0.32341371791698936,0.0,0.003861003861003861,0.007518796992481203,0.014598540145985401,0.005186721991701245,0.0,0.0,0.003861003861003861,0.007518796992481203,0.014598540145985401,0.0021141649048625794,0.0,0.012195121951219513,374
188,0.35685047832413364,0.32341371791698936,0.0,0.0,0.007518796992481203,0.0072992700729927005,0.0031120331950207467,0.0,0.0,0.0,0.007518796992481203,0.0072992700729927005,0.0021141649048625794,0.0,0.0,376
189,0.35685047832413364,0.32341371791698936,0.0,0.0,0.007518796992481203,0.0,0.002074688796680498,0.0,0.0,0.0,0.007518796992481203,0.0,0.0021141649048625794,0.0,0.0,378
190,0.35687296019644166,0.3234001066493313,0.0,0.0,0.0037593984962406013,0.0,0.001037344398340249,0.0,0.0,0.0,0.0037593984962406013,0.0,0.0021141649048625794,0.0,0.0,380
191,0.3570723082826171,0.3233738557680344,0.0,0.0,0.0037593984962406013,0.0,0.001037344398340249,0.0,0.0,0.0,0.0037593984962406013,0.0,0.0021141649048625794,0.046511627906976744,0.0,382
192,0.3569219637525061,0.3233643862518349,0.0,0.0,0.007518796992481203,0.0,0.002074688796680498,0.0,0.0,0.0,0.007518796992481203,0.0,0.0010570824524312897,0.0,0.0,384
193,0.3567483286659609,0.32340078833970526,0.0,0.003861003861003861,0.011278195488721804,0.0,0.004149377593360996,0.0,0.0,0.003861003861003861,0.011278195488721804,0.0,0.0021141649048625794,0.0,0.0,386
194,0.3567483286659609,0.32340078833970526,0.0,0.003861003861003861,0.011278195488721804,0.0,0.004149377593360996,0.0,0.0,0.003861003861003861,0.011278195488721804,0.0,0.0021141649048625794,0.0,0.0,388
195,0.3568117108505414,0.323368872070023,0.0,0.0,0.0037593984962406013,0.0,0.001037344398340249,0.0,0.0,0.0,0.0037593984962406013,0.0,0.003171247357293869,0.0,0.0,390
196,0.35676378082701904,0.32331011854292063,0.0,0.003861003861003861,0.0037593984962406013,0.0,0.002074688796680498,0.0,0.0,0.003861003861003861,0.0037593984962406013,0.0,0.0021141649048625794,0.0,0.0,392
197,0.3565085250670178,0.32315530834328776,0.0,0.003861003861003861,0.007518796992481203,0.0072992700729927005,0.004149377593360996,0.0,0.0,0.003861003861003861,0.007518796992481203,0.0072992700729927005,0.0021141649048625794,0.0,0.012195121951219513,394
198,0.3563354825360949,0.3231396113780656,0.0033112582781456954,0.007722007722007722,0.0037593984962406013,0.014598540145985401,0.006224066390041493,0.0,0.005208333333333333,0.007722007722007722,0.0037593984962406013,0.014598540145985401,0.0021141649048625794,0.0,0.012195121951219513,396
199,0.35641607726137436,0.32313567744257726,0.0,0.003861003861003861,0.0037593984962406013,0.014598540145985401,0.004149377593360996,0.0,0.0,0.003861003861003861,0.0037593984962406013,0.014598540145985401,0.0010570824524312897,0.023255813953488372,0.012195121951219513,398
200,0.35633011524396796,0.32312786787957587,0.0,0.007722007722007722,0.0037593984962406013,0.014598540145985401,0.005186721991701245,0.0,0.0,0.007722007722007722,0.0037593984962406013,0.014598540145985401,0.0010570824524312897,0.023255813953488372,0.012195121951219513,400
