Day,Kule sim,Kule data,Kule error,Nguenyyiel sim,Nguenyyiel data,Nguenyyiel error,Okugo sim,Okugo data,Okugo error,Pugnido sim,Pugnido data,Pugnido error,Tierkidi sim,Tierkidi data,Tierkidi error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
229,3,510,0.9941,0,266,1.0,0,81,1.0,1,805,0.9988,2,1265,0.9984,2.0687,2927,8,1412,6,0
230,3,510,0.9941,0,267,1.0,0,82,1.0,1,805,0.9988,2,1265,0.9984,2.0657,2929,9,1415,6,0
231,3,510,0.9941,0,268,1.0,0,82,1.0,1,805,0.9988,2,1265,0.9984,2.0635,2930,9,1417,6,0
232,3,510,0.9941,0,269,1.0,0,82,1.0,1,805,0.9988,2,1265,0.9984,2.0599,2931,10,1420,6,0
233,3,511,0.9941,0,270,1.0,0,83,1.0,1,805,0.9988,2,1265,0.9984,2.0576,2934,10,1423,6,0
234,3,511,0.9941,0,270,1.0,0,83,1.0,1,805,0.9988,2,1265,0.9984,2.0547,2934,8,1425,6,0
235,3,511,0.9941,0,271,1.0,0,83,1.0,1,805,0.9988,2,1265,0.9984,2.0511,2935,7,1428,6,0
236,3,511,0.9941,0,272,1.0,0,84,1.0,1,805,0.9988,3,1265,0.9976,2.0475,2937,8,1431,7,0
237,3,511,0.9941,0,273,1.0,0,84,1.0,1,805,0.9988,3,1265,0.9976,2.0439,2938,7,1434,7,0
238,3,511,0.9941,0,274,1.0,0,84,1.0,1,805,0.9988,3,1265,0.9976,2.0418,2939,7,1436,7,0
239,3,511,0.9941,0,275,1.0,0,85,1.0,1,805,0.9988,3,1265,0.9976,2.0389,2941,7,1439,7,0
240,3,511,0.9941,0,276,1.0,0,85,1.0,1,805,0.9988,3,1265,0.9976,2.0354,2942,8,1442,7,0
241,3,511,0.9941,0,276,1.0,0,85,1.0,1,805,0.9988,3,1265,0.9976,2.0325,2942,8,1444,7,0
242,3,511,0.9941,0,277,1.0,0,86,1.0,1,805,0.9988,3,1265,0.9976,2.0297,2944,9,1447,7,0
243,3,511,0.9941,0,278,1.0,0,86,1.0,1,805,0.9988,3,1265,0.9976,2.0262,2945,9,1450,7,0
244,3,511,0.9941,0,279,1.0,0,86,1.0,1,805,0.9988,3,1265,0.9976,2.0227,2946,10,1453,7,0
245,3,511,0.9941,0,280,1.0,0,87,1.0,1,805,0.9988,3,1265,0.9976,2.0227,2948,8,1454,7,0
246,3,511,0.9941,0,281,1.0,0,87,1.0,1,805,0.9988,3,1265,0.9976,2.022,2949,8,1455,7,0
247,3,512,0.9941,0,282,1.0,0,88,1.0,1,805,0.9988,3,1265,0.9976,2.0213,2952,9,1457,7,0
248,3,512,0.9941,0,283,1.0,0,88,1.0,1,805,0.9988,3,1265,0.9976,2.022,2953,8,1457,7,0
249,3,512,0.9941,0,284,1.0,0,88,1.0,1,806,0.9988,3,1265,0.9976,2.0233,2955,8,1457,7,0
250,3,512,0.9941,0,285,1.0,0,89,1.0,1,807,0.9988,3,1265,0.9976,2.024,2958,8,1458,7,0
251,3,512,0.9941,0,288,1.0,0,89,1.0,1,807,0.9988,3,1265,0.9976,2.0261,2961,7,1458,7,0
252,3,512,0.9941,0,291,1.0,0,89,1.0,1,807,0.9988,3,1265,0.9976,2.0267,2964,8,1459,7,0
253,3,512,0.9941,0,294,1.0,0,90,1.0,1,807,0.9988,3,1265,0.9976,2.0281,2968,7,1460,7,0
254,3,512,0.9941,0,297,1.0,0,90,1.0,1,807,0.9988,3,1266,0.9976,2.0308,2972,7,1460,7,0
255,3,512,0.9941,0,300,1.0,0,90,1.0,1,807,0.9988,3,1266,0.9976,2.0315,2975,7,1461,7,0
256,3,512,0.9941,0,303,1.0,0,91,1.0,1,807,0.9988,3,1266,0.9976,2.0328,2979,7,1462,7,0
257,3,512,0.9941,0,306,1.0,0,91,1.0,1,807,0.9988,3,1266,0.9976,2.0335,2982,7,1463,7,0
258,3,512,0.9941,0,309,1.0,0,91,1.0,1,807,0.9988,3,1266,0.9976,2.0355,2985,7,1463,7,0
259,3,512,0.9941,0,312,1.0,0,92,1.0,1,807,0.9988,3,1266,0.9976,2.0369,2989,7,1464,7,0
260,3,512,0.9941,0,315,1.0,0,92,1.0,1,807,0.9988,3,1267,0.9976,2.0382,2993,7,1465,7,0
261,3,512,0.9941,0,318,1.0,0,93,1.0,1,807,0.9988,3,1267,0.9976,2.0396,2997,7,1466,7,0
262,3,513,0.9942,0,322,1.0,0,93,1.0,1,807,0.9988,3,1267,0.9976,2.0416,3002,7,1467,7,0
263,3,513,0.9942,0,325,1.0,0,93,1.0,1,807,0.9988,3,1267,0.9976,2.0408,3005,7,1469,7,0
264,3,513,0.9942,0,328,1.0,0,94,1.0,1,807,0.9988,3,1267,0.9976,2.0422,3009,8,1470,7,0
265,3,513,0.9942,0,331,1.0,0,94,1.0,1,807,0.9988,3,1267,0.9976,2.0414,3012,8,1472,7,0
266,3,513,0.9942,0,334,1.0,0,94,1.0,1,807,0.9988,3,1268,0.9976,2.0428,3016,7,1473,7,0
267,3,513,0.9942,0,337,1.0,0,95,1.0,1,807,0.9988,3,1268,0.9976,2.0427,3020,9,1475,7,0
268,3,513,0.9942,0,340,1.0,0,95,1.0,1,807,0.9988,3,1268,0.9976,2.0434,3023,9,1476,7,0
269,3,513,0.9942,0,343,1.0,0,95,1.0,1,807,0.9988,3,1268,0.9976,2.0426,3026,8,1478,7,0
270,3,513,0.9942,0,346,1.0,0,96,1.0,2,807,0.9975,3,1268,0.9976,2.0433,3030,9,1479,8,0
271,3,513,0.9942,0,349,1.0,0,96,1.0,2,808,0.9975,3,1268,0.9976,2.0432,3034,9,1481,8,0
272,3,513,0.9942,1,352,0.9972,0,96,1.0,2,808,0.9975,3,1269,0.9976,1.9404,3038,27,1561,9,0
273,3,513,0.9942,2,355,0.9944,0,97,1.0,2,808,0.9975,3,1269,0.9976,1.9399,3042,23,1563,10,0
274,4,514,0.9922,2,359,0.9944,1,97,0.9897,2,808,0.9975,4,1269,0.9968,1.9399,3047,26,1564,13,0
275,4,514,0.9922,2,362,0.9945,1,98,0.9898,2,808,0.9975,4,1269,0.9968,1.9412,3051,25,1565,13,0
276,4,514,0.9922,2,365,0.9945,1,98,0.9898,2,808,0.9975,4,1269,0.9968,1.9419,3054,22,1566,13,0
277,4,514,0.9922,2,368,0.9946,1,98,0.9898,3,808,0.9963,4,1269,0.9968,1.9419,3057,22,1567,14,0
278,5,514,0.9903,2,371,0.9946,1,99,0.9899,3,808,0.9963,3,1270,0.9976,1.9439,3062,22,1568,14,0
279,5,514,0.9903,2,374,0.9947,1,99,0.9899,3,808,0.9963,3,1270,0.9976,1.9446,3065,20,1569,14,0
280,5,514,0.9903,2,377,0.9947,1,99,0.9899,3,808,0.9963,3,1270,0.9976,1.9452,3068,19,1570,14,0
281,5,514,0.9903,2,380,0.9947,1,100,0.99,3,808,0.9963,3,1270,0.9976,1.9478,3072,19,1570,14,0
282,5,514,0.9903,2,383,0.9948,1,100,0.99,3,808,0.9963,3,1270,0.9976,1.9484,3075,18,1571,14,0
283,5,514,0.9903,2,386,0.9948,1,100,0.99,3,808,0.9963,3,1270,0.9976,1.9504,3078,18,1571,14,0
284,5,514,0.9903,2,389,0.9949,1,101,0.9901,3,808,0.9963,3,1271,0.9976,1.9523,3083,17,1572,14,0
285,5,514,0.9903,2,392,0.9949,1,101,0.9901,3,808,0.9963,3,1271,0.9976,1.9542,3086,17,1572,14,0
286,5,515,0.9903,2,396,0.9949,1,101,0.9901,3,808,0.9963,3,1271,0.9976,1.9561,3091,17,1573,14,0
287,5,515,0.9903,2,399,0.995,1,102,0.9902,3,808,0.9963,3,1271,0.9976,1.9574,3095,16,1574,14,0
288,5,515,0.9903,2,402,0.995,1,102,0.9902,3,808,0.9963,3,1271,0.9976,1.9593,3098,15,1574,14,0
289,5,515,0.9903,2,405,0.9951,1,103,0.9903,3,808,0.9963,3,1271,0.9976,1.9606,3102,15,1575,14,0
290,5,515,0.9903,2,408,0.9951,1,103,0.9903,3,808,0.9963,3,1272,0.9976,1.9619,3106,15,1576,14,0
291,5,515,0.9903,2,411,0.9951,1,103,0.9903,3,808,0.9963,3,1272,0.9976,1.9626,3109,14,1577,14,0
292,5,515,0.9903,2,414,0.9952,1,104,0.9904,3,809,0.9963,3,1272,0.9976,1.9658,3114,14,1577,14,0
293,5,515,0.9903,2,417,0.9952,1,104,0.9904,3,809,0.9963,3,1272,0.9976,1.9677,3117,14,1577,14,0
294,5,515,0.9903,2,420,0.9952,1,104,0.9904,3,809,0.9963,3,1272,0.9976,1.9696,3120,14,1577,14,0
295,5,515,0.9903,2,423,0.9953,1,105,0.9905,3,809,0.9963,3,1272,0.9976,1.9721,3124,14,1577,14,0
296,5,515,0.9903,2,426,0.9953,1,105,0.9905,3,809,0.9963,3,1272,0.9976,1.974,3127,14,1577,14,0
297,5,515,0.9903,2,429,0.9953,1,105,0.9905,3,809,0.9963,3,1273,0.9976,1.9753,3131,14,1578,14,0
298,5,516,0.9903,2,433,0.9954,1,106,0.9906,3,809,0.9963,3,1273,0.9976,1.9791,3137,14,1578,14,0
299,5,516,0.9903,2,436,0.9954,1,106,0.9906,3,809,0.9963,3,1273,0.9976,1.981,3140,14,1578,14,0
300,5,516,0.9903,2,439,0.9954,1,106,0.9906,3,809,0.9963,3,1273,0.9976,1.9829,3143,14,1578,14,0
301,5,516,0.9903,2,442,0.9955,1,107,0.9907,3,809,0.9963,3,1273,0.9976,1.9854,3147,14,1578,14,0
302,5,516,0.9903,2,445,0.9955,1,107,0.9907,3,809,0.9963,3,1273,0.9976,1.9861,3150,14,1579,14,0
303,5,516,0.9903,2,448,0.9955,1,108,0.9907,3,809,0.9963,3,1274,0.9976,1.9705,3155,18,1594,14,0
304,5,516,0.9903,2,451,0.9956,1,108,0.9907,3,809,0.9963,3,1274,0.9976,1.9724,3158,19,1594,14,0
305,5,516,0.9903,2,454,0.9956,1,108,0.9907,3,809,0.9963,3,1274,0.9976,1.9743,3161,17,1594,14,0
306,5,516,0.9903,2,457,0.9956,1,109,0.9908,3,809,0.9963,3,1274,0.9976,1.9768,3165,17,1594,14,0
307,5,516,0.9903,2,460,0.9957,1,109,0.9908,3,809,0.9963,3,1274,0.9976,1.9787,3168,17,1594,14,0
308,5,516,0.9903,2,463,0.9957,1,109,0.9908,3,809,0.9963,3,1274,0.9976,1.9806,3171,17,1594,14,0
309,5,516,0.9903,2,466,0.9957,1,110,0.9909,3,809,0.9963,3,1275,0.9976,1.9837,3176,17,1594,14,0
310,5,517,0.9903,2,470,0.9957,1,110,0.9909,3,809,0.9963,3,1275,0.9976,1.9868,3181,17,1594,14,0
311,5,517,0.9903,2,473,0.9958,1,110,0.9909,3,809,0.9963,3,1275,0.9976,1.9887,3184,17,1594,14,0
312,5,517,0.9903,2,476,0.9958,1,111,0.991,3,809,0.9963,3,1275,0.9976,1.99,3188,16,1595,14,0
313,5,517,0.9903,2,479,0.9958,1,111,0.991,3,810,0.9963,4,1275,0.9969,1.9856,3192,16,1600,15,0
314,5,517,0.9903,2,482,0.9959,1,111,0.991,3,810,0.9963,4,1275,0.9969,1.9801,3195,17,1606,15,0
315,5,517,0.9903,2,485,0.9959,1,112,0.9911,3,810,0.9963,4,1276,0.9969,1.977,3200,17,1611,15,0
316,5,517,0.9903,2,488,0.9959,1,112,0.9911,3,810,0.9963,4,1276,0.9969,1.9716,3203,20,1617,15,0
317,5,517,0.9903,2,491,0.9959,1,113,0.9912,3,810,0.9963,4,1276,0.9969,1.9679,3207,20,1622,15,0
318,5,517,0.9903,2,494,0.996,1,113,0.9912,3,810,0.9963,4,1276,0.9969,1.9625,3210,20,1628,15,0
319,5,517,0.9903,2,497,0.996,1,113,0.9912,3,810,0.9963,4,1276,0.9969,1.9584,3213,20,1633,15,0
320,5,517,0.9903,2,500,0.996,1,114,0.9912,3,810,0.9963,4,1276,0.9969,1.9536,3217,22,1639,15,0
321,5,517,0.9903,2,503,0.996,1,114,0.9912,3,810,0.9963,4,1277,0.9969,1.9501,3221,22,1644,15,0
322,5,518,0.9903,2,507,0.9961,1,114,0.9912,3,810,0.9963,4,1277,0.9969,1.9461,3226,22,1650,15,0
323,5,518,0.9903,2,510,0.9961,1,115,0.9913,3,810,0.9963,4,1277,0.9969,1.9426,3230,22,1655,15,0
324,5,518,0.9903,2,513,0.9961,1,115,0.9913,3,810,0.9963,5,1277,0.9961,1.9368,3233,24,1661,16,0
325,5,518,0.9903,2,516,0.9961,1,115,0.9913,3,810,0.9963,5,1277,0.9961,1.9328,3236,23,1666,16,0
326,5,518,0.9903,2,519,0.9961,1,116,0.9914,3,810,0.9963,5,1277,0.9961,1.9282,3240,25,1672,16,0
327,5,518,0.9903,2,522,0.9962,1,116,0.9914,3,810,0.9963,5,1278,0.9961,1.9249,3244,25,1677,16,0
328,6,518,0.9884,2,525,0.9962,1,116,0.9914,3,810,0.9963,5,1278,0.9961,1.9192,3247,26,1683,17,0
329,6,518,0.9884,2,528,0.9962,1,117,0.9915,3,810,0.9963,5,1278,0.9961,1.9159,3251,25,1688,17,0
330,6,518,0.9884,2,531,0.9962,1,117,0.9915,3,810,0.9963,5,1278,0.9961,1.9109,3254,25,1694,17,0
331,6,518,0.9884,2,534,0.9963,1,118,0.9915,3,810,0.9963,5,1278,0.9961,1.9076,3258,26,1699,17,0
332,6,518,0.9884,2,537,0.9963,1,118,0.9915,4,810,0.9951,5,1278,0.9961,1.9021,3261,25,1705,18,0
333,6,519,0.9884,2,541,0.9963,1,118,0.9915,4,811,0.9951,5,1279,0.9961,1.8995,3268,24,1711,18,0
334,6,519,0.9884,2,541,0.9963,1,119,0.9916,4,811,0.9951,5,1279,0.9961,1.8989,3269,23,1712,18,0
335,6,519,0.9884,2,541,0.9963,1,119,0.9916,4,811,0.9951,5,1279,0.9961,1.8978,3269,23,1713,18,0
336,6,519,0.9884,2,541,0.9963,1,119,0.9916,4,811,0.9951,5,1279,0.9961,1.8967,3269,23,1714,18,0
337,6,520,0.9885,2,541,0.9963,1,120,0.9917,4,811,0.9951,6,1279,0.9953,1.8962,3271,23,1715,19,0
338,6,520,0.9885,2,541,0.9963,1,120,0.9917,4,811,0.9951,6,1279,0.9953,1.8951,3271,23,1716,19,0
339,6,520,0.9885,2,541,0.9963,1,120,0.9917,4,812,0.9951,6,1279,0.9953,1.8935,3272,23,1718,19,0
340,6,520,0.9885,2,541,0.9963,1,121,0.9917,4,812,0.9951,6,1279,0.9953,1.893,3273,23,1719,19,0
341,6,521,0.9885,2,541,0.9963,1,121,0.9917,4,812,0.9951,6,1279,0.9953,1.8924,3274,22,1720,19,0
342,6,521,0.9885,2,541,0.9963,1,121,0.9917,4,812,0.9951,6,1279,0.9953,1.8913,3274,22,1721,19,0
343,6,521,0.9885,2,541,0.9963,1,122,0.9918,4,812,0.9951,6,1279,0.9953,1.8908,3275,22,1722,19,0
344,6,521,0.9885,2,541,0.9963,1,122,0.9918,4,812,0.9951,6,1279,0.9953,1.8897,3275,22,1723,19,0
345,6,522,0.9885,2,542,0.9963,1,123,0.9919,4,813,0.9951,6,1280,0.9953,1.8904,3280,21,1725,19,0
346,6,522,0.9885,2,542,0.9963,1,123,0.9919,5,813,0.9938,6,1280,0.9953,1.8768,3280,24,1737,20,0
347,6,522,0.9885,2,542,0.9963,1,123,0.9919,5,813,0.9938,6,1280,0.9953,1.8639,3280,26,1749,20,0
348,6,522,0.9885,2,542,0.9963,2,123,0.9837,5,813,0.9938,7,1280,0.9945,1.8501,3280,30,1761,22,0
349,6,522,0.9885,2,542,0.9963,2,123,0.9837,5,813,0.9938,7,1281,0.9945,1.8507,3281,31,1761,22,0
350,6,522,0.9885,2,542,0.9963,3,123,0.9756,5,813,0.9938,8,1281,0.9938,1.8495,3281,32,1761,24,0
351,6,522,0.9885,2,542,0.9963,3,123,0.9756,5,813,0.9938,8,1281,0.9938,1.8485,3281,32,1762,24,0
352,6,522,0.9885,2,542,0.9963,3,123,0.9756,5,814,0.9939,8,1282,0.9938,1.8496,3283,31,1762,24,0
353,6,522,0.9885,2,542,0.9963,3,123,0.9756,5,814,0.9939,8,1282,0.9938,1.8496,3283,30,1762,24,0
354,6,522,0.9885,2,542,0.9963,3,123,0.9756,5,814,0.9939,8,1282,0.9938,1.8486,3283,30,1763,24,0
355,6,522,0.9885,2,542,0.9963,3,123,0.9756,6,814,0.9926,8,1283,0.9938,1.8486,3284,30,1763,25,0
356,6,522,0.9885,2,542,0.9963,3,123,0.9756,6,814,0.9926,8,1283,0.9938,1.8486,3284,30,1763,25,0
357,6,522,0.9885,2,542,0.9963,3,123,0.9756,6,814,0.9926,8,1283,0.9938,1.8475,3284,29,1764,25,0
358,6,522,0.9885,2,542,0.9963,3,123,0.9756,7,815,0.9914,8,1284,0.9938,1.8408,3286,30,1771,26,0
359,6,522,0.9885,2,542,0.9963,3,123,0.9756,7,815,0.9914,8,1284,0.9938,1.8325,3286,29,1779,26,0
360,6,522,0.9885,1,542,0.9982,3,123,0.9756,7,815,0.9914,9,1284,0.993,1.8253,3286,31,1786,26,0
361,6,522,0.9885,1,542,0.9982,3,123,0.9756,8,815,0.9902,10,1285,0.9922,1.8166,3287,32,1794,28,0
362,7,522,0.9866,1,542,0.9982,3,123,0.9756,8,815,0.9902,10,1285,0.9922,1.809,3287,34,1801,29,0
363,7,522,0.9866,1,542,0.9982,3,123,0.9756,8,815,0.9902,10,1285,0.9922,1.801,3287,34,1809,29,0
364,7,522,0.9866,1,542,0.9982,3,123,0.9756,8,816,0.9902,10,1286,0.9922,1.7942,3289,38,1817,29,0
365,7,522,0.9866,1,542,0.9982,3,123,0.9756,8,816,0.9902,10,1286,0.9922,1.7942,3289,36,1817,29,0
366,7,522,0.9866,1,542,0.9982,3,123,0.9756,8,816,0.9902,10,1286,0.9922,1.7942,3289,36,1817,29,0
367,7,522,0.9866,1,542,0.9982,3,123,0.9756,8,816,0.9902,10,1286,0.9922,1.7942,3289,37,1817,29,0
368,7,522,0.9866,1,542,0.9982,3,123,0.9756,8,816,0.9902,10,1286,0.9922,1.7932,3289,35,1818,29,0
369,7,522,0.9866,1,542,0.9982,3,123,0.9756,8,816,0.9902,10,1286,0.9922,1.7932,3289,35,1818,29,0
370,7,522,0.9866,1,542,0.9982,3,123,0.9756,8,816,0.9902,10,1286,0.9922,1.7932,3289,34,1818,29,0
371,7,522,0.9866,1,542,0.9982,3,123,0.9756,8,816,0.9902,10,1286,0.9922,1.7922,3289,33,1819,29,0
372,7,522,0.9866,1,542,0.9982,3,123,0.9756,8,816,0.9902,10,1286,0.9922,1.7922,3289,33,1819,29,0
373,7,522,0.9866,1,542,0.9982,3,123,0.9756,8,817,0.9902,10,1286,0.9922,1.7927,3290,33,1819,29,0
374,7,522,0.9866,1,542,0.9982,3,123,0.9756,8,817,0.9902,10,1286,0.9922,1.7918,3290,33,1820,29,0
375,7,522,0.9866,1,542,0.9982,3,123,0.9756,8,817,0.9902,10,1286,0.9922,1.7888,3290,33,1823,29,0
376,7,522,0.9866,1,542,0.9982,3,123,0.9756,8,817,0.9902,10,1286,0.9922,1.7859,3290,33,1826,29,0
377,7,522,0.9866,1,542,0.9982,3,123,0.9756,8,817,0.9902,10,1286,0.9922,1.7829,3290,32,1829,29,0
378,7,522,0.9866,1,542,0.9982,3,123,0.9756,8,817,0.9902,10,1286,0.9922,1.78,3290,32,1832,29,0
379,7,523,0.9866,1,542,0.9982,3,123,0.9756,8,817,0.9902,10,1287,0.9922,1.7782,3292,32,1835,29,0
380,7,523,0.9866,1,542,0.9982,3,123,0.9756,8,817,0.9902,10,1287,0.9922,1.7782,3292,31,1835,29,0
381,7,523,0.9866,1,542,0.9982,3,123,0.9756,8,817,0.9902,10,1287,0.9922,1.7782,3292,31,1835,29,0
382,7,523,0.9866,1,542,0.9982,3,123,0.9756,8,818,0.9902,10,1287,0.9922,1.7787,3293,31,1835,29,0
383,7,523,0.9866,1,542,0.9982,3,123,0.9756,8,818,0.9902,10,1287,0.9922,1.7787,3293,31,1835,29,0
384,7,523,0.9866,1,542,0.9982,3,123,0.9756,8,818,0.9902,10,1287,0.9922,1.7787,3293,31,1835,29,0
385,7,523,0.9866,1,542,0.9982,3,123,0.9756,8,818,0.9902,10,1287,0.9922,1.7787,3293,31,1835,29,0
386,7,523,0.9866,1,542,0.9982,3,123,0.9756,8,818,0.9902,10,1287,0.9922,1.7787,3293,31,1835,29,0
387,7,523,0.9866,1,542,0.9982,3,123,0.9756,8,818,0.9902,10,1287,0.9922,1.7787,3293,31,1835,29,0
388,7,523,0.9866,1,542,0.9982,3,123,0.9756,8,818,0.9902,10,1287,0.9922,1.7787,3293,31,1835,29,0
389,7,523,0.9866,1,542,0.9982,3,123,0.9756,8,818,0.9902,10,1287,0.9922,1.7778,3293,30,1836,29,0
390,7,523,0.9866,1,542,0.9982,3,123,0.9756,8,818,0.9902,10,1287,0.9922,1.7729,3293,31,1841,29,0
391,7,523,0.9866,1,542,0.9982,3,123,0.9756,8,819,0.9902,10,1287,0.9922,1.7677,3294,30,1847,29,0
392,7,523,0.9866,1,542,0.9982,3,123,0.9756,8,819,0.9902,10,1287,0.9922,1.762,3294,30,1853,29,0
393,7,523,0.9866,1,542,0.9982,3,123,0.9756,8,819,0.9902,11,1287,0.9915,1.7558,3294,33,1859,30,0
394,7,524,0.9866,1,542,0.9982,3,123,0.9756,8,819,0.9902,11,1288,0.9915,1.7512,3296,32,1865,30,0
395,7,524,0.9866,1,542,0.9982,3,123,0.9756,8,819,0.9902,11,1288,0.9915,1.7588,3296,32,1857,30,8
396,7,524,0.9866,1,542,0.9982,3,123,0.9756,8,819,0.9902,11,1288,0.9915,1.7654,3296,32,1850,30,15
397,7,524,0.9866,1,542,0.9982,3,123,0.9756,8,819,0.9902,11,1288,0.9915,1.7645,3296,32,1851,30,14
398,7,524,0.9866,1,542,0.9982,3,123,0.9756,8,819,0.9902,11,1288,0.9915,1.7625,3296,32,1853,30,12
399,7,524,0.9866,1,542,0.9982,3,123,0.9756,8,819,0.9902,11,1288,0.9915,1.7606,3296,32,1855,30,10
400,7,524,0.9866,1,542,0.9982,3,123,0.9756,8,820,0.9902,11,1288,0.9915,1.7593,3297,32,1857,30,8
401,7,524,0.9866,1,542,0.9982,3,123,0.9756,8,820,0.9902,11,1288,0.9915,1.7574,3297,32,1859,30,6
402,7,524,0.9866,1,542,0.9982,3,123,0.9756,8,820,0.9902,11,1288,0.9915,1.7565,3297,32,1860,30,5
403,7,524,0.9866,1,542,0.9982,3,123,0.9756,8,820,0.9902,11,1288,0.9915,1.7546,3297,32,1862,30,3
404,7,524,0.9866,1,542,0.9982,3,123,0.9756,8,820,0.9902,11,1288,0.9915,1.7527,3297,31,1864,30,1
405,7,524,0.9866,1,542,0.9982,3,123,0.9756,8,820,0.9902,11,1288,0.9915,1.7508,3297,31,1866,30,0
406,7,524,0.9866,1,542,0.9982,3,123,0.9756,8,820,0.9902,11,1288,0.9915,1.7489,3297,31,1868,30,0
407,7,524,0.9866,1,542,0.9982,3,123,0.9756,8,820,0.9902,11,1288,0.9915,1.7471,3297,31,1870,30,0
408,7,525,0.9867,1,542,0.9982,3,123,0.9756,8,821,0.9903,11,1289,0.9915,1.7468,3300,31,1872,30,0
409,7,525,0.9867,1,542,0.9982,3,123,0.9756,8,821,0.9903,11,1289,0.9915,1.7384,3300,31,1881,30,0
410,7,525,0.9867,1,542,0.9982,3,123,0.9756,8,821,0.9903,11,1289,0.9915,1.7256,3300,33,1895,30,0
411,7,525,0.9867,1,542,0.9982,3,123,0.9756,8,821,0.9903,11,1289,0.9915,1.712,3300,35,1910,30,0
412,8,525,0.9848,1,542,0.9982,3,123,0.9756,8,821,0.9903,11,1289,0.9915,1.6991,3300,36,1924,31,0
413,8,525,0.9848,1,542,0.9982,3,123,0.9756,9,821,0.989,11,1289,0.9915,1.6854,3300,39,1939,32,0
414,8,525,0.9848,1,542,0.9982,3,123,0.9756,9,821,0.989,11,1289,0.9915,1.6725,3300,39,1954,32,0
415,8,525,0.9848,1,542,0.9982,3,123,0.9756,9,821,0.989,12,1289,0.9907,1.672,3300,41,1954,33,0
416,9,525,0.9829,1,542,0.9982,4,123,0.9675,9,821,0.989,12,1289,0.9907,1.6709,3300,42,1954,35,0
417,9,525,0.9829,1,542,0.9982,4,123,0.9675,9,821,0.989,12,1289,0.9907,1.6701,3300,41,1955,35,0
418,9,526,0.9829,1,542,0.9982,4,123,0.9675,9,821,0.989,12,1289,0.9907,1.6706,3301,41,1955,35,0
419,9,526,0.9829,1,542,0.9982,4,123,0.9675,9,821,0.989,12,1289,0.9907,1.6706,3301,41,1955,35,0
420,9,526,0.9829,1,542,0.9982,4,123,0.9675,9,821,0.989,12,1289,0.9907,1.6706,3301,41,1955,35,0
421,9,526,0.9829,1,542,0.9982,4,123,0.9675,9,821,0.989,12,1289,0.9907,1.6706,3301,41,1955,35,0
422,9,526,0.9829,1,542,0.9982,4,123,0.9675,9,821,0.989,12,1289,0.9907,1.6706,3301,40,1955,35,0
423,9,526,0.9829,1,542,0.9982,4,123,0.9675,9,821,0.989,12,1289,0.9907,1.6706,3301,39,1955,35,0
424,9,526,0.9829,1,542,0.9982,4,123,0.9675,9,821,0.989,12,1289,0.9907,1.6697,3301,39,1956,35,0
425,9,526,0.9829,1,542,0.9982,4,123,0.9675,9,821,0.989,12,1289,0.9907,1.6697,3301,39,1956,35,0
