Day,Mahama sim,Mahama data,Mahama error,Nduta sim,Nduta data,Nduta error,Nyarugusu sim,Nyarugusu data,Nyarugusu error,Nakivale sim,Nakivale data,Nakivale error,Lusenda sim,Lusenda data,Lusenda error,Total error,refugees in camps (UNHCR),refugees in camps (simulation),raw UNHCR refugee count
173,6703,44765,0.85026248185,11485,10255,0.119941491955,17845,97547,0.817062544209,1,11665,0.999914273468,62636,7166,7.74072006698,1.0859403260248077,171398,169850,184628
174,6736,44781,0.849579062549,11553,10680,0.0817415730337,17957,97265,0.815380661081,1,11695,0.999914493373,62836,7500,7.37813333333,1.0775646954124278,171921,170346,184741
175,6783,44839,0.848725439907,11617,11105,0.0461053579469,18075,96984,0.813629052215,1,11725,0.999914712154,63039,7834,7.04684707684,1.0691008597749396,172487,170885,184920
176,6830,44857,0.847738368594,11691,11530,0.0139635732871,18167,96702,0.812134185436,1,11755,0.999914929817,63243,8168,6.74277668952,1.0609206297829052,173012,171383,184975
177,6879,44876,0.846710936804,11763,11955,0.0160602258469,18264,96421,0.810580682631,1,11785,0.999915146373,63485,8502,6.46706657257,1.0551691550602458,173539,171883,185030
178,6929,44895,0.845662100457,11829,12380,0.04450726979,18391,96139,0.808704063907,1,11815,0.999915361828,63669,8836,6.2056360344,1.0508258409214948,174065,172382,185085
179,6979,45153,0.845436626581,11890,12805,0.0714564623194,18485,95858,0.807162678128,1,11845,0.999915576192,63909,9170,5.9693565976,1.0469825145426155,174831,173121,186071
180,7018,45154,0.844576338752,11970,13230,0.0952380952381,18584,95576,0.805557880639,1,11851,0.999915618935,64124,9504,5.74705387205,1.043025411402333,175315,173578,189442
181,7054,45155,0.843782526852,12040,13655,0.11827169535,18681,95295,0.803966629939,1,11858,0.999915668747,64318,9838,5.53771091685,1.0390555230061262,175801,174037,192813
182,7088,45157,0.843036517041,12097,14080,0.140838068182,18786,95013,0.802279688043,1,11864,0.999915711396,64511,10172,5.3420173024,1.03514175827916,176286,174495,196184
183,7119,45158,0.842353514327,12170,14505,0.160978972768,18906,94732,0.800426466242,1,11871,0.999915761098,64727,10506,5.16095564439,1.0312210078519222,176772,174954,199555
184,7166,45159,0.841316238181,12218,14930,0.181647689216,19015,94450,0.798676548438,1,11877,0.999915803654,64925,10538,5.16103624976,1.030793313516507,176954,175109,199572
185,7209,45161,0.840371116671,12275,15355,0.200586128297,19137,94169,0.796780256772,1,11884,0.999915853248,65084,10570,5.15742667928,1.0300442025753787,177139,175267,199589
186,7257,45254,0.839638484996,12320,15780,0.219264892269,19260,93887,0.794859778244,1,11891,0.999915902784,65242,10603,5.15316419881,1.0292985373277344,177415,175516,199744
187,7311,45348,0.838780100556,12397,16205,0.234989200864,19353,93606,0.793250432665,1,11913,0.999916058088,65377,10635,5.14734367654,1.0283894275408396,177707,175781,200134
188,7354,45393,0.837992642037,12451,16630,0.251292844257,19465,93324,0.791425571129,1,11936,0.999916219839,65567,10668,5.14613798275,1.0278728414001608,177951,175998,200185
189,7384,45451,0.837539328068,12503,17055,0.266901201994,19566,93043,0.789710134024,1,11959,0.999916380968,65702,10700,5.14037383178,1.0272041659184772,178208,176228,200257
190,7427,45510,0.836805097781,12549,17480,0.28209382151,19676,92761,0.787884994772,1,11982,0.999916541479,65863,10733,5.1364949222,1.026582094068338,178466,176459,200329
191,7457,45569,0.836358050429,12615,17905,0.295448198827,19780,92480,0.786115916955,1,12005,0.999916701374,66034,10765,5.13413841152,1.0260233656364002,178724,176690,200401
192,7487,45591,0.835778991468,12674,18330,0.308565193672,19878,92198,0.7843987939,1,12028,0.999916860658,66170,10798,5.1279866642,1.0253373941713935,178945,176884,202147
193,7524,45613,0.835047026067,12725,18755,0.321514262863,19979,91917,0.782640860777,1,12051,0.999917019334,66295,10830,5.12142197599,1.024591719411049,179166,177078,203893
194,7568,45635,0.83416237537,12791,19240,0.335187110187,20096,91566,0.780529891008,1,12081,0.999917225395,66430,10863,5.11525361318,1.0236809097750648,179385,177270,203902
195,7605,45658,0.833435542512,12863,19725,0.347883396705,20202,91216,0.778525697246,1,12112,0.999917437252,66548,10895,5.1081229922,1.0227553645201162,179606,177464,204009
196,7653,45682,0.832472308568,12934,20210,0.360019792182,20267,90866,0.77695727775,1,12142,0.999917641245,66672,10928,5.10102489019,1.022026603198612,179828,177659,204047
197,7696,45707,0.831623164942,12998,20695,0.37192558589,20378,90515,0.774866044302,1,12173,0.999917850982,66790,10960,5.09397810219,1.021088586503749,180050,177854,204085
198,7742,45732,0.830709350127,13078,21181,0.382559841367,20477,90165,0.772894138524,1,12203,0.999918052938,66894,10993,5.08514509233,1.0200250729445177,180274,178051,204123
199,7782,45803,0.830098465166,13131,21666,0.393935198006,20587,89815,0.770784390135,1,12234,0.999918260585,67014,11025,5.07836734694,1.01918102612674,180543,178293,204272
200,7829,45875,0.829340599455,13183,22151,0.404857568507,20689,89464,0.768744970044,1,12265,0.999918467183,67152,11058,5.07270754205,1.0184389396780098,180813,178536,204421
201,7861,45947,0.828911572029,13262,22636,0.414119102315,20796,89114,0.766635994344,1,12303,0.999918719012,67283,11090,5.06699729486,1.0175768954663427,181090,178786,205194
202,7897,46019,0.82839696647,13324,23122,0.423752270565,20907,88764,0.76446532378,1,12341,0.999918969289,67415,11123,5.06086487458,1.0167614090610855,181369,179038,205967
203,7939,46036,0.827548005908,13392,23498,0.430079155673,20996,88564,0.762928503681,1,12379,0.999919218031,67519,11155,5.05280143433,1.0158617424242424,181632,179274,205973
204,7966,46054,0.827029139706,13435,23874,0.437253916394,21088,88365,0.761353477055,1,12417,0.999919465249,67660,11188,5.04755094744,1.015360256847244,181898,179513,205979
205,8008,46072,0.82618510158,13503,24250,0.443175257732,21188,88165,0.759677876708,1,12455,0.999919710959,67755,11220,5.03877005348,1.0143553540255377,182162,179750,205985
206,8056,46090,0.825211542634,13565,24627,0.449181792342,21314,87966,0.757701839347,1,12493,0.999919955175,67897,11252,5.03421613935,1.013468327230469,182428,179989,205991
207,8087,46108,0.824607443394,13628,25003,0.454945406551,21417,87766,0.755976118315,1,12531,0.999920197909,68048,11285,5.02995126274,1.012835740832982,182693,180227,206090
208,8131,46161,0.82385563571,13706,25379,0.459947200441,21509,87567,0.754370938824,1,12569,0.999920439176,68158,11317,5.02262083591,1.0118966299257348,182993,180500,206163
209,8166,46194,0.823223795298,13758,25756,0.465833203914,21619,87368,0.752552421939,1,12607,0.999920678988,68273,11350,5.01524229075,1.0110707952530351,183275,180755,207401
210,8193,46227,0.822765916023,13833,26128,0.470567973056,21717,87219,0.751006088123,1,12645,0.999920917359,68411,11382,5.01045510455,1.010364867293751,183601,181054,207458
211,8225,46260,0.822200605275,13893,26501,0.475755631863,21813,87070,0.749477431951,1,12683,0.999921154301,68512,11415,5.00192728866,1.0095145409369919,183929,181355,207515
212,8277,46293,0.82120406973,13943,26873,0.481152085737,21911,86922,0.7479234256,1,12721,0.999921389828,68657,11447,4.99781602167,1.008851814866273,184256,181655,207572
213,8305,46327,0.820730891273,14010,27246,0.485796080159,22021,86773,0.746222903438,1,12759,0.999921623952,68788,11480,4.99198606272,1.0080775794349486,184585,181957,207629
214,8345,46433,0.82027868111,14065,27619,0.490749121981,22108,86625,0.744784992785,1,12798,0.999921862791,68899,11512,4.98497220292,1.007330244828015,184987,182332,209686
215,8388,46631,0.820119662885,14115,27885,0.493813878429,22210,86684,0.743782012828,1,12817,0.999921978622,69036,11545,4.97973148549,1.0066392903719512,185562,182880,210223
216,8426,46399,0.818401258648,14177,28292,0.498904283897,22324,86450,0.741769809138,1,12837,0.999922100179,69146,11577,4.9727045003,1.0057341489046374,185555,182880,210410
217,8460,46167,0.816752225616,14227,28699,0.504268441409,22421,86217,0.739946878226,1,12857,0.999922221358,69246,11610,4.96434108527,1.0049420641336566,185550,182880,210597
218,8499,45935,0.81497768586,14277,29107,0.509499433126,22513,85984,0.738172218087,1,12877,0.99992234216,69345,11642,4.95645078165,1.004155326201191,185545,182880,210784
219,8525,45703,0.813469575301,14336,29514,0.514264416887,22599,85751,0.736457883873,1,12896,0.999922456576,69440,11675,4.947751606,1.0033901228313185,185539,182880,210971
220,8562,45471,0.811704163093,14398,29922,0.518815587193,22679,85518,0.734804368671,1,12916,0.999922576649,69497,11707,4.93636285983,1.0023877025235266,185534,182880,211158
221,8599,45240,0.80992484527,14443,30022,0.518919459063,22776,85572,0.733838171364,1,12936,0.999922696351,69586,11740,4.9272572402,1.001547086410436,185510,182880,209928
222,8641,45098,0.808395050778,14505,30222,0.520051618027,22873,85625,0.732870072993,1,12956,0.999922815684,69678,11772,4.91896024465,1.0006139826469116,185673,182964,209456
223,8684,45120,0.807535460993,14563,30423,0.521316109522,22974,85678,0.731856485912,1,12976,0.999922934649,69778,11805,4.91088521813,0.9997096805410695,186002,183214,210216
224,8700,45143,0.807279090889,14611,30600,0.522516339869,23067,85726,0.730921774024,1,13014,0.999923159674,69845,11837,4.9005660218,0.9988836410476599,186320,183453,210441
225,8721,45166,0.806912279148,14650,31344,0.532605921388,23170,85168,0.727949464588,1,13052,0.99992338339,69964,11870,4.89418702612,0.9982958199356913,186600,183654,210627
226,8753,45189,0.80630241873,14713,32088,0.541479680878,23255,84610,0.725150691408,1,13090,0.999923605806,70072,11902,4.88741388002,0.9975706205619679,186879,183854,210813
227,8794,45212,0.805494116606,14772,32239,0.541797202146,23335,84652,0.724342012002,1,13128,0.999923826935,70187,11934,4.88126361656,0.9968851013811343,187165,184061,211233
228,8830,46075,0.8083559414,14834,32788,0.547578382335,23413,84254,0.722114083604,1,13166,0.999924046787,70308,11967,4.87515668087,0.9962602921646746,188250,185067,212106
229,8851,45989,0.807540933702,14901,33337,0.553019167892,23510,83857,0.71964177111,1,13204,0.999924265374,70400,11999,4.8671555963,0.9954295966791588,188386,185124,212701
230,8881,45903,0.806526806527,14971,34335,0.563972622688,23588,83912,0.718895986271,1,13237,0.999924454181,70473,12032,4.85713098404,0.9945517609109963,189419,186078,213754
231,8920,45818,0.805316687765,15028,34717,0.567128496126,23675,83687,0.717100624948,1,13270,0.99992464205,70584,12064,4.85079575597,0.9938382325012134,189556,186136,213911
232,8949,45732,0.804316452375,15095,35099,0.569930767258,23762,83463,0.715298994764,2,13303,0.999849657972,70697,12097,4.84417624204,0.9931204993305007,189694,186195,214068
233,8984,45647,0.803185313383,15157,35481,0.572813618556,23885,83239,0.713055178462,2,13336,0.999850029994,70807,12129,4.83782669635,0.992208900501496,189832,186254,214225
234,9015,45561,0.802133403569,15225,35481,0.570897099856,23984,83254,0.711917745694,2,13369,0.99985040018,70863,12162,4.82659102121,0.991112960748471,189827,186254,214406
235,9048,45476,0.801037910106,15258,35741,0.573095324697,24078,83270,0.710844241624,2,13402,0.999850768542,70925,12194,4.81638510743,0.9902726703597902,190083,186426,214587
236,9075,45476,0.800444190342,15313,36226,0.57729255231,24165,83302,0.709910926508,2,13435,0.999851135095,70994,12227,4.80633025272,0.9894317812300043,190666,186925,215104
237,9100,45476,0.79989444982,15373,36926,0.583680875264,24249,83222,0.708622719954,2,13468,0.999851499851,71110,12259,4.80063626723,0.988858171632236,191351,187526,215724
238,9137,45476,0.799080833846,15443,37063,0.583331084909,24315,83259,0.707959499874,2,13501,0.999851862825,71213,12292,4.79344288968,0.9881622831970186,191591,187682,215898
239,9167,45476,0.798421145219,15501,37200,0.583306451613,24400,83296,0.707068766808,2,13534,0.999852224028,71272,12324,4.78318727686,0.9872491268310484,191830,187837,216072
240,9200,45476,0.79769548773,15565,37338,0.583132465585,24477,83334,0.706278349773,2,13567,0.999852583475,71332,12357,4.77259852715,0.9863280436502978,192072,187995,216246
241,9235,45476,0.796925850998,15632,37452,0.582612410552,24559,83390,0.70549226526,2,13600,0.999852941176,71417,12389,4.76454919687,0.9854971477897321,192307,188146,216515
242,9274,45565,0.796466586196,15688,37562,0.582343858155,24662,83424,0.704377637131,2,13633,0.999853297147,71509,12422,4.7566414426,0.9846266471449487,192606,188361,216659
243,9311,45655,0.796057386924,15751,37841,0.583758357337,24771,83364,0.702857348496,2,13666,0.999853651398,71576,12454,4.74722980568,0.9835889729505648,192980,188651,216965
244,9350,45517,0.794582243997,15811,38121,0.58524173028,24863,83304,0.701538941707,2,13699,0.999854003942,71662,12487,4.73892848563,0.9827161260925397,193128,188715,217294
245,9372,45379,0.793472751713,15874,38401,0.586625348298,24972,83244,0.700014415453,2,13732,0.999854354792,71735,12519,4.7300902628,0.9817720864053809,193275,188778,217623
246,9409,45241,0.792024933136,15928,38631,0.587688643835,25074,83313,0.69903856541,2,13765,0.999854703959,71803,12552,4.7204429573,0.9808063999338508,193502,188921,217923
247,9442,45103,0.79065694078,15995,38862,0.588415418661,25152,83383,0.698355779955,2,13798,0.999855051457,71863,12584,4.71066433566,0.9798895369844629,193730,189065,218223
248,9472,44965,0.789347270099,16057,38994,0.588218700313,25217,83427,0.697735745023,2,13831,0.999855397296,71924,12617,4.70056273282,0.9790645603970408,193834,189085,217487
249,9501,45018,0.788951086232,16126,39280,0.589460285132,25314,83349,0.69628909765,2,13864,0.999855741489,71984,12649,4.69088465491,0.9780747836835599,194160,189327,218195
250,9533,45071,0.788489272481,16168,39567,0.591376652261,25401,83272,0.694963493131,2,13902,0.999856135808,72081,12681,4.68417317246,0.9774542014365556,194493,189576,218719
251,9557,45090,0.788046129962,16216,39831,0.592879917652,25484,83288,0.694025549899,2,13940,0.999856527977,72144,12714,4.67437470505,0.9766861846528073,194863,189862,218999
252,9583,45109,0.787559023698,16263,40095,0.594388327722,25563,83305,0.693139667487,2,13978,0.999856918014,72208,12746,4.66514985093,0.9759518114253226,195233,190148,219279
253,9603,45128,0.787205282751,16316,40267,0.594804678769,25631,83335,0.692434151317,2,14017,0.999857316116,72287,12779,4.65670240238,0.9753332037682968,195526,190357,219554
254,9636,45148,0.786568618765,16375,40440,0.595079129575,25734,83366,0.691313005302,2,14055,0.999857701885,72373,12811,4.64928577004,0.9744867735675621,195820,190567,219829
255,9678,45236,0.786055354143,16419,40505,0.594642636712,25826,83397,0.690324592012,2,14093,0.999858085574,72445,12844,4.64037682965,0.9736427387479281,196075,190738,219848
256,9703,45298,0.785796282397,16461,40570,0.59425684003,25912,83429,0.689412554388,2,14131,0.9998584672,72495,12876,4.63024231128,0.9728227646914989,196304,190883,220183
257,9730,45360,0.78549382716,16507,40635,0.593773840285,25981,83461,0.688704904087,2,14170,0.99985885674,72584,12909,4.62274382214,0.9722492176965934,196535,191030,220518
258,9769,45422,0.784928008454,16558,40815,0.594315815264,26056,83439,0.687723966011,2,14245,0.99985959986,72639,12941,4.6130901785,0.9714114455811685,196862,191273,220704
259,9808,45431,0.784112170104,16611,40996,0.594814128208,26120,83418,0.686878131818,2,14320,0.999860335196,72696,12974,4.60320641283,0.970614642460396,197139,191466,220831
260,9843,45441,0.783389450056,16636,41177,0.595988051582,26187,83396,0.685992133915,2,14396,0.99986107252,72769,13006,4.59503306166,0.9700581513149896,197416,191659,220958
261,9874,45450,0.782750275028,16681,41358,0.596668117414,26260,83375,0.685037481259,2,14471,0.999861792551,72830,13039,4.58555103919,0.9693211191089214,197693,191852,221085
262,9910,45460,0.782006159261,16710,41474,0.597096976419,26360,83372,0.683826704409,2,14546,0.999862505156,72913,13071,4.57822660852,0.9686191094516554,197923,191998,221187
263,9933,45545,0.781908003074,16750,41591,0.59726863985,26455,83370,0.682679620967,2,14622,0.999863219806,72982,13104,4.56944444444,0.9678861132410509,198232,192223,221788
264,9957,45631,0.781793079266,16791,41708,0.597415363959,26533,83368,0.681736397659,2,14678,0.999863741654,73043,13136,4.56052070646,0.9671974249575611,198521,192428,222314
265,9985,45657,0.781304071665,16844,41797,0.597004569706,26616,83339,0.680629717179,2,14734,0.999864259536,73090,13169,4.55015566862,0.9663053106252768,198696,192519,222491
266,10010,45683,0.780881290633,16898,41887,0.596581278201,26707,83310,0.679426239347,2,14790,0.999864773496,73159,13201,4.54192864177,0.9655052772903038,198871,192610,222668
267,10034,45709,0.7804808681,16942,41977,0.596398027491,26805,83281,0.678137870583,2,14846,0.999865283578,73220,13234,4.53271875472,0.9646766844011716,199047,192702,222845
268,10061,45735,0.780015305565,16979,42067,0.596381962108,26880,83252,0.677124873877,2,14903,0.999865798832,73257,13266,4.52216191768,0.9638746530270099,199223,192794,223022
269,10083,45762,0.779664350334,17022,42157,0.596223640202,26955,83223,0.676111171191,2,14959,0.999866301223,73322,13299,4.51334686819,0.9631995987963892,199400,192887,223199
270,10112,45817,0.779295894537,17058,42474,0.598389603051,27035,82907,0.673911732423,2,15015,0.999866799867,73362,13331,4.50311304478,0.9623792246321613,199544,192947,223275
271,10132,45579,0.777704644683,17096,42791,0.600476735762,27118,82591,0.671659139616,2,15071,0.999867294805,73398,13363,4.4926289007,0.961503548233406,199395,192947,223048
272,10159,45644,0.777429673122,17144,43108,0.602301196994,27187,82275,0.669559404436,2,15128,0.999867794818,73448,13396,4.48283069573,0.9607318429875069,199551,192947,224600
273,10176,45759,0.777617517865,17186,43224,0.602396816583,27282,82150,0.667900182593,2,15168,0.99986814346,73493,13428,4.47311587727,0.9599006654016192,199729,193048,224717
274,10196,45874,0.777739024284,17215,43340,0.602791878173,27363,82025,0.666406583359,2,15208,0.999868490268,73542,13461,4.46333853354,0.9592012325669809,199908,193150,224834
275,10237,45989,0.777403292092,17249,43457,0.603078905585,27446,81900,0.664884004884,2,15248,0.999868835257,73562,13493,4.45186392944,0.9582281707457256,200087,193252,224951
276,10263,46104,0.777394586153,17288,43573,0.603240538866,27541,81775,0.663210027515,2,15289,0.999869186997,73636,13526,4.44403371285,0.9575067285174292,200267,193355,225068
277,10294,46219,0.77727774292,17317,43689,0.603630204399,27608,81650,0.661873851806,2,15329,0.999869528345,73665,13558,4.43332349904,0.9567362618174562,200445,193456,225185
278,10326,46334,0.777139897268,17351,43806,0.603912706022,27688,81525,0.660374118369,2,15369,0.999869867916,73701,13591,4.42277978074,0.9558978193146418,200625,193559,225302
279,10348,46449,0.777218024069,17393,44073,0.605359290268,27782,81566,0.65939239389,2,15410,0.999870214147,73744,13623,4.41319826764,0.9551165716160918,201121,193978,225710
280,10383,46564,0.777016579332,17429,44340,0.606923770862,27850,81607,0.658730255983,2,15504,0.999871001032,73821,13656,4.40575571178,0.9546042812303207,201671,194451,226326
281,10417,46679,0.776837550076,17473,44572,0.607982589967,27922,81204,0.656149943353,2,15599,0.999871786653,73873,13688,4.3969170076,0.9538172517373675,201742,194451,226479
282,10442,46794,0.776851733128,17491,44804,0.60961074904,27996,80801,0.653519139615,2,15693,0.999872554642,73924,13721,4.38765396108,0.9531794284808214,201813,194516,226632
283,10470,46909,0.776801893027,17522,45037,0.610942114262,28081,80398,0.650725142416,2,15788,0.99987332151,73951,13753,4.37708136407,0.9522995764915669,201885,194582,226785
284,10507,47024,0.77656090507,17554,45269,0.612229119265,28165,79995,0.647915494718,2,15883,0.999874079204,74016,13786,4.36892499637,0.9515540436825661,201957,194648,226938
285,10537,47139,0.776469589936,17594,45502,0.613335677553,28251,79592,0.645052266559,2,15914,0.999874324494,74034,13818,4.3577941815,0.9505557893694452,201965,194650,226410
286,10557,47167,0.776178260224,17629,45734,0.614531858136,28310,79189,0.642500852391,2,15945,0.99987456883,74050,13851,4.34618439102,0.9497241017207732,201886,194650,226443
287,10578,47196,0.775870836512,17662,45967,0.615767833446,28389,78787,0.639674057903,2,15976,0.999874812218,74078,13883,4.33587841245,0.9488674935211017,201809,194650,226476
288,10587,47224,0.775813145858,17695,46199,0.616983051581,28469,78384,0.63680087773,2,16007,0.999875054664,74106,13916,4.32523713711,0.9480543300451097,201730,194650,226509
289,10599,47253,0.775696781157,17734,46431,0.618056901639,28534,77981,0.634090355343,2,16038,0.999875296172,74152,13948,4.31631775165,0.9473694650658812,201651,194650,226542
290,10615,47282,0.775495960408,17773,46664,0.619128235899,28592,77578,0.631441903632,2,16069,0.999875536748,74180,13981,4.3057721193,0.946600255985395,201574,194650,226575
291,10632,47299,0.775217235037,17800,46896,0.62043671102,28671,77175,0.628493683188,2,16100,0.999875776398,74197,14013,4.29486905017,0.945732394296293,201483,194650,226603
292,10653,47364,0.775082341018,17844,47129,0.621379617645,28765,76772,0.625319126765,2,16132,0.999876022812,74248,14046,4.28606008828,0.9448578506078643,201443,194650,230595
293,10660,47430,0.775247733502,17880,47361,0.622474187623,28838,76369,0.622386046694,2,16163,0.999876260595,74259,14167,4.24168843086,0.9431485433520274,201490,194650,230738
294,10678,47442,0.774925171789,17911,47594,0.623671050973,28928,75967,0.619203075019,2,16194,0.999876497468,74264,14288,4.19764837626,0.9412809886592054,201485,194650,231350
295,10697,47455,0.774586450321,17940,47651,0.62351262303,28993,75939,0.61820671855,1,16225,0.999938366718,74286,14409,4.15552779513,0.9396912916069595,201679,194650,231379
296,10729,47468,0.773974045673,17976,47792,0.623870103783,29062,75960,0.617403896788,1,16256,0.999938484252,74293,14530,4.11307639367,0.9379473877013554,202006,194685,231541
297,10745,47481,0.773698953266,18007,47897,0.624047435121,29130,75965,0.616533930099,1,16287,0.999938601338,74284,14651,4.07023411371,0.9362223837137448,202281,194685,232868
298,10764,47494,0.77336084558,18034,47972,0.624072375552,29206,75996,0.615690299489,1,16318,0.99993871798,74292,14772,4.02924451665,0.9345501402109088,202552,194939,233208
299,10788,47507,0.77291767529,18063,48047,0.624055612213,29268,76027,0.615031501966,2,16350,0.999877675841,74302,14805,4.01870989531,0.9337611475021703,202736,195106,234108
300,10807,47520,0.77257996633,18092,48186,0.624538247624,29317,76063,0.614569501597,2,16413,0.999878145373,74335,14839,4.00943459802,0.9332039542707404,203021,195374,234284
301,10828,47533,0.772200366061,18122,48326,0.625005173199,29391,76100,0.613784494087,2,16476,0.999878611313,74378,14873,4.0008740671,0.9325604501544454,203308,195644,234460
302,10851,47546,0.771778908846,18146,48441,0.625399971099,29468,76066,0.612599584571,2,16540,0.999879081016,74410,14907,3.99161467767,0.9318378378378378,203500,195819,234662
303,10872,47559,0.771399735066,18188,48556,0.625422192932,29534,76032,0.611558291246,2,16603,0.999879539842,74427,14941,3.98139348103,0.9310180616718461,203691,195993,234864
304,10890,47572,0.771083830825,18226,48671,0.625526494216,29596,75998,0.610568699176,2,16666,0.9998799952,74457,14975,3.97208681135,0.9303175366143162,203882,196167,235066
305,10911,47585,0.770705054114,18249,48786,0.625937769032,29659,75964,0.609565057132,2,16730,0.999880454274,74475,15009,3.96202278633,0.9296137675549065,204074,196342,235268
306,10931,47598,0.770347493592,18295,48988,0.626541193762,29722,75986,0.6088489985,2,16793,0.999880902757,74512,15043,3.95326730041,0.9289460295096083,204408,196659,235492
307,10954,47611,0.769927117683,18317,49056,0.626610404436,29797,76106,0.608480277508,2,16857,0.999881354927,74564,15077,3.94554619619,0.9283854484702526,204707,196941,235681
308,10974,47624,0.769569964724,18347,49125,0.626524173028,29878,76227,0.608039146234,2,16921,0.999881803676,74586,15111,3.93587452849,0.927627214547725,205008,197225,235870
309,10997,47637,0.769150030439,18365,49223,0.626902057981,29924,76288,0.607749580537,2,16985,0.999882249043,74656,15145,3.92941564873,0.9273083330897612,205278,197478,236140
310,11032,47650,0.768478488982,18391,49322,0.627123798711,30004,76350,0.607020301244,2,17049,0.999882691067,74669,15179,3.91923051584,0.9264509851617612,205550,197733,236410
311,11043,47721,0.768592443578,18430,49421,0.627081604986,30071,76412,0.606462335759,2,17113,0.999883129784,74726,15213,3.91198317229,0.9259471536817564,205880,198046,236891
312,11058,47792,0.768622363575,18457,49555,0.627545151851,30126,76363,0.605489569556,2,17177,0.999883565233,74764,15247,3.90352200433,0.925422298116759,206134,198283,237354
313,11084,47863,0.768422372187,18480,49690,0.62809418394,30190,76314,0.604397620358,2,17255,0.999884091568,74797,15281,3.8947712846,0.9248024495767988,206403,198535,237925
314,11093,47934,0.768577627571,18514,49825,0.628419468138,30262,76265,0.603199370616,2,17333,0.999884613166,74838,15315,3.88658178257,0.9242132461097778,206672,198787,238496
315,11119,47956,0.768141629827,18538,49960,0.628943154524,30327,76216,0.602091424373,2,17411,0.99988513009,74888,15355,3.87710843373,0.9235952015002562,206898,198996,238839
316,11131,47978,0.76799783234,18584,50033,0.628565147003,30395,76250,0.60137704918,3,17490,0.999828473413,74919,15396,3.8661340608,0.9228277503415449,207147,199228,238889
317,11156,48000,0.767583333333,18626,50106,0.628268071688,30473,76285,0.600537458216,3,17568,0.999829234973,74969,15436,3.85676341021,0.9220762313459823,207395,199459,238939
318,11177,48022,0.767252509267,18653,50180,0.628278198485,30545,76320,0.599777253669,3,17646,0.999829989799,75009,15477,3.84648187633,0.9213898721375424,207645,199692,238989
319,11194,48091,0.767232954191,18674,50253,0.62840029451,30599,76355,0.599253487002,3,17725,0.999830747532,75055,15517,3.83695301927,0.9208958310289937,207941,199971,239657
320,11212,48160,0.76719269103,18703,50327,0.62837045721,30657,76390,0.598677837413,3,17748,0.99983096687,75092,15558,3.82658439388,0.9202672648583218,208183,200196,240313
321,11230,48188,0.766954428488,18728,50464,0.62888395688,30709,76342,0.597744360902,3,17771,0.99983118564,75119,15598,3.81593794076,0.9196258452796322,208363,200359,240398
322,11239,48217,0.766907937035,18750,50601,0.62945396336,30777,76295,0.596605282129,3,17795,0.999831413318,75159,15639,3.80586994053,0.9190206524188792,208547,200526,240483
323,11259,48246,0.766633503296,18769,50739,0.630087309565,30837,76247,0.595564415649,3,17818,0.999831630935,75194,15679,3.79584157153,0.9184013721140809,208729,200691,240568
324,11283,48275,0.766276540653,18819,50876,0.630100636843,30915,76200,0.594291338583,3,17841,0.999831847991,75259,15720,3.78746819338,0.9176638967603584,208912,200857,240653
325,11295,48318,0.766236185273,18859,51014,0.630317167836,30970,76153,0.593318713642,3,17865,0.999832073887,75311,15760,3.77861675127,0.9170962651236192,209110,201038,241103
326,11316,48362,0.766014639593,18888,51207,0.631144179507,31015,76078,0.592326296695,3,17888,0.999832289803,75354,15801,3.76893867477,0.9165456491000115,209336,201247,241181
327,11324,48406,0.766062058423,18911,51401,0.632088869866,31081,76004,0.59106099679,3,17911,0.999832505164,75378,15841,3.75841171643,0.9159059566812844,209563,201457,241259
328,11342,48409,0.765704724328,18945,51595,0.632813257099,31148,75929,0.589774657904,3,17935,0.9998327293,75409,15882,3.74807958695,0.9151704410011919,209750,201627,241359
329,11352,48413,0.765517526284,18971,51789,0.633686690224,31220,75855,0.588425285083,3,17958,0.999832943535,75455,15922,3.73904032157,0.9145696089779315,209937,201797,241459
330,11367,48417,0.765227089659,18989,51983,0.634707500529,31294,75781,0.587046885103,3,17981,0.999833157222,75497,15963,3.72949946752,0.9139464604402141,210125,201968,241559
331,11382,48421,0.764936701018,19013,52176,0.635598742717,31359,75706,0.585779198478,3,18005,0.999833379617,75547,16004,3.72050737316,0.9133763170907985,210312,202138,241659
332,11391,48292,0.764122421933,19031,52370,0.636604926485,31421,75632,0.584554156971,3,18028,0.99983359219,75568,16030,3.71416094822,0.9128223168783753,210352,202161,241858
333,11418,48164,0.762934972178,19056,52564,0.637470512138,31481,75557,0.583347671295,3,18052,0.999833813428,75605,16057,3.70853833219,0.9122265844083006,210394,202186,242057
334,11429,48036,0.762074277625,19095,52758,0.638064369385,31552,75483,0.58199859571,3,18084,0.999834107498,75623,16084,3.7017532952,0.9115018175770392,210445,202220,242833
335,11454,47908,0.760916757118,19114,52952,0.639031575767,31598,75409,0.580978397804,3,18117,0.99983440967,75636,16111,3.69468065297,0.9109013430120144,210497,202255,243609
336,11464,47927,0.760802887725,19143,53276,0.64068248367,31648,75403,0.580281951646,3,18150,0.999834710744,75680,16137,3.68984321745,0.9106086973014752,210893,202634,243613
337,11480,47946,0.760563967797,19168,53601,0.642394731442,31715,75397,0.579359921482,3,18182,0.99983500165,75708,16164,3.68374164811,0.9101424582327606,211290,203014,243617
