Day,Belom sim,Belom data,Belom error,Dosseye sim,Dosseye data,Dosseye error,East sim,East data,East error,Adamaoua sim,Adamaoua data,Adamaoua error,Mole sim,Mole data,Mole error,Inke sim,Inke data,Inke error,Betou sim,Betou data,Betou error,Brazaville sim,Brazaville data,Brazaville error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,retrofitted time,refugees in camps (simulation),refugee_debt,Total error (retrofitted)
192,15605,28376,0.450063433888,15729,19414,0.189811476254,17587,25888,0.320650494438,6329,8063,0.215056430609,20454,10939,0.869823567054,4919,9092,0.458974923009,10232,7531,0.358650909574,1461,2982,0.510060362173,0.3954312686467471,112285,112285,112285,140.88826815642457,92316,0,0.31314066883377123
193,15685,28376,0.447244149986,15829,19414,0.184660554239,17683,26108,0.322698023594,6355,8127,0.218038636643,20454,10954,0.867263100237,4946,9092,0.456005279366,10232,7537,0.357569324665,1469,2992,0.509024064171,0.3937566607460036,112600,112600,112600,141.8296089385475,92653,0,0.30959147424511546
194,15778,28377,0.443986326955,15918,19414,0.180076233646,17780,26328,0.324673351565,6386,8191,0.220363813942,20454,10969,0.864709636248,4992,9092,0.450945886494,10232,7543,0.356489460427,1477,3003,0.508158508159,0.39186304985077536,112917,112917,112917,142.8463687150838,93017,0,0.305782123152404
195,15876,28378,0.440552540701,16012,19415,0.175276847798,17895,26547,0.32591253249,6413,8255,0.223137492429,20454,10984,0.862163146395,5020,9092,0.447866256049,10232,7549,0.355411312757,1490,3014,0.505640345056,0.38988289736298287,113234,113234,113234,143.87912087912088,93392,0,0.30215306356747973
196,15971,28379,0.437224708411,16111,19415,0.170177697656,17988,26767,0.327978480965,6452,8319,0.224426012742,20454,10999,0.859623602146,5059,9092,0.443576770788,10232,7554,0.354514164681,1498,3024,0.50462962963,0.38793824692423534,113549,113549,113549,144.90883977900552,93765,0,0.2983998097737541
197,16071,28383,0.433780784272,16199,19423,0.165988776193,18088,26987,0.329751361767,6477,8382,0.227272727273,20454,11014,0.857090975123,5104,9092,0.438627364716,10232,7560,0.353439153439,1508,3035,0.50313014827,0.38609540201622816,113876,113876,113876,145.91032608695653,94133,0,0.2945748006603674
198,16163,28388,0.430639706918,16274,19431,0.162472338017,18194,27207,0.331275039512,6500,8446,0.230404925408,20454,11029,0.854565237102,5144,9092,0.434227892653,10232,7566,0.352365847211,1511,3046,0.503939592909,0.3845278227748347,114205,114205,114205,146.82926829268294,94472,0,0.2912394378529837
199,16268,28393,0.427041876519,16363,19440,0.158281893004,18309,27427,0.332446129726,6532,8510,0.232432432432,20454,11044,0.852046360014,5173,9092,0.431038275407,10232,7572,0.351294241944,1521,3056,0.502290575916,0.38261127700071595,114534,114534,114534,147.86612021857923,94852,0,0.28767003684495435
200,16346,28398,0.424396084231,16445,19448,0.154411764706,18409,27647,0.334141136471,6560,8574,0.234896197807,20454,11059,0.849534315942,5204,9092,0.427628684558,10232,7578,0.350224333597,1532,3067,0.500489077274,0.38114101146583323,114863,114863,114863,148.76358695652175,95182,0,0.2844867363728964
201,16437,28403,0.421293525332,16528,19456,0.150493421053,18506,27867,0.335917034485,6594,8638,0.236628849271,20454,11074,0.847029077118,5231,9092,0.424659040915,10232,7584,0.349156118143,1541,3078,0.49935022742,0.37958365164247515,115192,115192,115192,149.73623188405796,95523,0,0.2809743732203625
202,16545,28408,0.417593635596,16616,19465,0.146365270999,18611,28087,0.337380282693,6625,8702,0.238680763043,20454,11089,0.844530615926,5268,9092,0.420589529256,10232,7590,0.348089591568,1555,3088,0.496437823834,0.3776715921780455,115521,115521,115521,150.84883720930233,95906,0,0.2767981579106829
203,16649,28413,0.41403582867,16699,19473,0.142453653777,18706,28307,0.339174055887,6657,8765,0.240501996577,20454,11104,0.842038904899,5299,9092,0.417179938407,10232,7595,0.347202106649,1568,3099,0.494030332365,0.37599268006353154,115848,115848,115848,151.8793103448276,96264,0,0.2728489054623299
204,16751,28418,0.410549651629,16776,19497,0.139559932297,18810,28527,0.340624671364,6687,8829,0.242609582059,20454,11119,0.839553916719,5331,9092,0.413660360757,10232,7601,0.346138665965,1579,3110,0.492282958199,0.3744201457919152,116193,116193,116193,152.91014492753624,96620,0,0.26904374618092314
205,16852,28423,0.407099883897,16858,19520,0.13637295082,18896,28746,0.342656369582,6722,8893,0.244124592376,20454,11135,0.836910642119,5364,9092,0.410030796304,10232,7607,0.345076902853,1593,3120,0.489423076923,0.3728719022447999,116536,116536,116536,153.91954022988506,96971,0,0.2651369533877943
206,16945,28428,0.403932742367,16958,19543,0.132272424909,18987,28966,0.344507353449,6749,8957,0.24651110863,20454,11150,0.834439461883,5398,9092,0.406291245051,10232,7613,0.344016813346,1599,3131,0.489300542958,0.3713552361396304,116880,116880,116880,154.93623188405797,97322,0,0.26115674195756333
207,17046,28433,0.400485351528,17036,19567,0.12935043696,19089,29186,0.345953539368,6784,9021,0.247976942689,20454,11165,0.83197492163,5431,9092,0.402661680598,10232,7619,0.34295839349,1609,3142,0.487905792489,0.36978460226060994,117225,117225,117225,155.97398843930637,97681,0,0.25743655363616974
208,17150,28438,0.396933680287,17122,19590,0.125982644206,19176,29406,0.347888186084,6805,9084,0.250880669309,20454,11180,0.829516994633,5461,9092,0.399362076551,10232,7625,0.341901639344,1615,3152,0.487626903553,0.36841970961239123,117567,117567,117567,156.93659942363112,98015,0,0.2535830632745583
209,17253,28443,0.393418415779,17190,19614,0.123585194249,19283,29773,0.352332650388,6827,9158,0.254531557109,20454,11195,0.82706565431,5490,9092,0.396172459305,10232,7631,0.340846546979,1628,3163,0.485298766993,0.3678526963047032,118069,118069,118069,157.92753623188406,98357,0,0.24969297614107006
210,17369,28448,0.389447412823,17287,19637,0.119672047665,19378,30140,0.357067020571,6866,9232,0.256282495667,20454,11210,0.824620874219,5510,9092,0.393972723273,10232,7637,0.339793112479,1640,3174,0.483301827347,0.36697309606139833,118570,118570,118570,159.00280898876406,98736,0,0.24534030530488318
211,17474,28453,0.385864407971,17380,19661,0.116016479325,19466,30507,0.361916937096,6884,9306,0.260262196432,20454,11225,0.822182628062,5533,9092,0.391443026837,10232,7642,0.338916514002,1650,3184,0.481783919598,0.36646510456034265,119070,119070,119070,159.9494382022472,99073,0,0.2411774586377761
212,17561,28458,0.382915173238,17462,19684,0.112883560252,19545,30874,0.366943058884,6913,9380,0.263006396588,20454,11310,0.80848806366,5578,9155,0.390715456035,10232,7648,0.337866108787,1665,3195,0.478873239437,0.36548486266123104,119704,119704,119704,160.90112994350284,99410,0,0.23683419100447772
213,17632,28463,0.380529107965,17558,19708,0.109092754211,19659,31240,0.370710627401,6946,9454,0.265284535646,20454,11396,0.79484029484,5607,9219,0.391799544419,10232,7654,0.336817350405,1670,3206,0.479101684342,0.3644174837959116,120340,120340,120340,161.93993993993993,99758,0,0.23270732923383747
214,17734,28468,0.377054938879,17655,19731,0.105215143683,19761,31607,0.374790394533,6982,9528,0.267212426532,20454,11481,0.781552129605,5628,9283,0.393730475062,10232,7660,0.335770234987,1678,3216,0.478233830846,0.3632185428273844,120974,120974,120974,163.03303303303304,100124,0,0.22818952832840114
215,17840,28473,0.373441505988,17762,19755,0.100885851683,19865,31974,0.378713955089,7015,9602,0.269423036867,20454,11567,0.768306388865,5662,9347,0.394244142506,10232,7666,0.334724758675,1691,3227,0.475983885962,0.36177648403516127,121611,121611,121611,164.2245508982036,100521,0,0.22322816192614156
216,17951,28478,0.369653767821,17867,19778,0.0966225098594,19955,32341,0.382981354936,7051,9676,0.271289789169,20454,11652,0.755406797116,5697,9411,0.394644564871,10232,7672,0.333680917623,1696,3238,0.47621988882,0.36047805245161396,122246,122246,122246,165.37048192771084,100903,0,0.2196554488490421
217,18085,28483,0.365059860268,17947,19802,0.0936774063226,20089,32708,0.385807753455,7090,9750,0.272820512821,20454,11737,0.742694044475,5719,9475,0.396411609499,10232,7678,0.332638707997,1708,3248,0.474137931034,0.35887566019156747,122881,122881,122881,166.63473053892216,101324,0,0.21744614708539156
218,18187,28481,0.361433938415,18044,19825,0.0898360655738,20232,33075,0.388299319728,7128,9824,0.274429967427,20454,11823,0.730017761989,5760,9539,0.396163119824,10232,7683,0.331771443447,1722,3259,0.471617060448,0.3571399655085864,123509,123509,123509,167.937125748503,101759,0,0.2151907958124509
219,18311,28479,0.357035008252,18158,19849,0.0851932087259,20365,33442,0.391035225166,7166,9898,0.276015356638,20454,11908,0.717668794088,5787,9603,0.397375820056,10232,7689,0.330732214852,1726,3270,0.472171253823,0.3553867470073628,124138,124138,124138,169.2782874617737,102199,0,0.2129001594999114
220,18392,28477,0.354145450715,18248,19872,0.0817230273752,20464,33809,0.394717382945,7209,9971,0.277003309598,20454,11994,0.705352676338,5820,9667,0.397951794766,10232,7695,0.329694606888,1732,3280,0.471951219512,0.3543301406644492,124765,124765,124765,170.35258358662614,102551,0,0.2110928545665852
221,18500,28475,0.350307287094,18354,19896,0.0775030156815,20591,34176,0.397501170412,7252,10045,0.278048780488,20454,12079,0.693352098684,5851,9731,0.39872572192,10232,7701,0.328658615764,1751,3291,0.467942874506,0.35265642694227795,125394,125394,125394,171.6737804878049,102985,0,0.20895736638116658
222,18609,28473,0.346433463281,18465,19919,0.0729956323109,20691,34542,0.40099009901,7296,10119,0.278980136377,20454,12164,0.681519237093,5879,9795,0.399795814191,10232,7707,0.327624237706,1758,3302,0.467595396729,0.35126685235000515,126021,126021,126021,172.890243902439,103384,0,0.20701311686147547
223,18697,28471,0.343296687858,18567,19942,0.0689499548691,20822,34909,0.403534905039,7329,10193,0.280977141175,20454,12250,0.669714285714,5914,9859,0.400142002231,10232,7713,0.326591468949,1768,3312,0.466183574879,0.3498803780527284,126649,126649,126649,174.109756097561,103783,0,0.20489699879193676
224,18811,28470,0.339269406393,18659,19966,0.0654612841831,20934,35276,0.406565370223,7378,10267,0.281386967956,20454,12335,0.658208350223,5941,9923,0.40128993248,10232,7719,0.325560305739,1779,3323,0.464640385194,0.3484863960276244,127279,127279,127279,175.21941747572816,104188,0,0.2031992708930774
225,18911,28417,0.334518070169,18761,20002,0.0620437956204,21042,35643,0.409645652723,7411,10341,0.283338168456,20454,12421,0.646727316641,5980,9987,0.401221588064,10232,7724,0.324702226825,1794,3334,0.461907618476,0.34696447145125087,127869,127869,127869,175.9902912621359,104585,0,0.2025275868271434
226,19039,28364,0.328761810746,18858,20038,0.0588881125861,21167,36010,0.412191058039,7452,10415,0.284493518963,20454,12506,0.635534943227,6019,10051,0.401154114019,10232,7730,0.323673997413,1802,3344,0.461124401914,0.3451322611281508,128458,128458,128458,176.84077669902913,105023,0,0.20197262918619316
227,19157,28312,0.32336111896,18952,20074,0.0558931951778,21278,36377,0.415069961789,7486,10489,0.286299933263,20454,12591,0.624493685966,6059,10114,0.400929404785,10232,7736,0.322647362978,1812,3355,0.459910581222,0.3435620854255781,129048,129048,129048,177.6286266924565,105430,0,0.2013979294526068
228,19280,28259,0.317739481227,19055,20110,0.0524614619592,21383,36744,0.418054648378,7527,10563,0.28741834706,20454,12677,0.613473219216,6086,10178,0.402043623502,10232,7742,0.321622319814,1826,3366,0.457516339869,0.34194956764553874,129639,129639,129639,178.4274661508704,105843,0,0.20102746858584222
229,19408,28207,0.311943843727,19192,20146,0.0473543135114,21497,37111,0.42073778664,7572,10637,0.288145153709,20454,12762,0.602726845322,6125,10242,0.401972271041,10232,7748,0.320598864223,1836,3376,0.456161137441,0.33990125087346135,130229,130229,130229,179.34368932038834,106316,0,0.20101513487779218
230,19506,28154,0.307167720395,19296,20182,0.0439005054009,21627,37477,0.422926061318,7619,10711,0.288675193726,20454,12848,0.59199875467,6162,10306,0.402095866486,10232,7754,0.31957699252,1848,3387,0.454384410983,0.3382001085469236,130819,130819,130819,180.17441860465115,106744,0,0.20070479058852309
231,19600,28101,0.3025159247,19391,20218,0.0409041448214,21759,37844,0.425034351548,7683,10784,0.287555637982,20454,12933,0.581535606588,6198,10370,0.40231436837,10232,7760,0.318556701031,1859,3398,0.452913478517,0.3364939729696822,131408,131408,131408,181.01153846153846,107176,0,0.20052812614148302
232,19718,28049,0.297015936397,19495,20254,0.0374740791942,21881,38211,0.427363848107,7737,10858,0.287437833855,20454,13018,0.571209095099,6230,10434,0.40291355185,10232,7766,0.317537986093,1867,3408,0.452171361502,0.33476264791890786,131998,131998,131998,181.85384615384615,107614,0,0.20026061000924256
233,19839,27996,0.291363051865,19605,20290,0.0337604731395,21978,38578,0.430297060501,7772,10932,0.28905964142,20454,13104,0.560897435897,6256,10498,0.404076967041,10232,7768,0.317198764161,1881,3423,0.450482033304,0.3333609877139129,132589,132589,132589,182.62763915547026,108017,0,0.199933629486609
234,19934,27944,0.286644718007,19718,20326,0.0299124274328,22101,38945,0.432507382206,7814,11006,0.290023623478,20454,13189,0.550837819395,6293,10562,0.404184813482,10232,7770,0.31685971686,1890,3437,0.450101832994,0.3318616298365358,133179,133179,133179,183.43186180422265,108436,0,0.19968613670323399
235,20037,27891,0.281596213832,19821,20362,0.0265690993026,22238,39312,0.43432030932,7864,11080,0.290252707581,20454,13275,0.540790960452,6337,10626,0.403632599285,10232,7772,0.316520844056,1897,3452,0.450463499421,0.33017866487254244,133770,133770,133770,184.2846153846154,108880,0,0.19932720340883606
236,20159,27838,0.275845965946,19923,20398,0.0232865967252,22361,39679,0.436452531566,7911,11154,0.290747713825,20454,13360,0.530988023952,6367,10690,0.404396632367,10232,7774,0.316182145614,1907,3466,0.449798038084,0.32858982278820176,134359,134359,134359,185.1196911196911,109314,0,0.19895950401536183
237,20264,27786,0.270711869287,20047,20434,0.0189390231966,22499,40046,0.438171103231,7952,11228,0.291770573566,20454,13445,0.521309036817,6410,10754,0.403942718988,10232,7776,0.315843621399,1917,3481,0.449296179259,0.3268247499073731,134950,134950,134950,186.00959692898272,109775,0,0.19871063356798815
238,20382,27733,0.265063282011,20171,20470,0.014606741573,22617,40412,0.440339503118,7990,11302,0.293045478676,20454,13531,0.51163993792,6458,10818,0.403031983731,10232,7778,0.315505271278,1930,3495,0.447782546495,0.3250651104110256,135539,135539,135539,186.89059500959692,110234,0,0.19843735013538538
239,20491,27681,0.259744951411,20302,20484,0.00888498340168,22761,40587,0.439204671447,8039,11388,0.294081489287,20454,13616,0.502203290247,6496,10882,0.403050909759,10232,7780,0.315167095116,1938,3509,0.447705899117,0.32218764483877377,135927,135927,135927,187.80842911877394,110713,0,0.19862867568621392
240,20613,27628,0.253909077747,20423,20498,0.00365889355059,22869,40762,0.438962759433,8081,11473,0.295650658067,20454,13702,0.492774777405,6521,10946,0.404257262927,10232,7782,0.314829092778,1947,3524,0.447502837684,0.3196933572974361,136315,136315,136315,188.62884615384615,111140,0,0.19878956827935296
241,20731,27575,0.248195829556,20534,20512,0.00107254290172,22993,40937,0.438332071231,8133,11559,0.29639242149,20454,13787,0.48357148038,6559,11010,0.404268846503,10232,7784,0.314491264132,1959,3538,0.446297343132,0.31733990724349315,136702,136702,136702,189.8238993710692,111595,0,0.19884859036444236
242,20853,27523,0.242342767867,20650,20526,0.00604111858131,23123,41112,0.437560809496,8174,11645,0.298067840275,20454,13872,0.474480968858,6605,11074,0.40355788333,10232,7786,0.314153609042,1973,3553,0.444694624261,0.3160747240883793,137091,137091,137091,191.3006329113924,112064,0,0.19872201676258835
243,20963,27470,0.236876592647,20788,20540,0.0120740019474,23269,41287,0.436408554751,8211,11730,0.3,20454,13900,0.471510791367,6636,11075,0.400812641084,10232,7788,0.313816127375,1988,3567,0.442668909448,0.3152951797141755,137357,137357,137357,192.8126984126984,112541,0,0.1990215278435027
244,21084,27418,0.231016120797,20886,20554,0.0161525737083,23389,41462,0.435893106941,8261,11816,0.30086323629,20454,13927,0.468658002441,6669,11076,0.397887323944,10232,7790,0.313478818999,1999,3581,0.441776040212,0.31427657966633726,137624,137624,137624,194.17981072555204,112974,0,0.19910044759634948
245,21194,27365,0.225507034533,20973,20568,0.019690781797,23510,41637,0.435357974878,8304,11902,0.302302134095,20454,13954,0.465816253404,6708,11077,0.394420872077,10232,7792,0.313141683778,2010,3594,0.440734557596,0.3132519635358876,137889,137889,137889,195.47936507936507,113385,0,0.1990078976568109
246,21327,27312,0.219134446397,21082,20582,0.024293071616,23615,41655,0.433081262754,8339,11902,0.299361451857,20454,13981,0.462985480295,6758,11079,0.390017149562,10232,7801,0.311626714524,2018,3608,0.440687361419,0.31107163573085844,137920,137920,137920,196.8440366972477,113825,0,0.19976798143851507
247,21443,27260,0.213389581805,21215,20596,0.0300543794912,23719,41674,0.430844171426,8379,11902,0.296000672156,20454,14008,0.460165619646,6792,11080,0.387003610108,10232,7811,0.309947509922,2025,3621,0.440762220381,0.30927424031547207,137952,137952,137952,198.16413373860183,114259,0,0.2010771862676873
248,21570,27207,0.207189326276,21324,20610,0.0346433770015,23822,41692,0.428619399405,8401,11902,0.29415224332,20454,14035,0.457356608479,6824,11081,0.384171103691,10232,7820,0.308439897698,2031,3635,0.441265474553,0.3073879201634996,137982,137982,137982,199.37689969604864,114658,0,0.20209882448435304
249,21687,27155,0.201362548334,21416,20624,0.0384018619085,23937,41710,0.426108846799,8429,11902,0.29179969753,20454,14062,0.454558384298,6854,11083,0.381575385726,10232,7830,0.306768837803,2038,3649,0.441490819403,0.30532913089156977,138015,138015,138015,200.55927051671733,115047,0,0.20288374452052313
250,21772,27102,0.196664452808,21499,20638,0.0417191588332,24046,41729,0.423758057945,8456,11902,0.289531171232,20454,14090,0.451667849539,6898,11084,0.377661494045,10232,7839,0.305268529149,2050,3662,0.440196613872,0.3033409153470582,138046,138046,138046,201.65349544072947,115407,0,0.20356982455123654
251,21898,27049,0.190432178639,21580,20652,0.0449351152431,24176,41747,0.420892519223,8486,11902,0.287010586456,20454,14117,0.448891407523,6938,11085,0.374109156518,10232,7849,0.303605554848,2063,3676,0.438792165397,0.3008900830695916,138077,138077,138077,202.93577981651376,115827,0,0.20416144614961218
252,22011,26997,0.184687187465,21673,20666,0.0487273783025,24282,41766,0.418618014653,8515,11902,0.284574021173,20454,14144,0.446125565611,6970,11087,0.371335798683,10232,7858,0.302112496819,2076,3689,0.437245866088,0.29887987024741325,138109,138109,138109,204.05830903790087,116213,0,0.204744078952132
253,22138,26944,0.178369952494,21752,20680,0.0518375241779,24379,41858,0.417578479622,8549,12118,0.294520547945,20454,14171,0.443370263214,7005,11088,0.368235930736,10232,7868,0.300457549568,2084,3703,0.437213070483,0.2981651376146789,138430,138430,138430,205.1656976744186,116593,0,0.20471718558116014
254,22247,26892,0.172727948832,21812,20694,0.0540253213492,24491,41951,0.416199852209,8576,12335,0.304742602351,20454,14198,0.440625440203,7040,11089,0.365136621878,10232,7877,0.29897168973,2101,3717,0.43475921442,0.29734852579764043,138753,138753,138753,206.21159420289854,116953,0,0.20442801236730015
255,22348,26839,0.16733112262,21880,20708,0.0565964844505,24601,42043,0.414860975668,8606,12552,0.3143722116,20454,14225,0.437891036907,7075,11090,0.362037871957,10232,7887,0.297324711551,2109,3730,0.434584450402,0.296683779858205,139074,139074,139074,207.23391812865498,117305,0,0.2042869263845147
256,22431,26786,0.162584932427,21964,20722,0.059936299585,24714,42136,0.413470666414,8628,12769,0.324301041585,20454,14252,0.435166994106,7111,11092,0.358907320591,10232,7896,0.295845997974,2121,3744,0.433493589744,0.29629045101401036,139397,139397,139397,208.17529880478088,117655,0,0.20440899015043365
257,22554,26734,0.156355203112,22049,20736,0.0633198302469,24812,42228,0.412427773042,8654,12986,0.333590020022,20454,14280,0.432352941176,7154,11093,0.355088794735,10232,7906,0.294206931444,2131,3757,0.432792121373,0.2956341253936444,139720,139720,139720,208.9422310756972,118040,0,0.20466647580876038
258,22649,26681,0.151118773659,22145,20750,0.0672289156627,24934,42320,0.410822306238,8679,13203,0.342649397864,20454,14307,0.429649821766,7195,11094,0.351451234902,10232,7915,0.292735312697,2140,3771,0.43251127022,0.29513499617969025,140041,140041,140041,209.71656686626747,118428,0,0.2050685156489885
259,22760,26629,0.145292725975,22217,20764,0.0699768830668,25056,42413,0.409237733714,8716,13419,0.350473209628,20454,14334,0.426956885726,7239,11096,0.347602739726,10232,7925,0.291104100946,2149,3785,0.432232496697,0.2942471413813985,140365,140365,140365,210.506,118823,0,0.20513660812880705
260,22850,26576,0.140201685731,22282,20778,0.0723842525748,25166,42450,0.407161366313,8736,13454,0.350676378772,20454,14361,0.424274075621,7276,11097,0.344327295665,10232,7934,0.28963952609,2164,3798,0.430226434966,0.292478354978355,140448,140448,140448,211.14195583596214,119160,0,0.20539986329460014
261,22971,26523,0.133921502093,22360,20792,0.0754136206233,25266,42487,0.405323981453,8763,13490,0.350407709414,20454,14388,0.421601334445,7306,11098,0.34168318616,10232,7944,0.28801611279,2175,3812,0.429433368311,0.2906841049141133,140534,140534,140534,211.72082018927443,119527,0,0.205430714275549
262,23091,26471,0.127686902648,22450,20806,0.0790156685571,25359,42524,0.403654406923,8790,13525,0.350092421442,20454,14415,0.418938605619,7344,11100,0.338378378378,10232,7953,0.286558531372,2189,3825,0.427712418301,0.2889652180715266,140619,140619,140619,212.32232704402514,119909,0,0.2056052169337003
263,23197,26418,0.121924445454,22537,20820,0.0824687800192,25447,42561,0.402105213693,8817,13560,0.349778761062,20454,14443,0.416187772623,7384,11101,0.334834699577,10232,7963,0.284942860731,2197,3839,0.427715550925,0.28736718666714045,140705,140705,140705,212.8820754716981,120265,0,0.20579936747094987
264,23297,26366,0.116399908974,22601,20834,0.0848132859748,25538,42598,0.400488285835,8841,13595,0.349687385068,20454,14470,0.413545266068,7417,11102,0.331922176184,10232,7972,0.28349222278,2210,3863,0.427905772716,0.2857386363636364,140800,140800,140800,213.39432176656152,120590,0,0.2057528409090909
265,23395,26313,0.11089575495,22664,20848,0.0871066768995,25622,42635,0.399038348774,8862,13630,0.349816581071,20454,14497,0.410912602607,7462,11103,0.327929388454,10232,7982,0.281884239539,2219,3887,0.429122716748,0.28411937967990347,140895,140895,140895,213.89905362776025,120910,0,0.20567798715355406
266,23479,26261,0.105936559918,22714,20862,0.0887738471863,25722,42672,0.397215973003,8893,13665,0.349213318697,20454,14524,0.408289727348,7491,11105,0.325438991445,10232,7991,0.280440495558,2228,3912,0.430470347648,0.2824628347707671,140992,140992,140992,214.37519623233908,121213,0,0.20547265093054926
267,23595,26264,0.10162199208,22777,20877,0.0910092446233,25819,42744,0.395962006363,8911,13713,0.350178662583,20454,14551,0.405676585802,7518,11106,0.323068611561,10232,8001,0.278840144982,2241,3936,0.430640243902,0.281269477024194,141192,141192,141192,214.89952904238618,121547,0,0.2052099269080401
268,23698,26268,0.0978376732146,22843,20892,0.0933850277618,25926,42816,0.394478699552,8926,13760,0.351308139535,20454,14578,0.403073123885,7557,11107,0.319618258756,10232,8010,0.277403245943,2245,3960,0.433080808081,0.2801309842917866,141391,141391,141391,215.4251968503937,121881,0,0.2049989037491778
269,23781,26272,0.094815773447,22910,20906,0.095857648522,26020,42888,0.393303488155,8953,13808,0.351607763615,20454,14605,0.400479287915,7592,11109,0.316590152129,10232,8020,0.275810473815,2253,3984,0.434487951807,0.2791612520481383,141592,141592,141592,215.91968503937008,122195,0,0.20486326911124922
270,23887,26275,0.0908848715509,22925,20921,0.0957889202237,26126,42960,0.391852886406,8970,13856,0.352627020785,20454,14633,0.397799494294,7644,11110,0.31197119712,10232,8029,0.274380371155,2264,4008,0.435129740519,0.2774909726923945,141792,141792,141792,216.40314960629922,122502,0,0.20400304671631686
271,23979,26279,0.087522356254,22925,20936,0.0950038211693,26221,43032,0.390662762595,8995,13904,0.353063866513,20454,14660,0.395225102319,7673,11111,0.309423094231,10232,8039,0.272795123772,2275,4032,0.435763888889,0.2760065637038446,141993,141993,141993,216.8,122754,0,0.20307339094180699
272,24076,26283,0.0839706274017,22925,20950,0.0942720763723,26299,43104,0.389871009651,9008,13951,0.354311518888,20454,14687,0.392660175666,7704,11113,0.306757851165,10232,8048,0.271371769384,2283,4057,0.43726891792,0.2747251974429121,142193,142193,142193,217.15923566878982,122981,0,0.2021970139177034
273,24161,26287,0.0808764788679,22925,20965,0.093489148581,26390,43176,0.38878080415,9036,13999,0.354525323237,20454,14775,0.384365482234,7738,11122,0.304261823413,10232,8058,0.269793993547,2285,4081,0.440088213673,0.272828734478426,142463,142463,142463,217.54140127388536,123221,0,0.20120311940644237
274,24223,26290,0.0786230505896,22925,20979,0.0927594260928,26496,43189,0.386510454051,9068,14021,0.35325583054,20454,14792,0.382774472688,7779,11132,0.301203736974,10232,8063,0.269006573236,2295,4097,0.439834024896,0.2710731395944249,142563,142563,142563,217.94108280254778,123472,0,0.20040964345587564
275,24302,26294,0.075758728227,22925,20994,0.0919786605697,26601,43202,0.384264617379,9080,14044,0.353460552549,20454,14809,0.381187115943,7813,11142,0.298779393287,10232,8069,0.268062956996,2303,4113,0.44006807683,0.26940357615986876,142667,142667,142667,218.31955484896662,123710,0,0.19965373912677775
276,24401,26298,0.0721347630999,22925,21009,0.0911990099481,26684,43215,0.382529214393,9104,14066,0.352765533912,20454,14826,0.379603399433,7843,11152,0.296718077475,10232,8075,0.267120743034,2317,4129,0.438847178494,0.26764726483154727,142770,142770,142770,218.71701112877582,123960,0,0.19887931638299364
277,24493,26301,0.0687426333599,22925,21023,0.0904723398183,26762,43229,0.38092484212,9133,14088,0.351717773992,20454,14843,0.378023310651,7877,11162,0.294302096398,10232,8080,0.266336633663,2327,4145,0.438600723764,0.2659602018604195,142871,142871,142871,219.103668261563,124203,0,0.19812278209013726
278,24584,26305,0.0654248241779,22925,21038,0.0896948379123,26862,43242,0.378798390454,9158,14110,0.350956768249,20454,14860,0.376446837147,7903,11172,0.292606516291,10232,8086,0.265396982439,2343,4161,0.436914203317,0.2641529229090604,142974,142974,142974,219.5151515151515,124461,0,0.19732259012128078
279,24691,26309,0.0614998669657,22925,21052,0.0889701691051,26953,43255,0.376881285401,9184,14132,0.350127370507,20454,14877,0.374873966526,7940,11182,0.289930245037,10232,8092,0.264458724666,2356,4177,0.435958822121,0.26224524029187285,143076,143076,143076,219.95215311004785,124735,0,0.19648298806228856
280,24783,26313,0.0581461634933,22925,21067,0.0881948070442,27047,43268,0.374895997042,9193,14155,0.350547509714,20454,14894,0.373304686451,7969,11192,0.287973552538,10232,8097,0.263677905397,2370,4193,0.434772239447,0.26059687524008407,143179,143179,143179,220.33068362480128,124973,0,0.19572702700815064
281,24874,26309,0.0545440723707,22925,21096,0.0866989002655,27141,43281,0.372911901296,9212,14177,0.350215137194,20454,14911,0.371738984642,7997,11201,0.28604588876,10232,8103,0.262742194249,2384,4209,0.433594678071,0.2587115369852115,143287,143287,143287,220.72178060413356,125219,0,0.194958370263876
282,24957,26305,0.0512450104543,22925,21126,0.085155732273,27223,43294,0.371206171756,9226,14199,0.350235932108,20454,14928,0.370176848875,8034,11211,0.283382392293,10232,8109,0.261807867801,2393,4225,0.433609467456,0.25697190317789076,143397,143397,143397,221.07974481658692,125444,0,0.19423697845840568
283,25030,26301,0.0483251587392,22925,21155,0.0836681635547,27308,43307,0.36943219341,9234,14221,0.35067857394,20454,14945,0.368618266979,8072,11221,0.280634524552,10232,8115,0.260874922982,2408,4241,0.432209384579,0.2552854932894792,143506,143506,143506,221.42902711323765,125663,0,0.19351804105751677
284,25121,26298,0.0447562552285,22925,21185,0.0821335850838,27407,43320,0.367336103416,9252,14243,0.35041774907,20454,14962,0.367063226841,8096,11231,0.279138099902,10232,8120,0.260098522167,2423,4268,0.43228678538,0.2534690552611974,143627,143627,143627,221.82296650717703,125910,0,0.19273534920314425
285,25215,26294,0.0410359777896,22925,21214,0.0806542849062,27495,43333,0.365495119193,9270,14265,0.350157728707,20454,14979,0.365511716403,8134,11241,0.276398896895,10232,8126,0.259168102387,2433,4294,0.433395435491,0.2516383064572232,143746,143746,143746,222.21815286624204,126158,0,0.19194968903482532
