Day,Belom sim,Belom data,Belom error,Dosseye sim,Dosseye data,Dosseye error,East sim,East data,East error,Adamaoua sim,Adamaoua data,Adamaoua error,Mole sim,Mole data,Mole error,Inke sim,Inke data,Inke error,Betou sim,Betou data,Betou error,Brazaville sim,Brazaville data,Brazaville error,Total error,refugees in camps (UNHCR),refugees in camps (simulation),raw UNHCR refugee count
209,1722,28443,0.939457863095,1722,20894,0.917583995405,1722,30841,0.94416523459,1722,9178,0.812377424275,1722,11201,0.846263726453,1722,9125,0.811287671233,1722,7631,0.774341501769,1722,3232,0.467202970297,0.885719026089842,120545,111504,199696
210,1730,28448,0.939187289089,1730,20919,0.917300062144,1730,31221,0.944588578201,1730,9252,0.813013402508,1730,11216,0.845756062767,1730,9108,0.810057092666,1730,7637,0.773471258348,1730,3243,0.466543324083,0.8856614123789697,121044,111908,198331
211,1738,28453,0.938916810178,1738,20944,0.917016806723,1738,31601,0.945001740451,1738,9326,0.813639288012,1738,11232,0.845263532764,1738,9092,0.808842938847,1738,7642,0.772572624967,1738,3254,0.465888137677,0.8856052129270059,121544,112313,196966
212,1744,28458,0.93871670532,1744,20969,0.916829605608,1744,31981,0.9454676214,1744,9400,0.814468085106,1744,11317,0.845895555359,1744,9155,0.809503003823,1744,7648,0.771966527197,1744,3264,0.46568627451,0.8858190388896163,122192,112866,197047
213,1754,28463,0.938376137442,1754,20994,0.91645231971,1754,32361,0.945798955533,1754,9474,0.814861726831,1754,11402,0.846167339063,1754,9219,0.809740752793,1754,7654,0.77083877711,1754,3275,0.464427480916,0.8857719672424741,122842,113421,197128
214,1760,28468,0.938176197836,1760,21019,0.916266235311,1760,32741,0.946244769555,1760,9548,0.815668202765,1760,11488,0.846796657382,1760,9283,0.810406118712,1760,7660,0.770234986945,1760,3286,0.464394400487,0.88598544047031,123493,113977,197209
215,1770,28473,0.937835844484,1770,21044,0.915890515111,1770,33121,0.946559584554,1770,9622,0.816046559967,1770,11573,0.847057806964,1770,9347,0.810634428159,1770,7666,0.769110357422,1770,3297,0.463148316652,0.885937990865373,124143,114532,197290
216,1780,28478,0.937495610647,1780,21069,0.915515686554,1780,33501,0.946867257694,1780,9696,0.816419141914,1780,11659,0.847328244275,1780,9411,0.810859632345,1780,7672,0.767987486966,1780,3308,0.461910519952,0.8858919499334904,124794,115088,197371
217,1786,28483,0.937295930906,1786,21094,0.91533137385,1786,33881,0.947286089549,1786,9770,0.817195496418,1786,11744,0.847922343324,1786,9475,0.811503957784,1786,7678,0.767387340453,1786,3319,0.461886110274,0.8861005707726156,125444,115643,197452
218,1787,28481,0.937256416558,1787,21119,0.915384251148,1787,34261,0.947841569131,1787,9844,0.818468102397,1787,11830,0.848943364328,1787,9539,0.812663801237,1787,7683,0.767408564363,1787,3330,0.463363363363,0.8866179701317345,126087,116191,197615
219,1794,28479,0.937006215106,1794,21144,0.91515323496,1794,34641,0.948211656707,1794,9918,0.819116757411,1794,11915,0.849433487201,1794,9603,0.813183380194,1794,7689,0.766679672259,1794,3341,0.463035019455,0.8867513611615245,126730,116739,197778
220,1806,28477,0.936580398216,1806,21169,0.914686569984,1806,35021,0.948430941435,1806,9992,0.819255404323,1806,12001,0.849512540622,1806,9667,0.813178855902,1806,7695,0.76530214425,1806,3352,0.461217183771,0.8865702576663997,127374,117288,197941
221,1815,28475,0.936259877085,1815,21194,0.91436255544,1815,35401,0.948730261857,1815,10066,0.819690045698,1815,12086,0.849826245242,1815,9731,0.813482684205,1815,7701,0.764316322556,1815,3363,0.460303300624,0.8865775639172923,128017,117836,198104
222,1823,28473,0.935974431918,1823,21219,0.914086431971,1823,35781,0.94905117241,1823,10140,0.820216962525,1823,12171,0.850217730671,1823,9795,0.813884635018,1823,7707,0.763461787985,1823,3373,0.459531574266,0.8866460954927367,128659,118383,198267
223,1827,28471,0.935829440483,1827,21244,0.913999246846,1827,36161,0.949475954758,1827,10215,0.821145374449,1827,12257,0.850942318675,1827,9859,0.81468708794,1827,7713,0.763127187865,1827,3384,0.460106382979,0.8869640537029017,129304,118933,198430
224,1839,28470,0.9354056902,1839,21269,0.913536132399,1839,36541,0.949672970088,1839,10289,0.821265429099,1839,12342,0.850996596986,1839,9923,0.814672981961,1839,7719,0.761756704236,1839,3395,0.458321060383,0.8867854834241389,129948,119482,198593
225,1846,28417,0.935038885174,1846,21307,0.913361805979,1846,36921,0.950001354243,1846,10363,0.821866254945,1846,12428,0.851464435146,1846,9987,0.81515970762,1846,7724,0.761004660798,1846,3406,0.458015267176,0.8868811900147833,130553,119992,198721
226,1849,28364,0.934811733183,1849,21345,0.913375497775,1849,37301,0.95043028337,1849,10437,0.822841812781,1849,12513,0.852233676976,1849,10051,0.816038205154,1849,7730,0.760802069858,1849,3417,0.458882060287,0.8872199942054622,131158,120502,198849
227,1861,28312,0.934268154846,1861,21384,0.91297231575,1861,37681,0.950611714126,1861,10511,0.82294738845,1861,12599,0.852289864275,1861,10114,0.815997627052,1861,7736,0.759436401241,1861,3428,0.457117852975,0.8870109664933784,131765,121014,198977
228,1865,28259,0.934003326374,1865,21422,0.912939968257,1865,38061,0.95099971099,1865,10585,0.823807274445,1865,12684,0.852964364554,1865,10178,0.816761642759,1865,7742,0.759106174115,1865,3439,0.457691189299,0.8872856387398957,132370,121524,199105
229,1873,28207,0.933598043039,1873,21460,0.912721342032,1873,38441,0.951275981374,1873,10659,0.824279951215,1873,12770,0.853328112764,1873,10242,0.817125561414,1873,7748,0.75826019618,1873,3450,0.457101449275,0.8873188596524211,132977,122036,199233
230,1876,28154,0.933366484336,1876,21499,0.912740127448,1876,38821,0.951675639473,1876,10733,0.825211963104,1876,12855,0.854064566317,1876,10306,0.817970114496,1876,7754,0.758060355945,1876,3461,0.457960127131,0.887650374673424,133583,122547,199361
231,1889,28101,0.932778192947,1889,21537,0.912290476854,1889,39201,0.951812453764,1889,10807,0.825205885074,1889,12941,0.854029827679,1889,10370,0.817839922854,1889,7760,0.756572164948,1889,3472,0.455933179724,0.8873827213855084,134189,123058,199489
232,1899,28049,0.932297051588,1899,21575,0.911981460023,1899,39581,0.952022435007,1899,10881,0.825475599669,1899,13026,0.854214647628,1899,10434,0.817998849914,1899,7766,0.755472572753,1899,3483,0.454780361757,0.8872955228309656,134795,123569,199617
233,1903,27996,0.932026003715,1903,21614,0.911955214213,1903,39961,0.952378569105,1903,10955,0.826289365586,1903,13111,0.854854702158,1903,10498,0.818727376643,1903,7768,0.755020597322,1903,3497,0.455819273663,0.887562776957164,135400,124079,211896
234,1910,27944,0.93164901231,1910,21652,0.911786440052,1910,40341,0.952653627823,1910,11029,0.826820201288,1910,13197,0.855270137152,1910,10562,0.819163037304,1910,7770,0.754182754183,1910,3512,0.456150341686,0.8876528413978693,136007,124591,224175
235,1910,27891,0.931519128034,1910,21690,0.91194098663,1910,40721,0.953095454434,1910,11103,0.827974421328,1910,13282,0.85619635597,1910,10626,0.820252211557,1910,7772,0.754246011323,1910,3527,0.458463283244,0.8881503821040612,136612,125101,236454
236,1923,27838,0.930921761621,1923,21729,0.911500759354,1923,41101,0.953212817206,1923,11177,0.827950254988,1923,13368,0.856149012567,1923,10690,0.820112254443,1923,7774,0.752636995112,1923,3541,0.456933069754,0.8878864288941684,137218,125612,248733
237,1931,27786,0.930504570647,1931,21767,0.911287729131,1931,41481,0.953448566814,1931,11251,0.828370811483,1931,13453,0.856463242399,1931,10754,0.820438906453,1931,7776,0.7516718107,1931,3556,0.456974128234,0.8879150220571164,137824,126123,261012
238,1937,27733,0.930155410522,1937,21806,0.911171237274,1937,41862,0.953728918829,1937,11326,0.828977573724,1937,13539,0.856931826575,1937,10818,0.820946570531,1937,7778,0.750964258164,1937,3571,0.457574908989,0.888061372649585,138433,126637,273291
239,1941,27681,0.929879700878,1941,21820,0.911044912924,1941,42043,0.95383298052,1941,11411,0.829900972746,1941,13624,0.857530827951,1941,10882,0.821632052931,1941,7780,0.750514138817,1941,3586,0.458728388176,0.8881485589978895,138827,126936,275211
240,1950,27628,0.929419429564,1950,21835,0.910693840165,1950,42224,0.95381773399,1950,11497,0.830390536662,1950,13710,0.857768052516,1950,10946,0.821852731591,1950,7782,0.749421742483,1950,3600,0.458333333333,0.8879487437330307,139222,127236,277131
241,1957,27575,0.929029918404,1957,21850,0.910434782609,1957,42405,0.953849781865,1957,11583,0.831045497712,1957,13795,0.858137006162,1957,11010,0.822252497729,1957,7784,0.74858684481,1957,3615,0.458644536653,0.8878646583152482,139617,127536,279051
242,1970,27523,0.928423500345,1970,21865,0.909901669335,1970,42586,0.953740665947,1970,11669,0.831176621818,1970,13881,0.858079389093,1970,11074,0.822105833484,1970,7786,0.746981762137,1970,3630,0.457300275482,0.8874398274458268,140014,127838,280971
243,1976,27470,0.928066982162,1976,21880,0.909689213894,1976,42767,0.953796151238,1976,11755,0.831901318588,1976,13908,0.857923497268,1976,11075,0.82158013544,1976,7788,0.746276322548,1976,3645,0.457887517147,0.8873175182481752,140288,128017,281133
244,1994,27418,0.927274053541,1994,21895,0.908928979219,1994,42948,0.9535717612,1994,11841,0.831602060637,1994,13935,0.856907068532,1994,11076,0.819971108704,1994,7790,0.744030808729,1994,3658,0.454893384363,0.8865119058629349,140561,128195,282145
245,2003,27365,0.926804312077,2003,21910,0.908580556823,2003,43130,0.953559007651,2003,11927,0.832061708728,2003,13962,0.856539177768,2003,11077,0.819174866841,2003,7792,0.742941478439,2003,3672,0.454520697168,0.8862214648347356,140835,128374,283157
246,2015,27312,0.926222905682,2015,21925,0.908095781072,2015,43149,0.953301351132,2015,11927,0.831055588161,2015,13989,0.855958252913,2015,11079,0.818124379457,2015,7801,0.741699782079,2015,3686,0.453336950624,0.8855666297526763,140868,128374,283181
247,2026,27260,0.925678650037,2026,21940,0.907657247037,2026,43168,0.953067086731,2026,11927,0.830133310975,2026,14016,0.855450913242,2026,11080,0.81714801444,2026,7811,0.740622199462,2026,3700,0.452432432432,0.8849696952491802,140902,128374,283205
248,2033,27207,0.925276583232,2033,21955,0.907401503074,2033,43187,0.952925648922,2033,11927,0.829546407311,2033,14044,0.855240672173,2033,11081,0.816532803899,2033,7820,0.740025575448,2033,3714,0.452611739365,0.8845992833575762,140935,128379,283231
249,2042,27155,0.924802062235,2042,21970,0.907055075102,2042,43206,0.952738045642,2042,11927,0.828791816886,2042,14071,0.854878828797,2042,11083,0.815753857259,2042,7830,0.739208173691,2042,3728,0.452253218884,0.8841171880541959,140970,128386,283257
250,2053,27102,0.924249132905,2053,21985,0.906618148738,2053,43225,0.952504337767,2053,11927,0.8278695397,2053,14098,0.854376507306,2053,11084,0.814778058463,2053,7839,0.738104350045,2053,3742,0.451362907536,0.8835193827037915,141002,128390,283283
251,2062,27049,0.923767976635,2062,22000,0.906272727273,2062,43244,0.952317084451,2062,11927,0.827114949275,2062,14125,0.854017699115,2062,11085,0.81398285972,2062,7849,0.737291374697,2062,3756,0.45101171459,0.8830361257843797,141035,128395,283309
252,2068,26997,0.923398896174,2068,22015,0.906064047241,2068,43264,0.952200443787,2068,11927,0.826611888991,2068,14152,0.853872244206,2068,11087,0.813475241274,2068,7858,0.736828709595,2068,3770,0.451458885942,0.8827248883532998,141070,128402,283335
253,2075,26944,0.922988420428,2075,22029,0.905805983022,2075,43359,0.952143730252,2075,12144,0.82913372859,2075,14179,0.853656816419,2075,11088,0.812860750361,2075,7868,0.736273512964,2075,3784,0.451638477801,0.8825983945684076,141395,128699,283648
254,2080,26892,0.922653577272,2080,22044,0.905643258937,2080,43455,0.9521343919,2080,12361,0.831728824529,2080,14207,0.853593299078,2080,11089,0.812426729191,2080,7877,0.73594007871,2080,3797,0.452199104556,0.8825870365927662,141722,128998,283961
255,2096,26839,0.921904690935,2096,22059,0.904982093477,2096,43551,0.951872517279,2096,12578,0.833359834632,2096,14234,0.852746943937,2096,11090,0.811000901713,2096,7887,0.73424622797,2096,3811,0.450013119916,0.8819562263725897,142049,129297,284274
256,2107,26786,0.921339505712,2107,22074,0.904548337411,2107,43646,0.951725244009,2107,12796,0.83533916849,2107,14261,0.852254400112,2107,11092,0.810043274432,2107,7896,0.733156028369,2107,3825,0.449150326797,0.8816092599876384,142376,129596,284587
257,2110,26734,0.921074287424,2110,22089,0.904477341663,2110,43742,0.95176260802,2110,13013,0.837854453239,2110,14288,0.852323628219,2110,11093,0.809789957631,2110,7906,0.733114090564,2110,3839,0.450377702527,0.8817131965466981,142704,129896,284900
258,2122,26681,0.920467748585,2122,22104,0.903999276149,2122,43838,0.951594507049,2122,13230,0.839606953893,2122,14315,0.851763884038,2122,11094,0.808725437173,2122,7915,0.731901452937,2122,3853,0.449260316636,0.8813116129483325,143030,130194,285213
259,2131,26629,0.91997446393,2131,22119,0.903657489037,2131,43934,0.951495424956,2131,13448,0.841537775134,2131,14342,0.851415423232,2131,11096,0.807948810382,2131,7925,0.731104100946,2131,3867,0.448926816654,0.8810825892857143,143360,130496,285526
260,2135,26576,0.91966435882,2135,22134,0.903542061986,2135,43972,0.951446374966,2135,13483,0.841652451235,2135,14370,0.851426583159,2135,11097,0.807605659187,2135,7934,0.730904965969,2135,3881,0.449884050502,0.8809316332861614,143447,130555,285520
261,2146,26523,0.919089092486,2146,22149,0.903110749921,2146,44010,0.951238354919,2146,13518,0.84124870543,2146,14397,0.850941168299,2146,11098,0.806631825554,2146,7944,0.729859013092,2146,3895,0.449037227214,0.8803907088216032,143534,130614,285514
262,2153,26471,0.918665709645,2153,22164,0.902860494496,2153,44049,0.951122613453,2153,13553,0.841142182543,2153,14424,0.850734886301,2153,11100,0.806036036036,2153,7953,0.729284546712,2153,3909,0.449219749296,0.8800749183626578,143623,130675,285508
263,2167,26418,0.917972594443,2167,22179,0.902294963704,2167,44087,0.950847188514,2167,13588,0.840521047984,2167,14451,0.850044979586,2167,11101,0.804792361049,2167,7963,0.727866382017,2167,3923,0.447616619934,0.8793681720130819,143710,130734,285786
264,2173,26366,0.917583251157,2173,22194,0.902090655132,2173,44126,0.950754657118,2173,13623,0.840490347207,2173,14478,0.849910208592,2173,11102,0.804269500991,2173,7972,0.727420973407,2173,3947,0.449455282493,0.8791165999109924,143808,130804,285966
265,2191,26313,0.916733173716,2191,22209,0.901346301049,2191,44164,0.950389457477,2191,13658,0.839581197833,2191,14505,0.848948638401,2191,11103,0.802665946141,2191,7982,0.725507391631,2191,3972,0.448388721047,0.8781982683140384,143906,130874,286146
266,2205,26261,0.916035185256,2205,22224,0.900782937365,2205,44203,0.950116507929,2205,13694,0.838980575434,2205,14533,0.848276336613,2205,11105,0.801440792436,2205,7991,0.724064572644,2205,3997,0.448336252189,0.8775068051774901,144008,130948,286326
267,2213,26264,0.915740176668,2213,22239,0.900490129952,2213,44277,0.950019197326,2213,13741,0.83894913034,2213,14560,0.848008241758,2213,11106,0.800738339636,2213,8001,0.723409573803,2213,4021,0.449639393186,0.8772337371453931,144209,131121,286479
268,2221,26268,0.915448454393,2221,22255,0.900202201752,2221,44352,0.949923340548,2221,13789,0.838929581551,2221,14587,0.847741139371,2221,11107,0.800036013325,2221,8010,0.722721598002,2221,4046,0.451062778052,0.8769648372041492,144414,131298,286632
269,2227,26272,0.915232947625,2227,22270,0.9,2227,44426,0.949871696754,2227,13837,0.839054708391,2227,14614,0.84761187902,2227,11109,0.799531911063,2227,8020,0.722319201995,2227,4071,0.452959960698,0.8768073351357706,144619,131475,286785
270,2236,26275,0.914900095147,2236,22286,0.899667952975,2236,44501,0.949753938114,2236,13885,0.838962909615,2236,14641,0.84727819138,2236,11110,0.798739873987,2236,8029,0.721509527961,2236,4095,0.453968253968,0.8764828548148762,144822,131650,286938
271,2242,26279,0.914684729251,2242,22301,0.899466391642,2242,44575,0.949702748177,2242,13933,0.839087059499,2242,14668,0.847150259067,2242,11111,0.79821798218,2242,8039,0.721109590745,2242,4120,0.455825242718,0.8763256243708025,145026,131826,287091
272,2255,26283,0.914203097059,2255,22317,0.898955952861,2255,44650,0.949496080627,2255,13981,0.838709677419,2255,14696,0.846556886228,2255,11113,0.797084495636,2255,8048,0.719806163022,2255,4145,0.455971049457,0.8757858062561539,145233,132005,287244
273,2260,26287,0.914025944383,2260,22333,0.898804459768,2260,44725,0.949468977082,2260,14029,0.838905125098,2260,14784,0.847132034632,2260,11122,0.796799136846,2260,8058,0.719533382973,2260,4170,0.458033573141,0.8757456634686752,145508,132252,288781
274,2268,26290,0.913731456828,2268,22348,0.898514408448,2268,44738,0.949304841522,2268,14051,0.838588000854,2268,14800,0.846756756757,2268,11132,0.796263025512,2268,8063,0.718715118442,2268,4186,0.458193979933,0.875391462007582,145608,132324,288956
275,2274,26294,0.913516391572,2274,22364,0.898318726525,2274,44752,0.949186628531,2274,14073,0.838413984225,2274,14817,0.846527637174,2274,11142,0.795907377491,2274,8069,0.718180691536,2274,4202,0.458829128986,0.875151839575055,145713,132401,289131
276,2284,26298,0.913149288919,2284,22379,0.897940033067,2284,44765,0.948977996202,2284,14095,0.837956722242,2284,14834,0.846029391937,2284,11152,0.795193687231,2284,8075,0.717151702786,2284,4219,0.45863948803,0.8746922512464254,145817,132477,289306
277,2289,26301,0.912969088628,2289,22395,0.897789685198,2289,44779,0.948882288573,2289,14117,0.837855068357,2289,14851,0.845868965053,2289,11162,0.794929224153,2289,8080,0.716707920792,2289,4235,0.459504132231,0.8745065789473684,145920,132552,289481
278,2297,26305,0.912678198061,2297,22410,0.897501115573,2297,44792,0.948718521164,2297,14140,0.837553041018,2297,14868,0.845507129405,2297,11172,0.794396706051,2297,8086,0.715928765768,2297,4252,0.459783631232,0.8741585344975176,146025,132629,289656
279,2308,26309,0.912273366529,2308,22426,0.897083742085,2308,44806,0.948489041646,2308,14162,0.837028668267,2308,14885,0.844944575076,2308,11182,0.793596852084,2308,8092,0.714780029659,2308,4268,0.459231490159,0.8736467528912613,146130,132706,289831
280,2318,26313,0.911906662106,2318,22442,0.896711523037,2318,44819,0.948280863027,2318,14184,0.83657642414,2318,14902,0.844450409341,2318,11192,0.792887776984,2318,8097,0.713721131283,2318,4284,0.458916900093,0.8731886783420979,146233,132781,290006
281,2329,26309,0.911475160591,2329,22473,0.89636452632,2329,44833,0.948051658377,2329,14206,0.836055187949,2329,14919,0.843890341176,2329,11201,0.792072136416,2329,8103,0.712575589288,2329,4301,0.458498023715,0.8726844101267552,146345,132865,290060
282,2337,26305,0.911157574606,2337,22504,0.896151795236,2337,44846,0.947888328948,2337,14229,0.835757959098,2337,14936,0.843532404928,2337,11211,0.791544019267,2337,8109,0.711801701813,2337,4317,0.458651841557,0.8723447837931952,146457,132949,290114
283,2347,26301,0.910763849283,2347,22535,0.895850898602,2347,44860,0.947681676326,2347,14251,0.835309802821,2347,14953,0.843041530128,2347,11221,0.790838606185,2347,8115,0.71078250154,2347,4334,0.458467928011,0.8718973869141025,146570,133034,290168
284,2363,26298,0.910145258195,2363,22567,0.895289582133,2363,44873,0.947340271433,2363,14273,0.834442653962,2363,14970,0.842150968604,2363,11231,0.789600213694,2363,8120,0.708990147783,2363,4360,0.458027522936,0.8711313500395387,146692,133128,290203
285,2373,26294,0.909751274055,2373,22598,0.894990707142,2373,44887,0.947133914051,2373,14295,0.833997901364,2373,14987,0.841662774404,2373,11241,0.788897784895,2373,8126,0.70797440315,2373,4387,0.459083656257,0.8706944113339917,146815,133223,290238
286,2377,26290,0.909585393686,2377,22629,0.894957797516,2377,44900,0.94706013363,2377,14318,0.833985193463,2377,15004,0.841575579845,2377,11251,0.788729890676,2377,8132,0.707697983276,2377,4414,0.461486180335,0.8705848725312717,146938,133318,290273
287,2388,26287,0.909156617339,2388,22661,0.894620714002,2388,44914,0.946831722848,2388,14340,0.833472803347,2388,15021,0.841022568404,2388,11261,0.787940680224,2388,8137,0.70652574659,2388,4441,0.462283269534,0.8700956059349118,147062,133414,290308
288,2397,26291,0.908828116085,2397,22662,0.894228223458,2397,44927,0.946646782558,2397,14362,0.833101239382,2397,15038,0.840603803697,2397,11271,0.787330316742,2397,8143,0.705636743215,2397,4468,0.463518352731,0.8696946222530273,147162,133486,290334
289,2402,26295,0.90865183495,2402,22663,0.89401226669,2402,44941,0.946552146147,2402,14384,0.833008898776,2402,15055,0.840451677184,2402,11281,0.787075613864,2402,8149,0.705239906737,2402,4495,0.465628476085,0.8695123690268431,147263,133559,290360
290,2407,26300,0.908479087452,2407,22664,0.89379632898,2407,44954,0.94645637763,2407,14407,0.832928437565,2407,15072,0.840299893843,2407,11290,0.786802480071,2407,8154,0.704807456463,2407,4522,0.46771340115,0.8693294789058312,147363,133631,290386
291,2414,26304,0.908226885645,2414,22665,0.893492168542,2414,44968,0.946317381249,2414,14429,0.832698038672,2414,15089,0.840015905627,2414,11300,0.786371681416,2414,8160,0.704166666667,2414,4549,0.469333919543,0.8690392231324255,147464,133704,290573
292,2417,26308,0.908126805534,2417,22666,0.893364510721,2417,44981,0.946266201285,2417,14451,0.832745138745,2417,15106,0.839997352046,2417,11310,0.786295313882,2417,8166,0.704016654421,2417,4576,0.471809440559,0.8689653302973624,147564,133776,290760
293,2421,26313,0.907992247178,2421,22667,0.893192747165,2421,44995,0.946194021558,2421,14473,0.832723001451,2421,15123,0.839912715731,2421,11320,0.786130742049,2421,8172,0.703744493392,2421,4603,0.474038670432,0.868839136971273,147666,133850,290947
294,2425,26317,0.907854238705,2425,22668,0.893020998765,2425,45009,0.946121886734,2425,14496,0.832712472406,2425,15140,0.839828269485,2425,11330,0.785966460724,2425,8177,0.703436468142,2425,4630,0.476241900648,0.8687122293881584,147767,133923,291134
295,2432,26322,0.90760580503,2432,22669,0.892716926199,2432,44786,0.945697316126,2432,14496,0.832229580574,2432,15157,0.839546084317,2432,11340,0.785537918871,2432,8183,0.702798484663,2432,4657,0.477775391883,0.8681932118420161,147610,133923,291309
296,2439,26326,0.907353946669,2439,22670,0.892412880459,2439,44563,0.945268496286,2439,14496,0.831746688742,2439,15174,0.839264531435,2439,11350,0.785110132159,2439,8189,0.702161436073,2439,4684,0.479291204099,0.8676721916284621,147452,133923,291484
297,2444,26330,0.907178123813,2444,22671,0.89219707997,2444,44341,0.944881712185,2444,14496,0.831401766004,2444,15191,0.839115265618,2444,11360,0.78485915493,2444,8194,0.701732975348,2444,4696,0.479557069847,0.867245160545631,147279,133923,291173
298,2449,26335,0.907005885703,2449,22672,0.891981298518,2449,44118,0.944489777415,2449,14496,0.831056843267,2449,15208,0.838966333509,2449,11370,0.784608619173,2449,8200,0.701341463415,2449,4709,0.47993204502,0.8668189357478859,147108,133923,290862
299,2455,26339,0.906792209271,2455,22673,0.891721430777,2455,43896,0.944072352834,2455,14496,0.830642935982,2455,15225,0.838752052545,2455,11379,0.784251691713,2455,8206,0.700828661955,2455,4722,0.480093180856,0.8663363641313225,146936,133923,290551
300,2459,26344,0.906658062557,2459,22674,0.891549792714,2459,43673,0.943695189247,2459,14496,0.830366997792,2459,15242,0.838669465949,2459,11389,0.784089911318,2459,8211,0.700523687736,2459,4734,0.480566117448,0.86596076667825,146763,133923,290240
301,2466,26348,0.906406558373,2466,22676,0.891250661492,2466,43451,0.943246415503,2466,14496,0.82988410596,2466,15259,0.83839045809,2466,11399,0.783665233792,2466,8217,0.699890470975,2466,4747,0.480514008848,0.8654233148922527,146593,133923,289929
302,2476,26352,0.906041287189,2476,22677,0.890814481633,2476,43512,0.943096157382,2476,14544,0.829757975798,2476,15276,0.837915684734,2476,11409,0.782978350425,2476,8223,0.698893347927,2476,4760,0.479831932773,0.8650249057940894,146753,133923,290130
303,2483,26357,0.905793527336,2483,22678,0.890510627039,2483,43574,0.943016477716,2483,14592,0.829838267544,2483,15293,0.837638135094,2483,11419,0.782555390139,2483,8229,0.698262243286,2483,4773,0.479782107689,0.8647925671306538,146915,133923,290331
304,2491,26361,0.905504343538,2491,22679,0.890162705587,2491,43636,0.942914107618,2491,14640,0.829849726776,2491,15310,0.837295885042,2491,11429,0.782045673287,2491,8234,0.697473888754,2491,4777,0.478543018631,0.8644962125848259,147066,133923,290485
305,2500,26366,0.905180914815,2500,22680,0.889770723104,2500,43697,0.942787834405,2500,14689,0.829804615699,2500,15327,0.836889149866,2500,11439,0.781449427397,2500,8239,0.696565117126,2500,4782,0.477206189879,0.8641479700310422,147219,133923,290639
306,2509,26370,0.904854000758,2509,22681,0.889378775186,2509,43759,0.942663223565,2509,14737,0.829748252697,2509,15344,0.836483315954,2509,11449,0.780854223076,2509,8244,0.695657447841,2509,4786,0.475762641036,0.863798602157834,147370,133923,290793
307,2514,26374,0.904678850383,2514,22682,0.889163213121,2514,43821,0.942630245773,2514,14785,0.829962800135,2514,15361,0.836338780027,2514,11459,0.780609128196,2514,8249,0.695235786156,2514,4791,0.475266123982,0.8636677919225607,147522,133923,290947
308,2515,26379,0.90465900906,2515,22683,0.889124013578,2515,43883,0.942688512636,2515,14834,0.83045705811,2515,15378,0.83645467551,2515,11468,0.780694105337,2515,8254,0.695299248849,2515,4795,0.475495307612,0.8637539444993703,147674,133923,291101
309,2521,26383,0.904446044802,2521,22684,0.888864397813,2521,47030,0.946395917499,2521,14831,0.830018205111,2521,15395,0.836245534264,2521,11478,0.78036243248,2521,8259,0.694757234532,2521,4800,0.474791666667,0.8663131380087499,150860,136988,282870
310,2526,26388,0.904274670305,2526,22685,0.88864888693,2526,50177,0.949658209937,2526,14829,0.829658102367,2526,15412,0.836101738905,2526,11488,0.780118384401,2526,8264,0.694336882865,2526,4804,0.47418817652,0.8688192564606906,154047,140054,274639
311,2533,26392,0.904023946651,2533,22686,0.888345234947,2533,53325,0.952498827942,2533,14827,0.829163013421,2533,15429,0.83582863439,2533,11498,0.779700817533,2533,8269,0.69367517233,2533,4809,0.473279268039,0.8711228416065125,157235,143121,266408
312,2534,26396,0.904000606152,2534,22687,0.888306078371,2534,56472,0.955128205128,2534,14825,0.829072512648,2534,15446,0.835944581121,2534,11508,0.779805352798,2534,8274,0.693739424704,2534,4813,0.473509245793,0.8736325044726064,160421,146186,258177
313,2547,26401,0.903526381576,2547,22688,0.887738011283,2547,59620,0.957279436431,2547,14822,0.828160841992,2547,15463,0.835284226864,2547,11518,0.778867859003,2547,8279,0.692354149052,2547,4818,0.471357409714,0.8754591740063199,163609,149253,249946
314,2557,26405,0.903162279871,2557,22689,0.887302216933,2557,62767,0.959262032597,2557,14820,0.827462887989,2557,15480,0.834819121447,2557,11528,0.77819222762,2557,8284,0.691332689522,2557,4822,0.46972210701,0.8773584340058155,166795,152318,241715
315,2555,26410,0.903256342295,2555,22691,0.887400290864,2555,65915,0.961237957976,2555,14818,0.827574571467,2555,15497,0.83512937988,2555,11538,0.778557808979,2555,8290,0.6917973462,2555,4827,0.470685726124,0.8797548033367454,169986,155388,233484
316,2563,26408,0.902946076946,2563,22694,0.887062659734,2563,69062,0.962888419102,2563,14816,0.827011339093,2563,15514,0.83479437927,2563,11548,0.778056806373,2563,8293,0.690944169782,2563,4832,0.46957781457,0.881594068153863,173167,158448,239774
317,2568,26406,0.902749375142,2568,22698,0.886862278615,2568,72209,0.964436566079,2568,14814,0.826650465776,2568,15531,0.834653274097,2568,11557,0.777797006143,2568,8297,0.690490538749,2568,4837,0.469092412652,0.8835037340727762,176349,161509,246064
318,2573,26404,0.902552643539,2573,22702,0.886661968109,2573,75357,0.965855859442,2573,14811,0.826277766525,2573,15548,0.834512477489,2573,11567,0.777556842742,2573,8300,0.69,2573,4842,0.468608013218,0.8853457063125588,179531,164570,252354
319,2586,26402,0.902052874782,2586,22705,0.886104382295,2586,78504,0.967059003363,2586,14809,0.825376460261,2586,15565,0.833858014777,2586,11577,0.77662606893,2586,8304,0.688583815029,2586,4847,0.466474107695,0.8867732454724075,182713,167631,258644
