Day,Belom sim,Belom data,Belom error,Dosseye sim,Dosseye data,Dosseye error,East sim,East data,East error,Adamaoua sim,Adamaoua data,Adamaoua error,Mole sim,Mole data,Mole error,Inke sim,Inke data,Inke error,Betou sim,Betou data,Betou error,Brazaville sim,Brazaville data,Brazaville error,Total error,refugees in camps (UNHCR),refugees in camps (simulation),raw UNHCR refugee count
219,17086,28479,0.400049159029,16508,21144,0.219258418464,20105,34641,0.419618371294,6825,9918,0.31185722928,20454,11915,0.716659672681,5489,9603,0.428407789233,10232,7689,0.330732214852,1805,3341,0.459742592038,0.3976169809831926,126730,116739,197778
220,17171,28477,0.397022158233,16581,21169,0.216732013794,20192,35021,0.423431655293,6858,9992,0.313650920737,20454,12001,0.704357970169,5518,9667,0.429192096824,10232,7695,0.329694606888,1813,3352,0.459128878282,0.39674501860662303,127374,117288,197941
221,17254,28475,0.394064969271,16665,21194,0.213692554497,20272,35401,0.427360809017,6899,10066,0.314623484999,20454,12086,0.692371338739,5560,9731,0.428630151064,10232,7701,0.328658615764,1824,3363,0.457627118644,0.3956896349703555,128017,117836,198104
222,17334,28473,0.391212727847,16764,21219,0.209953343701,20379,35781,0.430451915821,6943,10140,0.315285996055,20454,12171,0.680552132117,5576,9795,0.430729964267,10232,7707,0.327624237706,1832,3373,0.456863326416,0.3945390528451177,128659,118383,198267
223,17420,28471,0.388149344947,16848,21244,0.206929015251,20470,36161,0.433920522109,6964,10215,0.318257464513,20454,12257,0.668760708167,5602,9859,0.431788213815,10232,7713,0.326591468949,1837,3384,0.457151300236,0.39371558497803627,129304,118933,198430
224,17505,28470,0.385142255005,16928,21269,0.204099863651,20577,36541,0.436879122082,7006,10289,0.319078627661,20454,12342,0.657267865824,5624,9923,0.433235916557,10232,7719,0.325560305739,1843,3395,0.457142857143,0.3926878443685166,129948,119482,198593
225,17585,28417,0.38118027941,17019,21307,0.201248416014,20679,36921,0.439912245064,7036,10363,0.321046029142,20454,12428,0.645799806888,5660,9987,0.433263242215,10232,7724,0.324702226825,1846,3406,0.458015267176,0.39148851424325753,130553,119992,198721
226,17654,28364,0.377591312932,17096,21345,0.199063012415,20775,37301,0.443044422402,7062,10437,0.323368784133,20454,12513,0.634619995205,5683,10051,0.43458362352,10232,7730,0.323673997413,1850,3417,0.458589405912,0.3906585949770506,131158,120502,198849
227,17753,28312,0.3729513987,17183,21384,0.196455293678,20889,37681,0.445635731536,7085,10511,0.325944248882,20454,12599,0.623462179538,5710,10114,0.435436029266,10232,7736,0.322647362978,1865,3428,0.455950991832,0.3892991310287254,131765,121014,198977
228,17836,28259,0.368838246222,17265,21422,0.194052842872,20977,38061,0.448858411497,7104,10585,0.328861596599,20454,12684,0.612582781457,5736,10178,0.436431518962,10232,7742,0.321622319814,1866,3439,0.457400407095,0.3884565989272494,132370,121524,199105
229,17923,28207,0.364590349913,17331,21460,0.192404473439,21075,38441,0.451757238365,7151,10659,0.329111548926,20454,12770,0.601722787784,5772,10242,0.436438195665,10232,7748,0.320598864223,1877,3450,0.455942028986,0.38726997901892807,132977,122036,199233
230,18003,28154,0.360552674576,17413,21499,0.190055351412,21173,38821,0.454599314804,7186,10733,0.330476101742,20454,12855,0.591131855309,5802,10306,0.437026974578,10232,7754,0.31957699252,1891,3461,0.453626119619,0.38614943518262057,133583,122547,199361
231,18088,28101,0.35632183908,17501,21537,0.187398430608,21276,39201,0.457258743399,7223,10807,0.331636902008,20454,12941,0.580557916699,5826,10370,0.43818707811,10232,7760,0.318556701031,1902,3472,0.452188940092,0.38495703820730465,134189,123058,199489
232,18184,28049,0.351705943171,17581,21575,0.185121668598,21386,39581,0.459690255426,7248,10881,0.33388475324,20454,13026,0.57024412713,5852,10434,0.439141268929,10232,7766,0.317537986093,1915,3483,0.450186620729,0.38377536258763306,134795,123569,199617
233,18273,27996,0.347299614231,17662,21614,0.18284445267,21498,39961,0.462025474838,7286,10955,0.33491556367,20454,13111,0.56006406834,5878,10498,0.440083825491,10232,7768,0.317198764161,1921,3497,0.450672004575,0.38264401772525847,135400,124079,211896
234,18353,27944,0.343222158603,17760,21652,0.179752447811,21606,40341,0.464415854838,7329,11029,0.335479191223,20454,13197,0.549897704024,5908,10562,0.440636243136,10232,7770,0.31685971686,1930,3512,0.450455580866,0.38139948679112107,136007,124591,224175
235,18441,27891,0.338818973863,17844,21690,0.177316735823,21722,40721,0.466565162938,7371,11103,0.336125371521,20454,13282,0.539978918838,5938,10626,0.441182006399,10232,7772,0.316520844056,1937,3527,0.450808052169,0.38017890082862416,136612,125101,236454
236,18549,27838,0.333680580501,17939,21729,0.174421280317,21833,41101,0.46879637965,7416,11177,0.336494587099,20454,13368,0.530071813285,5957,10690,0.442750233863,10232,7774,0.316182145614,1942,3541,0.451567353855,0.3788424259207976,137218,125612,248733
237,18647,27786,0.328906643633,18062,21767,0.170211788487,21942,41481,0.471034931655,7446,11251,0.338192160697,20454,13453,0.520404370772,6000,10754,0.442068067696,10232,7776,0.315843621399,1955,3556,0.450224971879,0.3772927791966566,137824,126123,261012
238,18727,27733,0.324739480042,18189,21806,0.16587177841,22035,41862,0.473627633653,7489,11326,0.338778032845,20454,13539,0.510746731664,6046,10818,0.441116657423,10232,7778,0.315505271278,1959,3571,0.4514141697,0.3759219261303302,138433,126637,273291
239,18822,27681,0.320039015932,18287,21820,0.161915673694,22153,42043,0.473087077516,7525,11411,0.340548593462,20454,13624,0.501321197886,6078,10882,0.441462966366,10232,7780,0.315167095116,1972,3586,0.450083658673,0.3736160833267304,138827,126936,275211
240,18924,27628,0.315042710294,18375,21835,0.158461186169,22246,42224,0.473143236074,7562,11497,0.342263199095,20454,13710,0.491903719912,6101,10946,0.442627443815,10232,7782,0.314829092778,1982,3600,0.449444444444,0.37159356998175574,139222,127236,277131
241,19024,27575,0.310099728015,18496,21850,0.153501144165,22346,42405,0.473033840349,7613,11583,0.342743676077,20454,13795,0.48271112722,6131,11010,0.443142597639,10232,7784,0.314491264132,1993,3615,0.448686030429,0.3691670785076316,139617,127536,279051
242,19122,27523,0.305235621117,18593,21865,0.149645552252,22447,42586,0.472901892641,7647,11669,0.344673922358,20454,13881,0.473524962179,6163,11074,0.443471193787,10232,7786,0.314153609042,1999,3630,0.449311294766,0.3670704358135615,140014,127838,280971
243,19239,27470,0.299635966509,18657,21880,0.147303473492,22547,42767,0.472794444315,7678,11755,0.346831135687,20454,13908,0.470664365833,6203,11075,0.439909706546,10232,7788,0.313816127375,2007,3645,0.449382716049,0.36532704151459855,140288,128017,281133
244,19351,27418,0.294222773361,18744,21895,0.143914135647,22656,42948,0.472478345907,7710,11841,0.348872561439,20454,13935,0.467814854682,6243,11076,0.436348862405,10232,7790,0.313478818999,2015,3658,0.449152542373,0.36338671466480743,140561,128195,282145
245,19446,27365,0.289384249954,18819,21910,0.141077133729,22796,43130,0.471458381637,7745,11927,0.350633017523,20454,13962,0.464976364418,6273,11077,0.433691432698,10232,7792,0.313141683778,2024,3672,0.448801742919,0.3614868463095111,140835,128374,283157
246,19539,27312,0.284600175747,18908,21925,0.137605473204,22912,43149,0.469002757885,7778,11927,0.347866185965,20454,13989,0.462148831225,6305,11079,0.430905316364,10232,7801,0.311626714524,2031,3686,0.448996201845,0.35849873640571317,140868,128374,283181
247,19648,27260,0.279236977256,18999,21940,0.134047402005,23042,43168,0.466224981468,7813,11927,0.344931667645,20454,14016,0.459332191781,6332,11080,0.428519855596,10232,7811,0.309947509922,2040,3700,0.448648648649,0.3552823948559992,140902,128374,283205
248,19725,27207,0.275002756644,19062,21955,0.131769528581,23133,43187,0.464352698729,7835,11927,0.343087113272,20454,14044,0.456422671604,6366,11081,0.425503113437,10232,7820,0.308439897698,2055,3714,0.446688206785,0.35276545925426617,140935,128379,283231
249,19840,27155,0.269379488124,19145,21970,0.128584433318,23232,43206,0.462296903208,7867,11927,0.340404125094,20454,14071,0.45362802928,6400,11083,0.42253902373,10232,7830,0.306768837803,2068,3728,0.445278969957,0.34973398595445837,140970,128386,283257
250,19953,27102,0.263781270755,19220,21985,0.125767568797,23346,43225,0.45989589358,7887,11927,0.338727257483,20454,14098,0.45084409136,6436,11084,0.419343197402,10232,7839,0.305268529149,2081,3742,0.443880277926,0.34673976255655947,141002,128390,283283
251,20050,27049,0.258752634108,19292,22000,0.123090909091,23433,43244,0.458121357876,7914,11927,0.336463486208,20454,14125,0.44807079646,6473,11085,0.416057735679,10232,7849,0.303605554848,2092,3756,0.443024494143,0.34402098769808914,141035,128395,283309
252,20143,26997,0.253880060747,19362,22015,0.120508744038,23522,43264,0.456314718935,7949,11927,0.333528967888,20454,14152,0.445308083663,6505,11087,0.413276810679,10232,7858,0.302112496819,2101,3770,0.442705570292,0.3413482668178918,141070,128402,283335
253,20235,26944,0.248997921615,19437,22029,0.117663080485,23617,43359,0.45531492885,7976,12144,0.343214756258,20454,14179,0.442555892517,6538,11088,0.410353535354,10232,7868,0.300457549568,2107,3784,0.443181818182,0.34001909544184733,141395,128699,283648
254,20324,26892,0.244236204076,19487,22044,0.115995282163,23673,43455,0.455229547808,7996,12361,0.353126769679,20454,14207,0.439712817625,6563,11089,0.408152222924,10232,7877,0.29897168973,2113,3797,0.443508032657,0.3392839502688362,141722,128998,283961
255,20414,26839,0.239390439286,19556,22059,0.113468425586,23776,43551,0.454065348672,8012,12578,0.363014787725,20454,14234,0.436981874385,6585,11090,0.406221821461,10232,7887,0.297324711551,2114,3811,0.445289950144,0.33816499940161493,142049,129297,284274
256,20507,26786,0.234413499589,19602,22074,0.111986952976,23865,43646,0.453214498465,8035,12796,0.372069396686,20454,14261,0.434261272001,6612,11092,0.403894698882,10232,7896,0.295845997974,2125,3825,0.444444444444,0.337149519581952,142376,129596,284587
257,20612,26734,0.228996783123,19646,22089,0.110598035221,23965,43742,0.452128389191,8051,13013,0.381310996696,20454,14288,0.431550951848,6631,11093,0.4022356441,10232,7906,0.294206931444,2134,3839,0.444126074499,0.33610130059423704,142704,129896,284900
258,20695,26681,0.224354409505,19726,22104,0.107582338038,24048,43838,0.451434828231,8079,13230,0.389342403628,20454,14315,0.428850855746,6657,11094,0.399945916712,10232,7915,0.292735312697,2142,3853,0.44406955619,0.3349577011815703,143030,130194,285213
259,20778,26629,0.219722858538,19789,22119,0.105339301053,24148,43934,0.450357354213,8103,13448,0.39745687091,20454,14342,0.426160925952,6684,11096,0.397620764239,10232,7925,0.291104100946,2155,3867,0.442720455133,0.3338099888392857,143360,130496,285526
260,20861,26576,0.215043648405,19852,22134,0.103099304238,24222,43972,0.449149458746,8127,13483,0.397240970111,20454,14370,0.423382045929,6718,11097,0.394611156168,10232,7934,0.28963952609,2168,3881,0.441381087349,0.33166953648385816,143447,130555,285520
261,20937,26523,0.210609659541,19905,22149,0.101313829067,24298,44010,0.447898204953,8153,13518,0.396878236426,20454,14397,0.420712648468,6758,11098,0.391061452514,10232,7944,0.28801611279,2176,3895,0.441335044929,0.3296152827901403,143534,130614,285514
262,21020,26471,0.205923463413,19961,22164,0.0993954159899,24369,44049,0.446775182183,8170,13553,0.397181435844,20454,14424,0.418053244592,6789,11100,0.388378378378,10232,7953,0.286558531372,2186,3909,0.440777692504,0.32766339653119625,143623,130675,285508
263,21088,26418,0.201756378227,20024,22179,0.0971639839488,24445,44087,0.445528160229,8192,13588,0.39711510156,20454,14451,0.415403778285,6817,11101,0.385911179173,10232,7963,0.284942860731,2191,3923,0.441498852919,0.32573237770510055,143710,130734,285786
264,21176,26366,0.196844420845,20080,22194,0.0952509687303,24525,44126,0.444205230476,8216,13623,0.396902297585,20454,14478,0.412764193949,6844,11102,0.383534498289,10232,7972,0.28349222278,2201,3947,0.442361287053,0.32370939029817536,143808,130804,285966
265,21248,26313,0.192490403983,20152,22209,0.0926201089648,24613,44164,0.442690879449,8242,13658,0.396544149949,20454,14505,0.410134436401,6862,11103,0.381968837251,10232,7982,0.281884239539,2208,3972,0.444108761329,0.321689158200492,143906,130874,286146
266,21325,26261,0.187959331328,20196,22224,0.091252699784,24695,44203,0.441327511707,8260,13694,0.39681612385,20454,14533,0.407417601321,6891,11105,0.379468707789,10232,7991,0.280440495558,2220,3997,0.444583437578,0.3198363979778901,144008,130948,286326
267,21412,26264,0.184739567469,20253,22239,0.0893025765547,24776,44277,0.440431826908,8281,13741,0.397350993377,20454,14560,0.404807692308,6922,11106,0.376733297317,10232,8001,0.278840144982,2223,4021,0.447152449639,0.3183296465546533,144209,131121,286479
268,21481,26268,0.182236942287,20304,22255,0.0876656931027,24861,44352,0.439461580087,8301,13789,0.397998404525,20454,14587,0.402207444985,6952,11107,0.374088412713,10232,8010,0.277403245943,2230,4046,0.448838358873,0.31698450288753166,144414,131298,286632
269,21543,26272,0.180001522533,20360,22270,0.0857656039515,24941,44426,0.438594516724,8316,13837,0.39900267399,20454,14614,0.399616805803,6971,11109,0.372490773247,10232,8020,0.275810473815,2234,4071,0.451240481454,0.3158091260484445,144619,131475,286785
270,21619,26275,0.177202664129,20407,22286,0.0843130216279,25028,44501,0.437585672232,8334,13885,0.399783939503,20454,14641,0.397035721604,7009,11110,0.369126912691,10232,8029,0.274380371155,2246,4095,0.451526251526,0.31435141069726974,144822,131650,286938
271,21700,26279,0.174245595342,20475,22301,0.0818797363347,25105,44575,0.436791923724,8352,13933,0.400559822005,20454,14668,0.394464139624,7035,11111,0.366843668437,10232,8039,0.272795123772,2252,4120,0.453398058252,0.31290251403196667,145026,131826,287091
272,21764,26283,0.171936232546,20506,22317,0.0811488999417,25180,44650,0.436058230683,8374,13981,0.401044274372,20454,14696,0.391807294502,7068,11113,0.363988122019,10232,8048,0.271371769384,2271,4145,0.452110977081,0.31169224625257347,145233,132005,287244
273,21832,26287,0.169475406094,20561,22333,0.0793444678279,25267,44725,0.435058692007,8398,14029,0.401382849811,20454,14784,0.383522727273,7091,11122,0.362434813882,10232,8058,0.269793993547,2285,4170,0.452038369305,0.3097836545069687,145508,132252,288781
274,21903,26290,0.166869532141,20617,22348,0.0774565956685,25341,44738,0.43356877822,8417,14051,0.40096790264,20454,14800,0.382027027027,7121,11132,0.360312612289,10232,8063,0.269006573236,2288,4186,0.453416149068,0.3082316905664524,145608,132324,288956
275,21979,26294,0.164105879668,20649,22364,0.0766857449472,25430,44752,0.4317572399,8437,14073,0.40048319477,20454,14817,0.380441384896,7150,11142,0.358283970562,10232,8069,0.268062956996,2296,4202,0.453593526892,0.3066713333745102,145713,132401,289131
276,22053,26298,0.161419119325,20696,22379,0.0752044327271,25502,44765,0.430313861276,8459,14095,0.399858105711,20454,14834,0.378859377107,7174,11152,0.356707317073,10232,8075,0.267120743034,2298,4219,0.455321166153,0.3051976107038274,145817,132477,289306
277,22126,26301,0.158739211437,20753,22395,0.073319937486,25576,44779,0.428839411331,8482,14117,0.399164128356,20454,14851,0.377280991179,7192,11162,0.355671026698,10232,8080,0.266336633663,2305,4235,0.45572609209,0.30365953947368424,145920,132552,289481
278,22198,26305,0.156130013305,20797,22410,0.0719767960732,25658,44792,0.427174495446,8506,14140,0.398444130127,20454,14868,0.375706214689,7212,11172,0.354457572503,10232,8086,0.265396982439,2310,4252,0.456726246472,0.3021537407978086,146025,132629,289656
279,22285,26309,0.152951461477,20853,22426,0.0701417996968,25713,44806,0.426125965273,8521,14162,0.398319446406,20454,14885,0.37413503527,7238,11182,0.352709712037,10232,8092,0.264458724666,2309,4268,0.458997188379,0.30071169506603707,146130,132706,289831
280,22363,26313,0.150115912287,20903,22442,0.0685767756884,25784,44819,0.424708271046,8549,14184,0.397278623801,20454,14902,0.372567440612,7273,11192,0.350160829164,10232,8097,0.263677905397,2321,4284,0.458216619981,0.29902963079469064,146233,132781,290006
281,22434,26309,0.147288000304,20956,22473,0.0675032260935,25851,44833,0.423393482479,8553,14206,0.397930451922,20454,14919,0.37100341846,7293,11201,0.348897419873,10232,8103,0.262742194249,2335,4301,0.457102999302,0.2976869725648297,146345,132865,290060
282,22504,26305,0.14449724387,21008,22504,0.066477070743,25929,44846,0.421821344156,8562,14229,0.398271136412,20454,14936,0.369442956615,7323,11211,0.346802247792,10232,8109,0.261807867801,2338,4317,0.458420199212,0.2962576046211516,146457,132949,290114
283,22570,26301,0.141857724041,21057,22535,0.0655868648769,26007,44860,0.420263040571,8578,14251,0.398077327907,20454,14953,0.367886042935,7346,11221,0.345334640406,10232,8115,0.260874922982,2347,4334,0.458467928011,0.29484205499078936,146570,133034,290168
284,22652,26298,0.138641721804,21105,22567,0.0647848628528,26057,44873,0.41931673835,8597,14273,0.397673929798,20454,14970,0.366332665331,7377,11231,0.343157332384,10232,8120,0.260098522167,2353,4360,0.460321100917,0.2935197556785646,146692,133128,290203
285,22744,26294,0.135011789762,21147,22598,0.064209222055,26115,44887,0.418205716577,8619,14295,0.397061909759,20454,14987,0.36478281177,7397,11241,0.341962458856,10232,8126,0.259168102387,2362,4387,0.461591064509,0.29214317338146645,146815,133223,290238
286,22812,26290,0.132293647775,21194,22629,0.0634142030138,26181,44900,0.416904231626,8641,14318,0.396493923732,20454,15004,0.363236470275,7417,11251,0.340769709359,10232,8132,0.258239055583,2365,4414,0.4642048029,0.2908845907797847,146938,133318,290273
287,22869,26287,0.130026248716,21248,22661,0.0623538237501,26263,44914,0.415260275193,8651,14340,0.396722454672,20454,15021,0.36169362892,7438,11261,0.339490276174,10232,8137,0.257465896522,2374,4441,0.465435712677,0.2895989446627953,147062,133414,290308
288,22936,26291,0.127610208817,21279,22662,0.0610272703204,26327,44927,0.414004941349,8667,14362,0.396532516363,20454,15038,0.360154275835,7468,11271,0.337414603851,10232,8143,0.256539358959,2381,4468,0.467099373321,0.28830812302088854,147162,133486,290334
289,22994,26295,0.125537174368,21329,22663,0.0588624630455,26393,44941,0.412718898111,8675,14384,0.396899332592,20454,15055,0.358618399203,7482,11281,0.33676092545,10232,8149,0.25561418579,2385,4495,0.469410456062,0.28712575460231016,147263,133559,290360
290,23055,26300,0.123384030418,21363,22664,0.0574038122132,26453,44954,0.411554033012,8682,14407,0.397376275422,20454,15072,0.357085987261,7507,11290,0.335075287865,10232,8154,0.254844248222,2396,4522,0.470145953118,0.2859673052258708,147363,133631,290386
291,23110,26304,0.121426399027,21402,22665,0.0557246856386,26519,44968,0.410269524996,8702,14429,0.396909002703,20454,15089,0.355557028299,7531,11300,0.333539823009,10232,8160,0.253921568627,2402,4549,0.471971861948,0.2847203385233006,147464,133704,290573
292,23184,26308,0.118747149156,21440,22666,0.0540898261714,26560,44981,0.409528467575,8722,14451,0.396443152723,20454,15106,0.354031510658,7556,11310,0.331918656057,10232,8166,0.253000244918,2408,4576,0.473776223776,0.2835108834132986,147564,133776,290760
293,23227,26313,0.117280431726,21489,22667,0.0519698239732,26629,44995,0.408178686521,8730,14473,0.396807849098,20454,15123,0.352509422734,7581,11320,0.330300353357,10232,8172,0.252080274107,2410,4603,0.47642841625,0.2823669632820013,147666,133850,290947
294,23284,26317,0.11524869856,21521,22668,0.050599964708,26678,45009,0.407274100735,8749,14496,0.39645419426,20454,15140,0.350990752972,7607,11330,0.328596646072,10232,8177,0.251314663079,2415,4630,0.478401727862,0.2812874322412988,147767,133923,291134
295,23350,26322,0.112909353393,21553,22669,0.0492302263002,26724,44786,0.403295672755,8763,14496,0.395488410596,20454,15157,0.349475489873,7626,11340,0.327513227513,10232,8183,0.250397164854,2424,4657,0.479493235989,0.27895129056296997,147610,133923,291309
296,23402,26326,0.111068905265,21599,22670,0.0472430524923,26785,44563,0.398940825348,8774,14496,0.394729580574,20454,15174,0.347963621985,7648,11350,0.326167400881,10232,8189,0.249481011112,2432,4684,0.480785653288,0.27651032200309256,147452,133923,291484
297,23451,26330,0.109342954804,21641,22671,0.0454324908473,26844,44341,0.394600933673,8777,14496,0.394522626932,20454,15191,0.346455137911,7662,11360,0.325528169014,10232,8194,0.248718574567,2444,4696,0.479557069847,0.27414634808764315,147279,133923,291173
298,23514,26335,0.107119802544,21673,22672,0.044063161609,26897,44118,0.39033954395,8797,14496,0.393142935982,20454,15208,0.344950026302,7691,11370,0.323570800352,10232,8200,0.247804878049,2451,4709,0.479507326396,0.2716031758979797,147108,133923,290862
299,23548,26339,0.105964539276,21711,22673,0.0424293212191,26950,43896,0.386048842719,8804,14496,0.39266004415,20454,15225,0.343448275862,7715,11379,0.321996660515,10232,8206,0.24689251767,2460,4722,0.479034307497,0.26931453149670603,146936,133923,290551
300,23599,26344,0.104198299423,21758,22674,0.04039869454,27019,43673,0.381334004992,8814,14496,0.391970198675,20454,15242,0.341949875344,7752,11389,0.31934322592,10232,8211,0.246133235903,2465,4734,0.479298690325,0.26666121570150514,146763,133923,290240
301,23664,26348,0.101867314407,21781,22676,0.0394690421591,27068,43451,0.37704540747,8822,14496,0.391418322296,20454,15259,0.340454813553,7764,11399,0.318887621721,10232,8217,0.245223317512,2469,4747,0.479882030756,0.2643987093517426,146593,133923,289929
302,23708,26352,0.100333940498,21799,22677,0.0387176434273,27117,43512,0.376792608935,8830,14544,0.392876787679,20454,15276,0.33896307934,7783,11409,0.317819265492,10232,8223,0.244314726985,2475,4760,0.480042016807,0.26390601895702304,146753,133923,290130
303,23742,26357,0.0992146298896,21815,22678,0.0380545021607,27174,43574,0.37637123055,8836,14592,0.394462719298,20454,15293,0.33747466161,7804,11419,0.316577633768,10232,8229,0.243407461417,2478,4773,0.480829666876,0.26347207569002484,146915,133923,290331
304,23805,26361,0.09696142028,21848,22679,0.0366418272411,27228,43636,0.376019800165,8849,14640,0.39556010929,20454,15310,0.335989549314,7814,11429,0.316300638726,10232,8234,0.242652416808,2486,4777,0.479589700649,0.2626983803190404,147066,133923,290485
305,23842,26366,0.0957293484032,21871,22680,0.0356701940035,27295,43697,0.375357576035,8862,14689,0.396691401729,20454,15327,0.334507731454,7832,11439,0.315324766151,10232,8239,0.241898288627,2504,4782,0.476369719783,0.2619702619906398,147219,133923,290639
306,23888,26370,0.0941221084566,21910,22681,0.0339932101759,27350,43759,0.374985717224,8876,14737,0.397706453145,20454,15344,0.33302919708,7851,11449,0.314263254433,10232,8244,0.241145075206,2512,4786,0.475135812787,0.26119970143177035,147370,133923,290793
307,23930,26374,0.0926670205505,21939,22682,0.0327572524469,27383,43821,0.375116953059,8880,14785,0.399391274941,20454,15361,0.331553935291,7865,11459,0.313639933677,10232,8249,0.240392774882,2515,4791,0.47505739929,0.2608153360176787,147522,133923,290947
308,23965,26379,0.0915121877251,21969,22683,0.0314773178151,27433,43883,0.37486042431,8889,14834,0.400768504786,20454,15378,0.330081935232,7886,11468,0.312347401465,10232,8254,0.239641385995,2519,4795,0.474661105318,0.26026924170808674,147674,133923,291101
309,24001,26383,0.0902854110602,21995,22684,0.0303738317757,27480,47030,0.415692111418,8901,14831,0.399838176792,20454,15395,0.328613186099,7921,11478,0.309897194633,10232,8259,0.238890906889,2526,4800,0.47375,0.27451942198064433,150860,136988,282870
310,24053,26388,0.0884871911475,22041,22685,0.0283888031739,27531,50177,0.451322318991,8919,14829,0.3985433947,20454,15412,0.327147677135,7936,11488,0.309192200557,10232,8264,0.238141335915,2530,4804,0.473355537052,0.2880354696943141,154047,140054,274639
311,24099,26392,0.0868823886026,22115,22686,0.0251697081901,27591,53325,0.48258790436,8944,14827,0.396776151615,20454,15429,0.325685397628,7960,11498,0.307705687946,10232,8269,0.237392671423,2530,4809,0.473903098357,0.3007345692752886,157235,143121,266408
312,24162,26396,0.0846340354599,22216,22687,0.0207607881165,27681,56472,0.509827879303,8983,14825,0.394064080944,20454,15446,0.324226336916,7993,11508,0.305439694126,10232,8274,0.236644911772,2543,4813,0.471639310202,0.3122346824916937,160421,146186,258177
313,24244,26401,0.0817014507026,22335,22688,0.0155588857546,27785,59620,0.533965112378,9029,14822,0.390837943597,20454,15463,0.322770484382,8009,11518,0.304653585692,10232,8279,0.235898055321,2545,4818,0.471772519718,0.32311180925254723,163609,149253,249946
314,24316,26405,0.0791138042037,22490,22689,0.00877076997664,27909,62767,0.555355521213,9089,14820,0.386707152497,20454,15480,0.321317829457,8032,11528,0.303261623872,10232,8284,0.235152100435,2549,4822,0.471381169639,0.33315147336550854,166795,152318,241715
315,24391,26410,0.0764483150322,22676,22691,0.00066105504385,28052,65915,0.57442160358,9152,14818,0.38237278985,20454,15497,0.319868361618,8047,11538,0.302565435951,10232,8290,0.23425814234,2556,4827,0.470478558111,0.3425223253679715,169986,155388,233484
316,24473,26408,0.0732732505301,22908,22694,0.00942980523486,28203,69062,0.59162781269,9232,14816,0.376889848812,20454,15514,0.318422070388,8082,11548,0.30013855213,10232,8293,0.233811648378,2562,4832,0.469784768212,0.35345648997788265,173167,158448,239774
317,24594,26406,0.0686207680073,22925,22698,0.0100008811349,28347,72209,0.607431206636,9326,14814,0.370460375321,20454,15531,0.316978945335,8109,11557,0.298347321969,10232,8297,0.233216825359,2565,4837,0.469712631797,0.36272958735235244,176349,161509,246064
318,24720,26404,0.0637782154219,22925,22702,0.00982292309048,28532,75357,0.621375585546,9431,14811,0.36324353521,20454,15548,0.315538976074,8127,11567,0.297397769517,10232,8300,0.232771084337,2573,4842,0.468608013218,0.3712952080699155,179531,164570,252354
319,24866,26402,0.0581774108022,22925,22705,0.00968949570579,28683,78504,0.634630082544,9555,14809,0.354784252819,20454,15565,0.314102152265,8168,11577,0.294463159713,10232,8304,0.232177263969,2575,4847,0.468743552713,0.379442075823833,182713,167631,258644
320,25003,26400,0.0529166666667,22925,22709,0.00951164736448,28914,81652,0.64588742468,9655,14807,0.347943540217,20454,15582,0.312668463612,8200,11587,0.292310347804,10232,8307,0.231732273986,2580,4853,0.468370080363,0.3870960800873602,185897,170694,264934
321,25145,26399,0.0475017993106,22925,22713,0.00933386166513,29134,84799,0.656434627767,9787,14805,0.33893954745,20454,15599,0.311237899865,8237,11597,0.289730102613,10232,8311,0.231139453736,2591,4858,0.466652943598,0.3942860467207176,189081,173757,271224
322,25291,26397,0.0418987006099,22925,22716,0.00920056347949,29399,87947,0.665719126292,9915,14803,0.330203337161,20454,15616,0.30981045082,8273,11607,0.287240458344,10232,8314,0.230695212894,2600,4863,0.465350606621,0.40103400030167013,192263,176818,277514
323,25457,26395,0.0355370335291,22925,22720,0.00902288732394,29671,88237,0.663735167787,10036,14871,0.325129446574,20454,15633,0.308386106314,8312,11617,0.284496858053,10232,8318,0.230103390238,2607,4868,0.46446179129,0.3988653527735533,192659,177093,277522
324,25645,26393,0.0283408479521,22925,22724,0.00884527371942,29927,88527,0.661944943351,10191,14939,0.317825825022,20454,15650,0.30696485623,8358,11627,0.281155930163,10232,8321,0.229659896647,2622,4874,0.462043496102,0.39643106886638524,193055,177368,277530
325,25855,26391,0.020309954151,22925,22727,0.00871210454525,30184,88817,0.660155150478,10310,15007,0.312987272606,20454,15667,0.305546690496,8403,11637,0.277906676979,10232,8325,0.229069069069,2631,4879,0.46075015372,0.39410700439390023,193450,177642,277538
326,26024,26390,0.013868889731,22925,22731,0.00853460032555,30432,89107,0.658478009584,10449,15076,0.306911647652,20454,15684,0.304131599082,8454,11646,0.274085522926,10232,8328,0.228626320845,2647,4884,0.458026208026,0.3918832475263869,193846,177917,277546
327,26222,26388,0.00629073821434,22925,22735,0.00835715856609,30659,89397,0.657046657047,10553,15144,0.303156365557,20454,15701,0.302719572002,8502,11656,0.270590253946,10232,8332,0.228036485838,2661,4889,0.455716915525,0.3898230042936131,194242,178192,277554
328,26433,26386,0.00178124763132,22925,22738,0.0082241182162,30934,89687,0.655089366352,10666,15212,0.298843018669,20454,15718,0.301310599313,8573,11666,0.265129435968,10232,8335,0.227594481104,2679,4894,0.452595014303,0.38776999116299143,194636,178465,277562
