Day,Belom sim,Belom data,Belom error,Dosseye sim,Dosseye data,Dosseye error,East sim,East data,East error,Adamaoua sim,Adamaoua data,Adamaoua error,Mole sim,Mole data,Mole error,Inke sim,Inke data,Inke error,Betou sim,Betou data,Betou error,Brazaville sim,Brazaville data,Brazaville error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,retrofitted time,refugees in camps (simulation),refugee_debt,Total error (retrofitted)
201,16525,28403,0.418195261064,16076,19456,0.173725328947,18444,27867,0.338141888255,6744,8638,0.219263718453,20549,11074,0.855607729818,5163,9092,0.432138143423,10269,7584,0.354034810127,1499,3078,0.512995451592,0.38408049170081254,115192,115192,115192,149.0,95269,0,0.28856170567400513
202,16636,28408,0.414390312588,16156,19465,0.169997431287,18546,28087,0.339694520597,6757,8702,0.223511836359,20529,11089,0.85129407521,5195,9092,0.428618565772,10257,7590,0.351383399209,1509,3088,0.511334196891,0.3821815946884116,115521,115521,115521,149.9159420289855,95585,0,0.284485071978255
203,16724,28413,0.411396191884,16237,19473,0.166178811688,18643,28307,0.341399653796,6790,8765,0.225328009127,20507,11104,0.846811959654,5220,9092,0.425868895733,10250,7595,0.349572086899,1518,3099,0.510164569216,0.38045542434914714,115848,115848,115848,150.79941860465115,95889,0,0.28088529797665907
204,16821,28418,0.408086424097,16315,19497,0.163204595579,18746,28527,0.342868159989,6820,8829,0.227545588402,20484,11119,0.842252001079,5258,9092,0.421689397272,10234,7601,0.346401789238,1528,3110,0.508681672026,0.3785339908600346,116193,116193,116193,151.71264367816093,96206,0,0.2769616069814877
205,16933,28423,0.404250079161,16407,19520,0.159477459016,18836,28746,0.344743616503,6851,8893,0.229618801304,20463,11135,0.837718904356,5281,9092,0.419159700836,10329,7607,0.357828316025,1530,3120,0.509615384615,0.3776172169973227,116536,116536,116536,152.9391304347826,96630,0,0.27316880620580763
206,17024,28428,0.401153792036,16492,19543,0.156117279844,18952,28966,0.345715666644,6883,8957,0.231550742436,20908,11150,0.875156950673,5315,9092,0.415420149582,10320,7613,0.355575988441,1542,3131,0.507505589269,0.37965434633812456,116880,116880,116880,155.26589595375722,97436,0,0.2704483230663929
207,17107,28433,0.398339957092,16573,19567,0.153012725507,19056,29186,0.347084218461,6909,9021,0.234120385767,20880,11165,0.87012987013,5343,9092,0.412340519138,10313,7619,0.353589709936,1553,3142,0.505728835137,0.3779825122627426,117225,117225,117225,156.12680115273776,97734,0,0.26686287054809127
208,17180,28438,0.39587875378,16659,19590,0.149617151608,19153,29406,0.348670339387,6942,9084,0.235799207398,20860,11180,0.865831842576,5381,9092,0.408161020678,10298,7625,0.350557377049,1565,3152,0.503489847716,0.37625354053433363,117567,117567,117567,157.00289855072464,98038,0,0.2632286270807284
209,17272,28443,0.392750413107,16744,19614,0.146324054247,19249,29773,0.35347462466,6967,9158,0.239244376501,20847,11195,0.86217061188,5403,9092,0.405741311043,10290,7631,0.348447123575,1577,3163,0.501422699968,0.3755600538668067,118069,118069,118069,157.90434782608696,98349,0,0.2592551812922952
210,17382,28448,0.388990438695,16834,19637,0.142740744513,19347,30140,0.358095554081,6992,9232,0.242634315425,20826,11210,0.857805530776,5439,9092,0.401781786186,10287,7637,0.346994893283,1592,3174,0.498424700693,0.374487644429451,118570,118570,118570,158.89801699716713,98699,0,0.25468499620477353
211,17456,28453,0.38649703019,16922,19661,0.139311326993,19431,30507,0.36306421477,7013,9306,0.246400171932,20808,11225,0.853719376392,5472,9092,0.398152221733,10283,7642,0.345590159644,1601,3184,0.497173366834,0.37399848828420257,119070,119070,119070,159.70505617977528,98986,0,0.25083564289913496
212,17562,28458,0.382880033734,17010,19684,0.135846372688,19521,30874,0.367720411997,7054,9380,0.247974413646,20793,11310,0.838461538462,5504,9155,0.398798470781,10275,7648,0.343488493724,1608,3195,0.496713615023,0.37256064960235247,119704,119704,119704,160.66666666666666,99327,0,0.2463660362226826
213,17669,28463,0.379229174718,17093,19708,0.132687233611,19624,31240,0.371830985915,7081,9454,0.251004865665,20779,11396,0.823359073359,5531,9219,0.400043388654,10265,7654,0.341128821531,1619,3206,0.495009357455,0.3711733421971082,120340,120340,120340,161.64864864864865,99661,0,0.24179823832474656
214,17783,28468,0.375333708023,17196,19731,0.128478029497,19734,31607,0.375644635682,7110,9528,0.253778337531,20758,11481,0.80803065935,5568,9283,0.400193902833,10254,7660,0.33864229765,1635,3216,0.491604477612,0.36931902722899135,120974,120974,120974,162.77611940298507,100038,0,0.23656322846231423
215,17878,28473,0.372106908299,17297,19755,0.124424196406,19834,31974,0.379683492838,7140,9602,0.256404915643,20736,11567,0.792686089738,5600,9347,0.40087728683,10242,7666,0.336029219932,1649,3227,0.488999070344,0.3677710075568822,121611,121611,121611,163.78978978978978,100376,0,0.23177179695915665
216,17971,28478,0.368951471311,17407,19778,0.119880675498,19946,32341,0.383259639467,7177,9676,0.258267879289,20723,11652,0.778492962582,5619,9411,0.402932738285,10234,7672,0.333941605839,1665,3238,0.485793699815,0.36622875186100157,122246,122246,122246,164.88622754491018,100742,0,0.22715671678418925
217,18080,28483,0.365235403574,17530,19802,0.114735885264,20033,32708,0.387519872814,7212,9750,0.260307692308,20700,11737,0.763653403766,5650,9475,0.403693931398,10329,7678,0.345272206304,1676,3248,0.483990147783,0.36538602387675884,122881,122881,122881,166.29341317365268,101210,0,0.22547830828199641
218,18202,28481,0.360907271514,17625,19825,0.110970996217,20167,33075,0.390264550265,7249,9824,0.262113192182,20681,11823,0.74921762666,5690,9539,0.403501415243,10318,7683,0.342964987635,1686,3259,0.482663393679,0.3633500392683934,123509,123509,123509,167.51497005988023,101618,0,0.22278538406108056
219,18316,28479,0.356859440289,17729,19849,0.106806388231,20286,33442,0.393397524072,7290,9898,0.263487573247,20662,11908,0.735136042996,5720,9603,0.404352806415,10309,7689,0.340746521004,1692,3270,0.482568807339,0.36154924358375357,124138,124138,124138,168.6829268292683,102004,0,0.22029515539158034
220,18407,28477,0.353618709836,17840,19872,0.102254428341,20395,33809,0.396758259635,7323,9971,0.265570153445,20638,11994,0.720693680173,5749,9667,0.405296369091,10302,7695,0.338791423002,1703,3280,0.480792682927,0.35995671863102635,124765,124765,124765,169.76146788990826,102357,0,0.21779345168917566
221,18512,28475,0.349885864794,17939,19896,0.0983614796944,20520,34176,0.399578651685,7364,10045,0.266898954704,20624,12079,0.707426111433,5788,9731,0.405199876683,10291,7701,0.336319958447,1711,3291,0.480097234883,0.35819098202465827,125394,125394,125394,170.95440729483283,102749,0,0.2153532066925052
222,18608,28473,0.346468584273,18040,19919,0.0943320447814,20640,34542,0.402466562446,7409,10119,0.267813025002,20605,12164,0.693932916804,5822,9795,0.40561510975,10281,7707,0.3339820942,1719,3302,0.479406420351,0.3565040747177058,126021,126021,126021,172.09756097560975,103124,0,0.21301211702811437
223,18720,28471,0.342488848302,18172,19942,0.0887573964497,20745,34909,0.40574063995,7449,10193,0.269204355931,20584,12250,0.680326530612,5857,9859,0.405923521655,10272,7713,0.331777518475,1730,3312,0.477657004831,0.3545705058863473,126649,126649,126649,173.33333333333334,103529,0,0.21048725216938152
224,18845,28470,0.338075166842,18271,19966,0.0848943203446,20869,35276,0.408407982764,7495,10267,0.269991234051,20564,12335,0.667126064045,5890,9923,0.406429507205,10267,7719,0.330094571836,1740,3323,0.476376767981,0.35270547380164835,127279,127279,127279,174.59146341463415,103941,0,0.20814902694081505
225,18962,28417,0.332723369814,18386,20002,0.0807919208079,20970,35643,0.411665684707,7536,10341,0.271250362634,20550,12421,0.65445616295,5923,9987,0.40692900771,10259,7724,0.328197824961,1751,3334,0.474805038992,0.35082780032689703,127869,127869,127869,175.50873786407766,104337,0,0.2062814286496336
226,19070,28364,0.32766887604,18512,20038,0.0761553049207,21087,36010,0.414412663149,7581,10415,0.272107537206,20525,12506,0.641212218135,5952,10051,0.407820117401,10245,7730,0.325355756792,1756,3344,0.474880382775,0.3487365520247863,128458,128458,128458,176.26796116504855,104728,0,0.20444814647589096
227,19160,28312,0.323255156824,18606,20074,0.0731294211418,21222,36377,0.416609396047,7625,10489,0.273047955,20507,12591,0.628703041855,5985,10114,0.40824599565,10233,7736,0.322776628749,1768,3355,0.47302533532,0.3469096770194036,129048,129048,129048,177.0019342359768,105106,0,0.20282375550182877
228,19254,28259,0.318659542093,18721,20110,0.069070114371,21362,36744,0.418626170259,7676,10563,0.273312505917,20487,12677,0.61607635876,6017,10178,0.408822951464,10354,7742,0.337380521829,1777,3366,0.472073677956,0.3458450003471178,129639,129639,129639,178.05029013539652,105648,0,0.20292504570383912
229,19381,28207,0.31290105293,18823,20146,0.0656706045865,21465,37111,0.421600064671,7720,10637,0.274231456238,20466,12762,0.603667136812,6052,10242,0.409099785198,10342,7748,0.334796076407,1787,3376,0.47067535545,0.3439249322347557,130229,130229,130229,178.80077369439073,106036,0,0.20123781953328368
230,19493,28154,0.307629466506,18939,20182,0.0615895352294,21618,37477,0.423166208608,7754,10711,0.276071328541,20455,12848,0.592076587796,6091,10306,0.408985057248,10330,7754,0.332215630642,1790,3387,0.471508709773,0.34180814713459057,130819,130819,130819,179.64271844660195,106470,0,0.1999250873344086
231,19604,28101,0.302373581011,19066,20218,0.0569789296666,21732,37844,0.425747806786,7788,10784,0.277818991098,21157,12933,0.635892677646,6132,10370,0.408678881389,10323,7760,0.330283505155,1797,3398,0.471159505592,0.3453594910507732,131408,131408,131408,181.825,107599,0,0.20754444173870693
232,19726,28049,0.296730721238,19164,20254,0.0538165300681,21870,38211,0.427651723326,7823,10858,0.279517406521,21138,13018,0.623751728376,6182,10434,0.407513896876,10317,7766,0.328483131599,1803,3408,0.470950704225,0.34331580781526994,131998,131998,131998,182.63915547024953,108023,0,0.2065410081970939
233,19838,27996,0.291398771253,19283,20290,0.0496303597831,21996,38578,0.429830473327,7847,10932,0.282199048664,21127,13104,0.612255799756,6226,10498,0.40693465422,10306,7768,0.326725025747,1812,3423,0.470639789658,0.3414762913967222,132589,132589,132589,183.4299424184261,108435,0,0.20578630203108855
234,19951,27944,0.286036358431,19413,20326,0.0449178392207,22093,38945,0.432712800103,7884,11006,0.283663456297,21109,13189,0.600500417014,6265,10562,0.406835826548,10295,7770,0.324967824968,1830,3437,0.467558917661,0.33961059926865345,133179,133179,133179,184.2076923076923,108840,0,0.20534018125980824
235,20076,27891,0.280197913305,19528,20362,0.0409586484628,22228,39312,0.434574684575,7920,11080,0.285198555957,21084,13275,0.588248587571,6302,10626,0.406926406926,10282,7772,0.322954194545,1841,3452,0.466685979143,0.33749719668087014,133770,133770,133770,185.01737451737452,109261,0,0.2044255064663228
236,20213,27838,0.27390617142,19641,20398,0.0371114815178,22352,39679,0.436679351798,7974,11154,0.285099515869,21063,13360,0.576571856287,6336,10690,0.407296538821,10275,7774,0.321713403653,1856,3466,0.464512406232,0.33534783676568003,134359,134359,134359,185.8841698841699,109710,0,0.2038419458316897
237,20333,27786,0.268228604333,19765,20434,0.0327395517275,22489,40046,0.438420816062,8009,11228,0.286693979337,21038,13445,0.56474525846,6377,10754,0.407011344616,10263,7776,0.319830246914,1865,3481,0.464234415398,0.3332419414597999,134950,134950,134950,186.70825335892513,110139,0,0.20305298258614302
238,20451,27733,0.262575271337,19871,20470,0.0292623351246,22616,40412,0.440364248243,8042,11302,0.288444523093,21025,13531,0.553839331905,6404,10818,0.408023664263,10249,7778,0.317690923116,1876,3495,0.463233190272,0.33152819483691043,135539,135539,135539,187.4655172413793,110534,0,0.202288640169988
239,20584,27681,0.256385246198,19999,20484,0.0236770162078,22755,40587,0.439352502033,8090,11388,0.289603090973,21003,13616,0.542523501763,6447,10882,0.4075537585,10237,7780,0.315809768638,1889,3509,0.461669991451,0.328198224046731,135927,135927,135927,188.3673076923077,111004,0,0.20193927622915242
240,20703,27628,0.250651512958,20115,20498,0.0186847497317,22886,40762,0.438545704332,8123,11473,0.291989889305,20985,13702,0.531528244052,6482,10946,0.407820208295,10355,7782,0.330634798252,1900,3524,0.460839954597,0.3262883761875069,136315,136315,136315,189.67924528301887,111549,0,0.20289036422990867
241,20826,27575,0.244750679964,20225,20512,0.0139918096724,23006,40937,0.438014510101,8162,11559,0.293883553941,20961,13787,0.520345252774,6521,11010,0.407720254314,10347,7784,0.329265159301,1913,3538,0.459299039005,0.3234407689719243,136702,136702,136702,190.9748427672956,111961,0,0.2024037687817296
242,20957,27523,0.238564110017,20347,20526,0.00872064698431,23146,41112,0.437001362133,8209,11645,0.29506225848,20940,13872,0.509515570934,6554,11074,0.408163265306,10342,7786,0.328281530953,1926,3553,0.457922882071,0.3203565514876979,137091,137091,137091,192.43174603174603,112421,0,0.2021139243276364
243,21091,27470,0.232216963961,20464,20540,0.00370009737098,23284,41287,0.436045244266,8255,11730,0.296248934356,20917,13900,0.504820143885,6590,11075,0.404966139955,10327,7788,0.326014381099,1939,3567,0.45640594337,0.3174355875565133,137357,137357,137357,193.8422712933754,112867,0,0.20179532168000175
244,21196,27418,0.226931213072,20592,20554,0.00184878855697,23398,41462,0.435676040712,8306,11816,0.297054840894,20903,13927,0.500897537158,6631,11076,0.401318165403,10315,7790,0.324133504493,1943,3581,0.457414130131,0.31548276463407543,137624,137624,137624,195.15873015873015,113284,0,0.20199238504911934
245,21309,27365,0.22130458615,20696,20568,0.00622325943213,23515,41637,0.435237889377,8345,11902,0.298857334902,20877,13954,0.496130141895,6661,11077,0.398663898167,10308,7792,0.322895277207,1956,3594,0.455759599332,0.31442682157387464,137889,137889,137889,196.36085626911316,113667,0,0.2016912153978925
246,21423,27312,0.215619507909,20796,20582,0.0103974346516,23671,41655,0.431736886328,8377,11902,0.296168711141,20855,13981,0.491667262714,6696,11079,0.395613322502,10301,7801,0.320471734393,1970,3608,0.45399113082,0.31182569605568444,137920,137920,137920,197.64741641337386,114089,0,0.20209541763341068
247,21539,27260,0.209867938371,20930,20596,0.0162167411148,23787,41674,0.429212458607,8410,11902,0.293396067888,20838,14008,0.487578526556,6744,11080,0.391335740072,10287,7811,0.316988861861,1983,3621,0.452361226181,0.3096294363256785,137952,137952,137952,198.95136778115503,114518,0,0.20298364648573416
248,21667,27207,0.203624067336,21024,20610,0.0200873362445,23886,41692,0.427084332726,8444,11902,0.290539405142,20809,14035,0.482650516566,6781,11081,0.38805161989,10275,7820,0.313938618926,1989,3635,0.452819807428,0.3072357263990955,137982,137982,137982,200.03647416413375,114875,0,0.20323665405632618
249,21772,27155,0.198232369729,21097,20624,0.0229344453064,24001,41710,0.42457444258,8475,11902,0.287934800874,20790,14062,0.478452567202,6841,11083,0.382748353334,10259,7830,0.310217113665,1998,3649,0.452452726774,0.3046190631453103,138015,138015,138015,201.12462006079028,115233,0,0.20328949751838568
250,21900,27102,0.191941554129,21183,20638,0.0264075976354,24111,41729,0.422200388219,8508,11902,0.285162157621,20767,14090,0.473882185947,6868,11084,0.38036809816,10249,7839,0.307437173109,2011,3662,0.45084653195,0.30216739347753646,138046,138046,138046,202.23241590214067,115597,0,0.20352636077829128
251,22004,27049,0.186513364635,21257,20652,0.0292949835367,24225,41747,0.419718782188,8540,11902,0.28247353386,20750,14117,0.469859035206,6908,11085,0.376815516464,10238,7849,0.304369983437,2029,3676,0.448041349293,0.2996878553271001,138077,138077,138077,203.2985507246377,115951,0,0.20363999797214596
252,22106,26997,0.181168277957,21342,20666,0.0327107326043,24346,41766,0.417085667768,8569,11902,0.280036968577,20731,14144,0.465709841629,6944,11087,0.373680887526,10323,7858,0.313693051667,2042,3689,0.44646245595,0.2980399539494168,138109,138109,138109,204.6122448979592,116403,0,0.20492509539566575
253,22206,26944,0.175846199525,21422,20680,0.0358800773694,24456,41858,0.415738926848,8599,12118,0.29039445453,20692,14171,0.460165125961,6971,11088,0.371302308802,10317,7868,0.311260803254,2050,3703,0.446394815015,0.29719713934840714,138430,138430,138430,205.51453488372093,116713,0,0.2043993354041754
254,22313,26892,0.170273687342,21507,20694,0.0392867497825,24573,41951,0.414245190818,8631,12335,0.30028374544,20667,14198,0.455627553177,6993,11089,0.369375056362,10304,7877,0.308112225467,2054,3717,0.447403820285,0.2964188161697405,138753,138753,138753,206.4695652173913,117042,0,0.2039739681304188
255,22414,26839,0.164872014606,21578,20708,0.0420127486962,24672,42043,0.413172228433,8656,12552,0.310388782664,20643,14225,0.451177504394,7035,11090,0.365644724977,10295,7887,0.305312539622,2064,3730,0.446648793566,0.2955908365330687,139074,139074,139074,207.3859649122807,117357,0,0.20346721889066252
256,22539,26786,0.158552975435,21654,20722,0.0449763536338,24783,42136,0.411833111828,8685,12769,0.31983710549,20625,14252,0.447165310132,7058,11092,0.363685539127,10286,7896,0.302684903749,2078,3744,0.444978632479,0.2946907035302051,139397,139397,139397,208.28087649402391,117708,0,0.2031248879100698
257,22635,26734,0.153325353482,21711,20736,0.0470196759259,24904,42228,0.410249123804,8716,12986,0.328815647621,20608,14280,0.443137254902,7107,11093,0.359325700892,10276,7906,0.299772324817,2090,3757,0.443705083843,0.29358001717721155,139720,139720,139720,208.9561752988048,118047,0,0.2026624677927283
258,22743,26681,0.147595667329,21795,20750,0.0503614457831,24994,42320,0.409404536862,8742,13203,0.337877755056,20591,14307,0.439225553925,7138,11094,0.356589147287,10270,7915,0.297536323437,2099,3771,0.443383717847,0.2930356109996358,140041,140041,140041,209.60479041916167,118372,0,0.20264779600259925
259,22847,26629,0.142025611176,21859,20764,0.0527355037565,25098,42413,0.408247471294,8773,13419,0.346225501155,20571,14334,0.435119296777,7164,11096,0.354361932228,10266,7925,0.295394321767,2114,3785,0.441479524439,0.29223096925871833,140365,140365,140365,210.244,118692,0,0.20233676486303565
260,22947,26576,0.136551776039,21940,20778,0.0559245355665,25201,42450,0.406336866902,8813,13454,0.344953173777,20553,14361,0.431167745979,7192,11097,0.351896909075,10257,7934,0.292790521805,2127,3798,0.439968404423,0.2902996126680337,140448,140448,140448,210.92,119030,0,0.20255895420369105
261,23052,26523,0.13086754892,22029,20792,0.0594940361678,25332,42487,0.403770565114,8835,13490,0.345070422535,20530,14388,0.426883514039,7232,11098,0.348351054244,10245,7944,0.289652567976,2139,3812,0.438877229801,0.28818648867889624,140534,140534,140534,211.51104100946372,119394,0,0.2023282621998947
262,23149,26471,0.12549582562,22107,20806,0.0625300394117,25418,42524,0.402266955131,8857,13525,0.345138632163,20500,14415,0.42212972598,7265,11100,0.345495495495,10236,7953,0.287061486232,2158,3825,0.435816993464,0.28635532893847915,140619,140619,140619,211.97791798107255,119690,0,0.20200684118077927
263,23234,26418,0.12052388523,22192,20820,0.0658981748319,25514,42561,0.400531002561,8892,13560,0.344247787611,20484,14443,0.418264903413,7309,11101,0.341590847671,10349,7963,0.299635815647,2172,3839,0.434227663454,0.28539852883692834,140705,140705,140705,212.69496855345912,120146,0,0.20329057247432572
264,23339,26366,0.114806948343,22265,20834,0.0686858020543,25613,42598,0.398727639795,8918,13595,0.344023538065,20466,14470,0.414374568072,7341,11102,0.338767789587,10339,7972,0.296914199699,2175,3863,0.436966088532,0.28360795454545457,140800,140800,140800,213.18296529968455,120456,0,0.20301846590909092
265,23441,26313,0.109147569642,22334,20848,0.0712778204144,25712,42635,0.39692740706,8945,13630,0.343727072634,20737,14497,0.430433882872,7375,11103,0.335765108529,10327,7982,0.293786018542,2181,3887,0.438898893748,0.2837928954185741,140895,140895,140895,214.12244897959184,121052,0,0.20599027644699955
266,23535,26261,0.103804120178,22395,20862,0.0734828875467,25813,42672,0.395083427072,8972,13665,0.343432125869,20718,14524,0.426466538144,7401,11105,0.333543448897,10318,7991,0.291202602928,2193,3912,0.439417177914,0.28196635270086245,140992,140992,140992,214.58241758241758,121345,0,0.2055790399455288
267,23628,26264,0.100365519342,22448,20877,0.0752502754227,25887,42744,0.394371139809,8994,13713,0.344126011814,20699,14551,0.422513916569,7430,11106,0.330992256438,10304,8001,0.287839020122,2200,3936,0.441056910569,0.2807949458892855,141192,141192,141192,214.96703296703296,121590,0,0.20491954218369313
268,23713,26268,0.0972666362114,22514,20892,0.0776373731572,25982,42816,0.39317077728,9009,13760,0.345276162791,20673,14578,0.418095760735,7459,11107,0.328441523364,10297,8010,0.285518102372,2206,3960,0.442929292929,0.27969248396291135,141391,141391,141391,215.38110236220473,121853,0,0.20443309687320976
269,23796,26272,0.0942448233861,22575,20906,0.0798335406104,26058,42888,0.392417459429,9031,13808,0.345958864426,20652,14605,0.414036288942,7484,11109,0.32631199928,10287,8020,0.282668329177,2215,3984,0.444026104418,0.27868806147239955,141592,141592,141592,215.76692913385827,122098,0,0.20394513814339793
270,23895,26275,0.0905803996194,22647,20921,0.0825008364801,26159,42960,0.391084729981,9048,13856,0.346997690531,20631,14633,0.40989544181,7506,11110,0.324392439244,10276,8029,0.279860505667,2220,4008,0.446107784431,0.2775332881967953,141792,141792,141792,216.21417322834645,122382,0,0.20350936583164073
271,23983,26279,0.0873701434606,22697,20936,0.0841134887276,26258,43032,0.389802937349,9079,13904,0.347022439586,20604,14660,0.405457025921,7537,11111,0.321663216632,10274,8039,0.278019654186,2237,4032,0.445188492063,0.27609811751283514,141993,141993,141993,216.66614173228348,122669,0,0.2027776017127605
272,24080,26283,0.0838184377735,22764,20950,0.0865871121718,26341,43104,0.388896622123,9095,13951,0.348075406781,20582,14687,0.40137536597,7555,11113,0.320165571853,10265,8048,0.275472166998,2249,4057,0.445649494701,0.2750768321928646,142193,142193,142193,217.0796178343949,122931,0,0.20232360242768632
273,24185,26287,0.0799634800472,22841,20965,0.0894824707846,26437,43176,0.387692236428,9117,13999,0.348739195657,20561,14775,0.391607445008,7604,11122,0.316310016184,10252,8058,0.272275999007,2252,4081,0.448174467042,0.2732358577314812,142463,142463,142463,217.5859872611465,123249,0,0.2017436106217053
274,24277,26290,0.0765690376569,22905,20979,0.0918060918061,26542,43189,0.385445368034,9129,14021,0.348905213608,20541,14792,0.388656030287,7648,11132,0.312971613367,10246,8063,0.270742899665,2261,4097,0.448132780083,0.27166936722712065,142563,142563,142563,218.06359300476947,123549,0,0.2013565932254512
275,24363,26294,0.0734388073325,22970,20994,0.0941221301324,26637,43202,0.383431322624,9146,14044,0.348761036742,20528,14809,0.38618407725,7680,11142,0.310716208939,10237,8069,0.268682612467,2269,4113,0.448334548991,0.270300770325303,142667,142667,142667,218.51033386327504,123830,0,0.2010976609867734
276,24434,26298,0.0708799148224,22948,21009,0.0922937788567,26701,43215,0.382135832466,9185,14066,0.347006967155,20502,14826,0.382840955079,7706,11152,0.30900286944,10292,8075,0.274551083591,2277,4129,0.448534754178,0.26888702108286056,142770,142770,142770,218.85214626391098,124045,0,0.20051131190025917
277,24518,26301,0.0677920991597,22927,21023,0.0905674737193,26778,43229,0.380554720211,9209,14088,0.346323111868,20485,14843,0.38011183723,7733,11162,0.307203010213,10284,8080,0.272772277228,2291,4145,0.44728588661,0.2669961013781663,142871,142871,142871,219.13875598086125,124225,0,0.19925667210280604
278,24611,26305,0.0643984033454,23005,21038,0.0934974807491,26868,43242,0.378659636465,9242,14110,0.345003543586,20463,14860,0.377052489906,7764,11172,0.305048335124,10277,8086,0.270962156814,2302,4161,0.446767603941,0.2655307958090282,142974,142974,142974,219.62838915470493,124532,0,0.19900821128317037
279,24700,26309,0.0611577787069,22985,21052,0.0918202546076,26961,43255,0.376696335684,9263,14132,0.344537220492,20768,14877,0.395980372387,7802,11182,0.30227150778,10272,8092,0.269401878398,2313,4177,0.446253291836,0.2657328972014873,143076,143076,143076,220.47535771065182,125064,0,0.20142441779194276
280,24781,26313,0.0582221715502,22956,21067,0.0896663027484,27037,43268,0.375127114727,9268,14155,0.345249028612,20749,14894,0.393111319995,7834,11192,0.300035739814,10263,8097,0.267506483883,2324,4193,0.445742904841,0.26391440085487394,143179,143179,143179,220.7106518282989,125212,0,0.20010616081967328
281,24887,26309,0.0540499448858,22929,21096,0.0868885096701,27132,43281,0.373119844736,9291,14177,0.344642731184,20725,14911,0.389913486688,7858,11201,0.298455495045,10259,8103,0.266074293472,2335,4209,0.445236398194,0.2615519900619037,143287,143287,143287,221.03508771929825,125416,0,0.1986642193639339
282,24980,26305,0.0503706519673,22989,21126,0.0881851746663,27232,43294,0.370998290756,9300,14199,0.345024297486,20701,14928,0.386722936763,7888,11211,0.296405316207,10248,8109,0.263780984092,2343,4225,0.445443786982,0.25987991380572817,143397,143397,143397,221.45773524720894,125681,0,0.19818406242808426
283,25072,26301,0.0467282612828,22975,21155,0.0860316709998,27295,43307,0.369732375828,9319,14221,0.344701497785,20680,14945,0.383740381398,7925,11221,0.293734961233,10238,8115,0.261614294516,2350,4241,0.445885404386,0.25788468774824747,143506,143506,143506,221.73365231259967,125854,0,0.196981310885956
284,25153,26298,0.0435394326565,22958,21185,0.0836912910078,27385,43320,0.367843951985,9357,14243,0.343045706663,20663,14962,0.381031947601,7964,11231,0.290891283056,10278,8120,0.265763546798,2363,4268,0.446344892221,0.256010360169049,143627,143627,143627,222.15923566878982,126121,0,0.19620962632374137
285,25225,26294,0.0406556628889,22939,21214,0.0813142264542,27477,43333,0.365910507004,9380,14265,0.342446547494,20647,14979,0.378396421657,7986,11241,0.289564985322,10268,8126,0.26359832636,2373,4294,0.447368421053,0.2540662001029594,143746,143746,143746,222.43630573248407,126295,0,0.194975860197849
286,25298,26290,0.0377329783188,22962,21243,0.080920773902,27548,43346,0.36446269552,9388,14288,0.342945128779,20629,14995,0.375725241747,8010,11251,0.288063283264,10257,8132,0.261313330054,2383,4320,0.44837962963,0.252639627428492,143865,143865,143865,222.72292993630575,126475,0,0.19428631008236888
287,25399,26287,0.0337809563663,22939,21273,0.0783152352748,27625,43359,0.362877372633,9412,14310,0.342278127184,20614,15012,0.373168132161,8045,11261,0.285587425628,10247,8137,0.259309327762,2394,4347,0.449275362319,0.250489630936341,143986,143986,143986,223.04126984126984,126675,0,0.19294236939702472
288,25477,26291,0.0309611654178,22970,21274,0.0797217260506,27720,43372,0.360877985797,9435,14332,0.341682947251,20596,15029,0.370417193426,8074,11271,0.283648300949,10233,8143,0.256662163822,2403,4373,0.450491653327,0.24904049692889613,144085,144085,144085,223.4111111111111,126908,0,0.19221292986778638
289,25548,26295,0.0284084426697,22947,21275,0.0785898942421,27807,43385,0.359064192693,9450,14354,0.341646927686,20575,15046,0.367473082547,8104,11281,0.281623969506,10282,8149,0.261749907964,2413,4399,0.451466242328,0.24778061366032292,144184,144184,144184,223.75714285714287,127126,0,0.19158852577262386
290,25631,26300,0.0254372623574,22929,21276,0.0776931754089,27872,43398,0.357758422047,9483,14376,0.340358931553,20552,15063,0.364402841399,8131,11290,0.27980513729,10270,8154,0.25950453765,2421,4426,0.453004970628,0.24611354074977648,144283,144283,144283,224.01694915254237,127289,0,0.1902926886743414
291,25736,26304,0.0215936739659,22996,21277,0.0807914649622,27954,43411,0.356061827647,9495,14399,0.340579206889,20525,15080,0.361074270557,8151,11300,0.278672566372,10260,8160,0.257352941176,2426,4452,0.455076370171,0.2449595866549386,144383,144383,144383,224.44745762711864,127543,0,0.18982844240665453
292,25799,26308,0.0193477269272,22970,21278,0.0795187517624,28039,43424,0.354297162859,9513,14421,0.340337008529,20515,15097,0.358879247533,8194,11310,0.275508399646,10248,8166,0.254959588538,2430,4479,0.457468184863,0.24334350754067952,144483,144483,144483,224.7271186440678,127708,0,0.18854121246098157
293,25885,26313,0.0162657241668,22941,21279,0.0781051741153,28108,43437,0.352901903907,9546,14443,0.339056982621,20496,15114,0.356093687971,8222,11320,0.273674911661,10238,8172,0.252814488497,2440,4505,0.458379578246,0.2415705857535118,144583,144583,144583,225.0118845500849,127876,0,0.18709668494912957
