Day,Belom sim,Belom data,Belom error,Dosseye sim,Dosseye data,Dosseye error,East sim,East data,East error,Adamaoua sim,Adamaoua data,Adamaoua error,Mole sim,Mole data,Mole error,Inke sim,Inke data,Inke error,Betou sim,Betou data,Betou error,Brazaville sim,Brazaville data,Brazaville error,Total error,refugees in camps (UNHCR),refugees in camps (simulation),raw UNHCR refugee count
216,16612,28478,0.416672519138,16263,21069,0.228107646305,19755,33501,0.410316109967,6865,9696,0.291976072607,20454,11659,0.754352860451,473,9411,0.949739666348,10232,7672,0.333680917623,1841,3308,0.443470374849,0.44079843582223505,124794,115088,197371
217,16693,28483,0.413931116807,16344,21094,0.225182516355,19848,33881,0.414184941413,6901,9770,0.293654042989,20454,11744,0.741655313351,477,9475,0.949656992084,10232,7678,0.332638707997,1852,3319,0.442000602591,0.43980580976371925,125444,115643,197452
218,16791,28481,0.410449071311,16424,21119,0.222311662484,19931,34261,0.41825982896,6937,9844,0.295306785859,20454,11830,0.72899408284,481,9539,0.949575427194,10232,7683,0.331771443447,1859,3330,0.441741741742,0.4387764004219309,126087,116191,197615
219,16891,28479,0.406896309561,16500,21144,0.21963677639,20010,34641,0.422360786351,6966,9918,0.297640653358,20454,11915,0.716659672681,485,9603,0.949494949495,10232,7689,0.330732214852,1869,3341,0.440586650703,0.437836344985402,126730,116739,197778
220,16965,28477,0.404256066299,16584,21169,0.216590297133,20111,35021,0.425744553268,6995,9992,0.299939951962,20454,12001,0.704357970169,494,9667,0.948898313851,10232,7695,0.329694606888,1878,3352,0.439737470167,0.4368316924961138,127374,117288,197941
221,17025,28475,0.402107111501,16670,21194,0.213456638671,20211,35401,0.429083924183,7041,10066,0.300516590503,20454,12086,0.692371338739,501,9731,0.948515054979,10232,7701,0.328658615764,1882,3363,0.440380612548,0.43587179827679134,128017,117836,198104
222,17103,28473,0.399325676957,16738,21219,0.211178660634,20302,35781,0.432603895922,7068,10140,0.302958579882,20454,12171,0.680552132117,504,9795,0.94854517611,10232,7707,0.327624237706,1883,3373,0.441743255262,0.4351891433945546,128659,118383,198267
223,17180,28471,0.396578975097,16837,21244,0.207446808511,20391,36161,0.436105196206,7094,10215,0.305531081743,20454,12257,0.668760708167,508,9859,0.948473476012,10232,7713,0.326591468949,1891,3384,0.441193853428,0.43424024005444534,129304,118933,198430
224,17280,28470,0.393045310854,16928,21269,0.204099863651,20479,36541,0.439561041022,7132,10289,0.306832539605,20454,12342,0.657267865824,510,9923,0.948604252746,10232,7719,0.325560305739,1899,3395,0.440648011782,0.43312709699264323,129948,119482,198593
225,17369,28417,0.388781363268,17020,21307,0.201201483081,20571,36921,0.442837409604,7174,10363,0.307729421982,20454,12428,0.645799806888,517,9987,0.948232702513,10232,7724,0.324702226825,1904,3406,0.440986494422,0.4318552618476787,130553,119992,198721
226,17471,28364,0.384043153293,17112,21345,0.198313422347,20671,37301,0.445832551406,7212,10437,0.308996838172,20454,12513,0.634619995205,520,10051,0.948263854343,10232,7730,0.323673997413,1906,3417,0.442200760901,0.4305189161164397,131158,120502,198849
227,17542,28312,0.380404068946,17217,21384,0.194865319865,20759,37681,0.449085746132,7251,10511,0.310151270098,20454,12599,0.623462179538,523,10114,0.948289499703,10232,7736,0.322647362978,1918,3428,0.44049008168,0.4293325238113308,131765,121014,198977
228,17621,28259,0.376446441842,17286,21422,0.193072542246,20863,38061,0.451853603426,7292,10585,0.311100614077,20454,12684,0.612582781457,531,10178,0.947828650029,10232,7742,0.321622319814,1923,3439,0.44082582146,0.428254136133565,132370,121524,199105
229,17710,28207,0.372141666962,17372,21460,0.190493942218,20959,38441,0.45477484977,7326,10659,0.312693498452,20454,12770,0.601722787784,538,10242,0.947471197032,10232,7748,0.320598864223,1939,3450,0.437971014493,0.4270136940974755,132977,122036,199233
230,17799,28154,0.36779853662,17480,21499,0.186938927392,21050,38821,0.457767703047,7360,10733,0.31426441815,20454,12855,0.591131855309,546,10306,0.947021152727,10232,7754,0.31957699252,1945,3461,0.438023692574,0.42573531063084374,133583,122547,199361
231,17877,28101,0.363830468667,17576,21537,0.183916051446,21155,39201,0.460345399352,7397,10807,0.31553622652,20454,12941,0.580557916699,551,10370,0.946865959499,10232,7760,0.318556701031,1952,3472,0.437788018433,0.4245131866248351,134189,123058,199489
232,17987,28049,0.358729366466,17651,21575,0.181877172654,21234,39581,0.463530481797,7421,10881,0.317985479276,20454,13026,0.57024412713,555,10434,0.946808510638,10232,7766,0.317537986093,1971,3483,0.434108527132,0.4234430060462183,134795,123569,199617
233,18089,27996,0.353871981712,17752,21614,0.178680484871,21347,39961,0.465804159055,7452,10955,0.31976266545,20454,13111,0.56006406834,559,10498,0.94675176224,10232,7768,0.317198764161,1983,3497,0.432942522162,0.42205317577548007,135400,124079,211896
234,18173,27944,0.34966361294,17873,21652,0.17453353039,21452,40341,0.468233311024,7485,11029,0.321334663161,20454,13197,0.549897704024,562,10562,0.94679038061,10232,7770,0.31685971686,1989,3512,0.433656036446,0.42075040255280977,136007,124591,224175
235,18267,27891,0.345057545445,17952,21690,0.172337482711,21566,40721,0.470396110115,7524,11103,0.322345312078,20454,13282,0.539978918838,564,10626,0.946922642575,10232,7772,0.316520844056,1999,3527,0.433229373405,0.41956782713085233,136612,125101,236454
236,18366,27838,0.340254328616,18050,21729,0.169312899811,21681,41101,0.472494586506,7566,11177,0.323074170171,20454,13368,0.530071813285,571,10690,0.946585594013,10232,7774,0.316182145614,2007,3541,0.433210957357,0.4181594251483042,137218,125612,248733
237,18458,27786,0.335708630245,18123,21767,0.167409381173,21797,41481,0.474530507943,7608,11251,0.323793440583,20454,13453,0.520404370772,578,10754,0.946252557188,10232,7776,0.315843621399,2017,3556,0.432789651294,0.4169883329463664,137824,126123,261012
238,18540,27733,0.331482349547,18221,21806,0.164404292397,21892,41862,0.477043619512,7640,11326,0.325445876744,20454,13539,0.510746731664,584,10818,0.946015899427,10232,7778,0.315505271278,2017,3571,0.435172220666,0.41602074649830606,138433,126637,273291
239,18638,27681,0.326686174632,18346,21820,0.159211732356,21990,42043,0.476964060605,7680,11411,0.326965209009,20454,13624,0.501321197886,588,10882,0.945965815108,10232,7780,0.315167095116,2026,3586,0.435025097602,0.4137307584259546,138827,126936,275211
240,18731,27628,0.322028377009,18446,21835,0.15520952599,22088,42224,0.476885183782,7707,11497,0.32965121336,20454,13710,0.491903719912,591,10946,0.946007674036,10232,7782,0.314829092778,2041,3600,0.433055555556,0.4117165390527359,139222,127236,277131
241,18839,27575,0.316808703536,18541,21850,0.151441647597,22192,42405,0.47666548756,7754,11583,0.330570663904,20454,13795,0.48271112722,594,11010,0.946049046322,10232,7784,0.314491264132,2049,3615,0.433195020747,0.4095203306187642,139617,127536,279051
242,18919,27523,0.312611270574,18645,21865,0.147267322204,22280,42586,0.476823369182,7796,11669,0.331905047562,20454,13881,0.473524962179,597,11074,0.946089940401,10232,7786,0.314153609042,2063,3630,0.431680440771,0.40757352836144956,140014,127838,280971
243,19025,27470,0.307426283218,18711,21880,0.144835466179,22394,42767,0.476371969042,7833,11755,0.333645257337,20454,13908,0.470664365833,598,11075,0.946004514673,10232,7788,0.313816127375,2072,3645,0.431550068587,0.40594348768248173,140288,128017,281133
244,19145,27418,0.301736085783,18800,21895,0.141356474081,22522,42948,0.475598398063,7868,11841,0.335529093827,20454,13935,0.467814854682,604,11076,0.945467677862,10232,7790,0.313478818999,2082,3658,0.43083652269,0.4039242748699853,140561,128195,282145
245,19246,27365,0.296692855838,18890,21910,0.13783660429,22631,43130,0.475284025041,7912,11927,0.336631172969,20454,13962,0.464976364418,610,11077,0.94493093798,10232,7792,0.313141683778,2093,3672,0.430010893246,0.402108850782831,140835,128374,283157
246,19345,27312,0.291703280609,18981,21925,0.134275940707,22732,43149,0.473174349348,7941,11927,0.334199714933,20454,13989,0.462148831225,612,11079,0.944760357433,10232,7801,0.311626714524,2096,3686,0.431361909929,0.39943067268648663,140868,128374,283181
247,19439,27260,0.286903888481,19066,21940,0.130993618961,22815,43168,0.471483506301,7971,11927,0.331684413516,20454,14016,0.459332191781,617,11080,0.944314079422,10232,7811,0.309947509922,2106,3700,0.430810810811,0.3968715845055429,140902,128374,283205
248,19518,27207,0.282611092733,19154,21955,0.127579139148,22921,43187,0.469261583347,7995,11927,0.329672172382,20454,14044,0.456422671604,621,11081,0.943958126523,10232,7820,0.308439897698,2113,3714,0.431071620894,0.3943023379572143,140935,128379,283231
249,19596,27155,0.278364942,19232,21970,0.124624487938,23030,43206,0.46697217979,8024,11927,0.327240714346,20454,14071,0.45362802928,625,11083,0.943607326536,10232,7830,0.306768837803,2126,3728,0.429721030043,0.39172164290274525,140970,128386,283257
250,19685,27102,0.273669839864,19299,21985,0.122174209688,23116,43225,0.465216888375,8045,11927,0.325480003354,20454,14098,0.45084409136,629,11084,0.943251533742,10232,7839,0.305268529149,2139,3742,0.428380545163,0.38936327144295824,141002,128390,283283
251,19783,27049,0.268623609006,19361,22000,0.119954545455,23219,43244,0.463070021275,8066,11927,0.323719292362,20454,14125,0.44807079646,632,11085,0.94298601714,10232,7849,0.303605554848,2144,3756,0.429179978701,0.38691105044847024,141035,128395,283309
252,19863,26997,0.264251583509,19418,22015,0.117965023847,23315,43264,0.461099297337,8093,11927,0.321455521087,20454,14152,0.445308083663,636,11087,0.942635519076,10232,7858,0.302112496819,2156,3770,0.428116710875,0.38459629970936415,141070,128402,283335
253,19945,26944,0.259760985748,19479,22029,0.115756502792,23405,43359,0.460204340506,8107,12144,0.332427536232,20454,14179,0.442555892517,639,11088,0.94237012987,10232,7868,0.300457549568,2167,3784,0.427325581395,0.3836415714841402,141395,128699,283648
254,20043,26892,0.2546854083,19546,22044,0.113318816912,23503,43455,0.459141640778,8130,12361,0.342286222798,20454,14207,0.439712817625,642,11089,0.942104788529,10232,7877,0.29897168973,2180,3797,0.425862523045,0.38241063490495475,141722,128998,283961
255,20131,26839,0.249934796378,19615,22059,0.110793780316,23584,43551,0.458473973043,8148,12578,0.352202257911,20454,14234,0.436981874385,646,11090,0.941749323715,10232,7887,0.297324711551,2186,3811,0.426397271057,0.3814387992875698,142049,129297,284274
256,20233,26786,0.244642723811,19667,22074,0.109042312223,23675,43646,0.457567703799,8163,12796,0.36206627071,20454,14261,0.434261272001,650,11092,0.941399206635,10232,7896,0.295845997974,2202,3825,0.42431372549,0.3803871439006574,142376,129596,284587
257,20337,26734,0.239283309643,19742,22089,0.106251980624,23738,43742,0.457317909561,8180,13013,0.371397832936,20454,14288,0.431550951848,662,11093,0.940322726043,10232,7906,0.294206931444,2215,3839,0.423026829904,0.37930261240049334,142704,129896,284900
258,20417,26681,0.234773809078,19812,22104,0.103691639522,23813,43838,0.456795474246,8200,13230,0.380196523054,20454,14315,0.428850855746,664,11094,0.940147827655,10232,7915,0.292735312697,2222,3853,0.423306514404,0.3784380899112074,143030,130194,285213
259,20496,26629,0.230312816854,19879,22119,0.101270401013,23881,43934,0.456434651978,8221,13448,0.388682331945,20454,14342,0.426160925952,669,11096,0.939708002884,10232,7925,0.291104100946,2237,3867,0.421515386605,0.37757393973214287,143360,130496,285526
260,20576,26576,0.225767609874,19942,22134,0.0990331616518,23979,43972,0.45467570272,8250,13483,0.388118371282,20454,14370,0.423382045929,673,11097,0.939352978282,10232,7934,0.28963952609,2249,3881,0.420510177789,0.3754418008044783,143447,130555,285520
261,20673,26523,0.220563284696,20012,22149,0.0964829111924,24063,44010,0.453237900477,8273,13518,0.388001183607,20454,14397,0.420712648468,678,11098,0.938907911335,10232,7944,0.28801611279,2254,3895,0.421309370988,0.37332618055652317,143534,130614,285514
262,20756,26471,0.215896641608,20080,22164,0.0940263490345,24158,44049,0.451565302277,8303,13553,0.387368110381,20454,14424,0.418053244592,680,11100,0.938738738739,10232,7953,0.286558531372,2263,3909,0.42107955999,0.3712149168308697,143623,130675,285508
263,20840,26418,0.211143917026,20159,22179,0.0910771450471,24242,44087,0.450132692177,8328,13588,0.387106270238,20454,14451,0.415403778285,682,11101,0.938564093325,10232,7963,0.284942860731,2271,3923,0.421106296202,0.36911836337067705,143710,130734,285786
264,20926,26366,0.206326329364,20225,22194,0.0887176714427,24335,44126,0.448511081902,8343,13623,0.387579828232,20454,14478,0.412764193949,691,11102,0.937758962349,10232,7972,0.28349222278,2282,3947,0.421839371675,0.36710057854917666,143808,130804,285966
265,20993,26313,0.202181431232,20287,22209,0.0865414921879,24429,44164,0.446857168735,8357,13658,0.388124176307,20454,14505,0.410134436401,692,11103,0.937674502387,10232,7982,0.281884239539,2296,3972,0.42195367573,0.36526621544619403,143906,130874,286146
266,21075,26261,0.197479151594,20324,22224,0.0854931605472,24511,44203,0.445490125105,8373,13694,0.388564334745,20454,14533,0.407417601321,699,11105,0.937055380459,10232,7991,0.280440495558,2304,3997,0.423567675757,0.3635909116160213,144008,130948,286326
267,21157,26264,0.194448674992,20368,22239,0.084131480732,24585,44277,0.444745578969,8389,13741,0.389491303399,20454,14560,0.404807692308,705,11106,0.936520799568,10232,8001,0.278840144982,2313,4021,0.424769957722,0.36236295931599277,144209,131121,286479
268,21236,26268,0.191563880006,20418,22255,0.0825432487082,24677,44352,0.443610209235,8413,13789,0.389875988106,20454,14587,0.402207444985,707,11107,0.936346448186,10232,8010,0.277403245943,2324,4046,0.425605536332,0.3609830071876688,144414,131298,286632
269,21312,26272,0.188794153471,20477,22270,0.0805118994163,24771,44426,0.442421104758,8432,13837,0.390619353906,20454,14614,0.399616805803,714,11109,0.93572778828,10232,8020,0.275810473815,2332,4071,0.427167772046,0.3595585642273837,144619,131475,286785
270,21396,26275,0.18568981922,20536,22286,0.0785246342996,24832,44501,0.441990067639,8452,13885,0.391285559957,20454,14641,0.397035721604,720,11110,0.935193519352,10232,8029,0.274380371155,2344,4095,0.427594627595,0.3582881053983511,144822,131650,286938
271,21465,26279,0.18318809696,20572,22301,0.0775301555984,24908,44575,0.441211441391,8481,13933,0.391301227302,20454,14668,0.394464139624,728,11111,0.934479344793,10232,8039,0.272795123772,2354,4120,0.428640776699,0.3571083805662433,145026,131826,287091
272,21538,26283,0.180534946543,20629,22317,0.0756374064614,24988,44650,0.440358342665,8506,13981,0.391602889636,20454,14696,0.391807294502,732,11113,0.934131197696,10232,8048,0.271371769384,2364,4145,0.429674306393,0.35580067890906336,145233,132005,287244
273,21604,26287,0.178148894891,20678,22333,0.0741055836654,25053,44725,0.439843487982,8528,14029,0.392116330458,20454,14784,0.383522727273,739,11122,0.933555115986,10232,8058,0.269793993547,2371,4170,0.431414868106,0.35418671138356655,145508,132252,288781
274,21669,26290,0.17577025485,20735,22348,0.0721764811169,25121,44738,0.438486298002,8547,14051,0.391715892107,20454,14800,0.382027027027,745,11132,0.933075817463,10232,8063,0.269006573236,2383,4186,0.430721452461,0.3527828141310917,145608,132324,288956
275,21748,26294,0.172891153875,20796,22364,0.0701126810946,25205,44752,0.436784948159,8560,14073,0.391743054075,20454,14817,0.380441384896,754,11142,0.932328127805,10232,8069,0.268062956996,2389,4202,0.431461208948,0.3512040792516797,145713,132401,289131
276,21814,26298,0.17050726291,20844,22379,0.068591089861,25275,44765,0.435384787222,8578,14095,0.39141539553,20454,14834,0.378859377107,762,11152,0.931671449067,10232,8075,0.267120743034,2400,4219,0.431144821048,0.3498357530329111,145817,132477,289306
277,21877,26301,0.168206532071,20890,22395,0.0672025005582,25377,44779,0.433283458764,8596,14117,0.391088758235,20454,14851,0.377280991179,766,11162,0.93137430568,10232,8080,0.266336633663,2401,4235,0.43305785124,0.3483895285087719,145920,132552,289481
278,21932,26305,0.166242159285,20930,22410,0.06604194556,25449,44792,0.431840507233,8612,14140,0.390947666195,20454,14868,0.375706214689,770,11172,0.931077694236,10232,8086,0.265396982439,2410,4252,0.433207902164,0.34720082177709294,146025,132629,289656
279,22007,26309,0.163518187692,20980,22426,0.0644787300455,25516,44806,0.430522697853,8642,14162,0.389775455444,20454,14885,0.37413503527,771,11182,0.931049901628,10232,8092,0.264458724666,2425,4268,0.431818181818,0.34572640799288307,146130,132706,289831
280,22087,26313,0.160605024133,21036,22442,0.062650387666,25610,44819,0.428590553114,8648,14184,0.39029892837,20454,14902,0.372567440612,775,11192,0.930754110079,10232,8097,0.263677905397,2436,4284,0.43137254902,0.3441699206061559,146233,132781,290006
281,22151,26309,0.158044775552,21089,22473,0.0615850131269,25688,44833,0.427029197243,8664,14206,0.390116852034,20454,14919,0.37100341846,782,11201,0.930184804928,10232,8103,0.262742194249,2446,4301,0.431295047663,0.34279954901089893,146345,132865,290060
282,22216,26305,0.15544573275,21137,22504,0.0607447564877,25780,44846,0.425143825536,8677,14229,0.390189050531,20454,14936,0.369442956615,789,11211,0.929622691999,10232,8109,0.261807867801,2453,4317,0.431781329627,0.34140396157233865,146457,132949,290114
283,22268,26301,0.15334017718,21181,22535,0.0600843132904,25865,44860,0.423428444048,8693,14251,0.390007718757,20454,14953,0.367886042935,796,11221,0.929061580964,10232,8115,0.260874922982,2462,4334,0.431933548685,0.34014464078597256,146570,133034,290168
284,22321,26298,0.151228230284,21224,22567,0.0595116763416,25923,44873,0.422302943864,8720,14273,0.389056260071,20454,14970,0.366332665331,806,11231,0.928234351349,10232,8120,0.260098522167,2476,4360,0.432110091743,0.33899599160145066,146692,133128,290203
285,22386,26294,0.148627063208,21277,22598,0.0584565005753,25978,44887,0.421257825206,8728,14295,0.389436866037,20454,14987,0.36478281177,812,11241,0.927764433769,10232,8126,0.259168102387,2485,4387,0.433553681331,0.33790144058849575,146815,133223,290238
286,22473,26290,0.145188284519,21340,22629,0.0569623050068,26054,44900,0.419732739421,8743,14318,0.389370023746,20454,15004,0.363236470275,818,11251,0.927295351524,10232,8132,0.258239055583,2494,4414,0.434979610331,0.33640038655759574,146938,133318,290273
287,22542,26287,0.142465857648,21387,22661,0.0562199373373,26130,44914,0.418221489959,8765,14340,0.388772663877,20454,15021,0.36169362892,823,11261,0.926915904449,10232,8137,0.257465896522,2498,4441,0.437514073407,0.33514436088180494,147062,133414,290308
288,22594,26291,0.140618462592,21429,22662,0.0544082605242,26206,44927,0.416698199301,8781,14362,0.388594903217,20454,15038,0.360154275835,831,11271,0.926270960873,10232,8143,0.256539358959,2504,4468,0.439570277529,0.3339245185577799,147162,133486,290334
289,22676,26295,0.137630728275,21474,22663,0.0524643692362,26286,44941,0.415099797512,8784,14384,0.389321468298,20454,15055,0.358618399203,842,11281,0.925361226842,10232,8149,0.25561418579,2512,4495,0.441156840934,0.3325139376489682,147263,133559,290360
290,22731,26300,0.135703422053,21500,22664,0.0513589834098,26345,44954,0.413956488855,8798,14407,0.389324633859,20454,15072,0.357085987261,847,11290,0.92497785651,10232,8154,0.254844248222,2519,4522,0.442945599292,0.3315418388605009,147363,133631,290386
291,22776,26304,0.134124087591,21531,22665,0.0500330906684,26384,44968,0.413271659847,8817,14429,0.388938942408,20454,15089,0.355557028299,850,11300,0.924778761062,10232,8160,0.253921568627,2527,4549,0.44449329523,0.3307044431183204,147464,133704,290573
292,22830,26308,0.132203132127,21564,22666,0.0486190770317,26447,44981,0.412040639381,8814,14451,0.390076811293,20454,15106,0.354031510658,850,11310,0.924845269673,10232,8166,0.253000244918,2537,4576,0.445585664336,0.32978233173402727,147564,133776,290760
293,22888,26313,0.130163797363,21592,22667,0.0474257731504,26501,44995,0.41102344705,8831,14473,0.389829337387,20454,15123,0.352509422734,851,11320,0.924823321555,10232,8172,0.252080274107,2545,4603,0.447099717575,0.32880961087860444,147666,133850,290947
294,22958,26317,0.127636128738,21634,22668,0.0456149638257,26556,45009,0.409984669733,8844,14496,0.389900662252,20454,15140,0.350990752972,859,11330,0.924183583407,10232,8177,0.251314663079,2550,4630,0.449244060475,0.32766449883938903,147767,133923,291134
295,23008,26322,0.12590228706,21677,22669,0.0437602011558,26612,44786,0.405796454249,8858,14496,0.388934878587,20454,15157,0.349475489873,867,11340,0.923544973545,10232,8183,0.250397164854,2558,4657,0.450719347219,0.32542510670008806,147610,133923,291309
296,23085,26326,0.12311023323,21713,22670,0.0422143802382,26664,44563,0.4016560824,8881,14496,0.387348233996,20454,15174,0.347963621985,874,11350,0.922995594714,10232,8189,0.249481011112,2557,4684,0.454099060632,0.3230746276754469,147452,133923,291484
297,23145,26330,0.120964679073,21755,22671,0.040404040404,26739,44341,0.39696894522,8886,14496,0.387003311258,20454,15191,0.346455137911,886,11360,0.922007042254,10232,8194,0.248718574567,2559,4696,0.455068143101,0.32064992293538114,147279,133923,291173
298,23200,26335,0.119043098538,21794,22672,0.0387261820748,26806,44118,0.392402194116,8884,14496,0.387141280353,20454,15208,0.344950026302,889,11370,0.9218117854,10232,8200,0.247804878049,2570,4709,0.454236568274,0.31837153655817496,147108,133923,290862
299,23245,26339,0.117468392877,21823,22673,0.0374895249857,26860,43896,0.38809914343,8894,14496,0.386451434879,20454,15225,0.343448275862,892,11379,0.921609983303,10232,8206,0.24689251767,2575,4722,0.454680220246,0.3162669461534273,146936,133923,290551
300,23296,26344,0.115699969633,21857,22674,0.0360324600864,26918,43673,0.38364664667,8907,14496,0.385554635762,20454,15242,0.341949875344,895,11389,0.921415400825,10232,8211,0.246133235903,2584,4734,0.45416138572,0.3140164755422007,146763,133923,290240
301,23344,26348,0.114012448763,21884,22676,0.0349267948492,26977,43451,0.379139720605,8914,14496,0.385071743929,20454,15259,0.340454813553,897,11399,0.921308886744,10232,8217,0.245223317512,2589,4747,0.454602907099,0.3118975667323815,146593,133923,289929
302,23388,26352,0.11247723133,21922,22677,0.0332936455439,27023,43512,0.378952932524,8919,14544,0.386757425743,20454,15276,0.33896307934,901,11409,0.921027259181,10232,8223,0.244314726985,2591,4760,0.455672268908,0.3113871607394738,146753,133923,290130
303,23446,26357,0.110445043063,21959,22678,0.0317047358674,27079,43574,0.378551429752,8920,14592,0.388706140351,20454,15293,0.33747466161,905,11419,0.92074612488,10232,8229,0.243407461417,2605,4773,0.454221663524,0.31067624136405403,146915,133923,290331
304,23477,26361,0.109404043853,21982,22679,0.0307332774814,27127,43636,0.378334402787,8925,14640,0.390368852459,20454,15310,0.335989549314,911,11429,0.920290489107,10232,8234,0.242652416808,2612,4777,0.453213313795,0.3102688588796867,147066,133923,290485
305,23522,26366,0.107866191307,22013,22680,0.0294091710758,27170,43697,0.378218184315,8931,14689,0.391994009122,20454,15327,0.334507731454,912,11439,0.920272751115,10232,8239,0.241898288627,2621,4782,0.451902969469,0.3097697987352176,147219,133923,290639
306,23559,26370,0.106598407281,22042,22681,0.0281733609629,27217,43759,0.378025091981,8935,14737,0.393702924612,20454,15344,0.33302919708,920,11449,0.919643636999,10232,8244,0.241145075206,2626,4786,0.451316339323,0.30929632896790393,147370,133923,290793
307,23584,26374,0.105786001365,22075,22682,0.0267613085266,27273,43821,0.377627165058,8944,14785,0.395062563409,20454,15361,0.331553935291,923,11459,0.919451959159,10232,8249,0.240392774882,2624,4791,0.452306407848,0.3088691856129933,147522,133923,290947
308,23638,26379,0.103908411994,22095,22683,0.0259224970242,27318,43883,0.3774810291,8948,14834,0.396791155454,20454,15378,0.330081935232,935,11468,0.9184687827,10232,8254,0.239641385995,2627,4795,0.452137643379,0.30834811815214597,147674,133923,291101
309,23678,26383,0.102528143122,22111,22684,0.0252600952213,27369,47030,0.418052307038,8965,14831,0.395522891241,20454,15395,0.328613186099,942,11478,0.917929952953,10232,8259,0.238890906889,2637,4800,0.450625,0.32172875513721333,150860,136988,282870
310,23742,26388,0.100272851296,22165,22685,0.0229226361032,27440,50177,0.453135898918,8974,14829,0.394834446018,20454,15412,0.327147677135,946,11488,0.917653203343,10232,8264,0.238141335915,2639,4804,0.450666111574,0.3341512655228599,154047,140054,274639
311,23820,26392,0.0974537738709,22252,22686,0.0191307414264,27508,53325,0.484144397562,8997,14827,0.393201591691,20454,15429,0.325685397628,953,11498,0.917116020177,10232,8269,0.237392671423,2640,4809,0.451029320025,0.34569275288580786,157235,143121,266408
312,23876,26396,0.0954690104561,22345,22687,0.0150747123904,27608,56472,0.511120555319,9042,14825,0.390084317032,20454,15446,0.324226336916,955,11508,0.917014250956,10232,8274,0.236644911772,2647,4813,0.450031165593,0.35652439518516904,160421,146186,258177
313,23943,26401,0.0931025339949,22481,22688,0.00912376586742,27694,59620,0.535491445824,9100,14822,0.386047766833,20454,15463,0.322770484382,959,11518,0.91673901719,10232,8279,0.235898055321,2651,4818,0.449771689498,0.3666240854720706,163609,149253,249946
314,24030,26405,0.0899450861579,22641,22689,0.00211556260743,27802,62767,0.55706023866,9154,14820,0.382321187584,20454,15480,0.321317829457,961,11528,0.916637751561,10232,8284,0.235152100435,2656,4822,0.449191206968,0.3759645073293564,166795,152318,241715
315,24110,26410,0.0870882241575,22809,22691,0.00520029967829,27939,65915,0.576135932641,9233,14818,0.37690646511,20454,15497,0.319868361618,966,11538,0.916276651066,10232,8290,0.23425814234,2661,4827,0.448725916718,0.38600825950372386,169986,155388,233484
316,24193,26408,0.0838760981521,22925,22694,0.0101789019124,28085,69062,0.593336422345,9315,14816,0.371287796976,20454,15514,0.318422070388,974,11548,0.915656390717,10232,8293,0.233811648378,2663,4832,0.448882450331,0.3958375441048237,173167,158448,239774
317,24286,26406,0.0802847837613,22925,22698,0.0100008811349,28268,72209,0.608525253085,9399,14814,0.365532604293,20454,15531,0.316978945335,986,11557,0.914683741455,10232,8297,0.233216825359,2667,4837,0.448625180897,0.4043232453827354,176349,161509,246064
318,24411,26404,0.0754809877291,22925,22702,0.00982292309048,28468,75357,0.622224876256,9504,14811,0.358314766052,20454,15548,0.315538976074,993,11567,0.914152329904,10232,8300,0.232771084337,2669,4842,0.44878149525,0.4121683720360272,179531,164570,252354
319,24528,26402,0.0709794712522,22925,22705,0.00968949570579,28660,78504,0.634923061245,9603,14809,0.35154298062,20454,15565,0.314102152265,994,11577,0.914140105381,10232,8304,0.232177263969,2678,4847,0.447493294822,0.4198551827182521,182713,167631,258644
320,24662,26400,0.0658333333333,22925,22709,0.00951164736448,28876,81652,0.646352814383,9713,14807,0.344026473965,20454,15582,0.312668463612,1000,11587,0.913696383878,10232,8307,0.231732273986,2685,4853,0.446733978982,0.42698913914694697,185897,170694,264934
321,24819,26399,0.0598507519224,22925,22713,0.00933386166513,29116,84799,0.656646894421,9841,14805,0.335292131037,20454,15599,0.311237899865,1010,11597,0.912908510822,10232,8311,0.231139453736,2690,4858,0.446274186908,0.43351791031356934,189081,173757,271224
322,24981,26397,0.0536424593704,22925,22716,0.00920056347949,29336,87947,0.666435466815,9961,14803,0.327095858948,20454,15616,0.30981045082,1018,11607,0.912294305161,10232,8314,0.230695212894,2698,4863,0.445198437179,0.43995984666836574,192263,176818,277514
323,25144,26395,0.0473953400265,22925,22720,0.00902288732394,29571,88237,0.664868479209,10094,14871,0.321229238114,20454,15633,0.308386106314,1021,11617,0.912111560644,10232,8318,0.230103390238,2710,4868,0.443303204601,0.4380174297593157,192659,177093,277522
324,25338,26393,0.0399727200394,22925,22724,0.00884527371942,29839,88527,0.662938990365,10217,14939,0.316085414017,20454,15650,0.30696485623,1030,11627,0.911413090221,10232,8321,0.229659896647,2726,4874,0.440705785802,0.4357618295304447,193055,177368,277530
325,25534,26391,0.0324731916184,22925,22727,0.00871210454525,30102,88817,0.661078397154,10337,15007,0.311188112214,20454,15667,0.305546690496,1039,11637,0.910715820229,10232,8325,0.229069069069,2745,4879,0.437384709982,0.4335280434220729,193450,177642,277538
326,25734,26390,0.02485790072,22925,22731,0.00853460032555,30336,89107,0.659555366021,10494,15076,0.303926771027,20454,15684,0.304131599082,1045,11646,0.910269620471,10232,8328,0.228626320845,2758,4884,0.435298935299,0.4312908184847766,193846,177917,277546
