Day,Mahama sim,Mahama data,Mahama error,Nduta sim,Nduta data,Nduta error,Nyarugusu sim,Nyarugusu data,Nyarugusu error,Nakivale sim,Nakivale data,Nakivale error,Lusenda sim,Lusenda data,Lusenda error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,retrofitted time,refugees in camps (simulation),refugee_debt,Total error (retrofitted)
133,7999,42875,0.813434402332,14006,1458,8.60631001372,17788,82374,0.784058076578,9439,10674,0.115701705078,17210,155,110.032258065,0.9473883201489065,137536,137536,137536,23.573707721761327,66442,0,0.5234556770590972
134,8110,42908,0.810990957397,14132,1469,8.62014976174,18011,82431,0.781502104791,9599,10682,0.101385508332,17210,155,110.032258065,0.9445966072142105,137645,137645,137645,23.771537970644545,67062,0,0.5266228341022194
135,8211,42941,0.808784145688,14283,1480,8.65067567568,18194,82488,0.779434584424,9767,10690,0.0863423760524,17210,155,110.032258065,0.9422956865136403,137754,137754,137754,23.9639438417358,67665,0,0.5302931312339387
136,8277,42989,0.807462374096,14423,1491,8.67337357478,18393,82876,0.778066026353,9915,10698,0.0731912507011,17210,155,110.032258065,0.9403512072296305,138209,138209,138209,24.3240058910162,68218,0,0.5316730458942616
137,8383,43013,0.805105433241,14562,1502,8.69507323569,18578,83263,0.776875683077,10047,10706,0.0615542686344,17210,155,110.032258065,0.9383290416116677,138639,138639,138639,24.737849779086893,68780,0,0.5327505247441197
138,8485,43051,0.802908178672,14702,1513,8.717118308,18774,83349,0.774754346183,10206,10734,0.0491894913359,17210,155,110.032258065,0.9359591360355038,138802,138802,138802,25.17772861356932,69377,0,0.5351724038558522
139,8579,43089,0.800900461835,14842,1524,8.73884514436,18962,83435,0.772733265416,10388,10763,0.0348415869181,17210,155,110.032258065,0.9335448958738108,138966,138966,138966,25.62315634218289,69981,0,0.5379157491760574
140,8669,43126,0.798984371377,15008,1535,8.77719869707,19177,83776,0.771091959511,10532,10792,0.0240919199407,17210,155,110.032258065,0.9315559892096654,139384,139384,139384,26.07669616519174,70596,0,0.5394665097859151
141,8742,43164,0.797470113984,15138,1546,8.79172056921,19360,84191,0.770046679574,10679,10820,0.0130314232902,17210,155,110.032258065,0.9296877234121651,139876,139876,139876,26.46976401179941,71129,0,0.540421516200063
142,8828,43202,0.795657608444,15266,1557,8.80475272961,19565,84607,0.768754358386,10849,10849,0.0,17210,155,110.032258065,0.9274061409133005,140370,140370,140370,26.904129793510325,71718,0,0.5415473391750374
143,8934,43239,0.793380975508,15400,1568,8.82142857143,19771,85022,0.767460186775,11001,10878,0.0113072255929,17210,155,110.032258065,0.9269071857562721,140862,140862,140862,27.34462444771723,72316,0,0.5424812937484914
144,9035,43278,0.791233421138,15568,1579,8.85940468651,19961,85437,0.766365860224,11167,10907,0.0238379022646,17210,155,110.032258065,0.9269008743880698,141356,141356,141356,27.804860088365242,72941,0,0.5440165256515465
145,9143,43317,0.788928134451,15703,1590,8.87610062893,20150,85852,0.765293761357,11312,10929,0.0350443773447,17210,155,110.032258065,0.9265666969818743,141843,141843,141843,28.23008849557522,73518,0,0.5449123326494787
146,9244,43356,0.786788449119,15849,1601,8.89943785134,20377,86267,0.763791484577,11473,10952,0.0475712198685,17210,155,110.032258065,0.9261931694430587,142331,142331,142331,28.698377581120944,74153,0,0.5460651579768286
147,9331,43390,0.784950449412,16001,1612,8.92617866005,20562,86682,0.762788122101,11657,10974,0.0622380171314,17210,155,110.032258065,0.9264282663342973,142813,142813,142813,29.146647015475313,74761,0,0.5476812335011518
148,9433,43424,0.782769896831,16151,1623,8.95132470733,20750,87098,0.76176261223,11797,10997,0.072747112849,17210,155,110.032258065,0.9262022233542921,143297,143297,143297,29.57406042741341,75341,0,0.5486995540730092
149,9533,43458,0.78063877767,16295,1634,8.97246022032,20922,87513,0.760926947996,11977,11019,0.086940738724,17210,155,110.032258065,0.9263522489376056,143779,143779,143779,30.016682113067656,75937,0,0.5501498828062512
150,9623,43492,0.77874091787,16434,1645,8.99027355623,21086,87928,0.760190155582,12157,11042,0.10097808368,17210,155,110.032258065,0.9265780316368829,144262,144262,144262,30.54772937905468,76510,0,0.5512747639711081
151,9730,43593,0.776799027367,16600,1656,9.02415458937,21260,88343,0.759347090318,12330,11064,0.11442516269,17210,155,110.032258065,0.9268011407973151,144811,144811,144811,31.243093922651934,77130,0,0.5519677372575288
152,9824,43593,0.774642717868,16756,1667,9.05158968206,21451,88758,0.758320376755,12485,11087,0.126093623162,17210,155,110.032258065,0.9267382624259948,145260,145260,145260,32.34132841328413,77726,0,0.5515627151314884
153,9919,43593,0.772463468906,16871,1678,9.05423122765,21629,89173,0.757449003622,12650,11110,0.138613861386,17210,488,34.2663934426,0.9221525314635516,146042,146042,146042,33.3609576427256,78279,0,0.5496774900371126
154,10001,43593,0.770582432959,17004,1689,9.0674955595,21795,89874,0.757493824688,12818,11149,0.149699524621,17210,822,19.9367396594,0.9178668769158618,147127,147127,147127,34.37269372693727,78828,0,0.546996812277828
155,10079,43593,0.768793154864,17132,1700,9.07764705882,21988,90243,0.756346752657,12985,11189,0.160514791313,17210,1156,13.8875432526,0.9132410519268872,147881,147881,147881,35.416206261510126,79394,0,0.5454115133113787
156,10185,43593,0.766361571812,17248,1711,9.08065458796,22182,90612,0.755197987022,13176,11229,0.173390328613,17210,1490,10.5503355705,0.9085477848420628,148635,148635,148635,36.533088235294116,80001,0,0.5438086587950348
157,10286,43786,0.765084730279,17426,1722,9.11962833914,22357,90981,0.754267374507,13339,11269,0.183689768391,17210,1824,8.43530701754,0.9044136326563357,149582,149582,149582,37.669741697416974,80618,0,0.5419101228757471
158,10370,43879,0.763668269559,17571,1733,9.13906520485,22562,91215,0.752650331634,13507,11309,0.19435847555,17210,2158,6.9749768304,0.8999028570668157,150294,150294,150294,38.78044280442804,81220,0,0.5406004231705857
159,10476,43973,0.761762899961,17695,1744,9.14621559633,22769,91449,0.751019694037,13674,11325,0.207417218543,17210,2492,5.90609951846,0.89543193604578,150983,150983,150983,39.89483394833948,81824,0,0.539080558738401
160,10570,44067,0.760137971725,17835,1755,9.16239316239,22954,91683,0.749637337347,13816,11342,0.218127314407,17210,2826,5.08987968861,0.8911539957672098,151673,151673,151673,40.885764499121265,82385,0,0.5377621593823555
161,10672,44161,0.758338805734,17968,1831,8.81321682141,23127,91917,0.748392571559,13973,11359,0.230125891364,17210,3160,4.44620253165,0.8861888891804656,152428,152428,152428,41.878734622144115,82950,0,0.536318786574645
162,10775,44255,0.756524686476,18108,3345,4.4134529148,23281,91917,0.746717146991,14125,11376,0.241649085795,17210,3494,3.92558672009,0.8636996638317993,154387,154387,154387,42.84507042253521,83499,0,0.5308283728552274
163,10851,44349,0.755327064872,18244,4858,2.75545491972,23454,91917,0.744835014198,14270,11393,0.252523479329,17210,3827,3.49699503528,0.8417783861229085,156344,156344,156344,43.77543859649123,84029,0,0.5254183083456992
164,10936,44443,0.75393200279,18372,6372,1.88323917137,23623,91917,0.742996398925,14451,11410,0.266520595968,17210,4161,3.13602499399,0.8205214051534083,158303,158303,158303,45.41042345276873,84592,0,0.5205397244524741
165,11014,44484,0.75240535923,18509,6793,1.72471662005,23788,91917,0.741201301174,14632,11427,0.280476065459,17210,4495,2.82869855395,0.8122061891953041,159116,159116,159116,47.22977346278317,85153,0,0.5196586138414742
166,11098,44523,0.750735574871,18656,7214,1.58608261713,23947,91917,0.739471479705,14807,11456,0.29251047486,17210,4829,2.56388486229,0.8038627226630153,159939,159939,159939,49.81767955801105,85718,0,0.5182600866580384
167,11183,44626,0.749406175772,18799,7635,1.4622134905,24156,91917,0.73719768922,14983,11486,0.304457600557,17210,5163,2.33333333333,0.7953390910730164,160827,160827,160827,53.056338028169016,86331,0,0.5161260236154377
168,11281,44627,0.747215811056,18930,8057,1.34950974308,24367,91917,0.734902139974,15136,11516,0.31434525877,17210,5497,2.13079861743,0.7864541438241737,161614,161614,161614,53.891549295774645,86924,0,0.5162857178214758
169,11381,44629,0.744986443792,19072,8478,1.24958716678,24557,91917,0.732835057715,15307,11546,0.325740516196,17210,5831,1.95146630081,0.7779631898818357,162401,162401,162401,54.61448598130841,87527,0,0.5169241568709553
170,11456,44631,0.743317425108,19191,8899,1.15653444207,24731,91917,0.730942045541,15489,11576,0.338026952315,17210,6165,1.79156528792,0.7697318430276736,163188,163188,163188,55.2676399026764,88077,0,0.5175993332843101
171,11556,44633,0.741088432326,19320,9320,1.07296137339,24901,91917,0.729092550888,15668,11606,0.349991383767,17210,6499,1.64809970765,0.7614941302027748,163975,163975,163975,55.97080291970803,88655,0,0.5184875743253545
172,11665,44715,0.739125573074,19442,9741,0.995893645416,25054,91917,0.727428005701,15851,11636,0.362237882434,17210,6833,1.5186594468,0.7534851554822193,164842,164842,164842,56.66219512195122,89222,0,0.51909100835952
173,11760,44765,0.737294761532,19561,10162,0.924916355048,25232,91917,0.725491476006,16019,11665,0.373253321903,17210,7166,1.40161875523,0.7453568733967104,165675,165675,165675,57.30727470141151,89782,0,0.5195955937830089
174,11835,44781,0.735713807195,19706,10584,0.86186696901,25424,91917,0.723402634986,16173,11695,0.382898674647,17210,7500,1.29466666667,0.7373330850507878,166477,166477,166477,57.92182410423453,90348,0,0.5203481562017576
175,11946,44839,0.733580142287,19834,11005,0.802271694684,25603,91917,0.72145522591,16362,11725,0.395479744136,17210,7834,1.19683431197,0.729434616304088,167320,167320,167320,58.58089033659066,90955,0,0.5211630408797514
176,12052,44857,0.731323985108,19957,11426,0.746630491861,25779,91917,0.719540454976,16572,11755,0.409783071034,17210,8168,1.1070029383,0.7216918565574014,168123,168123,168123,59.23463114754098,91570,0,0.5222902279878422
177,12137,44876,0.72954363134,20087,11847,0.695534734532,25950,91917,0.717680080943,16751,11785,0.421383114128,17210,8502,1.02422959304,0.7140362405062541,168927,168927,168927,59.81352459016394,92135,0,0.5231549722661268
178,12240,44895,0.727363848981,20212,12268,0.647538311053,26125,91917,0.715776189388,16966,11815,0.435971223022,17210,8836,0.947713897691,0.7065061774219206,169731,169731,169731,60.91596638655462,92753,0,0.5241057909279978
179,12337,45153,0.726773414834,20350,12690,0.603624901497,26349,91917,0.713339208199,17157,11845,0.448459265513,17210,9170,0.876772082879,0.6991421460986679,170775,170775,170775,63.05882352941177,93403,0,0.5236480749524228
180,12453,45154,0.724210479692,20482,13111,0.562199679658,26524,91917,0.711435316644,17354,11851,0.464349000084,17210,9504,0.810816498316,0.691827419157383,171537,171537,171537,65.60456273764258,94023,0,0.5238403376531011
181,12552,45155,0.722024139077,20607,13532,0.522834762046,26712,91917,0.709389993146,17508,11858,0.476471580368,17210,9838,0.749339296605,0.6843006384213581,172300,172300,172300,67.6523178807947,94589,0,0.5237086477074869
182,12648,45157,0.719910534358,20753,13953,0.487350390597,26877,91917,0.707594895395,17677,11864,0.489969656102,17210,10172,0.691899331498,0.6772100333404598,173063,173063,173063,69.23849372384937,95165,0,0.5241386084836158
183,12749,45158,0.717680145268,20900,14374,0.454014192292,27047,91917,0.705745400742,17880,11871,0.506191559262,17210,10506,0.638111555302,0.6703139921530726,173826,173826,173826,70.1048951048951,95786,0,0.5250537894216055
184,12862,45159,0.715184127195,21028,14795,0.421290976681,27204,91917,0.704037338033,18072,11877,0.521596362718,17210,10538,0.633137217688,0.6662038258953674,174286,174286,174286,70.93006993006993,96376,0,0.5265942186980022
185,12973,45161,0.712738867607,21181,15217,0.391930078202,27407,91917,0.70182882383,18258,11884,0.536351396836,17210,10570,0.628192999054,0.661955147096693,174749,174749,174749,71.84335664335664,97029,0,0.5282376437061156
186,13092,45254,0.710699606665,21315,15638,0.363025962399,27593,91917,0.699805259092,18451,11891,0.551677739467,17210,10603,0.62312553051,0.6578894827812416,175303,175303,175303,72.32911392405063,97661,0,0.5298597285842227
187,13186,45348,0.709226426744,21453,16059,0.335886418831,27779,91917,0.697781694355,18651,11913,0.565600604382,17210,10635,0.618241654913,0.6539244450509462,175872,175872,175872,72.72025316455696,98279,0,0.5316423307860262
188,13265,45393,0.707774326438,21591,16480,0.310133495146,27974,91917,0.695660215194,18822,11936,0.576910187668,17210,10668,0.613235845519,0.6497386532421737,176394,176394,176394,73.17625,98862,0,0.5331587242196446
189,13369,45451,0.705859057006,21730,16901,0.2857227383,28182,91917,0.69339730409,18798,11959,0.571870557739,17210,10700,0.608411214953,0.6443016368240189,176928,176928,176928,73.71,99289,0,0.5323634472779888
190,13468,45510,0.70406504065,21856,17323,0.261675229464,28367,91917,0.691384618732,18786,11982,0.567851777666,17210,10733,0.603465946147,0.6390330487701801,177465,177465,177465,74.08304152076037,99687,0,0.5316935733806666
191,13556,45569,0.702517062038,21986,17744,0.239066726781,28544,91917,0.689458968417,18762,12005,0.562848812995,17210,10765,0.598699489085,0.633876404494382,178000,178000,178000,74.26863431715859,100058,0,0.5311235955056179
192,13646,45591,0.70068653901,22135,18165,0.218552160749,28740,91917,0.687326609876,18745,12028,0.5584469571,17210,10798,0.593813669198,0.6286925977176343,178499,178499,178499,74.47773886943472,100476,0,0.5309385486753427
193,13750,45613,0.698550851731,22268,18586,0.198106101367,28910,91917,0.685477115224,18741,12051,0.555140652228,17210,10830,0.589104339797,0.6235970435258692,178997,178997,178997,74.67933966983492,100879,0,0.5307183919283563
194,13848,45635,0.696548701654,22405,19067,0.17506686946,29083,91566,0.682382106896,18746,12081,0.551692740667,17210,10863,0.58427690325,0.6172577729169921,179212,179212,179212,74.88594297148575,101292,0,0.5314822668124902
195,13930,45658,0.694905602523,22556,19548,0.153877634541,29238,91216,0.6794641291,18745,12112,0.547638705416,17210,10895,0.579623680587,0.6111721070729926,179429,179429,179429,75.07553444180523,101679,0,0.5323442698783363
196,14033,45682,0.692811172891,22680,20029,0.132358080783,29418,90866,0.676248541809,18740,12142,0.543403063746,17210,10928,0.574853587116,0.6046747232071785,179647,179647,179647,75.26650831353919,102081,0,0.5328449681876124
197,14143,45707,0.690572560002,22834,20510,0.113310580205,29607,90515,0.672905043363,18750,12173,0.540294093486,17210,10960,0.570255474453,0.598354321296528,179865,179865,179865,75.48646080760095,102544,0,0.5338337086147944
198,14227,45732,0.688904924342,22969,20990,0.0942829919009,29815,90165,0.669328453391,18736,12203,0.535360157338,17210,10993,0.56554170836,0.5918604199174825,180083,180083,180083,75.68266033254157,102957,0,0.5343536036161104
199,14331,45803,0.687116564417,23114,21471,0.0765218201295,29995,89815,0.666035740132,18755,12234,0.533022723557,17210,11025,0.560997732426,0.5857619712999312,180348,180348,180348,75.89548693586698,103405,0,0.5351986160090492
200,14422,45875,0.685623978202,23244,21952,0.0588556851312,30208,89464,0.662344630242,18738,12265,0.527761924174,17210,11058,0.556339301863,0.5792795685827233,180614,180614,180614,76.9609756097561,103822,0,0.5347259902333152
201,14520,45947,0.683983720373,23403,22433,0.0432398698346,30415,89114,0.658695603384,18763,12303,0.525075184914,17210,11090,0.551848512173,0.5731534051645503,180887,180887,180887,79.33009708737865,104311,0,0.5338636828517251
202,14632,46019,0.682044372976,23528,22914,0.0267958453347,30608,88764,0.655175521608,18748,12341,0.519163763066,17210,11123,0.54724444844,0.5666285789987912,181161,181161,181161,80.64120370370371,104726,0,0.5331169512201853
203,14720,46036,0.680250238943,23674,23287,0.0166187143041,30786,88564,0.652386974391,18735,12379,0.513450197916,17210,11155,0.542805916629,0.5616328870417426,181421,181421,181421,81.11972522080471,105125,0,0.533394700723731
204,14820,46054,0.678203847657,23840,23660,0.00760777683855,31008,88365,0.649091835003,18743,12417,0.509462833213,17210,11188,0.538255273507,0.5565652451509214,181684,181684,181684,81.3631010794897,105621,0,0.5343233306179961
205,14882,46072,0.676983851363,23981,24033,0.00216369159073,31168,88165,0.646481029887,18751,12455,0.505499799277,17210,11220,0.533868092692,0.5525021297644893,181945,181945,181945,81.545142296369,105992,0,0.5350298167028498
206,14975,46090,0.675092210892,24102,24406,0.0124559534541,31377,87966,0.643305367983,18734,12493,0.499559753462,17210,11252,0.529505865624,0.5499624053960606,182207,182207,182207,81.74435721295387,106398,0,0.5352319065678047
207,15058,46108,0.67341892947,24242,24778,0.0216320929857,31553,87766,0.640487204612,18755,12531,0.496688213231,17210,11285,0.525033229951,0.5477563189161935,182468,182468,182468,81.950441609421,106818,0,0.5360501567398119
208,15162,46161,0.671540911159,24377,25151,0.0307741242893,31713,87567,0.637843023057,18737,12569,0.490731163975,17210,11317,0.520721039145,0.5454436024402922,182765,182765,182765,82.13759213759214,107199,0,0.53630071403168
209,15270,46194,0.669437589297,24507,25524,0.0398448519041,31900,87368,0.634877758447,18755,12607,0.487665582613,17210,11350,0.516299559471,0.5431346732734931,183043,183043,183043,82.35528255528256,107642,0,0.5369120916943013
210,15378,46227,0.667337270426,24681,25894,0.0468448289179,32067,87219,0.632339283872,18736,12645,0.481692368525,17210,11382,0.512036548937,0.5406261759204218,183367,183367,183367,82.56658476658477,108072,0,0.5374685739527832
211,15467,46260,0.665650670125,24830,26263,0.0545634542893,32214,87070,0.630021821523,18754,12683,0.478672238429,17210,11415,0.507665352606,0.5386654762617656,183691,183691,183691,82.76461916461916,108475,0,0.5381700791002281
212,15552,46293,0.664052880565,24980,26632,0.0620306398318,32383,86922,0.627447596696,18740,12721,0.473154626209,17210,11447,0.503450685769,0.5364453984729506,184015,184015,184015,82.95626535626536,108865,0,0.5385430535554167
213,15638,46327,0.662443067757,25109,27001,0.0700714788341,32548,86773,0.624906364883,18747,12759,0.469315777099,17210,11480,0.499128919861,0.5344689161332321,184340,184340,184340,83.63404255319149,109252,0,0.5388955191493978
214,15739,46433,0.66103848556,25250,27371,0.0774907749077,32734,86625,0.622118326118,18737,12798,0.464056883888,17210,11512,0.494961779013,0.5323348074851547,184739,184739,184739,84.52452025586354,109670,0,0.5389603711181721
215,15819,46631,0.660762153932,25370,27634,0.0819280596367,32932,86684,0.620091366342,18747,12817,0.462666770695,17210,11545,0.490688609788,0.5311233547927539,185311,185311,185311,85.39529914529915,110078,0,0.5385271246714982
216,15939,46399,0.65647966551,25517,28038,0.0899136885655,33096,86450,0.617165991903,18747,12837,0.460387941108,17210,11577,0.48656819556,0.528210856930076,185301,185311,185301,86.08065395095367,110509,10,0.5400078790724281
217,16021,46167,0.652977234821,25659,28442,0.0978482525842,33264,86217,0.614182817774,18746,12857,0.458038422649,17210,11610,0.482342807924,0.5254974553814769,185293,185311,185293,86.29373297002725,110900,18,0.5415099329170557
218,16125,45935,0.648960487646,25777,28845,0.106361587797,33429,85984,0.611218366208,18739,12877,0.455230255494,17210,11642,0.478268338773,0.5227840654566258,185283,185311,185283,86.5008174386921,111280,28,0.5426995460997501
219,16212,45703,0.645274927248,25921,29249,0.113781667749,33606,85751,0.608097864748,18750,12896,0.453939205955,17210,11675,0.47408993576,0.5200567807679437,185274,185311,185274,86.7291553133515,111699,37,0.5443505294860584
220,16326,45471,0.640957973214,26051,29653,0.121471689205,33762,85518,0.60520592156,18736,12916,0.450603902137,17210,11707,0.470060647476,0.5172374706501498,185265,185311,185265,86.93950953678474,112085,46,0.5455860524114107
221,16412,45240,0.637223695844,26195,29752,0.1195549879,33958,85572,0.603164586547,18764,12936,0.450525664811,17210,11740,0.465928449744,0.5144515223493846,185240,185311,185240,87.47771587743732,112539,71,0.5474087670049665
222,16488,45098,0.634396203823,26347,29951,0.120329872124,34151,85625,0.60115620438,18749,12956,0.447128743439,17210,11772,0.461943594971,0.5119631934930583,185402,185402,185402,88.04323570432356,112945,0,0.5482950561482616
223,16573,45120,0.632690602837,26479,30149,0.121728747222,34319,85678,0.599442097154,18735,12976,0.443819358816,17210,11805,0.457856840322,0.5101007925568574,185728,185728,185728,88.56066945606695,113316,0,0.5484956495520331
224,16646,45143,0.631260660568,26607,30325,0.122605111294,34498,85726,0.597578330961,18761,13014,0.44160135239,17210,11837,0.453915688097,0.5082802547770701,186045,186045,186045,89.13112391930835,113722,0,0.549109086511328
225,16739,45166,0.629389363681,26733,31062,0.139366428433,34684,85168,0.592757843321,18746,13052,0.43625498008,17210,11870,0.449873631003,0.5059843922755719,186318,186318,186318,89.69308357348703,114112,0,0.5493886795693385
226,16831,45189,0.627542100954,26859,31799,0.155350797195,34871,84610,0.587861954852,18737,13090,0.431398013751,17210,11902,0.445975466308,0.5037354627793558,186590,186590,186590,90.82062780269058,114508,0,0.5495846508387373
227,16928,45212,0.625586127577,27027,31949,0.154058029985,35057,84652,0.585869205689,18750,13128,0.428244972578,17210,11934,0.442098206804,0.501399331103679,186875,186875,186875,92.57593123209169,114972,0,0.5502822742474917
228,17013,46075,0.6307542051,27192,32493,0.163142830764,35246,84254,0.581669713011,18738,13166,0.423211301838,17210,11967,0.438121500794,0.5011093080790615,187955,187955,187955,93.79942693409743,115399,0,0.5484557473863425
229,17128,45989,0.627563112918,27360,33037,0.171837636589,35426,83857,0.577542721538,18756,13204,0.420478642836,17210,11999,0.434286190516,0.4983465010686601,188086,188086,188086,96.90756302521008,115880,0,0.5494667333028508
230,17256,45903,0.624076857722,27527,34026,0.191000999236,35609,83912,0.57563876442,18741,13237,0.415804185238,17210,12032,0.430352393617,0.4977579186716726,189110,189110,189110,100.0800681431005,116343,0,0.5477394109248586
231,17356,45818,0.621196909512,27669,34405,0.195785496294,35804,83687,0.572167720195,18747,13270,0.412735493595,17210,12064,0.426558355438,0.4951491196550485,189244,189244,189244,100.45741056218058,116786,0,0.5488681279195113
232,17467,45732,0.618057377766,27856,34783,0.199149009574,35980,83463,0.568910774834,18739,13303,0.408629632414,17210,12097,0.422666776887,0.4922641489507757,189378,189378,189378,100.85434412265758,117252,0,0.5503173547085722
233,17556,45647,0.615396411593,28007,35162,0.203486718617,36130,83239,0.565948653876,18747,13336,0.40574385123,17210,12129,0.418913348174,0.4899241740672144,189513,189513,189513,101.4642126789366,117650,0,0.5515347232116002
234,17645,45561,0.612717016747,28163,35162,0.199050110915,36307,83254,0.563900833594,18735,13369,0.401376318348,17210,12162,0.415063311955,0.48692403486924035,189508,189513,189508,102.48208469055375,118060,5,0.5529529096396986
235,17747,45476,0.609750197907,28316,35420,0.200564652739,36516,83270,0.561474720788,18755,13402,0.399417997314,17210,12194,0.411349844186,0.48458595503841656,189762,189762,189762,103.42262678803641,118544,0,0.5539307132091779
236,17840,45476,0.607705163163,28462,35900,0.207186629526,36679,83302,0.559686442102,18735,13435,0.394491998511,17210,12227,0.40754068864,0.48324051696963327,190340,190340,190340,103.91937581274382,118926,0,0.5535147630555848
237,17951,45476,0.605264315243,28649,36594,0.217112094879,36855,83222,0.557148350196,18748,13468,0.39204039204,17210,12259,0.403866547027,0.48198346761316935,191019,191019,191019,104.59109874826147,119413,0,0.553557499515755
238,18062,45476,0.602823467323,28775,36730,0.216580451947,37029,83259,0.555255287717,18734,13501,0.38760091845,17210,12292,0.400097624471,0.47971849543548506,191258,191258,191258,105.14345403899722,119810,0,0.5539742128433843
239,18174,45476,0.600360629783,28935,36866,0.215130472522,37219,83296,0.553171820976,18752,13534,0.385547509975,17210,12324,0.396462187601,0.4773676734762084,191496,191496,191496,105.81197771587743,120290,0,0.5550716464051468
240,18276,45476,0.598117688451,29092,37002,0.213772228528,37372,83334,0.551539587683,18740,13567,0.381292842928,17210,12357,0.392732863964,0.47512204280886217,191736,191736,191736,106.36856745479832,120690,0,0.5558267617974715
241,18378,45476,0.595874747119,29237,37115,0.212259194396,37565,83390,0.549526322101,18755,13600,0.379044117647,17210,12389,0.389135523448,0.47287076105641507,191970,191970,191970,107.0012315270936,121145,0,0.5567432411314268
242,18480,45565,0.594425545923,29413,37224,0.209837739093,37739,83424,0.547624184887,18737,13633,0.374385681802,17210,12422,0.38544517791,0.47055672290760814,192268,192268,192268,107.53571428571429,121579,0,0.5574666611188549
243,18563,45655,0.5934070748,29568,37501,0.211541025573,37906,83364,0.545295331318,18754,13666,0.372310844431,17210,12454,0.381885338044,0.46889015780730897,192640,192640,192640,108.06382978723404,122001,0,0.5581083887043189
244,18668,45517,0.589867522025,29720,37779,0.213319569073,38076,83304,0.542927110343,18739,13699,0.367910066428,17210,12487,0.378233362697,0.46631498137831584,192786,192786,192786,108.64822695035461,122413,0,0.5590447439129398
245,18781,45379,0.586130148306,29878,38056,0.214893840656,38231,83244,0.540735668637,18756,13732,0.365860763181,17210,12519,0.374710440131,0.4639195563157622,192930,192930,192930,109.27777777777777,122856,0,0.5603794122220495
246,18883,45241,0.582613116421,30009,38284,0.216147737958,38397,83313,0.539123546145,18734,13765,0.360988013077,17210,12552,0.371096239643,0.46168103336698507,193155,193155,193155,109.81481481481481,123233,0,0.5608086769692734
247,18982,45103,0.57914107709,30151,38513,0.217121491444,38581,83383,0.537303766955,18753,13798,0.359110015944,17210,12584,0.367609663064,0.4595384241471499,193381,193381,193381,110.29428303655108,123677,0,0.5617718390121056
248,19075,44965,0.575781163127,30281,38643,0.216391066946,38746,83427,0.535570019298,18735,13831,0.354565830381,17210,12617,0.364032654355,0.4570427376048542,193483,193483,193483,110.64104967197751,124047,0,0.5626023991771887
249,19149,45018,0.574636811942,30418,38927,0.218588640275,38926,83349,0.532975800549,18741,13864,0.351774379688,17210,12649,0.360581864179,0.4552931524661132,193807,193807,193807,111.01609195402298,124444,0,0.5631014359646452
250,19254,45071,0.572807348406,30545,39211,0.221009410625,39096,83272,0.530502449803,18748,13902,0.348582937707,17210,12681,0.357148489867,0.45346327593400537,194137,194137,194137,111.48620689655172,124853,0,0.5634835193703416
251,19368,45090,0.570459081836,30688,39473,0.222557190991,39270,83288,0.528503505907,18738,13940,0.34418938307,17210,12714,0.353625924178,0.4514999614405799,194505,194505,194505,111.97011494252874,125274,0,0.5637387213696305
252,19475,45109,0.568267973132,30840,39735,0.223858059645,39451,83305,0.526426985175,18742,13978,0.3408212906,17210,12746,0.35022752236,0.44957998286063233,194873,194873,194873,112.48045977011495,125718,0,0.5642290106890129
253,19588,45128,0.565945754299,30975,39906,0.223800932191,39614,83335,0.52464150717,18743,14017,0.33716201755,17210,12779,0.346740746537,0.4475648809981298,195165,195165,195165,112.95402298850574,126130,0,0.5647324059129455
254,19680,45148,0.564100292372,31101,40076,0.223949495958,39819,83366,0.52235923518,18741,14055,0.333404482391,17210,12811,0.343376785575,0.445496684675835,195456,195456,195456,113.43793103448276,126551,0,0.5651195153896529
255,19769,45236,0.562980811743,31232,40141,0.221942652151,39980,83397,0.52060625682,18743,14093,0.329951039523,17210,12844,0.339925256929,0.44355708161523877,195711,195711,195711,113.87816091954024,126934,0,0.5657014679808493
256,19869,45298,0.561371362974,31348,40205,0.220295983087,40165,83429,0.518572678565,18743,14131,0.326374637322,17210,12876,0.336595215906,0.44144351048030256,195939,195939,195939,114.2021932830706,127335,0,0.566206829676583
257,19963,45360,0.559898589065,31493,40270,0.217953811771,40334,83461,0.516732366015,18745,14170,0.322865208186,17210,12909,0.333178402665,0.43929754804506294,196170,196170,196170,114.48320767649075,127745,0,0.5670082071672529
258,20057,45422,0.558429835762,31596,40449,0.218868204406,40485,83439,0.514795239636,18740,14245,0.315549315549,17210,12941,0.329881771115,0.4373422359742692,196496,196496,196496,114.71830020562028,128088,0,0.5670446217734713
259,20157,45431,0.556316171777,31707,40628,0.21957763119,40582,83418,0.513510273562,18746,14320,0.309078212291,17210,12974,0.32649915215,0.43549608428071207,196771,196771,196771,114.93351610692255,128402,0,0.5674210122426577
260,20229,45441,0.554829339143,31843,40807,0.219668194182,40730,83396,0.511607271332,18741,14396,0.301819949986,17210,13006,0.323235429802,0.4333556631446464,197046,197046,197046,115.1483644859813,128753,0,0.5679384509200898
261,20334,45450,0.552607260726,31973,40986,0.219904357586,40876,83375,0.509733133433,18754,14471,0.295971252851,17210,13039,0.319886494363,0.43118573289208956,197321,197321,197321,115.3785046728972,129147,0,0.5685760765453246
