Day,Mahama sim,Mahama data,Mahama error,Nduta sim,Nduta data,Nduta error,Nyarugusu sim,Nyarugusu data,Nyarugusu error,Nakivale sim,Nakivale data,Nakivale error,Lusenda sim,Lusenda data,Lusenda error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,retrofitted time,refugees in camps (simulation),refugee_debt,Total error (retrofitted)
258,20508,45422,0.54850072652,32605,40815,0.201151537425,42568,83439,0.489830894426,18746,14245,0.315970515971,17210,12941,0.329881771115,0.4204214119535512,196862,196862,196862,101.16883116883118,131637,0,0.5130751490892097
259,20607,45431,0.546411040919,32739,40996,0.201409893648,42723,83418,0.48784435014,18737,14320,0.30844972067,17210,12974,0.32649915215,0.41812629667392043,197139,197139,197139,102.29797979797979,132016,0,0.5149970325506369
260,20682,45441,0.54486036839,32832,41177,0.202661680064,42869,83396,0.485958559164,18753,14396,0.302653514865,17210,13006,0.323235429802,0.41633910118734047,197416,197416,197416,103.28635682158921,132346,0,0.5165842687522795
261,20775,45450,0.542904290429,32949,41358,0.203322210939,42990,83375,0.484377811094,18737,14471,0.294796489531,17210,13039,0.319886494363,0.4143090549488348,197693,197693,197693,103.75862068965517,132661,0,0.5174538299282221
262,20873,45460,0.540849098108,33080,41474,0.20239185996,43159,83372,0.48233219786,18746,14546,0.288739172281,17210,13071,0.316655190881,0.4119430283494086,197923,197923,197923,104.40196078431373,133068,0,0.5190553902275127
263,20962,45545,0.539751893731,33191,41591,0.201966771657,43304,83370,0.48058054456,18741,14622,0.281698810012,17210,13104,0.313339438339,0.4099943500544816,198232,198232,198232,104.95751633986929,133408,0,0.5199917268654909
264,21049,45631,0.538712717232,33277,41708,0.202143473674,43447,83368,0.478852797236,18757,14678,0.277898896307,17210,13136,0.310140073082,0.4084555286342503,198521,198521,198521,105.49756097560976,133740,0,0.5209171825650687
265,21130,45657,0.537201305386,33381,41797,0.201354164174,43591,83339,0.476943567837,18742,14734,0.272023890322,17210,13169,0.306857012681,0.40634939807545195,198696,198696,198696,106.00815660685154,134054,0,0.52196320006442
266,21218,45683,0.535538384082,33492,41887,0.200420178098,43735,83310,0.475033009243,18748,14790,0.267613252197,17210,13201,0.303689114461,0.4042922296362969,198871,198871,198871,106.57748776508973,134403,0,0.5233794771485033
267,21297,45709,0.534074252335,33602,41977,0.199514019582,43882,83281,0.473085097441,18744,14846,0.262562306345,17210,13234,0.300438265075,0.4022165619175371,199047,199047,199047,107.1032531824611,134735,0,0.5246147894718333
268,21388,45735,0.532349404176,33738,42067,0.197993676754,44034,83252,0.471075769951,18743,14903,0.257666241696,17210,13266,0.297301371928,0.3999437815914829,199223,199223,199223,107.63790664780764,135113,0,0.5261541087123475
269,21462,45762,0.531008260128,33856,42157,0.196906800769,44175,83223,0.469197217115,18736,14959,0.252490139715,17210,13299,0.294082261824,0.39787863590772315,199400,199400,199400,108.11666666666666,135439,0,0.5273771313941825
270,21539,45817,0.529890651941,33960,42474,0.200452041249,44305,82907,0.465606040503,18750,15015,0.248751248751,17210,13331,0.290975920786,0.3959427494687888,199544,199544,199544,108.65833333333333,135764,0,0.5288357454997394
271,21616,45579,0.525746506066,34083,42791,0.203500736136,44427,82591,0.462084246468,18742,15071,0.243580386172,17210,13363,0.287884457083,0.39295368489681287,199395,199544,199395,109.17986798679868,136078,149,0.5310062940394694
272,21692,45644,0.524756813601,34210,43108,0.206411802914,44559,82275,0.458413855971,18747,15128,0.239225277631,17210,13396,0.284711854285,0.3908725087822161,199551,199551,199551,109.74092409240924,136418,0,0.5325555872934739
273,21797,45759,0.523656548439,34331,43224,0.20574218027,44713,82150,0.455715155204,18739,15168,0.235429852321,17210,13428,0.281650282991,0.38875175863294764,199729,199729,199729,110.22051282051282,136790,0,0.5337632492026696
274,21872,45874,0.523215764921,34441,43340,0.205329949239,44843,82025,0.45330082292,18746,15208,0.232640715413,17210,13461,0.278508283188,0.38702803289513177,199908,199908,199908,110.55076923076923,137112,0,0.5348410268723612
275,21937,45989,0.52299462915,34549,43457,0.204984237292,44998,81900,0.450573870574,18746,15248,0.229407135362,17210,13493,0.27547617283,0.3852174304177683,200087,200087,200087,110.88717948717948,137440,0,0.5358219174659024
276,22019,46104,0.522405865001,34678,43573,0.204140178551,45141,81775,0.447985325589,18740,15289,0.225717836353,17210,13526,0.272364335354,0.3832333834331168,200267,200267,200267,111.30709677419355,137788,0,0.5370480408654447
277,22097,46219,0.521906575218,34790,43689,0.203689715947,45273,81650,0.44552357624,18742,15329,0.222649879314,17210,13558,0.269361262723,0.3814662376212926,200445,200445,200445,111.72516129032257,138112,0,0.5381925216393525
278,22185,46334,0.521193939656,34913,43806,0.203008720267,45405,81525,0.443054277829,18739,15369,0.21927256165,17210,13591,0.266279155323,0.3795688473520249,200625,200625,200625,112.16387096774193,138452,0,0.5394043613707165
279,22259,46449,0.52078623867,35035,44073,0.205068863023,45540,81566,0.44167913101,18750,15410,0.216742375081,17210,13623,0.263304705278,0.37878192729749754,201121,201121,201121,112.60516129032258,138794,0,0.539903838982503
280,22339,46564,0.52025169659,35127,44340,0.207780784844,45675,81607,0.440305365961,18737,15504,0.208526831785,17210,13656,0.260251903925,0.37762990216739145,201671,201671,201671,112.98451612903226,139088,0,0.5396512141061431
281,22428,46679,0.519526982155,35226,44572,0.20968320919,45812,81204,0.435840598985,18753,15599,0.202192448234,17210,13688,0.257305669199,0.3750582427060305,201742,201742,201742,113.4228791773779,139429,0,0.5410970447403118
282,22496,46794,0.519254605291,35329,44804,0.21147665387,45948,80801,0.431343671489,18743,15693,0.194354170649,17210,13721,0.254281757889,0.37244875206255296,201813,201813,201813,113.80462724935732,139726,0,0.5422594183724537
283,22568,46909,0.518898292439,35419,45037,0.213557741413,46077,80398,0.426888728575,18747,15788,0.187420825944,17210,13753,0.251363338908,0.3699928176932412,201885,201885,201885,114.0991678224688,140021,0,0.5433291230155782
284,22671,47024,0.517884484519,35505,45269,0.215688440213,46207,79995,0.422376398525,18742,15883,0.180003777624,17210,13786,0.248367909473,0.36734552404719817,201957,201957,201957,114.31692094313453,140335,0,0.5441900998727451
285,22760,47139,0.517172617154,35593,45502,0.217770647444,46343,79592,0.417742989245,18743,15914,0.177768003016,17210,13818,0.24547691417,0.3652018914168296,201965,201965,201965,114.53467406380028,140649,0,0.5452925011759463
286,22838,47167,0.51580554201,35697,45734,0.219464730835,46498,79189,0.412822487972,18743,15945,0.175478206334,17210,13851,0.242509566096,0.3626502085335288,201886,201965,201886,114.76837725381415,140986,79,0.5468036416591542
287,22925,47196,0.514259683024,35789,45967,0.221419714143,46624,78787,0.408227245612,18735,15976,0.172696544817,17210,13883,0.239645609739,0.3602317042351927,201809,201965,201809,114.97434119278779,141283,156,0.5480776377664028
288,23001,47224,0.512938336439,35887,46199,0.223208294552,46734,78384,0.403781383956,18750,16007,0.171362528894,17210,13916,0.236705949986,0.35801318594160514,201730,201965,201730,115.15660490137478,141582,235,0.5496207802508303
289,23075,47253,0.511671216642,35990,46431,0.224871314424,46869,77981,0.398968979623,18738,16038,0.16835016835,17210,13948,0.233868655004,0.35553009903248683,201651,201965,201651,115.33592349073521,141882,314,0.5509469330675275
290,23166,47282,0.510046106341,36102,46664,0.226341505229,46986,77578,0.39433860115,18745,16069,0.166531831477,17210,13981,0.230956297833,0.35309613342990664,201574,201965,201574,115.53138075313808,142209,391,0.5525563812793317
291,23237,47299,0.508721114611,36216,46896,0.227737973388,47127,77175,0.38934888241,18742,16100,0.164099378882,17210,14013,0.228145293656,0.35054570360774856,201483,201965,201483,115.72444710101614,142532,482,0.5541360809596839
292,23304,47364,0.50798074487,36321,47129,0.229328014598,47244,76772,0.384619392487,18744,16132,0.161914207786,17210,14046,0.225259860458,0.3483466787130851,201443,201965,201443,115.89838613269576,142823,522,0.5554970885064261
293,23382,47430,0.507020872865,36391,47361,0.231625176833,47359,76369,0.379866176066,18751,16163,0.160118789829,17210,14167,0.214794946001,0.34571939054047346,201490,201965,201490,116.07256894049347,143093,475,0.5563204129237183
294,23456,47442,0.505585767885,36472,47594,0.233684918267,47508,75967,0.374623191649,18735,16194,0.156909966654,17210,14288,0.204507278835,0.34260614934114203,201485,201965,201485,116.28156748911466,143381,480,0.5571680273965804
295,23518,47455,0.504414708671,36575,47651,0.232440032738,47655,75939,0.372456840359,18750,16225,0.15562403698,17210,14409,0.194392393643,0.3402585296436416,201679,201965,201679,116.51886792452831,143708,286,0.5580154602115243
296,23601,47468,0.502801887587,36654,47792,0.233051556746,47766,75960,0.371169036335,18736,16256,0.152559055118,17210,14530,0.184445973847,0.3384008395790224,202006,202006,202006,116.70682148040639,143967,0,0.5579240220587507
297,23677,47481,0.501337377056,36750,47897,0.232728563376,47912,75965,0.36928848812,18750,16287,0.151224903297,17210,14651,0.174663845471,0.3362945605370747,202281,202281,202281,116.9477503628447,144299,0,0.5584656987062552
298,23785,47494,0.499199898935,36839,47972,0.232072875844,48065,75996,0.367532501711,18735,16318,0.14811864199,17210,14772,0.165041971297,0.3338796950906434,202552,202552,202552,117.66246851385391,144634,0,0.5590959358584462
299,23846,47507,0.498052918517,36956,48047,0.230836472621,48210,76027,0.365883173083,18748,16350,0.146666666667,17210,14805,0.162445119892,0.33231394522926366,202736,202736,202736,118.48557692307692,144970,0,0.5606157761818326
300,23922,47520,0.496590909091,37030,48186,0.231519528494,48323,76063,0.364697684814,18737,16413,0.141595077073,17210,14839,0.159781656446,0.3309460597672162,203021,203021,203021,119.08425720620842,145222,0,0.5609863019096547
301,23976,47533,0.495592535712,37148,48326,0.231304059926,48475,76100,0.363009198423,18746,16476,0.137776159262,17210,14873,0.15713037047,0.32938694001219826,203308,203308,203308,119.82261640798227,145555,0,0.5621224939500659
302,24033,47546,0.494531611492,37229,48441,0.231456823765,48627,76066,0.360726211448,18743,16540,0.133192261185,17210,14907,0.154491178641,0.32761670761670764,203500,203500,203500,120.45695364238411,145842,0,0.562923832923833
303,24114,47559,0.492966630922,37291,48556,0.232000164758,48751,76032,0.358809448653,18743,16603,0.128892368849,17210,14941,0.151863998394,0.3259839659091467,203691,203691,203691,121.04635761589404,146109,0,0.5635398716683604
304,24185,47572,0.491612713361,37373,48671,0.232130015821,48894,75998,0.356640964236,18742,16666,0.124564982599,17210,14975,0.149248747913,0.3242071394237843,203882,203882,203882,121.69757174392936,146404,0,0.5643852816825419
305,24254,47585,0.490301565619,37466,48786,0.232033780183,49013,75964,0.354786477805,18736,16730,0.119904363419,17210,15009,0.146645346126,0.3224761606084068,204074,204074,204074,123.47148288973384,146679,0,0.5663043797838039
306,24322,47598,0.489012143367,37536,48988,0.233771535886,49124,75986,0.353512489143,18753,16793,0.116715298041,17210,15043,0.14405371269,0.3214991585456538,204408,204408,204408,124.47565543071161,146945,0,0.5671353371687996
307,24404,47611,0.487429375564,37621,49056,0.233100945858,49233,76106,0.353099624208,18735,16857,0.111407723794,17210,15077,0.141473767991,0.32009652820861034,204707,204707,204707,125.472,147203,0,0.5679043706370569
308,24474,47624,0.486099445658,37710,49125,0.232366412214,49358,76227,0.352486651711,18749,16921,0.108031440222,17210,15111,0.138905433128,0.31882170451884806,205008,205008,205008,126.66135458167331,147501,0,0.5692899789276517
309,24561,47637,0.484413376157,37807,49223,0.231924100522,49515,76288,0.350946413591,18740,16985,0.103326464528,17210,15145,0.136348629911,0.317057843509777,205278,205278,205278,127.98406374501992,147833,0,0.5707528327438888
310,24643,47650,0.482833158447,37868,49322,0.232229025587,49652,76350,0.349679109365,18746,17049,0.0995366297144,17210,15179,0.133803280849,0.31567501824373634,205550,205550,205550,129.31050228310502,148119,0,0.571992216005838
311,24705,47721,0.482303388445,37952,49421,0.232067339795,49786,76412,0.348453122546,18746,17113,0.0954245310583,17210,15213,0.131269309143,0.31445987954148047,205880,205880,205880,130.4777777777778,148399,0,0.5730765494462794
312,24776,47792,0.481586876465,38038,49555,0.232408435072,49926,76363,0.346201694538,18743,17177,0.0911684228911,17210,15247,0.128746638683,0.3128984058913134,206134,206134,206134,131.91071428571428,148693,0,0.5746310652294139
313,24833,47863,0.481164991747,38128,49690,0.23268263232,50053,76314,0.34411772414,18744,17255,0.086293827876,17210,15281,0.126235194032,0.31138597791698763,206403,206403,206403,135.03206997084547,148968,0,0.5766001463157028
314,24886,47934,0.480827804898,38224,49825,0.232834922228,50166,76265,0.342214646299,18754,17333,0.0819823458143,17210,15315,0.123734900424,0.3099790973136177,206672,206672,206672,136.54624277456648,149240,0,0.5797350390957653
315,24954,47956,0.479648010676,38300,49960,0.233386709367,50286,76216,0.340217277212,18739,17411,0.0762736201252,17210,15355,0.120807554542,0.30824367562760396,206898,206898,206898,138.91836734693877,149489,0,0.5817165946505041
316,25014,47978,0.478636041519,38388,50033,0.232746387384,50425,76250,0.33868852459,18742,17490,0.0715837621498,17210,15396,0.11782281112,0.3065455932260665,207147,207147,207147,139.86666666666667,149779,0,0.5826586916537532
317,25084,48000,0.477416666667,38449,50106,0.232646788808,50519,76285,0.337759716851,18750,17568,0.067281420765,17210,15436,0.11492614667,0.3051905783649558,207395,207395,207395,140.46210268948656,150012,0,0.5831143470189735
318,25164,48022,0.475990171172,38526,50180,0.232243921881,50634,76320,0.336556603774,18738,17646,0.0618837130228,17210,15477,0.11197260451,0.3035132076380361,207645,207645,207645,141.09756097560975,150272,0,0.5835584772086976
319,25229,48091,0.475390405689,38601,50253,0.231866754224,50710,76355,0.335865365726,18751,17725,0.0578843441467,17210,15517,0.109106141651,0.3023838492649357,207941,207941,207941,141.6560975609756,150501,0,0.5840262382118004
320,25294,48160,0.474792358804,38666,50327,0.231704651579,50819,76390,0.334742767378,18737,17748,0.055724588686,17210,15558,0.106183314051,0.3013646647420779,208183,208183,208183,142.20437956204378,150726,0,0.5842696089498182
321,25353,48188,0.473873163443,38733,50464,0.23246274572,50926,76342,0.332922899583,18755,17771,0.0553711102358,17210,15598,0.103346582895,0.3003316327754928,208363,208363,208363,142.81508515815085,150977,0,0.5850798846244295
322,25413,48217,0.472945226787,38796,50601,0.233295784668,51025,76295,0.331214365293,18736,17795,0.0528800224782,17210,15639,0.100453993222,0.2991699712774578,208547,208547,208547,143.30900243309003,151180,0,0.5853788354663457
323,25481,48246,0.471852588816,38878,50739,0.23376495398,51132,76247,0.329390008787,18751,17818,0.052362779212,17210,15679,0.0976465335799,0.29801800420641117,208729,208729,208729,143.97080291970804,151452,0,0.586334433643624
324,25548,48275,0.47078197825,38973,50876,0.233961003224,51269,76200,0.32717847769,18735,17841,0.0501092988061,17210,15720,0.0947837150127,0.2965124071379337,208912,208912,208912,144.66748768472905,151735,0,0.5871706747338592
325,25615,48318,0.469866302413,39040,51014,0.234719880817,51355,76153,0.325633921185,18748,17865,0.0494262524489,17210,15760,0.0920050761421,0.2955764908421405,209110,209110,209110,145.24078624078624,151968,0,0.5878724116493711
326,25680,48362,0.469004590381,39122,51207,0.23600289023,51461,76078,0.32357580378,18734,17888,0.0472942754919,17210,15801,0.0891715714195,0.29445007069973633,209336,209336,209336,145.82800982800984,152207,0,0.5883890014139947
327,25757,48406,0.467896541751,39199,51401,0.237388377658,51569,76004,0.32149623704,18755,17911,0.0471218804087,17210,15841,0.0864213117859,0.2934630636133287,209563,209563,209563,146.53517587939697,152490,0,0.5893025009185782
328,25805,48409,0.466937966081,39286,51595,0.23856962884,51698,75929,0.319127079245,18735,17935,0.0446055199331,17210,15882,0.0836166729631,0.292119189511323,209750,209750,209750,147.14713216957605,152734,0,0.5899451728247914
329,25866,48413,0.465722016814,39388,51789,0.239452393365,51825,75855,0.316788609848,18754,17958,0.0443256487359,17210,15922,0.080894360005,0.2908586861772818,209937,209937,209937,147.91770573566086,153043,0,0.5912297498773441
330,25940,48417,0.464237767726,39467,51983,0.240771021295,51944,75781,0.314551140787,18735,17981,0.0419331516601,17210,15963,0.0781181482178,0.28949910767400355,210125,210125,210125,148.55,153296,0,0.5918143961927425
331,26013,48421,0.462774416059,39533,52176,0.242314474088,52032,75706,0.312709692759,18752,18005,0.0414884754235,17210,16004,0.0753561609598,0.28851420746319756,210312,210312,210312,149.15960099750623,153540,0,0.5926005173266385
332,26067,48292,0.460221154643,39625,52370,0.243364521673,52161,75632,0.31033160567,18736,18028,0.0392722431773,17210,16030,0.0736119775421,0.28680022058264243,210352,210352,210352,149.8054862842893,153799,0,0.5937618848406481
333,26132,48164,0.457437089943,39685,52564,0.24501560003,52246,75557,0.308522042961,18746,18052,0.0384444936849,17210,16057,0.0718066886716,0.285507191269713,210394,210394,210394,150.30406852248393,154019,0,0.5947412949038471
334,26204,48036,0.454492463985,39753,52758,0.246502900034,52354,75483,0.306413364599,18743,18084,0.0364410528644,17210,16084,0.0700074608306,0.28392691677160303,210445,210445,210445,150.82869379014988,154264,0,0.5956615742830669
335,26265,47908,0.451761709944,39832,52952,0.247771566702,52445,75409,0.304525984962,18742,18117,0.0344979853177,17210,16111,0.0682142635466,0.28243157859731965,210497,210497,210497,151.68493150684932,154494,0,0.5969918811194459
336,26327,47927,0.450685417406,39906,53276,0.250957279075,52558,75403,0.302972030291,18740,18150,0.0325068870523,17210,16137,0.0664931523827,0.28202927550938156,210893,210893,210893,152.26331360946745,154741,0,0.5958993423205132
337,26403,47946,0.449317982731,39988,53601,0.253969142367,52685,75397,0.301232144515,18741,18182,0.0307446925531,17210,16164,0.0647117050235,0.28147569690946095,211290,211290,211290,152.68639053254438,155027,0,0.5940934260968337
338,26475,47965,0.448035025539,40062,53926,0.257093053444,52801,75391,0.299637887812,18742,18215,0.0289321987373,17210,16191,0.062936199123,0.28102679414988097,211688,211688,211688,153.05074626865672,155290,0,0.5924095839159518
339,26527,47985,0.447181410858,40127,54251,0.260345431421,52905,75385,0.298202560191,18746,18248,0.0272906619904,17210,16218,0.0611666050068,0.2807904303422652,212087,212087,212087,153.27462686567165,155515,0,0.5911394852112577
340,26579,48004,0.446316973586,40196,54007,0.255726109578,53006,75379,0.296806802956,18737,18281,0.0249439308572,17210,16245,0.0594028931979,0.2785537665867608,211916,212087,211916,153.4865671641791,155728,171,0.5914135789652504
341,26629,48023,0.445494867043,40251,53764,0.251339186072,53145,75373,0.29490666419,18750,18313,0.0238628296838,17210,16271,0.0577100362608,0.27632896327640927,211744,212087,211744,153.74228855721393,155985,343,0.5916059014659211
342,26679,48043,0.444684969715,40348,53857,0.250830904061,53274,75308,0.292585117119,18737,18346,0.0213125476943,17210,16298,0.0559577862314,0.27476729037252423,211852,212087,211852,154.00622083981338,156248,235,0.5911390971055265
343,26739,48071,0.443760271265,40426,53950,0.250676552363,53379,75244,0.290587953857,18746,18379,0.0199684422439,17210,16325,0.0542113323124,0.27349753973458385,211969,212087,211969,154.39813374805598,156500,118,0.590218380989673
344,26795,48100,0.442931392931,40512,54044,0.250388572274,53480,75179,0.288631133694,18741,18411,0.0179240671338,17210,16352,0.0524706457926,0.2721726092245598,212086,212087,212086,154.7682737169518,156738,1,0.589303395792273
345,26871,48129,0.441687963598,40575,54137,0.250512588433,53568,75115,0.286853491313,18739,18444,0.0159943613099,17210,16379,0.0507356981501,0.27093268741399784,212204,212204,212204,155.11819595645412,156963,0,0.5882829729882566
346,26947,48158,0.440446031812,40653,54230,0.250359579569,53679,75051,0.284766358876,18746,18477,0.0145586404719,17210,16405,0.0490704053642,0.2695635382274952,212321,212321,212321,155.54121306376362,157235,0,0.5872240616801918
347,27011,48187,0.439454624691,40736,54324,0.250128856491,53794,74604,0.278939467053,18739,18510,0.0123716909778,17210,16432,0.0473466407011,0.2668197701561373,212057,212321,212057,155.93779160186625,157490,264,0.5872383368622587
348,27062,48216,0.438734030197,40807,54417,0.250105665509,53919,74157,0.272907480076,18744,18510,0.012641815235,17210,16459,0.0456285315025,0.2643901794020561,211759,212321,211759,156.21544715447155,157742,562,0.5877672259502548
349,27103,48245,0.438221577366,40875,54510,0.250137589433,54026,73710,0.267046533713,18742,18510,0.0125337655321,17210,16486,0.0439160499818,0.2620672369845976,211461,212321,211461,156.4329268292683,157956,860,0.5884300178283466
350,27169,48258,0.437005263376,40931,54604,0.250402900886,54151,73263,0.260868378308,18747,18510,0.0128038897893,17210,16513,0.0422091685339,0.25957148540360314,211148,212321,211148,156.6890243902439,158208,1173,0.5889423532309092
351,27233,48272,0.435842724561,40989,54730,0.25106888361,54248,73147,0.258370131379,18734,18510,0.0121015667207,17210,16539,0.0405707721144,0.25840206820140343,211198,212321,211198,156.89837398373984,158414,1123,0.5884667468441936
352,27277,48286,0.435095058609,41072,54856,0.251276068251,54366,73032,0.255586592179,18751,18510,0.013019989195,17210,16566,0.038874803815,0.2572497041420118,211250,212321,211250,157.2207084468665,158676,1071,0.588094674556213
353,27350,48300,0.433747412008,41140,54982,0.251755119857,54468,72916,0.253003456032,18746,18510,0.0127498649379,17210,16593,0.0371843548484,0.25599973497522494,211301,212321,211301,157.5449591280654,158914,1020,0.5873753555354684
354,27420,48350,0.432885211996,41204,55109,0.252318133154,54575,72801,0.250353703933,18743,18510,0.0125877903836,17210,16620,0.0354993983153,0.25490325937840014,211390,212321,211390,157.8692098092643,159152,931,0.5865272718671649
355,27472,48400,0.432396694215,41266,55109,0.251193090058,54657,72685,0.248029166953,18743,18367,0.020471497795,17210,16647,0.0338199074908,0.2544316503162759,211208,212321,211208,158.14044943820224,159348,1113,0.5866586492935874
356,27526,48450,0.431867905057,41339,55109,0.249868442541,54747,72570,0.245597354279,18748,18224,0.0287532923617,17210,16673,0.0322077610508,0.25389288523689024,211026,212321,211026,158.45224719101122,159570,1295,0.5868376408594201
357,27581,48444,0.43066220791,41405,55109,0.248670816019,54852,72454,0.242940348359,18745,18082,0.0366662979759,17210,16700,0.0305389221557,0.2530587459497412,210789,212321,210789,158.76544943820224,159793,1532,0.5870182979187718
358,27610,48438,0.429992980718,41465,55109,0.247582064636,54953,72339,0.240340618477,18740,17939,0.0446513183567,17210,16727,0.0288754707957,0.25239370796762794,210552,212321,210552,159.0252100840336,159978,1769,0.5873085983510011
359,27651,48433,0.429087605558,41520,55109,0.246584042534,55051,72223,0.237763593315,18747,17797,0.0533797831095,17210,16754,0.027217380924,0.25175925749824074,210316,212321,210316,159.30672268907563,160179,2005,0.5875872496624127
360,27724,48427,0.427509447209,41595,55109,0.245223103304,55127,72108,0.23549398125,18734,17654,0.0611759374646,17210,16781,0.0255646266611,0.2508913313562993,210079,212321,210079,159.60224089635855,160390,2242,0.5878217242085121
361,27791,48422,0.426066663913,41641,55118,0.244511774738,55226,71854,0.231413700003,18747,17512,0.0705230698949,17210,16807,0.0239781043613,0.2497413131279415,209713,212321,209713,159.9173669467787,160615,2608,0.5883183207526477
362,27859,48416,0.424591044283,41682,55127,0.243891378091,55359,71601,0.226840407257,18745,17521,0.0698590263113,17210,16834,0.0223357490792,0.24746657501945116,209499,212321,209499,160.23234916559693,160855,2822,0.5880600862056621
363,27900,48411,0.423684699758,41707,55136,0.243561375508,55459,71348,0.222697202444,18749,17531,0.0694769265872,17210,16861,0.0206986536979,0.24557664833458362,209287,212321,209287,160.45057766367137,161025,3034,0.5880346127566451
364,27960,48424,0.422600363456,41772,55145,0.242506120228,55559,71095,0.218524509459,18745,17540,0.0687001140251,17210,16888,0.0190667929891,0.24343351252080425,209092,212321,209092,160.73427471116815,161246,3229,0.5880043234557037
365,28009,48437,0.421743708322,41842,55140,0.241167936162,55671,70897,0.214762260744,18747,17550,0.0682051282051,17210,16915,0.0174401418859,0.24142931669051731,208939,212321,208939,161.01538461538462,161479,3382,0.5877600639421076
366,28067,48450,0.420701754386,41925,55135,0.239593724494,55771,70699,0.211148672541,18734,17559,0.0669172504129,17210,16924,0.0168990782321,0.23941523325046582,208767,212321,208767,161.15029585798817,161707,3554,0.5864863699722658
367,28124,48463,0.419680993748,41994,55131,0.238286989171,55867,70501,0.207571523808,18758,17569,0.067676020263,17210,16934,0.0162985709224,0.23765807917621454,208598,212321,208598,161.2958579881657,161953,3723,0.5852405104555173
368,28180,48476,0.418681409357,42070,55126,0.236839241012,55939,70303,0.204315605308,18737,17578,0.0659346910911,17210,16943,0.0157587204155,0.23577672651204745,208426,212321,208426,161.40414201183432,162136,3895,0.5842937061595003
369,28234,48489,0.417723607416,42129,55122,0.235713508218,56017,70006,0.199825729223,18754,17588,0.0662952012736,17210,16953,0.0151595587802,0.23376473640215606,208158,212321,208158,161.52721893491125,162344,4163,0.5835519172935942
370,28286,48503,0.41681957817,42178,55117,0.234755157211,56113,69710,0.195050925262,18734,17597,0.0646132863556,17210,16962,0.0146209173447,0.231556263198149,207889,212321,207889,161.6319526627219,162521,4432,0.5826955731183469
371,28345,48518,0.415783832804,42224,55113,0.233864968338,56202,69413,0.190324578969,18751,17607,0.0649741580053,17210,16972,0.0140230968654,0.2295265938744744,207623,212321,207623,161.75680473372782,162732,4698,0.5817948878496121
372,28405,48532,0.414716063628,42283,55108,0.23272483124,56302,69117,0.185410246394,18741,17616,0.0638623978202,17210,16981,0.013485660444,0.22724905234526463,207354,212321,207354,161.88047337278107,162941,4967,0.5807845520221457
373,28462,48547,0.413722784106,42359,55104,0.231289924506,56409,68820,0.180340017437,18752,17626,0.063882900261,17210,16991,0.0128891766229,0.22495750598779263,207088,212321,207088,162.02899408284023,163192,5233,0.5796811017538438
374,28512,48562,0.412874263828,42401,55099,0.230457903047,56487,68524,0.175661082249,18734,17635,0.0623192514885,17210,17000,0.0123529411765,0.22287012861425395,206820,212321,206820,162.1189349112426,163344,5501,0.5790300744608838
375,28560,48622,0.412611575007,42442,55095,0.22965786369,56574,68260,0.171198359215,18748,17645,0.0625106262397,17210,17010,0.0117577895356,0.22118548917883,206632,212321,206632,162.23136094674555,163534,5689,0.5780421231948585
376,28614,48682,0.412226284869,42484,55090,0.228825558178,56683,67997,0.166389693663,18747,17654,0.0619123144896,17210,17019,0.011222751043,0.2192964609914649,206442,212321,206442,162.35207100591717,163738,5879,0.5767721684540936
377,28656,48742,0.412088137541,42531,55086,0.227916348982,56782,67734,0.161691321936,18739,17664,0.0608582427536,17210,17029,0.0106289271243,0.21744442558968266,206255,212321,206255,162.45857988165682,163918,6066,0.5757339216019005
378,28696,48767,0.411569298911,42589,55081,0.226793268096,56871,67471,0.1571045338,18749,17673,0.0608838340972,17210,17038,0.0100950815823,0.21555598699218562,206030,212321,206030,162.57514792899408,164115,6291,0.574896859680629
379,28752,48793,0.410735146435,42657,55077,0.225502478348,56958,67208,0.152511605761,18738,17683,0.059661822089,17210,17048,0.00950258094791,0.21344061727135355,205809,212321,205809,162.69349112426036,164315,6512,0.5739107619200327
380,28791,48819,0.41025010754,42689,55072,0.224851104009,57038,66945,0.147987153634,18748,17692,0.0596879945738,17210,17057,0.00896992437123,0.21172264513461586,205585,212321,205585,162.7887573964497,164476,6736,0.5732032979059757
381,28833,48845,0.40970416624,42756,55068,0.223578121595,57116,66792,0.14486764882,18736,17702,0.0584114789289,17210,17067,0.00837874260268,0.21013364221264005,205474,212321,205474,162.8923076923077,164651,6847,0.5721599813115041
382,28873,48871,0.409199729901,42787,55063,0.222944627064,57187,66639,0.141838863128,18752,17712,0.0587172538392,17210,17076,0.00784727102366,0.20890042413116414,205361,212321,205361,162.98579881656804,164809,6960,0.5712136189442008
383,28918,48897,0.408593574248,42844,55059,0.221852921412,57278,66486,0.138495322323,18736,17754,0.0553114791033,17210,17086,0.00725740372235,0.2070712483315634,205282,212321,205282,163.09047900650503,164986,7039,0.569923324987091
384,28940,48923,0.4084581894,42890,55054,0.22094670687,57383,66333,0.134925301132,18746,17796,0.0533827826478,17210,17095,0.00672711319099,0.20546683495694465,205201,212321,205201,163.1986989946777,165169,7120,0.5687106787978616
