Day,Mahama sim,Mahama data,Mahama error,Nduta sim,Nduta data,Nduta error,Nyarugusu sim,Nyarugusu data,Nyarugusu error,Nakivale sim,Nakivale data,Nakivale error,Lusenda sim,Lusenda data,Lusenda error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,retrofitted time,refugees in camps (simulation),refugee_debt,Total error (retrofitted)
134,8042,42908,0.812575743451,14199,1469,8.66575901974,17713,82431,0.785117249578,9738,10682,0.0883729638644,17378,155,111.116129032,0.9479530676740892,137645,137645,137645,23.77409061901723,67070,0,0.532049838352283
135,8137,42941,0.810507440442,14352,1480,8.6972972973,17884,82488,0.783192706818,9907,10690,0.0732460243218,17356,155,110.974193548,0.9456277131698535,137754,137754,137754,23.954690491384813,67636,0,0.5354762838102705
136,8236,42989,0.808416106446,14505,1491,8.72837022133,18065,82876,0.78202374632,10071,10698,0.0586090858104,17346,155,110.909677419,0.9434696727420067,138209,138209,138209,24.327687776141385,68223,0,0.5370779037544589
137,8325,43013,0.806453862786,14637,1502,8.74500665779,18266,83263,0.780622845682,10224,10706,0.0450214832804,17328,155,110.793548387,0.9411132509611293,138639,138639,138639,24.737849779086893,68780,0,0.5380881281601858
138,8427,43051,0.804255417993,14764,1513,8.75809649703,18459,83349,0.778533635676,10381,10734,0.0328861561394,17310,155,110.677419355,0.9385527586057838,138802,138802,138802,25.15117994100295,69341,0,0.5401146957536634
139,8530,43089,0.802037643018,14907,1524,8.78149606299,18642,83435,0.776568586325,10552,10763,0.0196041995726,17295,155,110.580645161,0.9360994775700531,138966,138966,138966,25.58259587020649,69926,0,0.5425571722579624
140,8614,43126,0.800259704123,15050,1535,8.80456026059,18853,83776,0.774959415584,10732,10792,0.00555967383247,17273,155,110.438709677,0.9335935257992309,139384,139384,139384,26.02212389380531,70522,0,0.5440079205647707
141,8713,43164,0.79814197016,15197,1546,8.8298835705,19025,84191,0.774025727215,10869,10820,0.00452865064695,17253,155,110.309677419,0.932361520203609,139876,139876,139876,26.416666666666668,71057,0,0.5447539249049158
142,8816,43202,0.795935373362,15336,1557,8.84971098266,19230,84607,0.772713841644,11031,10849,0.0167757396995,17234,155,110.187096774,0.9318444111989741,140370,140370,140370,26.851769911504427,71647,0,0.545629407993161
143,8895,43239,0.794282939013,15489,1568,8.87818877551,19408,85022,0.771729669968,11207,10878,0.0302445302445,17211,155,110.038709677,0.931862390140705,140862,140862,140862,27.266568483063327,72210,0,0.5468969629850492
144,8980,43278,0.792504274689,15623,1579,8.89423685877,19584,85437,0.770778468345,11379,10907,0.0432749610342,17805,155,113.870967742,0.9360550666402558,141356,141356,141356,28.121681415929203,73371,0,0.5553283907297886
145,9080,43317,0.790382528799,15782,1590,8.92578616352,19773,85852,0.76968503937,11552,10929,0.0570043004849,17789,155,113.767741935,0.935999661597682,141843,141843,141843,28.567846607669615,73976,0,0.5566295129121634
146,9169,43356,0.788518313498,15938,1601,8.95502810743,19963,86267,0.768590538676,11730,10952,0.0710372534697,17774,155,113.670967742,0.9360223703901469,142331,142331,142331,29.008843036109063,74574,0,0.5579880700620384
147,9270,43390,0.786356303296,16057,1612,8.96091811414,20149,86682,0.767552663759,11915,10974,0.0857481319482,17757,155,113.561290323,0.9357761548318431,142813,142813,142813,29.431834929992633,75148,0,0.5589547170075553
148,9353,43424,0.784612196021,16194,1623,8.97781885397,20346,87098,0.766401065466,12087,10997,0.0991179412567,17744,155,113.477419355,0.9356301946307319,143297,143297,143297,29.856300663227707,75724,0,0.5600256809284214
149,9434,43458,0.782916839247,16306,1634,8.97919216646,20531,87513,0.765394855621,12247,11019,0.11144386968,17734,155,113.412903226,0.9353591275499203,143779,143779,143779,30.308619091751623,76252,0,0.5605477851424756
150,9552,43492,0.780373402005,16425,1645,8.98480243161,20725,87928,0.764295787462,12422,11042,0.124977359174,17721,155,113.329032258,0.9348892986372017,144262,144262,144262,30.85820203892493,76845,0,0.561055579431867
151,9648,43593,0.778680063313,16567,1656,9.00422705314,20922,88343,0.763173086719,12569,11064,0.136026753435,17698,155,113.180645161,0.934493926566352,144811,144811,144811,31.74769797421731,77404,0,0.5601715339304335
152,9736,43593,0.77666139059,16697,1667,9.01619676065,21123,88758,0.762015818292,12728,11087,0.14801118427,17675,155,113.032258065,0.9340699435494975,145260,145260,145260,32.77121771217712,77959,0,0.5593143329202809
153,9829,43593,0.774528020554,16859,1678,9.04707985697,21305,89173,0.76108239041,12883,11110,0.159585958596,17653,488,35.1741803279,0.929533969679955,146042,146042,146042,33.821362799263355,78529,0,0.5575313950781282
154,9917,43593,0.772509347831,16998,1689,9.06394316163,21489,89874,0.760898591361,13047,11149,0.170239483362,17632,822,20.4501216545,0.9249016156110027,147127,147127,147127,34.843173431734314,79083,0,0.554500533552645
155,10003,43593,0.770536554034,17134,1700,9.07882352941,21661,90243,0.759970302406,13218,11189,0.181338814907,17615,1156,14.2378892734,0.9202940201919111,147881,147881,147881,35.85267034990792,79631,0,0.5528972619876793
156,10111,43593,0.768059092056,17257,1711,9.08591466978,21869,90612,0.758652275637,13371,11229,0.190756078012,17605,1490,10.8154362416,0.9151814848454267,148635,148635,148635,36.92279411764706,80213,0,0.5508191206647156
157,10220,43786,0.766592061389,17380,1722,9.09291521487,22031,90981,0.757850540223,13545,11269,0.201970006212,17584,1824,8.64035087719,0.9106042170849433,149582,149582,149582,37.93173431734317,80760,0,0.5483614338623631
158,10304,43879,0.765172405935,17523,1733,9.11136757069,22207,91215,0.756542235378,13715,11309,0.212750906358,17566,2158,7.13994439296,0.9061373042170678,150294,150294,150294,38.95571955719557,81315,0,0.5470078645854126
159,10393,43973,0.76365042185,17658,1744,9.125,22389,91449,0.755175015582,13885,11325,0.226048565121,17549,2492,6.04213483146,0.9018962399740368,150983,150983,150983,39.98708487084871,81874,0,0.5456375883377599
160,10477,44067,0.76224839449,17808,1755,9.14700854701,22568,91683,0.753847496264,14070,11342,0.2405219538,17526,2826,5.2016985138,0.8978921759311149,151673,151673,151673,40.99824253075571,82449,0,0.5446256090405016
161,10558,44161,0.760920269016,17963,1831,8.81048607318,22746,91917,0.752537615457,14233,11359,0.253015230214,17511,3160,4.5414556962,0.8930839478311071,152428,152428,152428,41.98594024604569,83011,0,0.54333193376545
162,10659,44255,0.759145859225,18094,3345,4.40926756353,22930,91917,0.75053580948,14445,11376,0.269778481013,17493,3494,4.00658271322,0.8705396179730158,154387,154387,154387,43.059649122807016,83621,0,0.5379079844805585
163,10739,44349,0.757852488218,18213,4858,2.74907369288,23102,91917,0.748664556067,14622,11393,0.283419643641,17477,3827,3.56676247714,0.8485071381057157,156344,156344,156344,43.99298245614035,84153,0,0.5323965102594279
164,10805,44443,0.756879598587,18333,6372,1.87711864407,23299,91917,0.746521318146,14776,11410,0.295004382121,17460,4161,3.19610670512,0.8267815518341408,158303,158303,158303,45.6742671009772,84673,0,0.5269830641238638
165,10905,44484,0.754855678446,18467,6793,1.71853378478,23472,91917,0.744639185352,14943,11427,0.307692307692,17434,4495,2.87853170189,0.8179755649966063,159116,159116,159116,47.44983818770226,85221,0,0.5255913924432489
166,10997,44523,0.753004065315,18603,7214,1.57873579152,23652,91917,0.742680896896,15100,11456,0.318086592179,17415,4829,2.60633671568,0.8091209773726233,159939,159939,159939,50.08888888888889,85767,0,0.5235496032862529
167,11082,44626,0.751669430377,18745,7635,1.45514079895,23855,91917,0.740472382693,15251,11486,0.327790353474,17396,5163,2.36935889986,0.800325815938866,160827,160827,160827,53.053521126760565,86329,0,0.5211003127584298
168,11172,44627,0.749658278621,18861,8057,1.34094576145,24029,91917,0.738579370519,15434,11516,0.34022229941,17385,5497,2.16263416409,0.7917197767520141,161614,161614,161614,53.83098591549296,86881,0,0.5213533481010308
169,11281,44629,0.747227139304,18971,8478,1.23767397971,24199,91917,0.736729875866,15587,11546,0.349991338992,17375,5831,1.9797633339,0.7829015831183306,162401,162401,162401,54.481308411214954,87413,0,0.5213022087302418
170,11360,44631,0.745468396406,19101,8899,1.14642094617,24387,91917,0.734684552368,15765,11576,0.361869384934,17353,6165,1.81476074615,0.774444199328382,163188,163188,163188,55.132603406326034,87966,0,0.5217111552320024
171,11455,44633,0.743351331974,19241,9320,1.06448497854,24570,91917,0.732693625771,15924,11606,0.372048940203,17333,6499,1.66702569626,0.7659582253392285,163975,163975,163975,55.81021897810219,88523,0,0.5222259490776033
172,11547,44715,0.741764508554,19361,9741,0.987578277384,24737,91917,0.730876769259,16081,11636,0.382004125129,17315,6833,1.53402605005,0.7576649154948375,164842,164842,164842,56.44146341463415,89041,0,0.5222819427087757
173,11640,44765,0.739975427231,19518,10162,0.920684904546,24905,91917,0.729049033367,16265,11665,0.394342048864,17287,7166,1.41236394083,0.7497449826467482,165675,165675,165675,57.125950054288815,89615,0,0.5230722800663951
174,11737,44781,0.737902235323,19662,10584,0.857709750567,25068,91917,0.727275694376,16441,11695,0.40581445062,17272,7500,1.30293333333,0.7417781435273341,166477,166477,166477,57.73941368078176,90180,0,0.5238801756398782
175,11838,44839,0.735988759785,19811,11005,0.800181735575,25262,91917,0.725165094596,16631,11725,0.41842217484,17249,7834,1.20181261169,0.7338214200334688,167320,167320,167320,58.4028230184582,90791,0,0.5246593354052116
176,11951,44857,0.733575584636,19931,11426,0.74435497987,25407,91917,0.723587584451,16793,11755,0.428583581455,17230,8168,1.10945151812,0.7257840985468972,168123,168123,168123,58.9685124864278,91312,0,0.5249846838326702
177,12060,44876,0.731259470541,20073,11847,0.69435300076,25580,91917,0.721705451657,16991,11785,0.441747984726,17215,8502,1.02481768996,0.7180498084971615,168927,168927,168927,59.592213114754095,91919,0,0.5260082757640875
178,12151,44895,0.729346252367,20218,12268,0.648027388327,25738,91917,0.719986509568,17184,11815,0.454422344477,17984,8836,1.03531009507,0.7151905073321904,169731,169731,169731,62.516949152542374,93275,0,0.5350230659101756
179,12258,45153,0.728523021726,20375,12690,0.605594956659,25877,91917,0.718474275705,17363,11845,0.465850569861,17963,9170,0.958887677208,0.7081305811740595,170775,170775,170775,64.88185654008439,93836,0,0.5342233933538282
180,12353,45154,0.726425122913,20513,13111,0.564564106475,26072,91917,0.716352796545,17536,11851,0.479706353894,17942,9504,0.887836700337,0.7005543993424159,171537,171537,171537,67.0794701986755,94416,0,0.5341063444038312
181,12448,45155,0.724327317019,20637,13532,0.525051729234,26273,91917,0.714166041102,17721,11858,0.494434137291,17923,9838,0.821813376703,0.6930005803830528,172300,172300,172300,69.01115760111576,95002,0,0.5341091120139292
182,12527,45157,0.722590074629,20785,13953,0.4896438042,26459,91917,0.712142476365,17898,11864,0.508597437626,17910,10172,0.76071569013,0.6858311713075586,173063,173063,173063,69.81589958158996,95579,0,0.5346145623270139
183,12623,45158,0.720470348554,20940,14374,0.456796994574,26649,91917,0.710075394106,18095,11871,0.52430292309,17895,10506,0.703312392918,0.6787362074718396,173826,173826,173826,70.68671328671329,96202,0,0.5353399376387882
184,12736,45159,0.717974268695,21073,14795,0.424332544779,26806,91917,0.708367331397,18277,11877,0.538856613623,17882,10538,0.696906433858,0.6745005336056826,174286,174286,174286,71.48671328671328,96774,0,0.5366581366260055
185,12855,45161,0.715351741547,21209,15217,0.393770125518,26994,91917,0.706322007898,18456,11884,0.553012453719,17863,10570,0.689971617786,0.6700238627974981,174749,174749,174749,72.14936708860759,97377,0,0.5380288299217735
186,12945,45254,0.713947938304,21333,15638,0.364177004732,27174,91917,0.704363719443,18658,11891,0.569085863258,17844,10603,0.682919928322,0.6660182655174184,175303,175303,175303,72.51455696202531,97954,0,0.5394944752799439
187,13063,45348,0.711938784511,21484,16059,0.337816800548,27351,91917,0.702438069128,18845,11913,0.581885335348,17819,10635,0.675505406676,0.6617994905385735,175872,175872,175872,72.89936708860759,98562,0,0.540955922489083
188,13158,45393,0.710131518075,21623,16480,0.312075242718,27538,91917,0.70040362501,18829,11936,0.577496648794,17810,10668,0.669478815148,0.6564395614363301,176394,176394,176394,73.29625,98958,0,0.540284816943887
189,13261,45451,0.708235242349,21737,16901,0.286136914975,27726,91917,0.698358301511,18815,11959,0.573292081278,17789,10700,0.662523364486,0.6508975402423585,176928,176928,176928,73.75875,99328,0,0.5391289111955145
190,13367,45510,0.706284333114,21868,17323,0.262367950124,27892,91917,0.69655232438,18797,11982,0.568769821399,17766,10733,0.655268797168,0.6455413743555067,177465,177465,177465,74.08454227113556,99690,0,0.5382188037077734
191,13458,45569,0.704667646865,22026,17744,0.241321009919,28057,91917,0.694757226628,18774,12005,0.563848396501,17746,10765,0.648490478402,0.6404662921348314,178000,178000,178000,74.27013506753377,100061,0,0.5377247191011236
192,13560,45591,0.702572876226,22172,18165,0.220589044867,28271,91917,0.692429039242,18754,12028,0.559195211174,17726,10798,0.641600296351,0.6349503358562233,178499,178499,178499,74.48124062031016,100483,0,0.5372242981753399
193,13650,45613,0.700743209173,22306,18586,0.200150651028,28467,91917,0.690296680701,18734,12051,0.554559787569,17709,10830,0.635180055402,0.6295915574004034,178997,178997,178997,74.6728364182091,100866,0,0.5366402788873557
194,13753,45635,0.698630437164,22458,19067,0.177846541144,28673,91566,0.686859751436,18950,12081,0.568578760036,17693,10863,0.628739758814,0.624204852353637,179212,179212,179212,75.00332541567695,101527,0,0.5396402026650001
195,13862,45658,0.696394936265,22591,19548,0.155668099038,28858,91216,0.683630064901,18933,12112,0.563160501982,17676,10895,0.622395594309,0.61750887537689,179429,179429,179429,75.19002375296913,101920,0,0.5399294428436875
196,13972,45682,0.694146490959,22726,20029,0.134654750612,29038,90866,0.680430524068,18907,12142,0.557156975787,17653,10928,0.615391654466,0.6107811430193657,179647,179647,179647,75.3686460807601,102296,0,0.5400702488769643
197,14064,45707,0.692300960466,22869,20510,0.115017064846,29223,90515,0.677147434127,18882,12173,0.551137763904,17637,10960,0.609215328467,0.6042309509910211,179865,179865,179865,75.54869358669833,102675,0,0.5403830650765852
198,14155,45732,0.690479314266,22989,20990,0.0952358265841,29401,90165,0.67392003549,18862,12203,0.545685487175,17614,10993,0.60229236787,0.5976133227456228,180083,180083,180083,75.71306413301663,103021,0,0.5404341331497143
199,14251,45803,0.688863174901,23116,21471,0.076614969028,29591,89815,0.670533875188,18849,12234,0.540706228543,17602,11025,0.596553287982,0.5911515514449841,180348,180348,180348,75.89738717339668,103409,0,0.540615920331803
200,14340,45875,0.687411444142,23245,21952,0.0589012390671,29784,89464,0.667083966735,18824,12265,0.534773746433,17589,11058,0.590613130765,0.5846612112017895,180614,180614,180614,76.76585365853659,103782,0,0.5400578028281308
201,14447,45947,0.685572507454,23395,22433,0.0428832523514,29960,89114,0.663801422897,18811,12303,0.528976672356,17566,11090,0.583949504058,0.5782615666134105,180887,180887,180887,78.69082125603865,104179,0,0.5388059949028952
202,14587,46019,0.683022229948,23541,22914,0.0273631840796,30145,88764,0.660391600198,18791,12341,0.522648083624,17549,11123,0.577721837634,0.5716130955338069,181161,181161,181161,80.37962962962963,104613,0,0.5377095511727138
203,14695,46036,0.680793292206,23683,23287,0.0170051960321,30321,88564,0.657637414751,18781,12379,0.517166168511,17532,11155,0.571671896011,0.5664118266352848,181421,181421,181421,81.06427870461236,105012,0,0.5376003880476902
204,14779,46054,0.679094106918,23822,23660,0.00684699915469,30515,88365,0.654670967012,18757,12417,0.510590319723,17520,11188,0.565963532356,0.561188657229035,181684,181684,181684,81.25122669283611,105393,0,0.5377908896765813
205,14893,46072,0.676745094634,23966,24033,0.00278783339575,30698,88165,0.651811943515,18740,12455,0.504616619831,17500,11220,0.559714795009,0.5566407430817005,181945,181945,181945,81.4494602551521,105797,0,0.5380197312374618
206,14974,46090,0.675113907572,24115,24406,0.0119232975498,30884,87966,0.648909806061,18954,12493,0.517169614984,17482,11252,0.553679345894,0.5553024856344707,182207,182207,182207,81.74975466143277,106409,0,0.5407750525501216
207,15062,46108,0.673332176629,24261,24778,0.0208652837194,31093,87766,0.645728414192,18938,12531,0.51129199585,17462,11285,0.5473637572,0.5525352390556152,182468,182468,182468,81.9494602551521,106816,0,0.5410263717473749
208,15167,46161,0.671432594615,24420,25151,0.0290644507177,31277,87567,0.642822067674,18913,12569,0.504733869043,17448,11317,0.54175134753,0.5498317511558559,182765,182765,182765,82.15036855036855,107225,0,0.5412852570240473
209,15256,46194,0.66974065896,24586,25524,0.0367497257483,31470,87368,0.639799468913,18895,12607,0.498770524312,17435,11350,0.536123348018,0.547122807209235,183043,183043,183043,82.35528255528256,107642,0,0.5417634107832586
210,15361,46227,0.667705020875,24729,25894,0.0449911176334,31634,87219,0.637303798484,18873,12645,0.492526690391,17418,11382,0.530311017396,0.5446999732776344,183367,183367,183367,82.53857493857494,108015,0,0.5417823272453604
211,15451,46260,0.665996541288,24845,26263,0.053992308571,31810,87070,0.634661766395,18848,12683,0.486083734132,17394,11415,0.523784494087,0.5423836769357235,183691,183691,183691,82.7022113022113,108348,0,0.5414146583120567
212,15532,46293,0.664484911326,24980,26632,0.0620306398318,31981,86922,0.632072432756,18825,12721,0.479836490842,17368,11447,0.517253428846,0.5400592343015514,184015,184015,184015,82.86830466830467,108686,0,0.5412493546721735
213,15631,46327,0.662594167548,25116,27001,0.0698122291767,32168,86773,0.629285607274,18799,12759,0.473391331609,17347,11480,0.51106271777,0.5375556037756319,184340,184340,184340,83.22765957446809,109061,0,0.5411088206574808
214,15737,46433,0.661081558374,25274,27371,0.0766139344562,32360,86625,0.626435786436,18787,12798,0.467963744335,17329,11512,0.505298818624,0.5351550024629342,184739,184739,184739,84.13432835820896,109487,0,0.5411364140760749
215,15808,46631,0.660998048509,25407,27634,0.0805891293334,32538,86684,0.624636611139,18762,12817,0.463837091363,17306,11545,0.499003897791,0.5337081986498373,185311,185311,185311,84.84648187633262,109821,0,0.5402431587979127
216,15901,46399,0.657298648678,25576,28038,0.0878094015265,32732,86450,0.621376518219,18745,12837,0.460232141466,17287,11577,0.493219314157,0.5304666461594919,185301,185311,185301,85.74358974358974,110241,10,0.5415189340586397
217,15996,46167,0.653518747157,25696,28442,0.0965473595387,32901,86217,0.618393124326,18947,12857,0.473671929688,17262,11610,0.486821705426,0.5287571575828552,185293,185311,185293,86.24032697547683,110802,18,0.5446455073856001
218,16088,45935,0.649765973658,25810,28845,0.105217542035,33061,85984,0.615498232229,18932,12877,0.470218218529,17248,11642,0.481532382752,0.5260385464397705,185283,185311,185283,86.42397820163488,111139,28,0.5455546380401872
219,16186,45703,0.645843817692,25951,29249,0.112755991658,33239,85751,0.612377698219,18904,12896,0.4658808933,17235,11675,0.476231263383,0.5229821777475523,185274,185311,185274,86.62888283378747,111515,37,0.5466282370974881
220,16286,45471,0.641837654769,26077,29653,0.120594880788,33420,85518,0.609205079632,18877,12916,0.461520594611,17224,11707,0.471256513197,0.5199956818611179,185265,185311,185265,86.8299727520436,111884,46,0.5475616009499905
221,16394,45240,0.637621573828,26211,29752,0.119017208927,33596,85572,0.607394942271,18857,12936,0.457714904143,17659,11740,0.504173764906,0.5193424746275103,185240,185311,185240,87.72562674094708,112717,71,0.5533793996976895
222,16487,45098,0.634418377755,26372,29951,0.119495175453,33774,85625,0.605559124088,18834,12956,0.453689410312,17645,11772,0.498895684676,0.5166718805622378,185402,185402,185402,88.27615062761507,113112,0,0.5541256297127324
223,16560,45120,0.632978723404,26500,30149,0.121032206707,33957,85678,0.603667219123,18823,12976,0.450601109741,17620,11805,0.492587886489,0.5146881461061337,185728,185728,185728,88.76150627615063,113460,0,0.55404677808408
224,16663,45143,0.630884079481,26616,30325,0.122308326463,34155,85726,0.601579450808,18809,13014,0.445289688028,17606,11837,0.48737011067,0.5123706630116369,186045,186045,186045,89.31412103746398,113849,0,0.5539358757289903
225,16761,45166,0.62890227162,26735,31062,0.139302041079,34354,85168,0.596632538042,18793,13052,0.439855960772,17593,11870,0.482139848357,0.5099346278942454,186318,186318,186318,89.87175792507205,114236,0,0.5539829753432304
226,16839,45189,0.62736506672,26870,31799,0.155004874367,34562,84610,0.591514005437,18772,13090,0.434071810542,17572,11902,0.476390522601,0.5074173321185487,186590,186590,186590,91.30044843049328,114615,0,0.5538453293316898
227,16935,45212,0.625431301424,27048,31949,0.153400732417,34712,84652,0.589944714832,18750,13128,0.428244972578,17550,11934,0.470588235294,0.504915050167224,186875,186875,186875,92.64183381088826,114995,0,0.554124414715719
228,17050,46075,0.629951166576,27183,32493,0.163419813498,34888,84254,0.585918769435,18734,13166,0.422907488987,17526,11967,0.464527450489,0.5045250192865314,187955,187955,187955,93.74785100286533,115381,0,0.5516905642307999
229,17134,45989,0.627432646937,27316,33037,0.173169476647,35070,83857,0.581788043932,19031,13204,0.44130566495,17511,11999,0.459371614301,0.5035037163850579,188086,188086,188086,98.42372881355932,116062,0,0.5549429516285104
230,17228,45903,0.62468683964,27472,34026,0.192617410216,35277,83912,0.579595290304,19015,13237,0.436503739518,17496,12032,0.454122340426,0.5029136481412935,189110,189110,189110,100.20357751277683,116488,0,0.5530590661519751
231,17325,45818,0.621873499498,27629,34405,0.196948118006,35449,83687,0.57640971716,18996,13270,0.43149962321,17477,12064,0.448690318302,0.5001268204011752,189244,189244,189244,100.53407155025553,116876,0,0.5538881021326965
232,17415,45732,0.619194437156,27794,34783,0.200931489521,35644,83463,0.572936510789,18979,13303,0.426670675787,17460,12097,0.443333057783,0.49722776668884455,189378,189378,189378,100.88841567291311,117292,0,0.5548374151168562
233,17519,45647,0.616206979648,27939,35162,0.205420624538,35802,83239,0.569889114478,18962,13336,0.421865626875,17436,12129,0.437546376453,0.494535994892171,189513,189513,189513,101.48057259713701,117658,0,0.5554658519468322
234,17616,45561,0.613353526042,28100,35162,0.200841817872,35971,83254,0.567936675715,18946,13369,0.417159099409,17420,12162,0.432330208847,0.4914040568208202,189508,189513,189508,102.45928338762215,118053,5,0.5567363910758385
235,17703,45476,0.610717741226,28246,35420,0.202540937324,36130,83270,0.566110243785,18927,13402,0.412251902701,17405,12194,0.427341315401,0.4891548360577987,189762,189762,189762,103.24967490247074,118411,0,0.5570820290679904
236,17797,45476,0.608650716862,28392,35900,0.209136490251,36287,83302,0.564392211472,18910,13435,0.407517677707,17388,12227,0.42209863417,0.487748239991594,190340,190340,190340,103.72171651495448,118774,0,0.5565041504675843
237,17913,45476,0.606099920837,28544,36594,0.219981417719,36446,83222,0.562062916056,18893,13468,0.402806652807,17370,12259,0.41691818256,0.4864699323103984,191019,191019,191019,104.24756606397774,119166,0,0.5556934126971662
238,18017,45476,0.603813000264,28688,36730,0.218949087939,36638,83259,0.559951476717,18876,13501,0.398118657877,17350,12292,0.411487146111,0.48392746970061384,191258,191258,191258,104.80806675938804,119569,0,0.5560551715483797
239,18138,45476,0.601152256135,28843,36866,0.217625996853,36789,83296,0.558334133692,18860,13534,0.393527412443,17334,12324,0.406523855891,0.4814930860174625,191496,191496,191496,105.35793871866295,119964,0,0.5565860383506706
240,18230,45476,0.599129211012,28984,37002,0.216690989676,36979,83334,0.556255549956,18838,13567,0.388516252672,17312,12357,0.400987294651,0.4790180247840781,191736,191736,191736,105.8857938718663,120343,0,0.5568437852046564
241,18332,45476,0.596886269681,29146,37115,0.214711033275,37137,83390,0.554658831994,18815,13600,0.383455882353,17301,12389,0.396480749052,0.47660051049643176,191970,191970,191970,106.42559109874826,120731,0,0.5574360577173517
242,18431,45565,0.595500932733,29293,37224,0.213061465721,37326,83424,0.552574798619,18796,13633,0.378713415976,17284,12422,0.391402350668,0.4742754904612312,192268,192268,192268,106.98052851182197,121130,0,0.5576643019119146
243,18543,45655,0.59384514292,29440,37501,0.214954267886,37501,83364,0.550153543496,18782,13666,0.374359724865,17270,12454,0.386703067288,0.47221760797342194,192640,192640,192640,107.48275862068965,121536,0,0.5577605897009966
244,18642,45517,0.590438737175,29596,37779,0.216601815824,37670,83304,0.547800825891,18763,13699,0.369662019125,17248,12487,0.381276527589,0.46952060834292947,192786,192786,192786,107.95443349753694,121919,0,0.5584741630616331
245,18727,45379,0.587320126049,29747,38056,0.21833613622,37858,83244,0.545216472058,18742,13732,0.364841246723,17230,12519,0.376308011822,0.4668428963872907,192930,192930,192930,108.49361702127659,122304,0,0.5591561706318354
246,18828,45241,0.583828827833,29908,38284,0.218785915787,38002,83313,0.543864702988,19037,13765,0.38300036324,17213,12552,0.371335245379,0.4661178846004504,193155,193155,193155,109.46581196581197,122988,0,0.562962387719707
247,18935,45103,0.580183136377,30050,38513,0.219743982551,38177,83383,0.542148879268,19022,13798,0.378605595014,17681,12584,0.405038143675,0.4662195355283094,193381,193381,193381,110.47047797563262,123865,0,0.5683650410329867
248,19041,44965,0.576537306794,30187,38643,0.218823590301,38353,83427,0.540280724466,19001,13831,0.373797990022,17665,12617,0.400095109773,0.46346190621398264,193483,193483,193483,110.82849109653233,124247,0,0.5690629150881473
249,19155,45018,0.574503531921,30331,38927,0.220823592879,38514,83349,0.537918871252,18986,13864,0.369446047317,17642,12649,0.394734761641,0.46133008611660054,193807,193807,193807,111.22758620689655,124628,0,0.5691641684768868
250,19243,45071,0.573051407779,30465,39211,0.223049654434,38659,83272,0.53575031223,18975,13902,0.364911523522,17622,12681,0.389638041164,0.4594744948155169,194137,194137,194137,111.61379310344827,124964,0,0.5692268861680154
251,19316,45090,0.571612330894,30582,39473,0.225242570871,38810,83288,0.534026510422,18957,13940,0.359899569584,17604,12714,0.384615384615,0.4578288475874656,194505,194505,194505,111.96436781609195,125269,0,0.5689519549625973
252,19412,45109,0.569664590215,30717,39735,0.226953567384,38971,83305,0.532188944241,18935,13978,0.354628702246,17592,12746,0.380197709085,0.45594823295171727,194873,194873,194873,112.37586206896552,125627,0,0.5688781924638098
253,19516,45128,0.567541216096,30866,39906,0.226532351025,39136,83335,0.530377392452,18909,14017,0.34900477991,17581,12779,0.375772752172,0.4536930289754823,195165,195165,195165,112.81379310344828,126008,0,0.5691389337227474
254,19608,45148,0.5656950474,30990,40076,0.226719233456,39304,83366,0.528536813569,18891,14055,0.344076840982,17555,12811,0.370306767622,0.4516003601833661,195456,195456,195456,113.20459770114942,126348,0,0.5690743696791094
255,19709,45236,0.564307188965,31131,40141,0.224458782791,39463,83397,0.526805520582,18870,14093,0.338962605549,17539,12844,0.365540330115,0.4493513394750423,195711,195711,195711,113.62298850574713,126712,0,0.5693548139859282
256,19796,45298,0.562982913153,31282,40205,0.221937569954,39641,83429,0.524853468218,18853,14131,0.334158941335,17517,12876,0.360438024231,0.44695543000627747,195939,195939,195939,114.0335846470185,127089,0,0.5697997846268481
257,19891,45360,0.561485890653,31405,40270,0.220139061336,39792,83461,0.523226417129,18835,14170,0.329216654905,17494,12909,0.355178557595,0.4447825865320895,196170,196170,196170,114.25839616175463,127417,0,0.569944435948412
258,19978,45422,0.560169081062,31529,40449,0.220524611239,39951,83439,0.521195124582,18814,14245,0.320744120744,17481,12941,0.350822965768,0.4425586271476264,196496,196496,196496,114.48869088416724,127753,0,0.5698945525608664
259,20065,45431,0.558341220752,31655,40628,0.220857536674,40145,83418,0.518748951066,18792,14320,0.312290502793,17456,12974,0.345460151071,0.4399327136620742,196771,196771,196771,114.73543522960932,128113,0,0.5698756422440299
260,20146,45441,0.556655883453,31795,40807,0.22084446296,40298,83396,0.516787375893,18780,14396,0.304529035843,17438,13006,0.3407658004,0.43756787755143467,197046,197046,197046,114.97121315969842,128457,0,0.5701714320513992
261,20237,45450,0.554741474147,31900,40986,0.22168545357,40460,83375,0.514722638681,18761,14471,0.296454978923,17411,13039,0.335301786947,0.4352096330344971,197321,197321,197321,115.15771028037383,128769,0,0.569964676846357
262,20328,45460,0.552837659481,32031,41102,0.220694856698,40636,83372,0.512594156311,18736,14546,0.288051698061,17392,13071,0.330579144671,0.4325465322878649,197551,197551,197551,115.3644859813084,129123,0,0.5701616291489287
