Day,Mahama sim,Mahama data,Mahama error,Nduta sim,Nduta data,Nduta error,Nyarugusu sim,Nyarugusu data,Nyarugusu error,Nakivale sim,Nakivale data,Nakivale error,Lusenda sim,Lusenda data,Lusenda error,Total error,refugees in camps (UNHCR),refugees in camps (simulation),raw UNHCR refugee count
173,11030,44765,0.753602144533,20750,10255,1.02340321794,27584,97547,0.717223492265,0,11665,1.0,17210,7166,1.40161875523,0.7929030677137423,171398,169850,184628
174,11087,44781,0.752417319845,20857,10680,0.952902621723,27751,97265,0.714686680718,0,11695,1.0,17210,7500,1.29466666667,0.7840228942363062,171921,170346,184741
175,11159,44839,0.751131827204,20961,11105,0.887528140477,27929,96984,0.712024663862,0,11725,1.0,17210,7834,1.19683431197,0.775084499121673,172487,170885,184920
176,11250,44857,0.74920302294,21041,11530,0.824891587164,28079,96702,0.709633720089,0,11755,1.0,17210,8168,1.1070029383,0.766062469655284,173012,171383,184975
177,11326,44876,0.747615652019,21161,11955,0.770054370556,28225,96421,0.70727331183,0,11785,1.0,17210,8502,1.02422959304,0.7574378093684992,173539,171883,185030
178,11400,44895,0.74607417307,21265,12380,0.717689822294,28381,96139,0.704792019888,0,11815,1.0,17210,8836,0.947713897691,0.7487260506132767,174065,172382,185085
179,11468,45153,0.746019090647,21401,12805,0.671300273331,28548,95858,0.702184481212,0,11845,1.0,17210,9170,0.876772082879,0.7405780439395759,174831,173121,186071
180,11538,45154,0.744474465164,21512,13230,0.626001511716,28688,95576,0.699840964259,0,11851,1.0,17210,9504,0.810816498316,0.7320708439095343,175315,173578,189442
181,11602,45155,0.743062783745,21634,13655,0.584328084951,28863,95295,0.697119471116,0,11858,1.0,17210,9838,0.749339296605,0.723511242825695,175801,174037,192813
182,11666,45157,0.741656885976,21741,14080,0.544105113636,29037,95013,0.694389188848,0,11864,1.0,17210,10172,0.691899331498,0.7149178040230081,176286,174495,196184
183,11736,45158,0.74011249391,21857,14505,0.50685970355,29219,94732,0.691561457586,0,11871,1.0,17210,10506,0.638111555302,0.7063448962505374,176772,174954,199555
184,11810,45159,0.738479594322,21968,14930,0.471399866042,29415,94450,0.688565378507,0,11877,1.0,17210,10538,0.633137217688,0.7005832024141867,176954,175109,199572
185,11889,45161,0.736741879055,22072,15355,0.43744708564,29573,94169,0.685958224044,0,11884,1.0,17210,10570,0.628192999054,0.6949852940346282,177139,175267,199589
186,11956,45254,0.735802360012,22211,15780,0.407541191381,29747,93887,0.683161673075,1,11891,0.999915902784,17210,10603,0.62312553051,0.6897162021249612,177415,175516,199744
187,12033,45348,0.734652024345,22306,16205,0.376488738044,29915,93606,0.680415785313,1,11913,0.999916058088,17210,10635,0.618241654913,0.6842386625175148,177707,175781,200134
188,12107,45393,0.733284867711,22418,16630,0.348045700541,30064,93324,0.677853499636,1,11936,0.999916219839,17210,10668,0.613235845519,0.6789003714505678,177951,175998,200185
189,12179,45451,0.732041099206,22556,17055,0.322544708297,30252,93043,0.674860010963,1,11959,0.999916380968,17210,10700,0.608411214953,0.6735500089782726,178208,176228,200257
190,12258,45510,0.730652603823,22659,17480,0.296281464531,30401,92761,0.672265283902,1,11982,0.999916541479,17210,10733,0.603465946147,0.6681888987258077,178466,176459,200329
191,12316,45569,0.729728543527,22792,17905,0.272940519408,30598,92480,0.669139273356,1,12005,0.999916701374,17210,10765,0.598699489085,0.662871242810143,178724,176690,200401
192,12379,45591,0.728477111711,22921,18330,0.250463720676,30775,92198,0.666207509924,1,12028,0.999916860658,17210,10798,0.593813669198,0.657548408728939,178945,176884,202147
193,12454,45613,0.726963804179,23048,18755,0.228898960277,30942,91917,0.663370214433,1,12051,0.999917019334,17210,10830,0.589104339797,0.6522275431722536,179166,177078,203893
194,12508,45635,0.725912128848,23169,19240,0.20420997921,31087,91566,0.660496254068,1,12081,0.999917225395,17210,10863,0.58427690325,0.6464420102015219,179385,177270,203902
195,12561,45658,0.724889395068,23284,19725,0.180430925222,31270,91216,0.657187335555,1,12112,0.999917437252,17210,10895,0.579623680587,0.6404463102568957,179606,177464,204009
196,12637,45682,0.723370255243,23418,20210,0.158733300346,31437,90866,0.654029009751,1,12142,0.999917641245,17210,10928,0.574853587116,0.6345229886335833,179828,177659,204047
197,12704,45707,0.722055702628,23537,20695,0.13732785697,31589,90515,0.651008120201,1,12173,0.999917850982,17210,10960,0.570255474453,0.6286753679533463,180050,177854,204085
198,12766,45732,0.720851919881,23650,21181,0.116566734337,31766,90165,0.647690345478,1,12203,0.999918052938,17210,10993,0.56554170836,0.6226799205653616,180274,178051,204123
199,12820,45803,0.720105669934,23772,21666,0.0972029908613,31933,89815,0.644458052664,1,12234,0.999918260585,17210,11025,0.560997732426,0.6169665952155442,180543,178293,204272
200,12885,45875,0.719128065395,23881,22151,0.0781003114984,32091,89464,0.641297058035,1,12265,0.999918467183,17210,11058,0.556339301863,0.6111783997832014,180813,178536,204421
201,12943,45947,0.718305874159,23980,22636,0.0593744477823,32266,89114,0.637924456314,1,12303,0.999918719012,17210,11090,0.551848512173,0.6053233198961843,181090,178786,205194
202,13000,46019,0.717507985832,24067,23122,0.0408701669406,32430,88764,0.634649182101,1,12341,0.999918969289,17210,11123,0.54724444844,0.5994684868968787,181369,179038,205967
203,13066,46036,0.716178642801,24169,23498,0.028555621755,32588,88564,0.63204010659,1,12379,0.999919218031,17210,11155,0.542805916629,0.5948841613812544,181632,179274,205973
204,13108,46054,0.715377600208,24273,23874,0.0167127418949,32737,88365,0.629525264528,1,12417,0.999919465249,17210,11188,0.538255273507,0.5905012699424953,181898,179513,205979
205,13165,46072,0.714251606182,24361,24250,0.00457731958763,32898,88165,0.626858730789,1,12455,0.999919710959,17210,11220,0.533868092692,0.5859015601497568,182162,179750,205985
206,13216,46090,0.713256671729,24457,24627,0.00690299265034,33083,87966,0.623911511266,1,12493,0.999919955175,17210,11252,0.529505865624,0.583117723156533,182428,179989,205991
207,13277,46108,0.712045631994,24563,25003,0.0175978882534,33230,87766,0.621379577513,1,12531,0.999920197909,17210,11285,0.525033229951,0.5816424274602748,182693,180227,206090
208,13344,46161,0.710924806655,24679,25379,0.0275818590173,33377,87567,0.618840430756,1,12569,0.999920439176,17210,11317,0.520721039145,0.5801751979583919,182993,180500,206163
209,13408,46194,0.70974585444,24790,25756,0.0375058238857,33542,87368,0.61608369197,1,12607,0.999920678988,17210,11350,0.516299559471,0.5786059200654754,183275,180755,207401
210,13483,46227,0.708330629286,24896,26128,0.047152480098,33687,87219,0.613765349293,1,12645,0.999920917359,17210,11382,0.512036548937,0.5772299715143163,183601,181054,207458
211,13537,46260,0.707371379161,24998,26501,0.0567148409494,33863,87070,0.611083036637,1,12683,0.999921154301,17210,11415,0.507665352606,0.5758200175067554,183929,181355,207515
212,13575,46293,0.706759121249,25098,26873,0.0660514270829,33990,86922,0.608959757024,1,12721,0.999921389828,17210,11447,0.503450685769,0.5747872525182355,184256,181655,207572
213,13645,46327,0.705463336715,25192,27246,0.0753872128019,34159,86773,0.606340682009,1,12759,0.999921623952,17210,11480,0.499128919861,0.5733835360403067,184585,181957,207629
214,13692,46433,0.705123511296,25286,27619,0.0844708352945,34314,86625,0.603878787879,1,12798,0.999921862791,17210,11512,0.494961779013,0.572364544535562,184987,182332,209686
215,13736,46631,0.70543200875,25378,27885,0.089904966828,34457,86684,0.602498731023,1,12817,0.999921978622,17210,11545,0.490688609788,0.5718304394218644,185562,182880,210223
216,13785,46399,0.702903079808,25466,28292,0.0998868938216,34596,86450,0.59981492192,1,12837,0.999922100179,17210,11577,0.48656819556,0.5699819460537306,185555,182880,210410
217,13846,46167,0.700088808023,25575,28699,0.108853967037,34726,86217,0.597225605159,1,12857,0.999922221358,17210,11610,0.482342807924,0.5679978442468337,185550,182880,210597
218,13895,45935,0.697507347339,25678,29107,0.117806713162,34869,85984,0.594471064384,1,12877,0.99992234216,17210,11642,0.478268338773,0.5660513622032392,185545,182880,210784
219,13931,45703,0.695184123581,25791,29514,0.126143525107,35002,85751,0.591818171217,1,12896,0.999922456576,17210,11675,0.47408993576,0.5641617126318456,185539,182880,210971
220,13965,45471,0.692881177014,25870,29922,0.135418755431,35146,85518,0.589022194158,1,12916,0.999922576649,17210,11707,0.470060647476,0.5624198260157168,185534,182880,211158
221,14019,45240,0.690119363395,25971,30022,0.134934381454,35286,85572,0.587645491516,1,12936,0.999922696351,17210,11740,0.465928449744,0.5604172281817692,185510,182880,209928
222,14064,45098,0.688145815779,26051,30222,0.138012044206,35417,85625,0.58637080292,1,12956,0.999922815684,17210,11772,0.461943594971,0.5590796723271558,185673,182964,209456
223,14109,45120,0.687300531915,26134,30423,0.140978864675,35547,85678,0.585109362964,1,12976,0.999922934649,17210,11805,0.457856840322,0.5581176546488748,186002,183214,210216
224,14164,45143,0.686241499236,26226,30600,0.142941176471,35712,85726,0.583416933019,1,13014,0.999923159674,17210,11837,0.453915688097,0.5568537999141262,186320,183453,210441
225,14225,45166,0.685050701855,26348,31344,0.159392547218,35858,85168,0.578973323314,1,13052,0.99992338339,17210,11870,0.449873631003,0.5554019292604502,186600,183654,210627
226,14281,45189,0.68397176304,26442,32088,0.175953627524,36005,84610,0.574459283773,1,13090,0.999923605806,17210,11902,0.445975466308,0.5541339583366778,186879,183854,210813
227,14324,45212,0.683181456251,26554,32239,0.176339216477,36163,84652,0.572803950291,1,13128,0.999923826935,17210,11934,0.442098206804,0.5528010044613042,187165,184061,211233
228,14385,46075,0.687791644059,26673,32788,0.186501158961,36303,84254,0.569124314573,1,13166,0.999924046787,17210,11967,0.438121500794,0.55332802124834,188250,185067,212106
229,14433,45989,0.686164082715,26776,33337,0.196808351081,36436,83857,0.565498408004,1,13204,0.999924265374,17210,11999,0.434286190516,0.5518032125529498,188386,185124,212701
230,14494,45903,0.684247216957,26902,34335,0.216484636668,36586,83912,0.563995614453,1,13237,0.999924454181,17210,12032,0.430352393617,0.5521199034943697,189419,186078,213754
231,14553,45818,0.682373739578,27022,34717,0.22164933606,36708,83687,0.561365564544,1,13270,0.99992464205,17210,12064,0.426558355438,0.5505180527126549,189556,186136,213911
232,14590,45732,0.680967375142,27120,35099,0.227328413915,36862,83463,0.558343217953,2,13303,0.999849657972,17210,12097,0.422666776887,0.5489683384819762,189694,186195,214068
233,14633,45647,0.679431287927,27238,35481,0.232321524196,37006,83239,0.555424740807,2,13336,0.999850029994,17210,12129,0.418913348174,0.5473523958026044,189832,186254,214225
234,14692,45561,0.677531221878,27344,35481,0.229334009752,37121,83254,0.554123525596,2,13369,0.99985040018,17210,12162,0.415063311955,0.5455177609086168,189827,186254,214406
235,14754,45476,0.675565133257,27451,35741,0.231946504015,37264,83270,0.552491893839,2,13402,0.999850768542,17210,12194,0.411349844186,0.5441517652814823,190083,186426,214587
236,14810,45476,0.674333714487,27555,36226,0.239358471816,37417,83302,0.550827110994,2,13435,0.999851135095,17210,12227,0.40754068864,0.5435578446078483,190666,186925,215104
237,14869,45476,0.673036326854,27666,36926,0.250771813898,37567,83222,0.548592920141,2,13468,0.999851499851,17210,12259,0.403866547027,0.543185036921678,191351,187526,215724
238,14920,45476,0.671914856188,27788,37063,0.250249575048,37710,83259,0.547075991785,2,13501,0.999851862825,17210,12292,0.400097624471,0.5417634440031108,191591,187682,215898
239,14977,45476,0.670661447797,27891,37200,0.250241935484,37845,83296,0.545656454091,2,13534,0.999852224028,17210,12324,0.396462187601,0.5404629098681124,191830,187837,216072
240,15049,45476,0.669078195092,27987,37338,0.250441909047,37979,83334,0.544255645955,2,13567,0.999852583475,17210,12357,0.392732863964,0.5391259527677121,192072,187995,216246
241,15096,45476,0.66804468291,28082,37452,0.250186905906,38113,83390,0.542954790742,2,13600,0.999852941176,17210,12389,0.389135523448,0.5379211365160914,192307,188146,216515
242,15153,45565,0.667442115659,28180,37562,0.24977370747,38222,83424,0.541834484081,2,13633,0.999853297147,17210,12422,0.38544517791,0.5369251217511396,192606,188361,216659
243,15211,45655,0.666827291644,28279,37841,0.252688882429,38336,83364,0.5401372295,2,13666,0.999853651398,17210,12454,0.381885338044,0.536086641102705,192980,188651,216965
244,15267,45517,0.664586857658,28376,38121,0.255633377928,38481,83304,0.53806539902,2,13699,0.999854003942,17210,12487,0.378233362697,0.5345573919887329,193128,188715,217294
245,15317,45379,0.662465016858,28486,38401,0.258196401135,38609,83244,0.536194800826,2,13732,0.999854354792,17210,12519,0.374710440131,0.5330901565127409,193275,188778,217623
246,15371,45241,0.660241816052,28580,38631,0.260179648469,38732,83313,0.535102565026,2,13765,0.999854703959,17210,12552,0.371096239643,0.5318963111492387,193502,188921,217923
247,15431,45103,0.657871981908,28669,38862,0.262287067058,38863,83383,0.533921782618,2,13798,0.999855051457,17210,12584,0.367609663064,0.5306715531925876,193730,189065,218223
248,15469,44965,0.6559768709,28774,38994,0.262091603836,38998,83427,0.532549414458,2,13831,0.999855397296,17210,12617,0.364032654355,0.529148652971099,193834,189085,217487
249,15523,45018,0.655182371496,28887,39280,0.264587576375,39120,83349,0.530648238131,2,13864,0.999855741489,17210,12649,0.360581864179,0.5281211372064277,194160,189327,218195
250,15574,45071,0.654456302279,28966,39567,0.267925291278,39255,83272,0.528593044481,2,13902,0.999856135808,17210,12681,0.357148489867,0.5272374841253927,194493,189576,218719
251,15642,45090,0.653093812375,29067,39831,0.270241771485,39386,83288,0.527110748247,2,13940,0.999856527977,17210,12714,0.353625924178,0.5262569086999584,194863,189862,218999
252,15707,45109,0.651798975814,29148,40095,0.273026561915,39499,83305,0.525850789268,2,13978,0.999856918014,17210,12746,0.35022752236,0.5255002996419663,195233,190148,219279
253,15756,45128,0.650859776635,29252,40267,0.273549060024,39607,83335,0.52472550549,2,14017,0.999857316116,17210,12779,0.346740746537,0.5245389359982816,195526,190357,219554
254,15788,45148,0.65030566138,29355,40440,0.274109792285,39727,83366,0.523462802581,2,14055,0.999857701885,17210,12811,0.343376785575,0.5236237360841589,195820,190567,219829
255,15829,45236,0.650079582633,29451,40505,0.272904579682,39863,83397,0.522009184983,2,14093,0.999858085574,17210,12844,0.339925256929,0.52251434400102,196075,190738,219848
256,15857,45298,0.649940394719,29549,40570,0.271653931476,40001,83429,0.520538421892,2,14131,0.9998584672,17210,12876,0.336595215906,0.5214004808867878,196304,190883,220183
257,15904,45360,0.649382716049,29623,40635,0.270997908207,40121,83461,0.519284456213,2,14170,0.99985885674,17210,12909,0.333178402665,0.5204009463963162,196535,191030,220518
258,15948,45422,0.648892607107,29695,40815,0.272448854588,40250,83439,0.517611668404,2,14245,0.99985959986,17210,12941,0.329881771115,0.5196279627353171,196862,191273,220704
259,16002,45431,0.647773546697,29788,40996,0.2733925261,40365,83418,0.516111630583,2,14320,0.999860335196,17210,12974,0.32649915215,0.5186391327946271,197139,191466,220831
260,16038,45441,0.647058823529,29869,41177,0.274619326323,40469,83396,0.514736917838,3,14396,0.99979160878,17210,13006,0.323235429802,0.517865826478097,197416,191659,220958
261,16082,45450,0.646160616062,29948,41358,0.275883746796,40573,83375,0.513367316342,3,14471,0.999792688826,17210,13039,0.319886494363,0.5170592787807358,197693,191852,221085
262,16120,45460,0.645402551694,30011,41474,0.276390027487,40676,83372,0.512114378928,3,14546,0.999793757734,17210,13071,0.316655190881,0.5162664268427621,197923,191998,221187
263,16164,45545,0.645098254474,30084,41591,0.276670433507,40765,83370,0.511035144536,3,14622,0.999794829709,17210,13104,0.313339438339,0.5156483312482344,198232,192223,221788
264,16208,45631,0.644802875238,30182,41708,0.276349860938,40869,83368,0.509775933212,3,14678,0.999795612481,17210,13136,0.310140073082,0.5147918859969475,198521,192428,222314
265,16259,45657,0.643888122303,30240,41797,0.276503098308,40996,83339,0.508081450461,3,14734,0.999796389304,17210,13169,0.306857012681,0.5136993195635544,198696,192519,222491
266,16288,45683,0.643455990193,30325,41887,0.276028362022,41140,83310,0.506181730885,3,14790,0.999797160243,17210,13201,0.303689114461,0.5125081082711909,198871,192610,222668
267,16316,45709,0.64304622722,30427,41977,0.275150677752,41276,83281,0.504376748598,3,14846,0.999797925367,17210,13234,0.300438265075,0.5112712073027978,199047,192702,222845
268,16358,45735,0.642330818848,30518,42067,0.274538236623,41377,83252,0.502990919137,3,14903,0.999798698249,17210,13266,0.297301371928,0.5102071547963839,199223,192794,223022
269,16415,45762,0.641296272016,30595,42157,0.274260502408,41476,83223,0.501628155678,3,14959,0.999799451835,17210,13299,0.294082261824,0.5091424272818456,199400,192887,223199
270,16470,45817,0.64052644215,30684,42474,0.277581579319,41598,82907,0.498257083238,4,15015,0.999733599734,17210,13331,0.290975920786,0.5078378703443852,199544,192947,223275
271,16502,45579,0.637947300292,30765,42791,0.281040405693,41718,82591,0.494884430507,4,15071,0.999734589609,17210,13363,0.287884457083,0.5059805912886481,199395,192947,223048
272,16551,45644,0.637389361143,30843,43108,0.284517954904,41822,82275,0.491680340322,4,15128,0.999735589635,17210,13396,0.284711854285,0.5048784521250207,199551,192947,224600
273,16584,45759,0.637579492559,30909,43224,0.284911160466,41942,82150,0.489446135119,4,15168,0.99973628692,17210,13428,0.281650282991,0.5039027882781169,199729,193048,224717
274,16612,45874,0.637877664908,30967,43340,0.285486848177,42039,82025,0.487485522706,4,15208,0.999736980537,17210,13461,0.278508283188,0.5031014266562619,199908,193150,224834
275,16647,45989,0.638022135728,31039,43457,0.285753733576,42155,81900,0.485286935287,4,15248,0.999737670514,17210,13493,0.27547617283,0.502111581462064,200087,193252,224951
276,16691,46104,0.637970674996,31124,43573,0.285704450003,42253,81775,0.483301742586,4,15289,0.999738373994,17210,13526,0.272364335354,0.5010960367908842,200267,193355,225068
277,16725,46219,0.638135831584,31175,43689,0.286433656069,42353,81650,0.48128597673,4,15329,0.99973905669,17210,13558,0.269361262723,0.5002968395320412,200445,193456,225185
278,16767,46334,0.638127508957,31244,43806,0.286764370178,42461,81525,0.479165900031,4,15369,0.999739735832,17210,13591,0.266279155323,0.4993246105919003,200625,193559,225302
279,16810,46449,0.638097698551,31324,44073,0.289270074649,42590,81566,0.477846161391,4,15410,0.999740428293,17210,13623,0.263304705278,0.4989881712998643,201121,193978,225710
280,16845,46564,0.638239841938,31396,44340,0.291926026161,42686,81607,0.476932125921,4,15504,0.999742002064,17210,13656,0.260251903925,0.49902068220021717,201671,194451,226326
281,16879,46679,0.638402707856,31472,44572,0.293906488378,42804,81204,0.472883109206,4,15599,0.999743573306,17210,13688,0.257305669199,0.49774960097550336,201742,194451,226479
282,16911,46794,0.638607513784,31546,44804,0.295911079368,42914,80801,0.468892711724,4,15693,0.999745109284,17210,13721,0.254281757889,0.4965289649328834,201813,194516,226632
283,16933,46909,0.639024494234,31596,45037,0.298443502009,43052,80398,0.464514042638,4,15788,0.99974664302,17210,13753,0.251363338908,0.49535131386680537,201885,194582,226785
284,16949,47024,0.639567029602,31671,45269,0.300382159977,43190,79995,0.460091255703,4,15883,0.999748158408,17210,13786,0.248367909473,0.49407051996217016,201957,194648,226938
285,16991,47139,0.63955535756,31756,45502,0.302096611138,43322,79592,0.455699065233,4,15914,0.999748648988,17210,13818,0.24547691417,0.4924912732404129,201965,194650,226410
286,17039,47167,0.6387516696,31814,45734,0.30436874098,43443,79189,0.451401078433,4,15945,0.999749137661,17210,13851,0.242509566096,0.49084136591938027,201886,194650,226443
287,17067,47196,0.638380371218,31885,45967,0.306350207758,43552,78787,0.447218449744,4,15976,0.999749624437,17210,13883,0.239645609739,0.4892992879405775,201809,194650,226476
288,17105,47224,0.637790106725,31945,46199,0.308534816771,43677,78384,0.442781690141,4,16007,0.999750109327,17210,13916,0.236705949986,0.487666683190403,201730,194650,226509
289,17136,47253,0.637356358326,32010,46431,0.310589907605,43771,77981,0.438696605583,4,16038,0.999750592343,17210,13948,0.233868655004,0.48620636644499654,201651,194650,226542
290,17160,47282,0.637071189882,32061,46664,0.312939310818,43877,77578,0.434414395834,4,16069,0.999751073496,17210,13981,0.230956297833,0.4847847440642146,201574,194650,226575
291,17197,47299,0.636419374617,32124,46896,0.314994882293,43982,77175,0.430100421121,4,16100,0.999751552795,17210,14013,0.228145293656,0.48321694634286766,201483,194650,226603
292,17239,47364,0.63603158517,32174,47129,0.317320545736,44074,76772,0.425910488199,4,16132,0.999752045624,17210,14046,0.225259860458,0.48187328425410664,201443,194650,230595
293,17267,47430,0.635947712418,32242,47361,0.319228901417,44191,76369,0.421348976679,4,16163,0.99975252119,17210,14167,0.214794946001,0.47973596704551097,201490,194650,230738
294,17292,47442,0.635512836727,32308,47594,0.321174938017,44283,75967,0.41707583556,4,16194,0.999752994936,17210,14288,0.204507278835,0.4776137181427898,201485,194650,231350
295,17313,47455,0.635170161205,32369,47651,0.320706805733,44369,75939,0.415728413595,4,16225,0.999753466872,17210,14409,0.194392393643,0.47608328085720375,201679,194650,231379
296,17339,47468,0.63472233926,32437,47792,0.321288081687,44476,75960,0.414481305951,4,16256,0.999753937008,17210,14530,0.184445973847,0.47473837410769976,202006,194685,231541
297,17350,47481,0.634590678377,32486,47897,0.321752928158,44558,75965,0.413440400184,4,16287,0.999754405354,17210,14651,0.174663845471,0.4735541153148343,202281,194685,232868
298,17379,47494,0.634080094328,32528,47972,0.321937797048,44656,75996,0.412390125796,4,16318,0.999754871921,17210,14772,0.165041971297,0.4722293534499783,202552,194939,233208
299,17407,47507,0.633590839245,32589,48047,0.321726642662,44772,76027,0.411103949913,4,16350,0.999755351682,17210,14805,0.162445119892,0.4713716360192566,202736,195106,234108
300,17427,47520,0.63327020202,32628,48186,0.322873863778,44843,76063,0.410449232873,4,16413,0.999756290745,17210,14839,0.159781656446,0.4711384536575034,203021,195374,234284
301,17443,47533,0.633033892243,32659,48326,0.324194015644,44945,76100,0.409395532194,4,16476,0.999757222627,17210,14873,0.15713037047,0.47081767564483445,203308,195644,234460
302,17467,47546,0.632629453582,32709,48441,0.324766210442,45025,76066,0.408079825415,4,16540,0.999758162031,17210,14907,0.154491178641,0.47022604422604425,203500,195819,234662
303,17487,47559,0.63230934208,32760,48556,0.325315100091,45122,76032,0.406539351852,4,16603,0.999759079684,17210,14941,0.151863998394,0.4695641928214796,203691,195993,234864
304,17506,47572,0.632010426301,32796,48671,0.326169587639,45220,75998,0.404984341693,4,16666,0.9997599904,17210,14975,0.149248747913,0.46897715345150626,203882,196167,235066
305,17530,47585,0.631606598718,32853,48786,0.326589595376,45290,75964,0.403796535201,4,16730,0.999760908548,17210,15009,0.146645346126,0.46840361829532423,204074,196342,235268
306,17543,47598,0.631434093869,32902,48988,0.328366130481,45376,75986,0.402837364778,4,16793,0.999761805514,17210,15043,0.14405371269,0.468215529724864,204408,196659,235492
307,17560,47611,0.631177669026,32957,49056,0.328175962166,45460,76106,0.402675216146,4,16857,0.999762709853,17210,15077,0.141473767991,0.4678980200970167,204707,196941,235681
308,17585,47624,0.630753401646,33019,49125,0.327857506361,45551,76227,0.402429585318,4,16921,0.999763607352,17210,15111,0.138905433128,0.46747931788027786,205008,197225,235870
309,17611,47637,0.630308373743,33075,49223,0.328058021657,45631,76288,0.401858745805,4,16985,0.999764498087,17210,15145,0.136348629911,0.4670593049425657,205278,197478,236140
310,17618,47650,0.630262329486,33095,49322,0.329001257046,45699,76350,0.401453831041,4,17049,0.999765382134,17210,15179,0.133803280849,0.46697153977134515,205550,197733,236410
311,17637,47721,0.63041428302,33135,49421,0.329536027195,45805,76412,0.400552269277,4,17113,0.999766259569,17210,15213,0.131269309143,0.4666941907907519,205880,198046,236891
312,17652,47792,0.630649481085,33194,49555,0.330158409848,45887,76363,0.399093801972,4,17177,0.999767130465,17210,15247,0.128746638683,0.46626466279216433,206134,198283,237354
313,17670,47863,0.630821302467,33232,49690,0.331213523848,45986,76314,0.397410697906,5,17255,0.999710228919,17210,15281,0.126235194032,0.4658750115066157,206403,198535,237925
314,17689,47934,0.630971752827,33251,49825,0.332644254892,46072,76265,0.395895889333,5,17333,0.999711532914,17210,15315,0.123734900424,0.4656412092591159,206672,198787,238496
315,17727,47956,0.630348652932,33297,49960,0.333526821457,46145,76216,0.39454970085,6,17411,0.999655390271,17210,15355,0.120807554542,0.46507457781128864,206898,198996,238839
316,17756,47978,0.629913710451,33340,50033,0.333639797733,46246,76250,0.393495081967,6,17490,0.999656946827,17210,15396,0.11782281112,0.4644865723375188,207147,199228,238889
317,17772,48000,0.62975,33376,50106,0.333892148645,46334,76285,0.392619781084,6,17568,0.999658469945,17210,15436,0.11492614667,0.46406615395742423,207395,199459,238939
318,17801,48022,0.62931573029,33415,50180,0.3340972499,46413,76320,0.391863207547,6,17646,0.999659979599,17210,15477,0.11197260451,0.4636085626911315,207645,199692,238989
319,17828,48091,0.629286145017,33464,50253,0.334089507094,46516,76355,0.390793006352,6,17725,0.999661495063,17210,15517,0.109106141651,0.46312655993767465,207941,199971,239657
320,17853,48160,0.629298172757,33501,50327,0.334333459177,46620,76390,0.389710695117,6,17748,0.999661933739,17210,15558,0.106183314051,0.46255938285066506,208183,200196,240313
321,17860,48188,0.629368307462,33528,50464,0.335605580216,46726,76342,0.387938487333,6,17771,0.999662371279,17210,15598,0.103346582895,0.4619678157830325,208363,200359,240398
322,17888,48217,0.629010514964,33564,50601,0.336692950732,46788,76295,0.386748803985,6,17795,0.999662826637,17210,15639,0.100453993222,0.4614451418625058,208547,200526,240483
323,17912,48246,0.628736061021,33605,50739,0.337688957212,46869,76247,0.385300405262,6,17818,0.99966326187,17210,15679,0.0976465335799,0.46083198788860197,208729,200691,240568
324,17943,48275,0.628316934231,33649,50876,0.338607594937,46947,76200,0.383897637795,6,17841,0.999663695981,17210,15720,0.0947837150127,0.46017940568277554,208912,200857,240653
325,17963,48318,0.628233784511,33688,51014,0.339632257812,47004,76153,0.382768899452,6,17865,0.999664147775,17210,15760,0.0920050761421,0.45975323992157235,209110,201038,241103
326,17984,48362,0.628137794136,33706,51207,0.341769679927,47084,76078,0.381108861957,6,17888,0.999664579606,17210,15801,0.0891715714195,0.4593763136775328,209336,201247,241181
327,17999,48406,0.628165929843,33755,51401,0.343300713994,47162,76004,0.379480027367,6,17911,0.999665010329,17210,15841,0.0864213117859,0.458902573450466,209563,201457,241259
328,18022,48409,0.627713854862,33786,51595,0.345169105533,47211,75929,0.378221759802,7,17935,0.999609701701,17210,15882,0.0836166729631,0.45849821215733016,209750,201627,241359
329,18046,48413,0.627248879433,33805,51789,0.347255208635,47297,75855,0.376481444862,7,17958,0.999610201581,17210,15922,0.080894360005,0.45798501455198465,209937,201797,241459
330,18080,48417,0.626577441808,33836,51983,0.349094896408,47378,75781,0.374803710693,7,17981,0.999610700184,17210,15963,0.0781181482178,0.4573848899464604,210125,201968,241559
331,18099,48421,0.626215898061,33875,52176,0.350755136461,47462,75706,0.373074789317,7,18005,0.999611219106,17210,16004,0.0753561609598,0.45680227471566054,210312,202138,241659
332,18122,48292,0.624741157956,33921,52370,0.352281840749,47550,75632,0.371297863338,7,18028,0.99961171511,17210,16030,0.0736119775421,0.4559119951319693,210352,202161,241858
333,18144,48164,0.6232871024,33960,52564,0.353930446694,47646,75557,0.369403231997,7,18052,0.999612231332,17210,16057,0.0718066886716,0.45501772864245177,210394,202186,242057
334,18159,48036,0.621971021734,34008,52758,0.355396337996,47728,75483,0.367698687122,7,18084,0.999612917496,17210,16084,0.0700074608306,0.45420418636698423,210445,202220,242833
335,18195,47908,0.620209568339,34055,52952,0.356870373168,47823,75409,0.365818403639,7,18117,0.999613622564,17210,16111,0.0682142635466,0.4532368632332052,210497,202255,243609
336,18215,47927,0.61994282972,34099,53276,0.35995570238,47922,75403,0.364454995159,7,18150,0.999614325069,17210,16137,0.0664931523827,0.453244062154742,210893,202634,243613
337,18232,47946,0.619738872899,34132,53601,0.363220835432,48012,75397,0.363210737828,7,18182,0.99961500385,17210,16164,0.0647117050235,0.4533532112262767,211290,203014,243617
