Day,Mahama sim,Mahama data,Mahama error,Nduta sim,Nduta data,Nduta error,Nyarugusu sim,Nyarugusu data,Nyarugusu error,Nakivale sim,Nakivale data,Nakivale error,Lusenda sim,Lusenda data,Lusenda error,Total error,refugees in camps (UNHCR),refugees in camps (simulation),raw UNHCR refugee count
166,12666,44523,0.715517822249,20670,7280,1.83928571429,26689,99517,0.731814664831,16346,11456,0.426850558659,17210,4829,2.56388486229,0.8075296083052415,167605,166246,184291
167,12750,44626,0.714292116703,20799,7705,1.69941596366,26887,99236,0.729060018542,16519,11486,0.438185617273,17210,5163,2.33333333333,0.7989668045845817,168216,166830,184428
168,12847,44627,0.712124946781,20946,8130,1.57638376384,27065,98954,0.726489075732,16694,11516,0.449635290031,17210,5497,2.13079861743,0.7904980915578104,168724,167311,184430
169,12942,44629,0.710009186852,21058,8555,1.46148451198,27218,98673,0.724159597864,16855,11546,0.459812922224,17210,5831,1.95146630081,0.7819527990829266,169234,167794,184432
170,13056,44631,0.707467903475,21194,8980,1.36013363029,27380,98391,0.721722515271,17036,11576,0.471665514858,17210,6165,1.79156528792,0.7735517812222006,169743,168276,184434
171,13146,44633,0.705464566576,21315,9405,1.2663476874,27590,98110,0.718785037203,17228,11606,0.484404618301,17210,6499,1.64809970765,0.7650379141630397,170253,168759,184436
172,13245,44715,0.70379067427,21438,9830,1.18087487284,27790,97828,0.715929999591,17402,11636,0.495531110347,17210,6833,1.5186594468,0.7565996651877173,170842,169321,184532
173,13336,44765,0.702088685357,21563,10255,1.10268161872,27975,97547,0.713215168073,17589,11665,0.507843977711,17210,7166,1.40161875523,0.7484159675142067,171398,169850,184628
174,13415,44781,0.700430986356,21678,10680,1.0297752809,28154,97265,0.710543360921,17767,11695,0.519196237708,17210,7500,1.29466666667,0.7402062575252587,171921,170346,184741
175,13511,44839,0.698677490577,21817,11105,0.964610535795,28327,96984,0.707920894168,17948,11725,0.530746268657,17210,7834,1.19683431197,0.7322059053725788,172487,170885,184920
176,13607,44857,0.696658269612,21956,11530,0.904249783174,28522,96702,0.705052635933,18111,11755,0.540706082518,17210,8168,1.1070029383,0.7239613437218227,173012,171383,184975
177,13693,44876,0.694870309297,22073,11955,0.846340443329,28681,96421,0.702544051607,18276,11785,0.550784896054,17210,8502,1.02422959304,0.715919764433355,173539,171883,185030
178,13768,44895,0.693328878494,22217,12380,0.794588045234,28898,96139,0.699414389582,18460,11815,0.562420651714,17210,8836,0.947713897691,0.7079194553758653,174065,172382,185085
179,13852,45153,0.693220826966,22313,12805,0.742522452167,29098,95858,0.696446827599,18630,11845,0.572815533981,17210,9170,0.876772082879,0.7000703536558162,174831,173121,186071
180,13933,45154,0.691433760021,22440,13230,0.696145124717,29277,95576,0.693678329288,18806,11851,0.586870306303,17210,9504,0.810816498316,0.692416507429484,175315,173578,189442
181,14023,45155,0.689447458753,22580,13655,0.653606737459,29494,95295,0.690497927488,18780,11858,0.58374093439,17210,9838,0.749339296605,0.6834545878578621,175801,174037,192813
182,14125,45157,0.687202427088,22704,14080,0.6125,29671,95013,0.687716417753,18760,11864,0.58125421443,17210,10172,0.691899331498,0.6746536877573942,176286,174495,196184
183,14205,45158,0.685437796182,22828,14505,0.573802137194,29877,94732,0.684615547017,18744,11871,0.578973970179,17210,10506,0.638111555302,0.6658746860362501,176772,174954,199555
184,14296,45159,0.683429659647,22952,14930,0.537307434695,30060,94450,0.681736368449,18744,11877,0.578176307148,17210,10538,0.633137217688,0.6601376628954417,176954,175109,199572
185,14370,45161,0.681805097318,23077,15355,0.502898078802,30245,94169,0.678822117682,18735,11884,0.576489397509,17210,10570,0.628192999054,0.6544465081094508,177139,175267,199589
186,14449,45254,0.680713307111,23196,15780,0.469961977186,30421,93887,0.675982830424,18749,11891,0.576738709949,17210,10603,0.62312553051,0.649054476791703,177415,175516,199744
187,14544,45348,0.679280232866,23321,16205,0.439123727245,30601,93606,0.673087195265,18739,11913,0.572987492655,17210,10635,0.618241654913,0.6433398796896014,177707,175781,200134
188,14669,45393,0.676844447382,23474,16630,0.41154539988,30764,93324,0.670352749561,18753,11936,0.571129356568,17210,10668,0.613235845519,0.6377429741895241,177951,175998,200185
189,14781,45451,0.674792633825,23599,17055,0.383699794782,30918,93043,0.667702030244,18734,11959,0.566518939711,17210,10700,0.608411214953,0.6319806069312265,178208,176228,200257
190,14860,45510,0.673478356405,23706,17480,0.356178489703,31100,92761,0.664729789459,18754,11982,0.565181104991,17210,10733,0.603465946147,0.6263714096802753,178466,176459,200329
191,14968,45569,0.671531084729,23840,17905,0.331471655962,31292,92480,0.661634948097,18736,12005,0.56068304873,17210,10765,0.598699489085,0.6205098363957834,178724,176690,200401
192,15055,45591,0.669781316488,23995,18330,0.309056192035,31477,92198,0.658593461897,18750,12028,0.558862653808,17210,10798,0.593813669198,0.6150269635921652,178945,176884,202147
193,15147,45613,0.667923618267,24112,18755,0.285630498534,31631,91917,0.655874321399,18739,12051,0.554974690897,17210,10830,0.589104339797,0.6093622673944833,179166,177078,203893
194,15244,45635,0.66595814616,24218,19240,0.258731808732,31802,91566,0.652687678833,18748,12081,0.551858289877,17210,10863,0.58427690325,0.6028764946901914,179385,177270,203902
195,15326,45658,0.664330456875,24338,19725,0.233865652725,31955,91216,0.649677688125,18737,12112,0.546978203435,17210,10895,0.579623680587,0.5965613620925804,179606,177464,204009
196,15410,45682,0.662668009282,24480,20210,0.21128154379,32130,90866,0.646402394735,18749,12142,0.544144292538,17210,10928,0.574853587116,0.5903808083279578,179828,177659,204047
197,15505,45707,0.660774060866,24605,20695,0.188934525248,32295,90515,0.643208308015,18737,12173,0.539226156247,17210,10960,0.570255474453,0.5839822271591225,180050,177854,204085
198,15579,45732,0.659341380215,24740,21181,0.168027949577,32475,90165,0.639826983863,18749,12203,0.536425469147,17210,10993,0.56554170836,0.5778148817910514,180274,178051,204123
199,15666,45803,0.657970001965,24890,21666,0.148804578602,32658,89815,0.636385904359,18735,12234,0.531387935262,17210,11025,0.560997732426,0.5716311349650776,180543,178293,204272
200,15754,45875,0.656588555858,25016,22151,0.129339533204,32791,89464,0.633472681749,18750,12265,0.528740317978,17210,11058,0.556339301863,0.5657557808343426,180813,178536,204421
201,15859,45947,0.654841447755,25137,22636,0.110487718678,32973,89114,0.629990798303,18740,12303,0.523205722182,17210,11090,0.551848512173,0.5593185708763598,181090,178786,205194
202,15941,46019,0.653599600165,25254,23122,0.0922065565263,33153,88764,0.626503988103,18740,12341,0.518515517381,17210,11123,0.54724444844,0.5530548219375968,181369,179038,205967
203,16020,46036,0.652011469285,25385,23498,0.0803047067836,33357,88564,0.623357120275,18745,12379,0.51425801761,17210,11155,0.542805916629,0.547981633192389,181632,179274,205973
204,16112,46054,0.65014982412,25493,23874,0.0678143587166,33536,88365,0.620483222996,18739,12417,0.50914069421,17210,11188,0.538255273507,0.5427987113657105,181898,179513,205979
205,16209,46072,0.648181107831,25625,24250,0.0567010309278,33733,88165,0.617387852322,18754,12455,0.505740666399,17210,11220,0.533868092692,0.5377576003776858,182162,179750,205985
206,16312,46090,0.646083749186,25731,24627,0.0448288463881,33913,87966,0.614476047564,18737,12493,0.499799887937,17210,11252,0.529505865624,0.5324676036573333,182428,179989,205991
207,16394,46108,0.644443480524,25859,25003,0.034235891693,34081,87766,0.61168333979,18746,12531,0.495969994414,17210,11285,0.525033229951,0.527633790019322,182693,180227,206090
208,16454,46161,0.64355191612,25976,25379,0.0235233854762,34258,87567,0.608779563077,18747,12569,0.491526772217,17210,11317,0.520721039145,0.5228833889820922,182993,180500,206163
209,16530,46194,0.642161319652,26102,25756,0.0134337630067,34424,87368,0.605988462595,18736,12607,0.486158483382,17210,11350,0.516299559471,0.518035738644114,183275,180755,207401
210,16614,46227,0.640599649555,26221,26128,0.00355939987753,34579,87219,0.603538219883,18749,12645,0.482720442863,17210,11382,0.512036548937,0.5134939352182177,183601,181054,207458
211,16714,46260,0.63869433636,26351,26501,0.0056601637674,34716,87070,0.601286321351,18746,12683,0.478041472838,17210,11415,0.507665352606,0.5105665773205965,183929,181355,207515
212,16800,46293,0.637094161104,26479,26873,0.0146615562088,34869,86922,0.598847242355,18738,12721,0.472997405864,17210,11447,0.503450685769,0.5086401528308441,184256,181655,207572
213,16889,46327,0.635439376605,26603,27246,0.0235997944652,35043,86773,0.596153181289,18744,12759,0.469080648954,17210,11480,0.499128919861,0.5066825581710324,184585,181957,207629
214,16974,46433,0.634441022549,26724,27619,0.0324052282849,35203,86625,0.593616161616,18740,12798,0.464291295515,17210,11512,0.494961779013,0.5049868369128642,184987,182332,209686
215,17053,46631,0.634299071433,26836,27885,0.0376187914649,35357,86684,0.592116192146,18753,12817,0.463134898962,17210,11545,0.490688609788,0.5041711126200408,185562,182880,210223
216,17133,46399,0.630746352292,26972,28292,0.0466562986003,35517,86450,0.589161364951,18737,12837,0.459608942899,17210,11577,0.48656819556,0.5014793457465442,185555,182880,210410
217,17221,46167,0.62698464271,27084,28699,0.0562737377609,35695,86217,0.58598652238,18746,12857,0.458038422649,17210,11610,0.482342807924,0.4989059552681218,185550,182880,210597
218,17303,45935,0.623315554588,27190,29107,0.0658604459408,35847,85984,0.583096855229,18735,12877,0.454919624136,17210,11642,0.478268338773,0.4964402166590315,185545,182880,210784
219,17378,45703,0.619762378837,27314,29514,0.074540895846,36040,85751,0.579713356112,18751,12896,0.45401674938,17210,11675,0.47408993576,0.4938368752661166,185539,182880,210971
220,17470,45471,0.615799080733,27427,29922,0.0833834636722,36213,85518,0.576545288711,18734,12916,0.450449055435,17210,11707,0.470060647476,0.49113370056162214,185534,182880,211158
221,17532,45240,0.612466843501,27565,30022,0.0818399840117,36365,85572,0.575036226803,18751,12936,0.449520717378,17210,11740,0.465928449744,0.4886906366233626,185510,182880,209928
222,17623,45098,0.609228790634,27671,30222,0.0844087088876,36523,85625,0.573454014599,18739,12956,0.446356900278,17210,11772,0.461943594971,0.4866027909281371,185673,182964,209456
223,17712,45120,0.607446808511,27791,30423,0.0865134930809,36691,85678,0.571757043815,18744,12976,0.444512946979,17210,11805,0.457856840322,0.4849410221395469,186002,183214,210216
224,17790,45143,0.605918968611,27905,30600,0.0880718954248,36851,85726,0.57013041551,18739,13014,0.439910865222,17210,11837,0.453915688097,0.4831526406182911,186320,183453,210441
225,17866,45166,0.604436965859,28030,31344,0.105729964267,37000,85168,0.565564531279,18757,13052,0.437097762795,17210,11870,0.449873631003,0.48138799571275454,186600,183654,210627
226,17957,45189,0.602624532519,28145,32088,0.122880827724,37160,84610,0.560808415081,18740,13090,0.431627196333,17210,11902,0.445975466308,0.47936365241680445,186879,183854,210813
227,18058,45212,0.600592762983,28272,32239,0.123049722386,37327,84652,0.559053536833,18753,13128,0.428473491773,17210,11934,0.442098206804,0.47737023481954427,187165,184061,211233
228,18140,46075,0.60629408573,28405,32788,0.133676954984,37492,84254,0.555012224939,18738,13166,0.423211301838,17210,11967,0.438121500794,0.47752988047808764,188250,185067,212106
229,18233,45989,0.603535628085,28535,33337,0.144044155143,37651,83857,0.551009456575,18750,13204,0.42002423508,17210,11999,0.434286190516,0.47519985561559774,188386,185124,212701
230,18325,45903,0.60078861948,28675,34335,0.164846366681,37810,83912,0.549408904567,18740,13237,0.41572863942,17210,12032,0.430352393617,0.4752479951852771,189419,186078,213754
231,18404,45818,0.598323802872,28830,34717,0.169571103494,37964,83687,0.546357259789,18747,13270,0.412735493595,17210,12064,0.426558355438,0.47293148198949125,189556,186136,213911
232,18508,45732,0.59529432345,28956,35099,0.175019231317,38116,83463,0.543318596264,18735,13303,0.408328948358,17210,12097,0.422666776887,0.4705420308496842,189694,186195,214068
233,18583,45647,0.59289767126,29092,35481,0.180068205518,38253,83239,0.540443782362,18750,13336,0.405968806239,17210,12129,0.418913348174,0.4684879261662944,189832,186254,214225
234,18676,45561,0.590088013872,29206,35481,0.176855218286,38416,83254,0.538568717419,18735,13369,0.401376318348,17210,12162,0.415063311955,0.4657503937795993,189827,186254,214406
235,18767,45476,0.58732078459,29328,35741,0.17942978652,38550,83270,0.537048156599,18750,13402,0.399044918669,17210,12194,0.411349844186,0.464039393317656,190083,186426,214587
236,18851,45476,0.585473656434,29490,36226,0.185943797273,38717,83302,0.535221243187,18735,13435,0.394491998511,17210,12227,0.40754068864,0.46274112846548415,190666,186925,215104
237,18922,45476,0.58391239335,29608,36926,0.198180144072,38852,83222,0.533152291461,18754,13468,0.392485892486,17210,12259,0.403866547027,0.4623911032605003,191351,187526,215724
238,19004,45476,0.582109244437,29749,37063,0.197339664895,38993,83259,0.531666246292,18736,13501,0.387749055626,17210,12292,0.400097624471,0.4603817507085406,191591,187682,215898
239,19074,45476,0.580569970974,29882,37200,0.196720430108,39141,83296,0.530097483673,18752,13534,0.385547509975,17210,12324,0.396462187601,0.45863003701193766,191830,187837,216072
240,19178,45476,0.5782830504,30023,37338,0.195913010874,39259,83334,0.528895768834,18735,13567,0.380924301614,17210,12357,0.392732863964,0.4566464659086176,192072,187995,216246
241,19253,45476,0.576633828833,30138,37452,0.195289971163,39423,83390,0.527245473078,18756,13600,0.379117647059,17210,12389,0.389135523448,0.45490283765021555,192307,188146,216515
242,19343,45565,0.575485570065,30279,37562,0.193892763964,39573,83424,0.525640103567,18735,13633,0.374238978948,17210,12422,0.38544517791,0.4529765427868291,192606,188361,216659
243,19421,45655,0.57461395247,30392,37841,0.196849977538,39723,83364,0.523499352238,18751,13666,0.372091321528,17210,12454,0.381885338044,0.45167893045911495,192980,188651,216965
244,19497,45517,0.571654546653,30522,38121,0.199338947037,39850,83304,0.521631614328,18737,13699,0.36776407037,17210,12487,0.378233362697,0.4496189055962885,193128,188715,217294
245,19563,45379,0.568897507658,30641,38401,0.202078070884,39994,83244,0.519556965067,18746,13732,0.36513253714,17210,12519,0.374710440131,0.44770922261027035,193275,188778,217623
246,19643,45241,0.565814195089,30743,38631,0.204188346147,40148,83313,0.518106417966,18740,13765,0.361423901199,17210,12552,0.371096239643,0.44590753583942283,193502,188921,217923
247,19746,45103,0.562202070816,30849,38862,0.206191137872,40296,83383,0.516736025329,18745,13798,0.358530221771,17210,12584,0.367609663064,0.44407164610540445,193730,189065,218223
248,19820,44965,0.559212721005,30961,38994,0.206006052213,40450,83427,0.515144977046,18740,13831,0.354927337141,17210,12617,0.364032654355,0.4419090562027302,193834,189085,217487
249,19904,45018,0.557865742592,31097,39280,0.208324847251,40591,83349,0.512999556083,18753,13864,0.352639930756,17210,12649,0.360581864179,0.44038421920065923,194160,189327,218195
250,19983,45071,0.556632868141,31199,39567,0.211489372457,40726,83272,0.51092804304,18735,13902,0.347647820457,17210,12681,0.357148489867,0.43890525623030135,194493,189576,218719
251,20061,45090,0.555089820359,31309,39831,0.213953955462,40842,83288,0.509629238306,18748,13940,0.344906743185,17210,12714,0.353625924178,0.4377485720737133,194863,189862,218999
252,20132,45109,0.553703252123,31444,40095,0.215762563911,41003,83305,0.507796650861,18740,13978,0.340678208614,17210,12746,0.35022752236,0.4361762611853529,195233,190148,219279
253,20226,45128,0.551808190037,31547,40267,0.216554498721,41161,83335,0.506077878442,18753,14017,0.337875436969,17210,12779,0.346740746537,0.43453556048811925,195526,190357,219554
254,20325,45148,0.549813945247,31661,40440,0.217087042532,41289,83366,0.50472614735,18739,14055,0.333262184276,17210,12811,0.343376785575,0.43285670513737107,195820,190567,219829
255,20395,45236,0.549142276063,31758,40505,0.215948648315,41434,83397,0.503171576915,18753,14093,0.330660611651,17210,12844,0.339925256929,0.431350248629351,196075,190738,219848
256,20475,45298,0.547993288887,31863,40570,0.214616711856,41559,83429,0.501863860288,18738,14131,0.326020805322,17210,12876,0.336595215906,0.42964483657999836,196304,190883,220183
257,20571,45360,0.546494708995,31982,40635,0.212944505968,41690,83461,0.500485256587,18745,14170,0.322865208186,17210,12909,0.333178402665,0.42785763350039435,196535,191030,220518
258,20642,45422,0.54555061424,32099,40815,0.213548940341,41834,83439,0.498627740026,18747,14245,0.316040716041,17210,12941,0.329881771115,0.42604464040800155,196862,191273,220704
259,20704,45431,0.544275934934,32211,40996,0.214289198946,41967,83418,0.496907142343,18740,14320,0.308659217877,17210,12974,0.32649915215,0.42416264666047815,197139,191466,220831
260,20788,45441,0.542527673247,32329,41177,0.214877237293,42123,83396,0.494903832318,18746,14396,0.302167268686,17210,13006,0.323235429802,0.422093447339628,197416,191659,220958
261,20887,45450,0.540440044004,32438,41358,0.215677740703,42238,83375,0.493397301349,18737,14471,0.294796489531,17210,13039,0.319886494363,0.4201312135482794,197693,191852,221085
262,20969,45460,0.538737351518,32561,41474,0.214905724068,42389,83372,0.491567912489,18752,14546,0.289151656813,17210,13071,0.316655190881,0.4180009397594014,197923,191998,221187
263,21019,45545,0.538500384235,32653,41591,0.214902262509,42551,83370,0.489612570469,18736,14622,0.281356859527,17210,13104,0.313339438339,0.41619415634206386,198232,192223,221788
264,21086,45631,0.53790186496,32768,41708,0.214347367412,42689,83368,0.487945014874,18743,14678,0.276945087887,17210,13136,0.310140073082,0.41458082520237155,198521,192428,222314
265,21152,45657,0.536719451563,32873,41797,0.213508146518,42838,83339,0.485978953431,18741,14734,0.27195602009,17210,13169,0.306857012681,0.41258002174175623,198696,192519,222491
266,21245,45683,0.534947354596,32973,41887,0.212810657244,42951,83310,0.48444364422,18750,14790,0.267748478702,17210,13201,0.303689114461,0.4107185059661791,198871,192610,222668
267,21324,45709,0.533483559037,33099,41977,0.211496772042,43092,83281,0.482571054622,18737,14846,0.262090798868,17210,13234,0.300438265075,0.4085417012062478,199047,192702,222845
268,21396,45735,0.532174483437,33202,42067,0.210735255664,43214,83252,0.480925383174,18745,14903,0.257800442864,17210,13266,0.297301371928,0.4067201076180963,199223,192794,223022
269,21460,45762,0.531051964512,33312,42157,0.209810944802,43333,83223,0.479314612547,18742,14959,0.252891236045,17210,13299,0.294082261824,0.40486960882647943,199400,192887,223199
270,21515,45817,0.530414474977,33420,42474,0.21316570137,43493,82907,0.475400147153,18747,15015,0.248551448551,17210,13331,0.290975920786,0.40282343743735716,199544,192947,223275
271,21593,45579,0.526251124421,33537,42791,0.216260428595,43611,82591,0.471964257607,18745,15071,0.243779443965,17210,13363,0.287884457083,0.3999147420948369,199395,192947,223048
272,21680,45644,0.525019717816,33640,43108,0.219634406607,43775,82275,0.467942874506,18745,15128,0.239093072448,17210,13396,0.284711854285,0.3977078541325275,199551,192947,224600
273,21740,45759,0.524902205031,33747,43224,0.219253192671,43891,82150,0.465721241631,18742,15168,0.235627637131,17210,13428,0.281650282991,0.3960917042592713,199729,193048,224717
274,21828,45874,0.524174913895,33834,43340,0.219335486848,44003,82025,0.46354160317,18745,15208,0.232574960547,17210,13461,0.278508283188,0.39448146147227725,199908,193150,224834
275,21894,45989,0.523929635348,33906,43457,0.219780472651,44134,81900,0.461123321123,18742,15248,0.229144805876,17210,13493,0.27547617283,0.3929440693298415,200087,193252,224951
276,21970,46104,0.523468679507,33989,43573,0.219952723017,44238,81775,0.459027820238,18746,15289,0.226110275361,17210,13526,0.272364335354,0.3914574043651725,200267,193355,225068
277,22038,46219,0.523183106515,34085,43689,0.21982650095,44401,81650,0.456203306797,18746,15329,0.222910822624,17210,13558,0.269361262723,0.389648033126294,200445,193456,225185
278,22122,46334,0.522553632322,34186,43806,0.219604620372,44524,81525,0.453860778902,18741,15369,0.219402693734,17210,13591,0.266279155323,0.3879077881619938,200625,193559,225302
279,22190,46449,0.522271738896,34278,44073,0.222244911851,44622,81566,0.452933820464,18746,15410,0.216482803374,17210,13623,0.263304705278,0.38743343559349847,201121,193978,225710
280,22264,46564,0.521862382957,34364,44340,0.2249887235,44721,81607,0.451995539598,18737,15504,0.208526831785,17210,13656,0.260251903925,0.38651566164693985,201671,194451,226326
281,22329,46679,0.521647850211,34443,44572,0.227250291663,44874,81204,0.447391754101,18751,15599,0.202064234887,17210,13688,0.257305669199,0.3840697524561073,201742,194451,226479
282,22383,46794,0.521669444801,34525,44804,0.229421480225,45020,80801,0.442828677863,18736,15693,0.193908111897,17210,13721,0.254281757889,0.3815561931094627,201813,194516,226632
283,22467,46909,0.521051397386,34638,45037,0.230899038568,45148,80398,0.438443742382,18759,15788,0.188180896884,17210,13753,0.251363338908,0.37902271094930284,201885,194582,226785
284,22547,47024,0.520521435863,34748,45269,0.232410700479,45291,79995,0.433827114195,18736,15883,0.179626015236,17210,13786,0.248367909473,0.3762137484712092,201957,194648,226938
285,22632,47139,0.519887990836,34836,45502,0.234407278801,45415,79592,0.429402452508,18750,15914,0.178207867287,17210,13818,0.24547691417,0.37421335379892556,201965,194650,226410
286,22690,47167,0.518943329022,34936,45734,0.236104429965,45537,79189,0.424958011845,18734,15945,0.174913766071,17210,13851,0.242509566096,0.3718682820997989,201886,194650,226443
287,22745,47196,0.518073565556,35035,45967,0.237822785912,45635,78787,0.420780077932,18752,15976,0.173760640961,17210,13883,0.239645609739,0.3698447541982766,201809,194650,226476
288,22830,47224,0.516559376588,35117,46199,0.239875321977,45761,78384,0.416194631557,18735,16007,0.17042543887,17210,13916,0.236705949986,0.36742675853864076,201730,194650,226509
289,22896,47253,0.515459335915,35214,46431,0.24158428636,45901,77981,0.411382259781,18751,16038,0.169160743235,17210,13948,0.233868655004,0.3651308448755523,201651,194650,226542
290,22945,47282,0.514720189501,35296,46664,0.243613920795,46024,77578,0.40673902395,18739,16069,0.16615844172,17210,13981,0.230956297833,0.3629337116890075,201574,194650,226575
291,23017,47299,0.513372375737,35384,46896,0.245479358581,46160,77175,0.401878846777,18750,16100,0.164596273292,17210,14013,0.228145293656,0.3606061057260414,201483,194650,226603
292,23091,47364,0.512477831264,35495,47129,0.246854378408,46277,76772,0.397215130516,18738,16132,0.161542276221,17210,14046,0.225259860458,0.35827504554638284,201443,194650,230595
293,23140,47430,0.512123128821,35598,47361,0.248368911129,46370,76369,0.392816456939,18749,16163,0.159995050424,17210,14167,0.214794946001,0.35575462802124175,201490,194650,230738
294,23210,47442,0.510771046752,35680,47594,0.250325671303,46489,75967,0.388036910764,18747,16194,0.157650981845,17210,14288,0.204507278835,0.35287490383899545,201485,194650,231350
295,23267,47455,0.509703930039,35770,47651,0.249333697089,46598,75939,0.386375906978,18742,16225,0.155130970724,17210,14409,0.194392393643,0.3506959078535693,201679,194650,231379
296,23322,47468,0.508679531474,35849,47792,0.24989537998,46745,75960,0.384610321222,18749,16256,0.153358759843,17210,14530,0.184445973847,0.3488856766630694,202006,194685,231541
297,23388,47481,0.50742402224,35919,47897,0.250078293004,46878,75965,0.382900019746,18745,16287,0.15091790999,17210,14651,0.174663845471,0.3469183956970749,202281,194685,232868
298,23449,47494,0.506274476776,35995,47972,0.249666472109,47021,75996,0.381270066846,18738,16318,0.14830248805,17210,14772,0.165041971297,0.34487440262253644,202552,194939,233208
299,23508,47507,0.505167659503,36066,48047,0.249360001665,47136,76027,0.380009733384,18744,16350,0.146422018349,17210,14805,0.162445119892,0.34364888327677373,202736,195106,234108
300,23569,47520,0.504019360269,36125,48186,0.250300917279,47250,76063,0.378804412132,18746,16413,0.142143422896,17210,14839,0.159781656446,0.34247196102866206,203021,195374,234284
301,23614,47533,0.503208297393,36197,48326,0.250982907752,47375,76100,0.377463863338,18739,16476,0.137351298859,17210,14873,0.15713037047,0.3412212013300018,203308,195644,234460
302,23664,47546,0.502292516721,36262,48441,0.251419252286,47482,76066,0.375778928825,18746,16540,0.133373639661,17210,14907,0.154491178641,0.33982309582309583,203500,195819,234662
303,23724,47559,0.501166971551,36348,48556,0.251421039624,47592,76032,0.374053030303,18742,16603,0.12883213877,17210,14941,0.151863998394,0.33821327402781665,203691,195993,234864
304,23782,47572,0.500084083074,36398,48671,0.252162478683,47720,75998,0.372088739177,18750,16666,0.1250450018,17210,14975,0.149248747913,0.33676342197938025,203882,196167,235066
305,23844,47585,0.498917726174,36478,48786,0.252285491739,47845,75964,0.370162182086,18741,16730,0.120203227735,17210,15009,0.146645346126,0.33507453178748886,204074,196342,235268
306,23913,47598,0.497604941384,36543,48988,0.254041806157,47954,75986,0.36891006238,18758,16793,0.117013041148,17210,15043,0.14405371269,0.3341062972095026,204408,196659,235492
307,23959,47611,0.496775955136,36618,49056,0.253546966732,48055,76106,0.368578035897,18734,16857,0.111348401258,17210,15077,0.141473767991,0.3329197340589232,204707,196941,235681
308,24004,47624,0.495968419284,36695,49125,0.253027989822,48143,76227,0.368425885841,18760,16921,0.108681520005,17210,15111,0.138905433128,0.33204557870912355,205008,197225,235870
309,24077,47637,0.494573545773,36785,49223,0.252686752128,48277,76288,0.367174391779,18744,16985,0.103561966441,17210,15145,0.136348629911,0.33044456785432436,205278,197478,236140
310,24145,47650,0.493284365163,36850,49322,0.252868902315,48360,76350,0.366601178782,18743,17049,0.0993606663147,17210,15179,0.133803280849,0.32932133300900024,205550,197733,236410
311,24198,47721,0.492927641919,36918,49421,0.252989619797,48477,76412,0.365583939695,18748,17113,0.0955414012739,17210,15213,0.131269309143,0.32831260928696326,205880,198046,236891
312,24286,47792,0.491839638433,36976,49555,0.253839168601,48599,76363,0.363579220303,18734,17177,0.0906444664377,17210,15247,0.128746638683,0.32682138802914606,206134,198283,237354
313,24345,47863,0.491360758833,37038,49690,0.25461863554,48705,76314,0.361781586603,18759,17255,0.0871631411185,17210,15281,0.126235194032,0.32563480181974097,206403,198535,237925
314,24400,47934,0.490966745942,37137,49825,0.254651279478,48776,76265,0.360440569068,18740,17333,0.0811746379738,17210,15315,0.123734900424,0.32424808392041493,206672,198787,238496
315,24450,47956,0.490157644507,37206,49960,0.255284227382,48880,76216,0.358664847276,18745,17411,0.0766182298547,17210,15355,0.120807554542,0.3227919071233168,206898,198996,238839
316,24507,47978,0.489203384885,37279,50033,0.25491175824,48998,76250,0.357403278689,18737,17490,0.0712978845054,17210,15396,0.11782281112,0.3212115068043467,207147,199228,238889
317,24567,48000,0.4881875,37344,50106,0.254700035924,49107,76285,0.356269253457,18752,17568,0.0673952641166,17210,15436,0.11492614667,0.3198293112177246,207395,199459,238939
318,24637,48022,0.486964308025,37422,50180,0.254244719012,49201,76320,0.355332809224,18737,17646,0.0618270429559,17210,15477,0.11197260451,0.31826434539719234,207645,199692,238989
319,24693,48091,0.486535942276,37505,50253,0.253676397429,49292,76355,0.354436513653,18753,17725,0.0579971791255,17210,15517,0.109106141651,0.31706108944364025,207941,199971,239657
320,24748,48160,0.486129568106,37578,50327,0.253323265841,49416,76390,0.353109045687,18734,17748,0.0555555555556,17210,15558,0.106183314051,0.3159383811358276,208183,200196,240313
321,24817,48188,0.48499626463,37641,50464,0.254101934052,49525,76342,0.351274527783,18749,17771,0.0550334815148,17210,15598,0.103346582895,0.3148399667887293,208363,200359,240398
322,24868,48217,0.48424829417,37697,50601,0.255014723029,49639,76295,0.349380693361,18744,17795,0.0533295869626,17210,15639,0.100453993222,0.3137374308908783,208547,200526,240483
323,24929,48246,0.48329395183,37750,50739,0.255996373598,49751,76247,0.347502196808,18743,17818,0.0519137950387,17210,15679,0.0976465335799,0.31264462532757786,208729,200691,240568
324,24987,48275,0.482402900052,37838,50876,0.256270147024,49853,76200,0.345761154856,18738,17841,0.0502774508155,17210,15720,0.0947837150127,0.3114229914988129,208912,200857,240653
325,25051,48318,0.481538970984,37897,51014,0.257125494962,49949,76153,0.34409675259,18749,17865,0.0494822278198,17210,15760,0.0920050761421,0.3104681746449237,209110,201038,241103
326,25100,48362,0.480997477358,37963,51207,0.258636514539,50074,76078,0.341807092721,18744,17888,0.0478533094812,17210,15801,0.0891715714195,0.30943077158252763,209336,201247,241181
327,25157,48406,0.480291699376,38027,51401,0.260189490477,50202,76004,0.339482132519,18752,17911,0.0469543855731,17210,15841,0.0864213117859,0.30842753730381794,209563,201457,241259
