Day,Haut-Uele sim,Haut-Uele data,Haut-Uele error,Ituri sim,Ituri data,Ituri error,Meri sim,Meri data,Meri error,Kakuma sim,Kakuma data,Kakuma error,Alwaral sim,Alwaral data,Alwaral error,East_Darfur sim,East_Darfur data,East_Darfur error,Khartoum sim,Khartoum data,Khartoum error,South_Darfur sim,South_Darfur data,South_Darfur error,West_Kordofan sim,West_Kordofan data,West_Kordofan error,White_Nile sim,White_Nile data,White_Nile error,Adjumani sim,Adjumani data,Adjumani error,Rhino sim,Rhino data,Rhino error,Kiryandongo sim,Kiryandongo data,Kiryandongo error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
101,81,123,0.3415,4,97,0.9588,94,48,0.9583,129,862,0.8503,0,69,1.0,8,133,0.9398,1,357,0.9972,2,55,0.9636,3,232,0.9871,0,164,1.0,395,1765,0.7762,35,445,0.9213,27,503,0.9463,4.3853,4853,852,950,779,0
102,81,123,0.3415,4,97,0.9588,94,48,0.9583,129,862,0.8503,0,69,1.0,9,134,0.9328,1,357,0.9972,1,55,0.9818,3,233,0.9871,0,165,1.0,395,1768,0.7766,35,450,0.9222,27,503,0.9463,4.383,4864,853,953,779,0
103,82,123,0.3333,4,97,0.9588,94,49,0.9184,131,863,0.8482,0,69,1.0,9,136,0.9338,1,357,0.9972,1,55,0.9818,3,233,0.9871,0,166,1.0,396,1770,0.7763,35,455,0.9231,27,503,0.9463,4.3801,4876,855,955,783,0
104,82,123,0.3333,4,97,0.9588,94,49,0.9184,132,863,0.847,0,69,1.0,9,137,0.9343,1,357,0.9972,1,55,0.9818,3,233,0.9871,0,166,1.0,397,1773,0.7761,35,460,0.9239,27,503,0.9463,4.3737,4885,856,958,785,0
105,82,123,0.3333,4,97,0.9588,94,50,0.88,135,863,0.8436,0,69,1.0,9,138,0.9348,1,357,0.9972,1,55,0.9818,3,233,0.9871,0,167,1.0,396,1776,0.777,36,465,0.9226,27,503,0.9463,4.3663,4896,855,961,788,0
106,82,123,0.3333,4,97,0.9588,94,50,0.88,135,863,0.8436,0,69,1.0,9,140,0.9357,1,357,0.9972,1,55,0.9818,3,233,0.9871,0,168,1.0,397,1778,0.7767,36,470,0.9234,27,503,0.9463,4.3666,4906,858,963,789,0
107,82,123,0.3333,4,97,0.9588,94,51,0.8431,135,864,0.8438,0,69,1.0,9,141,0.9362,1,357,0.9972,1,55,0.9818,3,234,0.9872,0,169,1.0,400,1781,0.7754,37,475,0.9221,27,503,0.9463,4.3602,4919,859,966,793,0
108,83,123,0.3252,4,97,0.9588,94,51,0.8431,138,864,0.8403,0,69,1.0,9,142,0.9366,1,357,0.9972,1,55,0.9818,3,234,0.9872,0,170,1.0,401,1784,0.7752,37,480,0.9229,27,503,0.9463,4.3519,4929,861,969,798,0
109,83,123,0.3252,4,97,0.9588,94,52,0.8077,139,864,0.8391,0,69,1.0,9,144,0.9375,1,357,0.9972,1,55,0.9818,3,234,0.9872,0,170,1.0,401,1786,0.7755,37,485,0.9237,27,503,0.9463,4.3502,4939,866,971,799,0
110,83,123,0.3252,4,97,0.9588,94,52,0.8077,139,864,0.8391,0,69,1.0,9,145,0.9379,1,357,0.9972,1,55,0.9818,3,234,0.9872,0,171,1.0,402,1789,0.7753,37,490,0.9245,28,503,0.9443,4.345,4949,866,974,801,0
111,83,123,0.3252,4,97,0.9588,94,53,0.7736,141,865,0.837,0,69,1.0,9,146,0.9384,1,357,0.9972,1,55,0.9818,3,234,0.9872,0,172,1.0,404,1792,0.7746,37,495,0.9253,28,503,0.9443,4.3378,4961,869,977,805,0
112,83,123,0.3252,4,97,0.9588,93,53,0.7547,141,865,0.837,0,69,1.0,9,147,0.9388,1,357,0.9972,1,55,0.9818,3,235,0.9872,0,173,1.0,404,1794,0.7748,38,500,0.924,28,503,0.9443,4.3327,4971,868,980,805,0
113,83,123,0.3252,4,97,0.9588,93,54,0.7222,141,865,0.837,0,69,1.0,10,149,0.9329,1,357,0.9972,1,55,0.9818,3,235,0.9872,0,174,1.0,405,1797,0.7746,38,505,0.9248,28,503,0.9443,4.3408,4983,869,980,807,0
114,83,123,0.3252,4,97,0.9588,93,54,0.7222,141,865,0.837,0,69,1.0,10,150,0.9333,1,357,0.9972,1,55,0.9818,3,235,0.9872,0,174,1.0,405,1800,0.775,38,510,0.9255,28,503,0.9443,4.35,4992,868,980,807,0
115,83,123,0.3252,4,97,0.9588,93,54,0.7222,141,866,0.8372,0,69,1.0,10,151,0.9338,1,357,0.9972,2,55,0.9636,3,235,0.9872,0,175,1.0,407,1803,0.7743,38,515,0.9262,28,503,0.9443,4.3582,5003,868,980,810,0
116,83,123,0.3252,4,97,0.9588,93,55,0.6909,141,866,0.8372,0,69,1.0,10,153,0.9346,1,357,0.9972,2,55,0.9636,3,235,0.9872,0,176,1.0,407,1805,0.7745,38,520,0.9269,28,503,0.9443,4.3673,5014,869,980,810,0
117,82,123,0.3333,4,97,0.9588,94,55,0.7091,141,866,0.8372,0,69,1.0,10,154,0.9351,1,357,0.9972,2,55,0.9636,3,236,0.9873,0,177,1.0,407,1808,0.7749,38,525,0.9276,28,503,0.9443,4.3806,5025,868,980,810,0
118,83,123,0.3252,4,97,0.9588,94,56,0.6786,141,866,0.8372,0,69,1.0,9,155,0.9419,1,357,0.9972,3,55,0.9455,3,236,0.9873,0,178,1.0,407,1811,0.7753,38,530,0.9283,28,503,0.9443,4.3888,5036,868,980,811,0
119,83,123,0.3252,4,97,0.9588,94,56,0.6786,142,866,0.836,0,69,1.0,9,157,0.9427,1,357,0.9972,3,55,0.9455,3,236,0.9873,0,178,1.0,409,1813,0.7744,38,535,0.929,28,503,0.9443,4.3949,5045,869,980,814,0
120,83,123,0.3252,5,97,0.9485,94,57,0.6491,142,867,0.8362,0,69,1.0,9,158,0.943,1,357,0.9972,3,55,0.9455,3,236,0.9873,0,179,1.0,409,1816,0.7748,38,540,0.9296,28,503,0.9443,4.4041,5057,869,980,815,0
121,83,123,0.3252,5,97,0.9485,94,57,0.6491,142,867,0.8362,0,69,1.0,9,159,0.9434,1,357,0.9972,3,55,0.9455,3,236,0.9873,0,180,1.0,409,1819,0.7752,38,545,0.9303,28,503,0.9443,4.4143,5067,869,980,815,0
122,83,123,0.3252,5,101,0.9505,95,58,0.6379,142,867,0.8362,0,69,1.0,8,161,0.9503,1,357,0.9972,4,55,0.9273,3,237,0.9873,0,181,1.0,412,1821,0.7738,38,551,0.931,29,503,0.9423,4.4085,5084,871,984,820,0
123,84,123,0.3171,5,106,0.9528,95,58,0.6379,142,867,0.8362,0,69,1.0,8,162,0.9506,1,357,0.9972,4,55,0.9273,3,237,0.9873,0,182,1.0,412,1824,0.7741,38,553,0.9313,29,503,0.9423,4.4018,5096,873,988,821,0
124,85,124,0.3145,5,110,0.9545,95,59,0.6102,142,868,0.8364,0,69,1.0,8,163,0.9509,1,357,0.9972,4,55,0.9273,2,237,0.9916,0,182,1.0,412,1827,0.7745,38,556,0.9317,30,503,0.9404,4.3907,5110,876,993,822,0
125,85,124,0.3145,5,114,0.9561,95,59,0.6102,143,868,0.8353,0,69,1.0,8,165,0.9515,1,357,0.9972,4,55,0.9273,2,237,0.9916,0,183,1.0,414,1829,0.7736,38,558,0.9319,30,503,0.9404,4.3811,5121,881,997,825,0
126,85,124,0.3145,5,119,0.958,95,60,0.5833,143,868,0.8353,0,69,1.0,8,166,0.9518,1,357,0.9972,4,55,0.9273,2,237,0.9916,0,184,1.0,414,1832,0.774,38,561,0.9323,30,503,0.9404,4.3756,5135,882,1001,825,0
127,85,124,0.3145,5,123,0.9593,95,60,0.5833,143,868,0.8353,0,69,1.0,9,167,0.9461,1,357,0.9972,4,55,0.9273,2,238,0.9916,0,185,1.0,415,1835,0.7738,37,563,0.9343,30,503,0.9404,4.3648,5147,881,1006,826,0
128,85,124,0.3145,5,127,0.9606,96,61,0.5738,143,869,0.8354,0,69,1.0,9,169,0.9467,1,357,0.9972,5,55,0.9091,2,238,0.9916,0,186,1.0,417,1837,0.773,37,566,0.9346,30,503,0.9404,4.3574,5161,885,1010,830,0
129,85,124,0.3145,5,132,0.9621,96,61,0.5738,143,869,0.8354,0,69,1.0,10,170,0.9412,1,357,0.9972,5,55,0.9091,2,238,0.9916,0,186,1.0,417,1840,0.7734,37,568,0.9349,30,503,0.9404,4.3501,5172,885,1014,831,0
130,85,124,0.3145,5,136,0.9632,96,62,0.5484,143,869,0.8354,0,69,1.0,10,171,0.9415,1,357,0.9972,5,55,0.9091,2,238,0.9916,0,187,1.0,420,1843,0.7721,37,571,0.9352,30,503,0.9404,4.3366,5185,890,1019,834,0
131,85,124,0.3145,5,140,0.9643,96,62,0.5484,144,869,0.8343,0,69,1.0,10,173,0.9422,1,357,0.9972,6,55,0.8909,2,238,0.9916,0,188,1.0,423,1845,0.7707,37,574,0.9355,30,503,0.9404,4.3265,5197,895,1023,839,0
132,85,124,0.3145,5,144,0.9653,96,63,0.5238,145,870,0.8333,0,69,1.0,10,174,0.9425,1,357,0.9972,6,55,0.8909,2,239,0.9916,0,189,1.0,425,1848,0.77,37,576,0.9358,30,503,0.9404,4.3142,5211,896,1028,842,0
133,86,125,0.312,5,149,0.9664,96,63,0.5238,147,870,0.831,0,69,1.0,10,175,0.9429,1,357,0.9972,7,55,0.8727,2,239,0.9916,0,190,1.0,427,1851,0.7693,38,579,0.9344,30,503,0.9404,4.3168,5225,898,1029,849,0
134,86,125,0.312,5,153,0.9673,96,64,0.5,147,870,0.831,0,69,1.0,10,177,0.9435,1,357,0.9972,7,55,0.8727,3,239,0.9874,0,190,1.0,429,1853,0.7685,38,581,0.9346,30,503,0.9404,4.3143,5236,900,1031,852,0
135,86,125,0.312,6,157,0.9618,96,64,0.5,149,870,0.8287,0,69,1.0,10,178,0.9438,1,357,0.9972,7,55,0.8727,3,239,0.9874,0,191,1.0,429,1856,0.7689,39,584,0.9332,30,503,0.9404,4.3136,5248,901,1033,856,0
136,86,125,0.312,6,162,0.963,96,65,0.4769,149,870,0.8287,0,69,1.0,10,179,0.9441,1,357,0.9972,7,55,0.8727,3,239,0.9874,0,192,1.0,430,1859,0.7687,39,586,0.9334,30,503,0.9404,4.315,5261,902,1035,857,0
137,86,125,0.312,6,166,0.9639,96,65,0.4769,149,871,0.8289,0,69,1.0,10,181,0.9448,1,357,0.9972,7,55,0.8727,3,240,0.9875,0,193,1.0,430,1862,0.7691,39,589,0.9338,30,503,0.9404,4.3211,5276,903,1037,857,0
138,86,125,0.312,6,170,0.9647,96,65,0.4769,150,871,0.8278,0,69,1.0,10,182,0.9451,1,357,0.9972,7,55,0.8727,3,240,0.9875,0,193,1.0,431,1864,0.7688,39,592,0.9341,30,503,0.9404,4.2998,5286,900,1044,859,0
139,87,125,0.304,6,175,0.9657,96,66,0.4545,150,871,0.8278,0,69,1.0,10,183,0.9454,1,357,0.9972,7,55,0.8727,3,240,0.9875,0,193,1.0,431,1867,0.7691,39,594,0.9343,30,503,0.9404,4.2757,5298,905,1052,860,0
140,87,125,0.304,6,179,0.9665,96,66,0.4545,151,871,0.8266,0,70,1.0,10,184,0.9457,1,357,0.9972,7,55,0.8727,3,240,0.9875,0,193,1.0,431,1870,0.7695,39,597,0.9347,30,503,0.9404,4.2538,5310,909,1060,861,0
141,88,125,0.296,6,183,0.9672,96,67,0.4328,150,872,0.828,0,70,1.0,10,186,0.9462,1,357,0.9972,8,55,0.8545,3,240,0.9875,0,193,1.0,431,1872,0.7698,39,599,0.9349,31,503,0.9384,4.2294,5322,915,1068,863,0
142,89,126,0.2937,6,188,0.9681,96,67,0.4328,150,872,0.828,0,70,1.0,10,187,0.9465,1,357,0.9972,8,55,0.8545,3,241,0.9876,0,193,1.0,432,1875,0.7696,39,602,0.9352,31,503,0.9384,4.213,5336,918,1075,865,0
143,89,126,0.2937,6,192,0.9688,96,68,0.4118,150,872,0.828,0,71,1.0,10,188,0.9468,1,357,0.9972,8,55,0.8545,3,241,0.9876,0,193,1.0,434,1878,0.7689,39,604,0.9354,31,503,0.9384,4.1893,5348,921,1083,867,0
144,91,126,0.2778,6,196,0.9694,96,68,0.4118,150,872,0.828,0,71,1.0,11,190,0.9421,1,357,0.9972,8,55,0.8545,3,241,0.9876,0,193,1.0,434,1880,0.7691,39,607,0.9357,31,503,0.9384,4.1659,5359,926,1091,870,0
145,91,126,0.2778,6,201,0.9701,96,69,0.3913,150,873,0.8282,0,71,1.0,11,191,0.9424,1,357,0.9972,8,55,0.8545,3,241,0.9876,0,193,1.0,437,1883,0.7679,39,610,0.9361,32,503,0.9364,4.1429,5373,930,1099,874,0
146,91,126,0.2778,6,205,0.9707,96,69,0.3913,150,873,0.8282,0,72,1.0,11,192,0.9427,1,357,0.9972,8,55,0.8545,3,241,0.9876,0,193,1.0,437,1886,0.7683,39,612,0.9363,32,503,0.9364,4.1378,5384,932,1103,874,0
147,90,126,0.2857,6,209,0.9713,96,70,0.3714,153,873,0.8247,0,72,1.0,11,194,0.9433,1,357,0.9972,8,55,0.8545,3,242,0.9876,0,193,1.0,437,1888,0.7685,39,615,0.9366,33,503,0.9344,4.1264,5397,933,1108,877,0
148,90,126,0.2857,6,214,0.972,96,70,0.3714,153,873,0.8247,0,72,1.0,11,195,0.9436,1,357,0.9972,8,55,0.8545,3,242,0.9876,0,193,1.0,441,1891,0.7668,39,617,0.9368,33,503,0.9344,4.1178,5408,935,1112,881,0
149,90,126,0.2857,6,218,0.9725,96,71,0.3521,154,874,0.8238,0,73,1.0,11,196,0.9439,1,357,0.9972,8,55,0.8545,3,242,0.9876,0,193,1.0,441,1894,0.7672,39,620,0.9371,33,503,0.9344,4.1092,5422,939,1117,882,0
150,90,126,0.2857,6,222,0.973,96,71,0.3521,155,874,0.8227,0,73,1.0,11,198,0.9444,1,357,0.9972,8,55,0.8545,3,242,0.9876,0,193,1.0,441,1896,0.7674,39,622,0.9373,33,503,0.9344,4.1026,5432,938,1121,883,0
151,92,127,0.2756,6,227,0.9736,97,72,0.3472,155,874,0.8227,0,73,1.0,11,199,0.9447,1,357,0.9972,8,55,0.8545,3,242,0.9876,0,193,1.0,440,1899,0.7683,39,625,0.9376,33,503,0.9344,4.095,5446,942,1126,885,0
152,93,127,0.2677,6,231,0.974,97,72,0.3472,156,874,0.8215,0,74,1.0,11,200,0.945,1,357,0.9972,7,55,0.8727,3,243,0.9877,0,193,1.0,441,1902,0.7681,40,628,0.9363,33,503,0.9344,4.0858,5459,944,1131,888,0
153,93,127,0.2677,6,232,0.9741,96,73,0.3151,156,874,0.8215,0,74,1.0,12,202,0.9406,1,357,0.9972,6,55,0.8909,3,243,0.9877,0,193,1.0,441,1904,0.7684,42,630,0.9333,33,503,0.9344,3.9521,5467,951,1170,889,0
154,93,127,0.2677,6,234,0.9744,97,73,0.3288,160,875,0.8171,0,74,1.0,12,203,0.9409,1,357,0.9972,6,55,0.8909,3,243,0.9877,0,193,1.0,442,1907,0.7682,43,633,0.9321,34,503,0.9324,3.9556,5477,967,1170,897,0
155,93,127,0.2677,6,235,0.9745,97,74,0.3108,161,875,0.816,0,75,1.0,12,204,0.9412,1,357,0.9972,6,55,0.8909,3,243,0.9877,0,193,1.0,444,1910,0.7675,43,635,0.9323,34,503,0.9324,3.959,5486,967,1170,900,0
156,94,127,0.2598,6,236,0.9746,98,74,0.3243,162,875,0.8149,0,75,1.0,12,206,0.9417,1,357,0.9972,6,55,0.8909,3,243,0.9877,0,193,1.0,446,1912,0.7667,43,638,0.9326,34,503,0.9324,3.9632,5494,968,1170,905,0
157,94,127,0.2598,6,238,0.9748,98,75,0.3067,163,875,0.8137,0,76,1.0,12,207,0.942,1,357,0.9972,6,56,0.8929,3,243,0.9877,0,193,1.0,446,1915,0.7671,43,640,0.9328,34,503,0.9324,3.9701,5505,968,1170,906,0
158,94,127,0.2598,6,239,0.9749,98,75,0.3067,162,876,0.8151,0,76,1.0,12,208,0.9423,1,357,0.9972,6,56,0.8929,3,244,0.9877,0,193,1.0,448,1918,0.7664,43,643,0.9331,34,503,0.9324,3.9744,5515,967,1171,907,0
159,94,127,0.2598,6,240,0.975,98,76,0.2895,162,876,0.8151,0,76,1.0,12,210,0.9429,1,357,0.9972,6,56,0.8929,3,244,0.9877,0,193,1.0,448,1921,0.7668,43,646,0.9334,34,503,0.9324,3.9812,5525,968,1171,907,0
160,94,127,0.2598,6,242,0.9752,98,76,0.2895,165,876,0.8116,0,77,1.0,12,211,0.9431,1,357,0.9972,6,56,0.8929,3,244,0.9877,0,193,1.0,450,1923,0.766,43,648,0.9336,34,503,0.9324,3.9838,5533,969,1171,912,0
161,94,127,0.2598,6,243,0.9753,98,76,0.2895,165,876,0.8116,0,77,1.0,12,212,0.9434,1,357,0.9972,6,56,0.8929,3,244,0.9877,0,193,1.0,451,1926,0.7658,43,651,0.9339,34,503,0.9324,3.9898,5541,968,1171,913,0
162,94,127,0.2598,6,244,0.9754,98,77,0.2727,165,877,0.8119,0,77,1.0,11,214,0.9486,2,357,0.9944,6,56,0.8929,3,244,0.9877,0,193,1.0,452,1929,0.7657,43,653,0.9342,34,503,0.9324,3.9957,5551,965,1171,914,0
163,94,127,0.2598,6,246,0.9756,99,77,0.2857,167,877,0.8096,0,78,1.0,11,215,0.9488,2,357,0.9944,7,56,0.875,3,245,0.9878,0,193,1.0,453,1931,0.7654,44,656,0.9329,34,503,0.9324,3.9974,5561,967,1172,920,0
164,94,127,0.2598,6,247,0.9757,99,78,0.2692,169,877,0.8073,0,78,1.0,11,216,0.9491,2,357,0.9944,7,56,0.875,3,245,0.9878,0,193,1.0,455,1934,0.7647,44,658,0.9331,34,503,0.9324,3.932,5569,973,1192,924,0
165,94,127,0.2598,6,248,0.9758,99,78,0.2692,170,877,0.8062,0,78,1.0,11,218,0.9495,2,357,0.9944,7,56,0.875,3,245,0.9878,0,193,1.0,455,1937,0.7651,44,661,0.9334,34,503,0.9324,3.8738,5578,982,1212,925,0
166,95,127,0.252,6,250,0.976,100,79,0.2658,170,878,0.8064,0,79,1.0,10,219,0.9543,2,357,0.9944,8,56,0.8571,3,245,0.9878,0,193,1.0,459,1939,0.7633,45,664,0.9322,34,503,0.9324,3.8141,5589,994,1232,932,0
167,95,127,0.252,6,251,0.9761,100,79,0.2658,171,878,0.8052,0,79,1.0,10,220,0.9545,2,357,0.9944,8,56,0.8571,3,245,0.9878,0,193,1.0,458,1942,0.7642,46,666,0.9309,34,503,0.9324,3.8066,5596,1005,1236,933,0
168,95,127,0.252,6,252,0.9762,100,80,0.25,171,878,0.8052,0,79,1.0,10,221,0.9548,2,357,0.9944,8,56,0.8571,3,246,0.9878,0,193,1.0,458,1945,0.7645,46,669,0.9312,34,503,0.9324,3.8039,5606,1004,1239,933,0
169,95,127,0.252,6,254,0.9764,100,80,0.25,171,878,0.8052,0,80,1.0,10,223,0.9552,2,357,0.9944,8,56,0.8571,3,246,0.9878,0,193,1.0,459,1947,0.7643,46,671,0.9314,34,503,0.9324,3.8011,5615,1005,1242,934,0
170,95,127,0.252,6,255,0.9765,100,81,0.2346,171,879,0.8055,0,80,1.0,10,224,0.9554,2,357,0.9944,8,56,0.8571,3,246,0.9878,0,193,1.0,460,1950,0.7641,46,674,0.9318,34,503,0.9324,3.7976,5625,1008,1245,935,0
171,96,127,0.2441,6,256,0.9766,100,81,0.2346,170,879,0.8066,0,80,1.0,10,225,0.9556,2,357,0.9944,8,56,0.8571,3,246,0.9878,0,193,1.0,462,1953,0.7634,46,676,0.932,34,503,0.9324,3.7925,5632,1012,1248,937,0
172,96,127,0.2441,6,258,0.9767,100,82,0.2195,170,879,0.8066,0,81,1.0,10,227,0.9559,2,357,0.9944,8,56,0.8571,3,246,0.9878,0,193,1.0,463,1955,0.7632,46,679,0.9323,34,503,0.9324,3.7898,5643,1014,1251,938,0
173,96,127,0.2441,6,259,0.9768,100,82,0.2195,172,879,0.8043,0,81,1.0,12,228,0.9474,2,357,0.9944,8,56,0.8571,3,247,0.9879,0,193,1.0,462,1958,0.764,46,682,0.9326,35,503,0.9304,3.7847,5652,1016,1254,942,0
174,96,127,0.2441,6,260,0.9769,100,83,0.2048,173,879,0.8032,0,81,1.0,12,229,0.9476,2,357,0.9944,8,56,0.8571,3,247,0.9879,0,193,1.0,463,1961,0.7639,46,684,0.9327,35,503,0.9304,3.7788,5660,1018,1257,944,0
175,96,127,0.2441,6,262,0.9771,101,83,0.2169,174,880,0.8023,0,82,1.0,12,231,0.9481,2,357,0.9944,8,56,0.8571,3,247,0.9879,0,193,1.0,463,1963,0.7641,47,687,0.9316,36,503,0.9284,3.777,5671,1019,1260,948,0
176,96,127,0.2441,6,263,0.9772,101,84,0.2024,175,880,0.8011,0,82,1.0,12,232,0.9483,2,357,0.9944,8,56,0.8571,3,247,0.9879,0,193,1.0,464,1966,0.764,47,689,0.9318,37,503,0.9264,3.7794,5679,1019,1260,951,0
177,96,127,0.2441,6,264,0.9773,101,84,0.2024,175,880,0.8011,0,82,1.0,12,233,0.9485,2,357,0.9944,8,56,0.8571,3,247,0.9879,0,193,1.0,465,1969,0.7638,46,692,0.9335,38,503,0.9245,3.7819,5687,1019,1261,952,0
178,96,127,0.2441,6,266,0.9774,100,85,0.1765,176,880,0.8,0,83,1.0,12,235,0.9489,2,357,0.9944,8,56,0.8571,3,248,0.9879,0,193,1.0,465,1971,0.7641,47,694,0.9323,39,503,0.9225,3.7829,5698,1019,1262,954,0
179,96,127,0.2441,6,267,0.9775,100,85,0.1765,176,881,0.8002,0,83,1.0,13,236,0.9449,2,357,0.9944,7,56,0.875,3,248,0.9879,0,193,1.0,466,1974,0.7639,47,697,0.9326,39,503,0.9225,3.7892,5707,1022,1262,955,0
180,96,127,0.2441,6,268,0.9776,100,86,0.1628,177,881,0.7991,0,83,1.0,13,237,0.9451,2,357,0.9944,7,56,0.875,3,248,0.9879,0,193,1.0,467,1977,0.7638,46,700,0.9343,39,503,0.9225,3.791,5716,1022,1263,956,0
181,96,127,0.2441,6,270,0.9778,101,86,0.1744,177,881,0.7991,0,84,1.0,13,239,0.9456,2,357,0.9944,7,56,0.875,3,248,0.9879,0,193,1.0,468,1980,0.7636,46,702,0.9345,39,503,0.9225,3.7959,5726,1021,1264,958,0
182,96,128,0.25,6,271,0.9779,101,87,0.1609,178,881,0.798,0,84,1.0,13,240,0.9458,2,357,0.9944,7,56,0.875,3,249,0.988,0,193,1.0,468,1982,0.7639,46,705,0.9348,39,504,0.9226,3.7992,5737,1021,1265,959,0
183,97,128,0.2422,6,271,0.9779,101,88,0.1477,179,882,0.7971,0,84,1.0,13,241,0.9461,2,357,0.9944,7,56,0.875,3,249,0.988,0,193,1.0,469,1985,0.7637,46,707,0.9349,39,504,0.9226,3.7956,5745,1023,1267,962,0
184,98,128,0.2344,6,271,0.9779,101,89,0.1348,179,882,0.7971,0,85,1.0,13,243,0.9465,2,357,0.9944,7,56,0.875,3,249,0.988,0,193,1.0,470,1988,0.7636,46,710,0.9352,39,504,0.9226,3.7913,5755,1023,1270,964,0
185,98,128,0.2344,6,271,0.9779,101,90,0.1222,179,882,0.7971,0,85,1.0,13,244,0.9467,2,357,0.9944,7,56,0.875,3,249,0.988,0,193,1.0,471,1990,0.7633,46,712,0.9354,39,504,0.9226,3.7877,5761,1023,1272,965,0
186,99,128,0.2266,6,271,0.9779,101,91,0.1099,180,882,0.7959,0,85,1.0,13,245,0.9469,2,357,0.9944,7,56,0.875,4,249,0.9839,0,193,1.0,471,1993,0.7637,47,715,0.9343,39,504,0.9226,3.7804,5769,1026,1275,969,0
187,99,128,0.2266,6,271,0.9779,101,92,0.0978,181,883,0.795,0,86,1.0,13,247,0.9474,2,357,0.9944,7,56,0.875,4,250,0.984,0,193,1.0,470,1996,0.7645,47,717,0.9344,39,504,0.9226,3.7786,5780,1026,1278,969,0
188,99,128,0.2266,6,271,0.9779,101,94,0.0745,181,883,0.795,0,86,1.0,13,248,0.9476,2,357,0.9944,7,56,0.875,4,250,0.984,0,193,1.0,471,1998,0.7643,47,720,0.9347,39,504,0.9226,3.775,5788,1027,1280,970,0
189,99,128,0.2266,6,271,0.9779,101,95,0.0632,182,883,0.7939,0,86,1.0,13,249,0.9478,2,357,0.9944,7,56,0.875,4,250,0.984,0,193,1.0,473,2001,0.7636,47,723,0.935,39,504,0.9226,3.7715,5796,1028,1282,973,0
190,99,128,0.2266,6,271,0.9779,101,96,0.0521,183,883,0.7928,0,87,1.0,13,251,0.9482,2,357,0.9944,7,56,0.875,4,250,0.984,0,193,1.0,473,2004,0.764,47,725,0.9352,40,504,0.9206,3.7695,5805,1030,1284,975,0
191,99,128,0.2266,6,271,0.9779,101,97,0.0412,183,883,0.7928,0,87,1.0,13,252,0.9484,2,357,0.9944,7,56,0.875,4,250,0.984,0,193,1.0,473,2006,0.7642,47,728,0.9354,40,504,0.9206,3.7675,5812,1031,1286,975,0
192,99,128,0.2266,6,271,0.9779,102,98,0.0408,184,884,0.7919,0,88,1.0,13,253,0.9486,2,357,0.9944,7,56,0.875,4,251,0.9841,0,193,1.0,473,2009,0.7646,48,730,0.9342,41,504,0.9187,3.7663,5822,1030,1288,979,0
193,99,128,0.2266,6,271,0.9779,102,100,0.02,184,884,0.7919,0,88,1.0,13,255,0.949,2,357,0.9944,7,56,0.875,4,251,0.9841,0,193,1.0,474,2012,0.7644,48,733,0.9345,41,504,0.9187,3.7614,5832,1031,1291,980,0
194,99,128,0.2266,6,271,0.9779,103,101,0.0198,184,884,0.7919,0,88,1.0,13,256,0.9492,2,357,0.9944,7,56,0.875,4,251,0.9841,0,193,1.0,475,2014,0.7642,49,735,0.9333,42,504,0.9167,3.763,5838,1032,1291,984,0
195,100,128,0.2188,6,271,0.9779,103,102,0.0098,184,884,0.7919,0,89,1.0,13,257,0.9494,2,357,0.9944,7,56,0.875,4,251,0.9841,0,193,1.0,476,2017,0.764,49,738,0.9336,42,504,0.9167,3.7668,5847,1033,1291,986,0
196,100,128,0.2188,6,271,0.9779,104,103,0.0097,184,885,0.7921,0,89,1.0,13,258,0.9496,2,357,0.9944,7,56,0.875,4,251,0.9841,0,193,1.0,476,2020,0.7644,49,741,0.9339,42,504,0.9167,3.773,5856,1033,1291,987,0
197,100,128,0.2188,6,271,0.9779,104,104,0.0,184,885,0.7921,0,89,1.0,13,260,0.95,2,357,0.9944,7,56,0.875,4,252,0.9841,0,193,1.0,477,2022,0.7641,50,743,0.9327,42,504,0.9167,3.7761,5864,1033,1291,989,0
198,100,128,0.2188,6,271,0.9779,104,106,0.0189,184,885,0.7921,0,90,1.0,13,261,0.9502,2,357,0.9944,7,56,0.875,4,252,0.9841,0,193,1.0,476,2025,0.7649,50,746,0.933,42,504,0.9167,3.7847,5874,1032,1291,988,0
199,100,128,0.2188,6,271,0.9779,104,107,0.028,184,885,0.7921,0,90,1.0,13,262,0.9504,2,357,0.9944,7,56,0.875,4,252,0.9841,0,193,1.0,477,2028,0.7648,50,748,0.9332,42,504,0.9167,3.7893,5881,1033,1291,989,0
200,100,128,0.2188,6,271,0.9779,104,108,0.037,185,886,0.7912,0,90,1.0,14,264,0.947,2,357,0.9944,7,56,0.875,4,252,0.9841,0,193,1.0,479,2030,0.764,50,751,0.9334,42,504,0.9167,3.7932,5890,1033,1291,993,0
201,99,128,0.2266,6,271,0.9779,105,109,0.0367,185,886,0.7912,0,91,1.0,14,265,0.9472,2,357,0.9944,7,56,0.875,4,252,0.9841,0,193,1.0,478,2033,0.7649,51,753,0.9323,42,504,0.9167,3.7994,5898,1033,1291,993,0
