Day,Haut-Uele sim,Haut-Uele data,Haut-Uele error,Ituri sim,Ituri data,Ituri error,Meri sim,Meri data,Meri error,Kakuma sim,Kakuma data,Kakuma error,Alwaral sim,Alwaral data,Alwaral error,East_Darfur sim,East_Darfur data,East_Darfur error,Khartoum sim,Khartoum data,Khartoum error,South_Darfur sim,South_Darfur data,South_Darfur error,West_Kordofan sim,West_Kordofan data,West_Kordofan error,White_Nile sim,White_Nile data,White_Nile error,Adjumani sim,Adjumani data,Adjumani error,Rhino sim,Rhino data,Rhino error,Kiryandongo sim,Kiryandongo data,Kiryandongo error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
101,68,123,0.4472,4,97,0.9588,91,48,0.8958,131,862,0.848,0,69,1.0,9,133,0.9323,0,357,1.0,4,55,0.9273,6,232,0.9741,1,164,0.9939,399,1765,0.7739,38,445,0.9146,27,503,0.9463,4.38,4853,852,950,778,0
102,69,123,0.439,4,97,0.9588,92,48,0.9167,131,862,0.848,0,69,1.0,9,134,0.9328,0,357,1.0,4,55,0.9273,7,233,0.97,1,165,0.9939,400,1768,0.7738,38,450,0.9156,27,503,0.9463,4.3757,4864,855,953,782,0
103,68,123,0.4472,4,97,0.9588,92,49,0.8776,132,863,0.847,0,69,1.0,9,136,0.9338,0,357,1.0,4,55,0.9273,7,233,0.97,1,166,0.994,401,1770,0.7734,38,455,0.9165,28,503,0.9443,4.3749,4876,859,955,784,0
104,68,123,0.4472,4,97,0.9588,91,49,0.8571,132,863,0.847,0,69,1.0,9,137,0.9343,0,357,1.0,4,55,0.9273,7,233,0.97,1,166,0.994,402,1773,0.7733,39,460,0.9152,28,503,0.9443,4.3674,4885,861,958,785,0
105,69,123,0.439,4,97,0.9588,91,50,0.82,132,863,0.847,0,69,1.0,9,138,0.9348,0,357,1.0,4,55,0.9273,7,233,0.97,1,167,0.994,402,1776,0.7736,39,465,0.9161,28,503,0.9443,4.3621,4896,859,961,786,0
106,70,123,0.4309,4,97,0.9588,91,50,0.82,131,863,0.8482,0,69,1.0,9,140,0.9357,0,357,1.0,4,55,0.9273,7,233,0.97,1,168,0.994,405,1778,0.7722,39,470,0.917,28,503,0.9443,4.3603,4906,862,963,789,0
107,70,123,0.4309,4,97,0.9588,91,51,0.7843,133,864,0.8461,0,69,1.0,9,141,0.9362,0,357,1.0,4,55,0.9273,7,234,0.9701,1,169,0.9941,406,1781,0.772,39,475,0.9179,28,503,0.9443,4.3551,4919,865,966,792,0
108,70,123,0.4309,4,97,0.9588,91,51,0.7843,134,864,0.8449,0,69,1.0,9,142,0.9366,0,357,1.0,4,55,0.9273,7,234,0.9701,1,170,0.9941,407,1784,0.7719,39,480,0.9188,28,503,0.9443,4.3498,4929,866,969,794,0
109,70,123,0.4309,4,97,0.9588,91,52,0.75,134,864,0.8449,0,69,1.0,9,144,0.9375,0,357,1.0,4,55,0.9273,7,234,0.9701,1,170,0.9941,408,1786,0.7716,39,485,0.9196,28,503,0.9443,4.3481,4939,867,971,795,0
110,70,123,0.4309,3,97,0.9691,91,52,0.75,134,864,0.8449,0,69,1.0,9,145,0.9379,0,357,1.0,4,55,0.9273,7,234,0.9701,1,171,0.9942,408,1789,0.7719,39,490,0.9204,29,503,0.9423,4.345,4949,870,974,795,0
111,70,123,0.4309,3,97,0.9691,92,53,0.7358,137,865,0.8416,0,69,1.0,9,146,0.9384,0,357,1.0,4,55,0.9273,7,234,0.9701,1,172,0.9942,410,1792,0.7712,39,495,0.9212,29,503,0.9423,4.3378,4961,870,977,801,0
112,71,123,0.4228,3,97,0.9691,92,53,0.7358,137,865,0.8416,0,69,1.0,9,147,0.9388,0,357,1.0,4,55,0.9273,7,235,0.9702,1,173,0.9942,410,1794,0.7715,40,500,0.92,30,503,0.9404,4.3316,4971,875,980,804,0
113,71,123,0.4228,3,97,0.9691,92,54,0.7037,139,865,0.8393,0,69,1.0,9,149,0.9396,0,357,1.0,4,55,0.9273,7,235,0.9702,1,174,0.9943,411,1797,0.7713,40,505,0.9208,30,503,0.9404,4.3388,4983,875,980,807,0
114,72,123,0.4146,3,97,0.9691,92,54,0.7037,140,865,0.8382,0,69,1.0,9,150,0.94,0,357,1.0,4,55,0.9273,7,235,0.9702,1,174,0.9943,413,1800,0.7706,40,510,0.9216,30,503,0.9404,4.3439,4992,876,980,811,0
115,72,123,0.4146,3,97,0.9691,92,54,0.7037,140,866,0.8383,0,69,1.0,9,151,0.9404,0,357,1.0,4,55,0.9273,7,235,0.9702,1,175,0.9943,413,1803,0.7709,40,515,0.9223,30,503,0.9404,4.3551,5003,876,980,811,0
116,72,123,0.4146,3,97,0.9691,92,55,0.6727,141,866,0.8372,0,69,1.0,9,153,0.9412,0,357,1.0,4,55,0.9273,7,235,0.9702,1,176,0.9943,415,1805,0.7701,40,520,0.9231,30,503,0.9404,4.3612,5014,874,980,814,0
117,74,123,0.3984,3,97,0.9691,91,55,0.6545,143,866,0.8349,0,69,1.0,9,154,0.9416,0,357,1.0,4,55,0.9273,7,236,0.9703,1,177,0.9944,416,1808,0.7699,40,525,0.9238,30,503,0.9404,4.3663,5025,876,980,818,0
118,74,123,0.3984,3,97,0.9691,91,56,0.625,144,866,0.8337,0,69,1.0,9,155,0.9419,0,357,1.0,4,55,0.9273,6,236,0.9746,1,178,0.9944,416,1811,0.7703,40,530,0.9245,30,503,0.9404,4.3755,5036,875,980,818,0
119,74,123,0.3984,3,97,0.9691,91,56,0.625,143,866,0.8349,0,69,1.0,9,157,0.9427,0,357,1.0,5,55,0.9091,6,236,0.9746,1,178,0.9944,416,1813,0.7705,40,535,0.9252,30,503,0.9404,4.3847,5045,873,980,818,0
120,74,123,0.3984,3,97,0.9691,91,57,0.5965,143,867,0.8351,0,69,1.0,9,158,0.943,0,357,1.0,5,55,0.9091,6,236,0.9746,1,179,0.9944,416,1816,0.7709,40,540,0.9259,30,503,0.9404,4.3949,5057,872,980,818,0
121,74,123,0.3984,3,97,0.9691,91,57,0.5965,144,867,0.8339,0,69,1.0,9,159,0.9434,0,357,1.0,6,55,0.8909,6,236,0.9746,1,180,0.9944,416,1819,0.7713,40,545,0.9266,30,503,0.9404,4.4031,5067,873,980,820,0
122,75,123,0.3902,3,101,0.9703,92,58,0.5862,144,867,0.8339,0,69,1.0,10,161,0.9379,0,357,1.0,6,55,0.8909,6,237,0.9747,1,181,0.9945,417,1821,0.771,42,551,0.9238,30,503,0.9404,4.3963,5084,877,984,826,0
123,75,123,0.3902,3,106,0.9717,92,58,0.5862,143,867,0.8351,0,69,1.0,10,162,0.9383,0,357,1.0,6,55,0.8909,6,237,0.9747,1,182,0.9945,417,1824,0.7714,42,553,0.9241,30,503,0.9404,4.3917,5096,878,988,825,0
124,76,124,0.3871,3,110,0.9727,92,59,0.5593,142,868,0.8364,0,69,1.0,10,163,0.9387,0,357,1.0,6,55,0.8909,6,237,0.9747,1,182,0.9945,416,1827,0.7723,42,556,0.9245,30,503,0.9404,4.3827,5110,880,993,824,0
125,76,124,0.3871,3,114,0.9737,92,59,0.5593,142,868,0.8364,0,69,1.0,11,165,0.9333,0,357,1.0,6,55,0.8909,6,237,0.9747,1,183,0.9945,416,1829,0.7726,42,558,0.9247,31,503,0.9384,4.3741,5121,883,997,826,0
126,76,124,0.3871,3,119,0.9748,92,60,0.5333,144,868,0.8341,0,69,1.0,11,166,0.9337,0,357,1.0,6,55,0.8909,6,237,0.9747,1,184,0.9946,415,1832,0.7735,42,561,0.9251,32,503,0.9364,4.3666,5135,888,1001,828,0
127,76,124,0.3871,3,123,0.9756,92,60,0.5333,145,868,0.8329,0,69,1.0,11,167,0.9341,0,357,1.0,6,55,0.8909,6,238,0.9748,1,185,0.9946,416,1835,0.7733,42,563,0.9254,33,503,0.9344,4.3539,5147,890,1006,831,0
128,76,124,0.3871,3,127,0.9764,92,61,0.5082,146,869,0.832,0,69,1.0,11,169,0.9349,0,357,1.0,6,55,0.8909,6,238,0.9748,1,186,0.9946,417,1837,0.773,42,566,0.9258,33,503,0.9344,4.3465,5161,892,1010,833,0
129,77,124,0.379,3,132,0.9773,92,61,0.5082,148,869,0.8297,0,69,1.0,11,170,0.9353,0,357,1.0,6,55,0.8909,6,238,0.9748,1,186,0.9946,417,1840,0.7734,42,568,0.9261,34,503,0.9324,4.3363,5172,894,1014,837,0
130,77,124,0.379,3,136,0.9779,92,62,0.4839,148,869,0.8297,0,69,1.0,11,171,0.9357,0,357,1.0,6,55,0.8909,6,238,0.9748,1,187,0.9947,418,1843,0.7732,43,571,0.9247,34,503,0.9324,4.3238,5185,894,1019,839,0
131,77,124,0.379,3,140,0.9786,91,62,0.4677,149,869,0.8285,0,69,1.0,11,173,0.9364,0,357,1.0,6,55,0.8909,6,238,0.9748,1,188,0.9947,419,1845,0.7729,43,574,0.9251,34,503,0.9324,4.3157,5197,900,1023,840,0
132,77,124,0.379,3,144,0.9792,91,63,0.4444,149,870,0.8287,0,69,1.0,11,174,0.9368,0,357,1.0,6,55,0.8909,6,239,0.9749,1,189,0.9947,420,1848,0.7727,43,576,0.9253,34,503,0.9324,4.3054,5211,904,1028,841,0
133,77,125,0.384,3,149,0.9799,91,63,0.4444,149,870,0.8287,0,69,1.0,11,175,0.9371,0,357,1.0,7,55,0.8727,6,239,0.9749,1,190,0.9947,421,1851,0.7726,43,579,0.9257,34,503,0.9324,4.3129,5225,904,1029,843,0
134,77,125,0.384,3,153,0.9804,91,64,0.4219,149,870,0.8287,0,69,1.0,11,177,0.9379,0,357,1.0,7,55,0.8727,6,239,0.9749,1,190,0.9947,423,1853,0.7717,43,581,0.926,34,503,0.9324,4.3113,5236,902,1031,845,0
135,77,125,0.384,3,157,0.9809,91,64,0.4219,150,870,0.8276,0,69,1.0,11,178,0.9382,0,357,1.0,7,55,0.8727,6,239,0.9749,1,191,0.9948,424,1856,0.7716,43,584,0.9264,34,503,0.9324,4.3127,5248,904,1033,847,0
136,77,125,0.384,3,162,0.9815,91,65,0.4,150,870,0.8276,0,69,1.0,11,179,0.9385,0,357,1.0,7,55,0.8727,6,239,0.9749,1,192,0.9948,425,1859,0.7714,43,586,0.9266,34,503,0.9324,4.314,5261,905,1035,848,0
137,77,125,0.384,3,166,0.9819,91,65,0.4,150,871,0.8278,0,69,1.0,11,181,0.9392,0,357,1.0,7,55,0.8727,6,240,0.975,1,193,0.9948,427,1862,0.7707,44,589,0.9253,34,503,0.9324,4.3173,5276,905,1037,851,0
138,77,125,0.384,3,170,0.9824,93,65,0.4308,150,871,0.8278,0,69,1.0,11,182,0.9396,0,357,1.0,7,55,0.8727,6,240,0.975,1,193,0.9948,428,1864,0.7704,44,592,0.9257,34,503,0.9324,4.2989,5286,905,1044,854,0
139,77,125,0.384,3,175,0.9829,93,66,0.4091,150,871,0.8278,0,69,1.0,11,183,0.9399,0,357,1.0,7,55,0.8727,6,240,0.975,1,193,0.9948,430,1867,0.7697,44,594,0.9259,34,503,0.9324,4.2738,5298,910,1052,856,0
140,77,125,0.384,3,179,0.9832,94,66,0.4242,150,871,0.8278,0,70,1.0,11,184,0.9402,0,357,1.0,7,55,0.8727,6,240,0.975,1,193,0.9948,433,1870,0.7684,45,597,0.9246,34,503,0.9324,4.25,5310,915,1060,861,0
141,77,125,0.384,3,183,0.9836,94,67,0.403,151,872,0.8268,0,70,1.0,11,186,0.9409,0,357,1.0,7,55,0.8727,6,240,0.975,1,193,0.9948,434,1872,0.7682,45,599,0.9249,34,503,0.9324,4.2257,5322,919,1068,863,0
142,78,126,0.381,3,188,0.984,93,67,0.3881,151,872,0.8268,0,70,1.0,11,187,0.9412,0,357,1.0,7,55,0.8727,6,241,0.9751,1,193,0.9948,434,1875,0.7685,46,602,0.9236,34,503,0.9324,4.2084,5336,924,1075,864,0
143,78,126,0.381,3,192,0.9844,93,68,0.3676,151,872,0.8268,0,71,1.0,11,188,0.9415,0,357,1.0,7,55,0.8727,6,241,0.9751,1,193,0.9948,435,1878,0.7684,46,604,0.9238,34,503,0.9324,4.1856,5348,928,1083,865,0
144,79,126,0.373,3,196,0.9847,93,68,0.3676,153,872,0.8245,0,71,1.0,11,190,0.9421,0,357,1.0,8,55,0.8545,6,241,0.9751,1,193,0.9948,435,1880,0.7686,46,607,0.9242,34,503,0.9324,4.1613,5359,934,1091,869,0
145,79,126,0.373,3,201,0.9851,93,69,0.3478,155,873,0.8225,0,71,1.0,11,191,0.9424,0,357,1.0,8,55,0.8545,6,241,0.9751,1,193,0.9948,437,1883,0.7679,46,610,0.9246,34,503,0.9324,4.1383,5373,943,1099,873,0
146,80,126,0.3651,3,205,0.9854,93,69,0.3478,155,873,0.8225,0,72,1.0,11,192,0.9427,0,357,1.0,8,55,0.8545,6,241,0.9751,1,193,0.9948,437,1886,0.7683,46,612,0.9248,34,503,0.9324,4.1324,5384,945,1103,874,0
147,80,126,0.3651,3,209,0.9856,93,70,0.3286,155,873,0.8225,0,72,1.0,11,194,0.9433,0,357,1.0,8,55,0.8545,6,242,0.9752,1,193,0.9948,437,1888,0.7685,46,615,0.9252,34,503,0.9324,4.1236,5397,945,1108,874,0
148,80,126,0.3651,3,214,0.986,93,70,0.3286,155,873,0.8225,0,72,1.0,11,195,0.9436,0,357,1.0,8,55,0.8545,6,242,0.9752,1,193,0.9948,437,1891,0.7689,46,617,0.9254,34,503,0.9324,4.1187,5408,947,1112,874,0
149,80,126,0.3651,3,218,0.9862,93,71,0.3099,156,874,0.8215,0,73,1.0,11,196,0.9439,0,357,1.0,8,55,0.8545,6,242,0.9752,1,193,0.9948,436,1894,0.7698,46,620,0.9258,35,503,0.9304,4.1101,5422,948,1117,875,0
150,80,126,0.3651,3,222,0.9865,93,71,0.3099,156,874,0.8215,0,73,1.0,11,198,0.9444,0,357,1.0,8,55,0.8545,6,242,0.9752,1,193,0.9948,436,1896,0.77,46,622,0.926,35,503,0.9304,4.1044,5432,949,1121,875,0
151,81,127,0.3622,3,227,0.9868,93,72,0.2917,157,874,0.8204,0,73,1.0,11,199,0.9447,0,357,1.0,8,55,0.8545,6,242,0.9752,1,193,0.9948,437,1899,0.7699,46,625,0.9264,35,503,0.9304,4.0941,5446,952,1126,878,0
152,81,127,0.3622,3,231,0.987,93,72,0.2917,157,874,0.8204,0,74,1.0,11,200,0.945,0,357,1.0,8,55,0.8545,6,243,0.9753,1,193,0.9948,438,1902,0.7697,46,628,0.9268,35,503,0.9304,4.0866,5459,952,1131,879,0
153,81,127,0.3622,4,232,0.9828,93,73,0.274,158,874,0.8192,0,74,1.0,11,202,0.9455,0,357,1.0,8,55,0.8545,6,243,0.9753,1,193,0.9948,441,1904,0.7684,47,630,0.9254,35,503,0.9304,3.9504,5467,961,1170,885,0
154,81,127,0.3622,4,234,0.9829,93,73,0.274,159,875,0.8183,0,74,1.0,12,203,0.9409,0,357,1.0,8,55,0.8545,6,243,0.9753,1,193,0.9948,444,1907,0.7672,47,633,0.9258,35,503,0.9304,3.9547,5477,969,1170,890,0
155,81,127,0.3622,4,235,0.983,94,74,0.2703,161,875,0.816,0,75,1.0,12,204,0.9412,1,357,0.9972,8,55,0.8545,6,243,0.9753,0,193,1.0,445,1910,0.767,47,635,0.926,35,503,0.9304,3.959,5486,969,1170,894,0
156,81,127,0.3622,4,236,0.9831,94,74,0.2703,161,875,0.816,0,75,1.0,12,206,0.9417,1,357,0.9972,8,55,0.8545,6,243,0.9753,0,193,1.0,444,1912,0.7678,47,638,0.9263,35,503,0.9304,3.9667,5494,968,1170,893,0
157,82,127,0.3543,4,238,0.9832,94,75,0.2533,162,875,0.8149,0,76,1.0,12,207,0.942,1,357,0.9972,8,56,0.8571,6,243,0.9753,0,193,1.0,445,1915,0.7676,47,640,0.9266,35,503,0.9304,3.9718,5505,969,1170,896,0
158,82,127,0.3543,4,239,0.9833,94,75,0.2533,162,876,0.8151,0,76,1.0,12,208,0.9423,1,357,0.9972,8,56,0.8571,6,244,0.9754,0,193,1.0,449,1918,0.7659,47,643,0.9269,35,503,0.9304,3.9735,5515,969,1171,900,0
159,82,127,0.3543,4,240,0.9833,94,76,0.2368,163,876,0.8139,0,76,1.0,13,210,0.9381,1,357,0.9972,8,56,0.8571,6,244,0.9754,0,193,1.0,449,1921,0.7663,48,646,0.9257,35,503,0.9304,3.9778,5525,968,1171,903,0
160,83,127,0.3465,4,242,0.9835,94,76,0.2368,164,876,0.8128,0,77,1.0,13,211,0.9384,1,357,0.9972,8,56,0.8571,6,244,0.9754,0,193,1.0,451,1923,0.7655,47,648,0.9275,35,503,0.9304,3.9821,5533,967,1171,906,0
161,83,127,0.3465,4,243,0.9835,94,76,0.2368,164,876,0.8128,0,77,1.0,13,212,0.9387,1,357,0.9972,8,56,0.8571,6,244,0.9754,0,193,1.0,451,1926,0.7658,48,651,0.9263,35,503,0.9304,3.988,5541,969,1171,907,0
162,83,127,0.3465,4,244,0.9836,94,77,0.2208,164,877,0.813,0,77,1.0,14,214,0.9346,1,357,0.9972,7,56,0.875,6,244,0.9754,0,193,1.0,451,1929,0.7662,48,653,0.9265,35,503,0.9304,3.9949,5551,968,1171,907,0
163,83,127,0.3465,4,246,0.9837,95,77,0.2338,164,877,0.813,0,78,1.0,14,215,0.9349,1,357,0.9972,7,56,0.875,7,245,0.9714,0,193,1.0,451,1931,0.7664,49,656,0.9253,35,503,0.9304,3.9991,5561,968,1172,910,0
164,83,127,0.3465,4,247,0.9838,97,78,0.2436,165,877,0.8119,0,78,1.0,14,216,0.9352,1,357,0.9972,7,56,0.875,7,245,0.9714,0,193,1.0,453,1934,0.7658,49,658,0.9255,35,503,0.9304,3.9362,5569,974,1192,915,0
165,83,127,0.3465,4,248,0.9839,98,78,0.2564,166,877,0.8107,0,78,1.0,14,218,0.9358,1,357,0.9972,7,56,0.875,7,245,0.9714,0,193,1.0,455,1937,0.7651,49,661,0.9259,35,503,0.9304,3.8771,5578,988,1212,919,0
166,83,127,0.3465,4,250,0.984,98,79,0.2405,168,878,0.8087,0,79,1.0,14,219,0.9361,1,357,0.9972,7,56,0.875,7,245,0.9714,0,193,1.0,458,1939,0.7638,49,664,0.9262,35,503,0.9304,3.8174,5589,998,1232,924,0
167,83,127,0.3465,4,251,0.9841,98,79,0.2405,170,878,0.8064,0,79,1.0,14,220,0.9364,1,357,0.9972,7,56,0.875,7,245,0.9714,0,193,1.0,458,1942,0.7642,49,666,0.9264,36,503,0.9284,3.8083,5596,1006,1236,927,0
168,83,127,0.3465,4,252,0.9841,100,80,0.25,171,878,0.8052,0,79,1.0,14,221,0.9367,1,357,0.9972,7,56,0.875,7,246,0.9715,0,193,1.0,456,1945,0.7656,50,669,0.9253,36,503,0.9284,3.8071,5606,1008,1239,929,0
169,83,127,0.3465,4,254,0.9843,100,80,0.25,172,878,0.8041,0,80,1.0,14,223,0.9372,1,357,0.9972,7,56,0.875,7,246,0.9715,0,193,1.0,458,1947,0.7648,50,671,0.9255,36,503,0.9284,3.8027,5615,1011,1242,932,0
170,83,127,0.3465,4,255,0.9843,100,81,0.2346,172,879,0.8043,0,80,1.0,14,224,0.9375,1,357,0.9972,7,56,0.875,7,246,0.9715,0,193,1.0,459,1950,0.7646,50,674,0.9258,36,503,0.9284,3.7992,5625,1014,1245,933,0
171,83,127,0.3465,4,256,0.9844,100,81,0.2346,172,879,0.8043,0,80,1.0,14,225,0.9378,1,357,0.9972,7,56,0.875,7,246,0.9715,0,193,1.0,460,1953,0.7645,50,676,0.926,36,503,0.9284,3.7949,5632,1015,1248,934,0
172,83,127,0.3465,4,258,0.9845,100,82,0.2195,173,879,0.8032,0,81,1.0,14,227,0.9383,1,357,0.9972,7,56,0.875,7,246,0.9715,0,193,1.0,462,1955,0.7637,50,679,0.9264,36,503,0.9284,3.7906,5643,1013,1251,937,0
173,84,127,0.3386,4,259,0.9846,100,82,0.2195,174,879,0.802,0,81,1.0,14,228,0.9386,1,357,0.9972,7,56,0.875,7,247,0.9717,0,193,1.0,463,1958,0.7635,50,682,0.9267,36,503,0.9284,3.7863,5652,1013,1254,940,0
174,86,127,0.3228,4,260,0.9846,100,83,0.2048,176,879,0.7998,0,81,1.0,14,229,0.9389,1,357,0.9972,7,56,0.875,7,247,0.9717,0,193,1.0,464,1961,0.7634,50,684,0.9269,36,503,0.9284,3.778,5660,1018,1257,945,0
175,86,127,0.3228,4,262,0.9847,100,83,0.2048,176,880,0.8,0,82,1.0,14,231,0.9394,1,357,0.9972,7,56,0.875,7,247,0.9717,0,193,1.0,466,1963,0.7626,50,687,0.9272,36,503,0.9284,3.7762,5671,1019,1260,947,0
176,86,127,0.3228,4,263,0.9848,100,84,0.1905,175,880,0.8011,0,82,1.0,14,232,0.9397,1,357,0.9972,7,56,0.875,7,247,0.9717,0,193,1.0,466,1966,0.763,50,689,0.9274,36,503,0.9284,3.7817,5679,1019,1260,946,0
177,86,127,0.3228,4,264,0.9848,100,84,0.1905,177,880,0.7989,0,82,1.0,14,233,0.9399,1,357,0.9972,8,56,0.8571,7,247,0.9717,0,193,1.0,467,1969,0.7628,50,692,0.9277,36,503,0.9284,3.7819,5687,1018,1261,950,0
178,86,127,0.3228,4,266,0.985,100,85,0.1765,178,880,0.7977,0,83,1.0,14,235,0.9404,1,357,0.9972,8,56,0.8571,7,248,0.9718,0,193,1.0,470,1971,0.7615,50,694,0.928,36,503,0.9284,3.7829,5698,1022,1262,954,0
179,86,127,0.3228,4,267,0.985,100,85,0.1765,178,881,0.798,0,83,1.0,15,236,0.9364,1,357,0.9972,8,56,0.8571,6,248,0.9758,0,193,1.0,470,1974,0.7619,50,697,0.9283,37,503,0.9264,3.7892,5707,1022,1262,955,0
180,87,127,0.315,4,268,0.9851,100,86,0.1628,178,881,0.798,0,83,1.0,15,237,0.9367,1,357,0.9972,9,56,0.8393,6,248,0.9758,0,193,1.0,473,1977,0.7607,50,700,0.9286,37,503,0.9264,3.7878,5716,1023,1263,960,0
181,88,127,0.3071,4,270,0.9852,101,86,0.1744,178,881,0.798,0,84,1.0,15,239,0.9372,1,357,0.9972,9,56,0.8393,6,248,0.9758,0,193,1.0,475,1980,0.7601,50,702,0.9288,37,503,0.9264,3.7911,5726,1023,1264,964,0
182,88,128,0.3125,4,271,0.9852,101,87,0.1609,178,881,0.798,0,84,1.0,15,240,0.9375,1,357,0.9972,9,56,0.8393,6,249,0.9759,0,193,1.0,475,1982,0.7603,50,705,0.9291,37,504,0.9266,3.7953,5737,1024,1265,964,0
183,88,128,0.3125,4,271,0.9852,102,88,0.1591,178,882,0.7982,0,84,1.0,15,241,0.9378,1,357,0.9972,9,56,0.8393,6,249,0.9759,0,193,1.0,475,1985,0.7607,49,707,0.9307,37,504,0.9266,3.7956,5745,1023,1267,964,0
184,88,128,0.3125,4,271,0.9852,103,89,0.1573,179,882,0.7971,0,85,1.0,15,243,0.9383,1,357,0.9972,9,56,0.8393,6,249,0.9759,0,193,1.0,476,1988,0.7606,49,710,0.931,37,504,0.9266,3.7921,5755,1025,1270,967,0
185,88,128,0.3125,4,271,0.9852,103,90,0.1444,179,882,0.7971,0,85,1.0,15,244,0.9385,1,357,0.9972,9,56,0.8393,6,249,0.9759,0,193,1.0,477,1990,0.7603,49,712,0.9312,37,504,0.9266,3.7885,5761,1023,1272,968,0
186,91,128,0.2891,4,271,0.9852,103,91,0.1319,179,882,0.7971,0,85,1.0,15,245,0.9388,1,357,0.9972,9,56,0.8393,6,249,0.9759,0,193,1.0,477,1993,0.7607,49,715,0.9315,37,504,0.9266,3.782,5769,1026,1275,971,0
187,92,128,0.2812,4,271,0.9852,103,92,0.1196,180,883,0.7961,0,86,1.0,15,247,0.9393,1,357,0.9972,9,56,0.8393,6,250,0.976,0,193,1.0,478,1996,0.7605,49,717,0.9317,37,504,0.9266,3.7778,5780,1028,1278,974,0
188,93,128,0.2734,4,271,0.9852,103,94,0.0957,180,883,0.7961,0,86,1.0,15,248,0.9395,1,357,0.9972,9,56,0.8393,6,250,0.976,0,193,1.0,478,1998,0.7608,49,720,0.9319,37,504,0.9266,3.7742,5788,1029,1280,975,0
189,93,128,0.2734,4,271,0.9852,103,95,0.0842,180,883,0.7961,0,86,1.0,15,249,0.9398,1,357,0.9972,9,56,0.8393,6,250,0.976,0,193,1.0,478,2001,0.7611,49,723,0.9322,37,504,0.9266,3.773,5796,1030,1282,975,0
190,93,128,0.2734,4,271,0.9852,103,96,0.0729,183,883,0.7928,0,87,1.0,15,251,0.9402,1,357,0.9972,9,56,0.8393,6,250,0.976,0,193,1.0,480,2004,0.7605,50,725,0.931,36,504,0.9286,3.7687,5805,1033,1284,980,0
191,93,128,0.2734,4,271,0.9852,102,97,0.0515,183,883,0.7928,0,87,1.0,15,252,0.9405,1,357,0.9972,9,56,0.8393,6,250,0.976,0,193,1.0,482,2006,0.7597,52,728,0.9286,36,504,0.9286,3.7628,5812,1032,1286,983,0
192,93,128,0.2734,4,271,0.9852,102,98,0.0408,183,884,0.793,0,88,1.0,15,253,0.9407,1,357,0.9972,9,56,0.8393,6,251,0.9761,0,193,1.0,483,2009,0.7596,52,730,0.9288,36,504,0.9286,3.7624,5822,1034,1288,984,0
193,93,128,0.2734,4,271,0.9852,103,100,0.03,183,884,0.793,0,88,1.0,15,255,0.9412,1,357,0.9972,9,56,0.8393,6,251,0.9761,0,193,1.0,482,2012,0.7604,52,733,0.9291,36,504,0.9286,3.7599,5832,1035,1291,984,0
194,93,128,0.2734,4,271,0.9852,103,101,0.0198,183,884,0.793,0,88,1.0,15,256,0.9414,1,357,0.9972,9,56,0.8393,6,251,0.9761,0,193,1.0,483,2014,0.7602,52,735,0.9293,36,504,0.9286,3.7622,5838,1038,1291,985,0
195,92,128,0.2812,4,271,0.9852,104,102,0.0196,183,884,0.793,0,89,1.0,15,257,0.9416,1,357,0.9972,9,56,0.8393,6,251,0.9761,0,193,1.0,484,2017,0.76,52,738,0.9295,36,504,0.9286,3.7684,5847,1037,1291,986,0
196,92,128,0.2812,4,271,0.9852,105,103,0.0194,184,885,0.7921,0,89,1.0,15,258,0.9419,1,357,0.9972,9,56,0.8393,6,251,0.9761,0,193,1.0,485,2020,0.7599,53,741,0.9285,36,504,0.9286,3.7723,5856,1038,1291,990,0
197,92,128,0.2812,4,271,0.9852,105,104,0.0096,185,885,0.791,0,89,1.0,15,260,0.9423,1,357,0.9972,9,56,0.8393,6,252,0.9762,0,193,1.0,485,2022,0.7601,53,743,0.9287,36,504,0.9286,3.7761,5864,1037,1291,991,0
198,92,128,0.2812,4,271,0.9852,105,106,0.0094,185,885,0.791,0,90,1.0,15,261,0.9425,1,357,0.9972,9,56,0.8393,6,252,0.9762,0,193,1.0,485,2025,0.7605,53,746,0.929,36,504,0.9286,3.7823,5874,1035,1291,991,0
199,92,128,0.2812,4,271,0.9852,105,107,0.0187,185,885,0.791,0,90,1.0,15,262,0.9427,1,357,0.9972,9,56,0.8393,6,252,0.9762,0,193,1.0,486,2028,0.7604,53,748,0.9291,36,504,0.9286,3.787,5881,1036,1291,992,0
200,91,128,0.2891,4,271,0.9852,105,108,0.0278,186,886,0.7901,0,90,1.0,15,264,0.9432,1,357,0.9972,9,56,0.8393,6,252,0.9762,0,193,1.0,485,2030,0.7611,53,751,0.9294,37,504,0.9266,3.794,5890,1037,1291,992,0
201,91,128,0.2891,4,271,0.9852,105,109,0.0367,186,886,0.7901,0,91,1.0,15,265,0.9434,1,357,0.9972,9,56,0.8393,6,252,0.9762,0,193,1.0,485,2033,0.7614,53,753,0.9296,38,504,0.9246,3.7994,5898,1036,1291,993,0
