run_id,decision_mode,timestep,n_departed,pct_departed,mean_s2_weight,mean_distance_km
7,original,68,600,100.0000,0.000000,8213.5986
7,original,69,600,100.0000,0.000000,8183.9466
7,original,70,600,100.0000,0.000000,8189.5063
7,original,71,600,100.0000,0.000000,8196.9193
7,original,72,600,100.0000,0.000000,8183.9466
8,original,0,191,31.8333,0.000000,10561.6648
8,original,1,365,60.8333,0.000000,11543.8866
8,original,2,431,71.8333,0.000000,11840.4064
8,original,3,476,79.3333,0.000000,11851.5259
8,original,4,510,85.0000,0.000000,12068.3560
8,original,5,537,89.5000,0.000000,11918.2429
8,original,6,555,92.5000,0.000000,11923.8026
8,original,7,564,94.0000,0.000000,11860.7922
8,original,8,571,95.1667,0.000000,11851.5259
8,original,9,580,96.6667,0.000000,11847.8194
8,original,10,588,98.0000,0.000000,11714.3855
8,original,11,591,98.5000,0.000000,11745.8908
8,original,12,594,99.0000,0.000000,11471.6099
8,original,13,598,99.6667,0.000000,11156.5576
8,original,14,598,99.6667,0.000000,11228.8343
8,original,15,599,99.8333,0.000000,11328.9098
8,original,16,599,99.8333,0.000000,11349.2955
8,original,17,599,99.8333,0.000000,11391.9202
8,original,18,599,99.8333,0.000000,11264.0461
8,original,19,599,99.8333,0.000000,11012.0042
8,original,20,600,100.0000,0.000000,10948.9938
8,original,21,600,100.0000,0.000000,10722.8974
8,original,22,600,100.0000,0.000000,10743.2832
8,original,23,600,100.0000,0.000000,10683.9792
8,original,24,600,100.0000,0.000000,10569.0778
8,original,25,600,100.0000,0.000000,10528.3063
8,original,26,600,100.0000,0.000000,10324.4489
8,original,27,600,100.0000,0.000000,10189.1618
8,original,28,600,100.0000,0.000000,10172.4825
8,original,29,600,100.0000,0.000000,10005.6901
8,original,30,600,100.0000,0.000000,9859.2835
8,original,31,600,100.0000,0.000000,9774.0341
8,original,32,600,100.0000,0.000000,9681.3716
8,original,33,600,100.0000,0.000000,9811.0990
8,original,34,600,100.0000,0.000000,9679.5184
8,original,35,600,100.0000,0.000000,9596.1222
8,original,36,600,100.0000,0.000000,9568.3234
8,original,37,600,100.0000,0.000000,9516.4325
8,original,38,600,100.0000,0.000000,9496.0467
8,original,39,600,100.0000,0.000000,9294.0426
8,original,40,600,100.0000,0.000000,9221.7659
8,original,41,600,100.0000,0.000000,9251.4179
8,original,42,600,100.0000,0.000000,9153.1957
8,original,43,600,100.0000,0.000000,9153.1957
8,original,44,600,100.0000,0.000000,9108.7177
8,original,45,600,100.0000,0.000000,9073.5060
8,original,46,600,100.0000,0.000000,8884.4746
8,original,47,600,100.0000,0.000000,8793.6654
8,original,48,600,100.0000,0.000000,8914.1266
8,original,49,600,100.0000,0.000000,8928.9526
8,original,50,600,100.0000,0.000000,8978.9903
8,original,51,600,100.0000,0.000000,8962.3111
8,original,52,600,100.0000,0.000000,8915.9799
8,original,53,600,100.0000,0.000000,8953.0448
8,original,54,600,100.0000,0.000000,8897.4474
8,original,55,600,100.0000,0.000000,8917.8331
8,original,56,600,100.0000,0.000000,8797.3719
8,original,57,600,100.0000,0.000000,8628.7263
8,original,58,600,100.0000,0.000000,8541.6236
8,original,59,600,100.0000,0.000000,8484.1729
8,original,60,600,100.0000,0.000000,8389.6572
8,original,61,600,100.0000,0.000000,8347.0325
8,original,62,600,100.0000,0.000000,8389.6572
8,original,63,600,100.0000,0.000000,8360.0052
8,original,64,600,100.0000,0.000000,8272.9025
8,original,65,600,100.0000,0.000000,8169.1206
8,original,66,600,100.0000,0.000000,8139.4686
8,original,67,600,100.0000,0.000000,8120.9361
8,original,68,600,100.0000,0.000000,8096.8439
8,original,69,600,100.0000,0.000000,8104.2569
8,original,70,600,100.0000,0.000000,8109.8166
8,original,71,600,100.0000,0.000000,8128.3491
8,original,72,600,100.0000,0.000000,8057.9257
9,original,0,162,27.0000,0.000000,10342.9814
9,original,1,342,57.0000,0.000000,11532.7671
9,original,2,414,69.0000,0.000000,11510.5282
9,original,3,477,79.5000,0.000000,11688.4400
9,original,4,507,84.5000,0.000000,11538.3269
9,original,5,542,90.3333,0.000000,11553.1529
9,original,6,557,92.8333,0.000000,11553.1529
9,original,7,568,94.6667,0.000000,11555.0061
9,original,8,577,96.1667,0.000000,11686.5868
9,original,9,586,97.6667,0.000000,11666.2011
9,original,10,591,98.5000,0.000000,11549.4464
9,original,11,593,98.8333,0.000000,11425.2787
9,original,12,595,99.1667,0.000000,11443.8112
9,original,13,596,99.3333,0.000000,11390.0670
9,original,14,597,99.5000,0.000000,11289.9916
9,original,15,598,99.6667,0.000000,11214.0084
9,original,16,598,99.6667,0.000000,11158.4109
9,original,17,598,99.6667,0.000000,11184.3564
9,original,18,598,99.6667,0.000000,11147.2914
9,original,19,599,99.8333,0.000000,10987.9120
9,original,20,600,100.0000,0.000000,11002.7380
9,original,21,600,100.0000,0.000000,10967.5263
9,original,22,600,100.0000,0.000000,10947.1405
9,original,23,600,100.0000,0.000000,10784.0546
9,original,24,600,100.0000,0.000000,10848.9183
9,original,25,600,100.0000,0.000000,10771.0819
9,original,26,600,100.0000,0.000000,10561.6648
9,original,27,600,100.0000,0.000000,10528.3063
9,original,28,600,100.0000,0.000000,10304.0632
9,original,29,600,100.0000,0.000000,10305.9165
9,original,30,600,100.0000,0.000000,10268.8515
9,original,31,600,100.0000,0.000000,10027.9291
9,original,32,600,100.0000,0.000000,10011.2499
9,original,33,600,100.0000,0.000000,10000.1304
9,original,34,600,100.0000,0.000000,10024.2226
9,original,35,600,100.0000,0.000000,9870.4030
9,original,36,600,100.0000,0.000000,9948.2394
9,original,37,600,100.0000,0.000000,9864.8432
9,original,38,600,100.0000,0.000000,9846.3108
9,original,39,600,100.0000,0.000000,9762.9146
9,original,40,600,100.0000,0.000000,9635.0404
9,original,41,600,100.0000,0.000000,9490.4870
9,original,42,600,100.0000,0.000000,9496.0467
9,original,43,600,100.0000,0.000000,9451.5688
9,original,44,600,100.0000,0.000000,9412.6505
9,original,45,600,100.0000,0.000000,9236.5919
9,original,46,600,100.0000,0.000000,9321.8414
9,original,47,600,100.0000,0.000000,9251.4179
9,original,48,600,100.0000,0.000000,9212.4997
9,original,49,600,100.0000,0.000000,9299.6024
9,original,50,600,100.0000,0.000000,9171.7282
9,original,51,600,100.0000,0.000000,9138.3697
9,original,52,600,100.0000,0.000000,9001.2293
9,original,53,600,100.0000,0.000000,8975.2838
9,original,54,600,100.0000,0.000000,8914.1266
9,original,55,600,100.0000,0.000000,9014.2021
9,original,56,600,100.0000,0.000000,8806.6382
9,original,57,600,100.0000,0.000000,8626.8731
9,original,58,600,100.0000,0.000000,8595.3678
9,original,59,600,100.0000,0.000000,8448.9612
9,original,60,600,100.0000,0.000000,8450.8144
9,original,61,600,100.0000,0.000000,8411.8962
9,original,62,600,100.0000,0.000000,8341.4727
9,original,63,600,100.0000,0.000000,8348.8857
9,original,64,600,100.0000,0.000000,8289.5818
9,original,65,600,100.0000,0.000000,8284.0220
9,original,66,600,100.0000,0.000000,8126.4959
9,original,67,600,100.0000,0.000000,8039.3932
9,original,68,600,100.0000,0.000000,8115.3764
9,original,69,600,100.0000,0.000000,8139.4686
9,original,70,600,100.0000,0.000000,8182.0934
9,original,71,600,100.0000,0.000000,8156.1479
9,original,72,600,100.0000,0.000000,8165.4141
0,s1_only,0,175,29.1667,0.000000,10465.2958
0,s1_only,1,355,59.1667,0.000000,11356.7085
0,s1_only,2,428,71.3333,0.000000,11462.3437
0,s1_only,3,475,79.1667,0.000000,11592.0711
0,s1_only,4,515,85.8333,0.000000,11582.8049
0,s1_only,5,550,91.6667,0.000000,11547.5931
0,s1_only,6,567,94.5000,0.000000,11616.1633
0,s1_only,7,572,95.3333,0.000000,11542.0334
0,s1_only,8,582,97.0000,0.000000,11592.0711
0,s1_only,9,589,98.1667,0.000000,11467.9034
0,s1_only,10,591,98.5000,0.000000,11404.8930
0,s1_only,11,592,98.6667,0.000000,11328.9098
0,s1_only,12,594,99.0000,0.000000,11325.2033
0,s1_only,13,597,99.5000,0.000000,11289.9916
0,s1_only,14,597,99.5000,0.000000,11201.0356
0,s1_only,15,598,99.6667,0.000000,11195.4759
0,s1_only,16,598,99.6667,0.000000,11065.7484
0,s1_only,17,598,99.6667,0.000000,10822.9729
0,s1_only,18,598,99.6667,0.000000,10635.7947
0,s1_only,19,599,99.8333,0.000000,10561.6648
0,s1_only,20,599,99.8333,0.000000,10589.4635
0,s1_only,21,599,99.8333,0.000000,10481.9751
0,s1_only,22,599,99.8333,0.000000,10387.4594
0,s1_only,23,599,99.8333,0.000000,10192.8683
0,s1_only,24,600,100.0000,0.000000,10198.4280
0,s1_only,25,600,100.0000,0.000000,10207.6943
0,s1_only,26,600,100.0000,0.000000,10113.1786
0,s1_only,27,600,100.0000,0.000000,10014.9564
0,s1_only,28,600,100.0000,0.000000,10005.6901
0,s1_only,29,600,100.0000,0.000000,9996.4239
0,s1_only,30,600,100.0000,0.000000,10100.2058
0,s1_only,31,600,100.0000,0.000000,10003.8369
0,s1_only,32,600,100.0000,0.000000,10014.9564
0,s1_only,33,600,100.0000,0.000000,9879.6692
0,s1_only,34,600,100.0000,0.000000,9898.2017
0,s1_only,35,600,100.0000,0.000000,9655.4261
0,s1_only,36,600,100.0000,0.000000,9438.5960
0,s1_only,37,600,100.0000,0.000000,9342.2271
0,s1_only,38,600,100.0000,0.000000,9501.6065
0,s1_only,39,600,100.0000,0.000000,9449.7155
0,s1_only,40,600,100.0000,0.000000,9392.2648
0,s1_only,41,600,100.0000,0.000000,9264.3906
0,s1_only,42,600,100.0000,0.000000,9225.4724
0,s1_only,43,600,100.0000,0.000000,9312.5751
0,s1_only,44,600,100.0000,0.000000,9318.1349
0,s1_only,45,600,100.0000,0.000000,9158.7555
0,s1_only,46,600,100.0000,0.000000,9180.9944
0,s1_only,47,600,100.0000,0.000000,9092.0385
0,s1_only,48,600,100.0000,0.000000,8988.2566
0,s1_only,49,600,100.0000,0.000000,8845.5564
0,s1_only,50,600,100.0000,0.000000,8776.9862
0,s1_only,51,600,100.0000,0.000000,8758.4537
0,s1_only,52,600,100.0000,0.000000,8591.6613
0,s1_only,53,600,100.0000,0.000000,8600.9276
0,s1_only,54,600,100.0000,0.000000,8519.3846
0,s1_only,55,600,100.0000,0.000000,8500.8521
0,s1_only,56,600,100.0000,0.000000,8508.2651
0,s1_only,57,600,100.0000,0.000000,8398.9235
0,s1_only,58,600,100.0000,0.000000,8410.0430
0,s1_only,59,600,100.0000,0.000000,8395.2170
0,s1_only,60,600,100.0000,0.000000,8415.6027
0,s1_only,61,600,100.0000,0.000000,8389.6572
0,s1_only,62,600,100.0000,0.000000,8358.1520
0,s1_only,63,600,100.0000,0.000000,8335.9130
0,s1_only,64,600,100.0000,0.000000,8258.0766
0,s1_only,65,600,100.0000,0.000000,8191.3596
0,s1_only,66,600,100.0000,0.000000,8156.1479
0,s1_only,67,600,100.0000,0.000000,8150.5881
0,s1_only,68,600,100.0000,0.000000,8065.3387
0,s1_only,69,600,100.0000,0.000000,7968.9697
0,s1_only,70,600,100.0000,0.000000,7911.5190
0,s1_only,71,600,100.0000,0.000000,7983.7957
0,s1_only,72,600,100.0000,0.000000,7972.6762
1,s1_only,0,167,27.8333,0.000000,10383.7529
1,s1_only,1,336,56.0000,0.000000,11425.2787
1,s1_only,2,406,67.6667,0.000000,11584.6581
1,s1_only,3,460,76.6667,0.000000,11642.1088
1,s1_only,4,494,82.3333,0.000000,11688.4400
1,s1_only,5,523,87.1667,0.000000,11868.2052
1,s1_only,6,546,91.0000,0.000000,11879.3247
1,s1_only,7,560,93.3333,0.000000,11808.9012
1,s1_only,8,572,95.3333,0.000000,11651.3751
1,s1_only,9,579,96.5000,0.000000,11525.3541
1,s1_only,10,585,97.5000,0.000000,11367.8280
1,s1_only,11,588,98.0000,0.000000,11299.2578
1,s1_only,12,590,98.3333,0.000000,11214.0084
1,s1_only,13,592,98.6667,0.000000,10997.1782
1,s1_only,14,593,98.8333,0.000000,10936.0210
1,s1_only,15,595,99.1667,0.000000,10852.6248
1,s1_only,16,598,99.6667,0.000000,10806.2936
1,s1_only,17,599,99.8333,0.000000,10763.6689
1,s1_only,18,600,100.0000,0.000000,10850.7716
1,s1_only,19,600,100.0000,0.000000,10797.0274
1,s1_only,20,600,100.0000,0.000000,10808.1469
1,s1_only,21,600,100.0000,0.000000,10741.4299
1,s1_only,22,600,100.0000,0.000000,10532.0128
1,s1_only,23,600,100.0000,0.000000,10424.5244
1,s1_only,24,600,100.0000,0.000000,10291.0905
1,s1_only,25,600,100.0000,0.000000,10191.0150
1,s1_only,26,600,100.0000,0.000000,10176.1890
1,s1_only,27,600,100.0000,0.000000,10131.7111
1,s1_only,28,600,100.0000,0.000000,10144.6838
1,s1_only,29,600,100.0000,0.000000,10007.5434
1,s1_only,30,600,100.0000,0.000000,9787.0068
1,s1_only,31,600,100.0000,0.000000,9837.0445
1,s1_only,32,600,100.0000,0.000000,9742.5288
1,s1_only,33,600,100.0000,0.000000,9709.1703
1,s1_only,34,600,100.0000,0.000000,9555.3507
1,s1_only,35,600,100.0000,0.000000,9583.1494
1,s1_only,36,600,100.0000,0.000000,9444.1558
1,s1_only,37,600,100.0000,0.000000,9431.1830
1,s1_only,38,600,100.0000,0.000000,9436.7428
1,s1_only,39,600,100.0000,0.000000,9303.3089
1,s1_only,40,600,100.0000,0.000000,9119.8372
1,s1_only,41,600,100.0000,0.000000,9238.4452
1,s1_only,42,600,100.0000,0.000000,9190.2607
1,s1_only,43,600,100.0000,0.000000,8940.0721
1,s1_only,44,600,100.0000,0.000000,8845.5564
1,s1_only,45,600,100.0000,0.000000,8702.8563
1,s1_only,46,600,100.0000,0.000000,8754.7472
1,s1_only,47,600,100.0000,0.000000,8764.0135
1,s1_only,48,600,100.0000,0.000000,8693.5900
1,s1_only,49,600,100.0000,0.000000,8712.1225
1,s1_only,50,600,100.0000,0.000000,8688.0303
1,s1_only,51,600,100.0000,0.000000,8634.2861
1,s1_only,52,600,100.0000,0.000000,8591.6613
1,s1_only,53,600,100.0000,0.000000,8489.7326
1,s1_only,54,600,100.0000,0.000000,8410.0430
1,s1_only,55,600,100.0000,0.000000,8339.6195
1,s1_only,56,600,100.0000,0.000000,8230.2778
1,s1_only,57,600,100.0000,0.000000,8232.1311
1,s1_only,58,600,100.0000,0.000000,8187.6531
1,s1_only,59,600,100.0000,0.000000,8150.5881
1,s1_only,60,600,100.0000,0.000000,8130.2024
1,s1_only,61,600,100.0000,0.000000,8141.3219
1,s1_only,62,600,100.0000,0.000000,8065.3387
1,s1_only,63,600,100.0000,0.000000,8191.3596
1,s1_only,64,600,100.0000,0.000000,8119.0829
1,s1_only,65,600,100.0000,0.000000,8137.6154
1,s1_only,66,600,100.0000,0.000000,8133.9089
1,s1_only,67,600,100.0000,0.000000,8056.0724
1,s1_only,68,600,100.0000,0.000000,8124.6426
1,s1_only,69,600,100.0000,0.000000,8059.7789
1,s1_only,70,600,100.0000,0.000000,7993.0620
1,s1_only,71,600,100.0000,0.000000,7887.4268
1,s1_only,72,600,100.0000,0.000000,7913.3723
2,s1_only,0,162,27.0000,0.000000,10715.4844
2,s1_only,1,335,55.8333,0.000000,11755.1570
2,s1_only,2,413,68.8333,0.000000,11744.0375
2,s1_only,3,474,79.0000,0.000000,11747.7440
2,s1_only,4,507,84.5000,0.000000,11729.2115
2,s1_only,5,536,89.3333,0.000000,11497.5554
2,s1_only,6,556,92.6667,0.000000,11356.7085
2,s1_only,7,565,94.1667,0.000000,11388.2137
2,s1_only,8,571,95.1667,0.000000,11401.1865
2,s1_only,9,579,96.5000,0.000000,11441.9580
2,s1_only,10,586,97.6667,0.000000,11399.3332
2,s1_only,11,592,98.6667,0.000000,11427.1320
2,s1_only,12,595,99.1667,0.000000,11230.6876
2,s1_only,13,596,99.3333,0.000000,11417.8657
2,s1_only,14,597,99.5000,0.000000,11226.9811
2,s1_only,15,600,100.0000,0.000000,11221.4213
2,s1_only,16,600,100.0000,0.000000,11145.4381
2,s1_only,17,600,100.0000,0.000000,11193.6226
2,s1_only,18,600,100.0000,0.000000,11128.7589
2,s1_only,19,600,100.0000,0.000000,10908.2223
2,s1_only,20,600,100.0000,0.000000,10999.0315
2,s1_only,21,600,100.0000,0.000000,10696.9519
2,s1_only,22,600,100.0000,0.000000,10465.2958
2,s1_only,23,600,100.0000,0.000000,10339.2749
2,s1_only,24,600,100.0000,0.000000,10357.8074
2,s1_only,25,600,100.0000,0.000000,10209.5475
2,s1_only,26,600,100.0000,0.000000,10220.6670
2,s1_only,27,600,100.0000,0.000000,10087.2331
2,s1_only,28,600,100.0000,0.000000,9998.2772
2,s1_only,29,600,100.0000,0.000000,9866.6965
2,s1_only,30,600,100.0000,0.000000,9766.6211
2,s1_only,31,600,100.0000,0.000000,9805.5393
2,s1_only,32,600,100.0000,0.000000,9748.0886
2,s1_only,33,600,100.0000,0.000000,9722.1431
2,s1_only,34,600,100.0000,0.000000,9559.0572
2,s1_only,35,600,100.0000,0.000000,9648.0131
2,s1_only,36,600,100.0000,0.000000,9736.9691
2,s1_only,37,600,100.0000,0.000000,9677.6651
2,s1_only,38,600,100.0000,0.000000,9481.2207
2,s1_only,39,600,100.0000,0.000000,9388.5583
2,s1_only,40,600,100.0000,0.000000,9307.0154
2,s1_only,41,600,100.0000,0.000000,9260.6841
2,s1_only,42,600,100.0000,0.000000,9216.2062
2,s1_only,43,600,100.0000,0.000000,9218.0594
2,s1_only,44,600,100.0000,0.000000,9201.3802
2,s1_only,45,600,100.0000,0.000000,9182.8477
2,s1_only,46,600,100.0000,0.000000,9069.7995
2,s1_only,47,600,100.0000,0.000000,8962.3111
2,s1_only,48,600,100.0000,0.000000,8925.2461
2,s1_only,49,600,100.0000,0.000000,8973.4306
2,s1_only,50,600,100.0000,0.000000,8832.5837
2,s1_only,51,600,100.0000,0.000000,8739.9212
2,s1_only,52,600,100.0000,0.000000,8636.1393
2,s1_only,53,600,100.0000,0.000000,8656.5250
2,s1_only,54,600,100.0000,0.000000,8621.3133
2,s1_only,55,600,100.0000,0.000000,8595.3678
2,s1_only,56,600,100.0000,0.000000,8578.6886
2,s1_only,57,600,100.0000,0.000000,8595.3678
2,s1_only,58,600,100.0000,0.000000,8447.1079
2,s1_only,59,600,100.0000,0.000000,8497.1456
2,s1_only,60,600,100.0000,0.000000,8467.4937
2,s1_only,61,600,100.0000,0.000000,8435.9884
2,s1_only,62,600,100.0000,0.000000,8463.7872
2,s1_only,63,600,100.0000,0.000000,8519.3846
2,s1_only,64,600,100.0000,0.000000,8430.4287
2,s1_only,65,600,100.0000,0.000000,8419.3092
2,s1_only,66,600,100.0000,0.000000,8369.2715
2,s1_only,67,600,100.0000,0.000000,8267.3428
2,s1_only,68,600,100.0000,0.000000,8256.2233
2,s1_only,69,600,100.0000,0.000000,8308.1143
2,s1_only,70,600,100.0000,0.000000,8248.8103
2,s1_only,71,600,100.0000,0.000000,8100.5504
2,s1_only,72,600,100.0000,0.000000,8141.3219
3,s1_only,0,188,31.3333,0.000000,10296.6502
3,s1_only,1,349,58.1667,0.000000,11630.9893
3,s1_only,2,420,70.0000,0.000000,11818.1675
3,s1_only,3,473,78.8333,0.000000,11725.5050
3,s1_only,4,514,85.6667,0.000000,11849.6727
3,s1_only,5,538,89.6667,0.000000,11853.3792
3,s1_only,6,552,92.0000,0.000000,11890.4442
3,s1_only,7,564,94.0000,0.000000,11816.3142
3,s1_only,8,576,96.0000,0.000000,11441.9580
3,s1_only,9,581,96.8333,0.000000,11491.9957
3,s1_only,10,587,97.8333,0.000000,11501.2619
3,s1_only,11,592,98.6667,0.000000,11438.2515
3,s1_only,12,593,98.8333,0.000000,11330.7630
3,s1_only,13,597,99.5000,0.000000,11045.3627
3,s1_only,14,598,99.6667,0.000000,10995.3250
3,s1_only,15,599,99.8333,0.000000,11034.2432
3,s1_only,16,600,100.0000,0.000000,10948.9938
3,s1_only,17,600,100.0000,0.000000,10830.3859
3,s1_only,18,600,100.0000,0.000000,10711.7779
3,s1_only,19,600,100.0000,0.000000,10728.4572
3,s1_only,20,600,100.0000,0.000000,10619.1155
3,s1_only,21,600,100.0000,0.000000,10428.2309
3,s1_only,22,600,100.0000,0.000000,10494.9478
3,s1_only,23,600,100.0000,0.000000,10418.9646
3,s1_only,24,600,100.0000,0.000000,10365.2204
3,s1_only,25,600,100.0000,0.000000,10148.3903
3,s1_only,26,600,100.0000,0.000000,10200.2813
3,s1_only,27,600,100.0000,0.000000,10135.4176
3,s1_only,28,600,100.0000,0.000000,10079.8201
3,s1_only,29,600,100.0000,0.000000,10009.3966
3,s1_only,30,600,100.0000,0.000000,9929.7069
3,s1_only,31,600,100.0000,0.000000,9920.4407
3,s1_only,32,600,100.0000,0.000000,9825.9250
3,s1_only,33,600,100.0000,0.000000,9772.1808
3,s1_only,34,600,100.0000,0.000000,9679.5184
3,s1_only,35,600,100.0000,0.000000,9733.2626
3,s1_only,36,600,100.0000,0.000000,9568.3234
3,s1_only,37,600,100.0000,0.000000,9614.6547
3,s1_only,38,600,100.0000,0.000000,9631.3339
3,s1_only,39,600,100.0000,0.000000,9553.4974
3,s1_only,40,600,100.0000,0.000000,9455.2753
3,s1_only,41,600,100.0000,0.000000,9379.2921
3,s1_only,42,600,100.0000,0.000000,9347.7868
3,s1_only,43,600,100.0000,0.000000,9342.2271
3,s1_only,44,600,100.0000,0.000000,9208.7932
3,s1_only,45,600,100.0000,0.000000,9119.8372
3,s1_only,46,600,100.0000,0.000000,9130.9567
3,s1_only,47,600,100.0000,0.000000,9053.1203
3,s1_only,48,600,100.0000,0.000000,8962.3111
3,s1_only,49,600,100.0000,0.000000,8843.7032
3,s1_only,50,600,100.0000,0.000000,8745.4810
3,s1_only,51,600,100.0000,0.000000,8699.1498
3,s1_only,52,600,100.0000,0.000000,8662.0848
3,s1_only,53,600,100.0000,0.000000,8654.6718
3,s1_only,54,600,100.0000,0.000000,8504.5586
3,s1_only,55,600,100.0000,0.000000,8502.7054
3,s1_only,56,600,100.0000,0.000000,8560.1561
3,s1_only,57,600,100.0000,0.000000,8497.1456
3,s1_only,58,600,100.0000,0.000000,8391.5105
3,s1_only,59,600,100.0000,0.000000,8291.4350
3,s1_only,60,600,100.0000,0.000000,8230.2778
3,s1_only,61,600,100.0000,0.000000,8280.3155
3,s1_only,62,600,100.0000,0.000000,8235.8376
3,s1_only,63,600,100.0000,0.000000,8191.3596
3,s1_only,64,600,100.0000,0.000000,8117.2296
3,s1_only,65,600,100.0000,0.000000,8126.4959
3,s1_only,66,600,100.0000,0.000000,8152.4414
3,s1_only,67,600,100.0000,0.000000,8204.3323
3,s1_only,68,600,100.0000,0.000000,8206.1856
3,s1_only,69,600,100.0000,0.000000,8076.4582
3,s1_only,70,600,100.0000,0.000000,8078.3114
3,s1_only,71,600,100.0000,0.000000,7989.3555
3,s1_only,72,600,100.0000,0.000000,7983.7957
4,s1_only,0,178,29.6667,0.000000,10381.8997
4,s1_only,1,363,60.5000,0.000000,11215.8616
4,s1_only,2,431,71.8333,0.000000,11397.4800
4,s1_only,3,479,79.8333,0.000000,11479.0229
4,s1_only,4,517,86.1667,0.000000,11603.1906
4,s1_only,5,540,90.0000,0.000000,11671.7608
4,s1_only,6,555,92.5000,0.000000,11697.7063
4,s1_only,7,568,94.6667,0.000000,11599.4841
4,s1_only,8,581,96.8333,0.000000,11681.0270
4,s1_only,9,587,97.8333,0.000000,11555.0061
4,s1_only,10,590,98.3333,0.000000,11241.8071
4,s1_only,11,592,98.6667,0.000000,11176.9434
4,s1_only,12,592,98.6667,0.000000,11282.5786
4,s1_only,13,595,99.1667,0.000000,11186.2096
4,s1_only,14,597,99.5000,0.000000,11165.8239
4,s1_only,15,598,99.6667,0.000000,11184.3564
4,s1_only,16,598,99.6667,0.000000,11165.8239
4,s1_only,17,598,99.6667,0.000000,11060.1887
4,s1_only,18,600,100.0000,0.000000,10960.1133
4,s1_only,19,600,100.0000,0.000000,10906.3691
4,s1_only,20,600,100.0000,0.000000,10691.3922
4,s1_only,21,600,100.0000,0.000000,10478.2686
4,s1_only,22,600,100.0000,0.000000,10387.4594
4,s1_only,23,600,100.0000,0.000000,10337.4217
4,s1_only,24,600,100.0000,0.000000,10233.6397
4,s1_only,25,600,100.0000,0.000000,10285.5307
4,s1_only,26,600,100.0000,0.000000,10292.9437
4,s1_only,27,600,100.0000,0.000000,10276.2645
4,s1_only,28,600,100.0000,0.000000,10317.0359
4,s1_only,29,600,100.0000,0.000000,10285.5307
4,s1_only,30,600,100.0000,0.000000,10254.0255
4,s1_only,31,600,100.0000,0.000000,10146.5371
4,s1_only,32,600,100.0000,0.000000,10037.1954
4,s1_only,33,600,100.0000,0.000000,10042.7551
4,s1_only,34,600,100.0000,0.000000,9896.3485
4,s1_only,35,600,100.0000,0.000000,9790.7133
4,s1_only,36,600,100.0000,0.000000,9679.5184
4,s1_only,37,600,100.0000,0.000000,9551.6442
4,s1_only,38,600,100.0000,0.000000,9533.1117
4,s1_only,39,600,100.0000,0.000000,9509.0195
4,s1_only,40,600,100.0000,0.000000,9577.5897
4,s1_only,41,600,100.0000,0.000000,9579.4429
4,s1_only,42,600,100.0000,0.000000,9483.0740
4,s1_only,43,600,100.0000,0.000000,9364.4661
4,s1_only,44,600,100.0000,0.000000,9358.9063
4,s1_only,45,600,100.0000,0.000000,9264.3906
4,s1_only,46,600,100.0000,0.000000,9186.5542
4,s1_only,47,600,100.0000,0.000000,9142.0762
4,s1_only,48,600,100.0000,0.000000,9195.8204
4,s1_only,49,600,100.0000,0.000000,9099.4515
4,s1_only,50,600,100.0000,0.000000,9042.0008
4,s1_only,51,600,100.0000,0.000000,8982.6968
4,s1_only,52,600,100.0000,0.000000,8982.6968
4,s1_only,53,600,100.0000,0.000000,8914.1266
4,s1_only,54,600,100.0000,0.000000,8904.8604
4,s1_only,55,600,100.0000,0.000000,8752.8940
4,s1_only,56,600,100.0000,0.000000,8660.2315
4,s1_only,57,600,100.0000,0.000000,8686.1770
4,s1_only,58,600,100.0000,0.000000,8636.1393
4,s1_only,59,600,100.0000,0.000000,8511.9716
4,s1_only,60,600,100.0000,0.000000,8447.1079
4,s1_only,61,600,100.0000,0.000000,8452.6677
4,s1_only,62,600,100.0000,0.000000,8458.2274
4,s1_only,63,600,100.0000,0.000000,8384.0975
4,s1_only,64,600,100.0000,0.000000,8328.5000
4,s1_only,65,600,100.0000,0.000000,8274.7558
4,s1_only,66,600,100.0000,0.000000,8180.2401
4,s1_only,67,600,100.0000,0.000000,8209.8921
4,s1_only,68,600,100.0000,0.000000,8209.8921
4,s1_only,69,600,100.0000,0.000000,8178.3869
4,s1_only,70,600,100.0000,0.000000,8119.0829
4,s1_only,71,600,100.0000,0.000000,8070.8984
4,s1_only,72,600,100.0000,0.000000,8004.1815
5,s1_only,0,176,29.3333,0.000000,10305.9165
5,s1_only,1,353,58.8333,0.000000,11360.4150
5,s1_only,2,426,71.0000,0.000000,11425.2787
5,s1_only,3,489,81.5000,0.000000,11582.8049
5,s1_only,4,524,87.3333,0.000000,11558.7126
5,s1_only,5,551,91.8333,0.000000,11501.2619
5,s1_only,6,568,94.6667,0.000000,11573.5386
5,s1_only,7,581,96.8333,0.000000,11545.7399
5,s1_only,8,586,97.6667,0.000000,11501.2619
5,s1_only,9,591,98.5000,0.000000,11412.3060
5,s1_only,10,593,98.8333,0.000000,11327.0565
5,s1_only,11,595,99.1667,0.000000,11234.3941
5,s1_only,12,596,99.3333,0.000000,11154.7044
5,s1_only,13,596,99.3333,0.000000,10961.9665
5,s1_only,14,599,99.8333,0.000000,11065.7484
5,s1_only,15,599,99.8333,0.000000,10887.8366
5,s1_only,16,600,100.0000,0.000000,10756.2559
