Day,Kule sim,Kule data,Kule error,Nguenyyiel sim,Nguenyyiel data,Nguenyyiel error,Okugo sim,Okugo data,Okugo error,Pugnido sim,Pugnido data,Pugnido error,Tierkidi sim,Tierkidi data,Tierkidi error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
226,1,510,0.998,0,264,1.0,1,80,0.9875,2,805,0.9975,1,1265,0.9992,2.0791,2924,8,1404,5,0
227,1,510,0.998,0,264,1.0,1,80,0.9875,2,805,0.9975,1,1265,0.9992,2.0761,2924,8,1406,5,0
228,1,510,0.998,0,265,1.0,1,81,0.9877,2,805,0.9975,1,1265,0.9992,2.0731,2926,9,1409,5,0
229,1,510,0.998,0,266,1.0,1,81,0.9877,2,805,0.9975,1,1265,0.9992,2.0694,2927,10,1412,5,0
230,2,510,0.9961,0,267,1.0,1,82,0.9878,2,805,0.9975,1,1265,0.9992,2.0657,2929,10,1415,6,0
231,2,510,0.9961,0,268,1.0,1,82,0.9878,2,805,0.9975,1,1265,0.9992,2.0635,2930,9,1417,6,0
232,2,510,0.9961,0,269,1.0,1,82,0.9878,2,805,0.9975,1,1265,0.9992,2.0599,2931,11,1420,6,0
233,2,511,0.9961,0,270,1.0,1,83,0.988,2,805,0.9975,1,1265,0.9992,2.0576,2934,10,1423,6,0
234,2,511,0.9961,0,270,1.0,1,83,0.988,2,805,0.9975,1,1265,0.9992,2.0547,2934,10,1425,6,0
235,2,511,0.9961,0,271,1.0,1,83,0.988,2,805,0.9975,1,1265,0.9992,2.0511,2935,8,1428,6,0
236,2,511,0.9961,0,272,1.0,1,84,0.9881,2,805,0.9975,1,1265,0.9992,2.0482,2937,9,1431,6,0
237,2,511,0.9961,0,273,1.0,1,84,0.9881,2,805,0.9975,1,1265,0.9992,2.0446,2938,8,1434,6,0
238,2,511,0.9961,0,274,1.0,1,84,0.9881,2,805,0.9975,1,1265,0.9992,2.0425,2939,8,1436,6,0
239,2,511,0.9961,0,275,1.0,1,85,0.9882,2,805,0.9975,1,1265,0.9992,2.0396,2941,6,1439,6,0
240,2,511,0.9961,0,276,1.0,1,85,0.9882,2,805,0.9975,1,1265,0.9992,2.0361,2942,9,1442,6,0
241,2,511,0.9961,0,276,1.0,1,85,0.9882,2,805,0.9975,1,1265,0.9992,2.0332,2942,7,1444,6,0
242,2,511,0.9961,0,277,1.0,1,86,0.9884,2,805,0.9975,1,1265,0.9992,2.0304,2944,8,1447,6,0
243,2,511,0.9961,0,278,1.0,1,86,0.9884,2,805,0.9975,1,1265,0.9992,2.0269,2945,7,1450,6,0
244,2,511,0.9961,0,279,1.0,1,86,0.9884,2,805,0.9975,1,1265,0.9992,2.0234,2946,8,1453,6,0
245,2,511,0.9961,0,280,1.0,1,87,0.9885,2,805,0.9975,1,1265,0.9992,2.0234,2948,10,1454,6,0
246,2,511,0.9961,0,281,1.0,1,87,0.9885,2,805,0.9975,1,1265,0.9992,2.0227,2949,10,1455,6,0
247,2,512,0.9961,0,282,1.0,1,88,0.9886,2,805,0.9975,1,1265,0.9992,2.022,2952,10,1457,6,0
248,2,512,0.9961,0,283,1.0,1,88,0.9886,2,805,0.9975,1,1265,0.9992,2.0226,2953,8,1457,6,0
249,2,512,0.9961,0,284,1.0,1,88,0.9886,2,806,0.9975,1,1265,0.9992,2.024,2955,8,1457,6,0
250,2,512,0.9961,0,285,1.0,1,89,0.9888,2,807,0.9975,1,1265,0.9992,2.0247,2958,8,1458,6,0
251,2,512,0.9961,0,288,1.0,1,89,0.9888,2,807,0.9975,1,1265,0.9992,2.0267,2961,8,1458,6,0
252,2,512,0.9961,0,291,1.0,1,89,0.9888,3,807,0.9963,1,1265,0.9992,2.0267,2964,8,1459,7,0
253,2,512,0.9961,0,294,1.0,1,90,0.9889,3,807,0.9963,1,1265,0.9992,2.0281,2968,8,1460,7,0
254,2,512,0.9961,0,297,1.0,1,90,0.9889,3,807,0.9963,1,1266,0.9992,2.0308,2972,7,1460,7,0
255,2,512,0.9961,0,300,1.0,1,90,0.9889,3,807,0.9963,1,1266,0.9992,2.0315,2975,7,1461,7,0
256,2,512,0.9961,0,303,1.0,1,91,0.989,3,807,0.9963,1,1266,0.9992,2.0328,2979,7,1462,7,0
257,2,512,0.9961,0,306,1.0,1,91,0.989,3,807,0.9963,1,1266,0.9992,2.0335,2982,7,1463,7,0
258,2,512,0.9961,0,309,1.0,1,91,0.989,3,807,0.9963,1,1266,0.9992,2.0355,2985,7,1463,7,0
259,2,512,0.9961,0,312,1.0,1,92,0.9891,3,807,0.9963,1,1266,0.9992,2.0369,2989,7,1464,7,0
260,2,512,0.9961,0,315,1.0,1,92,0.9891,3,807,0.9963,1,1267,0.9992,2.0382,2993,7,1465,7,0
261,2,512,0.9961,0,318,1.0,1,93,0.9892,3,807,0.9963,1,1267,0.9992,2.0396,2997,7,1466,7,0
262,2,513,0.9961,0,322,1.0,1,93,0.9892,3,807,0.9963,1,1267,0.9992,2.0416,3002,7,1467,7,0
263,2,513,0.9961,0,325,1.0,1,93,0.9892,3,807,0.9963,1,1267,0.9992,2.0408,3005,7,1469,7,0
264,2,513,0.9961,0,328,1.0,1,94,0.9894,3,807,0.9963,1,1267,0.9992,2.0422,3009,7,1470,7,0
265,2,513,0.9961,0,331,1.0,1,94,0.9894,3,807,0.9963,1,1267,0.9992,2.0414,3012,7,1472,7,0
266,2,513,0.9961,0,334,1.0,1,94,0.9894,3,807,0.9963,1,1268,0.9992,2.0428,3016,8,1473,7,0
267,2,513,0.9961,0,337,1.0,1,95,0.9895,3,807,0.9963,1,1268,0.9992,2.0427,3020,8,1475,7,0
268,2,513,0.9961,0,340,1.0,1,95,0.9895,3,807,0.9963,1,1268,0.9992,2.0434,3023,7,1476,7,0
269,3,513,0.9942,0,343,1.0,1,95,0.9895,3,807,0.9963,1,1268,0.9992,2.0419,3026,8,1478,8,0
270,3,513,0.9942,0,346,1.0,1,96,0.9896,3,807,0.9963,1,1268,0.9992,2.0433,3030,9,1479,8,0
271,3,513,0.9942,0,349,1.0,1,96,0.9896,3,808,0.9963,1,1268,0.9992,2.0432,3034,9,1481,8,0
272,4,513,0.9922,0,352,1.0,1,96,0.9896,3,808,0.9963,1,1269,0.9992,1.9404,3038,31,1561,9,0
273,4,513,0.9922,0,355,1.0,2,97,0.9794,5,808,0.9938,3,1269,0.9976,1.9373,3042,28,1563,14,0
274,4,514,0.9922,0,359,1.0,4,97,0.9588,5,808,0.9938,5,1269,0.9961,1.9367,3047,36,1564,18,0
275,4,514,0.9922,0,362,1.0,4,98,0.9592,6,808,0.9926,5,1269,0.9961,1.9374,3051,35,1565,19,0
276,4,514,0.9922,0,365,1.0,4,98,0.9592,6,808,0.9926,6,1269,0.9953,1.9374,3054,34,1566,20,0
277,4,514,0.9922,0,368,1.0,4,98,0.9592,6,808,0.9926,7,1269,0.9945,1.9375,3057,30,1567,21,0
278,4,514,0.9922,0,371,1.0,4,99,0.9596,6,808,0.9926,7,1270,0.9945,1.9394,3062,30,1568,21,0
279,4,514,0.9922,0,374,1.0,4,99,0.9596,6,808,0.9926,7,1270,0.9945,1.9401,3065,28,1569,21,0
280,4,514,0.9922,0,377,1.0,4,99,0.9596,6,808,0.9926,7,1270,0.9945,1.9408,3068,26,1570,21,0
281,4,514,0.9922,0,380,1.0,4,100,0.96,6,808,0.9926,7,1270,0.9945,1.9433,3072,27,1570,21,0
282,4,514,0.9922,0,383,1.0,4,100,0.96,6,808,0.9926,7,1270,0.9945,1.944,3075,26,1571,21,0
283,4,514,0.9922,0,386,1.0,4,100,0.96,6,808,0.9926,7,1270,0.9945,1.9459,3078,26,1571,21,0
284,4,514,0.9922,0,389,1.0,4,101,0.9604,6,808,0.9926,7,1271,0.9945,1.9478,3083,25,1572,21,0
285,4,514,0.9922,0,392,1.0,4,101,0.9604,6,808,0.9926,7,1271,0.9945,1.9497,3086,25,1572,21,0
286,4,515,0.9922,0,396,1.0,4,101,0.9604,6,808,0.9926,7,1271,0.9945,1.9517,3091,23,1573,21,0
287,4,515,0.9922,0,399,1.0,4,102,0.9608,6,808,0.9926,7,1271,0.9945,1.953,3095,23,1574,21,0
288,4,515,0.9922,0,402,1.0,4,102,0.9608,6,808,0.9926,7,1271,0.9945,1.9549,3098,23,1574,21,0
289,4,515,0.9922,0,405,1.0,4,103,0.9612,6,808,0.9926,7,1271,0.9945,1.9562,3102,22,1575,21,0
290,4,515,0.9922,0,408,1.0,4,103,0.9612,6,808,0.9926,7,1272,0.9945,1.9575,3106,23,1576,21,0
291,4,515,0.9922,0,411,1.0,4,103,0.9612,6,808,0.9926,7,1272,0.9945,1.9581,3109,23,1577,21,0
292,4,515,0.9922,0,414,1.0,4,104,0.9615,6,809,0.9926,7,1272,0.9945,1.9613,3114,23,1577,21,0
293,4,515,0.9922,0,417,1.0,4,104,0.9615,6,809,0.9926,7,1272,0.9945,1.9632,3117,22,1577,21,0
294,4,515,0.9922,0,420,1.0,4,104,0.9615,6,809,0.9926,7,1272,0.9945,1.9651,3120,24,1577,21,0
295,4,515,0.9922,0,423,1.0,4,105,0.9619,6,809,0.9926,7,1272,0.9945,1.9677,3124,22,1577,21,0
296,4,515,0.9922,0,426,1.0,4,105,0.9619,6,809,0.9926,7,1272,0.9945,1.9696,3127,23,1577,21,0
297,4,515,0.9922,0,429,1.0,4,105,0.9619,6,809,0.9926,7,1273,0.9945,1.9708,3131,23,1578,21,0
298,4,516,0.9922,0,433,1.0,4,106,0.9623,6,809,0.9926,7,1273,0.9945,1.9747,3137,22,1578,21,0
299,4,516,0.9922,0,436,1.0,4,106,0.9623,6,809,0.9926,7,1273,0.9945,1.9766,3140,22,1578,21,0
300,4,516,0.9922,0,439,1.0,4,106,0.9623,6,809,0.9926,7,1273,0.9945,1.9785,3143,22,1578,21,0
301,4,516,0.9922,0,442,1.0,4,107,0.9626,6,809,0.9926,7,1273,0.9945,1.981,3147,22,1578,21,0
302,4,516,0.9922,0,445,1.0,4,107,0.9626,6,809,0.9926,7,1273,0.9945,1.9816,3150,22,1579,21,0
303,5,516,0.9903,0,448,1.0,4,108,0.963,6,809,0.9926,7,1274,0.9945,1.9655,3155,25,1594,22,0
304,5,516,0.9903,0,451,1.0,4,108,0.963,6,809,0.9926,7,1274,0.9945,1.9674,3158,22,1594,22,0
305,5,516,0.9903,0,454,1.0,5,108,0.9537,6,809,0.9926,7,1274,0.9945,1.9686,3161,25,1594,23,0
306,5,516,0.9903,0,457,1.0,5,109,0.9541,6,809,0.9926,7,1274,0.9945,1.9711,3165,23,1594,23,0
307,5,516,0.9903,0,460,1.0,5,109,0.9541,6,809,0.9926,7,1274,0.9945,1.973,3168,24,1594,23,0
308,5,516,0.9903,0,463,1.0,5,109,0.9541,6,809,0.9926,7,1274,0.9945,1.9749,3171,23,1594,23,0
309,5,516,0.9903,0,466,1.0,5,110,0.9545,6,809,0.9926,7,1275,0.9945,1.978,3176,24,1594,23,0
310,5,517,0.9903,0,470,1.0,5,110,0.9545,6,809,0.9926,7,1275,0.9945,1.9812,3181,23,1594,23,0
311,5,517,0.9903,0,473,1.0,5,110,0.9545,6,809,0.9926,7,1275,0.9945,1.9831,3184,24,1594,23,0
312,5,517,0.9903,0,476,1.0,5,111,0.955,6,809,0.9926,7,1275,0.9945,1.9843,3188,23,1595,23,0
313,5,517,0.9903,0,479,1.0,5,111,0.955,6,810,0.9926,7,1275,0.9945,1.9806,3192,24,1600,23,0
314,5,517,0.9903,0,482,1.0,5,111,0.955,6,810,0.9926,7,1275,0.9945,1.9751,3195,25,1606,23,0
315,5,517,0.9903,0,485,1.0,5,112,0.9554,6,810,0.9926,8,1276,0.9937,1.9714,3200,26,1611,24,0
316,5,517,0.9903,0,488,1.0,6,112,0.9464,6,810,0.9926,9,1276,0.9929,1.9647,3203,30,1617,26,0
317,5,517,0.9903,0,491,1.0,6,113,0.9469,7,810,0.9914,9,1276,0.9929,1.9605,3207,30,1622,27,0
318,5,517,0.9903,0,494,1.0,6,113,0.9469,7,810,0.9914,9,1276,0.9929,1.9552,3210,29,1628,27,0
319,5,517,0.9903,0,497,1.0,6,113,0.9469,7,810,0.9914,9,1276,0.9929,1.951,3213,33,1633,27,0
320,5,517,0.9903,0,500,1.0,6,114,0.9474,7,810,0.9914,10,1276,0.9922,1.9457,3217,33,1639,28,0
321,5,517,0.9903,0,503,1.0,6,114,0.9474,7,810,0.9914,11,1277,0.9914,1.9416,3221,35,1644,29,0
322,5,518,0.9903,0,507,1.0,6,114,0.9474,8,810,0.9901,11,1277,0.9914,1.937,3226,35,1650,30,0
323,6,518,0.9884,0,510,1.0,7,115,0.9391,8,810,0.9901,11,1277,0.9914,1.9323,3230,38,1655,32,0
324,6,518,0.9884,0,513,1.0,7,115,0.9391,9,810,0.9889,11,1277,0.9914,1.9266,3233,39,1661,33,0
325,6,518,0.9884,0,516,1.0,7,115,0.9391,9,810,0.9889,11,1277,0.9914,1.9226,3236,39,1666,33,0
326,6,518,0.9884,0,519,1.0,7,116,0.9397,10,810,0.9877,12,1277,0.9906,1.9169,3240,42,1672,35,0
327,6,518,0.9884,0,522,1.0,7,116,0.9397,11,810,0.9864,12,1278,0.9906,1.9129,3244,42,1677,36,0
328,6,518,0.9884,0,525,1.0,7,116,0.9397,11,810,0.9864,12,1278,0.9906,1.9079,3247,43,1683,36,0
329,6,518,0.9884,0,528,1.0,7,117,0.9402,11,810,0.9864,12,1278,0.9906,1.9046,3251,42,1688,36,0
330,6,518,0.9884,0,531,1.0,7,117,0.9402,12,810,0.9852,12,1278,0.9906,1.8991,3254,42,1694,37,0
331,6,518,0.9884,0,534,1.0,7,118,0.9407,13,810,0.984,12,1278,0.9906,1.8952,3258,45,1699,38,0
332,6,518,0.9884,0,537,1.0,7,118,0.9407,13,810,0.984,12,1278,0.9906,1.8903,3261,42,1705,38,0
333,6,519,0.9884,0,541,1.0,7,118,0.9407,13,811,0.984,13,1279,0.9898,1.8872,3268,45,1711,39,0
334,6,519,0.9884,0,541,1.0,7,119,0.9412,13,811,0.984,13,1279,0.9898,1.8867,3269,44,1712,39,0
335,6,519,0.9884,0,541,1.0,7,119,0.9412,13,811,0.984,13,1279,0.9898,1.8856,3269,45,1713,39,0
336,7,519,0.9865,0,541,1.0,7,119,0.9412,13,811,0.984,12,1279,0.9906,1.8845,3269,44,1714,39,0
337,7,520,0.9865,0,541,1.0,7,120,0.9417,14,811,0.9827,12,1279,0.9906,1.884,3271,46,1715,40,0
338,7,520,0.9865,0,541,1.0,7,120,0.9417,14,811,0.9827,12,1279,0.9906,1.8829,3271,45,1716,40,0
339,7,520,0.9865,0,541,1.0,7,120,0.9417,14,812,0.9828,12,1279,0.9906,1.8813,3272,44,1718,40,0
340,7,520,0.9865,0,541,1.0,7,121,0.9421,14,812,0.9828,12,1279,0.9906,1.8807,3273,44,1719,40,0
341,7,521,0.9866,0,541,1.0,7,121,0.9421,14,812,0.9828,12,1279,0.9906,1.8802,3274,44,1720,40,0
342,7,521,0.9866,0,541,1.0,7,121,0.9421,14,812,0.9828,12,1279,0.9906,1.8791,3274,43,1721,40,0
343,8,521,0.9846,0,541,1.0,7,122,0.9426,14,812,0.9828,11,1279,0.9914,1.8786,3275,43,1722,40,0
344,8,521,0.9846,0,541,1.0,7,122,0.9426,14,812,0.9828,11,1279,0.9914,1.8775,3275,43,1723,40,0
345,8,522,0.9847,0,542,1.0,7,123,0.9431,14,813,0.9828,11,1280,0.9914,1.8783,3280,43,1725,40,0
346,8,522,0.9847,0,542,1.0,7,123,0.9431,14,813,0.9828,11,1280,0.9914,1.8653,3280,45,1737,40,0
347,8,522,0.9847,0,542,1.0,7,123,0.9431,14,813,0.9828,11,1280,0.9914,1.8525,3280,47,1749,40,0
348,10,522,0.9808,0,542,1.0,8,123,0.935,15,813,0.9815,11,1280,0.9914,1.8376,3280,52,1761,44,0
349,10,522,0.9808,1,542,0.9982,9,123,0.9268,16,813,0.9803,10,1281,0.9922,1.837,3281,55,1761,46,0
350,10,522,0.9808,1,542,0.9982,9,123,0.9268,16,813,0.9803,10,1281,0.9922,1.837,3281,53,1761,46,0
351,10,522,0.9808,1,542,0.9982,9,123,0.9268,17,813,0.9791,10,1281,0.9922,1.8354,3281,53,1762,47,0
352,10,522,0.9808,1,542,0.9982,9,123,0.9268,17,814,0.9791,10,1282,0.9922,1.8365,3283,53,1762,47,0
353,10,522,0.9808,1,542,0.9982,9,123,0.9268,17,814,0.9791,10,1282,0.9922,1.8365,3283,51,1762,47,0
354,10,522,0.9808,1,542,0.9982,9,123,0.9268,17,814,0.9791,10,1282,0.9922,1.8355,3283,51,1763,47,0
355,10,522,0.9808,1,542,0.9982,9,123,0.9268,17,814,0.9791,10,1283,0.9922,1.8361,3284,51,1763,47,0
356,10,522,0.9808,1,542,0.9982,9,123,0.9268,17,814,0.9791,10,1283,0.9922,1.8361,3284,50,1763,47,0
357,10,522,0.9808,1,542,0.9982,9,123,0.9268,17,814,0.9791,10,1283,0.9922,1.835,3284,50,1764,47,0
358,10,522,0.9808,1,542,0.9982,9,123,0.9268,17,815,0.9791,10,1284,0.9922,1.8289,3286,50,1771,47,0
359,10,522,0.9808,1,542,0.9982,9,123,0.9268,17,815,0.9791,10,1284,0.9922,1.8207,3286,53,1779,47,0
360,10,522,0.9808,1,542,0.9982,9,123,0.9268,18,815,0.9779,10,1284,0.9922,1.813,3286,54,1786,48,0
361,12,522,0.977,1,542,0.9982,9,123,0.9268,18,815,0.9779,10,1285,0.9922,1.8043,3287,57,1794,50,0
362,12,522,0.977,1,542,0.9982,9,123,0.9268,18,815,0.9779,11,1285,0.9914,1.7968,3287,56,1801,51,0
363,12,522,0.977,1,542,0.9982,9,123,0.9268,18,815,0.9779,11,1285,0.9914,1.7888,3287,56,1809,51,0
364,12,522,0.977,1,542,0.9982,9,123,0.9268,18,816,0.9779,11,1286,0.9914,1.7821,3289,57,1817,51,0
365,12,522,0.977,1,542,0.9982,9,123,0.9268,18,816,0.9779,12,1286,0.9907,1.7815,3289,56,1817,52,0
366,12,522,0.977,1,542,0.9982,9,123,0.9268,18,816,0.9779,12,1286,0.9907,1.7815,3289,56,1817,52,0
367,12,522,0.977,1,542,0.9982,9,123,0.9268,18,816,0.9779,12,1286,0.9907,1.7815,3289,56,1817,52,0
368,12,522,0.977,1,542,0.9982,9,123,0.9268,18,816,0.9779,12,1286,0.9907,1.7805,3289,56,1818,52,0
369,12,522,0.977,1,542,0.9982,9,123,0.9268,18,816,0.9779,12,1286,0.9907,1.7805,3289,57,1818,52,0
370,12,522,0.977,1,542,0.9982,9,123,0.9268,18,816,0.9779,12,1286,0.9907,1.7805,3289,58,1818,52,0
371,12,522,0.977,1,542,0.9982,9,123,0.9268,18,816,0.9779,12,1286,0.9907,1.7795,3289,57,1819,52,0
372,12,522,0.977,1,542,0.9982,9,123,0.9268,18,816,0.9779,12,1286,0.9907,1.7795,3289,56,1819,52,0
373,12,522,0.977,1,542,0.9982,9,123,0.9268,18,817,0.978,12,1286,0.9907,1.7801,3290,56,1819,52,0
374,12,522,0.977,1,542,0.9982,9,123,0.9268,18,817,0.978,12,1286,0.9907,1.7791,3290,56,1820,52,0
375,12,522,0.977,1,542,0.9982,9,123,0.9268,18,817,0.978,12,1286,0.9907,1.7762,3290,55,1823,52,0
376,12,522,0.977,1,542,0.9982,9,123,0.9268,18,817,0.978,12,1286,0.9907,1.7733,3290,54,1826,52,0
377,12,522,0.977,1,542,0.9982,9,123,0.9268,18,817,0.978,12,1286,0.9907,1.7704,3290,54,1829,52,0
378,12,522,0.977,1,542,0.9982,9,123,0.9268,19,817,0.9767,12,1286,0.9907,1.7669,3290,54,1832,53,0
379,12,523,0.9771,1,542,0.9982,9,123,0.9268,19,817,0.9767,12,1287,0.9907,1.7651,3292,54,1835,53,0
380,12,523,0.9771,1,542,0.9982,9,123,0.9268,19,817,0.9767,12,1287,0.9907,1.7651,3292,54,1835,53,0
381,12,523,0.9771,1,542,0.9982,9,123,0.9268,19,817,0.9767,12,1287,0.9907,1.7651,3292,54,1835,53,0
382,12,523,0.9771,1,542,0.9982,9,123,0.9268,19,818,0.9768,12,1287,0.9907,1.7657,3293,54,1835,53,0
383,12,523,0.9771,1,542,0.9982,9,123,0.9268,19,818,0.9768,12,1287,0.9907,1.7657,3293,54,1835,53,0
384,12,523,0.9771,1,542,0.9982,9,123,0.9268,19,818,0.9768,12,1287,0.9907,1.7657,3293,54,1835,53,0
385,12,523,0.9771,1,542,0.9982,9,123,0.9268,19,818,0.9768,12,1287,0.9907,1.7657,3293,54,1835,53,0
386,12,523,0.9771,1,542,0.9982,9,123,0.9268,19,818,0.9768,12,1287,0.9907,1.7657,3293,54,1835,53,0
387,12,523,0.9771,1,542,0.9982,9,123,0.9268,19,818,0.9768,12,1287,0.9907,1.7657,3293,54,1835,53,0
388,12,523,0.9771,1,542,0.9982,9,123,0.9268,19,818,0.9768,12,1287,0.9907,1.7657,3293,54,1835,53,0
389,12,523,0.9771,1,542,0.9982,9,123,0.9268,19,818,0.9768,12,1287,0.9907,1.7647,3293,54,1836,53,0
390,12,523,0.9771,1,542,0.9982,9,123,0.9268,19,818,0.9768,12,1287,0.9907,1.7599,3293,54,1841,53,0
391,12,523,0.9771,1,542,0.9982,9,123,0.9268,19,819,0.9768,12,1287,0.9907,1.7547,3294,55,1847,53,0
392,12,523,0.9771,2,542,0.9963,9,123,0.9268,19,819,0.9768,12,1287,0.9907,1.7485,3294,55,1853,54,0
393,12,523,0.9771,2,542,0.9963,9,123,0.9268,19,819,0.9768,12,1287,0.9907,1.7429,3294,55,1859,54,0
394,12,524,0.9771,2,542,0.9963,9,123,0.9268,20,819,0.9756,12,1288,0.9907,1.7378,3296,56,1865,55,0
395,12,524,0.9771,2,542,0.9963,9,123,0.9268,20,819,0.9756,12,1288,0.9907,1.7453,3296,56,1857,55,8
396,12,524,0.9771,2,542,0.9963,9,123,0.9268,20,819,0.9756,12,1288,0.9907,1.7519,3296,56,1850,55,15
397,12,524,0.9771,2,542,0.9963,9,123,0.9268,20,819,0.9756,12,1288,0.9907,1.7509,3296,56,1851,55,14
398,12,524,0.9771,2,542,0.9963,9,123,0.9268,20,819,0.9756,12,1288,0.9907,1.7491,3296,56,1853,55,12
399,12,524,0.9771,2,542,0.9963,9,123,0.9268,20,819,0.9756,12,1288,0.9907,1.7472,3296,56,1855,55,10
400,12,524,0.9771,2,542,0.9963,9,123,0.9268,20,820,0.9756,12,1288,0.9907,1.7458,3297,55,1857,55,8
401,12,524,0.9771,2,542,0.9963,9,123,0.9268,20,820,0.9756,12,1288,0.9907,1.7439,3297,55,1859,55,6
402,12,524,0.9771,2,542,0.9963,9,123,0.9268,20,820,0.9756,12,1288,0.9907,1.743,3297,55,1860,55,5
403,12,524,0.9771,2,542,0.9963,9,123,0.9268,20,820,0.9756,12,1288,0.9907,1.7411,3297,55,1862,55,3
404,12,524,0.9771,2,542,0.9963,9,123,0.9268,20,820,0.9756,12,1288,0.9907,1.7393,3297,55,1864,55,1
405,12,524,0.9771,2,542,0.9963,9,123,0.9268,20,820,0.9756,12,1288,0.9907,1.7374,3297,55,1866,55,0
406,12,524,0.9771,2,542,0.9963,9,123,0.9268,20,820,0.9756,12,1288,0.9907,1.7355,3297,55,1868,55,0
407,12,524,0.9771,2,542,0.9963,9,123,0.9268,20,820,0.9756,12,1288,0.9907,1.7337,3297,55,1870,55,0
408,12,525,0.9771,2,542,0.9963,9,123,0.9268,20,821,0.9756,12,1289,0.9907,1.7334,3300,56,1872,55,0
409,12,525,0.9771,2,542,0.9963,9,123,0.9268,20,821,0.9756,12,1289,0.9907,1.7251,3300,55,1881,55,0
410,12,525,0.9771,2,542,0.9963,9,123,0.9268,20,821,0.9756,12,1289,0.9907,1.7124,3300,58,1895,55,0
411,12,525,0.9771,2,542,0.9963,9,123,0.9268,20,821,0.9756,12,1289,0.9907,1.699,3300,59,1910,55,0
412,12,525,0.9771,2,542,0.9963,9,123,0.9268,20,821,0.9756,13,1289,0.9899,1.6861,3300,60,1924,56,0
413,12,525,0.9771,2,542,0.9963,9,123,0.9268,21,821,0.9744,13,1289,0.9899,1.6725,3300,64,1939,57,0
414,12,525,0.9771,2,542,0.9963,10,123,0.9187,21,821,0.9744,13,1289,0.9899,1.6592,3300,64,1954,58,0
415,12,525,0.9771,2,542,0.9963,10,123,0.9187,21,821,0.9744,13,1289,0.9899,1.6592,3300,65,1954,58,0
416,12,525,0.9771,2,542,0.9963,10,123,0.9187,21,821,0.9744,13,1289,0.9899,1.6592,3300,63,1954,58,0
417,12,525,0.9771,2,542,0.9963,10,123,0.9187,21,821,0.9744,13,1289,0.9899,1.6583,3300,62,1955,58,0
418,12,526,0.9772,2,542,0.9963,10,123,0.9187,21,821,0.9744,13,1289,0.9899,1.6588,3301,62,1955,58,0
419,12,526,0.9772,2,542,0.9963,10,123,0.9187,21,821,0.9744,14,1289,0.9891,1.6583,3301,62,1955,59,0
420,12,526,0.9772,2,542,0.9963,10,123,0.9187,21,821,0.9744,14,1289,0.9891,1.6583,3301,62,1955,59,0
421,12,526,0.9772,2,542,0.9963,10,123,0.9187,21,821,0.9744,14,1289,0.9891,1.6583,3301,62,1955,59,0
422,12,526,0.9772,2,542,0.9963,10,123,0.9187,21,821,0.9744,14,1289,0.9891,1.6583,3301,61,1955,59,0
423,12,526,0.9772,2,542,0.9963,10,123,0.9187,21,821,0.9744,14,1289,0.9891,1.6583,3301,61,1955,59,0
424,12,526,0.9772,2,542,0.9963,10,123,0.9187,21,821,0.9744,14,1289,0.9891,1.6575,3301,61,1956,59,0
425,12,526,0.9772,2,542,0.9963,10,123,0.9187,21,821,0.9744,14,1289,0.9891,1.6575,3301,61,1956,59,0
