names,latitude,longitude,month,N,tp
Bunj,10,33.75,3,3.05,4.592637
Bunj,10,33.75,4,10.05,4.868888
Bunj,10,33.75,5,20.825,6.60289
Bunj,10,33.75,6,24.275,6.898996
Bunj,10,33.75,7,25.05,8.199277
Bunj,10,33.75,8,26.75,8.670256
Bunj,10,33.75,9,26.375,7.4039025
Bunj,10,33.75,10,26.575,7.4926367
Bunj,10,33.75,11,7.95,5.1324883
Bunj,10,33.75,12,0.275,3.3330114
Doro,10,34,1,0,0
Doro,10,34,2,0.225,4.204265
Doro,10,34,3,2,4.494753
Doro,10,34,4,8.4,4.308734
Doro,10,34,5,16.3,5.02725
Doro,10,34,6,16.275,4.8235483
Doro,10,34,7,18.425,5.503133
Doro,10,34,8,20.15,5.308534
Doro,10,34,9,19.05,4.6602926
Doro,10,34,10,20.3,4.814865
Doro,10,34,11,4.225,4.302654
Doro,10,34,12,0.175,3.6985316
Kodok,10,32,1,0.025,4.5779195
Kodok,10,32,2,0.15,3.0097132
Kodok,10,32,3,1.8,4.23277
Kodok,10,32,4,6.3,4.1856804
Kodok,10,32,5,15.85,5.3652606
Kodok,10,32,6,19.3,6.4008904
Kodok,10,32,7,25.175,7.7942433
Kodok,10,32,8,25.8,8.180394
Kodok,10,32,9,22.375,6.4206157
Kodok,10,32,10,18.85,5.8896804
Kodok,10,32,11,3.05,4.3795276
Kodok,10,32,12,0.075,2.9754517
Maban,10,33.75,1,0.025,4.6027584
Maban,10,33.75,2,0.4,3.7590876
Maban,10,33.75,3,3.05,4.592637
Maban,10,33.75,4,10.05,4.868888
Maban,10,33.75,5,20.825,6.60289
Maban,10,33.75,6,24.275,6.898996
Maban,10,33.75,7,25.05,8.199277
Maban,10,33.75,8,26.75,8.670256
Maban,10,33.75,9,26.375,7.4039025
Maban,10,33.75,10,26.575,7.4926367
Maban,10,33.75,11,7.95,5.1324883
Maban,10,33.75,12,0.275,3.3330114
Dentoang,10.25,32.5,1,0,0
Dentoang,10.25,32.5,2,0.1,3.5421493
Dentoang,10.25,32.5,3,1.525,4.3271317
Dentoang,10.25,32.5,4,6.375,4.051395
Dentoang,10.25,32.5,5,15.425,5.367668
Dentoang,10.25,32.5,6,19,6.004848
Dentoang,10.25,32.5,7,24.25,7.179722
Dentoang,10.25,32.5,8,25.025,7.7944617
Dentoang,10.25,32.5,9,21.35,6.1570697
Dentoang,10.25,32.5,10,18.7,5.465417
Dentoang,10.25,32.5,11,2.55,4.4891834
Dentoang,10.25,32.5,12,0.025,6.8681955
Kaka,10.5,32.25,1,0,0
Kaka,10.5,32.25,2,0.1,3.2192357
Kaka,10.5,32.25,3,1.275,4.364281
Kaka,10.5,32.25,4,5.05,3.7900999
Kaka,10.5,32.25,5,13.45,5.314464
Kaka,10.5,32.25,6,17,5.5278544
Kaka,10.5,32.25,7,22.5,6.6543636
Kaka,10.5,32.25,8,23.35,7.1981144
Kaka,10.5,32.25,9,18.575,6.036468
Kaka,10.5,32.25,10,15.375,5.2444243
Kaka,10.5,32.25,11,1.675,3.94076
Kaka,10.5,32.25,12,0.025,3.170632
Khor_Adar,10.5,32.25,1,0,0
Khor_Adar,10.5,32.25,2,0.1,3.2192357
Khor_Adar,10.5,32.25,3,1.275,4.364281
Khor_Adar,10.5,32.25,4,5.05,3.7900999
Khor_Adar,10.5,32.25,5,13.45,5.314464
Khor_Adar,10.5,32.25,6,17,5.5278544
Khor_Adar,10.5,32.25,7,22.5,6.6543636
Khor_Adar,10.5,32.25,8,23.35,7.1981144
Khor_Adar,10.5,32.25,9,18.575,6.036468
Khor_Adar,10.5,32.25,10,15.375,5.2444243
Khor_Adar,10.5,32.25,11,1.675,3.94076
Khor_Adar,10.5,32.25,12,0.025,3.170632
Malut,10.5,32.5,1,0,0
Malut,10.5,32.5,2,0.125,3.101728
Malut,10.5,32.5,3,1.375,4.0953674
Malut,10.5,32.5,4,5.425,3.809683
Malut,10.5,32.5,5,14.725,5.2634897
Malut,10.5,32.5,6,18.325,5.5640764
Malut,10.5,32.5,7,23.1,7.0272284
Malut,10.5,32.5,8,24.575,7.304958
Malut,10.5,32.5,9,20.95,6.0146356
Malut,10.5,32.5,10,18.275,5.3016233
Malut,10.5,32.5,11,2.175,3.9436474
Malut,10.5,32.5,12,0.025,4.409671
El-galhak,11,32.75,1,0.025,1.6014613
El-galhak,11,32.75,2,0.1,3.5382662
El-galhak,11,32.75,3,0.925,4.174439
El-galhak,11,32.75,4,4.125,3.6006913
El-galhak,11,32.75,5,12.425,4.999309
El-galhak,11,32.75,6,16.65,4.9817014
El-galhak,11,32.75,7,21.5,6.3034787
El-galhak,11,32.75,8,22.45,6.693054
El-galhak,11,32.75,9,18.55,5.732801
El-galhak,11,32.75,10,16,4.9727087
El-galhak,11,32.75,11,1.275,3.8801856
El-galhak,11,32.75,12,0.025,4.382659
Renk,11.75,32.75,1,0.025,2.4030805
Renk,11.75,32.75,2,0.05,2.0645
Renk,11.75,32.75,3,0.525,4.7904716
Renk,11.75,32.75,4,2.175,3.178396
Renk,11.75,32.75,5,9.675,4.5676637
Renk,11.75,32.75,6,13.075,4.617211
Renk,11.75,32.75,7,17.875,5.6637683
Renk,11.75,32.75,8,18.975,6.1017137
Renk,11.75,32.75,9,15.425,5.3331637
Renk,11.75,32.75,10,12.05,4.487175
Renk,11.75,32.75,11,0.65,3.7118301
Renk,11.75,32.75,12,0.025,1.3423803
Wadakona,11.75,32.75,1,0.025,2.4030805
Wadakona,11.75,32.75,2,0.05,2.0645
Wadakona,11.75,32.75,3,0.525,4.7904716
Wadakona,11.75,32.75,4,2.175,3.178396
Wadakona,11.75,32.75,5,9.675,4.5676637
Wadakona,11.75,32.75,6,13.075,4.617211
Wadakona,11.75,32.75,7,17.875,5.6637683
Wadakona,11.75,32.75,8,18.975,6.1017137
Wadakona,11.75,32.75,9,15.425,5.3331637
Wadakona,11.75,32.75,10,12.05,4.487175
Wadakona,11.75,32.75,11,0.65,3.7118301
Wadakona,11.75,32.75,12,0.025,1.3423803
Maiwut,8.5,34,1,0.425,3.7283344
Maiwut,8.5,34,2,0.775,4.1329765
Maiwut,8.5,34,3,5.375,3.862473
Maiwut,8.5,34,4,12.85,5.6267257
Maiwut,8.5,34,5,19.625,6.335236
Maiwut,8.5,34,6,18.15,7.1441565
Maiwut,8.5,34,7,19.475,7.7894793
Maiwut,8.5,34,8,20.425,7.4953537
Maiwut,8.5,34,9,18,6.150664
Maiwut,8.5,34,10,19.575,5.4217973
Maiwut,8.5,34,11,9.075,4.513032
Maiwut,8.5,34,12,0.525,5.0987825
Panyikang,9.5,31,1,0.025,4.9766283
Panyikang,9.5,31,2,0.175,4.3824425
Panyikang,9.5,31,3,2.425,4.644198
Panyikang,9.5,31,4,8.075,4.4792857
Panyikang,9.5,31,5,17.35,5.6151533
Panyikang,9.5,31,6,21.35,6.4836764
Panyikang,9.5,31,7,26.325,8.235701
Panyikang,9.5,31,8,26.725,8.632772
Panyikang,9.5,31,9,23.75,6.6103396
Panyikang,9.5,31,10,19.8,6.2596693
Panyikang,9.5,31,11,3.2,5.0582447
Panyikang,9.5,31,12,0.1,3.609225
Waat,8.25,32.25,1,0.175,5.524034
Waat,8.25,32.25,2,0.525,4.8185167
Waat,8.25,32.25,3,3.55,5.0615954
Waat,8.25,32.25,4,10.15,5.028403
Waat,8.25,32.25,5,16.95,6.1273685
Waat,8.25,32.25,6,19.775,6.6829762
Waat,8.25,32.25,7,23.775,7.954413
Waat,8.25,32.25,8,24.9,7.8368964
Waat,8.25,32.25,9,21.725,6.7613316
Waat,8.25,32.25,10,21.425,5.6985836
Waat,8.25,32.25,11,6.85,5.3495193
Waat,8.25,32.25,12,0.45,4.074309
