Day,Belom sim,Belom data,Belom error,Dosseye sim,Dosseye data,Dosseye error,East sim,East data,East error,Adamaoua sim,Adamaoua data,Adamaoua error,Mole sim,Mole data,Mole error,Inke sim,Inke data,Inke error,Betou sim,Betou data,Betou error,Brazaville sim,Brazaville data,Brazaville error,Total error,refugees in camps (UNHCR),refugees in camps (simulation),raw UNHCR refugee count
211,763,28453,0.973183847046,763,20944,0.963569518717,763,31601,0.975855194456,763,9326,0.918185717349,763,11232,0.932069088319,763,9092,0.916080070392,763,7642,0.900157026956,763,3254,0.765519360787,0.9497795037188179,121544,112313,196966
212,765,28458,0.97311827957,765,20969,0.963517573561,765,31981,0.976079547231,765,9400,0.918617021277,765,11317,0.932402580189,765,9155,0.916439104315,765,7648,0.899973849372,765,3264,0.765625,0.9499148880450439,122192,112866,197047
213,767,28463,0.97305273513,767,20994,0.96346575212,767,32361,0.976298631068,767,9474,0.919041587503,767,11402,0.932731099807,767,9219,0.91680225621,767,7654,0.899790958976,767,3275,0.765801526718,0.9500496572833396,122842,113421,197128
214,769,28468,0.972987213714,769,21019,0.963414053951,769,32741,0.976512629425,769,9548,0.919459572685,769,11488,0.933060584958,769,9283,0.917160400733,769,7660,0.899608355091,769,3286,0.765976871576,0.9501834112054934,123493,113977,197209
215,775,28473,0.972781231342,775,21044,0.963172400684,775,33121,0.976600948039,775,9622,0.919455414675,775,11573,0.933033785535,775,9347,0.917085695945,775,7666,0.898904252544,775,3297,0.764937822263,0.9500575948704317,124143,114532,197290
216,777,28478,0.972715780603,777,21069,0.963121173288,777,33501,0.976806662488,777,9696,0.919863861386,777,11659,0.933356205506,777,9411,0.91743704176,777,7672,0.898722627737,777,3308,0.765114873035,0.9501899129765854,124794,115088,197371
217,778,28483,0.972685461503,778,21094,0.963117474163,778,33881,0.97703727753,778,9770,0.920368474923,778,11744,0.933753405995,778,9475,0.917889182058,778,7678,0.898671529044,778,3319,0.765592045797,0.9503842351965818,125444,115643,197452
218,781,28481,0.972578210035,781,21119,0.963019082343,781,34261,0.977204401506,781,9844,0.920662332385,781,11830,0.933981403212,781,9539,0.918125589684,781,7683,0.89834699987,781,3330,0.765465465465,0.9504469136389952,126087,116191,197615
219,785,28479,0.97243582991,785,21144,0.962873628453,785,34641,0.977338991369,785,9918,0.92085097802,785,11915,0.934116659673,785,9603,0.918254712069,785,7689,0.897906099623,785,3341,0.765040407064,0.9504458297167205,126730,116739,197778
220,787,28477,0.972363661903,787,21169,0.96282299589,787,35021,0.977527769053,787,9992,0.921236989592,787,12001,0.934422131489,787,9667,0.918589014172,787,7695,0.897725795971,787,3352,0.765214797136,0.9505707601237301,127374,117288,197941
221,790,28475,0.972256365233,790,21194,0.962725299613,790,35401,0.977684246208,790,10066,0.921517981323,790,12086,0.934635115009,790,9731,0.918816154558,790,7701,0.89741592001,790,3363,0.765090692834,0.9506315567463697,128017,117836,198104
222,790,28473,0.972254416465,790,21219,0.962769216268,790,35781,0.977921243118,790,10140,0.922090729783,790,12171,0.935091611207,790,9795,0.919346605411,790,7707,0.897495783054,790,3373,0.765787133116,0.9508779020511585,128659,118383,198267
223,795,28471,0.972076850128,795,21244,0.962577668989,795,36161,0.978014988524,795,10215,0.922173274596,795,12257,0.935139104185,795,9859,0.919363018562,795,7713,0.896927265655,795,3384,0.765070921986,0.9508135865866485,129304,118933,198430
224,798,28470,0.971970495258,798,21269,0.962480605576,798,36541,0.9781615172,798,10289,0.922441442317,798,12342,0.935342732134,798,9923,0.919580771944,798,7719,0.896618732997,798,3395,0.764948453608,0.9508726567550096,129948,119482,198593
225,800,28417,0.971847837562,800,21307,0.962453653729,800,36921,0.978332114515,800,10363,0.922802277333,800,12428,0.935629224332,800,9987,0.919895864624,800,7724,0.896426721906,800,3406,0.765120375807,0.9509777638200577,130553,119992,198721
226,802,28364,0.971724721478,802,21345,0.962426797845,802,37301,0.978499235945,802,10437,0.923157995593,802,12513,0.935906657077,802,10051,0.920206944583,802,7730,0.896248382924,802,3417,0.765291191103,0.9510819012183779,131158,120502,198849
227,803,28312,0.971637468211,803,21384,0.962448559671,803,37681,0.978689525225,803,10511,0.923603843592,803,12599,0.936264782919,803,10114,0.920605101839,803,7736,0.89619958635,803,3428,0.765752625438,0.9512465373961219,131765,121014,198977
228,807,28259,0.971442726211,807,21422,0.962328447391,807,38061,0.978797193978,807,10585,0.923760037789,807,12684,0.93637653737,807,10178,0.92071133818,807,7742,0.895763368639,807,3439,0.765338761268,0.9512276195512578,132370,121524,199105
229,811,28207,0.971248271706,811,21460,0.962208760485,811,38441,0.97890273406,811,10659,0.923914063233,811,12770,0.936491777604,811,10242,0.920816246827,811,7748,0.895327826536,811,3450,0.764927536232,0.9512096076765155,132977,122036,199233
230,815,28154,0.971052070754,815,21499,0.962091260059,815,38821,0.97900620798,815,10733,0.924065964782,815,12855,0.936600544535,815,10306,0.920919852513,815,7754,0.894892958473,815,3461,0.764518925166,0.9511913941145206,133583,122547,199361
231,816,28101,0.970961887477,816,21537,0.962111714723,816,39201,0.979184204485,816,10807,0.924493383918,816,12941,0.936944594699,816,10370,0.92131147541,816,7760,0.894845360825,816,3472,0.764976958525,0.9513521972739941,134189,123058,199489
232,816,28049,0.970908053763,816,21575,0.962178447277,816,39581,0.979384047902,816,10881,0.925006892749,816,13026,0.937356057117,816,10434,0.92179413456,816,7766,0.894926603142,816,3483,0.76571920758,0.9515709039652807,134795,123569,199617
233,821,27996,0.970674382055,821,21614,0.962015360415,821,39961,0.979454968594,821,10955,0.925057051575,821,13111,0.937380825261,821,10498,0.921794627548,821,7768,0.894309989701,821,3497,0.765227337718,0.9514918759231905,135400,124079,211896
234,825,27944,0.970476667621,825,21652,0.961897284316,825,40341,0.979549341861,825,11029,0.925197207362,825,13197,0.937485792226,825,10562,0.9218897936,825,7770,0.893822393822,825,3512,0.765091116173,0.9514730859441058,136007,124591,224175
235,829,27891,0.970277150335,829,21690,0.961779621946,829,40721,0.979641953783,829,11103,0.925335494911,829,13282,0.937584701099,829,10626,0.921983813288,829,7772,0.893335048893,829,3527,0.764956053303,0.9514537522326003,136612,125101,236454
236,831,27838,0.97014871758,831,21729,0.961756178379,831,41101,0.979781513832,831,11177,0.925650890221,831,13368,0.937836624776,831,10690,0.922263797942,831,7774,0.893105222537,831,3541,0.765320530923,0.9515515457155767,137218,125612,248733
237,833,27786,0.970020873821,833,21767,0.96173106078,833,41481,0.979918516911,833,11251,0.925962136699,833,13453,0.938080725489,833,10754,0.922540450065,833,7776,0.892875514403,833,3556,0.765748031496,0.9516484792198746,137824,126123,261012
238,831,27733,0.970035697544,831,21806,0.961891222599,831,41862,0.980149061201,831,11326,0.926628995232,831,13539,0.938621759362,831,10818,0.923183582917,831,7778,0.893160195423,831,3571,0.767292075049,0.9519767685450723,138433,126637,273291
239,834,27681,0.969871030671,834,21820,0.961778185151,834,42043,0.980163166282,834,11411,0.926912628166,834,13624,0.938784497945,834,10882,0.92335967653,834,7780,0.892802056555,834,3586,0.767428890128,0.9519401845462337,138827,126936,275211
240,840,27628,0.969596061966,840,21835,0.961529654225,840,42224,0.980106100796,840,11497,0.926937461947,840,13710,0.938730853392,840,10946,0.923259638224,840,7782,0.892058596762,840,3600,0.766666666667,0.9517317665311517,139222,127236,277131
241,840,27575,0.96953762466,840,21850,0.961556064073,840,42405,0.98019101521,840,11583,0.92747992748,840,13795,0.939108372599,840,11010,0.923705722071,840,7784,0.892086330935,840,3615,0.767634854772,0.9518683254904489,139617,127536,279051
242,843,27523,0.969371071467,843,21865,0.961445232106,843,42586,0.980204762128,843,11669,0.927757305682,843,13881,0.939269505079,843,11074,0.923875744988,843,7786,0.891728743899,843,3630,0.767768595041,0.9518333880897625,140014,127838,280971
243,845,27470,0.969239170004,845,21880,0.961380255941,845,42767,0.980241775201,845,11755,0.928115695449,845,13908,0.939243600805,845,11075,0.923702031603,845,7788,0.891499743195,845,3645,0.76817558299,0.9518134124087592,140288,128017,281133
244,850,27418,0.96899846816,850,21895,0.961178351222,850,42948,0.980208624383,850,11841,0.928215522338,850,13935,0.939002511661,850,11076,0.92325749368,850,7790,0.890885750963,850,3658,0.767632586113,0.951622427273568,140561,128195,282145
245,853,27365,0.968828795907,853,21910,0.961068005477,853,43130,0.980222582889,853,11927,0.928481596378,853,13962,0.938905600917,853,11077,0.922993590322,853,7792,0.890528747433,853,3672,0.767701525054,0.9515461355486917,140835,128374,283157
246,857,27312,0.968621851201,857,21925,0.960912200684,857,43149,0.980138589539,857,11927,0.928146222856,857,13989,0.938737579527,857,11079,0.922646448235,857,7801,0.89014228945,857,3686,0.767498643516,0.9513303234233467,140868,128374,283181
247,860,27260,0.968451944241,860,21940,0.960802187785,860,43168,0.980077835434,860,11927,0.927894692714,860,14016,0.938641552511,860,11080,0.92238267148,860,7811,0.889898860581,860,3700,0.767567567568,0.9511717363841535,140902,128374,283205
248,863,27207,0.968280222002,863,21955,0.960692325211,863,43187,0.980017134786,863,11927,0.927643162572,863,14044,0.938550270578,863,11081,0.922118942334,863,7820,0.889641943734,863,3714,0.767635971998,0.95101287827722,140935,128379,283231
249,866,27155,0.968109003867,866,21970,0.960582612654,866,43206,0.979956487525,866,11927,0.927391632431,866,14071,0.938454978324,866,11083,0.921862311648,866,7830,0.889399744572,866,3728,0.767703862661,0.9508547917996737,140970,128386,283257
250,870,27102,0.967899048041,870,21985,0.960427564248,870,43225,0.97987275882,870,11927,0.927056258908,870,14098,0.938289119024,870,11084,0.921508480693,870,7839,0.889016456181,870,3742,0.767504008552,0.9506389980283968,141002,128390,283283
251,874,27049,0.967688269437,874,22000,0.960272727273,874,43244,0.979789103691,874,11927,0.926720885386,874,14125,0.938123893805,874,11085,0.921154713577,874,7849,0.888648235444,874,3756,0.767305644302,0.9504236537029815,141035,128395,283309
252,880,26997,0.967403785606,880,22015,0.960027254145,880,43264,0.979659763314,880,11927,0.926217825103,880,14152,0.937817976258,880,11087,0.920627762244,880,7858,0.888012216849,880,3770,0.766578249337,0.9500956971716169,141070,128402,283335
253,881,26944,0.967302553444,881,22029,0.960007263153,881,43359,0.979681265712,881,12144,0.927453886693,881,14179,0.937865857959,881,11088,0.920544733045,881,7868,0.888027452974,881,3784,0.767177589852,0.9501538243926588,141395,128699,283648
254,882,26892,0.967202141901,882,22044,0.959989112684,882,43455,0.979703141181,882,12361,0.928646549632,882,14207,0.937917927782,882,11089,0.92046171882,882,7877,0.888028437222,882,3797,0.767711351067,0.9502123876321249,141722,128998,283961
255,886,26839,0.966988337867,886,22059,0.959834987987,886,43551,0.979656035453,886,12578,0.929559548418,886,14234,0.937754671912,886,11090,0.920108205591,886,7887,0.887663243312,886,3811,0.767515087903,0.9501017254609325,142049,129297,284274
256,891,26786,0.966736354812,891,22074,0.95963577059,891,43646,0.979585758145,891,12796,0.93036886527,891,14261,0.937521912909,891,11092,0.919671835557,891,7896,0.887158054711,891,3825,0.767058823529,0.9499353823678148,142376,129596,284587
257,894,26734,0.966559437421,894,22089,0.959527366563,894,43742,0.979561977047,894,13013,0.931299469761,894,14288,0.937430011198,894,11093,0.919408636077,894,7906,0.886921325576,894,3839,0.767126855952,0.9498822737975109,142704,129896,284900
258,896,26681,0.966418050298,896,22104,0.959464350344,896,43838,0.979561111365,896,13230,0.932275132275,896,14315,0.937408312958,896,11094,0.919235622859,896,7915,0.886797220467,896,3853,0.767453932001,0.9498846395861008,143030,130194,285213
259,901,26629,0.96616470765,901,22119,0.959265789593,901,43934,0.979491965221,901,13448,0.933001189768,901,14342,0.937177520569,901,11096,0.918799567412,901,7925,0.886309148265,901,3867,0.767002844582,0.9497209821428572,143360,130496,285526
260,902,26576,0.966059602649,902,22134,0.959248215415,902,43972,0.979486946239,902,13483,0.933100941927,902,14370,0.937230340988,902,11097,0.918716770298,902,7934,0.886312074616,902,3881,0.767585673795,0.9496957064281581,143447,130555,285520
261,909,26523,0.965727858839,909,22149,0.95895977245,909,44010,0.979345603272,909,13518,0.9327563249,909,14397,0.936861846218,909,11098,0.918093350153,909,7944,0.885574018127,909,3895,0.766623876765,0.9493360458149289,143534,130614,285514
262,914,26471,0.965471648219,914,22164,0.958761956326,914,44049,0.979250380258,914,13553,0.932561056593,914,14424,0.936633388796,914,11100,0.917657657658,914,7953,0.885074814535,914,3909,0.766180608851,0.9490889342236272,143623,130675,285508
263,917,26418,0.96528881823,917,22179,0.958654583164,917,44087,0.979200217751,917,13588,0.932513982926,917,14451,0.936544183794,917,11101,0.917394829295,917,7963,0.884842396082,917,3923,0.766250318634,0.9489527520701413,143710,130734,285786
264,919,26366,0.965144504286,919,22194,0.958592412364,919,44126,0.979173276526,919,13623,0.932540556412,919,14478,0.936524381821,919,11102,0.91722212214,919,7972,0.884721525339,919,3947,0.767164935394,0.9488762794837561,143808,130804,285966
265,922,26313,0.96496028579,922,22209,0.958485298753,922,44164,0.97912326782,922,13658,0.932493776541,922,14505,0.936435711824,922,11103,0.916959380348,922,7982,0.884490102731,922,3972,0.767875125881,0.9487443192083721,143906,130874,286146
266,922,26261,0.96489090286,922,22224,0.958513318934,922,44203,0.979141687216,922,13694,0.93267124288,922,14533,0.93655817794,922,11105,0.916974335885,922,7991,0.884620197722,922,3997,0.769326995246,0.9487806232987056,144008,130948,286326
267,923,26264,0.964856838258,923,22239,0.958496335267,923,44277,0.979153962554,923,13741,0.932828760643,923,14560,0.936607142857,923,11106,0.916891770214,923,8001,0.884639420072,923,4021,0.770455110669,0.9487965383575228,144209,131121,286479
268,922,26268,0.96490025887,922,22255,0.958571107616,922,44352,0.979211760462,922,13789,0.933135107695,922,14587,0.936793034894,922,11107,0.916989286036,922,8010,0.884893882647,922,4046,0.772120612951,0.9489246194967247,144414,131298,286632
269,924,26272,0.964829476248,924,22270,0.958509205209,924,44426,0.979201368568,924,13837,0.933222519332,924,14614,0.936772957438,924,11109,0.916824196597,924,8020,0.884788029925,924,4071,0.773028739867,0.9488863842233731,144619,131475,286785
270,926,26275,0.96475737393,926,22286,0.958449250651,926,44501,0.979191478843,926,13885,0.933309326611,926,14641,0.936752954033,926,11110,0.916651665167,926,8029,0.884668078216,926,4095,0.773870573871,0.9488475507864828,144822,131650,286938
271,928,26279,0.964686631911,928,22301,0.958387516255,928,44575,0.979181155356,928,13933,0.933395535778,928,14668,0.936733024271,928,11111,0.916479164792,928,8039,0.884562756562,928,4120,0.774757281553,0.9488091790437577,145026,131826,287091
272,931,26283,0.964577864019,931,22317,0.958282923332,931,44650,0.97914893617,931,13981,0.933409627351,931,14696,0.936649428416,931,11113,0.916224241879,931,8048,0.884319085487,931,4145,0.775392038601,0.9487168894121859,145233,132005,287244
273,937,26287,0.964355004375,937,22333,0.958044149913,937,44725,0.979049748463,937,14029,0.933209779742,937,14784,0.936620670996,937,11122,0.915752562489,937,8058,0.88371804418,937,4170,0.775299760192,0.9484839321549331,145508,132252,288781
274,941,26290,0.964206922784,941,22348,0.957893323787,941,44738,0.978966426751,941,14051,0.933029677603,941,14800,0.936418918919,941,11132,0.915468918433,941,8063,0.883294059283,941,4186,0.775203057812,0.9482995439811,145608,132324,288956
275,946,26294,0.96402221039,946,22364,0.957699874799,946,44752,0.978861279943,946,14073,0.932779080509,946,14817,0.936154417223,946,11142,0.915096033028,946,8069,0.882761184781,946,4202,0.774869109948,0.9480622868240994,145713,132401,289131
276,953,26298,0.963761502776,953,22379,0.957415434112,953,44765,0.978711046577,953,14095,0.932387371408,953,14834,0.935755696373,953,11152,0.914544476327,953,8075,0.881981424149,953,4219,0.774117089358,0.9477152869692834,145817,132477,289306
277,958,26301,0.963575529448,958,22395,0.957222594329,958,44779,0.978606043011,958,14117,0.93213855635,958,14851,0.935492559424,958,11162,0.91417308726,958,8080,0.881435643564,958,4235,0.773789846517,0.9474780701754386,145920,132552,289481
278,959,26305,0.963543052652,959,22410,0.957206604195,959,44792,0.978589926773,959,14140,0.932178217822,959,14868,0.93549905838,959,11172,0.914160401003,959,8086,0.881399950532,959,4252,0.774459078081,0.9474610511898648,146025,132629,289656
279,958,26309,0.963586605344,958,22426,0.957281726567,958,44806,0.978618934964,958,14162,0.932354187262,958,14885,0.935639905946,958,11182,0.914326596316,958,8092,0.881611468117,958,4268,0.775538894096,0.9475535482104975,146130,132706,289831
280,961,26313,0.963478128682,961,22442,0.95717850459,961,44819,0.978558200763,961,14184,0.932247602933,961,14902,0.93551201181,961,11192,0.914135096497,961,8097,0.881314066938,961,4284,0.775676937442,0.9474263675093857,146233,132781,290006
281,965,26309,0.963320536698,965,22473,0.95705958261,965,44833,0.978475676399,965,14206,0.932070955934,965,14919,0.935317380521,965,11201,0.913846977948,965,8103,0.880908305566,965,4301,0.775633573588,0.9472479415080802,146345,132865,290060
282,971,26305,0.963086865615,971,22504,0.95685211518,971,44846,0.978348124693,971,14229,0.931759083562,971,14936,0.934989287627,971,11211,0.913388636161,971,8109,0.880256505118,971,4317,0.775075283762,0.9469605413192951,146457,132949,290114
283,977,26301,0.962853123455,977,22535,0.956645218549,977,44860,0.978221132412,977,14251,0.93144340748,977,14953,0.934661940748,977,11221,0.912931111309,977,8115,0.879605668515,977,4334,0.774573142593,0.9466739441904892,146570,133034,290168
284,978,26298,0.962810860141,978,22567,0.956662383126,978,44873,0.978205156776,978,14273,0.931479016325,978,14970,0.934669338677,978,11231,0.912919597543,978,8120,0.879556650246,978,4360,0.775688073394,0.9466637580781502,146692,133128,290203
285,983,26294,0.962615045257,983,22598,0.956500575272,983,44887,0.978100563638,983,14295,0.931234697447,983,14987,0.934409821846,983,11241,0.912552264033,983,8126,0.879030273197,983,4387,0.775928880784,0.9464359908728672,146815,133223,290238
286,987,26290,0.962457208064,987,22629,0.95638340183,987,44900,0.978017817372,987,14318,0.931065791312,987,15004,0.934217541989,987,11251,0.912274464492,987,8132,0.878627643876,987,4414,0.776393294064,0.9462630497216513,146938,133318,290273
287,988,26287,0.962414881881,988,22661,0.956400864922,988,44914,0.978002404595,988,14340,0.93110181311,988,15021,0.934225417748,988,11261,0.912263564515,988,8137,0.878579328991,988,4441,0.777527583878,0.9462539609144442,147062,133414,290308
288,990,26291,0.962344528546,990,22662,0.956314535346,990,44927,0.977964253122,990,14362,0.931068096365,990,15038,0.934166777497,990,11271,0.912163960607,990,8143,0.878423185558,990,4468,0.77842435094,0.9461817588779712,147162,133486,290334
289,990,26295,0.962350256703,990,22663,0.956316462957,990,44941,0.977971117688,990,14384,0.93117352614,990,15055,0.934241115908,990,11281,0.912241822533,990,8149,0.878512700945,990,4495,0.779755283648,0.946218669998574,147263,133559,290360
290,996,26300,0.962129277567,996,22664,0.956053653371,996,44954,0.97784401833,996,14407,0.930866939682,996,15072,0.933917197452,996,11290,0.911780336581,996,8154,0.877851361295,996,4522,0.779743476338,0.9459294395472405,147363,133631,290386
291,1001,26304,0.961944951338,1001,22665,0.955834987867,1001,44968,0.977739726027,1001,14429,0.930625822995,1001,15089,0.933660282325,1001,11300,0.911415929204,1001,8160,0.877328431373,1001,4549,0.779951637723,0.9456952205284002,147464,133704,290573
292,1003,26308,0.961874714916,1003,22666,0.955748698491,1003,44981,0.977701696272,1003,14451,0.930593038544,1003,15106,0.933602542036,1003,11310,0.911317418214,1003,8166,0.877173646828,1003,4576,0.780812937063,0.9456235938304736,147564,133776,290760
293,1003,26313,0.961881959488,1003,22667,0.955750650726,1003,44995,0.977708634293,1003,14473,0.930698542113,1003,15123,0.933677180454,1003,11320,0.911395759717,1003,8172,0.877263827704,1003,4603,0.782098631327,0.9456611542264299,147666,133850,290947
294,1003,26317,0.961887753163,1003,22668,0.955752602788,1003,45009,0.977715567998,1003,14496,0.930808498896,1003,15140,0.933751651255,1003,11330,0.91147396293,1003,8177,0.877338877339,1003,4630,0.783369330454,0.9456982952892053,147767,133923,291134
295,1007,26322,0.961743028645,1007,22669,0.955578102254,1007,44786,0.977515294958,1007,14496,0.930532560706,1007,15157,0.933562050538,1007,11340,0.911199294533,1007,8183,0.876939997556,1007,4657,0.783766373202,0.9454237517783348,147610,133923,291309
296,1009,26326,0.961672870926,1009,22670,0.955491839435,1009,44563,0.977357897808,1009,14496,0.930394591611,1009,15174,0.933504679056,1009,11350,0.911101321586,1009,8189,0.876785932348,1009,4684,0.784585824082,0.9452567615223937,147452,133923,291484
297,1012,26330,0.961564755032,1012,22671,0.955361475012,1012,44341,0.977176879186,1012,14496,0.930187637969,1012,15191,0.933381607531,1012,11360,0.910915492958,1012,8194,0.876494996339,1012,4696,0.784497444634,0.9450295018298603,147279,133923,291173
298,1012,26335,0.961572052402,1012,22672,0.955363443896,1012,44118,0.977061516841,1012,14496,0.930187637969,1012,15208,0.93345607575,1012,11370,0.910993843448,1012,8200,0.876585365854,1012,4709,0.785092376301,0.9449656035021888,147108,133923,290862
299,1013,26339,0.961539921789,1013,22673,0.955321307282,1013,43896,0.976922726444,1013,14496,0.930118653422,1013,15225,0.933464696223,1013,11379,0.910976359961,1013,8206,0.876553741165,1013,4722,0.785472257518,0.9448467359939021,146936,133923,290551
300,1016,26344,0.961433343456,1016,22674,0.955190967628,1016,43673,0.976736198567,1016,14496,0.929911699779,1016,15242,0.933342081092,1016,11389,0.910791114233,1016,8211,0.876263548898,1016,4734,0.785382340515,0.9446181939589678,146763,133923,290240
301,1022,26348,0.961211477152,1022,22676,0.954930322808,1022,43451,0.976479252491,1022,14496,0.929497792494,1022,15259,0.933023133888,1022,11399,0.910343012545,1022,8217,0.875623706949,1022,4747,0.784706130187,0.9442265319626448,146593,133923,289929
302,1028,26352,0.960989678203,1028,22677,0.954667725008,1028,43512,0.976374333517,1028,14544,0.929317931793,1028,15276,0.93270489657,1028,11409,0.90989569638,1028,8223,0.874984798735,1028,4760,0.784033613445,0.943960259756189,146753,133923,290130
303,1031,26357,0.96088325682,1031,22678,0.954537437164,1031,43574,0.976339101299,1031,14592,0.929344846491,1031,15293,0.932583534951,1031,11419,0.909711883703,1031,8229,0.87471138656,1031,4773,0.783993295621,0.9438586938025388,146915,133923,290331
304,1036,26361,0.960699518228,1036,22679,0.9543189735,1036,43636,0.976258135484,1036,14640,0.929234972678,1036,15310,0.932331809275,1036,11429,0.909353399248,1036,8234,0.874180228322,1036,4777,0.78312748587,0.9436443501557124,147066,133923,290485
305,1039,26366,0.960593188197,1039,22680,0.954188712522,1039,43697,0.976222623979,1039,14689,0.929266798284,1039,15327,0.932211130684,1039,11439,0.909170382026,1039,8239,0.873892462678,1039,4782,0.782726892514,0.9435398963449011,147219,133923,290639
306,1041,26370,0.960523321957,1041,22681,0.954102552797,1041,43759,0.976210608103,1041,14737,0.929361471127,1041,15344,0.932155891554,1041,11449,0.909075028387,1041,8244,0.873726346434,1041,4786,0.782490597576,0.9434891769016761,147370,133923,290793
307,1040,26374,0.960567225298,1040,22682,0.954148664139,1040,43821,0.976267086557,1040,14785,0.929658437606,1040,15361,0.932296074474,1040,11459,0.909241644123,1040,8249,0.873924112014,1040,4791,0.782926320184,0.9436016322989114,147522,133923,290947
308,1040,26379,0.960574699572,1040,22683,0.954150685535,1040,43883,0.976300617551,1040,14834,0.929890791425,1040,15378,0.932370919495,1040,11468,0.909312870596,1040,8254,0.874000484614,1040,4795,0.783107403545,0.9436596828148489,147674,133923,291101
309,1043,26383,0.960466967365,1043,22684,0.954020454946,1043,47030,0.977822666383,1043,14831,0.929674330794,1043,15395,0.932250730757,1043,11478,0.909130510542,1043,8259,0.87371352464,1043,4800,0.782708333333,0.9446904414689116,150860,136988,282870
310,1042,26388,0.9605123541,1042,22685,0.954066563809,1042,50177,0.979233513363,1042,14829,0.929732281341,1042,15412,0.932390345186,1042,11488,0.909296657382,1042,8264,0.873910939013,1042,4804,0.783097418818,0.9458866449849721,154047,140054,274639
311,1045,26392,0.960404668081,1045,22686,0.953936348409,1045,53325,0.980403187998,1045,14827,0.929520469414,1045,15429,0.932270399896,1045,11498,0.909114628631,1045,8269,0.873624380215,1045,4809,0.782699105843,0.9468311762648265,157235,143121,266408
312,1048,26396,0.960297014699,1048,22687,0.953806144488,1048,56472,0.981442130613,1048,14825,0.929308600337,1048,15446,0.932150718633,1048,11508,0.908932916232,1048,8274,0.873338167754,1048,4813,0.782256388947,0.9477375156619146,160421,146186,258177
313,1048,26401,0.960304533919,1048,22688,0.953808180536,1048,59620,0.982422006038,1048,14822,0.929294292268,1048,15463,0.932225312035,1048,11518,0.909011981247,1048,8279,0.873414663607,1048,4818,0.782482357825,0.9487558752880343,163609,149253,249946
314,1050,26405,0.960234804014,1050,22689,0.953722067962,1050,62767,0.983271464304,1050,14820,0.929149797571,1050,15480,0.932170542636,1050,11528,0.908917418459,1050,8284,0.873249637856,1050,4822,0.782248029863,0.9496387781408315,166795,152318,241715
315,1053,26410,0.960128739114,1053,22691,0.953593935922,1053,65915,0.984024880528,1053,14818,0.928937778378,1053,15497,0.93205136478,1053,11538,0.908736349454,1053,8290,0.872979493366,1053,4827,0.781852082039,0.9504429776569835,169986,155388,233484
316,1053,26408,0.960125719479,1053,22694,0.953600070503,1053,69062,0.98475283079,1053,14816,0.928928185745,1053,15514,0.932125821838,1053,11548,0.908815379286,1053,8293,0.873025443145,1053,4832,0.78207781457,0.951353317895442,173167,158448,239774
317,1057,26406,0.959971218662,1057,22698,0.953432020442,1057,72209,0.985361935493,1057,14814,0.928648575672,1057,15531,0.93194256648,1057,11557,0.908540278619,1057,8297,0.872604555864,1057,4837,0.781476121563,0.9520496288609519,176349,161509,246064
318,1056,26404,0.960006059688,1056,22702,0.953484274513,1056,75357,0.985986703292,1056,14811,0.928701640672,1056,15548,0.93208129663,1056,11567,0.908705800986,1056,8300,0.872771084337,1056,4842,0.781908302354,0.9529440598002573,179531,164570,252354
319,1060,26402,0.9598515264,1060,22705,0.953314247963,1060,78504,0.986497503312,1060,14809,0.928421905598,1060,15565,0.931898490202,1060,11577,0.908439146584,1060,8304,0.872350674374,1060,4847,0.781308025583,0.9535884146174601,182713,167631,258644
320,1064,26400,0.959696969697,1064,22709,0.953146329649,1064,81652,0.986969088326,1064,14807,0.928142094955,1064,15582,0.931716082659,1064,11587,0.908172952447,1064,8307,0.871915252197,1064,4853,0.780754172677,0.9542112029779932,185897,170694,264934
321,1067,26399,0.959581802341,1067,22713,0.953022498129,1067,84799,0.987417304449,1067,14805,0.927929753462,1067,15599,0.93159817937,1067,11597,0.907993446581,1067,8311,0.871615930694,1067,4858,0.780362289008,0.9548553265531703,189081,173757,271224
322,1069,26397,0.959502973823,1069,22716,0.952940658567,1069,87947,0.987844952073,1069,14803,0.927784908465,1069,15616,0.931544569672,1069,11607,0.907900404928,1069,8314,0.87142169834,1069,4863,0.780176845569,0.955519262676646,192263,176818,277514
323,1071,26395,0.959424133359,1071,22720,0.952860915493,1071,88237,0.987862234663,1071,14871,0.927980633448,1071,15633,0.931491076569,1071,11617,0.907807523457,1071,8318,0.871243087281,1071,4868,0.779991783073,0.9555276421034055,192659,177093,277522
324,1075,26393,0.959269503277,1075,22724,0.952693187819,1075,88527,0.987856812046,1075,14939,0.928040698842,1075,15650,0.931309904153,1075,11627,0.907542788337,1075,8321,0.87080879702,1075,4874,0.779441936808,0.9554531092175805,193055,177368,277530
325,1078,26391,0.959152741465,1078,22727,0.952567430809,1078,88817,0.987862683946,1078,15007,0.928166855467,1078,15667,0.931192953341,1078,11637,0.907364441007,1078,8325,0.870510510511,1078,4879,0.779053084648,0.9554200051692944,193450,177642,277538
326,1087,26390,0.958810155362,1087,22731,0.952179842506,1087,89107,0.987801182848,1087,15076,0.927898646856,1087,15684,0.930693700587,1087,11646,0.906663232011,1087,8328,0.869476464938,1087,4884,0.777436527437,0.9551396469362278,193846,177917,277546
