Day,Ituri sim,Ituri data,Ituri error,Tierkidi sim,Tierkidi data,Tierkidi error,Pugnido sim,Pugnido data,Pugnido error,Jewi sim,Jewi data,Jewi error,Kule sim,Kule data,Kule error,Kakuma sim,Kakuma data,Kakuma error,Khartoum sim,Khartoum data,Khartoum error,West_Kordofan sim,West_Kordofan data,West_Kordofan error,Adjumani sim,Adjumani data,Adjumani error,Rhino sim,Rhino data,Rhino error,Kiryandongo sim,Kiryandongo data,Kiryandongo error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
149,1264,585,1.16068376068,277,46845,0.994086882271,44961,43483,0.0339902950578,419,2545,0.83536345776,3,1635,0.998165137615,67863,80854,0.160672322952,713,23644,0.969844357977,1906,2236,0.147584973166,48254,79392,0.392205763805,17735,14135,0.254686947294,11507,21578,0.466725368431,0.5905525042673813,316932,316929,226134,194902,0
150,1264,589,1.14601018676,284,46938,0.993949465252,45016,43487,0.0351599328535,431,2562,0.831772053084,4,1646,0.997569866343,68029,80982,0.159949124497,729,23780,0.969343986543,1943,2236,0.131037567084,48603,79990,0.392386548319,17724,14132,0.254174922162,11598,21706,0.465677692804,0.5897249724972498,318048,318045,227250,195625,0
151,1263,593,1.12984822934,293,47032,0.993770199013,45068,43492,0.0362365492504,441,2579,0.829003489725,4,1657,0.997585998793,68162,81109,0.159624702561,748,23874,0.968668844768,1988,2236,0.11091234347,48913,80588,0.393048592843,17712,14130,0.253503184713,11702,21835,0.464071444928,0.5890104981014072,319125,319122,228327,196294,0
152,1261,597,1.1122278057,303,47126,0.993570428214,45123,43496,0.0374057384587,451,2597,0.826338082403,4,1668,0.997601918465,68293,81140,0.15833127927,761,23969,0.968250657099,2029,2236,0.0925760286225,49212,81186,0.39383637573,17683,14127,0.251716571105,11810,21963,0.462277466648,0.5881591054786814,320105,320102,229307,196930,0
153,1260,601,1.09650582363,305,47219,0.993540735721,45191,43501,0.0388496816165,460,2614,0.82402448355,4,1679,0.997617629541,68440,81171,0.156841729189,783,24064,0.967461768617,2095,2236,0.0630590339893,49504,81784,0.394698229483,17670,14125,0.250973451327,11897,22092,0.461479268513,0.5873732022510942,321086,321083,230288,197609,0
154,1258,605,1.07933884298,311,47313,0.993426753746,45231,43505,0.0396736007355,474,2631,0.81984036488,4,1690,0.997633136095,68589,81202,0.155328686486,800,24158,0.966884675884,2147,2236,0.0398032200358,49805,82382,0.395438323906,17653,14122,0.25003540575,11984,22220,0.460666066607,0.5864588828448626,322064,322061,231266,198256,0
155,1258,609,1.06568144499,325,47407,0.993144472335,45300,43510,0.0411399678235,481,2648,0.81835347432,4,1701,0.997648442093,68705,81233,0.154223037436,821,24253,0.966148517709,2205,2236,0.0138640429338,50135,82980,0.395818269463,17644,14120,0.249575070822,12078,22348,0.459548952926,0.5856480385107234,323045,323042,232247,198956,0
156,1257,613,1.05057096248,332,47500,0.993010526316,45345,43514,0.0420784115457,490,2665,0.816135084428,4,2176,0.998161764706,68830,81264,0.153007481788,838,24348,0.965582388697,2256,2236,0.00894454382826,50486,83578,0.39594151571,17631,14120,0.248654390935,12162,22542,0.460473782273,0.5858066889689337,324556,324553,233758,199631,0
157,1259,617,1.04051863857,339,47594,0.992877253435,45371,43519,0.042556124911,503,2682,0.81245339299,4,2651,0.998491135421,68945,81295,0.151915861984,861,24443,0.964775191261,2307,2236,0.0317531305903,50785,84176,0.396680764113,17610,14120,0.24716713881,12267,22736,0.460459183673,0.5862515992196233,326069,326066,235271,200251,0
158,1265,621,1.03703703704,348,47687,0.992702413656,45419,43523,0.0435631734945,513,2699,0.809929603557,4,3125,0.99872,69094,81326,0.15040700391,883,24461,0.963901721107,2351,2236,0.0514311270125,51079,84763,0.397390370799,17588,14328,0.227526521496,12331,22930,0.462232882686,0.5852824597616726,327699,327696,236901,200875,0
159,1264,625,1.0224,355,47781,0.992570268517,45474,43528,0.0447068553575,524,2716,0.80706921944,4,3600,0.998888888889,69243,81357,0.148899295697,904,24479,0.963070386862,2406,2236,0.0760286225403,51395,85350,0.397832454599,17758,14537,0.221572539038,12411,23124,0.463284898806,0.5850168738340286,329333,329330,238535,201738,0
160,1263,629,1.0079491256,362,47875,0.992438642298,45526,43532,0.0458053845447,536,2733,0.803878521771,4,4074,0.999018163967,69368,81388,0.147687619797,916,24497,0.962607666245,2451,2236,0.0961538461538,51724,85937,0.398117225409,17915,14746,0.214905737149,12488,23318,0.464448065872,0.5847431162482772,330965,330962,240167,202553,0
161,1260,632,0.993670886076,368,47968,0.992328218813,45572,43537,0.0467418517583,549,2750,0.800363636364,4,4549,0.999120685865,69515,81419,0.146206659379,935,24515,0.961860085662,2499,2236,0.117620751342,52093,86524,0.397935832833,17900,14955,0.19692410565,12586,23512,0.464698877169,0.5833688311366052,332597,332594,241799,203281,0
162,1258,636,0.977987421384,380,48062,0.992093545837,45620,43541,0.0477480994924,557,2767,0.798698951934,4,5024,0.999203821656,69717,81450,0.144051565378,945,24533,0.961480454897,2557,2236,0.143559928444,52420,87111,0.398239028366,17882,15164,0.179240305988,12679,23706,0.465156500464,0.5820557691675704,334230,334227,243432,204019,0
163,1257,640,0.9640625,391,48156,0.991880554863,45658,43546,0.0485004363202,568,2784,0.795977011494,4,5498,0.999272462714,69870,81481,0.142499478406,960,24551,0.960897723107,2614,2236,0.169051878354,52713,87174,0.395312822631,17869,15373,0.162362583751,12787,23706,0.460600691808,0.5797492909673538,335145,335142,244347,204691,0
164,1263,644,0.961180124224,405,48249,0.991606043649,45701,43550,0.0493915040184,579,2802,0.793361884368,4,5973,0.999330319772,70027,81512,0.14089949946,981,24569,0.960071634987,2660,2236,0.189624329159,53028,87237,0.392138656763,17859,15382,0.161032375504,12859,23774,0.459114999579,0.5788928323746584,335928,335925,245130,205366,0
165,1271,648,0.961419753086,414,48343,0.99143619552,45750,43555,0.05039605097,593,2819,0.789641716921,4,6448,0.999379652605,70166,81543,0.139521479465,999,24587,0.959368772115,2718,2236,0.215563506261,53339,87301,0.389021889784,17842,15391,0.159248911702,12939,23842,0.457302239745,0.5781672529125917,336713,336710,245915,206035,0
166,1268,652,0.944785276074,422,48437,0.991287652002,45770,43559,0.0507587410179,607,2836,0.785966149506,4,6922,0.999422132332,70290,81602,0.138624053332,1019,24605,0.958585653322,2783,2236,0.244633273703,53641,87364,0.386005677396,17832,15400,0.157922077922,13038,23910,0.454705144291,0.5774080453946702,337523,337520,246725,206674,0
167,1266,656,0.92987804878,432,48437,0.991081198258,45820,43564,0.0517858782481,623,2853,0.781633368384,4,7498,0.999466524407,70411,81661,0.137764661221,1038,24623,0.957844291922,2830,2236,0.265652951699,53971,87428,0.382680605756,17822,15410,0.15652173913,13129,23978,0.452456418384,0.5766281822368368,338344,338341,247546,207346,0
168,1263,660,0.913636363636,439,48437,0.990936680637,45890,43568,0.0532959970621,640,2870,0.777003484321,4,8073,0.999504521244,70564,81719,0.136504362511,1054,24641,0.957225761941,2886,2236,0.290697674419,54320,87487,0.379107753152,17808,15419,0.154938711979,13221,24045,0.45015595758,0.5757598940235226,339155,339152,248357,208089,0
169,1263,664,0.902108433735,445,48437,0.99081280839,45946,43573,0.0544603309389,656,2887,0.772774506408,4,8649,0.999537518788,70696,81778,0.135513218714,1071,24659,0.956567581816,2952,2236,0.320214669052,54667,87547,0.375569693993,17783,15428,0.15264454239,13316,24112,0.447743861977,0.5749321753648082,339970,339967,249172,208799,0
170,1262,668,0.889221556886,449,48437,0.990730226893,45987,43577,0.0553044036992,664,2904,0.771349862259,4,9224,0.999566348656,70812,81837,0.134719014627,1091,24677,0.955788791182,3017,2236,0.349284436494,54982,87607,0.372401748719,17760,15437,0.150482606724,13390,24179,0.446213656479,0.5743584615076904,340783,340780,249985,209418,0
171,1261,672,0.876488095238,455,48437,0.990606354646,46030,43581,0.0561942130745,682,2921,0.766518315645,5,9800,0.999489795918,70941,81895,0.133756639599,1116,24695,0.954808665722,3070,2236,0.372987477639,55279,87667,0.369443462192,17745,15447,0.148766750825,13495,24246,0.443413346531,0.5735987783045386,341597,341594,250799,210079,0
172,1260,676,0.863905325444,462,48437,0.990461837025,46080,43586,0.0572202083238,696,2938,0.763104152485,5,10376,0.999518118736,71073,81954,0.13276960246,1142,24710,0.953783893161,3129,2236,0.399373881932,55573,87727,0.366523419244,17728,15456,0.146997929607,13594,24314,0.440898247923,0.5729218002321034,342410,342407,251612,210742,0
173,1260,680,0.852941176471,473,48437,0.990234737907,46125,43590,0.0581555402615,711,2955,0.759390862944,5,10951,0.999543420692,71196,82037,0.132147689457,1170,24725,0.952679474216,3175,2236,0.419946332737,55867,87787,0.363607367834,17710,15465,0.145166505011,13666,24381,0.439481563513,0.57233626201247,343244,343241,252446,211358,0
174,1260,684,0.842105263158,482,48437,0.990048929537,46168,43591,0.0591177077837,723,2972,0.756729475101,6,11475,0.999477124183,71342,82120,0.131246955675,1192,24741,0.951820864153,3225,2236,0.442307692308,56171,87847,0.360581465503,17698,15474,0.143724957994,13765,24448,0.436968259162,0.5715227839053497,344025,344022,253227,212032,0
175,1259,687,0.832605531295,493,48437,0.989821830419,46199,43591,0.0598288637563,737,2990,0.753511705686,6,11999,0.99949995833,71462,82203,0.130664330985,1215,24756,0.950920988851,3279,2236,0.466457960644,56507,87907,0.3571956727,17684,15484,0.142082149315,13849,24515,0.435080562921,0.5706968705586853,344805,344802,254007,212690,0
176,1257,691,0.819102749638,501,48437,0.989656667424,46241,43591,0.0607923653965,758,3007,0.747921516462,6,12523,0.999520881578,71592,82285,0.129950780823,1236,24771,0.950102942957,3334,2236,0.491055456172,56839,87967,0.353859970216,17670,15490,0.140735958683,13937,24582,0.433040436091,0.5698871976827249,345580,345577,254782,213371,0
177,1267,695,0.823021582734,514,48437,0.989388277556,46275,43592,0.061547990457,772,3024,0.744708994709,6,13047,0.999540124166,71722,82368,0.129249222999,1252,24787,0.949489651834,3399,2236,0.520125223614,57139,88027,0.35089233985,17651,15496,0.139068146618,14019,24650,0.431277890467,0.5692926541999758,346359,346356,255561,214016,0
178,1275,699,0.824034334764,523,48437,0.989202469187,46338,43592,0.0629932097633,785,3041,0.741861229859,7,13571,0.999484194238,71832,82451,0.128791645947,1273,24802,0.948673494073,3467,2236,0.55053667263,57479,88085,0.347459839927,17631,15502,0.137337117791,14109,24693,0.428623496537,0.5686607285680287,347109,347106,256311,214719,0
179,1274,703,0.812233285917,532,48437,0.989016660817,46394,43592,0.0642778491466,803,3058,0.737410071942,7,14094,0.999503334752,71955,82534,0.128177478373,1304,24817,0.947455373333,3519,2236,0.573792486583,57779,88143,0.344485665339,17617,15509,0.135921078084,14188,24736,0.426423027167,0.5680169298337748,347859,347856,257061,215372,0
180,1273,707,0.800565770863,534,48437,0.988975370068,46441,43593,0.0653315899342,814,3075,0.735284552846,7,16293,0.999570367643,72089,82594,0.127188415623,1319,24833,0.94688519309,3591,2236,0.605992844365,58099,88202,0.341296115734,17596,15515,0.134128262971,14251,24780,0.424899112187,0.5702112407358161,350265,350262,259467,216014,0
181,1273,711,0.790436005626,550,48437,0.988645044078,46491,43593,0.0664785630721,828,3092,0.732212160414,7,18491,0.999621437456,72232,82653,0.126081327961,1339,24848,0.946112363168,3642,2236,0.628801431127,58420,88260,0.338092000906,17723,15521,0.141872302042,14309,24823,0.423558796278,0.5727602179732459,352665,352662,261867,216814,0
182,1272,715,0.779020979021,559,48437,0.988459235708,46522,43593,0.0671896864175,838,3109,0.730459954969,7,20689,0.999661655952,72356,82713,0.125216108713,1366,24863,0.945058922897,3698,2236,0.653846153846,58746,88318,0.334835480876,17853,15527,0.149803567978,14398,24867,0.420999718502,0.5751715108469022,355067,355064,264269,217615,0
183,1269,719,0.76495132128,569,48437,0.988252781964,46566,43593,0.0681990227789,856,3126,0.72616762636,7,22887,0.999694149517,72482,82772,0.12431740202,1389,24879,0.944169781744,3771,2236,0.686493738819,59051,88377,0.331828416896,17839,15534,0.14838418952,14502,24910,0.417824167001,0.5770947081058379,357470,357467,266672,218301,0
184,1266,723,0.751037344398,582,48437,0.987984392097,46627,43594,0.0695737945589,872,3143,0.722558065542,7,22970,0.99969525468,72648,82832,0.122947653081,1406,24894,0.943520527035,3837,2236,0.716010733453,59342,88435,0.32897608413,17825,15540,0.14703989704,14605,24953,0.414699635314,0.5756089886461966,357757,357754,266959,219017,0
185,1266,727,0.741403026135,590,48437,0.987819229102,46683,43594,0.0708583750057,884,3160,0.720253164557,8,23053,0.999652973583,72764,82892,0.1221830816,1435,24910,0.942392613408,3899,2236,0.74373881932,59661,88494,0.325818699573,17812,15546,0.145760967451,14694,24997,0.412169460335,0.5742381608094355,358046,358043,267248,219696,0
186,1262,731,0.726402188782,595,48437,0.98771600223,46730,43594,0.0719365050236,895,3177,0.718287692792,9,23136,0.999610995851,72889,82951,0.121300526817,1452,24910,0.941710156564,3953,2236,0.767889087657,59981,88552,0.32264658054,17801,15552,0.144611625514,14769,25040,0.41018370607,0.5728436964989272,358316,358313,267518,220336,0
187,1261,735,0.715646258503,609,48437,0.987426966988,46787,43594,0.073244024407,917,3195,0.712989045383,9,25921,0.999652791173,73019,83011,0.120369589572,1478,24910,0.940666399037,4012,2236,0.79427549195,60340,88610,0.319038483241,17780,15559,0.142746963172,14854,25084,0.407829692234,0.5754582356725103,361292,361289,270494,221066,0
188,1258,739,0.702300405954,621,48437,0.987179222495,46815,43595,0.0738616813855,937,3212,0.708281444583,9,28705,0.999686465773,73168,83715,0.125986979633,1497,24910,0.939903653151,4072,2236,0.821109123435,60719,88669,0.315217268718,17767,15565,0.141471249598,14925,25127,0.406017431448,0.5788728694840065,364910,364907,274112,221788,0
189,1255,743,0.689098250336,629,48437,0.9870140595,46874,43595,0.0752150475972,957,3229,0.703623412821,9,31489,0.999714185906,73333,84419,0.131321148083,1530,24910,0.938578883982,4128,2236,0.846153846154,61048,88727,0.311956901507,17748,15571,0.139811187464,15020,25171,0.403281554169,0.5822798483413687,368527,368524,277729,222531,0
190,1268,746,0.699731903485,636,48437,0.986869541879,46916,43595,0.0761784608327,975,3246,0.699630314233,10,34273,0.999708225133,73477,84419,0.129615370947,1560,24910,0.937374548374,4198,2236,0.877459749553,61389,88785,0.308565636087,17732,15577,0.138344995827,15105,25214,0.400928055842,0.584706385404789,371438,371435,280640,223266,0
191,1269,750,0.692,641,48437,0.986766315007,46963,43595,0.07725656612,995,3263,0.695065890285,11,37057,0.999703159997,73639,84419,0.12769637167,1589,24910,0.936210357286,4250,2236,0.900715563506,61752,88844,0.304938994192,17709,15584,0.136357802875,15204,25257,0.398028269391,0.5867735951529515,374352,374349,283554,224022,0
192,1269,754,0.683023872679,647,48437,0.986642442761,47015,43596,0.0784246261125,1009,3280,0.69237804878,11,39841,0.999723902512,73818,84419,0.125575995925,1601,24910,0.935728623043,4308,2236,0.926654740608,62113,88902,0.301331803559,17691,15590,0.134765875561,15291,25301,0.395636536105,0.5889209265956407,377266,377263,286468,224773,0
193,1269,758,0.674142480211,655,48437,0.986477279765,47054,43596,0.0793192035967,1029,3297,0.687898089172,11,42625,0.999741935484,73974,84419,0.123728070695,1628,24910,0.934644720996,4368,2236,0.953488372093,62486,88961,0.297602320118,17675,15596,0.133303411131,15408,25344,0.392045454545,0.5908542717040857,380179,380176,289381,225557,0
194,1263,762,0.657480314961,669,48437,0.986188244524,47087,43596,0.0800761537756,1039,3314,0.686481593241,11,45409,0.999757757273,74172,84594,0.123200226966,1664,24910,0.933199518266,4418,2236,0.975849731664,62828,89019,0.294218088273,17664,15602,0.132162543264,15502,25388,0.389396565306,0.5929585699680991,383267,383264,292469,226317,0
195,1262,766,0.647519582245,688,48437,0.98579598241,47133,43596,0.0811312964492,1053,3331,0.683878715101,11,45418,0.999757805275,74342,84770,0.123015217648,1682,24910,0.932476916901,4488,2236,1.00715563506,63206,89077,0.290434118796,17638,15609,0.129989108847,15608,25431,0.386260862727,0.5912160200558092,383581,383578,292783,227111,0
196,1260,770,0.636363636364,699,48437,0.985568883292,47177,43597,0.0821157419088,1071,3348,0.680107526882,11,45427,0.999757853259,74498,84946,0.122995785558,1703,24910,0.931633881975,4546,2236,1.03309481216,63601,89136,0.286472356848,17621,15615,0.12846621838,15703,25474,0.38356755908,0.5894888399102007,383896,383893,293098,227890,0
197,1258,774,0.625322997416,707,48437,0.985403720296,47233,43597,0.0834002339611,1090,3365,0.676077265973,11,45436,0.999757901224,74652,85122,0.122999929513,1722,24910,0.93087113609,4594,2236,1.05456171735,64037,89194,0.282048119829,17598,15621,0.126560399462,15791,25518,0.381181910808,0.5876617179938107,384210,384207,293412,228693,0
198,1255,778,0.613110539846,720,48437,0.985135330429,47254,43597,0.0838819184806,1106,3382,0.67297457126,11,45445,0.999757949169,74817,85298,0.12287509672,1751,24910,0.929706945002,4660,2236,1.08407871199,64419,89252,0.278234661408,17760,15628,0.136421807013,15884,25561,0.378584562419,0.5864887684440601,384524,384521,293726,229637,0
199,1265,782,0.617647058824,729,48437,0.98494952206,47299,43597,0.084914099594,1132,3400,0.667058823529,11,45454,0.999757997096,74981,85474,0.122762477479,1776,24910,0.928703331995,4721,2236,1.11135957066,64803,89311,0.274411886554,17928,15634,0.146731482666,15988,25605,0.37559070494,0.58540956734072,384840,384837,294042,230633,0
200,1274,786,0.620865139949,747,48437,0.98457790532,47356,43598,0.0861966145236,1146,3417,0.66461808604,11,45463,0.999758045004,75128,85650,0.122848803269,1800,24910,0.927739863509,4767,2236,1.13193202147,65159,89369,0.270899305128,17916,15640,0.145524296675,16083,25648,0.372933562071,0.5838950114826944,385154,385151,294356,231387,0
201,1271,790,0.608860759494,758,48437,0.984350806202,47411,43598,0.0874581402817,1158,3434,0.662783925451,11,45472,0.999758092892,75241,85826,0.123330925361,1826,24910,0.926696105982,4842,2236,1.16547406082,65531,89428,0.26722055732,17903,15646,0.144254122459,16191,25692,0.369803829986,0.5824801218986598,385469,385466,294671,232143,0
202,1269,794,0.598236775819,772,48437,0.98406177096,47449,43598,0.0883297398963,1174,3451,0.659808751087,11,45481,0.999758140762,75380,86002,0.12350875561,1848,24910,0.925812926536,4916,2236,1.19856887299,65845,89485,0.264178353914,17891,15653,0.142975787389,16278,25710,0.366861143524,0.581138395505816,385757,385754,294959,232833,0
203,1267,798,0.587719298246,782,48437,0.983855317216,47499,43598,0.0894765814946,1188,3468,0.657439446367,11,45490,0.999758188613,75505,86178,0.123848313955,1880,24910,0.924528301887,4974,2236,1.22450805009,66234,89543,0.260310688719,17871,15659,0.141260616898,16375,25729,0.363558630339,0.5795128163442259,386046,386043,295248,233586,0
204,1263,801,0.576779026217,794,48437,0.983607572723,47563,43599,0.0909195165027,1212,3485,0.652223816356,11,45499,0.999758236445,75632,86354,0.124163327698,1922,24910,0.922842232035,5029,2236,1.24910554562,66642,89601,0.256235979509,17849,15665,0.139419087137,16470,25748,0.360338667081,0.5777753716116764,386335,386332,295537,234387,0
205,1262,805,0.567701863354,807,48437,0.983339182856,47596,43599,0.0916764145967,1231,3502,0.648486579098,11,45507,0.999758278946,75751,86382,0.123069620986,1951,24910,0.921678040947,5088,2236,1.27549194991,67029,89659,0.252400762891,17837,15671,0.13821708889,16572,25767,0.35685178717,0.5759122285466911,386475,386472,295677,235135,0
206,1261,809,0.558714462299,813,48437,0.98321531061,47645,43599,0.0928002935847,1253,3519,0.643932935493,12,45516,0.999736356446,75860,86410,0.122092350422,1972,24910,0.920835006022,5160,2236,1.30769230769,67364,89717,0.249150105331,17822,15678,0.136752136752,16665,25786,0.353719072365,0.5744120560207424,386617,386614,295819,235827,0
207,1261,813,0.551045510455,827,48437,0.982926275368,47681,43599,0.0936260005963,1262,3536,0.643099547511,12,45525,0.999736408567,75973,86439,0.121079605271,2000,25244,0.92077325305,5242,2236,1.34436493739,67697,89775,0.245925925926,17802,15684,0.135042081102,16748,25805,0.35097849254,0.5734015086316002,387093,387090,296295,236505,0
208,1261,817,0.543451652387,840,48437,0.982657885501,47731,43600,0.094747706422,1283,3553,0.638896707008,12,45534,0.999736460667,76109,86467,0.119791365492,2041,25578,0.920204863555,5311,2236,1.3752236136,68058,89833,0.242394220387,17794,15690,0.134098151689,16851,25824,0.347467472119,0.5721111564135309,387569,387566,296771,237291,0
209,1260,821,0.534713763703,849,48437,0.982472077131,47789,43600,0.0960779816514,1309,3570,0.633333333333,13,45543,0.999714555475,76210,86496,0.118918793933,2058,25912,0.920577338685,5390,2236,1.41055456172,68438,89891,0.238655705243,17781,15696,0.132836391437,16943,25843,0.344387261541,0.571036881785182,388045,388042,297247,238040,0
210,1259,825,0.526060606061,859,48437,0.982265623387,47833,43600,0.0970871559633,1328,3588,0.629877369008,13,45552,0.999714611872,76313,86524,0.118013499145,2096,26247,0.920143254467,5452,2236,1.43828264758,68788,89949,0.235255533691,17756,15703,0.130739349169,17022,25862,0.341814244838,0.5699084725837602,388523,388520,297725,238719,0
211,1256,829,0.51507840772,879,48437,0.981852715899,47878,43600,0.098119266055,1349,3605,0.625797503467,13,45561,0.999714668247,76390,86553,0.117419384654,2128,26581,0.919942816297,5527,2236,1.47182468694,69118,90006,0.232073417328,17742,15709,0.129416258196,17116,25881,0.338665430238,0.5689470154258887,388998,388995,298200,239396,0
212,1267,833,0.521008403361,888,48437,0.981666907529,47912,43600,0.0988990825688,1374,3622,0.620651573716,13,45570,0.9997147246,76493,86652,0.117239071227,2148,26915,0.920193200817,5607,2236,1.50760286225,69441,90064,0.228981613075,17719,15715,0.127521476297,17197,25900,0.336023166023,0.5681314561533878,389544,389541,298746,240059,0
213,1278,837,0.52688172043,904,48437,0.981336581539,47945,43601,0.0996307424142,1389,3639,0.618301731245,13,45579,0.99971478093,76614,86752,0.116861859093,2169,27250,0.920403669725,5689,2236,1.54427549195,69784,90122,0.225671867025,17699,15721,0.125818968259,17293,25919,0.332806049616,0.567159491471625,390093,390090,299295,240777,0
214,1277,841,0.518430439952,915,48437,0.98110948242,47977,43601,0.100364670535,1407,3656,0.615153172867,13,45588,0.999714837238,76703,86851,0.116843789939,2193,27306,0.919687980664,5763,2236,1.57737030411,70125,90180,0.222388556221,17681,15728,0.124173448627,17395,25938,0.329362325546,0.5658123138961958,390362,390359,299564,241449,0
215,1277,845,0.51124260355,925,48437,0.980903028676,48021,43601,0.101373821701,1422,3673,0.612850530901,13,45597,0.999714893524,76791,86951,0.116847419811,2229,27363,0.918539633812,5832,2236,1.60822898032,70435,90238,0.219453002061,17666,15734,0.122791407144,17498,25956,0.325859146247,0.564587620442046,390631,390628,299833,242109,0
216,1276,849,0.502944640754,938,48437,0.980634638809,48036,43602,0.101692582909,1444,3690,0.608672086721,13,45597,0.999714893524,76896,87050,0.116645605974,2255,27420,0.91776075857,5895,2236,1.63640429338,70780,90296,0.216133605032,17654,15740,0.121601016518,17588,25975,0.322887391723,0.5631068931734723,390892,390889,300094,242775,0
217,1274,853,0.493552168816,950,48437,0.980386894316,48092,43603,0.102951631768,1463,3707,0.605341246291,14,45597,0.999692962256,76976,87150,0.116741250717,2300,27477,0.916293627397,5975,2236,1.67218246869,71136,90354,0.21269672621,17633,15747,0.119768844859,17686,25994,0.319612218204,0.5617515156963214,391155,391152,300357,243499,0
218,1273,857,0.485414235706,965,48437,0.9800772137,48136,43604,0.103935418769,1486,3724,0.60096670247,14,45597,0.999692962256,77076,87250,0.116607449857,2334,27534,0.915232076705,6082,2236,1.72003577818,71444,90412,0.209795159935,17614,15753,0.11813622802,17792,26013,0.316034290547,0.5605467385627655,391417,391414,300619,244216,0
219,1273,860,0.48023255814,985,48437,0.979664306212,48196,43605,0.105286091045,1516,3741,0.594760759155,14,45597,0.999692962256,77168,87303,0.116089939636,2363,27591,0.914356130622,6176,2236,1.76207513417,71789,90470,0.206488338676,17597,15759,0.116631765975,17886,26032,0.312922556853,0.5592205642333121,391631,391628,300833,244963,0
220,1270,864,0.469907407407,991,48437,0.979540433966,48224,43606,0.105902857405,1527,3758,0.593666844066,14,45597,0.999692962256,77272,87357,0.115445814302,2398,27648,0.913266782407,6279,2236,1.80813953488,72095,90527,0.20360776343,17768,15765,0.127053599746,17951,26051,0.310928563203,0.5587049241316999,391846,391843,301048,245789,0
221,1270,868,0.463133640553,1006,48437,0.97923075335,48258,43607,0.106657188066,1547,3775,0.590198675497,14,45597,0.999692962256,77352,87410,0.115066925981,2419,27705,0.91268724057,6380,2236,1.85330948122,72451,90585,0.20018766904,17950,15772,0.138092822724,18038,26070,0.30809359417,0.5580719900154018,392062,392059,301264,246685,0
222,1269,872,0.455275229358,1022,48437,0.978900427359,48291,43607,0.107413947302,1561,3793,0.588452412339,15,45597,0.999671030989,77436,87464,0.114652885759,2452,27734,0.911588663734,6461,2280,1.83377192982,72756,90643,0.197334598369,17939,15778,0.136962859678,18131,26089,0.305032772433,0.5565811818398917,392294,392291,301496,247333,0
223,1268,876,0.447488584475,1034,48437,0.978652682866,48324,43608,0.108145294441,1568,3810,0.58845144357,15,45597,0.999671030989,77522,87518,0.114216504033,2492,27764,0.910243480766,6556,2325,1.81978494624,73042,90701,0.194694656068,17921,15784,0.135390268626,18215,26108,0.302321127624,0.5552082988101945,392528,392525,301730,247957,0
224,1264,880,0.436363636364,1049,48437,0.97834300225,48373,43609,0.109243504781,1588,3827,0.585053566762,15,45597,0.999671030989,77623,87571,0.113599250894,2520,27794,0.909332949557,6640,2369,1.80287040946,73332,90759,0.192014015139,17909,15790,0.134198860038,18306,26127,0.29934550465,0.5537683549585709,392760,392757,301962,248619,0
225,1261,884,0.426470588235,1060,48437,0.978115903132,48433,43610,0.110593900482,1607,3844,0.581945889698,15,45597,0.999671030989,77704,87625,0.113221112696,2539,27824,0.908747843588,6730,2414,1.78790389395,73647,90817,0.189061519319,17890,15797,0.132493511426,18381,26146,0.29698615467,0.5524409573887232,392995,392992,302197,249267,0
226,1259,888,0.417792792793,1064,48437,0.978033321634,48463,43611,0.111256334411,1625,3861,0.579124579125,16,45597,0.999649099721,77760,87679,0.113128571266,2567,27854,0.907840884613,6826,2458,1.77705451587,73961,90875,0.186123796424,17875,15803,0.131114345377,18446,26165,0.295012421173,0.5511754786231524,393228,393225,302430,249862,0
227,1257,892,0.409192825112,1082,48437,0.977661704895,48506,43612,0.112216821058,1638,3878,0.57761732852,16,45597,0.999649099721,77826,87724,0.11283115225,2593,27884,0.907007602926,6907,2503,1.75948861366,74246,90933,0.183508737202,17863,15809,0.129925991524,18517,26184,0.292812404522,0.5499198757661363,393453,393450,302655,250451,0
228,1267,896,0.4140625,1099,48437,0.97731073353,48548,43613,0.113154334717,1657,3895,0.57458279846,17,45597,0.999627168454,77890,87769,0.112556825303,2625,27914,0.90596116644,6979,2548,1.73901098901,74573,90991,0.18043542768,17849,15815,0.128612077142,18578,26203,0.290997214059,0.5485274696249339,393678,393675,302880,251082,0
229,1278,900,0.42,1114,48437,0.977001052914,48577,43614,0.113793735956,1675,3912,0.571830265849,18,45597,0.999605237187,77947,87814,0.112362493452,2656,27944,0.904952762668,7061,2592,1.72415123457,74834,91055,0.178145077151,17827,15822,0.126722285425,18650,26245,0.289388454944,0.5473651916314237,393932,393929,303134,251637,0
230,1274,904,0.409292035398,1135,48437,0.976567500052,48600,43614,0.114321089558,1689,3929,0.570119623314,18,45597,0.999605237187,78025,87859,0.111929341331,2694,27974,0.903696289412,7127,2637,1.70269245355,75127,91119,0.175506754903,17812,15828,0.125347485469,18747,26287,0.286833796173,0.5458276063245954,394185,394182,303387,252248,0
231,1273,908,0.401982378855,1153,48437,0.976195883312,48619,43615,0.114731170469,1714,3946,0.565636087177,19,45597,0.999583305919,78100,87904,0.11153076083,2722,28004,0.902799600057,7198,2681,1.68481909735,75448,91183,0.17256506147,17794,15834,0.123784261715,18824,26329,0.285046906453,0.5442827032011592,394438,394435,303640,252864,0
